EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,69296.90000000002,1155,-20.0,2327,2320,493.0,414.0,260.0,4647,152.0,216.0,35.0,50.0,169.0,234.0,387.0,546.0,2749,53.0,88.0,145.0,300.0,41.0,20.0,73.0,17.0,143.0,492.0,0.6410256410256411,0.8021390374331551,0.6046511627906976,0.6022727272727273,0.6046511627906976,0.6022727272727273,0.6304849884526559,0.6531531531531531,19.18847174819871,0.5616438356164384,0.5581395348837209,0.7037037037037037,0.7638190954773869,0.6052631578947368,0.43669250645994834,0.5681818181818182,0.7,0.5581395348837209,0.5530248062015505,0.5667227272727273,0.26556776556776557,4.094056847545221,0.21186076493339062,,,,,,,,,,78.0,,29.0,157.0,,,,,,54.0,33.0,87.0,8.0,39.0,207.0,37.0,92.0,131.0,127.0,14.0,272.0,129.0,401.0,23.0,21.0,115.0,108.0,48.0,,,,,0.623015873015873,,0.28,0.225177304964539,0.16666666666666666,0.2364620938628159,0.07535641547861507,0.23076923076923078,0.1236816874400767,0.24342105263157895,0.05730659025787966,0.23076923076923078,0.2611764705882353,0.18548387096774194,,,,,,,,,,,0.11455847255369929,0.11455847255369929,0.2875457875457875,,54.0,90.0,,64.0,109.0,39.0,168.0,94.0,25.0,10.0,14.0,9.0,14.0,13.0,0.5871559633027523,0.5871559633027523,0.14826498422712933,0.26785714285714285,0.15503875968992248,,,,0.8256880733944955,0.6,0.592816091954023,81.0,32.0,52.0,89.0,31.0,15.0,34.0,19.0,,4.0,0.11971830985915492,0.18674698795180722,0.5588235294117647,0.47928994082840237,0.5159235668789809,0.7037037037037037,,5.0,14.0,,2.0,,9.0,0.00516795865633075,,False,1.0,,,,,29.0,5.0,6.0,5.0,5.0,4.0,31.0,,,0.07493540051679587,0.0787037037037037,0.07100591715976332,0.5,0.5,,,,,2.0,16.0,15.0,0.0963855421686747,1.0,,3.0,3.0,1.0,2.0,0.09259259259259259,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30.0,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,65656.19999999998,1094,14.0,2184,2193,479.0,393.0,251.0,4377,107.0,139.0,18.0,22.0,87.0,150.0,241.0,530.0,2553,26.0,45.0,119.0,230.0,28.0,11.0,55.0,9.0,119.0,477.0,0.7666666666666667,0.8914728682170543,0.6224066390041494,0.5777777777777777,0.6300813008130082,0.6232876712328768,0.66125,0.6685393258426966,18.317230273752013,0.509090909090909,0.37669376693766937,0.7697841726618705,0.8359375,0.7383177570093458,0.23577235772357724,0.3013698630136986,0.8181818181818182,0.7235772357723578,0.5592307588075882,0.5366034246575343,0.22452830188679246,4.932780082987553,0.21932234432234432,86.0,15.0,14.0,42.0,,5.0,13.0,55.0,128.0,65.0,7.0,9.0,80.0,13.0,28.0,165.0,42.0,14.0,13.0,20.0,33.0,7.0,8.0,86.0,31.0,21.0,73.0,61.0,6.0,140.0,54.0,194.0,4.0,17.0,80.0,81.0,38.0,1.0,0.4296875,0.4642857142857143,0.4296875,0.8163265306122449,0.34688346883468835,0.15,0.11776061776061776,0.04276985743380855,0.13129496402877697,0.0625,0.12476722532588454,0.05268490374873354,0.07801418439716312,0.062162162162162166,0.10408921933085502,0.14628297362110312,0.02962962962962963,0.23306233062330622,0.11382113821138211,0.3333333333333333,0.3333333333333333,1.0,,0.2054794520547945,0.1780821917808219,0.38461538461538464,0.3333333333333333,0.09743589743589744,0.1450381679389313,0.1509433962264151,24.168749999999992,24.0,28.0,41.0,28.0,38.0,28.0,70.0,42.0,13.0,3.0,35.0,19.0,10.0,10.0,0.7368421052631579,0.7888888888888889,0.025454545454545455,0.14130434782608695,0.08633093525179857,0.47674418604651164,0.47674418604651164,1.0,0.6222222222222222,0.8571428571428571,0.5776760869565216,40.0,27.0,63.0,105.0,33.0,14.0,36.0,21.0,,2.0,0.06349206349206349,0.12738853503184713,0.5833333333333334,0.45977011494252873,0.5555555555555556,0.85,7.0,16.0,9.0,0.15555555555555556,15.0,8.0,4.0,0.04065040650406504,0.5333333333333333,False,3.0,5.0,,5.0,,27.0,2.0,2.0,4.0,2.0,6.0,10.0,2.0,0.7142857142857143,0.11203319502074689,0.07913669064748201,0.1724137931034483,0.2,0.21428571428571427,0.7142857142857143,,,1.0,1.0,17.0,19.0,0.04,0.6666666666666666,1.0,3.0,2.0,,1.0,0.20833333333333334,3.0,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.05714285714285714,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60794.299999999996,1013,78.0,2013,2022,379.0,299.0,215.0,4035,53.0,68.0,9.0,14.0,199.0,205.0,369.0,847.0,2349,38.0,60.0,181.0,150.0,41.0,17.0,64.0,13.0,179.0,376.0,0.36585365853658536,0.38071065989847713,0.5555555555555556,0.6333333333333333,0.5715502555366269,0.6190476190476191,0.6323308270676692,0.6923076923076923,32.11453744493392,0.640625,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.3390119250425894,0.13333333333333333,0.6428571428571429,0.48722316865417375,0.500634412265758,0.49652952380952375,0.21369539551357733,10.225474254742549,0.18827620466964728,25.0,7.0,78.0,193.0,17.0,15.0,38.0,87.0,218.0,176.0,18.0,18.0,75.0,18.0,45.0,159.0,193.0,78.0,52.0,52.0,104.0,18.0,30.0,260.0,13.0,14.0,70.0,77.0,14.0,161.0,27.0,188.0,12.0,24.0,156.0,187.0,83.0,0.6091954022988506,0.39908256880733944,0.4,0.39908256880733944,0.6696428571428571,0.37137989778534924,0.35,0.15778688524590165,0.03248259860788863,0.1425661914460285,0.02754237288135593,0.1501532175689479,0.029900332225913623,0.057692307692307696,0.034782608695652174,0.16015625,0.1416184971098266,0.043478260869565216,0.04258943781942078,0.3287904599659284,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.3541666666666667,0.06666666666666667,0.3619047619047619,0.39473684210526316,0.40414507772020725,0.13097072419106318,0.1930232558139535,0.0885478158205431,25.743119266055043,5.0,9.0,9.0,18.0,30.0,51.0,260.0,16.0,34.0,17.0,67.0,42.0,16.0,15.0,0.6,0.59375,0.03278688524590164,0.12345679012345678,0.14482758620689656,0.36,0.375,0.7777777777777778,0.1875,0.5555555555555556,0.5016189655172414,104.0,23.0,18.0,41.0,15.0,6.0,19.0,9.0,,5.0,0.007874015748031496,0.17218543046357615,0.47368421052631576,0.5226130653266332,0.5473684210526316,0.28846153846153844,1.0,25.0,3.0,0.020833333333333332,102.0,3.0,1.0,0.1737649063032368,0.42857142857142855,False,48.0,1.0,6.0,7.0,102.0,17.0,5.0,9.0,3.0,3.0,2.0,4.0,6.0,0.3888888888888889,0.04607046070460705,0.08823529411764706,0.04522613065326633,0.47058823529411764,0.48,1.0,0.35294117647058826,0.8333333333333334,,,22.0,7.0,,0.4375,,4.0,2.0,2.0,,,4.0,2.0,0.0091324200913242,,,2.0,,0.0196078431372549,,1.0,1.0,0.0045871559633027525,0.04,
201935,1610612746,James Harden,James Harden,201935,LAC,85546.4,1426,-3.0,2863,2872,862.0,735.0,303.0,5735,95.0,141.0,39.0,56.0,160.0,178.0,351.0,1040.0,3450,61.0,122.0,370.0,42.0,110.0,77.0,144.0,44.0,368.0,859.0,0.11797752808988764,0.11864406779661017,0.5071225071225072,0.5,0.5098452883263009,0.492156862745098,0.6041176470588235,0.5935483870967742,30.840831523425383,0.7638888888888888,0.19831223628691982,0.6737588652482269,0.7916666666666666,0.15789473684210525,0.2250351617440225,0.2196078431372549,0.6964285714285714,0.7046413502109705,0.5117903521126761,0.49878568627450987,0.3557692307692308,6.8139601139601185,0.3010827803003842,20.0,7.0,119.0,340.0,29.0,41.0,126.0,123.0,360.0,315.0,35.0,19.0,80.0,43.0,133.0,144.0,340.0,119.0,207.0,114.0,321.0,43.0,129.0,756.0,15.0,8.0,67.0,83.0,17.0,167.0,24.0,191.0,13.0,33.0,215.0,351.0,107.0,0.3902439024390244,0.3416666666666667,0.3233082706766917,0.3416666666666667,0.6666666666666666,0.5063291139240507,0.2463768115942029,0.12205882352941176,0.013675213675213675,0.10276073619631902,0.022058823529411766,0.11261261261261261,0.01818181818181818,0.0058823529411764705,0.021484375,0.13445378151260504,0.09716599190283401,0.037037037037037035,0.02812939521800281,0.4781997187060478,0.35,0.3562874251497006,0.3949579831932773,0.5471698113207547,0.027450980392156862,0.49411764705882355,0.3253968253968254,0.35,0.17448856799037304,0.2420814479638009,0.07692307692307693,26.53083333333333,2.0,3.0,4.0,11.0,18.0,119.0,314.0,2.0,71.0,68.0,50.0,21.0,17.0,16.0,0.6111111111111112,0.5754716981132075,0.01524390243902439,0.1391304347826087,0.12025316455696203,0.2,0.21052631578947367,0.25,0.05660377358490566,0.6666666666666666,0.48647115384615375,65.0,34.0,35.0,78.0,11.0,7.0,14.0,6.0,,7.0,0.023809523809523808,0.09134615384615384,0.42857142857142855,0.40625,0.4676258992805755,0.07692307692307693,6.0,29.0,7.0,0.11320754716981132,50.0,2.0,8.0,0.07032348804500703,0.2857142857142857,False,18.0,3.0,10.0,13.0,225.0,43.0,10.0,16.0,3.0,2.0,3.0,5.0,14.0,0.37142857142857144,0.1225071225071225,0.14893617021276595,0.13125,0.36,0.3673469387755102,0.5,0.3448275862068966,0.8,1.0,2.0,16.0,4.0,0.022988505747126436,0.05555555555555555,0.3333333333333333,3.0,2.0,,,,2.0,40.0,0.09768637532133675,1.0,,1.0,,0.02,0.023809523809523808,7.0,9.0,0.019444444444444445,0.05,0.01764705882352941
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18.0,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,0.014492753623188406,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23837.2,397,-2.0,782,794,260.0,217.0,82.0,1576,26.0,39.0,11.0,12.0,36.0,44.0,75.0,179.0,902,15.0,24.0,57.0,44.0,13.0,6.0,19.0,6.0,57.0,259.0,0.5,0.55,0.5866666666666667,0.625,0.5867768595041323,0.6363636363636364,0.6258741258741258,0.6785714285714286,18.346545866364664,0.6842105263157895,0.32231404958677684,0.6666666666666666,0.8387096774193549,0.5384615384615384,0.2975206611570248,0.36363636363636365,0.9166666666666666,0.7024793388429752,0.53239625,0.5145453124999999,0.31843575418994413,4.780000000000001,0.33248081841432225,18.0,3.0,12.0,28.0,1.0,2.0,6.0,18.0,46.0,37.0,2.0,8.0,19.0,4.0,9.0,54.0,28.0,12.0,16.0,19.0,35.0,13.0,10.0,89.0,5.0,10.0,26.0,19.0,1.0,46.0,19.0,65.0,3.0,7.0,29.0,45.0,20.0,1.0,0.391304347826087,0.4444444444444444,0.391304347826087,0.7307692307692307,0.38016528925619836,0.045454545454545456,0.10270270270270271,0.05813953488372093,0.12935323383084577,0.029585798816568046,0.11658031088082901,0.04398826979472141,0.07692307692307693,0.04201680672268908,0.06172839506172839,0.14102564102564102,0.07142857142857142,0.1487603305785124,0.23140495867768596,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.2127659574468085,0.10614525139664804,25.443478260869558,4.0,6.0,6.0,4.0,7.0,15.0,44.0,8.0,6.0,5.0,15.0,10.0,3.0,3.0,0.5714285714285714,0.6111111111111112,0.06666666666666667,0.16129032258064516,0.08888888888888889,0.3333333333333333,0.35294117647058826,1.0,0.6666666666666666,0.6666666666666666,0.53708125,18.0,6.0,9.0,20.0,4.0,3.0,4.0,3.0,,2.0,,0.1232876712328767,0.75,0.5,0.6428571428571429,0.4444444444444444,1.0,5.0,1.0,0.1111111111111111,,2.0,2.0,,0.6666666666666666,False,,1.0,,1.0,,16.0,1.0,3.0,,,2.0,,,0.5,0.21333333333333335,0.20512820512820512,0.2222222222222222,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,4.0,,,,,0.19047619047619047,1.0,,0.021739130434782608,0.05555555555555555,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50822.79999999999,847,-37.0,1704,1700,609.0,474.0,185.0,3404,1.0,2.0,,1.0,1.0,3.0,8.0,198.0,2012,1.0,4.0,73.0,4.0,14.0,12.0,26.0,4.0,73.0,607.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.590625,0.6914893617021277,0.6,0.7156862745098039,9.859885832900883,0.5384615384615384,0.0125,0.5,0.5,,0.00625,0.02127659574468085,,0.9625,0.5485296875000001,0.5431776595744682,0.3686868686868687,12.2125,0.3573943661971831,71.0,22.0,30.0,81.0,8.0,7.0,21.0,61.0,152.0,9.0,13.0,2.0,14.0,21.0,43.0,183.0,81.0,30.0,16.0,17.0,33.0,9.0,6.0,83.0,9.0,8.0,39.0,45.0,7.0,91.0,17.0,108.0,2.0,2.0,7.0,11.0,1.0,1.0,0.40131578947368424,0.4883720930232558,0.40131578947368424,0.4666666666666667,0.95,0.16666666666666666,0.10739856801909307,0.023121387283236993,0.10077519379844961,0.020179372197309416,0.10421836228287841,0.021464646464646464,0.042105263157894736,0.023391812865497075,0.11794871794871795,0.087248322147651,0.02127659574468085,0.44375,0.50625,0.37037037037037035,0.375,1.0,0.5714285714285714,0.46808510638297873,0.44680851063829785,0.3333333333333333,0.37037037037037035,0.012345679012345678,0.1111111111111111,0.0707070707070707,24.573026315789473,,1.0,31.0,,1.0,8.0,2.0,,8.0,9.0,34.0,23.0,3.0,2.0,,0.42857142857142855,0.010582010582010581,0.14814814814814814,0.14606741573033707,0.43661971830985913,0.43661971830985913,1.0,0.07142857142857142,,0.5564000000000001,,12.0,33.0,73.0,18.0,8.0,18.0,8.0,,7.0,0.009615384615384616,0.06993006993006994,0.4444444444444444,,,,5.0,11.0,4.0,0.35714285714285715,5.0,14.0,5.0,0.03125,0.6363636363636364,False,2.0,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,10.0,0.03225806451612903,1.0,1.0,,,,,,,1.0,0.006535947712418301,,,,1.0,,,1.0,,0.006578947368421052,,0.012345679012345678
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,36441.100000000006,607,-43.0,1184,1198,326.0,290.0,109.0,2382,9.0,19.0,,1.0,32.0,25.0,57.0,225.0,1392,,6.0,49.0,34.0,11.0,5.0,29.0,8.0,49.0,325.0,0.68,0.7391304347826086,0.43859649122807015,,0.4720930232558139,0.46875,0.4955947136563877,0.4803921568627451,19.46768060836502,0.3793103448275862,0.08837209302325581,0.47368421052631576,0.5625,0.5555555555555556,0.14883720930232558,0.020833333333333332,,0.8232558139534883,0.521072558139535,0.5025958333333332,0.21777777777777776,7.570175438596491,0.27533783783783783,22.0,11.0,45.0,136.0,10.0,11.0,31.0,51.0,158.0,22.0,12.0,,10.0,15.0,42.0,153.0,136.0,45.0,10.0,20.0,30.0,7.0,4.0,80.0,6.0,7.0,24.0,51.0,3.0,78.0,13.0,91.0,2.0,6.0,35.0,26.0,12.0,1.0,0.3227848101265823,0.35714285714285715,0.3227848101265823,0.25,0.7348837209302326,0.125,0.17832167832167833,0.03211009174311927,0.08,0.0182370820668693,0.12798634812286688,0.02376599634369287,0.04477611940298507,0.007722007722007722,0.21897810218978103,0.08888888888888889,0.014925373134328358,0.10232558139534884,0.6325581395348837,0.33088235294117646,0.33088235294117646,1.0,0.5,0.22916666666666666,0.6458333333333334,0.3548387096774194,0.33088235294117646,0.05333333333333334,0.1791044776119403,0.044444444444444446,26.655063291139236,2.0,7.0,6.0,2.0,8.0,4.0,16.0,4.0,13.0,4.0,17.0,8.0,2.0,2.0,0.25,0.25,0.02702702702702703,0.15,0.05333333333333334,0.2727272727272727,0.2727272727272727,1.0,0.35,0.2857142857142857,0.5456307692307693,15.0,18.0,33.0,58.0,36.0,9.0,36.0,21.0,,5.0,0.05714285714285714,0.13761467889908258,0.5833333333333334,0.46875,0.5,0.7333333333333333,2.0,9.0,10.0,0.1,6.0,4.0,4.0,0.027906976744186046,0.36363636363636365,False,1.0,,2.0,2.0,,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,0.16666666666666666,0.08771929824561403,0.15789473684210525,0.0625,0.16666666666666666,0.16666666666666666,,0.2,1.0,1.0,,2.0,27.0,0.025,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
