EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,25.0,1.0,6.0,46.0,3.0,12.0,25.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,0.5,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.07692307692307693,0.2608695652173913,0.2608695652173913,24.94565217391305,7.0,9.0,6.0,10.0,2.0,16.0,22.0,8.0,10.0,20.0,3.0,5.0,18.0,48.0,12.0,10.0,4.0,3.0,5.0,11.0,8.0,28.0,16.0,,,1.0,0.34782608695652173,0.25,0.34782608695652173,0.8,0.7307692307692307,0.7692307692307693,0.036231884057971016,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.4,0.6168571428571429,0.16666666666666666,0.2909090909090909,0.14705882352941177,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.025,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,0.06976744186046512,False,1.0,1.0,,1.0,,6.0,1.0,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.5,0.5,0.5,,,1.0,,7.0,6.0,0.3076923076923077,0.05555555555555555,1.0,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,0.02127659574468085,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24315.6,405,-42,814,819,216.0,202.0,90.0,1633,41.0,54.0,9.0,10.0,42.0,60.0,106.0,186.0,969,13.0,21.0,49.0,90.0,16.0,7.0,28.0,6.0,49.0,216.0,0.75,0.8823529411764706,0.5660377358490566,0.6190476190476191,0.5408163265306123,0.603448275862069,0.5849056603773585,0.6805555555555556,20.15086206896552,0.5714285714285714,0.3673469387755102,0.7592592592592593,0.8367346938775511,0.7317073170731707,0.2857142857142857,0.3448275862068966,0.9,0.6462585034013606,0.5442761904761902,0.5429844827586207,0.26344086021505375,5.673584905660379,0.26535626535626533,25.0,5.0,16.0,,3.0,41.0,1.0,8.0,16.0,4.0,5.0,9.0,2.0,4.0,23.0,13.0,29.0,26.0,3.0,58.0,20.0,78.0,1.0,9.0,34.0,0.2789115646258503,0.17647058823529413,0.13756613756613756,0.1336405529953917,0.06951871657754011,0.1354679802955665,0.04904632152588556,0.07092198581560284,0.14606741573033707,0.1404494382022472,0.016129032258064516,0.17006802721088435,0.10884353741496598,,0.1724137931034483,0.10344827586206896,24.502439024390245,8.0,9.0,10.0,3.0,1.0,13.0,27.0,10.0,12.0,26.0,3.0,14.0,30.0,39.0,18.0,3.0,3.0,,5.0,14.0,7.0,34.0,19.0,3.0,3.0,1.0,0.3170731707317073,0.375,0.3170731707317073,0.8333333333333334,0.7692307692307693,0.8666666666666667,0.027777777777777776,0.030612244897959183,0.13157894736842105,0.10256410256410256,0.4,0.4,1.0,0.1875,0.1875,1.0,0.6923076923076923,0.8888888888888888,0.3333333333333333,0.1875,0.5182399999999999,0.12179487179487179,0.16521739130434782,0.13978494623655913,18.0,12.0,20.0,36.0,8.0,1.0,8.0,3.0,,1.0,0.03636363636363636,0.06521739130434782,0.375,0.42857142857142855,0.47368421052631576,0.7777777777777778,1.0,7.0,4.0,0.07692307692307693,10.0,2.0,1.0,0.06802721088435375,0.4,0.12903225806451613,False,1.0,,,,,10.0,,2.0,4.0,4.0,,,0.09433962264150944,0.09259259259259259,0.1,0.1111111111111111,,,,,1.0,10.0,7.0,0.09523809523809523,,1.0,,6.0,,,,,0.125,,,,,2.0,1.0,0.1,0.2,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,7.0,11.0,1.0,4.0,42.0,39.0,70.0,146.0,505,9.0,15.0,42.0,24.0,8.0,4.0,11.0,3.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,27.429805615550755,0.7272727272727273,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.16666666666666666,0.25,0.4380952380952381,0.4898242857142857,0.4795125,0.2876712328767123,10.268571428571429,0.257985257985258,5.0,1.0,30.0,3.0,8.0,35.0,3.0,9.0,30.0,12.0,9.0,21.0,2.0,9.0,51.0,5.0,12.0,13.0,4.0,29.0,5.0,34.0,3.0,4.0,21.0,0.3333333333333333,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,0.07352941176470588,0.13725490196078433,0.13513513513513514,0.058823529411764705,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.041666666666666664,0.3333333333333333,25.868571428571425,,,2.0,12.0,4.0,14.0,26.0,3.0,4.0,9.0,4.0,12.0,54.0,27.0,6.0,12.0,7.0,2.0,,15.0,6.0,27.0,11.0,4.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.75,0.6428571428571429,0.6428571428571429,,,0.13333333333333333,0.11764705882352941,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.5,0.4,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,25.0,3.0,2.0,7.0,2.0,1.0,4.0,3.0,,2.0,,,0.75,0.5952380952380952,0.5952380952380952,0.16,,9.0,,,17.0,,1.0,0.1619047619047619,,0.18181818181818182,False,7.0,,1.0,1.0,15.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.014285714285714285,0.09090909090909091,0.4117647058823529,0.4117647058823529,,0.3333333333333333,1.0,,2.0,4.0,,,,0.42857142857142855,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,32160.000000000004,536,-20,1091,1086,305.0,299.0,111.0,2177,34.0,50.0,12.0,18.0,55.0,62.0,117.0,426.0,1335,19.0,36.0,156.0,14.0,46.0,34.0,57.0,11.0,156.0,305.0,0.11290322580645161,0.11290322580645161,0.5299145299145299,0.5277777777777778,0.5762081784386617,0.5824742268041238,0.6640378548895899,0.6798245614035088,30.580539656582175,0.8070175438596491,0.18587360594795538,0.68,0.7906976744186046,0.17647058823529413,0.20446096654275092,0.18556701030927836,0.6666666666666666,0.7509293680297398,0.5138766791044774,0.49495257731958753,0.36619718309859156,6.058974358974359,0.27956003666361134,6.0,3.0,146.0,18.0,58.0,152.0,21.0,61.0,146.0,88.0,40.0,128.0,13.0,51.0,296.0,7.0,34.0,39.0,7.0,80.0,10.0,90.0,5.0,12.0,86.0,0.5650557620817844,0.22580645161290322,0.14606741573033707,0.14225941422594143,0.02766798418972332,0.1442687747035573,0.02127659574468085,0.031088082901554404,0.1590909090909091,0.1306532663316583,0.03968253968253968,0.022304832713754646,0.5427509293680297,0.6923076923076923,0.030927835051546393,0.5979381443298969,26.923684210526307,,1.0,3.0,59.0,23.0,62.0,116.0,4.0,5.0,38.0,25.0,43.0,110.0,75.0,,59.0,27.0,33.0,3.0,15.0,10.0,129.0,38.0,4.0,4.0,0.4032258064516129,0.40789473684210525,0.4098360655737705,0.40789473684210525,0.8,0.5576923076923077,0.6551724137931034,0.013824884792626729,0.01652892561983471,0.20930232558139536,0.2,0.5,0.6,,0.4041095890410959,0.4097222222222222,0.423728813559322,0.038461538461538464,,0.39655172413793105,0.4041095890410959,0.4855833333333333,0.17891373801916932,0.25675675675675674,0.0892018779342723,22.0,11.0,12.0,26.0,6.0,4.0,7.0,3.0,,2.0,,0.016666666666666666,0.42857142857142855,0.4,0.43137254901960786,0.045454545454545456,3.0,5.0,3.0,0.11538461538461539,12.0,2.0,1.0,0.04460966542750929,0.6666666666666666,0.09782608695652174,False,6.0,2.0,5.0,7.0,111.0,11.0,4.0,1.0,1.0,,5.0,0.3333333333333333,0.09401709401709402,0.14,0.5,0.5,0.6666666666666666,0.2777777777777778,0.8,6.0,,7.0,2.0,0.07272727272727272,0.03571428571428571,,,9.0,1.0,1.0,,,,,18.0,,0.10909090909090909,,,,,3.0,5.0,1.0,0.019736842105263157,0.16666666666666666,0.0136986301369863
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12877.6,215,13,420,421,124.0,148.0,46.0,841,6.0,11.0,2.0,4.0,12.0,11.0,26.0,73.0,472,3.0,5.0,18.0,2.0,10.0,7.0,13.0,2.0,18.0,124.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.45714285714285713,0.5357142857142857,0.4866666666666667,0.5625,18.72340425531915,0.7692307692307693,0.15714285714285714,0.5454545454545454,0.6666666666666666,,0.17142857142857143,0.2857142857142857,0.5,0.7857142857142857,0.5144278571428572,0.5158892857142857,0.2465753424657534,7.630769230769231,0.29523809523809524,2.0,,42.0,4.0,9.0,44.0,4.0,9.0,42.0,11.0,16.0,27.0,7.0,6.0,70.0,3.0,17.0,7.0,1.0,25.0,3.0,28.0,2.0,3.0,14.0,0.6285714285714286,0.07142857142857142,0.06666666666666667,0.15315315315315314,0.02830188679245283,0.1111111111111111,0.015957446808510637,0.03333333333333333,0.09302325581395349,0.1595744680851064,0.05,0.02857142857142857,0.6,0.6666666666666666,,0.6428571428571429,26.46136363636364,,,2.0,12.0,3.0,14.0,9.0,,2.0,3.0,3.0,3.0,20.0,24.0,,12.0,9.0,5.0,,6.0,5.0,11.0,5.0,1.0,1.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,,0.25,0.25,,,,0.11764705882352941,1.0,1.0,1.0,0.2857142857142857,0.2926829268292683,0.5,,,0.3333333333333333,0.2857142857142857,0.51585,0.06756756756756757,0.16666666666666666,0.0410958904109589,4.0,3.0,13.0,21.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,3.0,,2.0,0.04285714285714286,,0.07894736842105263,False,1.0,,1.0,1.0,18.0,2.0,,,,3.0,,0.25,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.25,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.022727272727272728,,0.023809523809523808
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16698.799999999996,278,-26,561,553,180.0,156.0,64.0,1114,1.0,2.0,,1.0,,2.0,5.0,71.0,666,1.0,3.0,24.0,2.0,6.0,6.0,9.0,1.0,24.0,180.0,0.5,0.5,0.4,0.3333333333333333,0.5403225806451613,0.5882352941176471,0.5546875,0.631578947368421,11.496062992125985,0.6666666666666666,0.03225806451612903,0.5,0.5,,,0.058823529411764705,,0.9516129032258065,0.545549193548387,0.5426735294117646,0.3380281690140845,10.6,0.32085561497326204,29.0,8.0,28.0,3.0,6.0,57.0,5.0,14.0,28.0,6.0,5.0,11.0,1.0,2.0,27.0,1.0,9.0,28.0,2.0,39.0,7.0,46.0,1.0,,3.0,0.9193548387096774,0.14285714285714285,0.19718309859154928,0.07377049180327869,0.006756756756756757,0.14015151515151514,0.025925925925925925,0.008771929824561403,0.21212121212121213,0.056074766355140186,0.02631578947368421,0.46774193548387094,0.45161290322580644,0.5,0.47058823529411764,0.35294117647058826,24.547368421052628,,1.0,12.0,9.0,2.0,21.0,4.0,,1.0,11.0,6.0,4.0,2.0,63.0,,9.0,4.0,4.0,6.0,15.0,9.0,4.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,,0.75,0.7857142857142857,0.04918032786885246,0.013888888888888888,0.2857142857142857,0.2,0.41379310344827586,0.41379310344827586,1.0,0.32142857142857145,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.32142857142857145,0.5923,0.015873015873015872,0.16666666666666666,0.15492957746478872,,3.0,11.0,30.0,8.0,4.0,8.0,3.0,,3.0,0.13333333333333333,,0.375,,,,2.0,6.0,2.0,0.3333333333333333,3.0,4.0,1.0,0.04838709677419355,0.5,0.125,False,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,0.6,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,4.0,,0.05,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,0.017543859649122806,,0.03571428571428571
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13785.8,230,-34,453,465,121.0,136.0,48.0,918,4.0,6.0,,1.0,20.0,15.0,29.0,107.0,555,,2.0,21.0,20.0,6.0,4.0,13.0,5.0,21.0,121.0,0.6666666666666666,0.6666666666666666,0.5172413793103449,,0.5380434782608695,0.47368421052631576,0.5515463917525774,0.5,21.696252465483234,0.46153846153846156,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.75,0.21739130434782608,0.05263157894736842,,0.75,0.5012461956521738,0.5057,0.19626168224299065,8.899999999999999,0.2671081677704194,5.0,2.0,58.0,7.0,15.0,63.0,7.0,17.0,58.0,,9.0,9.0,3.0,,27.0,2.0,8.0,17.0,1.0,26.0,4.0,30.0,,2.0,19.0,0.6847826086956522,0.08333333333333333,0.17,0.0625,0.01652892561983471,0.10964912280701754,0.019704433497536946,,0.22,0.0761904761904762,,0.05434782608695652,0.6304347826086957,0.875,0.10526315789473684,0.7894736842105263,27.014285714285716,,1.0,,23.0,6.0,23.0,8.0,,1.0,6.0,6.0,3.0,10.0,69.0,,23.0,6.0,,2.0,4.0,2.0,11.0,4.0,2.0,2.0,1.0,0.36507936507936506,0.35294117647058826,0.36507936507936506,,0.375,0.375,0.024390243902439025,0.044444444444444446,0.15384615384615385,,,,,0.39655172413793105,0.39655172413793105,1.0,0.125,,0.4,0.39655172413793105,0.5392699999999999,0.042105263157894736,0.125,0.056074766355140186,11.0,7.0,14.0,28.0,14.0,4.0,14.0,10.0,,3.0,,0.08,0.7142857142857143,0.55,0.5789473684210527,0.6363636363636364,,2.0,6.0,,3.0,,2.0,0.03260869565217391,,0.10810810810810811,False,,,2.0,2.0,,1.0,,,1.0,1.0,,0.2857142857142857,0.034482758620689655,,,,,0.2857142857142857,1.0,1.0,,1.0,10.0,0.05,,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,15.0,1.0,2.0,19.0,2.0,2.0,15.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,0.3958333333333333,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.25,,0.4,25.310526315789474,,1.0,1.0,6.0,1.0,7.0,6.0,1.0,2.0,5.0,1.0,2.0,6.0,21.0,,6.0,2.0,1.0,1.0,3.0,2.0,8.0,4.0,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.625,0.625,0.02,0.03225806451612903,,,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.5,0.4,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,,False,3.0,1.0,,1.0,,1.0,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6770.8,113,23,214,219,67.0,71.0,25.0,433,5.0,7.0,,1.0,10.0,7.0,17.0,39.0,230,1.0,2.0,12.0,10.0,1.0,,5.0,1.0,12.0,67.0,0.7142857142857143,0.8333333333333334,0.4117647058823529,0.5,0.40625,0.35714285714285715,0.4875,0.5454545454545454,18.59504132231405,0.2,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.3125,0.14285714285714285,,0.6875,0.5243354838709677,0.51215,0.3076923076923077,5.211764705882353,0.3130841121495327,5.0,1.0,10.0,,4.0,15.0,,5.0,10.0,4.0,2.0,6.0,,2.0,14.0,2.0,10.0,7.0,,17.0,4.0,21.0,1.0,1.0,10.0,0.46875,,0.12962962962962962,0.14285714285714285,0.03773584905660377,0.13709677419354838,0.041237113402061855,0.023255813953488372,0.1,0.12727272727272726,0.05555555555555555,0.15625,0.3125,,0.14285714285714285,0.5714285714285714,25.699999999999996,1.0,1.0,2.0,2.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,7.0,4.0,12.0,2.0,2.0,2.0,,2.0,3.0,2.0,17.0,6.0,1.0,1.0,1.0,0.26666666666666666,0.2,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.04,0.14285714285714285,0.2,0.4,0.4,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.25,0.2,0.4963666666666666,0.1794871794871795,0.2608695652173913,0.10256410256410256,2.0,4.0,5.0,8.0,2.0,,2.0,2.0,,1.0,0.09090909090909091,0.1,1.0,0.2,0.25,1.0,,1.0,,,,,,,,0.17647058823529413,False,,,,,,2.0,2.0,2.0,,1.0,,,0.11764705882352941,,,,,,,1.0,,,2.0,0.2,,,,,,,,,,,1.0,,0.0625,,1.0,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3542.0,59,-4,111,114,26.0,36.0,14.0,225,4.0,5.0,1.0,1.0,2.0,4.0,7.0,24.0,125,1.0,1.0,6.0,8.0,3.0,3.0,3.0,,6.0,26.0,1.0,1.0,0.5714285714285714,1.0,0.7142857142857143,0.3333333333333333,0.75,0.6,14.728682170542635,1.0,0.35714285714285715,0.8,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.8571428571428571,0.529817857142857,0.5295833333333334,0.25,3.8857142857142857,0.23423423423423423,4.0,2.0,3.0,,,7.0,,2.0,3.0,3.0,3.0,6.0,1.0,3.0,15.0,2.0,5.0,2.0,2.0,9.0,5.0,14.0,,,3.0,0.5,0.5,0.09090909090909091,0.1282051282051282,0.08,0.11475409836065574,0.09433962264150944,0.09523809523809523,0.1,0.14285714285714285,,0.2857142857142857,0.21428571428571427,,0.6666666666666666,,24.785714285714285,,1.0,1.0,3.0,,4.0,4.0,,2.0,2.0,,4.0,,12.0,,3.0,2.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,,,0.3333333333333333,0.10714285714285714,0.11764705882352941,,0.09090909090909091,0.25,0.25,1.0,1.0,1.0,1.0,0.5,,,1.0,0.4261,0.06666666666666667,0.125,0.08333333333333333,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,False,,,,,,2.0,,,,,,,0.2857142857142857,0.2,,,,,,,,,,0.5,0.25,,,2.0,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9463.4,158,13,330,330,87.0,113.0,37.0,660,5.0,6.0,1.0,1.0,6.0,9.0,20.0,59.0,388,2.0,6.0,17.0,8.0,3.0,1.0,11.0,3.0,17.0,87.0,0.4444444444444444,0.5,0.45,0.3333333333333333,0.4897959183673469,0.38461538461538464,0.5462962962962963,0.5,17.379679144385026,0.2727272727272727,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.6,0.12244897959183673,0.07692307692307693,1.0,0.7142857142857143,0.5338295918367346,0.505076923076923,0.288135593220339,10.655,0.2636363636363636,11.0,2.0,18.0,1.0,5.0,29.0,1.0,7.0,18.0,4.0,6.0,10.0,,3.0,26.0,5.0,5.0,3.0,,8.0,5.0,13.0,,2.0,8.0,0.5918367346938775,,0.03409090909090909,0.06944444444444445,0.07462686567164178,0.05,0.034013605442176874,0.07547169811320754,0.05714285714285714,0.017241379310344827,,0.22448979591836735,0.3673469387755102,0.5,0.15384615384615385,0.38461538461538464,25.179310344827584,1.0,1.0,5.0,5.0,1.0,10.0,11.0,1.0,1.0,2.0,2.0,7.0,10.0,30.0,2.0,5.0,6.0,1.0,,5.0,2.0,12.0,6.0,1.0,1.0,1.0,0.3448275862068966,0.2857142857142857,0.3448275862068966,1.0,0.5,0.5,,,,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,0.2777777777777778,1.0,0.5,1.0,0.2,0.2777777777777778,,0.11320754716981132,0.25,0.03389830508474576,1.0,8.0,10.0,20.0,2.0,1.0,2.0,1.0,,3.0,,0.07142857142857142,0.5,0.16666666666666666,0.2,,,3.0,,,8.0,1.0,2.0,0.16326530612244897,0.5,0.03125,False,3.0,,,,,1.0,,3.0,,,,,0.05,,0.375,0.375,,,,1.0,1.0,2.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,
