EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,186.0,263.0,429.0,619.0,3136,56.0,93.0,164.0,350.0,45.0,20.0,82.0,21.0,162.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,0.21492873218304576,,,,,,,,,,93.0,,34.0,176.0,,,,,,60.0,36.0,96.0,9.0,44.0,228.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,26.0,25.0,134.0,132.0,55.0,,,,,0.6153846153846154,,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.061068702290076333,0.25,0.26326530612244897,0.19117647058823528,,,,,,,,,,,0.11802575107296137,0.11802575107296137,0.284329563812601,,59.0,100.0,,71.0,123.0,52.0,176.0,100.0,27.0,11.0,16.0,11.0,20.0,18.0,0.5772357723577236,0.5772357723577236,0.15489130434782608,0.27611940298507465,0.16326530612244897,,,,0.8130081300813008,0.59,0.5907979797979799,91.0,37.0,62.0,105.0,33.0,17.0,36.0,20.0,,6.0,0.11585365853658537,0.1891891891891892,0.5555555555555556,0.489247311827957,0.5229885057471264,0.7362637362637363,,5.0,15.0,,2.0,,9.0,0.004662004662004662,,False,1.0,,,,,30.0,5.0,8.0,6.0,6.0,5.0,37.0,,,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.5,0.5,,,,,2.0,18.0,15.0,0.08163265306122448,1.0,,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,29314.4,489,4,979,978,271.0,195.0,102.0,1957,41.0,50.0,12.0,12.0,21.0,50.0,73.0,201.0,1168,16.0,19.0,58.0,70.0,10.0,6.0,16.0,3.0,58.0,271.0,0.7,0.8333333333333334,0.684931506849315,0.8421052631578947,0.6466165413533834,0.7142857142857143,0.6931034482758621,0.7631578947368421,14.609800362976408,0.625,0.37593984962406013,0.82,0.8541666666666666,0.6585365853658537,0.15789473684210525,0.34285714285714286,1.0,0.8270676691729323,0.5681428571428572,0.5836957142857142,0.2885572139303483,3.9260273972602735,0.27681307456588355,33.0,10.0,10.0,27.0,1.0,2.0,6.0,24.0,60.0,29.0,4.0,3.0,33.0,6.0,16.0,72.0,27.0,10.0,12.0,12.0,24.0,4.0,7.0,60.0,8.0,9.0,23.0,14.0,,37.0,17.0,54.0,3.0,4.0,36.0,38.0,23.0,1.0,0.4,0.375,0.4,0.825,0.45112781954887216,,0.058091286307053944,0.04205607476635514,0.10267857142857142,0.0365296803652968,0.07956989247311828,0.03926096997690531,0.03389830508474576,0.040229885057471264,0.04411764705882353,0.0898876404494382,0.057692307692307696,0.24812030075187969,0.20300751879699247,0.37037037037037035,0.37037037037037035,1.0,0.05,0.2857142857142857,0.17142857142857143,0.3333333333333333,0.37037037037037035,0.1724137931034483,0.27380952380952384,0.16417910447761194,24.645000000000003,11.0,14.0,14.0,12.0,16.0,8.0,30.0,16.0,8.0,4.0,18.0,9.0,,,0.75,0.75,0.04918032786885246,0.10810810810810811,0.15217391304347827,0.42424242424242425,0.42424242424242425,1.0,0.7,0.7857142857142857,0.6204458333333333,8.0,6.0,22.0,42.0,18.0,8.0,20.0,13.0,,1.0,0.022222222222222223,0.058823529411764705,0.65,0.38095238095238093,0.5,0.875,3.0,9.0,2.0,0.15,2.0,4.0,1.0,0.015037593984962405,0.4,False,1.0,2.0,,2.0,,7.0,1.0,2.0,,,1.0,2.0,,0.5,0.0958904109589041,0.04,0.23809523809523808,0.5,0.5,0.6666666666666666,,,,5.0,12.0,8.0,0.030303030303030304,1.0,1.0,2.0,2.0,2.0,,0.18181818181818182,2.0,1.0,2.0,0.03278688524590164,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,81550.1,1359,16,2725,2732,617.0,482.0,308.0,5457,133.0,173.0,25.0,33.0,112.0,191.0,302.0,677.0,3165,39.0,64.0,163.0,286.0,33.0,13.0,66.0,12.0,163.0,612.0,0.7486910994764397,0.8719512195121951,0.6324503311258278,0.609375,0.642548596112311,0.6386138613861386,0.6706349206349206,0.6680327868852459,18.42870999030068,0.5,0.37365010799136067,0.7687861271676301,0.83125,0.7142857142857143,0.24190064794816415,0.32673267326732675,0.7575757575757576,0.7213822894168467,0.5579735421166309,0.5414118811881188,0.24076809453471196,4.912582781456953,0.22642201834862385,108.0,21.0,19.0,53.0,1.0,7.0,16.0,71.0,161.0,82.0,11.0,11.0,103.0,17.0,37.0,213.0,53.0,19.0,24.0,21.0,45.0,8.0,15.0,111.0,37.0,28.0,90.0,77.0,10.0,177.0,69.0,246.0,5.0,20.0,103.0,104.0,49.0,1.0,0.4409937888198758,0.4594594594594595,0.4409937888198758,0.7573529411764706,0.34773218142548595,0.20833333333333334,0.11864406779661017,0.04552845528455285,0.13119533527696792,0.06156405990016639,0.1250936329588015,0.05345394736842105,0.08,0.0598669623059867,0.11143695014662756,0.1417624521072797,0.029940119760479042,0.23326133909287258,0.11447084233261338,0.3584905660377358,0.3584905660377358,1.0,0.015873015873015872,0.2079207920792079,0.15841584158415842,0.4375,0.3584905660377358,0.10141987829614604,0.14759036144578314,0.15214180206794684,24.192546583850934,31.0,39.0,52.0,37.0,52.0,34.0,96.0,54.0,13.0,6.0,40.0,23.0,11.0,11.0,0.7115384615384616,0.7301587301587301,0.02849002849002849,0.1322314049586777,0.0975609756097561,0.48148148148148145,0.48148148148148145,1.0,0.6190476190476191,0.7948717948717948,0.5737409090909092,54.0,33.0,75.0,131.0,37.0,17.0,40.0,24.0,,2.0,0.06666666666666667,0.12299465240641712,0.6,0.48214285714285715,0.574468085106383,0.8333333333333334,10.0,17.0,11.0,0.15873015873015872,17.0,10.0,7.0,0.0367170626349892,0.47619047619047616,False,4.0,6.0,,6.0,,32.0,3.0,2.0,5.0,2.0,9.0,14.0,2.0,0.5454545454545454,0.10596026490066225,0.07514450867052024,0.16071428571428573,0.23529411764705882,0.25,0.6,,,2.0,1.0,19.0,20.0,0.0449438202247191,0.75,1.0,3.0,2.0,,1.0,0.1935483870967742,4.0,1.0,1.0,0.006211180124223602,4.0,1.0,1.0,2.0,0.058823529411764705,0.07692307692307693,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,76794.29999999999,1280,145,2535,2546,444.0,337.0,265.0,5081,78.0,103.0,11.0,17.0,263.0,274.0,494.0,1092.0,2922,42.0,72.0,197.0,192.0,52.0,23.0,83.0,15.0,195.0,440.0,0.35036496350364965,0.36923076923076925,0.5546558704453441,0.5833333333333334,0.5650195058517555,0.5564516129032258,0.6235632183908046,0.6363636363636364,33.35666783339167,0.6265060240963856,0.13394018205461639,0.7572815533980582,0.8210526315789474,0.4230769230769231,0.3420026007802341,0.13709677419354838,0.6470588235294118,0.49154746423927176,0.5053808842652799,0.49820080645161297,0.1804029304029304,9.846761133603238,0.17514792899408285,29.0,8.0,97.0,246.0,23.0,15.0,44.0,107.0,275.0,223.0,25.0,20.0,100.0,18.0,52.0,183.0,246.0,97.0,75.0,69.0,144.0,25.0,44.0,357.0,17.0,22.0,86.0,101.0,18.0,205.0,39.0,244.0,20.0,29.0,195.0,244.0,104.0,0.5700934579439252,0.3890909090909091,0.34615384615384615,0.3890909090909091,0.6410256410256411,0.3576072821846554,0.3673469387755102,0.1616,0.039711191335740074,0.14006514657980457,0.02972027972027972,0.1509281678773204,0.03463587921847247,0.06923076923076923,0.03349282296650718,0.15568862275449102,0.1366742596810934,0.0547945205479452,0.0377113133940182,0.3198959687906372,0.3943089430894309,0.3943089430894309,0.5463917525773195,0.3333333333333333,0.06451612903225806,0.3548387096774194,0.3409090909090909,0.3943089430894309,0.12925969447708577,0.18213660245183888,0.09157509157509157,25.822545454545438,12.0,18.0,10.0,28.0,44.0,59.0,356.0,28.0,44.0,25.0,81.0,52.0,19.0,17.0,0.6363636363636364,0.5797101449275363,0.04075235109717868,0.1559633027522936,0.14857142857142858,0.3448275862068966,0.35714285714285715,0.8,0.2608695652173913,0.6666666666666666,0.5212477272727272,135.0,31.0,19.0,48.0,17.0,8.0,21.0,11.0,,5.0,0.01948051948051948,0.17582417582417584,0.5238095238095238,0.5133079847908745,0.5357142857142857,0.2740740740740741,2.0,29.0,5.0,0.028985507246376812,128.0,3.0,3.0,0.16644993498049415,0.375,False,61.0,1.0,7.0,8.0,138.0,21.0,6.0,13.0,4.0,4.0,3.0,5.0,7.0,0.32,0.04251012145748988,0.07766990291262135,0.04182509505703422,0.4765625,0.48412698412698413,0.5,0.30434782608695654,0.7142857142857143,,,27.0,7.0,,0.4262295081967213,,4.0,2.0,2.0,,,4.0,1.0,6.0,0.02142857142857143,,,2.0,,0.015625,,1.0,0.0036363636363636364,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942.0,785.0,335.0,6274,99.0,149.0,39.0,56.0,180.0,188.0,382.0,1118.0,3749,62.0,131.0,393.0,46.0,125.0,88.0,162.0,49.0,389.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.7716049382716049,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.35152057245080504,6.825130890052357,0.3006702840727737,22.0,8.0,131.0,367.0,30.0,45.0,136.0,135.0,389.0,337.0,36.0,21.0,82.0,47.0,144.0,159.0,367.0,131.0,230.0,128.0,358.0,48.0,141.0,844.0,15.0,11.0,75.0,93.0,17.0,185.0,27.0,212.0,14.0,37.0,230.0,374.0,116.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.640625,0.5045395590142672,0.24285714285714285,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.0053475935828877,0.019855595667870037,0.13740458015267176,0.10036496350364964,0.03713527851458886,0.028534370946822308,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.5357142857142857,0.02909090909090909,0.49454545454545457,0.33088235294117646,0.3569482288828338,0.17371937639198218,0.24217118997912318,0.07334525939177101,26.517480719794346,2.0,3.0,4.0,11.0,20.0,128.0,330.0,2.0,80.0,76.0,57.0,24.0,19.0,17.0,0.55,0.5446428571428571,0.021739130434782608,0.14615384615384616,0.11764705882352941,0.18181818181818182,0.19047619047619047,0.25,0.05357142857142857,0.6666666666666666,0.47691296296296287,70.0,37.0,38.0,82.0,12.0,7.0,16.0,8.0,,7.0,0.021621621621621623,0.08928571428571429,0.5,0.3888888888888889,0.4605263157894737,0.07142857142857142,6.0,33.0,7.0,0.10714285714285714,53.0,2.0,8.0,0.06874189364461739,0.25,False,19.0,3.0,10.0,13.0,246.0,53.0,13.0,18.0,3.0,2.0,3.0,5.0,14.0,0.3611111111111111,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.3584905660377358,0.36538461538461536,0.5,0.3333333333333333,0.8,1.0,2.0,19.0,5.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,,3.0,10.0,42.0,0.0954653937947494,1.0,,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21360.699999999997,356,-34,697,697,215.0,230.0,77.0,1394,8.0,16.0,2.0,5.0,20.0,20.0,45.0,120.0,826,6.0,12.0,33.0,10.0,18.0,13.0,22.0,6.0,33.0,215.0,0.25,0.25,0.4444444444444444,0.5,0.45689655172413796,0.5555555555555556,0.4838709677419355,0.5689655172413793,18.527918781725887,0.8181818181818182,0.13793103448275862,0.5,0.5714285714285714,0.125,0.1724137931034483,0.18518518518518517,0.4,0.75,0.519005603448276,0.5094203703703704,0.275,8.264444444444445,0.3084648493543759,9.0,1.0,18.0,62.0,7.0,5.0,14.0,22.0,71.0,14.0,7.0,,6.0,6.0,15.0,36.0,62.0,18.0,15.0,26.0,41.0,9.0,9.0,108.0,3.0,2.0,28.0,10.0,1.0,39.0,5.0,44.0,2.0,5.0,20.0,17.0,8.0,0.5454545454545454,0.30985915492957744,0.4,0.30985915492957744,0.3,0.6120689655172413,0.05,0.05813953488372093,0.014492753623188406,0.15469613259668508,0.01694915254237288,0.10764872521246459,0.015873015873015872,,0.02127659574468085,0.06172839506172839,0.16551724137931034,0.030303030303030304,0.07758620689655173,0.5344827586206896,0.2903225806451613,0.29508196721311475,0.4444444444444444,0.7,0.037037037037037035,0.5185185185185185,0.35714285714285715,0.2903225806451613,0.06504065040650407,0.15384615384615385,0.05,26.16760563380283,,1.0,4.0,,3.0,3.0,30.0,,17.0,6.0,7.0,5.0,1.0,1.0,,0.3,0.025,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.1,,0.479325,8.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08620689655172414,,0.4,0.47058823529411764,0.375,,2.0,1.0,,9.0,1.0,3.0,0.07758620689655173,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.2857142857142857,0.1111111111111111,0.125,0.15,0.4444444444444444,0.4444444444444444,,0.2857142857142857,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,0.014084507042253521,,0.016129032258064516
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,37062.09999999999,618,-3,1223,1239,405.0,324.0,126.0,2462,46.0,68.0,21.0,27.0,52.0,76.0,126.0,288.0,1423,29.0,48.0,98.0,70.0,23.0,10.0,35.0,11.0,98.0,402.0,0.4605263157894737,0.5,0.6031746031746031,0.6041666666666666,0.5785340314136126,0.5793650793650794,0.6233766233766234,0.6282051282051282,19.303338171262702,0.6571428571428571,0.35602094240837695,0.6764705882352942,0.8070175438596491,0.5,0.27225130890052357,0.42857142857142855,0.7777777777777778,0.6963350785340314,0.5421984210526316,0.5540338709677419,0.3402777777777778,4.92063492063492,0.3311529026982829,22.0,4.0,16.0,43.0,3.0,3.0,11.0,23.0,65.0,67.0,5.0,13.0,35.0,5.0,15.0,69.0,43.0,16.0,25.0,27.0,52.0,18.0,14.0,131.0,8.0,15.0,41.0,29.0,2.0,72.0,27.0,99.0,5.0,13.0,55.0,83.0,39.0,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.6481481481481481,0.3403141361256545,0.0625,0.09764309764309764,0.057034220532319393,0.1305732484076433,0.03162055335968379,0.11456628477905073,0.044573643410852716,0.075,0.0335195530726257,0.0718954248366013,0.14344262295081966,0.07352941176470588,0.11518324607329843,0.225130890052356,0.37209302325581395,0.37209302325581395,1.0,0.14285714285714285,0.06349206349206349,0.1746031746031746,0.2727272727272727,0.37209302325581395,0.17180616740088106,0.24074074074074073,0.12152777777777778,25.509230769230772,7.0,12.0,7.0,8.0,16.0,25.0,82.0,12.0,9.0,9.0,23.0,17.0,4.0,4.0,0.5,0.5238095238095238,0.06428571428571428,0.14893617021276595,0.08571428571428572,0.3181818181818182,0.3333333333333333,1.0,0.5714285714285714,0.5833333333333334,0.55595,25.0,12.0,19.0,31.0,5.0,4.0,5.0,4.0,,2.0,0.02702702702702703,0.1134020618556701,0.8,0.4807692307692308,0.625,0.44,2.0,6.0,2.0,0.09523809523809523,6.0,2.0,2.0,0.031413612565445025,0.5,False,5.0,1.0,1.0,2.0,,23.0,2.0,7.0,1.0,,2.0,1.0,,0.4,0.18253968253968253,0.16176470588235295,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,1.0,1.0,,3.0,1.0,,0.2,1.0,,,,,0.14285714285714285,,,,,4.0,,,,,0.11428571428571428,1.0,0.015384615384615385,0.045454545454545456,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59496.799999999996,992,-19,1990,1988,696.0,540.0,221.0,3978,1.0,2.0,,1.0,2.0,4.0,9.0,224.0,2326,2.0,5.0,78.0,6.0,20.0,17.0,34.0,6.0,78.0,692.0,0.75,0.75,0.4444444444444444,0.4,0.5842391304347826,0.660377358490566,0.5925925925925926,0.6842105263157895,9.831709477413641,0.5882352941176471,0.010869565217391304,0.5,0.5,,0.010869565217391304,0.018867924528301886,,0.9619565217391305,0.5491203804347827,0.541038679245283,0.3482142857142857,12.0,0.349748743718593,82.0,25.0,34.0,93.0,8.0,7.0,23.0,69.0,175.0,9.0,13.0,2.0,14.0,22.0,48.0,207.0,93.0,34.0,22.0,20.0,42.0,9.0,8.0,104.0,11.0,8.0,48.0,57.0,10.0,115.0,19.0,134.0,2.0,3.0,8.0,11.0,1.0,1.0,0.3942857142857143,0.4583333333333333,0.3942857142857143,0.4666666666666667,0.9510869565217391,0.20408163265306123,0.11377245508982035,0.019559902200488997,0.10572687224669604,0.021611001964636542,0.1099476439790576,0.020697167755991286,0.03571428571428571,0.023376623376623377,0.13545816733067728,0.08857142857142856,0.01834862385321101,0.44565217391304346,0.5054347826086957,0.3655913978494624,0.3695652173913043,1.0,0.5714285714285714,0.4716981132075472,0.4339622641509434,0.30434782608695654,0.3655913978494624,0.010752688172043012,0.1,0.0625,24.593142857142855,,1.0,35.0,,1.0,8.0,2.0,,11.0,13.0,37.0,24.0,3.0,2.0,,0.42857142857142855,0.008888888888888889,0.13978494623655913,0.16346153846153846,0.4268292682926829,0.4268292682926829,1.0,0.07142857142857142,,0.5564000000000001,1.0,14.0,35.0,79.0,18.0,8.0,19.0,8.0,,7.0,0.016129032258064516,0.06369426751592357,0.42105263157894735,0.5,0.5,1.0,5.0,13.0,4.0,0.35714285714285715,5.0,15.0,6.0,0.02717391304347826,0.6,False,2.0,2.0,2.0,4.0,,,1.0,5.0,1.0,2.0,2.0,3.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,10.0,0.027777777777777776,1.0,1.0,1.0,,,,,,,1.0,0.005681818181818182,,,1.0,1.0,,,1.0,0.005714285714285714,,0.010752688172043012
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,48224.90000000001,804,-4,1582,1593,421.0,348.0,139.0,3175,14.0,24.0,2.0,3.0,51.0,37.0,83.0,298.0,1814,5.0,16.0,68.0,52.0,14.0,7.0,35.0,9.0,68.0,419.0,0.7027027027027027,0.7428571428571429,0.4457831325301205,0.3125,0.4944852941176471,0.49230769230769234,0.519163763066202,0.5,18.41052029731275,0.4,0.08823529411764706,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.1875,0.046153846153846156,0.6666666666666666,0.7830882352941176,0.5199174632352941,0.5019738461538461,0.22818791946308725,7.65301204819277,0.2661188369152971,33.0,14.0,51.0,156.0,11.0,12.0,35.0,65.0,189.0,29.0,13.0,,10.0,18.0,49.0,195.0,156.0,51.0,18.0,25.0,43.0,8.0,10.0,111.0,9.0,7.0,38.0,61.0,4.0,103.0,16.0,119.0,2.0,7.0,45.0,34.0,17.0,1.0,0.3439153439153439,0.3673469387755102,0.3439153439153439,0.23809523809523808,0.6948529411764706,0.11764705882352941,0.15844155844155844,0.023411371237458192,0.09359605911330049,0.022113022113022112,0.12515802781289506,0.0226628895184136,0.0375,0.0125,0.1836734693877551,0.1,0.0125,0.1213235294117647,0.5735294117647058,0.3269230769230769,0.3269230769230769,1.0,0.5238095238095238,0.2153846153846154,0.5384615384615384,0.34285714285714286,0.3269230769230769,0.05964912280701754,0.17708333333333334,0.03355704697986577,26.51428571428571,2.0,7.0,14.0,2.0,8.0,4.0,22.0,4.0,17.0,5.0,21.0,11.0,2.0,2.0,0.25,0.23809523809523808,0.01775147928994083,0.125,0.07291666666666667,0.42424242424242425,0.42424242424242425,1.0,0.3333333333333333,0.2857142857142857,0.5456307692307693,22.0,21.0,45.0,77.0,47.0,14.0,47.0,26.0,,7.0,0.05747126436781609,0.13533834586466165,0.5531914893617021,0.43137254901960786,0.5,0.7272727272727273,2.0,10.0,11.0,0.09523809523809523,8.0,6.0,6.0,0.029411764705882353,0.42857142857142855,False,1.0,,2.0,2.0,,10.0,3.0,3.0,1.0,2.0,4.0,1.0,,0.15384615384615385,0.12048192771084337,0.125,0.13725490196078433,0.125,0.125,,0.18181818181818182,1.0,2.0,1.0,4.0,33.0,0.02,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
