EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,17847.5,297,-21,594,600,167.0,157.0,68.0,1194,18.0,5.0,14.0,,3.0,32.0,682,1.0,8.0,14.0,4.0,5.0,9.0,2.0,4.0,23.0,21.0,17.0,2.0,40.0,58,15.0,8.0,26.0,6.0,24.0,167.0,0.2962962962962963,21.114369501466275,0.5769230769230769,0.15384615384615385,0.1297709923664122,0.12727272727272726,0.12837837837837837,0.13846153846153847,0.13043478260869565,0.16666666666666666,0.12962962962962962,,0.2,0.12,0.6111111111111112,0.5298412037037037,0.534942,24.559374999999996,0.28114478114478114,27.0,34.0,5.0,6.0,5.0,6.0,35.0,8.0,3.0,1.0,43.0,76.0,11.0,20.0,139.0,7.0,9.0,18.0,9.0,17.0,3.0,11.0,38.0,22.0,33.0,14.0,3.0,3.0,,4.0,18.0,1.0,26.0,13.0,3.0,38.0,3.0,1.0,0.34375,0.375,0.34375,0.5657894736842105,0.7777777777777778,0.5294117647058824,0.5509259259259259,0.7,0.54,0.5889830508474576,0.75,0.6129032258064516,0.03225806451612903,0.0599250936329588,0.04285714285714286,0.12,0.021739130434782608,0.3148148148148148,0.7941176470588235,0.8709677419354839,0.32407407407407407,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6,0.8333333333333334,0.24,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.48885,0.11304347826086956,0.1566265060240964,0.12949640287769784,0.2733812949640288,5.7934210526315795,15.0,64.0,12.0,7.0,23.0,7.0,1.0,7.0,3.0,1.0,0.7441860465116279,0.8888888888888888,0.08391608391608392,0.08108108108108109,0.42857142857142855,0.7037037037037037,0.42857142857142855,0.45454545454545453,0.8,11.0,12.0,3.0,7.0,2.0,12.0,7.0,1.0,0.06481481481481481,0.4,5.0,0.12195121951219512,0.1111111111111111,False,,1.0,,,,6.0,,2.0,4.0,,,0.07894736842105263,0.08823529411764706,0.030303030303030304,0.08490566037735849,0.1,,,,1.0,,1.0,6.0,0.05714285714285714,,0.14285714285714285,0.16666666666666666,1.0,4.0,3.0,,,,6.0,,,,,,,,2.0,1.0,0.14285714285714285,0.2222222222222222,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,5.0,1.0,30.0,3.0,8.0,35.0,505,3.0,9.0,30.0,12.0,9.0,21.0,2.0,9.0,51.0,12.0,13.0,4.0,29.0,34,8.0,4.0,11.0,3.0,21.0,105.0,0.3333333333333333,27.429805615550755,0.7272727272727273,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13725490196078433,0.13513513513513514,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,25.868571428571425,0.257985257985258,7.0,11.0,,,1.0,4.0,42.0,2.0,12.0,4.0,39.0,70.0,14.0,26.0,146.0,3.0,4.0,9.0,9.0,15.0,4.0,12.0,42.0,54.0,27.0,6.0,12.0,7.0,2.0,,5.0,3.0,27.0,11.0,4.0,42.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.75,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,,0.0273224043715847,,0.13333333333333333,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.16666666666666666,0.25,0.5,0.4,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.0,24.0,5.0,4.0,7.0,2.0,1.0,4.0,3.0,2.0,0.3076923076923077,0.3333333333333333,0.054945054945054944,,0.75,0.7142857142857143,0.5952380952380952,0.5952380952380952,0.16,3.0,2.0,,17.0,,15.0,9.0,1.0,0.1619047619047619,,6.0,0.18181818181818182,0.11764705882352941,False,,,1.0,1.0,15.0,1.0,1.0,,,1.0,0.3333333333333333,0.014285714285714285,0.09090909090909091,,0.07352941176470588,,,0.3333333333333333,1.0,7.0,,2.0,4.0,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7932.9000000000015,132,-1,256,259,74.0,93.0,26.0,515,1.0,,26.0,,6.0,27.0,289,,6.0,26.0,8.0,8.0,16.0,2.0,6.0,40.0,11.0,3.0,,14.0,16,7.0,3.0,10.0,2.0,7.0,74.0,0.6428571428571429,19.298245614035086,0.7,,0.05357142857142857,0.14864864864864866,0.1076923076923077,0.07692307692307693,0.15625,0.023809523809523808,0.6190476190476191,,,0.5454545454545454,0.7857142857142857,0.5160047619047619,0.5279409090909091,26.225925925925928,0.2890625,3.0,6.0,,,2.0,4.0,6.0,1.0,9.0,2.0,6.0,15.0,10.0,5.0,47.0,,2.0,,3.0,5.0,2.0,3.0,15.0,12.0,15.0,,9.0,6.0,2.0,,2.0,1.0,6.0,2.0,1.0,15.0,1.0,0.5,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.4,,0.6,0.5,,0.5454545454545454,0.5222222222222223,,0.5769230769230769,,0.01818181818181818,,,0.041666666666666664,0.14285714285714285,0.5,0.6,0.14285714285714285,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,,,0.36363636363636365,0.5,0.3333333333333333,0.34615384615384615,,0.045454545454545456,0.11764705882352941,,0.3191489361702128,9.06,2.0,,2.0,4.0,14.0,1.0,1.0,1.0,,1.0,,,0.03225806451612903,,,,0.3333333333333333,0.3333333333333333,,3.0,9.0,,3.0,,5.0,1.0,2.0,0.07142857142857142,,4.0,0.05555555555555555,0.1,False,,,,,15.0,1.0,,,,,,0.06666666666666667,0.16666666666666666,,0.041666666666666664,,,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,,,,,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10853.2,181,-50,359,366,93.0,108.0,38.0,725,5.0,2.0,44.0,7.0,12.0,49.0,444,7.0,14.0,44.0,,5.0,5.0,1.0,,15.0,8.0,13.0,1.0,22.0,26,6.0,2.0,12.0,5.0,15.0,93.0,0.6901408450704225,21.64179104477612,0.5,0.1111111111111111,0.1780821917808219,0.0784313725490196,0.12,0.24324324324324326,0.09411764705882353,0.07042253521126761,0.6197183098591549,0.875,0.13333333333333333,0.8,0.7746478873239436,0.502819014084507,0.5197366666666666,27.197959183673472,0.2590529247910863,4.0,6.0,,1.0,,1.0,14.0,,17.0,5.0,13.0,22.0,17.0,5.0,82.0,,1.0,6.0,,1.0,5.0,3.0,18.0,10.0,51.0,,17.0,4.0,,2.0,4.0,,8.0,2.0,2.0,18.0,2.0,1.0,0.3469387755102041,0.35714285714285715,0.3469387755102041,0.5909090909090909,,,0.5422535211267606,0.375,0.5,0.5466666666666666,0.375,0.5294117647058824,0.030303030303030304,0.024691358024691357,0.058823529411764705,0.09090909090909091,,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.19718309859154928,,,,0.38636363636363635,0.38636363636363635,1.0,0.125,,0.06666666666666667,,0.4166666666666667,0.38636363636363635,0.5392699999999999,0.0273972602739726,0.08333333333333333,0.07317073170731707,0.21951219512195122,8.404545454545454,9.0,16.0,2.0,4.0,20.0,10.0,3.0,10.0,8.0,3.0,0.6153846153846154,0.6153846153846154,0.020833333333333332,0.09090909090909091,0.8,0.75,0.6428571428571429,0.6923076923076923,0.5555555555555556,6.0,10.0,5.0,2.0,,3.0,1.0,2.0,0.028169014084507043,,2.0,0.12,,False,,,2.0,2.0,,1.0,,,1.0,,0.2857142857142857,0.045454545454545456,,,,,,0.2857142857142857,1.0,,1.0,,,0.07142857142857142,,,,,,1.0,,,,7.0,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12559.5,209,-39,421,414,141.0,113.0,44.0,835,22.0,7.0,19.0,1.0,5.0,41.0,512,3.0,12.0,19.0,6.0,4.0,10.0,1.0,2.0,24.0,7.0,17.0,2.0,26.0,31,5.0,,6.0,1.0,2.0,141.0,0.8913043478260869,11.228813559322035,0.8333333333333334,0.2222222222222222,0.17708333333333334,0.07526881720430108,0.12698412698412698,0.21739130434782608,0.04819277108433735,0.4782608695652174,0.41304347826086957,0.25,0.4666666666666667,0.3333333333333333,0.9347826086956522,0.5425293478260871,0.5399499999999999,24.482926829268294,0.334916864608076,1.0,2.0,,1.0,,1.0,,7.0,5.0,1.0,2.0,5.0,12.0,2.0,42.0,,1.0,5.0,1.0,3.0,5.0,2.0,19.0,2.0,36.0,,5.0,3.0,4.0,5.0,5.0,1.0,2.0,1.0,,19.0,,1.0,0.2926829268292683,0.4166666666666667,0.2926829268292683,0.4,,0.3333333333333333,0.43478260869565216,0.375,0.5666666666666667,0.44680851063829785,0.5,0.59375,0.056818181818181816,0.025252525252525252,0.019230769230769232,0.2,0.03225806451612903,0.043478260869565216,0.5,0.5,,0.3181818181818182,0.3181818181818182,1.0,0.2631578947368421,0.2777777777777778,1.0,0.25,,0.06666666666666667,,0.2,0.2631578947368421,0.5923,0.02127659574468085,0.16666666666666666,0.11904761904761904,0.4523809523809524,10.6,,2.0,,5.0,22.0,6.0,3.0,6.0,2.0,2.0,0.5,0.5,,,0.3333333333333333,,,,,1.0,9.0,,3.0,4.0,11.0,5.0,1.0,0.06521739130434782,0.5714285714285714,6.0,0.1,0.3,False,1.0,2.0,,1.0,,,,1.0,1.0,,0.3333333333333333,,,0.13636363636363635,,0.5,0.5,,,1.0,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,,3.0,,,,,,1.0,,,,,,1.0,0.024390243902439025,0.05263157894736842,,
201935,1610612746,James Harden,James Harden,201935,LAC,23715.0,395,-18,802,801,221.0,215.0,77.0,1603,4.0,2.0,98.0,14.0,39.0,102.0,976,15.0,41.0,98.0,67.0,33.0,100.0,11.0,38.0,233.0,26.0,32.0,5.0,63.0,69,34.0,8.0,43.0,8.0,60.0,221.0,0.5666666666666667,28.04469273743017,0.7906976744186046,0.22727272727272727,0.17582417582417584,0.14606741573033707,0.16111111111111112,0.1836734693877551,0.12582781456953643,0.022222222222222223,0.5444444444444444,0.7368421052631579,0.03125,0.609375,0.7388888888888889,0.5078807262569832,0.4870257812499999,27.153921568627457,0.27556109725685785,23.0,31.0,,1.0,7.0,10.0,40.0,2.0,38.0,14.0,43.0,78.0,40.0,69.0,275.0,3.0,4.0,24.0,12.0,23.0,16.0,27.0,99.0,78.0,57.0,,38.0,22.0,25.0,2.0,6.0,1.0,76.0,26.0,2.0,99.0,2.0,0.475,0.39215686274509803,0.3902439024390244,0.39215686274509803,0.5512820512820513,0.75,0.5217391304347826,0.5722222222222222,0.5526315789473685,0.5625,0.65625,0.631578947368421,0.6533333333333333,0.013605442176870748,0.017857142857142856,0.023529411764705882,0.2962962962962963,0.011494252873563218,0.17222222222222222,0.7419354838709677,0.8214285714285714,0.2222222222222222,0.5,0.6666666666666666,,0.3877551020408163,0.3917525773195876,0.5,0.05263157894736842,,0.15625,0.7,0.358974358974359,0.3877551020408163,0.47017,0.17475728155339806,0.2653061224489796,0.08727272727272728,0.36,6.044871794871794,16.0,8.0,4.0,26.0,19.0,5.0,3.0,5.0,2.0,2.0,0.09302325581395349,0.09302325581395349,0.021164021164021163,0.02127659574468085,0.4,0.17391304347826086,0.4,0.43243243243243246,,9.0,11.0,2.0,7.0,2.0,10.0,2.0,1.0,0.03888888888888889,1.0,8.0,0.10526315789473684,0.25925925925925924,False,1.0,1.0,4.0,5.0,63.0,6.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,0.0967741935483871,,0.02112676056338028,0.05263157894736842,1.0,0.2857142857142857,0.75,4.0,5.0,,6.0,0.075,,0.5714285714285714,0.5714285714285714,,3.0,,1.0,,,2.0,,,,10.0,,,0.09259259259259259,,,,,2.0,0.0196078431372549,0.01020408163265306,4.0,0.25
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,4.0,,15.0,1.0,2.0,19.0,316,2.0,2.0,15.0,7.0,3.0,10.0,1.0,6.0,23.0,2.0,1.0,,3.0,5,8.0,2.0,9.0,,11.0,33.0,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.3125,0.25,,0.4,0.5833333333333334,0.5163354166666667,0.53982,25.310526315789474,0.13580246913580246,6.0,9.0,,1.0,1.0,1.0,12.0,1.0,6.0,1.0,11.0,29.0,7.0,6.0,49.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,6.0,21.0,,6.0,2.0,1.0,1.0,2.0,1.0,8.0,4.0,,7.0,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.02,0.019801980198019802,0.03225806451612903,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.2,1.0,0.5,0.4,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,2.0,16.0,1.0,6.0,14.0,,,,,,0.7272727272727273,0.7272727272727273,0.0196078431372549,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,7.0,1.0,8.0,,3.0,1.0,1.0,0.16666666666666666,,2.0,,,False,1.0,1.0,,1.0,,1.0,,,,,0.5,0.034482758620689655,0.1111111111111111,,0.024390243902439025,0.25,1.0,,,3.0,,,,,,0.375,0.375,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4574.799999999999,76,7,145,149,51.0,56.0,16.0,294,3.0,,8.0,,4.0,11.0,158,,4.0,8.0,4.0,2.0,6.0,,2.0,14.0,6.0,4.0,,10.0,12,1.0,1.0,1.0,,7.0,51.0,0.5,17.073170731707318,1.0,,0.125,0.11764705882352941,0.12048192771084337,0.11764705882352941,0.125,0.13636363636363635,0.36363636363636365,,,0.8,0.7272727272727273,0.5308166666666667,0.5185124999999999,25.999999999999996,0.35172413793103446,4.0,5.0,1.0,1.0,,1.0,6.0,1.0,2.0,1.0,4.0,11.0,3.0,8.0,25.0,1.0,1.0,2.0,,1.0,1.0,5.0,8.0,2.0,9.0,2.0,2.0,2.0,,1.0,2.0,,11.0,3.0,1.0,8.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.36363636363636365,1.0,,0.38636363636363635,1.0,0.3,0.46296296296296297,1.0,0.5,0.03571428571428571,0.03225806451612903,0.07142857142857142,0.16666666666666666,,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,0.2,,0.25,0.25,0.6396,0.15384615384615385,0.21428571428571427,0.08,0.32,4.654545454545455,,6.0,1.0,,3.0,1.0,,1.0,1.0,,0.75,1.0,0.029411764705882353,0.14285714285714285,1.0,0.75,,,,,3.0,,,,2.0,,,,,2.0,0.1111111111111111,0.09090909090909091,False,,,,,,2.0,2.0,,,,,0.18181818181818182,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2617.0,44,-3,80,83,24.0,31.0,9.0,163,2.0,1.0,1.0,,,3.0,90,,1.0,1.0,3.0,2.0,5.0,,3.0,12.0,4.0,2.0,2.0,8.0,12,2.0,,2.0,,3.0,24.0,0.375,12.903225806451612,1.0,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.125,,0.5,,1.0,0.5642625,0.582275,24.53333333333333,0.3,4.0,5.0,,1.0,1.0,1.0,,,1.0,,4.0,5.0,1.0,4.0,15.0,,1.0,2.0,1.0,1.0,,4.0,6.0,,3.0,,1.0,2.0,,2.0,4.0,,4.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6875,,0.5,0.75,0.5,0.75,0.1111111111111111,0.10810810810810811,0.1111111111111111,,,0.625,0.8,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.4,2.84,,8.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.2,0.1111111111111111,False,,,,,,1.0,,,,,,0.2,0.2,,0.13333333333333333,,,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2810.0,47,-10,94,94,35.0,49.0,11.0,188,5.0,1.0,6.0,1.0,2.0,11.0,128,1.0,3.0,6.0,1.0,4.0,5.0,,,14.0,2.0,,,2.0,3,1.0,1.0,4.0,2.0,1.0,35.0,0.6875,19.626168224299064,0.25,,,0.09523809523809523,0.05405405405405406,,0.05555555555555555,0.3125,0.375,1.0,0.16666666666666666,0.3333333333333333,0.6875,0.502621875,0.463525,24.963636363636365,0.3723404255319149,,,,,,,,2.0,1.0,,2.0,5.0,3.0,1.0,14.0,,,,1.0,3.0,,1.0,3.0,2.0,9.0,,1.0,4.0,1.0,,1.0,,2.0,1.0,,3.0,,1.0,0.2727272727272727,,0.2727272727272727,0.4,,0.3333333333333333,0.40625,,0.16666666666666666,0.4117647058823529,,0.21428571428571427,,0.02631578947368421,,,,,,,,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.16666666666666666,,0.058823529411764705,0.16666666666666666,,0.21428571428571427,18.9,,2.0,1.0,,9.0,,,,,1.0,0.5,0.5,0.05263157894736842,,,,,,,3.0,3.0,,5.0,,2.0,1.0,1.0,0.3125,,1.0,,0.3333333333333333,False,,,,,,,,2.0,,,,,,,0.06666666666666667,,,,,2.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8,20,19,8.0,9.0,4.0,39,,,,,,,16,,,,1.0,,1.0,,1.0,2.0,,,,,2,,,,,2.0,8.0,,25.0,,,,,,,,,,,,,1.0,0.609175,0.4459,,0.4,4.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,,2.0,10.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,,,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,0.4,0.2857142857142857,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.655,0.2,0.2,0.2,0.4,2.625,,6.0,,,1.0,,,,,,0.75,1.0,,,,0.75,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2268.0,38,-7,73,73,14.0,36.0,4.0,146,1.0,,7.0,,1.0,8.0,98,,1.0,7.0,,1.0,1.0,1.0,,3.0,4.0,,,4.0,6,1.0,1.0,2.0,1.0,4.0,14.0,0.6153846153846154,23.376623376623375,0.5,,,0.26666666666666666,0.13793103448275862,,0.3076923076923077,0.07692307692307693,0.5384615384615384,,,0.5,0.9230769230769231,0.5233166666666667,0.3528,27.737499999999997,0.1917808219178082,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,5.0,5.0,5.0,24.0,1.0,1.0,4.0,1.0,1.0,1.0,,5.0,2.0,15.0,2.0,5.0,,,1.0,2.0,1.0,6.0,3.0,,5.0,,1.0,0.625,1.0,0.625,0.4,1.0,1.0,0.7307692307692307,1.0,1.25,0.75,1.0,1.25,0.08333333333333333,0.037037037037037035,,,0.25,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,,,,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.5,1.0,1.0,0.7142857142857143,0.3528,0.1875,0.375,0.16666666666666666,0.20833333333333334,4.2,,2.0,,,2.0,,,,,,0.5,1.0,,,,0.5,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,False,,,,,,2.0,,,,,,0.4,0.25,0.2,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,,,,,
