EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,57002.99999999999,950,-46,1920,1911,428.0,375.0,211.0,3831,126.0,179.0,35.0,49.0,140.0,193.0,321.0,451.0,2286,49.0,81.0,132.0,256.0,29.0,14.0,57.0,15.0,132.0,428.0,0.6632124352331606,0.8050314465408805,0.6012461059190031,0.6049382716049383,0.6012461059190031,0.6049382716049383,0.6298882681564246,0.66,19.071691176470587,0.5087719298245614,0.557632398753894,0.7039106145251397,0.7590361445783133,0.626984126984127,0.43613707165109034,0.6049382716049383,0.7142857142857143,0.557632398753894,0.5520504672897195,0.5784925925925926,0.2926829268292683,4.152336448598129,0.22291666666666668,,,,,,,,,,65.0,,25.0,123.0,,,,,,46.0,28.0,74.0,5.0,31.0,176.0,29.0,74.0,107.0,108.0,12.0,227.0,103.0,330.0,20.0,15.0,98.0,88.0,40.0,,,,,0.6029411764705882,,0.27906976744186046,0.23580786026200873,0.16335540838852097,0.2437357630979499,0.07004830917874397,0.23968784838350055,0.11880046136101499,0.23770491803278687,0.05067567567567568,0.23931623931623933,0.2594752186588921,0.19047619047619047,,,,,,,,,,,0.11527377521613832,0.11527377521613832,0.2727272727272727,,43.0,73.0,,49.0,88.0,34.0,130.0,68.0,23.0,10.0,12.0,7.0,11.0,11.0,0.5568181818181818,0.5568181818181818,0.1450381679389313,0.26804123711340205,0.1875,,,,0.8295454545454546,0.589041095890411,0.5900257142857144,66.0,28.0,40.0,74.0,27.0,12.0,29.0,17.0,,4.0,0.11864406779661017,0.2047244094488189,0.5862068965517241,0.4714285714285714,0.5076923076923077,0.7272727272727273,,5.0,14.0,,2.0,,6.0,0.006230529595015576,,False,1.0,,,,,23.0,5.0,5.0,5.0,2.0,3.0,29.0,,,0.07165109034267912,0.07262569832402235,0.07142857142857142,0.5,0.5,,,,2.0,14.0,14.0,0.10144927536231885,1.0,,2.0,2.0,1.0,2.0,0.11627906976744186,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55051.69999999998,918,-17,1833,1842,417.0,344.0,209.0,3675,89.0,118.0,15.0,19.0,80.0,129.0,212.0,434.0,2159,22.0,40.0,97.0,192.0,26.0,10.0,49.0,7.0,97.0,416.0,0.7441860465116279,0.8727272727272727,0.6084905660377359,0.55,0.5923566878980892,0.5725806451612904,0.6311953352769679,0.6381578947368421,18.809980806142036,0.5306122448979592,0.37579617834394907,0.7542372881355932,0.8165137614678899,0.7078651685393258,0.25477707006369427,0.3064516129032258,0.7894736842105263,0.7006369426751592,0.5536229299363059,0.5379451612903227,0.22350230414746544,5.101415094339623,0.22749590834697217,67.0,12.0,11.0,35.0,,4.0,10.0,38.0,102.0,62.0,3.0,9.0,62.0,9.0,22.0,114.0,35.0,11.0,12.0,18.0,30.0,6.0,7.0,78.0,26.0,17.0,58.0,55.0,6.0,119.0,45.0,164.0,4.0,16.0,74.0,76.0,36.0,1.0,0.37254901960784315,0.4090909090909091,0.37254901960784315,0.7560975609756098,0.3248407643312102,0.17142857142857143,0.12910798122065728,0.04207920792079208,0.12526997840172785,0.06088992974238876,0.12710911136107986,0.05174488567990373,0.07894736842105263,0.06832298136645963,0.1141552511415525,0.1384180790960452,0.03278688524590164,0.21337579617834396,0.11146496815286625,0.3142857142857143,0.3142857142857143,1.0,,0.1935483870967742,0.16129032258064516,0.4,0.3142857142857143,0.10778443113772455,0.15517241379310345,0.14285714285714285,24.2578431372549,21.0,25.0,27.0,25.0,35.0,26.0,66.0,38.0,12.0,3.0,29.0,15.0,9.0,9.0,0.7142857142857143,0.6973684210526315,0.02631578947368421,0.14457831325301204,0.08256880733944955,0.40298507462686567,0.40298507462686567,1.0,0.6578947368421053,0.84,0.5740578947368421,37.0,23.0,47.0,82.0,26.0,10.0,28.0,14.0,,2.0,0.0380952380952381,0.14516129032258066,0.5,0.4625,0.5522388059701493,0.8378378378378378,3.0,14.0,9.0,0.07894736842105263,14.0,5.0,1.0,0.044585987261146494,0.4166666666666667,False,3.0,1.0,,1.0,,23.0,2.0,1.0,3.0,2.0,5.0,9.0,2.0,0.3333333333333333,0.10849056603773585,0.07627118644067797,0.1625,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,1.0,16.0,16.0,0.03225806451612903,0.6666666666666666,1.0,2.0,1.0,,1.0,0.19047619047619047,3.0,,,2.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51416.79999999999,857,46,1706,1711,345.0,283.0,185.0,3417,48.0,62.0,8.0,13.0,171.0,181.0,321.0,702.0,1997,36.0,57.0,165.0,132.0,34.0,12.0,54.0,12.0,163.0,343.0,0.36464088397790057,0.3815028901734104,0.5638629283489096,0.631578947368421,0.5562248995983936,0.6157894736842106,0.6192170818505338,0.6949152542372882,31.98338525441329,0.6296296296296297,0.12449799196787148,0.7741935483870968,0.8421052631578947,0.4583333333333333,0.3433734939759036,0.1368421052631579,0.6153846153846154,0.4799196787148594,0.5004235943775098,0.49041315789473683,0.23504273504273504,10.2196261682243,0.2022274325908558,21.0,5.0,58.0,156.0,15.0,13.0,33.0,64.0,177.0,148.0,16.0,16.0,68.0,15.0,38.0,120.0,156.0,58.0,43.0,44.0,87.0,15.0,24.0,218.0,11.0,14.0,61.0,65.0,13.0,139.0,25.0,164.0,12.0,22.0,128.0,154.0,66.0,0.625,0.3615819209039548,0.39473684210526316,0.3615819209039548,0.68,0.35542168674698793,0.35135135135135137,0.16209476309226933,0.038356164383561646,0.14987714987714987,0.02736318407960199,0.15594059405940594,0.03259452411994785,0.06741573033707865,0.03691275167785235,0.16744186046511628,0.14878892733564014,0.05084745762711865,0.04216867469879518,0.3132530120481928,0.3717948717948718,0.3717948717948718,0.603448275862069,0.3488372093023256,0.05263157894736842,0.3473684210526316,0.3939393939393939,0.3717948717948718,0.12248628884826325,0.17886178861788618,0.09686609686609686,25.733333333333334,5.0,9.0,6.0,17.0,27.0,48.0,230.0,16.0,29.0,15.0,53.0,31.0,15.0,14.0,0.6296296296296297,0.6046511627906976,0.038461538461538464,0.1267605633802817,0.15254237288135594,0.2857142857142857,0.3,0.8333333333333334,0.20930232558139536,0.5555555555555556,0.5109980769230769,88.0,20.0,17.0,39.0,14.0,6.0,18.0,9.0,,5.0,,0.17391304347826086,0.5,0.5146198830409356,0.5398773006134969,0.2727272727272727,1.0,22.0,2.0,0.023255813953488372,88.0,2.0,1.0,0.17670682730923695,0.4,False,45.0,1.0,5.0,6.0,72.0,15.0,4.0,8.0,3.0,2.0,2.0,3.0,6.0,0.375,0.04672897196261682,0.08064516129032258,0.04678362573099415,0.5113636363636364,0.5232558139534884,1.0,0.3333333333333333,1.0,,18.0,6.0,,0.4444444444444444,,4.0,2.0,2.0,,,4.0,1.0,0.0056179775280898875,,,2.0,0.022727272727272728,,1.0,0.005649717514124294,0.047619047619047616,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,67920.09999999998,1132,4,2273,2278,683.0,607.0,244.0,4551,68.0,100.0,27.0,41.0,119.0,132.0,254.0,822.0,2751,41.0,84.0,299.0,34.0,92.0,66.0,114.0,34.0,297.0,681.0,0.12878787878787878,0.12878787878787878,0.5196850393700787,0.4880952380952381,0.5292504570383912,0.5024875621890548,0.6217457886676876,0.6081632653061224,29.90253411306043,0.8070175438596491,0.18281535648994515,0.68,0.7727272727272727,0.19117647058823528,0.21755027422303475,0.20398009950248755,0.6585365853658537,0.7184643510054844,0.5093684981684983,0.4981330845771142,0.3637469586374696,6.840551181102365,0.30048394192696876,16.0,6.0,102.0,277.0,24.0,38.0,111.0,105.0,293.0,243.0,28.0,14.0,59.0,40.0,117.0,129.0,277.0,102.0,166.0,90.0,256.0,34.0,103.0,602.0,12.0,5.0,55.0,70.0,12.0,137.0,17.0,154.0,9.0,26.0,168.0,274.0,82.0,0.4095238095238095,0.3583617747440273,0.3418803418803419,0.3583617747440273,0.7023809523809523,0.5356489945155393,0.21818181818181817,0.1289134438305709,0.010869565217391304,0.10912698412698413,0.022181146025878003,0.11938872970391595,0.016983016983016984,,0.02195121951219512,0.1368421052631579,0.09819121447028424,0.033210332103321034,0.029250457038391225,0.506398537477148,0.36823104693140796,0.3722627737226277,0.4215686274509804,0.6486486486486487,0.029850746268656716,0.5522388059701493,0.34234234234234234,0.36823104693140796,0.17996870109546165,0.2546583850931677,0.07177615571776155,26.592491467576785,,1.0,3.0,6.0,9.0,97.0,230.0,,56.0,54.0,39.0,17.0,13.0,12.0,0.6666666666666666,0.6081081081081081,0.015209125475285171,0.15151515151515152,0.1452991452991453,0.1875,0.2,,0.02702702702702703,,0.4927166666666666,50.0,22.0,28.0,63.0,8.0,4.0,10.0,5.0,,6.0,0.022900763358778626,0.10062893081761007,0.5,0.42016806722689076,0.4807692307692308,0.08,4.0,22.0,5.0,0.10810810810810811,35.0,2.0,7.0,0.06398537477148081,0.3333333333333333,False,14.0,2.0,9.0,11.0,186.0,28.0,9.0,12.0,,1.0,3.0,1.0,11.0,0.39285714285714285,0.11023622047244094,0.12,0.12605042016806722,0.4,0.4117647058823529,0.5,0.375,0.8888888888888888,2.0,14.0,4.0,0.014925373134328358,,,2.0,1.0,,,,,34.0,0.10410094637223975,,1.0,1.0,0.02857142857142857,,4.0,0.013651877133105802,0.0625,9.0,0.010830324909747292,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,,,0.25,,,,,,,,,,,1.0,,,,1.0,0.014492753623188406,,,0.016666666666666666,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10257.199999999999,171,-34,331,340,118.0,119.0,35.0,671,10.0,16.0,2.0,3.0,8.0,13.0,24.0,71.0,405,3.0,5.0,22.0,10.0,8.0,4.0,11.0,5.0,22.0,117.0,0.38461538461538464,0.5,0.5416666666666666,0.6,0.5813953488372093,0.75,0.6454545454545455,0.7857142857142857,17.5531914893617,0.7272727272727273,0.37209302325581395,0.625,0.7142857142857143,0.5,0.18604651162790697,0.375,0.6666666666666666,0.813953488372093,0.5329952380952381,0.4861642857142857,0.30985915492957744,3.5833333333333335,0.3564954682779456,7.0,1.0,6.0,12.0,,1.0,2.0,8.0,19.0,21.0,,6.0,12.0,2.0,3.0,24.0,12.0,6.0,6.0,9.0,15.0,7.0,2.0,39.0,5.0,4.0,11.0,10.0,1.0,22.0,12.0,34.0,2.0,4.0,15.0,24.0,11.0,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.8571428571428571,0.4418604651162791,0.09090909090909091,0.125,0.05263157894736842,0.12941176470588237,0.07142857142857142,0.12727272727272726,0.06164383561643835,0.14285714285714285,0.10416666666666667,0.0625,0.13043478260869565,0.125,0.16279069767441862,0.27906976744186046,0.5,0.5,1.0,,0.125,0.25,0.5,0.5,0.2037037037037037,0.3142857142857143,0.16901408450704225,26.168421052631583,3.0,4.0,2.0,3.0,4.0,10.0,16.0,6.0,2.0,3.0,4.0,2.0,1.0,1.0,0.75,0.75,0.023809523809523808,0.21428571428571427,0.125,0.2857142857142857,0.3333333333333333,1.0,1.0,0.75,0.48055,3.0,3.0,4.0,11.0,3.0,2.0,3.0,3.0,,1.0,,0.14705882352941177,1.0,0.375,0.6,,,2.0,1.0,,,1.0,1.0,,1.0,False,,,,,,5.0,1.0,1.0,,,1.0,,,,0.20833333333333334,0.125,0.375,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,0.3,1.0,0.05263157894736842,0.14285714285714285,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,42381.100000000006,706,-30,1415,1410,513.0,398.0,161.0,2825,1.0,2.0,,1.0,,2.0,6.0,171.0,1691,1.0,4.0,61.0,2.0,11.0,9.0,21.0,4.0,61.0,511.0,0.5,0.5,0.3333333333333333,0.25,0.6037037037037037,0.6794871794871795,0.6151079136690647,0.7093023255813954,9.925558312655086,0.5238095238095238,0.014814814814814815,0.5,0.5,,,0.02564102564102564,,0.9703703703703703,0.5479525925925927,0.5410756410256412,0.3567251461988304,12.166666666666666,0.3625441696113074,60.0,19.0,26.0,69.0,6.0,6.0,16.0,53.0,129.0,8.0,10.0,2.0,11.0,17.0,35.0,159.0,69.0,26.0,11.0,16.0,27.0,8.0,5.0,70.0,8.0,8.0,31.0,37.0,5.0,73.0,16.0,89.0,2.0,2.0,6.0,9.0,1.0,1.0,0.4108527131782946,0.4857142857142857,0.4108527131782946,0.4583333333333333,0.9555555555555556,0.1388888888888889,0.1048158640226629,0.027586206896551724,0.09872611464968153,0.02168021680216802,0.10194902548725637,0.024279210925644917,0.04819277108433735,0.024475524475524476,0.11764705882352941,0.08677685950413223,0.02564102564102564,0.4444444444444444,0.5111111111111111,0.37681159420289856,0.38235294117647056,1.0,0.5454545454545454,0.48717948717948717,0.41025641025641024,0.375,0.37681159420289856,0.014598540145985401,0.14285714285714285,0.06432748538011696,24.6046511627907,,1.0,27.0,,1.0,8.0,2.0,,8.0,5.0,28.0,19.0,2.0,2.0,,0.4090909090909091,0.012345679012345678,0.14285714285714285,0.1388888888888889,0.45,0.45,1.0,0.09090909090909091,,0.548225,,10.0,26.0,64.0,14.0,7.0,14.0,6.0,,7.0,0.012048192771084338,0.061946902654867256,0.42857142857142855,,,,4.0,9.0,4.0,0.36363636363636365,4.0,11.0,4.0,0.02962962962962963,0.5789473684210527,False,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,0.3,,,,0.25,0.25,0.25,0.3333333333333333,1.0,,,7.0,0.044444444444444446,1.0,1.0,,,,,,,1.0,0.007692307692307693,,,,,,1.0,0.007751937984496124,,,0.014492753623188406,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28233.9,471,-35,914,930,244.0,221.0,86.0,1844,5.0,12.0,,1.0,30.0,19.0,48.0,187.0,1072,,6.0,40.0,26.0,10.0,5.0,24.0,6.0,40.0,243.0,0.6842105263157895,0.7222222222222222,0.3958333333333333,,0.5,0.5,0.5194444444444445,0.5128205128205128,20.058997050147493,0.4166666666666667,0.07058823529411765,0.4166666666666667,0.5,0.6,0.17647058823529413,0.027777777777777776,,0.788235294117647,0.5121135294117647,0.4986777777777777,0.21390374331550802,8.545833333333333,0.26695842450765866,11.0,5.0,40.0,111.0,9.0,9.0,25.0,44.0,122.0,17.0,9.0,,8.0,12.0,30.0,132.0,111.0,40.0,7.0,18.0,25.0,6.0,3.0,68.0,5.0,5.0,19.0,39.0,3.0,61.0,10.0,71.0,1.0,5.0,29.0,21.0,9.0,1.0,0.36065573770491804,0.4,0.36065573770491804,0.2857142857142857,0.7176470588235294,0.15789473684210525,0.17647058823529413,0.029585798816568046,0.07755102040816327,0.0199203187250996,0.12446351931330472,0.023809523809523808,0.04,0.005050505050505051,0.21100917431192662,0.0918918918918919,0.009708737864077669,0.06470588235294118,0.6529411764705882,0.36036036036036034,0.36036036036036034,1.0,0.6428571428571429,0.1388888888888889,0.6944444444444444,0.36,0.36036036036036034,0.05056179775280899,0.16071428571428573,0.0427807486631016,26.977868852459014,1.0,4.0,4.0,1.0,5.0,4.0,12.0,2.0,12.0,3.0,10.0,3.0,2.0,2.0,0.2,0.2857142857142857,0.022222222222222223,0.15625,0.03333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.25,0.5565722222222222,13.0,14.0,27.0,47.0,28.0,8.0,28.0,17.0,,4.0,0.07547169811320754,0.1375,0.6071428571428571,0.43333333333333335,0.4642857142857143,0.6923076923076923,,7.0,10.0,,6.0,3.0,3.0,0.03529411764705882,0.6,False,1.0,,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.2222222222222222,1.0,,1.0,20.0,0.034482758620689655,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
