EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58833.399999999994,981,-56,1980,1970,429.0,375.0,223.0,3950,134.0,189.0,35.0,49.0,144.0,204.0,335.0,473.0,2371,49.0,81.0,132.0,264.0,30.0,15.0,58.0,15.0,132.0,429.0,0.6470588235294118,0.8098159509202454,0.608955223880597,0.6049382716049383,0.608955223880597,0.6049382716049383,0.635752688172043,0.66,19.119608714984437,0.5172413793103449,0.564179104477612,0.708994708994709,0.7613636363636364,0.6119402985074627,0.4298507462686567,0.6049382716049383,0.7142857142857143,0.564179104477612,0.5524391044776119,0.5784925925925926,0.27906976744186046,4.101492537313433,0.21666666666666667,,,,,,,,,,65.0,,25.0,137.0,,,,,,47.0,29.0,76.0,6.0,32.0,181.0,32.0,79.0,109.0,109.0,12.0,230.0,111.0,341.0,21.0,15.0,98.0,88.0,40.0,,,,,0.6227272727272727,,0.2727272727272727,0.229957805907173,0.16808510638297872,0.24008810572687225,0.07459207459207459,0.2349137931034483,0.12347052280311457,0.24806201550387597,0.056291390728476824,0.23333333333333334,0.26,0.19444444444444445,,,,,,,,,,,0.11080332409972299,0.11080332409972299,0.28964059196617337,,48.0,79.0,,56.0,96.0,34.0,144.0,82.0,23.0,10.0,12.0,7.0,11.0,11.0,0.5833333333333334,0.5833333333333334,0.1449814126394052,0.2727272727272727,0.17307692307692307,,,,0.8229166666666666,0.6075949367088608,0.5869386666666667,69.0,28.0,44.0,79.0,28.0,12.0,31.0,18.0,,4.0,0.11811023622047244,0.1925925925925926,0.5806451612903226,0.4791666666666667,0.5149253731343284,0.7101449275362319,,5.0,14.0,,2.0,,7.0,0.005970149253731343,,False,1.0,,,,,23.0,5.0,5.0,5.0,2.0,3.0,29.0,,,0.06865671641791045,0.06878306878306878,0.06944444444444445,0.5,0.5,,,,,2.0,14.0,15.0,0.1111111111111111,1.0,,3.0,3.0,1.0,2.0,0.10416666666666667,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,57036.099999999984,951,-24,1895,1904,421.0,349.0,221.0,3799,92.0,121.0,15.0,19.0,81.0,133.0,216.0,452.0,2249,22.0,40.0,97.0,198.0,26.0,10.0,50.0,7.0,97.0,420.0,0.7443609022556391,0.8761061946902655,0.6157407407407407,0.55,0.6021671826625387,0.5725806451612904,0.640625,0.6381578947368421,18.619731357109774,0.52,0.3746130030959752,0.7603305785123967,0.8214285714285714,0.7065217391304348,0.25077399380804954,0.3064516129032258,0.7894736842105263,0.7058823529411765,0.5542470588235295,0.5379451612903227,0.21460176991150443,5.086574074074075,0.22216358839050132,71.0,12.0,12.0,36.0,,4.0,10.0,41.0,107.0,63.0,3.0,9.0,66.0,9.0,22.0,123.0,36.0,12.0,12.0,18.0,30.0,6.0,7.0,78.0,28.0,19.0,62.0,57.0,6.0,125.0,49.0,174.0,4.0,16.0,76.0,77.0,37.0,1.0,0.38317757009345793,0.4090909090909091,0.38317757009345793,0.7674418604651163,0.33126934984520123,0.16666666666666666,0.12895927601809956,0.045023696682464455,0.13025210084033614,0.06320541760722348,0.12962962962962962,0.05433526011560694,0.08196721311475409,0.06666666666666667,0.11555555555555555,0.1440443213296399,0.03225806451612903,0.21981424148606812,0.11145510835913312,0.3333333333333333,0.3333333333333333,1.0,,0.1935483870967742,0.16129032258064516,0.4,0.3333333333333333,0.10787172011661808,0.15677966101694915,0.14601769911504425,24.228971962616818,23.0,27.0,29.0,27.0,37.0,26.0,68.0,40.0,12.0,3.0,30.0,15.0,9.0,9.0,0.7297297297297297,0.7125,0.02553191489361702,0.1411764705882353,0.08695652173913043,0.4084507042253521,0.4084507042253521,1.0,0.675,0.8518518518518519,0.5767749999999999,38.0,24.0,50.0,86.0,26.0,10.0,28.0,14.0,,2.0,0.05309734513274336,0.14393939393939395,0.5,0.4691358024691358,0.5588235294117647,0.8421052631578947,3.0,15.0,9.0,0.075,14.0,5.0,1.0,0.043343653250773995,0.4166666666666667,False,3.0,1.0,,1.0,,23.0,2.0,1.0,4.0,2.0,6.0,9.0,2.0,0.3333333333333333,0.10648148148148148,0.0743801652892562,0.16049382716049382,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,1.0,1.0,17.0,16.0,0.046153846153846156,0.6666666666666666,1.0,2.0,1.0,,1.0,0.21739130434782608,3.0,,,2.0,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53592.79999999999,893,32,1775,1780,347.0,283.0,197.0,3555,49.0,64.0,8.0,13.0,178.0,188.0,334.0,727.0,2096,36.0,57.0,165.0,138.0,35.0,12.0,57.0,12.0,163.0,345.0,0.3670212765957447,0.38333333333333336,0.562874251497006,0.631578947368421,0.556949806949807,0.6157894736842106,0.6183533447684391,0.6949152542372882,31.856645097063215,0.6140350877192983,0.12355212355212356,0.765625,0.8448275862068966,0.4489795918367347,0.3436293436293436,0.1368421052631579,0.6153846153846154,0.47876447876447875,0.5001304054054052,0.49041315789473683,0.22696011004126548,10.203592814371257,0.19549295774647887,22.0,5.0,60.0,162.0,16.0,13.0,33.0,67.0,184.0,150.0,17.0,16.0,70.0,15.0,38.0,126.0,162.0,60.0,45.0,46.0,91.0,17.0,26.0,228.0,11.0,14.0,61.0,68.0,13.0,142.0,25.0,167.0,12.0,23.0,131.0,157.0,68.0,0.6268656716417911,0.3641304347826087,0.39473684210526316,0.3641304347826087,0.6730769230769231,0.3552123552123552,0.34210526315789475,0.16152019002375298,0.036458333333333336,0.14420803782505912,0.02619047619047619,0.1528436018957346,0.03109452736318408,0.061855670103092786,0.03594771241830065,0.16591928251121077,0.1447811447811448,0.04897959183673469,0.04247104247104247,0.3127413127413127,0.37037037037037035,0.37037037037037035,0.6,0.35555555555555557,0.05263157894736842,0.3473684210526316,0.3939393939393939,0.37037037037037035,0.12147887323943662,0.17754569190600522,0.09628610729023383,25.72119565217392,5.0,9.0,7.0,18.0,28.0,48.0,238.0,16.0,29.0,15.0,56.0,33.0,15.0,14.0,0.6428571428571429,0.6,0.037037037037037035,0.1232876712328767,0.14285714285714285,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2,0.5555555555555556,0.505069642857143,93.0,22.0,17.0,40.0,14.0,6.0,18.0,9.0,,5.0,,0.176,0.5,0.5224719101123596,0.5470588235294118,0.2903225806451613,1.0,23.0,3.0,0.022222222222222223,92.0,2.0,1.0,0.1776061776061776,0.4,False,46.0,1.0,5.0,6.0,75.0,16.0,4.0,8.0,3.0,3.0,2.0,3.0,6.0,0.35294117647058826,0.04790419161676647,0.09375,0.0449438202247191,0.5,0.5111111111111111,1.0,0.3125,1.0,,,19.0,6.0,,0.43478260869565216,,4.0,2.0,2.0,,,4.0,1.0,0.005405405405405406,,,2.0,,0.021739130434782608,,1.0,0.005434782608695652,0.045454545454545456,,
201935,1610612746,James Harden,James Harden,201935,LAC,70190.09999999998,1170,-1,2345,2349,693.0,621.0,257.0,4694,70.0,107.0,27.0,41.0,121.0,134.0,264.0,845.0,2850,41.0,85.0,302.0,34.0,95.0,68.0,117.0,35.0,300.0,691.0,0.12686567164179105,0.12686567164179105,0.5075757575757576,0.4823529411764706,0.5274822695035462,0.5049261083743842,0.6203566121842496,0.6093117408906883,29.80007544322897,0.811965811965812,0.18971631205673758,0.6542056074766355,0.7608695652173914,0.18571428571428572,0.21453900709219859,0.2019704433497537,0.6585365853658537,0.7216312056737588,0.5108316163410302,0.4978549261083742,0.357396449704142,6.761742424242428,0.2955223880597015,17.0,6.0,106.0,283.0,25.0,39.0,112.0,109.0,300.0,250.0,29.0,14.0,59.0,41.0,118.0,129.0,283.0,106.0,171.0,94.0,265.0,35.0,106.0,624.0,14.0,5.0,55.0,71.0,12.0,138.0,19.0,157.0,9.0,27.0,174.0,281.0,84.0,0.3944954128440367,0.36333333333333334,0.3474576271186441,0.36333333333333334,0.686046511627907,0.5319148936170213,0.21428571428571427,0.1261101243339254,0.010460251046025104,0.10617760617760617,0.02491103202846975,0.11655874190564293,0.01826923076923077,,0.023752969121140142,0.1360544217687075,0.09644670050761421,0.03225806451612903,0.030141843971631204,0.50177304964539,0.3745583038869258,0.37857142857142856,0.4056603773584906,0.6578947368421053,0.029556650246305417,0.5517241379310345,0.3482142857142857,0.3745583038869258,0.17905918057663125,0.25149700598802394,0.06982248520710059,26.55433333333332,,1.0,3.0,6.0,9.0,97.0,234.0,,59.0,56.0,40.0,18.0,13.0,12.0,0.6666666666666666,0.5921052631578947,0.014814814814814815,0.1485148514851485,0.13709677419354838,0.17647058823529413,0.1875,,0.02631578947368421,,0.4927166666666666,50.0,22.0,28.0,64.0,8.0,4.0,10.0,5.0,,6.0,0.028368794326241134,0.09523809523809523,0.5,0.4132231404958678,0.4716981132075472,0.08,4.0,22.0,5.0,0.10526315789473684,36.0,2.0,8.0,0.06382978723404255,0.3333333333333333,False,14.0,2.0,9.0,11.0,198.0,31.0,9.0,12.0,,1.0,3.0,1.0,11.0,0.3793103448275862,0.11742424242424243,0.14018691588785046,0.12396694214876033,0.3888888888888889,0.4,0.5,0.36,0.8888888888888888,1.0,2.0,14.0,4.0,0.014285714285714285,,,2.0,1.0,,,,,35.0,0.10461538461538461,,,1.0,,0.027777777777777776,,4.0,0.013333333333333334,0.058823529411764705,9.0,0.01060070671378092
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,0.014492753623188406,,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11129.199999999999,185,-41,360,369,126.0,130.0,39.0,729,10.0,17.0,2.0,3.0,8.0,13.0,25.0,77.0,440,3.0,5.0,24.0,10.0,8.0,4.0,11.0,5.0,24.0,125.0,0.38461538461538464,0.5,0.52,0.6,0.5638297872340425,0.75,0.6311475409836066,0.8,17.5609756097561,0.7272727272727273,0.3617021276595745,0.5882352941176471,0.7142857142857143,0.5,0.1702127659574468,0.375,0.6666666666666666,0.8297872340425532,0.5357141304347826,0.4861642857142857,0.3116883116883117,3.568,0.35,9.0,1.0,7.0,13.0,,1.0,2.0,9.0,22.0,24.0,,6.0,12.0,2.0,3.0,27.0,13.0,7.0,7.0,9.0,16.0,7.0,2.0,41.0,5.0,4.0,13.0,13.0,1.0,27.0,12.0,39.0,2.0,4.0,17.0,28.0,13.0,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.8571428571428571,0.46808510638297873,0.08333333333333333,0.14285714285714285,0.04819277108433735,0.14285714285714285,0.0625,0.14285714285714285,0.05521472392638037,0.125,0.09259259259259259,0.08108108108108109,0.1388888888888889,0.1111111111111111,0.19148936170212766,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,,0.125,0.25,0.5,0.5384615384615384,0.21666666666666667,0.34210526315789475,0.15584415584415584,25.84090909090909,3.0,4.0,2.0,3.0,4.0,12.0,16.0,6.0,2.0,4.0,4.0,2.0,1.0,1.0,0.75,0.75,0.022222222222222223,0.26666666666666666,0.15789473684210525,0.2222222222222222,0.25,1.0,1.0,0.75,0.48055,3.0,3.0,4.0,11.0,3.0,2.0,3.0,3.0,,1.0,,0.15384615384615385,1.0,0.375,0.6,,,2.0,1.0,,,1.0,1.0,,1.0,False,,,,,,6.0,1.0,1.0,,,1.0,,,,0.24,0.17647058823529413,0.375,,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,,,0.2727272727272727,1.0,0.045454545454545456,0.1111111111111111,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43461.7,724,-35,1451,1445,522.0,412.0,165.0,2896,1.0,2.0,,1.0,,2.0,6.0,174.0,1734,1.0,4.0,61.0,2.0,11.0,9.0,22.0,4.0,61.0,520.0,0.5,0.5,0.3333333333333333,0.25,0.5928571428571429,0.6463414634146342,0.6041666666666666,0.6777777777777778,10.048426150121065,0.5,0.014285714285714285,0.5,0.5,,,0.024390243902439025,,0.9714285714285714,0.54712,0.5397682926829269,0.3505747126436782,12.166666666666666,0.35975189524465884,61.0,19.0,27.0,73.0,6.0,6.0,18.0,54.0,134.0,8.0,10.0,2.0,11.0,17.0,37.0,162.0,73.0,27.0,12.0,16.0,28.0,8.0,5.0,72.0,8.0,8.0,31.0,38.0,5.0,74.0,16.0,90.0,2.0,2.0,6.0,9.0,1.0,1.0,0.40298507462686567,0.4594594594594595,0.40298507462686567,0.4583333333333333,0.9571428571428572,0.1388888888888889,0.10382513661202186,0.02711864406779661,0.096875,0.020833333333333332,0.10058309037900874,0.023564064801178203,0.047058823529411764,0.023809523809523808,0.12,0.08571428571428572,0.024390243902439025,0.4357142857142857,0.5214285714285715,0.3698630136986301,0.375,1.0,0.5454545454545454,0.4634146341463415,0.43902439024390244,0.3333333333333333,0.3698630136986301,0.014084507042253521,0.14285714285714285,0.06321839080459771,24.612686567164175,,1.0,27.0,,1.0,8.0,2.0,,8.0,6.0,29.0,20.0,2.0,2.0,,0.4090909090909091,0.012269938650306749,0.1388888888888889,0.13333333333333333,0.4426229508196721,0.4426229508196721,1.0,0.09090909090909091,,0.548225,,11.0,27.0,65.0,15.0,7.0,15.0,6.0,,7.0,0.011111111111111112,0.058823529411764705,0.4,,,,4.0,9.0,4.0,0.36363636363636365,4.0,11.0,4.0,0.02857142857142857,0.5789473684210527,False,1.0,1.0,2.0,3.0,,,1.0,3.0,1.0,2.0,1.0,2.0,,0.3,,,,0.25,0.25,0.25,0.3333333333333333,1.0,,,,8.0,0.0425531914893617,1.0,1.0,,,,,,,1.0,0.007407407407407408,,,,1.0,,,1.0,0.007462686567164179,,,0.0136986301369863
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29191.5,487,-38,943,959,253.0,235.0,89.0,1902,5.0,12.0,,1.0,30.0,19.0,48.0,193.0,1110,,6.0,43.0,26.0,10.0,5.0,24.0,6.0,43.0,252.0,0.6842105263157895,0.7222222222222222,0.3958333333333333,,0.4943820224719101,0.4875,0.5132978723404256,0.5,20.20972354623451,0.4166666666666667,0.06741573033707865,0.4166666666666667,0.5,0.6,0.16853932584269662,0.025,,0.797752808988764,0.5130963483146067,0.49970125000000004,0.22279792746113988,8.545833333333333,0.2682926829268293,14.0,7.0,42.0,116.0,10.0,10.0,27.0,46.0,130.0,17.0,10.0,,8.0,13.0,34.0,138.0,116.0,42.0,7.0,18.0,25.0,6.0,3.0,68.0,5.0,5.0,19.0,39.0,3.0,61.0,10.0,71.0,1.0,5.0,29.0,21.0,9.0,1.0,0.35384615384615387,0.38235294117647056,0.35384615384615387,0.26666666666666666,0.7303370786516854,0.15789473684210525,0.16810344827586207,0.028901734104046242,0.07661290322580645,0.019011406844106463,0.12083333333333333,0.022935779816513763,0.038461538461538464,0.0048543689320388345,0.20175438596491227,0.09090909090909091,0.009174311926605505,0.07865168539325842,0.651685393258427,0.3620689655172414,0.3620689655172414,1.0,0.6666666666666666,0.175,0.675,0.37037037037037035,0.3620689655172414,0.04838709677419355,0.16071428571428573,0.04145077720207254,26.886153846153842,1.0,4.0,4.0,1.0,5.0,4.0,12.0,2.0,12.0,3.0,10.0,3.0,2.0,2.0,0.2,0.26666666666666666,0.02197802197802198,0.15151515151515152,0.03278688524590164,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.25,0.5565722222222222,13.0,14.0,27.0,47.0,29.0,8.0,29.0,18.0,,4.0,0.07017543859649122,0.12941176470588237,0.6206896551724138,0.43333333333333335,0.4642857142857143,0.6923076923076923,,7.0,10.0,,6.0,3.0,3.0,0.033707865168539325,0.42857142857142855,False,1.0,,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.2,0.08333333333333333,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.2,1.0,,,1.0,21.0,0.03333333333333333,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
