EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53119.999999999985,885,-39,1792,1781,402.0,357.0,195.0,3573,122.0,170.0,35.0,49.0,137.0,188.0,309.0,432.0,2128,49.0,80.0,128.0,246.0,28.0,13.0,54.0,15.0,128.0,402.0,0.6542553191489362,0.7987012987012987,0.6084142394822006,0.6125,0.6084142394822006,0.6125,0.631578947368421,0.6597938144329897,19.507389162561577,0.5185185185185185,0.5501618122977346,0.7176470588235294,0.7721518987341772,0.6147540983606558,0.44336569579288027,0.6125,0.7142857142857143,0.5501618122977346,0.5502553398058251,0.58057625,0.2962962962962963,4.19482200647249,0.22433035714285715,,,,,,,,,,56.0,,19.0,117.0,,,,,,42.0,27.0,69.0,5.0,27.0,165.0,28.0,67.0,102.0,102.0,11.0,215.0,95.0,310.0,19.0,15.0,90.0,79.0,37.0,,,,,0.6157894736842106,,0.2682926829268293,0.2372093023255814,0.1595238095238095,0.25692695214105793,0.07197943444730077,0.24667472793228537,0.11742892459826947,0.23684210526315788,0.05357142857142857,0.23660714285714285,0.2721518987341772,0.1919191919191919,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.2708333333333333,,43.0,69.0,,49.0,84.0,30.0,130.0,68.0,22.0,10.0,12.0,7.0,9.0,9.0,0.5833333333333334,0.5833333333333334,0.13524590163934427,0.2777777777777778,0.19753086419753085,,,,0.8214285714285714,0.6231884057971014,0.5905348484848485,65.0,26.0,38.0,70.0,25.0,10.0,27.0,17.0,,4.0,0.11926605504587157,0.20689655172413793,0.6296296296296297,0.4744525547445255,0.5118110236220472,0.7230769230769231,,5.0,13.0,,2.0,,5.0,0.006472491909385114,,False,1.0,,,,,22.0,5.0,5.0,5.0,1.0,3.0,26.0,,,0.07119741100323625,0.07058823529411765,0.072992700729927,0.5,0.5,,,,2.0,13.0,14.0,0.11290322580645161,1.0,,2.0,2.0,1.0,2.0,0.11627906976744186,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,22.0,3.0,1.0,20.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,28.0,16.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.7692307692307693,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,0.16666666666666666,0.2909090909090909,0.14705882352941177,24.94565217391305,7.0,9.0,6.0,8.0,10.0,5.0,18.0,12.0,4.0,3.0,11.0,8.0,,,0.8,0.7307692307692307,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.02857142857142857,0.06976744186046512,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,0.5,0.5,,,5.0,7.0,6.0,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,43670.0,728,-51,1471,1475,349.0,311.0,170.0,2946,70.0,94.0,12.0,16.0,71.0,106.0,179.0,332.0,1743,18.0,35.0,72.0,162.0,23.0,9.0,41.0,7.0,72.0,349.0,0.7641509433962265,0.8617021276595744,0.5921787709497207,0.5142857142857142,0.5424710424710425,0.4897959183673469,0.5845070422535211,0.5806451612903226,19.402985074626866,0.5609756097560976,0.36293436293436293,0.7446808510638298,0.8045977011494253,0.7428571428571429,0.27413127413127414,0.32653061224489793,0.75,0.6718146718146718,0.5512471042471042,0.5362908163265306,0.21686746987951808,5.43072625698324,0.23725356900067981,51.0,8.0,7.0,29.0,,2.0,6.0,23.0,80.0,51.0,3.0,6.0,41.0,4.0,14.0,69.0,29.0,7.0,9.0,12.0,21.0,4.0,6.0,54.0,18.0,12.0,42.0,44.0,4.0,90.0,32.0,122.0,3.0,14.0,62.0,63.0,30.0,1.0,0.2875,0.2857142857142857,0.2875,0.7321428571428571,0.3088803088803089,0.14285714285714285,0.1317365269461078,0.03571428571428571,0.11570247933884298,0.05405405405405406,0.12338593974175036,0.04484304932735426,0.05263157894736842,0.06048387096774194,0.12138728323699421,0.13286713286713286,0.02727272727272727,0.1969111969111969,0.11196911196911197,0.2413793103448276,0.2413793103448276,1.0,,0.16326530612244897,0.12244897959183673,0.3333333333333333,0.2413793103448276,0.10869565217391304,0.15306122448979592,0.12349397590361445,24.262499999999996,12.0,14.0,16.0,16.0,23.0,24.0,50.0,24.0,8.0,2.0,22.0,11.0,8.0,8.0,0.6956521739130435,0.6730769230769231,0.02631578947368421,0.13432835820895522,0.05194805194805195,0.3137254901960784,0.3137254901960784,1.0,0.5384615384615384,0.8571428571428571,0.5381692307692308,33.0,18.0,32.0,60.0,16.0,6.0,16.0,6.0,,2.0,0.03529411764705882,0.14893617021276595,0.375,0.4647887323943662,0.5409836065573771,0.8181818181818182,3.0,11.0,7.0,0.11538461538461539,14.0,2.0,1.0,0.05405405405405406,0.25,False,3.0,1.0,,1.0,,18.0,1.0,1.0,2.0,2.0,5.0,7.0,,0.3333333333333333,0.1005586592178771,0.07446808510638298,0.14084507042253522,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,1.0,13.0,10.0,0.0392156862745098,0.6666666666666666,1.0,,,,1.0,0.16666666666666666,1.0,,,2.0,1.0,0.07142857142857142,0.08695652173913043,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33244.7,554,-67,1120,1125,196.0,173.0,127.0,2245,22.0,29.0,3.0,6.0,123.0,118.0,213.0,422.0,1355,21.0,33.0,87.0,88.0,19.0,7.0,32.0,4.0,87.0,196.0,0.3728813559322034,0.39285714285714285,0.5539906103286385,0.6363636363636364,0.546031746031746,0.5833333333333334,0.6066282420749279,0.6615384615384615,29.889589905362776,0.59375,0.09206349206349207,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.3904761904761905,0.1111111111111111,0.5,0.4158730158730159,0.48948920634920645,0.47760370370370375,0.20616113744075829,10.616431924882628,0.175,12.0,2.0,32.0,90.0,8.0,7.0,19.0,36.0,102.0,78.0,8.0,9.0,46.0,7.0,21.0,75.0,90.0,32.0,30.0,25.0,55.0,9.0,19.0,135.0,6.0,8.0,38.0,38.0,8.0,84.0,14.0,98.0,9.0,12.0,69.0,80.0,39.0,0.6944444444444444,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.696969696969697,0.3238095238095238,0.34782608695652173,0.15019762845849802,0.03088803088803089,0.15139442231075698,0.024096385542168676,0.15079365079365079,0.027559055118110236,0.05,0.033707865168539325,0.14864864864864866,0.14054054054054055,0.05921052631578947,0.0380952380952381,0.2857142857142857,0.35555555555555557,0.35555555555555557,0.65625,0.27586206896551724,0.037037037037037035,0.35185185185185186,0.3684210526315789,0.35555555555555557,0.11470588235294117,0.1638655462184874,0.10900473933649289,25.660784313725497,3.0,5.0,4.0,14.0,21.0,24.0,148.0,12.0,16.0,8.0,33.0,19.0,7.0,7.0,0.6666666666666666,0.6379310344827587,0.033112582781456956,0.13333333333333333,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.1724137931034483,0.6,0.4943210526315791,66.0,13.0,13.0,26.0,3.0,1.0,6.0,4.0,,3.0,,0.16666666666666666,0.6666666666666666,0.5365853658536586,0.5546218487394958,0.2727272727272727,,14.0,1.0,,61.0,,1.0,0.19365079365079366,,False,30.0,,3.0,3.0,33.0,7.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,0.375,0.03286384976525822,0.06896551724137931,0.032520325203252036,0.4918032786885246,0.5,,0.375,1.0,,14.0,,,0.43333333333333335,,3.0,2.0,2.0,,,2.0,,,,,0.01639344262295082,,1.0,1.0,0.00980392156862745,0.08333333333333333,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,53078.0,885,-61,1799,1802,508.0,476.0,195.0,3601,51.0,77.0,18.0,29.0,92.0,100.0,193.0,651.0,2195,27.0,57.0,226.0,28.0,80.0,57.0,98.0,27.0,226.0,508.0,0.14,0.14,0.5181347150259067,0.47368421052631576,0.5430232558139535,0.523972602739726,0.6316306483300589,0.635593220338983,29.901477832512313,0.8163265306122449,0.17906976744186046,0.6623376623376623,0.75,0.21568627450980393,0.21395348837209302,0.19863013698630136,0.6206896551724138,0.7302325581395349,0.5109081585081585,0.4982890410958903,0.34715821812596004,6.643005181347153,0.28237909949972206,13.0,5.0,86.0,224.0,22.0,31.0,84.0,89.0,237.0,184.0,26.0,11.0,51.0,33.0,89.0,108.0,224.0,86.0,142.0,61.0,203.0,23.0,89.0,467.0,10.0,5.0,47.0,58.0,11.0,116.0,15.0,131.0,9.0,23.0,130.0,208.0,61.0,0.4044943820224719,0.3755274261603376,0.3707865168539326,0.3755274261603376,0.6891891891891891,0.5511627906976744,0.25,0.13711583924349882,0.013333333333333334,0.12082262210796915,0.02403846153846154,0.12931034482758622,0.018963337547408345,,0.02564102564102564,0.14027149321266968,0.10610932475884244,0.04205607476635514,0.030232558139534883,0.5209302325581395,0.38392857142857145,0.38738738738738737,0.4186046511627907,0.6666666666666666,0.03424657534246575,0.5753424657534246,0.36904761904761907,0.38392857142857145,0.1743486973947896,0.25102880658436216,0.07834101382488479,26.638396624472566,,1.0,3.0,5.0,7.0,73.0,172.0,,38.0,48.0,33.0,16.0,9.0,9.0,0.7142857142857143,0.6060606060606061,0.018433179723502304,0.17333333333333334,0.1794871794871795,0.23076923076923078,0.25,,0.030303030303030304,,0.4927166666666666,38.0,18.0,24.0,53.0,8.0,4.0,10.0,5.0,,5.0,0.019230769230769232,0.11023622047244094,0.5,0.41304347826086957,0.4578313253012048,0.07894736842105263,4.0,17.0,5.0,0.12121212121212122,24.0,2.0,6.0,0.05581395348837209,0.4,False,11.0,2.0,8.0,10.0,159.0,18.0,5.0,9.0,,1.0,2.0,1.0,9.0,0.38461538461538464,0.09326424870466321,0.11688311688311688,0.09782608695652174,0.4583333333333333,0.4583333333333333,0.5,0.36363636363636365,0.875,2.0,11.0,4.0,0.018867924528301886,,,2.0,1.0,,,,,27.0,0.1015625,,1.0,,,3.0,1.0,0.012658227848101266,0.07692307692307693,7.0,0.008928571428571428,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18311.7,305,-18,597,597,187.0,198.0,66.0,1194,8.0,15.0,2.0,4.0,17.0,18.0,38.0,113.0,704,5.0,7.0,28.0,10.0,12.0,9.0,16.0,2.0,28.0,187.0,0.2777777777777778,0.2777777777777778,0.47368421052631576,0.7142857142857143,0.5,0.5952380952380952,0.5280373831775701,0.6086956521739131,18.24925816023739,0.75,0.15151515151515152,0.5333333333333333,0.6153846153846154,0.125,0.1717171717171717,0.19047619047619047,0.5,0.7676767676767676,0.5219106060606061,0.5146595238095238,0.24778761061946902,7.652631578947369,0.3132328308207705,8.0,1.0,17.0,53.0,6.0,4.0,13.0,21.0,61.0,14.0,6.0,,6.0,5.0,14.0,33.0,53.0,17.0,14.0,21.0,35.0,8.0,8.0,91.0,3.0,2.0,23.0,10.0,1.0,34.0,5.0,39.0,2.0,3.0,18.0,17.0,8.0,0.5238095238095238,0.3442622950819672,0.35714285714285715,0.3442622950819672,0.3333333333333333,0.6161616161616161,0.0625,0.06535947712418301,0.017857142857142856,0.15333333333333332,0.0196078431372549,0.10891089108910891,0.018867924528301886,,0.02459016393442623,0.07462686567164178,0.1557377049180328,0.03773584905660377,0.08080808080808081,0.5353535353535354,0.32075471698113206,0.3269230769230769,0.4117647058823529,0.6666666666666666,0.047619047619047616,0.6190476190476191,0.3076923076923077,0.32075471698113206,0.07547169811320754,0.17777777777777778,0.05309734513274336,26.183606557377054,,1.0,4.0,,3.0,3.0,26.0,,13.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.029411764705882353,,0.14285714285714285,0.5,0.5,1.0,0.1111111111111111,,0.52365,7.0,4.0,20.0,33.0,1.0,1.0,1.0,,,2.0,,0.09259259259259259,,0.4117647058823529,0.4666666666666667,0.42857142857142855,,2.0,1.0,,6.0,1.0,3.0,0.06060606060606061,1.0,False,3.0,,2.0,2.0,30.0,4.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.5,0.5,,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,0.01639344262295082,,,0.018867924528301886,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5796.0,97,-43,187,190,59.0,62.0,24.0,377,6.0,10.0,1.0,2.0,5.0,7.0,15.0,47.0,252,1.0,3.0,11.0,6.0,6.0,2.0,9.0,4.0,11.0,59.0,0.42857142857142855,0.75,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.5,0.6025641025641025,0.6111111111111112,21.91780821917808,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.5,0.16666666666666666,0.4,0.5,0.8333333333333334,0.5229775862068965,0.5111,0.23404255319148937,3.7866666666666666,0.3155080213903743,4.0,,6.0,11.0,,1.0,2.0,6.0,15.0,15.0,,4.0,10.0,1.0,2.0,18.0,11.0,6.0,3.0,6.0,9.0,4.0,1.0,24.0,4.0,3.0,7.0,5.0,,12.0,9.0,21.0,2.0,4.0,10.0,18.0,8.0,1.0,0.4,0.5,0.4,0.8333333333333334,0.5,,0.125,0.08333333333333333,0.15555555555555556,0.0851063829787234,0.1411764705882353,0.08433734939759036,0.18181818181818182,0.13793103448275862,0.07692307692307693,0.13157894736842105,0.16666666666666666,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,,,0.4,0.5,0.5454545454545454,0.21052631578947367,0.34782608695652173,0.2127659574468085,26.74666666666667,3.0,4.0,,3.0,4.0,6.0,8.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,0.045454545454545456,0.1111111111111111,0.2857142857142857,,,,1.0,0.75,0.48055,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,0.16666666666666666,1.0,0.2,0.5,,,1.0,1.0,,,,1.0,,,False,,,,,,4.0,1.0,1.0,,,1.0,,,,0.26666666666666666,0.1,0.6,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,0.06666666666666667,0.25,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30770.199999999997,513,-110,1040,1037,368.0,281.0,117.0,2077,1.0,2.0,,1.0,,2.0,5.0,118.0,1274,1.0,3.0,41.0,2.0,10.0,8.0,19.0,4.0,41.0,367.0,0.5,0.5,0.4,0.3333333333333333,0.56,0.6481481481481481,0.5728155339805825,0.6833333333333333,10.338983050847457,0.5263157894736842,0.02,0.5,0.5,,,0.037037037037037035,,0.97,0.5468320000000001,0.5423555555555555,0.3474576271186441,10.6,0.35384615384615387,45.0,14.0,16.0,50.0,5.0,3.0,10.0,36.0,95.0,6.0,8.0,2.0,11.0,11.0,24.0,108.0,50.0,16.0,9.0,11.0,20.0,4.0,4.0,51.0,6.0,7.0,19.0,36.0,3.0,58.0,13.0,71.0,1.0,2.0,5.0,7.0,1.0,1.0,0.37894736842105264,0.4583333333333333,0.37894736842105264,0.55,0.95,0.12,0.13740458015267176,0.031818181818181815,0.08597285067873303,0.022388059701492536,0.11387163561076605,0.02663934426229508,0.06779661016949153,0.02926829268292683,0.14960629921259844,0.07650273224043716,0.016666666666666666,0.45,0.5,0.32,0.32653061224489793,1.0,0.5555555555555556,0.5185185185185185,0.37037037037037035,0.3,0.32,0.0196078431372549,0.16666666666666666,0.09322033898305085,24.510526315789473,,1.0,20.0,,1.0,6.0,2.0,,7.0,5.0,23.0,15.0,1.0,1.0,,0.5,0.015748031496062992,0.19230769230769232,0.13157894736842105,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.5419166666666667,,9.0,18.0,51.0,12.0,5.0,12.0,5.0,,6.0,,0.08433734939759036,0.4166666666666667,,,,3.0,8.0,4.0,0.3333333333333333,3.0,8.0,3.0,0.03,0.5714285714285714,False,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,,0.375,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,,,7.0,0.029411764705882353,1.0,1.0,,,,,,,1.0,0.010416666666666666,,,,,1.0,,0.010526315789473684,,,0.02,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16752.699999999997,279,-79,550,565,162.0,154.0,55.0,1115,4.0,7.0,,1.0,24.0,16.0,35.0,116.0,671,,6.0,25.0,22.0,6.0,4.0,15.0,6.0,25.0,162.0,0.6875,0.6875,0.45714285714285713,,0.5144230769230769,0.4375,0.5272727272727272,0.46296296296296297,20.424836601307188,0.4,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,0.041666666666666664,,0.7307692307692307,0.5007701923076923,0.4890541666666666,0.21551724137931033,8.799999999999999,0.29454545454545455,5.0,2.0,25.0,64.0,7.0,7.0,16.0,25.0,69.0,9.0,7.0,,6.0,7.0,18.0,75.0,64.0,25.0,1.0,10.0,11.0,4.0,,32.0,3.0,3.0,9.0,20.0,1.0,30.0,6.0,36.0,,2.0,21.0,13.0,5.0,1.0,0.36231884057971014,0.3888888888888889,0.36231884057971014,0.3333333333333333,0.6634615384615384,0.08333333333333333,0.16,0.028846153846153848,0.05844155844155844,0.020134228187919462,0.1039426523297491,0.023715415019762844,,,0.21311475409836064,0.06666666666666667,,0.04807692307692308,0.6153846153846154,0.390625,0.390625,1.0,0.7777777777777778,0.08333333333333333,0.6666666666666666,0.4375,0.390625,0.046296296296296294,0.1282051282051282,0.05172413793103448,27.094202898550726,,1.0,,,2.0,4.0,10.0,,6.0,1.0,5.0,2.0,2.0,2.0,,0.3333333333333333,0.03636363636363636,0.11764705882352941,0.029411764705882353,,,,0.1111111111111111,,0.5173083333333334,12.0,9.0,19.0,34.0,17.0,5.0,17.0,11.0,,3.0,0.09375,0.10638297872340426,0.6470588235294118,0.5,0.5217391304347826,0.6666666666666666,,3.0,7.0,,4.0,,2.0,0.038461538461538464,,False,,,2.0,2.0,,1.0,,2.0,,,1.0,1.0,,0.2857142857142857,0.02857142857142857,,0.041666666666666664,,,,0.2857142857142857,1.0,,1.0,12.0,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
