EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896,-26,1812,1802,402.0,361.0,198.0,3614,124.0,172.0,35.0,49.0,138.0,190.0,312.0,437.0,2141,49.0,80.0,128.0,250.0,29.0,14.0,55.0,15.0,128.0,402.0,0.6578947368421053,0.8012820512820513,0.6089743589743589,0.6125,0.6089743589743589,0.6125,0.6333333333333333,0.6597938144329897,19.474196689386563,0.5272727272727272,0.5512820512820513,0.7209302325581395,0.775,0.6209677419354839,0.4423076923076923,0.6125,0.7142857142857143,0.5512820512820513,0.5508076923076922,0.58057625,0.2929061784897025,4.196474358974358,0.22185430463576158,,,,,,,,,,57.0,,19.0,117.0,,,,,,43.0,27.0,70.0,5.0,28.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,19.0,15.0,91.0,80.0,38.0,,,,,0.6157894736842106,,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.2345132743362832,0.26625386996904027,0.19,,,,,,,,,,,0.1130952380952381,0.1130952380952381,0.26773455377574373,,43.0,69.0,,49.0,84.0,30.0,130.0,68.0,22.0,10.0,12.0,7.0,9.0,9.0,0.5833333333333334,0.5833333333333334,0.13709677419354838,0.2736842105263158,0.1927710843373494,,,,0.8214285714285714,0.6231884057971014,0.5905348484848485,65.0,26.0,38.0,70.0,25.0,10.0,27.0,17.0,,4.0,0.11818181818181818,0.20689655172413793,0.6296296296296297,0.47101449275362317,0.5078125,0.7230769230769231,,5.0,13.0,,2.0,,5.0,0.00641025641025641,,False,1.0,,,,,22.0,5.0,5.0,5.0,1.0,3.0,26.0,,,0.07051282051282051,0.06976744186046512,0.07246376811594203,0.5,0.5,,,,2.0,14.0,14.0,0.1111111111111111,1.0,,2.0,2.0,1.0,2.0,0.11627906976744186,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,22.0,3.0,1.0,20.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,28.0,16.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.7692307692307693,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,0.16666666666666666,0.2909090909090909,0.14705882352941177,24.94565217391305,7.0,9.0,6.0,8.0,10.0,5.0,18.0,12.0,4.0,3.0,11.0,8.0,,,0.8,0.7307692307692307,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.02857142857142857,0.06976744186046512,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,0.5,0.5,,,5.0,7.0,6.0,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47334.399999999994,789,-8,1582,1586,369.0,328.0,182.0,3168,77.0,105.0,12.0,16.0,72.0,113.0,191.0,362.0,1856,18.0,35.0,81.0,172.0,23.0,9.0,43.0,7.0,81.0,368.0,0.7610619469026548,0.8686868686868687,0.5916230366492147,0.5142857142857142,0.5595667870036101,0.5480769230769231,0.5993377483443708,0.6230769230769231,19.145394006659266,0.5348837209302325,0.37906137184115524,0.7333333333333333,0.7938144329896907,0.7402597402597403,0.259927797833935,0.3076923076923077,0.75,0.6895306859205776,0.5539664259927798,0.5394096153846154,0.22375690607734808,5.2397905759162295,0.23324905183312264,56.0,10.0,8.0,30.0,,3.0,7.0,28.0,86.0,52.0,3.0,6.0,49.0,7.0,17.0,84.0,30.0,8.0,12.0,15.0,27.0,4.0,7.0,69.0,21.0,15.0,47.0,49.0,5.0,101.0,38.0,139.0,4.0,14.0,64.0,64.0,31.0,1.0,0.32558139534883723,0.4117647058823529,0.32558139534883723,0.7,0.3104693140794224,0.16666666666666666,0.13387978142076504,0.04178272980501393,0.11809045226130653,0.058823529411764705,0.1256544502617801,0.05027932960893855,0.07,0.06741573033707865,0.11518324607329843,0.134185303514377,0.034782608695652174,0.20216606498194944,0.10830324909747292,0.26666666666666666,0.26666666666666666,1.0,,0.19230769230769232,0.1346153846153846,0.42857142857142855,0.26666666666666666,0.1054421768707483,0.14903846153846154,0.13535911602209943,24.223255813953482,16.0,20.0,20.0,20.0,30.0,24.0,54.0,28.0,11.0,3.0,26.0,12.0,8.0,8.0,0.6666666666666666,0.6515151515151515,0.02912621359223301,0.13333333333333333,0.058823529411764705,0.35714285714285715,0.35714285714285715,1.0,0.6060606060606061,0.8,0.5655647058823529,33.0,20.0,37.0,67.0,20.0,10.0,20.0,8.0,,2.0,0.03333333333333333,0.17,0.4,0.4583333333333333,0.532258064516129,0.8181818181818182,3.0,14.0,7.0,0.09090909090909091,14.0,4.0,1.0,0.05054151624548736,0.4,False,3.0,1.0,,1.0,,19.0,2.0,1.0,3.0,2.0,5.0,8.0,,0.3333333333333333,0.09947643979057591,0.0761904761904762,0.1388888888888889,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,1.0,14.0,10.0,0.03773584905660377,0.6666666666666666,1.0,,,,1.0,0.25,2.0,,,2.0,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,37967.7,633,-26,1270,1272,221.0,198.0,142.0,2542,31.0,41.0,4.0,7.0,138.0,134.0,243.0,495.0,1511,23.0,35.0,109.0,102.0,21.0,8.0,37.0,4.0,107.0,220.0,0.3805970149253731,0.40476190476190477,0.551440329218107,0.6571428571428571,0.5524861878453039,0.6370967741935484,0.614713216957606,0.7105263157894737,30.501392757660167,0.5675675675675675,0.1132596685082873,0.7560975609756098,0.8378378378378378,0.5483870967741935,0.3812154696132597,0.11290322580645161,0.5714285714285714,0.4419889502762431,0.496638950276243,0.48828548387096776,0.2202020202020202,10.219341563786008,0.17401574803149605,16.0,4.0,39.0,103.0,11.0,10.0,23.0,44.0,119.0,95.0,12.0,11.0,58.0,11.0,27.0,90.0,103.0,39.0,33.0,30.0,63.0,11.0,21.0,156.0,9.0,12.0,45.0,43.0,9.0,97.0,21.0,118.0,11.0,13.0,85.0,97.0,45.0,0.6818181818181818,0.3697478991596639,0.4074074074074074,0.3697478991596639,0.7073170731707317,0.3287292817679558,0.32142857142857145,0.1482758620689655,0.04195804195804196,0.15358361774744028,0.031578947368421054,0.1509433962264151,0.03677758318739054,0.08955223880597014,0.04411764705882353,0.1497005988023952,0.14814814814814814,0.06395348837209303,0.04419889502762431,0.2845303867403315,0.3786407766990291,0.3786407766990291,0.6666666666666666,0.3055555555555556,0.06451612903225806,0.3709677419354839,0.43478260869565216,0.3786407766990291,0.11508951406649616,0.16544117647058823,0.11717171717171718,25.65714285714286,5.0,8.0,5.0,16.0,24.0,30.0,166.0,16.0,19.0,9.0,36.0,21.0,10.0,9.0,0.6666666666666666,0.6527777777777778,0.03571428571428571,0.14814814814814814,0.16883116883116883,0.3125,0.3333333333333333,0.8,0.2222222222222222,0.625,0.5189456521739131,72.0,16.0,13.0,30.0,5.0,2.0,8.0,5.0,,3.0,,0.14492753623188406,0.625,0.5217391304347826,0.5413533834586466,0.2777777777777778,1.0,15.0,2.0,0.027777777777777776,64.0,1.0,1.0,0.17679558011049723,0.25,False,31.0,1.0,4.0,5.0,42.0,10.0,3.0,6.0,3.0,1.0,1.0,3.0,2.0,0.4166666666666667,0.0411522633744856,0.0975609756097561,0.036231884057971016,0.484375,0.49206349206349204,1.0,0.36363636363636365,1.0,,16.0,1.0,,0.45161290322580644,,3.0,2.0,2.0,,,3.0,,,,,0.015625,,1.0,1.0,0.008403361344537815,0.0625,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,57618.79999999999,960,-18,1941,1942,542.0,514.0,211.0,3883,52.0,79.0,19.0,30.0,103.0,106.0,207.0,701.0,2344,29.0,59.0,244.0,28.0,84.0,60.0,105.0,31.0,244.0,541.0,0.1320754716981132,0.1320754716981132,0.5120772946859904,0.4915254237288136,0.5387931034482759,0.5292207792207793,0.6290909090909091,0.6428571428571429,29.867761057911537,0.8,0.17025862068965517,0.6582278481012658,0.7536231884057971,0.21153846153846154,0.22198275862068967,0.19480519480519481,0.6333333333333333,0.7241379310344828,0.5099719222462205,0.4980561688311687,0.34807417974322397,6.729951690821258,0.2792375064399794,16.0,6.0,93.0,241.0,22.0,33.0,89.0,96.0,257.0,201.0,26.0,14.0,54.0,35.0,95.0,117.0,241.0,93.0,149.0,70.0,219.0,25.0,96.0,508.0,10.0,5.0,50.0,62.0,12.0,124.0,15.0,139.0,9.0,24.0,142.0,227.0,65.0,0.40625,0.3735408560311284,0.3684210526315789,0.3735408560311284,0.7105263157894737,0.5538793103448276,0.24,0.13449023861171366,0.012437810945273632,0.11600928074245939,0.022172949002217297,0.12556053811659193,0.017584994138335287,,0.02359882005899705,0.14049586776859505,0.10204081632653061,0.03896103896103896,0.034482758620689655,0.5193965517241379,0.38589211618257263,0.3907563025210084,0.41935483870967744,0.6666666666666666,0.03896103896103896,0.577922077922078,0.3707865168539326,0.38589211618257263,0.17472118959107807,0.25,0.07703281027104136,26.58443579766536,,1.0,3.0,5.0,7.0,81.0,184.0,,45.0,48.0,37.0,17.0,11.0,11.0,0.7142857142857143,0.6060606060606061,0.01694915254237288,0.15476190476190477,0.17045454545454544,0.1875,0.2,,0.030303030303030304,,0.4927166666666666,43.0,21.0,26.0,57.0,8.0,4.0,10.0,5.0,,5.0,0.017857142857142856,0.1111111111111111,0.5,0.4174757281553398,0.46236559139784944,0.06976744186046512,4.0,20.0,5.0,0.12121212121212122,25.0,2.0,7.0,0.05387931034482758,0.3333333333333333,False,11.0,2.0,8.0,10.0,171.0,20.0,5.0,11.0,,1.0,2.0,1.0,10.0,0.38461538461538464,0.0966183574879227,0.12658227848101267,0.0970873786407767,0.44,0.44,0.5,0.36363636363636365,0.875,2.0,12.0,4.0,0.01818181818181818,,,2.0,1.0,,,,,30.0,0.10431654676258993,,1.0,,,4.0,1.0,0.01556420233463035,0.0625,8.0,0.012448132780082987,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20548.7,342,-17,669,669,208.0,226.0,75.0,1338,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,787,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.46846846846846846,0.56,0.4957983193277311,0.5740740740740741,18.229854689564068,0.7894736842105263,0.14414414414414414,0.5,0.5714285714285714,0.125,0.17117117117117117,0.2,0.4,0.7567567567567568,0.5222076576576578,0.5176620000000001,0.2627118644067797,7.967441860465115,0.3109118086696562,9.0,1.0,18.0,59.0,6.0,5.0,14.0,22.0,68.0,14.0,6.0,,6.0,6.0,15.0,36.0,59.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3235294117647059,0.4,0.3235294117647059,0.3333333333333333,0.6126126126126126,0.05,0.060240963855421686,0.015384615384615385,0.1569767441860465,0.01764705882352941,0.10946745562130178,0.016666666666666666,,0.022388059701492536,0.06493506493506493,0.16666666666666666,0.03225806451612903,0.08108108108108109,0.5315315315315315,0.3050847457627119,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3050847457627119,0.06779661016949153,0.16,0.05084745762711865,26.148529411764713,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07207207207207207,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,,,0.25,,,,,,,,,,,1.0,,,1.0,,0.014705882352941176,,,0.01694915254237288,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6198.199999999999,103,-45,200,205,72.0,76.0,24.0,405,6.0,10.0,1.0,2.0,6.0,8.0,16.0,51.0,268,2.0,4.0,15.0,6.0,6.0,2.0,9.0,4.0,15.0,72.0,0.375,0.6,0.5,0.5,0.5483870967741935,0.5833333333333334,0.6219512195121951,0.6818181818181818,21.551724137931036,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.5,0.1935483870967742,0.3333333333333333,0.5,0.8064516129032258,0.518305,0.48544,0.29411764705882354,3.8625,0.36,4.0,,6.0,11.0,,1.0,2.0,6.0,15.0,17.0,,4.0,10.0,1.0,2.0,18.0,11.0,6.0,3.0,6.0,9.0,4.0,1.0,24.0,4.0,3.0,7.0,5.0,1.0,13.0,9.0,22.0,2.0,4.0,11.0,20.0,9.0,1.0,0.4,0.5,0.4,0.8333333333333334,0.4838709677419355,0.16666666666666666,0.11904761904761904,0.07692307692307693,0.14,0.08333333333333333,0.13043478260869565,0.08045977011494253,0.18181818181818182,0.13333333333333333,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.12903225806451613,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,,,0.3333333333333333,0.5,0.5454545454545454,0.225,0.36,0.19607843137254902,26.74666666666667,3.0,4.0,,3.0,4.0,8.0,10.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,0.043478260869565216,0.1111111111111111,0.25,,,,1.0,0.75,0.48055,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,0.15789473684210525,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,1.0,,,False,,,,,,4.0,1.0,1.0,,,1.0,,,,0.25,0.1,0.5,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,0.06666666666666667,0.25,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33488.2,558,-107,1127,1122,392.0,310.0,130.0,2249,1.0,2.0,,1.0,,2.0,5.0,127.0,1380,1.0,3.0,41.0,2.0,10.0,8.0,20.0,4.0,41.0,391.0,0.5,0.5,0.4,0.3333333333333333,0.5654205607476636,0.603448275862069,0.5772727272727273,0.640625,10.14040561622465,0.5,0.018691588785046728,0.5,0.5,,,0.034482758620689655,,0.9719626168224299,0.5466640186915889,0.5363379310344827,0.3228346456692913,10.6,0.34782608695652173,46.0,14.0,19.0,56.0,5.0,3.0,12.0,39.0,102.0,6.0,8.0,2.0,11.0,11.0,26.0,117.0,56.0,19.0,9.0,11.0,20.0,4.0,4.0,51.0,6.0,7.0,22.0,36.0,4.0,62.0,13.0,75.0,1.0,2.0,5.0,7.0,1.0,1.0,0.38235294117647056,0.4230769230769231,0.38235294117647056,0.55,0.9532710280373832,0.13793103448275862,0.12903225806451613,0.029411764705882353,0.08979591836734693,0.020477815699658702,0.11068702290076336,0.02448210922787194,0.0625,0.02666666666666667,0.1366906474820144,0.07960199004975124,0.015625,0.42990654205607476,0.5233644859813084,0.3392857142857143,0.34545454545454546,1.0,0.5555555555555556,0.4827586206896552,0.41379310344827586,0.25,0.3392857142857143,0.01834862385321101,0.16666666666666666,0.08661417322834646,24.537254901960782,,1.0,20.0,,1.0,6.0,2.0,,7.0,5.0,23.0,15.0,1.0,1.0,,0.5,0.014388489208633094,0.18867924528301888,0.13636363636363635,0.43478260869565216,0.43478260869565216,1.0,0.1111111111111111,,0.5419166666666667,,10.0,21.0,55.0,12.0,5.0,12.0,5.0,,6.0,,0.08045977011494253,0.4166666666666667,,,,3.0,8.0,4.0,0.3333333333333333,3.0,8.0,3.0,0.028037383177570093,0.5714285714285714,False,1.0,1.0,2.0,3.0,,,,2.0,1.0,2.0,1.0,1.0,,0.375,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,,,7.0,0.02857142857142857,1.0,1.0,,,,,,,1.0,0.009708737864077669,,,,,1.0,,0.00980392156862745,,,0.017857142857142856,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,19883.5,331,-59,651,662,172.0,171.0,65.0,1313,4.0,7.0,,1.0,26.0,17.0,37.0,132.0,778,,6.0,25.0,24.0,7.0,4.0,19.0,6.0,25.0,171.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,,0.521551724137931,0.42,0.5365853658536586,0.44642857142857145,19.55922865013774,0.3684210526315789,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.75,0.22413793103448276,0.04,,0.7413793103448276,0.5031021551724137,0.48973,0.1893939393939394,8.932432432432432,0.2642089093701997,5.0,2.0,29.0,74.0,8.0,7.0,17.0,29.0,79.0,11.0,8.0,,6.0,7.0,19.0,87.0,74.0,29.0,2.0,13.0,15.0,5.0,1.0,43.0,4.0,3.0,15.0,24.0,1.0,40.0,7.0,47.0,,3.0,23.0,15.0,6.0,1.0,0.3670886075949367,0.3684210526315789,0.3670886075949367,0.3,0.6810344827586207,0.07142857142857142,0.16,0.023809523809523808,0.0847457627118644,0.023255813953488372,0.11926605504587157,0.02348993288590604,,,0.22077922077922077,0.09420289855072464,,0.04310344827586207,0.6379310344827587,0.3918918918918919,0.3918918918918919,1.0,0.8,0.08,0.68,0.4117647058823529,0.3918918918918919,0.049586776859504134,0.14285714285714285,0.045454545454545456,27.164556962025316,,1.0,,,2.0,4.0,10.0,,8.0,1.0,5.0,2.0,2.0,2.0,,0.3,0.028985507246376812,0.1,0.05128205128205128,,,,0.1,,0.5173083333333334,13.0,12.0,23.0,39.0,21.0,7.0,21.0,13.0,,3.0,0.10810810810810811,0.09433962264150944,0.6190476190476191,0.5,0.52,0.6923076923076923,,3.0,8.0,,4.0,,2.0,0.034482758620689655,,False,,,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.25,0.02702702702702703,,0.038461538461538464,,,,0.25,1.0,,1.0,14.0,0.05,,,,,,1.0,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
