EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,67978.90000000001,1133,-12,2281,2274,492.0,413.0,256.0,4555,148.0,207.0,35.0,50.0,166.0,229.0,375.0,534.0,2687,53.0,88.0,145.0,294.0,41.0,20.0,73.0,17.0,143.0,491.0,0.6419213973799127,0.8032786885245902,0.6106666666666667,0.6022727272727273,0.6106666666666667,0.6022727272727273,0.6357142857142857,0.6531531531531531,19.0715667311412,0.5616438356164384,0.552,0.714975845410628,0.7708333333333334,0.6013513513513513,0.44266666666666665,0.5681818181818182,0.7,0.552,0.550096,0.5667227272727273,0.27153558052434457,4.140266666666668,0.21569487067075843,,,,,,,,,,76.0,,29.0,155.0,,,,,,53.0,33.0,86.0,8.0,38.0,205.0,37.0,87.0,128.0,124.0,14.0,266.0,124.0,390.0,22.0,21.0,111.0,105.0,46.0,,,,,0.6352459016393442,,0.28,0.22382671480144403,0.1623134328358209,0.23486238532110093,0.07628865979381444,0.22929936305732485,0.12144955925563174,0.23076923076923078,0.05813953488372093,0.22887323943661972,0.2577565632458234,0.18487394957983194,,,,,,,,,,,0.11330049261083744,0.11330049261083744,0.2902621722846442,,53.0,86.0,,63.0,105.0,39.0,164.0,92.0,25.0,10.0,14.0,9.0,14.0,13.0,0.6,0.6,0.14790996784565916,0.2702702702702703,0.15873015873015872,,,,0.819047619047619,0.6162790697674418,0.5893493975903614,80.0,32.0,52.0,89.0,31.0,15.0,34.0,19.0,,4.0,0.12056737588652482,0.18238993710691823,0.5588235294117647,0.4819277108433735,0.5194805194805194,0.7125,,5.0,14.0,,2.0,,9.0,0.005333333333333333,,False,1.0,,,,,27.0,5.0,6.0,5.0,5.0,4.0,31.0,,,0.072,0.07246376811594203,0.07228915662650602,0.5,0.5,,,,,2.0,15.0,15.0,0.0975609756097561,1.0,,3.0,3.0,1.0,2.0,0.09433962264150944,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64234.19999999998,1071,25,2134,2144,478.0,390.0,247.0,4278,103.0,133.0,18.0,22.0,87.0,146.0,235.0,507.0,2485,26.0,45.0,119.0,222.0,28.0,11.0,55.0,9.0,119.0,476.0,0.7602739726027398,0.888,0.6212765957446809,0.5777777777777777,0.6190476190476191,0.6232876712328768,0.6520618556701031,0.6685393258426966,18.245469522240526,0.509090909090909,0.37254901960784315,0.7744360902255639,0.8373983739837398,0.7281553398058253,0.24369747899159663,0.3013698630136986,0.8181818181818182,0.7142857142857143,0.555400280112045,0.5366034246575343,0.23471400394477318,5.020425531914895,0.22399250234301782,81.0,15.0,13.0,41.0,,5.0,13.0,50.0,122.0,65.0,7.0,9.0,80.0,13.0,28.0,150.0,41.0,13.0,12.0,20.0,32.0,7.0,7.0,84.0,31.0,21.0,73.0,61.0,6.0,140.0,54.0,194.0,4.0,17.0,80.0,81.0,38.0,1.0,0.4098360655737705,0.4642857142857143,0.4098360655737705,0.8163265306122449,0.34173669467787116,0.15384615384615385,0.12007874015748031,0.04430379746835443,0.13345521023765997,0.06339468302658487,0.12701421800947868,0.05399792315680166,0.08396946564885496,0.06301369863013699,0.10486891385767791,0.14841849148418493,0.03007518796992481,0.226890756302521,0.11484593837535013,0.3170731707317073,0.3170731707317073,1.0,,0.2054794520547945,0.1780821917808219,0.38461538461538464,0.3170731707317073,0.10052910052910052,0.1484375,0.15779092702169625,24.19098360655737,24.0,28.0,37.0,28.0,38.0,28.0,70.0,42.0,13.0,3.0,35.0,19.0,10.0,10.0,0.7368421052631579,0.7888888888888889,0.026022304832713755,0.14285714285714285,0.08823529411764706,0.4567901234567901,0.4567901234567901,1.0,0.6222222222222222,0.8571428571428571,0.5776760869565216,40.0,27.0,61.0,102.0,33.0,14.0,36.0,21.0,,2.0,0.06451612903225806,0.13333333333333333,0.5833333333333334,0.45977011494252873,0.5555555555555556,0.85,7.0,16.0,9.0,0.15555555555555556,15.0,8.0,4.0,0.04201680672268908,0.5333333333333333,False,3.0,5.0,,5.0,,26.0,2.0,2.0,4.0,2.0,6.0,10.0,2.0,0.7142857142857143,0.11063829787234042,0.07518796992481203,0.1724137931034483,0.2,0.21428571428571427,0.7142857142857143,,,1.0,1.0,17.0,19.0,0.04054054054054054,0.6666666666666666,1.0,3.0,2.0,,1.0,0.20833333333333334,3.0,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.05714285714285714,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60794.299999999996,1013,78,2013,2022,379.0,299.0,215.0,4035,53.0,68.0,9.0,14.0,199.0,205.0,369.0,847.0,2349,38.0,60.0,181.0,150.0,41.0,17.0,64.0,13.0,179.0,376.0,0.36585365853658536,0.38071065989847713,0.5555555555555556,0.6333333333333333,0.5715502555366269,0.6190476190476191,0.6323308270676692,0.6923076923076923,32.11453744493392,0.640625,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.3390119250425894,0.13333333333333333,0.6428571428571429,0.48722316865417375,0.500634412265758,0.49652952380952375,0.21369539551357733,10.225474254742549,0.18827620466964728,25.0,7.0,78.0,193.0,17.0,15.0,38.0,87.0,218.0,176.0,18.0,18.0,75.0,18.0,45.0,159.0,193.0,78.0,52.0,52.0,104.0,18.0,30.0,260.0,13.0,14.0,70.0,77.0,14.0,161.0,27.0,188.0,12.0,24.0,156.0,187.0,83.0,0.6091954022988506,0.39908256880733944,0.4,0.39908256880733944,0.6696428571428571,0.37137989778534924,0.35,0.15778688524590165,0.03248259860788863,0.1425661914460285,0.02754237288135593,0.1501532175689479,0.029900332225913623,0.057692307692307696,0.034782608695652174,0.16015625,0.1416184971098266,0.043478260869565216,0.04258943781942078,0.3287904599659284,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.3541666666666667,0.06666666666666667,0.3619047619047619,0.39473684210526316,0.40414507772020725,0.13097072419106318,0.1930232558139535,0.0885478158205431,25.743119266055043,5.0,9.0,9.0,18.0,30.0,51.0,260.0,16.0,34.0,17.0,67.0,42.0,16.0,15.0,0.6,0.59375,0.03278688524590164,0.12345679012345678,0.14482758620689656,0.36,0.375,0.7777777777777778,0.1875,0.5555555555555556,0.5016189655172414,104.0,23.0,18.0,41.0,15.0,6.0,19.0,9.0,,5.0,0.007874015748031496,0.17218543046357615,0.47368421052631576,0.5226130653266332,0.5473684210526316,0.28846153846153844,1.0,25.0,3.0,0.020833333333333332,102.0,3.0,1.0,0.1737649063032368,0.42857142857142855,False,48.0,1.0,6.0,7.0,102.0,17.0,5.0,9.0,3.0,3.0,2.0,4.0,6.0,0.3888888888888889,0.04607046070460705,0.08823529411764706,0.04522613065326633,0.47058823529411764,0.48,1.0,0.35294117647058826,0.8333333333333334,,,22.0,7.0,,0.4375,,4.0,2.0,2.0,,,4.0,2.0,0.0091324200913242,,,2.0,,0.0196078431372549,,1.0,1.0,0.0045871559633027525,0.04,
201935,1610612746,James Harden,James Harden,201935,LAC,83709.4,1395,3,2797,2807,856.0,720.0,297.0,5604,93.0,135.0,39.0,55.0,153.0,172.0,335.0,1016.0,3368,60.0,119.0,365.0,42.0,107.0,75.0,138.0,43.0,363.0,853.0,0.12209302325581395,0.12280701754385964,0.5134328358208955,0.5042016806722689,0.5131195335276968,0.49404761904761907,0.6086165048543689,0.5931372549019608,30.549380755795493,0.7753623188405797,0.1967930029154519,0.6888888888888889,0.7948717948717948,0.16129032258064516,0.2230320699708455,0.21825396825396826,0.7090909090909091,0.7084548104956269,0.5111512408759123,0.4985200396825397,0.359251968503937,6.802388059701496,0.30604218805863426,19.0,7.0,117.0,332.0,29.0,41.0,126.0,120.0,351.0,312.0,34.0,19.0,77.0,43.0,133.0,141.0,332.0,117.0,204.0,111.0,315.0,41.0,126.0,741.0,15.0,8.0,66.0,80.0,16.0,162.0,24.0,186.0,13.0,32.0,212.0,348.0,107.0,0.39166666666666666,0.3418803418803419,0.3233082706766917,0.3418803418803419,0.6637931034482759,0.5116618075801749,0.23529411764705882,0.12012012012012012,0.014184397163120567,0.10361067503924647,0.02242152466367713,0.11204911742133537,0.0186536901865369,0.006329113924050633,0.02186878727634195,0.1352112676056338,0.09710743801652892,0.038348082595870206,0.027696793002915453,0.4839650145772595,0.35240963855421686,0.3588957055214724,0.4017094017094017,0.5686274509803921,0.027777777777777776,0.5,0.3253968253968254,0.35240963855421686,0.17888198757763976,0.2511737089201878,0.07578740157480315,26.560683760683755,2.0,3.0,3.0,11.0,17.0,116.0,302.0,2.0,70.0,68.0,50.0,21.0,17.0,16.0,0.6470588235294118,0.5686274509803921,0.01557632398753894,0.13274336283185842,0.12418300653594772,0.15789473684210525,0.16666666666666666,,0.058823529411764705,0.6666666666666666,0.48663958333333324,62.0,31.0,35.0,76.0,11.0,7.0,14.0,6.0,,7.0,0.024096385542168676,0.08585858585858586,0.42857142857142855,0.40522875816993464,0.46616541353383456,0.08064516129032258,5.0,29.0,7.0,0.09803921568627451,47.0,2.0,8.0,0.06851311953352769,0.2857142857142857,False,17.0,2.0,10.0,12.0,219.0,39.0,10.0,16.0,1.0,2.0,3.0,4.0,14.0,0.35294117647058826,0.11641791044776119,0.13333333333333333,0.13071895424836602,0.3617021276595745,0.3695652173913043,0.4,0.3448275862068966,0.8,1.0,2.0,16.0,4.0,0.023529411764705882,0.058823529411764705,,3.0,2.0,,,,1.0,39.0,0.09762532981530343,1.0,,1.0,,0.02127659574468085,0.023809523809523808,7.0,9.0,0.019943019943019943,0.05263157894736842,0.018072289156626505
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,0.014492753623188406,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22518.2,375,31,732,745,254.0,202.0,76.0,1477,26.0,37.0,11.0,12.0,31.0,40.0,68.0,167.0,822,14.0,23.0,55.0,38.0,11.0,6.0,16.0,6.0,55.0,253.0,0.475,0.5277777777777778,0.5882352941176471,0.6086956521739131,0.6036036036036037,0.625,0.6374045801526718,0.6707317073170732,17.796610169491526,0.6875,0.3333333333333333,0.7027027027027027,0.8387096774193549,0.5384615384615384,0.27927927927927926,0.375,0.9166666666666666,0.7207207207207207,0.5335718181818183,0.5179499999999999,0.32934131736526945,4.570588235294118,0.3469945355191257,18.0,3.0,12.0,25.0,,2.0,6.0,18.0,43.0,33.0,1.0,8.0,19.0,4.0,9.0,54.0,25.0,12.0,15.0,18.0,33.0,12.0,9.0,84.0,5.0,9.0,25.0,19.0,1.0,45.0,18.0,63.0,3.0,5.0,27.0,41.0,18.0,1.0,0.4186046511627907,0.4444444444444444,0.4186046511627907,0.8636363636363636,0.38738738738738737,0.047619047619047616,0.10614525139664804,0.056962025316455694,0.12953367875647667,0.03164556962025317,0.11827956989247312,0.04430379746835443,0.06976744186046512,0.045454545454545456,0.0625,0.1390728476821192,0.07894736842105263,0.16216216216216217,0.22522522522522523,0.48,0.48,1.0,,0.09375,0.1875,0.3333333333333333,0.48,0.140625,0.21176470588235294,0.11377245508982035,25.425581395348836,4.0,5.0,6.0,4.0,6.0,15.0,42.0,8.0,6.0,5.0,15.0,10.0,3.0,3.0,0.6666666666666666,0.7857142857142857,0.06976744186046512,0.16666666666666666,0.09523809523809523,0.3333333333333333,0.35294117647058826,1.0,0.7142857142857143,0.8,0.5045833333333333,14.0,5.0,7.0,18.0,4.0,3.0,4.0,3.0,,2.0,,0.13043478260869565,0.75,0.45161290322580644,0.6086956521739131,0.35714285714285715,1.0,5.0,1.0,0.14285714285714285,,2.0,2.0,,0.6666666666666666,False,,1.0,,1.0,,14.0,1.0,2.0,,,2.0,,,1.0,0.20588235294117646,0.16216216216216217,0.25806451612903225,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,4.0,,,,,0.19047619047619047,1.0,,0.023255813953488372,0.05555555555555555,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50084.79999999999,835,-29,1676,1672,604.0,462.0,183.0,3348,1.0,2.0,,1.0,1.0,3.0,8.0,198.0,1978,1.0,4.0,73.0,4.0,14.0,12.0,26.0,4.0,73.0,602.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.5981012658227848,0.6914893617021277,0.6073619631901841,0.7156862745098039,9.910384818133895,0.5384615384615384,0.012658227848101266,0.5,0.5,,0.006329113924050633,0.02127659574468085,,0.9620253164556962,0.5483689873417721,0.5431776595744682,0.3686868686868687,12.2125,0.360381861575179,71.0,22.0,30.0,79.0,8.0,7.0,21.0,61.0,150.0,9.0,13.0,2.0,14.0,21.0,43.0,183.0,79.0,30.0,15.0,17.0,32.0,9.0,6.0,81.0,9.0,8.0,38.0,45.0,7.0,90.0,17.0,107.0,2.0,2.0,7.0,11.0,1.0,1.0,0.4066666666666667,0.4883720930232558,0.4066666666666667,0.4666666666666667,0.9493670886075949,0.16666666666666666,0.10843373493975904,0.02359882005899705,0.10052910052910052,0.02050113895216401,0.10466582597730138,0.021850899742930592,0.043478260869565216,0.023809523809523808,0.11794871794871795,0.08904109589041095,0.021739130434782608,0.44936708860759494,0.5,0.379746835443038,0.38461538461538464,1.0,0.5714285714285714,0.46808510638297873,0.44680851063829785,0.3333333333333333,0.379746835443038,0.0125,0.1111111111111111,0.0707070707070707,24.564666666666664,,1.0,31.0,,1.0,8.0,2.0,,8.0,8.0,33.0,23.0,3.0,2.0,,0.42857142857142855,0.010752688172043012,0.15,0.13953488372093023,0.43661971830985913,0.43661971830985913,1.0,0.07142857142857142,,0.5564000000000001,,12.0,33.0,73.0,18.0,8.0,18.0,8.0,,7.0,0.009708737864077669,0.07142857142857142,0.4444444444444444,,,,5.0,10.0,4.0,0.35714285714285715,5.0,14.0,5.0,0.03164556962025317,0.6363636363636364,False,2.0,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,10.0,0.03278688524590164,1.0,1.0,,,,,,,1.0,0.006622516556291391,,,,1.0,,,1.0,,0.006666666666666667,,0.012658227848101266
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35599.100000000006,593,-32,1152,1167,321.0,276.0,107.0,2319,9.0,18.0,,1.0,32.0,25.0,56.0,225.0,1352,,6.0,49.0,34.0,10.0,5.0,26.0,7.0,49.0,320.0,0.68,0.7391304347826086,0.44642857142857145,,0.47877358490566035,0.46875,0.5022321428571429,0.4803921568627451,19.516003122560498,0.38461538461538464,0.08490566037735849,0.5,0.6,0.5555555555555556,0.1509433962264151,0.020833333333333332,,0.8207547169811321,0.5190287735849057,0.5025958333333332,0.21777777777777776,7.698214285714285,0.2786458333333333,21.0,11.0,45.0,135.0,10.0,11.0,31.0,51.0,156.0,22.0,12.0,,10.0,15.0,42.0,153.0,135.0,45.0,10.0,20.0,30.0,7.0,4.0,80.0,6.0,7.0,23.0,51.0,3.0,77.0,13.0,90.0,2.0,5.0,35.0,26.0,12.0,1.0,0.3269230769230769,0.35714285714285715,0.3269230769230769,0.25,0.7358490566037735,0.13043478260869565,0.18085106382978725,0.03333333333333333,0.07903780068728522,0.018691588785046728,0.12914485165794065,0.02448210922787194,0.047619047619047616,0.007905138339920948,0.21897810218978103,0.0867579908675799,0.015267175572519083,0.09905660377358491,0.6367924528301887,0.3333333333333333,0.3333333333333333,1.0,0.5,0.22916666666666666,0.6458333333333334,0.3548387096774194,0.3333333333333333,0.05405405405405406,0.18181818181818182,0.044444444444444446,26.68653846153845,2.0,7.0,6.0,2.0,8.0,4.0,16.0,4.0,13.0,4.0,17.0,8.0,2.0,2.0,0.25,0.25,0.027777777777777776,0.15384615384615385,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.35,0.2857142857142857,0.5456307692307693,15.0,16.0,32.0,57.0,33.0,9.0,33.0,19.0,,5.0,0.058823529411764705,0.14150943396226415,0.5757575757575758,0.46875,0.5,0.7333333333333333,2.0,9.0,10.0,0.1,6.0,4.0,4.0,0.02830188679245283,0.36363636363636365,False,1.0,,2.0,2.0,,5.0,2.0,3.0,1.0,1.0,2.0,1.0,,0.16666666666666666,0.08928571428571429,0.16666666666666666,0.0625,0.16666666666666666,0.16666666666666666,,0.2,1.0,1.0,,2.0,24.0,0.02564102564102564,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
