EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896,-26,1812,1802,402.0,361.0,198.0,3614,124.0,172.0,35.0,49.0,138.0,190.0,312.0,437.0,2141,49.0,80.0,128.0,250.0,29.0,14.0,55.0,15.0,128.0,402.0,0.6578947368421053,0.8012820512820513,0.6089743589743589,0.6125,0.6089743589743589,0.6125,0.6333333333333333,0.6597938144329897,19.474196689386563,0.5272727272727272,0.5512820512820513,0.7209302325581395,0.775,0.6209677419354839,0.4423076923076923,0.6125,0.7142857142857143,0.5512820512820513,0.5508076923076922,0.58057625,0.2929061784897025,4.196474358974358,0.22185430463576158,,,,,,,,,,57.0,,19.0,117.0,,,,,,43.0,27.0,70.0,5.0,28.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,19.0,15.0,91.0,80.0,38.0,,,,,0.6157894736842106,,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.2345132743362832,0.26625386996904027,0.19,,,,,,,,,,,0.1130952380952381,0.1130952380952381,0.26773455377574373,,43.0,69.0,,49.0,84.0,30.0,130.0,68.0,22.0,10.0,12.0,7.0,9.0,9.0,0.5833333333333334,0.5833333333333334,0.13709677419354838,0.2736842105263158,0.1927710843373494,,,,0.8214285714285714,0.6231884057971014,0.5905348484848485,65.0,26.0,38.0,70.0,25.0,10.0,27.0,17.0,,4.0,0.11818181818181818,0.20689655172413793,0.6296296296296297,0.47101449275362317,0.5078125,0.7230769230769231,,5.0,13.0,,2.0,,5.0,0.00641025641025641,,False,1.0,,,,,22.0,5.0,5.0,5.0,1.0,3.0,26.0,,,0.07051282051282051,0.06976744186046512,0.07246376811594203,0.5,0.5,,,,2.0,14.0,14.0,0.1111111111111111,1.0,,2.0,2.0,1.0,2.0,0.11627906976744186,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,22.0,3.0,1.0,20.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,28.0,16.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.7692307692307693,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,0.16666666666666666,0.2909090909090909,0.14705882352941177,24.94565217391305,7.0,9.0,6.0,8.0,10.0,5.0,18.0,12.0,4.0,3.0,11.0,8.0,,,0.8,0.7307692307692307,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.02857142857142857,0.06976744186046512,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,0.5,0.5,,,5.0,7.0,6.0,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45566.99999999999,759,-25,1528,1533,353.0,318.0,177.0,3061,75.0,101.0,12.0,16.0,71.0,111.0,186.0,349.0,1792,18.0,35.0,72.0,170.0,23.0,9.0,43.0,7.0,72.0,352.0,0.7657657657657657,0.8673469387755102,0.5967741935483871,0.5142857142857142,0.5520446096654275,0.4897959183673469,0.5935374149659864,0.5806451612903226,19.334480780263913,0.5348837209302325,0.3754646840148699,0.7425742574257426,0.8064516129032258,0.7466666666666667,0.26394052044609667,0.32653061224489793,0.75,0.6840148698884758,0.5536723048327138,0.5362908163265306,0.20630372492836677,5.308064516129031,0.23102094240837695,54.0,8.0,7.0,29.0,,2.0,6.0,25.0,83.0,52.0,3.0,6.0,47.0,4.0,14.0,75.0,29.0,7.0,9.0,13.0,22.0,4.0,6.0,57.0,19.0,15.0,45.0,48.0,5.0,98.0,36.0,134.0,4.0,14.0,64.0,64.0,31.0,1.0,0.30120481927710846,0.2857142857142857,0.30120481927710846,0.7121212121212122,0.30855018587360594,0.1724137931034483,0.13636363636363635,0.04297994269340974,0.11688311688311688,0.05491329479768786,0.12618724559023067,0.04892086330935252,0.07142857142857142,0.0622568093385214,0.12154696132596685,0.132013201320132,0.03571428571428571,0.20074349442379183,0.10780669144981413,0.2413793103448276,0.2413793103448276,1.0,,0.16326530612244897,0.12244897959183673,0.3333333333333333,0.2413793103448276,0.10839160839160839,0.15270935960591134,0.1346704871060172,24.231325301204816,15.0,19.0,18.0,19.0,28.0,24.0,52.0,26.0,9.0,2.0,24.0,11.0,8.0,8.0,0.6785714285714286,0.6612903225806451,0.030303030303030304,0.1232876712328767,0.06097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.6129032258064516,0.7894736842105263,0.5655647058823529,33.0,20.0,35.0,64.0,18.0,8.0,18.0,7.0,,2.0,0.033707865168539325,0.17346938775510204,0.3888888888888889,0.4647887323943662,0.5409836065573771,0.8181818181818182,3.0,13.0,7.0,0.0967741935483871,14.0,2.0,1.0,0.05204460966542751,0.25,False,3.0,1.0,,1.0,,19.0,1.0,1.0,3.0,2.0,5.0,8.0,,0.3333333333333333,0.10215053763440861,0.07920792079207921,0.14084507042253522,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,1.0,14.0,10.0,0.03773584905660377,0.6666666666666666,1.0,,,,1.0,0.26666666666666666,2.0,,,2.0,1.0,0.07142857142857142,0.08695652173913043,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35757.7,596,-51,1201,1205,210.0,192.0,136.0,2406,26.0,35.0,3.0,6.0,127.0,122.0,225.0,454.0,1432,21.0,33.0,99.0,92.0,20.0,7.0,35.0,4.0,97.0,209.0,0.3770491803278688,0.4,0.5422222222222223,0.6363636363636364,0.5368731563421829,0.5948275862068966,0.601063829787234,0.6805555555555556,30.198383541513593,0.5714285714285714,0.10324483775811209,0.7428571428571429,0.8125,0.5769230769230769,0.3746312684365782,0.10344827586206896,0.5,0.43952802359882004,0.49438790560471974,0.481901724137931,0.21806167400881057,10.426666666666664,0.17485428809325562,16.0,4.0,35.0,98.0,10.0,8.0,21.0,40.0,114.0,90.0,11.0,11.0,53.0,9.0,25.0,81.0,98.0,35.0,32.0,26.0,58.0,10.0,20.0,142.0,9.0,11.0,41.0,41.0,8.0,90.0,20.0,110.0,11.0,13.0,78.0,92.0,42.0,0.675,0.3508771929824561,0.36,0.3508771929824561,0.6794871794871795,0.336283185840708,0.2962962962962963,0.14963503649635038,0.040145985401459854,0.14855072463768115,0.033210332103321034,0.14909090909090908,0.03669724770642202,0.078125,0.046875,0.15286624203821655,0.14285714285714285,0.0658682634730539,0.0471976401179941,0.2890855457227139,0.35714285714285715,0.35714285714285715,0.6571428571428571,0.29411764705882354,0.06896551724137931,0.3620689655172414,0.38095238095238093,0.35714285714285715,0.11475409836065574,0.16666666666666666,0.11674008810572688,25.591228070175443,4.0,7.0,5.0,15.0,23.0,30.0,152.0,14.0,16.0,9.0,36.0,21.0,10.0,9.0,0.6521739130434783,0.6176470588235294,0.03773584905660377,0.13725490196078433,0.1643835616438356,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.5714285714285714,0.507125,66.0,15.0,13.0,28.0,5.0,2.0,8.0,5.0,,3.0,,0.15151515151515152,0.625,0.5196850393700787,0.5365853658536586,0.2727272727272727,1.0,15.0,1.0,0.029411764705882353,63.0,1.0,1.0,0.18584070796460178,0.25,False,30.0,1.0,3.0,4.0,39.0,8.0,3.0,6.0,3.0,1.0,1.0,3.0,2.0,0.36363636363636365,0.035555555555555556,0.08571428571428572,0.031496062992125984,0.47619047619047616,0.4838709677419355,1.0,0.3,1.0,,15.0,1.0,,0.43333333333333335,,3.0,2.0,2.0,,,3.0,,,,,0.015873015873015872,,1.0,1.0,0.008771929824561403,0.0625,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,55534.799999999996,926,-37,1878,1880,521.0,499.0,205.0,3758,51.0,78.0,18.0,29.0,98.0,102.0,201.0,672.0,2266,28.0,58.0,230.0,28.0,81.0,57.0,101.0,28.0,230.0,520.0,0.13725490196078433,0.13725490196078433,0.5074626865671642,0.4827586206896552,0.5366666666666666,0.5166666666666667,0.6242937853107344,0.6291208791208791,29.769194536033915,0.801980198019802,0.17333333333333334,0.6538461538461539,0.75,0.21568627450980393,0.21777777777777776,0.19333333333333333,0.6206896551724138,0.7266666666666667,0.5104971046770602,0.4974829999999999,0.34226190476190477,6.753233830845774,0.2774227902023429,16.0,6.0,90.0,233.0,22.0,31.0,86.0,93.0,249.0,189.0,26.0,11.0,51.0,33.0,92.0,114.0,233.0,90.0,147.0,66.0,213.0,25.0,94.0,492.0,10.0,5.0,49.0,59.0,12.0,120.0,15.0,135.0,9.0,24.0,135.0,214.0,62.0,0.40860215053763443,0.37349397590361444,0.358695652173913,0.37349397590361444,0.6891891891891891,0.5533333333333333,0.25,0.13318284424379231,0.01282051282051282,0.11722488038277512,0.022779043280182234,0.1254355400696864,0.018094089264173704,,0.024390243902439025,0.13973799126637554,0.1021021021021021,0.03982300884955752,0.035555555555555556,0.5177777777777778,0.38626609442060084,0.38961038961038963,0.4222222222222222,0.6666666666666666,0.04,0.5733333333333334,0.36046511627906974,0.38626609442060084,0.17115384615384616,0.24603174603174602,0.07589285714285714,26.560642570281114,,1.0,3.0,5.0,7.0,75.0,176.0,,41.0,48.0,35.0,16.0,10.0,10.0,0.7142857142857143,0.6060606060606061,0.01762114537444934,0.16049382716049382,0.17647058823529413,0.1875,0.2,,0.030303030303030304,,0.4927166666666666,40.0,20.0,24.0,55.0,8.0,4.0,10.0,5.0,,5.0,0.018018018018018018,0.10526315789473684,0.5,0.40816326530612246,0.449438202247191,0.075,4.0,19.0,5.0,0.12121212121212122,25.0,2.0,7.0,0.05555555555555555,0.3333333333333333,False,11.0,2.0,8.0,10.0,165.0,19.0,5.0,10.0,,1.0,2.0,1.0,10.0,0.38461538461538464,0.0945273631840796,0.1282051282051282,0.09183673469387756,0.44,0.44,0.5,0.36363636363636365,0.875,2.0,11.0,4.0,0.01818181818181818,,,2.0,1.0,,,,,28.0,0.10074626865671642,,1.0,,,3.0,1.0,0.012048192771084338,0.0625,8.0,0.008583690987124463,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19382.7,323,-24,632,632,193.0,212.0,71.0,1264,8.0,15.0,2.0,4.0,18.0,19.0,40.0,115.0,741,5.0,7.0,28.0,10.0,14.0,10.0,18.0,3.0,28.0,193.0,0.2631578947368421,0.2631578947368421,0.475,0.7142857142857143,0.48095238095238096,0.5952380952380952,0.5088495575221239,0.6086956521739131,18.32167832167832,0.7777777777777778,0.14285714285714285,0.5333333333333333,0.6153846153846154,0.125,0.17142857142857143,0.19047619047619047,0.5,0.7619047619047619,0.5213371428571429,0.5146595238095238,0.24347826086956523,7.907500000000001,0.30537974683544306,9.0,1.0,17.0,56.0,6.0,4.0,13.0,21.0,65.0,14.0,6.0,,6.0,5.0,14.0,33.0,56.0,17.0,15.0,24.0,39.0,8.0,9.0,102.0,3.0,2.0,25.0,10.0,1.0,36.0,5.0,41.0,2.0,4.0,19.0,17.0,8.0,0.5238095238095238,0.3230769230769231,0.35714285714285715,0.3230769230769231,0.3333333333333333,0.6190476190476191,0.05555555555555555,0.06369426751592357,0.01652892561983471,0.15337423312883436,0.018292682926829267,0.109375,0.017543859649122806,,0.023255813953488372,0.07142857142857142,0.16030534351145037,0.034482758620689655,0.08571428571428572,0.5333333333333333,0.30357142857142855,0.3090909090909091,0.4117647058823529,0.6666666666666666,0.047619047619047616,0.6190476190476191,0.3076923076923077,0.30357142857142855,0.07142857142857142,0.1702127659574468,0.05217391304347826,26.118461538461542,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.0273972602739726,,0.125,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,22.0,37.0,1.0,1.0,1.0,,,2.0,,0.09090909090909091,,0.3888888888888889,0.4375,0.42857142857142855,,2.0,1.0,,7.0,1.0,3.0,0.06666666666666667,1.0,False,4.0,,2.0,2.0,30.0,4.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.1,0.13333333333333333,0.1111111111111111,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.5,,1.0,,,0.25,,,,,,,,,,,1.0,,,1.0,,0.015384615384615385,,,0.017857142857142856,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5943.2,99,-42,192,196,64.0,68.0,24.0,388,6.0,10.0,1.0,2.0,5.0,7.0,15.0,47.0,258,1.0,3.0,11.0,6.0,6.0,2.0,9.0,4.0,11.0,64.0,0.42857142857142855,0.75,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.5,0.6025641025641025,0.6111111111111112,21.428571428571427,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.5,0.16666666666666666,0.4,0.5,0.8333333333333334,0.5229775862068965,0.5111,0.23404255319148937,3.7866666666666666,0.3333333333333333,4.0,,6.0,11.0,,1.0,2.0,6.0,15.0,15.0,,4.0,10.0,1.0,2.0,18.0,11.0,6.0,3.0,6.0,9.0,4.0,1.0,24.0,4.0,3.0,7.0,5.0,,12.0,9.0,21.0,2.0,4.0,10.0,18.0,8.0,1.0,0.4,0.5,0.4,0.8333333333333334,0.5,,0.12195121951219512,0.08333333333333333,0.14893617021276595,0.08333333333333333,0.13636363636363635,0.08333333333333333,0.18181818181818182,0.13333333333333333,0.07692307692307693,0.125,0.16666666666666666,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,,,0.4,0.5,0.5454545454545454,0.21052631578947367,0.34782608695652173,0.2127659574468085,26.74666666666667,3.0,4.0,,3.0,4.0,6.0,8.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,0.045454545454545456,0.1111111111111111,0.2857142857142857,,,,1.0,0.75,0.48055,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,,0.15789473684210525,1.0,0.2,0.5,,,1.0,1.0,,,,1.0,,,False,,,,,,4.0,1.0,1.0,,,1.0,,,,0.26666666666666666,0.1,0.6,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,0.06666666666666667,0.25,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31975.199999999997,533,-116,1080,1077,378.0,299.0,122.0,2157,1.0,2.0,,1.0,,2.0,5.0,121.0,1319,1.0,3.0,41.0,2.0,10.0,8.0,19.0,4.0,41.0,377.0,0.5,0.5,0.4,0.3333333333333333,0.558252427184466,0.625,0.5707547169811321,0.6612903225806451,10.195758564437194,0.5263157894736842,0.019417475728155338,0.5,0.5,,,0.03571428571428571,,0.970873786407767,0.5466271844660194,0.5385589285714285,0.33884297520661155,10.6,0.35,45.0,14.0,17.0,53.0,5.0,3.0,11.0,37.0,98.0,6.0,8.0,2.0,11.0,11.0,25.0,111.0,53.0,17.0,9.0,11.0,20.0,4.0,4.0,51.0,6.0,7.0,22.0,36.0,4.0,62.0,13.0,75.0,1.0,2.0,5.0,7.0,1.0,1.0,0.37755102040816324,0.44,0.37755102040816324,0.55,0.9514563106796117,0.14285714285714285,0.13432835820895522,0.03070175438596491,0.09322033898305085,0.021352313167259787,0.11507936507936507,0.025540275049115914,0.06451612903225806,0.028037383177570093,0.1450381679389313,0.08247422680412371,0.016129032258064516,0.4368932038834951,0.5145631067961165,0.32075471698113206,0.3269230769230769,1.0,0.5555555555555556,0.5,0.39285714285714285,0.2727272727272727,0.32075471698113206,0.01904761904761905,0.16666666666666666,0.09090909090909091,24.520408163265305,,1.0,20.0,,1.0,6.0,2.0,,7.0,5.0,23.0,15.0,1.0,1.0,,0.5,0.015267175572519083,0.19230769230769232,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.5419166666666667,,9.0,20.0,53.0,12.0,5.0,12.0,5.0,,6.0,,0.08235294117647059,0.4166666666666667,,,,3.0,8.0,4.0,0.3333333333333333,3.0,8.0,3.0,0.02912621359223301,0.5714285714285714,False,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,,0.375,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,,,7.0,0.02857142857142857,1.0,1.0,,,,,,,1.0,0.010101010101010102,,,,,1.0,,0.01020408163265306,,,0.018867924528301886,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18244.5,304,-72,599,611,165.0,161.0,60.0,1210,4.0,7.0,,1.0,25.0,17.0,36.0,127.0,714,,6.0,25.0,24.0,7.0,4.0,19.0,6.0,25.0,164.0,0.7058823529411765,0.7058823529411765,0.4722222222222222,,0.5315315315315315,0.4375,0.5427350427350427,0.46296296296296297,20.35928143712575,0.3684210526315789,0.06306306306306306,0.5714285714285714,0.5714285714285714,0.75,0.22522522522522523,0.041666666666666664,,0.7387387387387387,0.5025036036036036,0.4890541666666666,0.1968503937007874,8.919444444444444,0.27545909849749584,5.0,2.0,28.0,70.0,8.0,7.0,16.0,28.0,75.0,9.0,8.0,,6.0,7.0,18.0,84.0,70.0,28.0,1.0,10.0,11.0,4.0,,32.0,3.0,3.0,13.0,21.0,1.0,35.0,6.0,41.0,,3.0,22.0,13.0,5.0,1.0,0.37333333333333335,0.3888888888888889,0.37333333333333335,0.3,0.6756756756756757,0.07692307692307693,0.15441176470588236,0.02631578947368421,0.07738095238095238,0.018518518518518517,0.1118421052631579,0.021739130434782608,,,0.208955223880597,0.08396946564885496,,0.04504504504504504,0.6306306306306306,0.4,0.4,1.0,0.8,0.08333333333333333,0.6666666666666666,0.4375,0.4,0.043478260869565216,0.125,0.047244094488188976,27.113333333333337,,1.0,,,2.0,4.0,10.0,,6.0,1.0,5.0,2.0,2.0,2.0,,0.3,0.03278688524590164,0.1111111111111111,0.05405405405405406,,,,0.1,,0.5173083333333334,13.0,12.0,21.0,37.0,19.0,6.0,19.0,13.0,,3.0,0.08571428571428572,0.09803921568627451,0.6842105263157895,0.52,0.5416666666666666,0.6923076923076923,,3.0,8.0,,4.0,,2.0,0.036036036036036036,,False,,,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.25,0.027777777777777776,,0.04,,,,0.25,1.0,,1.0,13.0,0.05,,,,,,1.0,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
