EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75728.30000000002,1262,,2539,2533,539.0,457.0,288.0,5072,164.0,234.0,36.0,52.0,185.0,255.0,421.0,597.0,2982,55.0,92.0,157.0,336.0,45.0,20.0,80.0,20.0,155.0,538.0,0.6588235294117647,0.8195121951219512,0.6057007125890737,0.5978260869565217,0.6057007125890737,0.5978260869565217,0.63107822410148,0.6541666666666667,19.174757281553397,0.5625,0.5558194774346793,0.7008547008547008,0.7592592592592593,0.6158536585365854,0.43942992874109266,0.5652173913043478,0.6923076923076923,0.5558194774346793,0.552278622327791,0.5675760869565217,0.2629815745393635,4.067933491686463,0.21228830248129185,,,,,,,,,,87.0,,31.0,171.0,,,,,,58.0,35.0,93.0,8.0,43.0,221.0,41.0,104.0,143.0,142.0,14.0,299.0,145.0,444.0,26.0,25.0,123.0,120.0,52.0,,,,,0.6107142857142858,,0.2692307692307692,0.2294022617124394,0.17077175697865354,0.2367549668874172,0.07692307692307693,0.2330335241210139,0.12697022767075306,0.23809523809523808,0.06084656084656084,0.2334384858044164,0.25806451612903225,0.19117647058823528,,,,,,,,,,,0.1137855579868709,0.1137855579868709,0.2864321608040201,,58.0,99.0,,70.0,122.0,47.0,174.0,100.0,27.0,10.0,16.0,11.0,16.0,15.0,0.5737704918032787,0.5737704918032787,0.15954415954415954,0.27419354838709675,0.16546762589928057,,,,0.8114754098360656,0.5858585858585859,0.5907275510204082,90.0,35.0,59.0,100.0,31.0,15.0,34.0,19.0,,6.0,0.11612903225806452,0.19101123595505617,0.5588235294117647,0.4864864864864865,0.5202312138728323,0.7333333333333333,,5.0,14.0,,2.0,,9.0,0.004750593824228029,,False,1.0,,,,,30.0,5.0,8.0,5.0,6.0,5.0,33.0,,,0.07125890736342043,0.07692307692307693,0.06486486486486487,0.5,0.5,,,,,2.0,16.0,15.0,0.08888888888888889,1.0,,3.0,3.0,1.0,2.0,0.10344827586206896,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30.0,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,72490.5,1208,30.0,2418,2425,533.0,435.0,280.0,4843,118.0,152.0,22.0,27.0,94.0,164.0,262.0,590.0,2817,31.0,52.0,140.0,254.0,29.0,12.0,59.0,10.0,140.0,530.0,0.774390243902439,0.8943661971830986,0.6259541984732825,0.5961538461538461,0.6341463414634146,0.632183908045977,0.6632882882882883,0.6730769230769231,18.270977115873592,0.4915254237288136,0.37073170731707317,0.7763157894736842,0.8368794326241135,0.7457627118644068,0.22926829268292684,0.3103448275862069,0.8148148148148148,0.7317073170731707,0.5595651219512198,0.5404057471264369,0.23728813559322035,4.909160305343511,0.22043010752688172,98.0,20.0,18.0,50.0,1.0,6.0,15.0,64.0,148.0,70.0,10.0,11.0,91.0,16.0,35.0,192.0,50.0,18.0,19.0,21.0,40.0,8.0,11.0,101.0,33.0,22.0,80.0,67.0,7.0,154.0,58.0,212.0,4.0,17.0,88.0,88.0,40.0,1.0,0.43243243243243246,0.45714285714285713,0.43243243243243246,0.7982456140350878,0.36097560975609755,0.17073170731707318,0.11733800350262696,0.040293040293040296,0.1309328968903437,0.060218978102189784,0.12436548223350254,0.050274223034734916,0.07096774193548387,0.061274509803921566,0.10437710437710437,0.14502164502164502,0.026490066225165563,0.23902439024390243,0.12195121951219512,0.36,0.36,1.0,0.019230769230769232,0.22988505747126436,0.1724137931034483,0.4,0.36,0.09468822170900693,0.14035087719298245,0.15423728813559323,24.229729729729726,26.0,31.0,46.0,31.0,42.0,30.0,74.0,44.0,13.0,6.0,39.0,22.0,11.0,11.0,0.7380952380952381,0.7692307692307693,0.02572347266881029,0.125,0.087248322147651,0.46938775510204084,0.46938775510204084,1.0,0.5961538461538461,0.8387096774193549,0.5748288461538461,42.0,30.0,69.0,115.0,34.0,14.0,37.0,22.0,,2.0,0.05714285714285714,0.13529411764705881,0.5945945945945946,0.44680851063829785,0.5454545454545454,0.8571428571428571,9.0,17.0,10.0,0.17307692307692307,16.0,10.0,4.0,0.03902439024390244,0.5,False,4.0,6.0,,6.0,,29.0,2.0,2.0,5.0,2.0,7.0,12.0,2.0,0.6,0.11068702290076336,0.07236842105263158,0.18085106382978725,0.25,0.26666666666666666,0.6666666666666666,,,1.0,1.0,17.0,20.0,0.0375,0.75,1.0,3.0,2.0,,1.0,0.23076923076923078,4.0,1.0,0.006756756756756757,3.0,1.0,1.0,1.0,2.0,0.0625,0.07142857142857142,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,67394.29999999999,1123,113.0,2231,2242,398.0,314.0,233.0,4473,59.0,78.0,10.0,15.0,225.0,231.0,416.0,941.0,2571,40.0,65.0,185.0,164.0,45.0,19.0,71.0,14.0,183.0,394.0,0.354978354978355,0.37104072398190047,0.5552884615384616,0.6153846153846154,0.5690440060698028,0.5982142857142857,0.6283602150537635,0.6715328467153284,32.418456642800315,0.6338028169014085,0.11836115326251896,0.7564102564102564,0.8428571428571429,0.4406779661016949,0.34142640364188165,0.13392857142857142,0.6666666666666666,0.48710166919575115,0.5016779969650987,0.49804598214285717,0.19659936238044634,10.150961538461537,0.1783953384132676,28.0,8.0,86.0,215.0,19.0,15.0,39.0,96.0,243.0,191.0,20.0,19.0,85.0,18.0,47.0,171.0,215.0,86.0,59.0,61.0,120.0,22.0,34.0,301.0,16.0,16.0,75.0,86.0,15.0,176.0,32.0,208.0,14.0,26.0,168.0,204.0,89.0,0.59375,0.3950617283950617,0.3829787234042553,0.3950617283950617,0.6640625,0.36874051593323215,0.35714285714285715,0.15664845173041894,0.03319502074688797,0.13940520446096655,0.03088803088803089,0.14811407543698252,0.032,0.05982905982905983,0.034574468085106384,0.15358361774744028,0.13612565445026178,0.04501607717041801,0.042488619119878605,0.3262518968133536,0.4,0.4,0.5697674418604651,0.3392857142857143,0.07142857142857142,0.3482142857142857,0.38461538461538464,0.4,0.12774725274725274,0.18464730290456433,0.09032943676939426,25.79135802469134,8.0,13.0,10.0,21.0,36.0,51.0,298.0,20.0,39.0,20.0,71.0,46.0,16.0,15.0,0.5833333333333334,0.5892857142857143,0.03260869565217391,0.14736842105263157,0.14743589743589744,0.35714285714285715,0.37037037037037035,0.8,0.23214285714285715,0.6153846153846154,0.5108205882352941,118.0,26.0,18.0,45.0,17.0,8.0,21.0,11.0,,5.0,0.02112676056338028,0.16770186335403728,0.5238095238095238,0.5244444444444445,0.5462962962962963,0.2711864406779661,1.0,25.0,4.0,0.017857142857142856,113.0,3.0,2.0,0.17147192716236723,0.375,False,54.0,1.0,7.0,8.0,117.0,19.0,5.0,9.0,4.0,4.0,3.0,4.0,6.0,0.4,0.04567307692307692,0.10256410256410256,0.04,0.4778761061946903,0.4864864864864865,1.0,0.3684210526315789,0.7142857142857143,,,23.0,7.0,,0.4444444444444444,,4.0,2.0,2.0,,,4.0,4.0,0.016260162601626018,,,1.0,2.0,,0.017699115044247787,,1.0,0.00411522633744856,0.03571428571428571,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20.0,3133,3141,942.0,785.0,335.0,6274,99.0,149.0,39.0,56.0,180.0,188.0,382.0,1118.0,3749,62.0,131.0,393.0,46.0,125.0,88.0,162.0,49.0,389.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.7716049382716049,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.35152057245080504,6.825130890052357,0.3006702840727737,22.0,8.0,131.0,367.0,30.0,45.0,136.0,135.0,389.0,337.0,36.0,21.0,82.0,47.0,144.0,159.0,367.0,131.0,230.0,128.0,358.0,48.0,141.0,844.0,15.0,11.0,75.0,93.0,17.0,185.0,27.0,212.0,14.0,37.0,230.0,374.0,116.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.640625,0.5045395590142672,0.24285714285714285,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.0053475935828877,0.019855595667870037,0.13740458015267176,0.10036496350364964,0.03713527851458886,0.028534370946822308,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.5357142857142857,0.02909090909090909,0.49454545454545457,0.33088235294117646,0.3569482288828338,0.17371937639198218,0.24217118997912318,0.07334525939177101,26.517480719794346,2.0,3.0,4.0,11.0,20.0,128.0,330.0,2.0,80.0,76.0,57.0,24.0,19.0,17.0,0.55,0.5446428571428571,0.021739130434782608,0.14615384615384616,0.11764705882352941,0.18181818181818182,0.19047619047619047,0.25,0.05357142857142857,0.6666666666666666,0.47691296296296287,70.0,37.0,38.0,82.0,12.0,7.0,16.0,8.0,,7.0,0.021621621621621623,0.08928571428571429,0.5,0.3888888888888889,0.4605263157894737,0.07142857142857142,6.0,33.0,7.0,0.10714285714285714,53.0,2.0,8.0,0.06874189364461739,0.25,False,19.0,3.0,10.0,13.0,246.0,53.0,13.0,18.0,3.0,2.0,3.0,5.0,14.0,0.3611111111111111,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.3584905660377358,0.36538461538461536,0.5,0.3333333333333333,0.8,1.0,2.0,19.0,5.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,,3.0,42.0,0.0954653937947494,1.0,,10.0,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18.0,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,0.014492753623188406,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,29380.200000000004,490,16.0,965,981,320.0,245.0,101.0,1946,36.0,52.0,16.0,18.0,42.0,58.0,96.0,227.0,1107,21.0,32.0,71.0,58.0,17.0,8.0,24.0,9.0,71.0,319.0,0.5,0.5576923076923077,0.6041666666666666,0.65625,0.5805369127516778,0.627906976744186,0.6236263736263736,0.6698113207547169,18.933823529411764,0.7083333333333334,0.348993288590604,0.6923076923076923,0.8181818181818182,0.5277777777777778,0.28187919463087246,0.4186046511627907,0.8888888888888888,0.7046979865771812,0.5425797297297298,0.5467357142857142,0.31277533039647576,4.673958333333333,0.3316062176165803,20.0,3.0,12.0,33.0,2.0,2.0,8.0,19.0,53.0,54.0,3.0,9.0,24.0,4.0,11.0,57.0,33.0,12.0,17.0,22.0,39.0,15.0,11.0,100.0,8.0,12.0,36.0,21.0,1.0,58.0,24.0,82.0,3.0,9.0,44.0,68.0,31.0,1.0,0.3584905660377358,0.36363636363636365,0.3584905660377358,0.6666666666666666,0.35570469798657717,0.041666666666666664,0.09210526315789473,0.057692307692307696,0.145748987854251,0.037383177570093455,0.12,0.04739336492890995,0.08064516129032258,0.040268456375838924,0.05660377358490566,0.15544041450777202,0.05660377358490566,0.1342281879194631,0.2214765100671141,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.06976744186046512,0.18604651162790697,0.25,0.36363636363636365,0.17415730337078653,0.248,0.10572687224669604,25.477358490566036,6.0,10.0,7.0,6.0,11.0,17.0,58.0,12.0,7.0,5.0,20.0,14.0,4.0,4.0,0.5454545454545454,0.5357142857142857,0.06363636363636363,0.15789473684210525,0.1111111111111111,0.35,0.3684210526315789,1.0,0.7142857142857143,0.6,0.57945,20.0,7.0,15.0,26.0,5.0,4.0,5.0,4.0,,2.0,0.03076923076923077,0.10714285714285714,0.8,0.47619047619047616,0.625,0.5,1.0,6.0,1.0,0.07142857142857142,2.0,2.0,2.0,0.013422818791946308,0.6666666666666666,False,2.0,1.0,,1.0,,18.0,1.0,4.0,,,2.0,1.0,,0.3333333333333333,0.1875,0.15384615384615385,0.23809523809523808,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,4.0,,,,,,0.15384615384615385,1.0,0.018867924528301886,0.05,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,55303.09999999999,922,-12.0,1851,1848,647.0,496.0,202.0,3699,1.0,2.0,,1.0,2.0,4.0,9.0,215.0,2159,2.0,5.0,78.0,6.0,15.0,13.0,27.0,5.0,78.0,644.0,0.75,0.75,0.4444444444444444,0.4,0.5885714285714285,0.7,0.5972222222222222,0.7222222222222222,9.837631327602674,0.5555555555555556,0.011428571428571429,0.5,0.5,,0.011428571428571429,0.02,,0.96,0.5495337142857144,0.543339,0.3627906976744186,12.0,0.3495407887628309,80.0,24.0,32.0,86.0,8.0,7.0,21.0,66.0,166.0,9.0,13.0,2.0,14.0,22.0,45.0,198.0,86.0,32.0,17.0,19.0,36.0,9.0,6.0,91.0,10.0,8.0,40.0,52.0,8.0,100.0,18.0,118.0,2.0,2.0,7.0,11.0,1.0,1.0,0.39759036144578314,0.4888888888888889,0.39759036144578314,0.4666666666666667,0.9485714285714286,0.18181818181818182,0.11304347826086956,0.0213903743315508,0.09615384615384616,0.0205761316872428,0.1050228310502283,0.020930232558139535,0.038834951456310676,0.021798365122615803,0.13452914798206278,0.084375,0.019417475728155338,0.45714285714285713,0.49142857142857144,0.37209302325581395,0.3764705882352941,1.0,0.5714285714285714,0.48,0.42,0.3333333333333333,0.37209302325581395,0.011299435028248588,0.1,0.06511627906976744,24.553012048192766,,1.0,34.0,,1.0,8.0,2.0,,10.0,10.0,37.0,24.0,3.0,2.0,,0.42857142857142855,0.009708737864077669,0.13793103448275862,0.13541666666666666,0.425,0.425,1.0,0.07142857142857142,,0.5564000000000001,1.0,12.0,35.0,76.0,18.0,8.0,19.0,8.0,,7.0,0.01680672268907563,0.06666666666666667,0.42105263157894735,0.5,0.5,1.0,5.0,13.0,4.0,0.35714285714285715,5.0,15.0,5.0,0.02857142857142857,0.625,False,2.0,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,10.0,0.03076923076923077,1.0,1.0,1.0,,,,,,1.0,0.005988023952095809,,,,1.0,1.0,,,1.0,0.006024096385542169,,0.011627906976744186
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40617.1,677,-18.0,1327,1340,363.0,298.0,119.0,2667,10.0,20.0,,1.0,34.0,28.0,60.0,252.0,1538,,6.0,52.0,40.0,12.0,6.0,32.0,9.0,52.0,362.0,0.7142857142857143,0.7692307692307693,0.4666666666666667,,0.49134199134199136,0.47058823529411764,0.5163934426229508,0.48148148148148145,18.775510204081634,0.375,0.08658008658008658,0.5,0.5882352941176471,0.6,0.1471861471861472,0.0196078431372549,,0.8268398268398268,0.5230064935064936,0.5046372549019607,0.20634920634920634,7.518333333333332,0.27354935945742276,27.0,12.0,49.0,144.0,11.0,12.0,33.0,57.0,171.0,25.0,13.0,,10.0,16.0,45.0,171.0,144.0,49.0,12.0,22.0,34.0,8.0,5.0,90.0,6.0,7.0,30.0,58.0,3.0,91.0,13.0,104.0,2.0,6.0,40.0,29.0,14.0,1.0,0.3333333333333333,0.35555555555555557,0.3333333333333333,0.23809523809523808,0.7402597402597403,0.12,0.18012422360248448,0.029166666666666667,0.09009009009009009,0.016304347826086956,0.13435114503816795,0.02138157894736842,0.041666666666666664,0.006993006993006993,0.22012578616352202,0.10358565737051793,0.014184397163120567,0.11688311688311688,0.6233766233766234,0.3402777777777778,0.3402777777777778,1.0,0.5238095238095238,0.23529411764705882,0.6470588235294118,0.36363636363636365,0.3402777777777778,0.05785123966942149,0.19718309859154928,0.03968253968253968,26.57836257309941,2.0,7.0,8.0,2.0,8.0,4.0,16.0,4.0,14.0,4.0,19.0,9.0,2.0,2.0,0.25,0.23809523809523808,0.023809523809523808,0.13043478260869565,0.04878048780487805,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.2857142857142857,0.5456307692307693,17.0,20.0,37.0,65.0,40.0,9.0,40.0,24.0,,5.0,0.04878048780487805,0.1452991452991453,0.6,0.5,0.53125,0.7647058823529411,2.0,10.0,11.0,0.09523809523809523,6.0,4.0,4.0,0.025974025974025976,0.3333333333333333,False,1.0,,2.0,2.0,,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,0.15384615384615385,0.08333333333333333,0.15,0.058823529411764705,0.16666666666666666,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,3.0,31.0,0.023809523809523808,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
