EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,FTOffRebounds,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,34,,,3.0,1.0,3.0,2.0,14,,1.0,,2.0,1.0,1.0,1.0,,,6,0.3333333333333333,,0.25,,0.25,,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.39745,0.3706,,19.466666666666665,0.35294117647058826,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,0.25,,25.6,,1.0,,2.0,1.0,1.0,1.0,,1.0,False,9.0,4.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,682.0,11,5,21,21,8,42,,,,1.0,1.0,4.0,19,1.0,1.0,4.0,,,1.0,2.0,,4.0,8,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,,,,,,,0.5917,0.5917,1.0,3.2,0.38095238095238093,,,,,,,2.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,5.0,,,,,,False,9.0,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.2,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8726.400000000001,145,14,289,290,91,579,7.0,14.0,3.0,24.0,38.0,71.0,317,7.0,11.0,21.0,10.0,14.0,22.0,32.0,8.0,21.0,91,0.631578947368421,0.6363636363636364,0.6057692307692307,0.53125,0.6339285714285714,0.5833333333333334,20.481927710843376,0.175,0.14893617021276595,0.17391304347826086,0.2692307692307692,0.5,0.5384615384615384,0.057692307692307696,0.5430682692307692,0.5638,0.29577464788732394,4.786842105263158,0.314878892733564,1.0,5.0,,1.0,5.0,14.0,8.0,1.0,5.0,4.0,15.0,5.0,1.0,12.0,12.0,,,1.0,0.35714285714285715,0.2,0.35714285714285715,0.2692307692307692,0.09615384615384616,0.2,0.2,1.0,0.0625,,0.6730769230769231,0.2,24.521428571428572,4.0,5.0,3.0,14.0,7.0,4.0,12.0,3.0,0.5833333333333334,False,83.0,37.0,17.0,21.0,4.0,5.0,6.0,,4.0,9.0,,1.0,,4.0,5.0,,1.0,10.0,38.0,3.0,1.0,1.0,1.0,,8.0,1.0,7.0,10.0,,6.0,4.0,2.0,3.0,5.0,5.0,,,2.0,,8.0,0.7916666666666666,0.95,,0.8,0.6666666666666666,0.7142857142857143,0.07894736842105263,0.047619047619047616,0.11475409836065574,0.018867924528301886,0.10526315789473684,0.06976744186046512,0.04,0.10714285714285714,0.17857142857142858,,0.40384615384615385,0.8095238095238095,0.85,0.7647058823529411,0.8571428571428571,,,,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.16666666666666666,,,,0.375,0.8333333333333334,0.4557,0.14285714285714285,0.19047619047619047,0.14084507042253522,2.0,,,,1.0,,2.0,4.0,,,3.0,1.0,3.0,1.0,,,,0.16666666666666666,0.05263157894736842,0.07142857142857142,0.18181818181818182,,1.0,4.0,1.0,2.0,2.0,,,0.6666666666666666,0.25,0.25,1.0,,3.0,8.0,0.75,1.0,0.07142857142857142,0.3333333333333333,0.25,0.1,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5759.200000000001,96,5,191,190,39,381,2.0,5.0,1.0,4.0,8.0,37.0,210,,,3.0,2.0,6.0,16.0,19.0,8.0,3.0,39,0.5,,0.4375,0.21428571428571427,0.44047619047619047,0.21428571428571427,20.72072072072072,0.10909090909090909,0.16666666666666666,0.13043478260869565,0.125,0.4,0.5,0.025,0.5141025,0.5358642857142858,0.08108108108108109,9.15,0.20418848167539266,9.0,28.0,1.0,5.0,9.0,32.0,2.0,1.0,7.0,,27.0,28.0,9.0,7.0,4.0,,,1.0,0.28125,0.14285714285714285,0.28125,0.8,0.7,0.32142857142857145,0.32142857142857145,1.0,0.7142857142857143,0.2,0.85,0.32142857142857145,27.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,0.5,False,35.0,29.0,2.0,2.0,,,,,,4.0,,,5.0,,,2.0,5.0,6.0,6.0,1.0,,,,,2.0,1.0,10.0,3.0,,3.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,2.0,0.75,0.75,0.4,,0.6,0.6,0.125,,0.24390243902439024,0.027777777777777776,0.034482758620689655,0.031914893617021274,0.05,,0.3888888888888889,,0.05,1.0,1.0,1.0,0.5,,,,0.1,,,,,,,,1.0,,,0.52215,0.047619047619047616,0.2,0.16216216216216217,,,,,,,,,,,6.0,1.0,6.0,1.0,,,,,0.125,0.14285714285714285,,,,2.0,1.0,5.0,5.0,,,0.8333333333333334,0.2857142857142857,,,,,,,,0.2,,,0.14285714285714285,2.0,1.0,0.4,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8543.3,142,-5,289,288,66,577,2.0,2.0,,16.0,16.0,64.0,361,4.0,4.0,14.0,10.0,7.0,10.0,15.0,14.0,14.0,66,1.0,1.0,0.8157894736842105,0.7777777777777778,0.8421052631578947,0.7777777777777778,13.043478260869565,0.10606060606060606,0.07246376811594203,0.09259259259259259,0.05263157894736842,1.0,1.0,,0.595925,0.6266499999999999,0.21875,2.01875,0.22837370242214533,7.0,12.0,2.0,3.0,10.0,22.0,2.0,2.0,5.0,,30.0,12.0,7.0,5.0,4.0,,,1.0,0.45454545454545453,0.4,0.45454545454545453,0.5789473684210527,0.3157894736842105,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6666666666666666,0.9473684210526315,0.5833333333333334,24.94545454545454,1.0,5.0,,11.0,3.0,1.0,4.0,1.0,0.75,False,58.0,28.0,14.0,14.0,4.0,4.0,4.0,,3.0,10.0,1.0,2.0,1.0,5.0,5.0,1.0,3.0,14.0,22.0,,4.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,,3.0,2.0,1.0,2.0,1.0,8.0,,1.0,,1.0,4.0,0.6875,0.9166666666666666,0.3333333333333333,1.0,0.8125,0.875,,,0.041666666666666664,0.03773584905660377,0.04838709677419355,0.043478260869565216,0.029411764705882353,0.043478260869565216,0.023255813953488372,,0.3684210526315789,1.0,1.0,0.6428571428571429,1.0,,,,0.2631578947368421,0.3,0.3,1.0,0.5,0.25,0.5,1.0,0.125,0.4444444444444444,1.0,0.6042400000000001,0.10526315789473684,0.25,0.21875,1.0,,,1.0,,,,4.0,,,5.0,2.0,6.0,,,,,,0.13333333333333333,,0.16666666666666666,,,2.0,,1.0,5.0,,0.125,0.8333333333333334,0.2222222222222222,,,,4.0,8.0,1.0,,,,,0.0625,,,,,1.0,1.0,2.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105,815,25.0,42.0,17.0,39.0,70.0,146.0,505,9.0,15.0,42.0,54.0,12.0,29.0,34.0,7.0,42.0,105,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.4898242857142857,0.4795125,0.2876712328767123,10.268571428571429,0.257985257985258,12.0,30.0,4.0,8.0,14.0,35.0,26.0,4.0,9.0,12.0,27.0,30.0,12.0,21.0,27.0,4.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4380952380952381,0.4,25.86857142857143,9.0,21.0,7.0,51.0,8.0,4.0,11.0,3.0,0.7272727272727273,False,100.0,48.0,7.0,11.0,,1.0,4.0,7.0,2.0,5.0,,,3.0,3.0,4.0,1.0,3.0,9.0,24.0,1.0,12.0,2.0,9.0,2.0,5.0,,13.0,5.0,3.0,15.0,6.0,9.0,4.0,3.0,2.0,1.0,,1.0,,11.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.014285714285714285,0.09090909090909091,0.14772727272727273,,0.054945054945054944,0.0273224043715847,,0.07352941176470588,0.13725490196078433,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.16,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.047619047619047616,0.4,0.4,1.0,,,,,0.42857142857142855,0.16666666666666666,0.25,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,,15.0,,1.0,4.0,,,4.0,,,2.0,1.0,4.0,2.0,,,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.11764705882352941,,,1.0,,,3.0,,,0.75,0.041666666666666664,,2.0,,,6.0,,,,,,,1.0,,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8210.5,137,-12,280,278,94,558,4.0,9.0,3.0,12.0,22.0,44.0,323,5.0,9.0,15.0,8.0,8.0,8.0,16.0,14.0,15.0,94,0.5454545454545454,0.5555555555555556,0.6,0.5909090909090909,0.6111111111111112,0.625,13.60759493670886,0.12698412698412698,0.06557377049180328,0.12,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.08571428571428572,0.5524157142857143,0.5194363636363636,0.3409090909090909,6.272727272727274,0.3357142857142857,2.0,7.0,1.0,2.0,6.0,13.0,2.0,1.0,2.0,2.0,18.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.37142857142857144,0.2,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.6571428571428571,0.2857142857142857,24.792307692307695,5.0,7.0,3.0,19.0,4.0,1.0,7.0,1.0,0.5714285714285714,False,83.0,33.0,7.0,10.0,2.0,3.0,4.0,1.0,4.0,6.0,,,,3.0,5.0,,,6.0,16.0,4.0,2.0,2.0,1.0,1.0,6.0,2.0,,8.0,1.0,10.0,6.0,4.0,3.0,3.0,9.0,,1.0,,,,0.6666666666666666,0.7272727272727273,,0.6,0.6,0.6,0.18181818181818182,0.2,,0.03636363636363636,0.08333333333333333,0.06299212598425197,0.034482758620689655,0.07547169811320754,,0.07692307692307693,0.2857142857142857,0.7,0.875,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,0.36363636363636365,0.75,0.450775,,,0.13636363636363635,,,,,,2.0,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,0.09090909090909091,,,,,,1.0,2.0,0.5,,0.2222222222222222,,,0.10526315789473684,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10657.2,178,-16,362,360,108,722,13.0,28.0,,37.0,60.0,85.0,446,9.0,14.0,25.0,32.0,16.0,45.0,61.0,15.0,25.0,108,0.6166666666666667,0.6428571428571429,0.6166666666666667,0.6428571428571429,0.6538461538461539,0.6944444444444444,18.965517241379313,0.20253164556962025,0.24390243902439024,0.208955223880597,0.4666666666666667,0.4642857142857143,0.5,,0.5575150000000001,0.5827142857142859,0.29411764705882354,3.935,0.2983425414364641,,,,,,,11.0,,,7.0,,,,17.0,13.0,3.0,3.0,,,,,,,,,,,,0.5333333333333333,,,8.0,15.0,6.0,38.0,6.0,3.0,12.0,1.0,0.5,False,98.0,37.0,24.0,32.0,13.0,5.0,8.0,,,,,,,12.0,16.0,,,29.0,42.0,5.0,7.0,2.0,6.0,1.0,9.0,7.0,24.0,16.0,4.0,1.0,,1.0,3.0,6.0,9.0,,3.0,6.0,,5.0,0.5675675675675675,0.75,,0.75,0.75,0.8055555555555556,0.08333333333333333,0.09375,0.2823529411764706,0.09333333333333334,0.11842105263157894,0.10596026490066225,0.09302325581395349,0.10909090909090909,0.21568627450980393,0.2222222222222222,0.5333333333333333,0.75,0.8275862068965517,0.5833333333333334,0.5384615384615384,,,,,,,,0.8125,,,,,0.5714285714285714,0.625,0.5741125,0.08064516129032258,0.08064516129032258,0.3411764705882353,5.0,,,,5.0,1.0,1.0,3.0,,,7.0,4.0,8.0,1.0,,,,0.38461538461538464,0.21052631578947367,0.6,0.16666666666666666,,,,,3.0,5.0,0.10526315789473684,0.07692307692307693,0.625,,,,,10.0,18.0,0.7692307692307693,,0.07142857142857142,,,0.14285714285714285,,,,,1.0,1.0,,,0.1
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4933.0,82,-14,166,168,31,334,,1.0,3.0,,5.0,16.0,174,,1.0,3.0,,3.0,6.0,11.0,11.0,3.0,31,,,0.35714285714285715,0.3,0.35714285714285715,0.3,13.846153846153847,0.06666666666666667,0.07894736842105263,0.05714285714285714,0.047619047619047616,,,0.14285714285714285,0.5136880952380953,0.49391999999999997,0.1875,12.38,0.18674698795180722,4.0,14.0,1.0,4.0,5.0,16.0,1.0,1.0,4.0,,9.0,14.0,4.0,4.0,1.0,,,0.6,0.3125,0.25,0.3125,0.7619047619047619,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.8,0.25,0.8095238095238095,0.2857142857142857,25.868750000000002,8.0,24.0,7.0,56.0,5.0,,6.0,3.0,0.8333333333333334,False,35.0,27.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,3.0,9.0,,1.0,16.0,1.0,8.0,7.0,4.0,1.0,3.0,5.0,1.0,8.0,3.0,5.0,5.0,1.0,3.0,3.0,,,,,,,1.0,,0.9,0.9,0.2,1.0,0.0967741935483871,0.02631578947368421,0.0851063829787234,0.058823529411764705,,0.125,,0.06666666666666667,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,,,0.2,1.0,,0.4,,,0.3567,,,0.5625,,6.0,,1.0,,,1.0,,,,,,,2.0,,,,,0.16666666666666666,0.2222222222222222,0.1,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,942.0,16,10,28,29,8,57,,3.0,,,3.0,5.0,26,,,5.0,,2.0,3.0,4.0,,5.0,8,,,0.25,1.5,0.35714285714285715,1.25,22.22222222222222,0.18181818181818182,0.17647058823529413,0.25,0.5,,,,0.4629666666666667,0.5019,1.0,8.766666666666666,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,24.666666666666668,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,False,12.0,8.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,0.16666666666666666,,0.14285714285714285,0.06666666666666667,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,
