EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,19664.5,328,-28,653,658,188.0,171.0,75.0,1311,20.0,5.0,16.0,,3.0,36.0,765,1.0,8.0,16.0,4.0,5.0,9.0,2.0,4.0,23.0,21.0,19.0,2.0,42.0,60,15.0,8.0,26.0,6.0,24.0,188.0,0.2975206611570248,20.989304812834224,0.5769230769230769,0.14285714285714285,0.12751677852348994,0.11666666666666667,0.12158054711246201,0.13043478260869565,0.12,0.1652892561983471,0.1322314049586777,,0.17857142857142858,0.10714285714285714,0.6363636363636364,0.5325301652892562,0.5437124999999999,24.62222222222222,0.2879019908116386,33.0,41.0,6.0,7.0,8.0,9.0,37.0,9.0,3.0,1.0,50.0,85.0,12.0,20.0,156.0,8.0,10.0,20.0,12.0,20.0,3.0,11.0,44.0,24.0,36.0,14.0,3.0,3.0,,4.0,18.0,1.0,26.0,13.0,3.0,44.0,3.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5882352941176471,0.8,0.6,0.5619834710743802,0.7272727272727273,0.5892857142857143,0.5954198473282443,0.7692307692307693,0.6470588235294118,0.02857142857142857,0.05442176870748299,0.03614457831325301,0.12903225806451613,0.02,0.33884297520661155,0.8048780487804879,0.868421052631579,0.30578512396694213,0.45,0.45,1.0,0.1875,0.1875,1.0,0.6363636363636364,0.8571428571428571,0.32142857142857145,0.8888888888888888,0.3333333333333333,0.1875,0.48885,0.1015625,0.14130434782608695,0.1282051282051282,0.28205128205128205,5.621176470588236,16.0,76.0,12.0,7.0,26.0,7.0,1.0,7.0,3.0,1.0,0.76,0.8837209302325582,0.07792207792207792,0.07894736842105263,0.42857142857142855,0.7575757575757576,0.43243243243243246,0.47058823529411764,0.75,11.0,13.0,3.0,7.0,2.0,12.0,7.0,1.0,0.05785123966942149,0.4,5.0,0.12244897959183673,0.1,False,,1.0,,,,7.0,,2.0,4.0,,,0.08235294117647059,0.07317073170731707,0.027777777777777776,0.07758620689655173,0.09090909090909091,,,,1.0,,1.0,3.0,6.0,6.0,0.08108108108108109,,0.14285714285714285,0.16666666666666666,1.0,4.0,,,,,0.16666666666666666,,,,,,2.0,1.0,0.14285714285714285,0.2222222222222222,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,5.0,1.0,30.0,3.0,8.0,35.0,505,3.0,9.0,30.0,12.0,9.0,21.0,2.0,9.0,51.0,12.0,13.0,4.0,29.0,34,8.0,4.0,11.0,3.0,21.0,105.0,0.3333333333333333,27.429805615550755,0.7272727272727273,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13725490196078433,0.13513513513513514,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,25.868571428571425,0.257985257985258,7.0,11.0,,,1.0,4.0,42.0,2.0,12.0,4.0,39.0,70.0,14.0,26.0,146.0,3.0,4.0,9.0,9.0,15.0,4.0,12.0,42.0,54.0,27.0,6.0,12.0,7.0,2.0,,5.0,3.0,27.0,11.0,4.0,42.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.75,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,,0.0273224043715847,,0.13333333333333333,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.16666666666666666,0.25,0.5,0.4,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.0,24.0,5.0,4.0,7.0,2.0,1.0,4.0,3.0,2.0,0.3076923076923077,0.3333333333333333,0.054945054945054944,,0.75,0.7142857142857143,0.5952380952380952,0.5952380952380952,0.16,3.0,2.0,,17.0,,15.0,9.0,1.0,0.1619047619047619,,6.0,0.18181818181818182,0.11764705882352941,False,,,1.0,1.0,15.0,1.0,1.0,,,1.0,0.3333333333333333,0.014285714285714285,0.09090909090909091,,0.07352941176470588,,,0.3333333333333333,1.0,7.0,,2.0,1.0,4.0,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10014.8,167,17,324,326,100.0,111.0,33.0,650,1.0,,31.0,2.0,8.0,32.0,367,2.0,8.0,31.0,8.0,11.0,19.0,3.0,6.0,49.0,13.0,4.0,1.0,18.0,20,9.0,3.0,12.0,2.0,10.0,100.0,0.6153846153846154,18.83656509695291,0.75,0.08333333333333333,0.04938271604938271,0.14444444444444443,0.09941520467836257,0.058823529411764705,0.14473684210526316,0.019230769230769232,0.5961538461538461,0.5,,0.6153846153846154,0.7884615384615384,0.51445,0.5244653846153846,26.34375,0.30864197530864196,5.0,9.0,,,2.0,4.0,8.0,1.0,10.0,3.0,9.0,20.0,11.0,7.0,58.0,,2.0,3.0,3.0,5.0,3.0,3.0,18.0,16.0,18.0,,10.0,8.0,2.0,,2.0,1.0,8.0,3.0,1.0,18.0,1.0,0.5454545454545454,0.34375,0.375,0.34375,0.45,,0.6,0.49038461538461536,0.375,0.5769230769230769,0.5178571428571429,0.375,0.6,,0.014925373134328358,,,0.03571428571428571,0.17307692307692307,0.5555555555555556,0.625,0.15384615384615385,1.0,1.0,1.0,0.3225806451612903,0.3333333333333333,0.5,,,0.3076923076923077,0.5,0.375,0.3225806451612903,0.51585,0.05454545454545454,0.13043478260869565,0.05172413793103448,0.3103448275862069,7.675,3.0,2.0,2.0,6.0,16.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.1111111111111111,0.02702702702702703,,,,0.375,0.375,0.3333333333333333,3.0,11.0,,3.0,,5.0,1.0,2.0,0.057692307692307696,,4.0,0.06896551724137931,0.14285714285714285,False,,,1.0,1.0,15.0,1.0,,,,,0.5,0.05,0.1111111111111111,,0.03389830508474576,,,0.5,1.0,1.0,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,0.03125,0.03225806451612903,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11702.2,195,-39,385,394,100.0,114.0,41.0,779,5.0,2.0,46.0,7.0,12.0,51.0,472,7.0,14.0,46.0,,8.0,8.0,3.0,,24.0,8.0,15.0,1.0,24.0,28,6.0,2.0,12.0,5.0,16.0,100.0,0.6986301369863014,20.881670533642694,0.5,0.1,0.17857142857142858,0.07407407407407407,0.11979166666666667,0.23809523809523808,0.08888888888888889,0.0684931506849315,0.6301369863013698,0.875,0.13333333333333333,0.8,0.7808219178082192,0.5040698630136986,0.5197366666666666,27.186274509803923,0.2597402597402597,4.0,6.0,,1.0,,1.0,14.0,,18.0,5.0,13.0,22.0,18.0,7.0,87.0,,1.0,6.0,,1.0,5.0,3.0,18.0,10.0,54.0,,18.0,5.0,,2.0,4.0,,10.0,3.0,2.0,18.0,2.0,1.0,0.35294117647058826,0.35714285714285715,0.35294117647058826,0.5909090909090909,,,0.547945205479452,0.375,0.5,0.5576923076923077,0.375,0.5294117647058824,0.02857142857142857,0.023391812865497075,0.05555555555555555,0.08333333333333333,,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.1917808219178082,,,,0.391304347826087,0.391304347826087,1.0,0.125,,0.06666666666666667,,0.4166666666666667,0.391304347826087,0.5392699999999999,0.039473684210526314,0.12,0.06896551724137931,0.20689655172413793,8.404545454545454,9.0,16.0,2.0,4.0,22.0,11.0,3.0,11.0,8.0,3.0,0.6153846153846154,0.6153846153846154,0.019801980198019802,0.09090909090909091,0.7272727272727273,0.75,0.6428571428571429,0.6923076923076923,0.5555555555555556,6.0,11.0,5.0,2.0,,4.0,2.0,2.0,0.0273972602739726,,2.0,0.13333333333333333,,False,,,2.0,2.0,,1.0,,,1.0,,0.2857142857142857,0.045454545454545456,,,,,,0.2857142857142857,1.0,,1.0,,1.0,,8.0,0.07142857142857142,,,,,,,,,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13776.8,230,-40,461,455,149.0,119.0,50.0,916,23.0,7.0,22.0,2.0,5.0,45.0,562,4.0,12.0,22.0,6.0,4.0,10.0,1.0,2.0,24.0,7.0,20.0,2.0,29.0,35,5.0,,7.0,1.0,2.0,149.0,0.9,11.17533718689788,0.7142857142857143,0.2,0.17857142857142858,0.07,0.12735849056603774,0.20754716981132076,0.0449438202247191,0.46,0.44,0.4,0.4666666666666667,0.3333333333333333,0.94,0.5432089999999999,0.5399499999999999,24.56222222222222,0.3232104121475054,1.0,2.0,,1.0,,1.0,,7.0,7.0,1.0,2.0,5.0,14.0,2.0,48.0,,1.0,8.0,1.0,3.0,5.0,2.0,19.0,2.0,42.0,,7.0,3.0,4.0,5.0,6.0,1.0,2.0,1.0,,19.0,,1.0,0.3111111111111111,0.4166666666666667,0.3111111111111111,0.4,,0.3333333333333333,0.46,0.6,0.5666666666666667,0.47058823529411764,0.6666666666666666,0.59375,0.05263157894736842,0.027777777777777776,0.017543859649122806,0.22727272727272727,0.030303030303030304,0.04,0.5,0.5,,0.30434782608695654,0.30434782608695654,1.0,0.3181818181818182,0.3333333333333333,1.0,0.2,,0.06666666666666667,,0.2,0.3181818181818182,0.5923,0.0196078431372549,0.16666666666666666,0.16666666666666666,0.3958333333333333,10.6,,2.0,1.0,5.0,25.0,8.0,4.0,8.0,3.0,2.0,0.5,0.5,0.008264462809917356,,0.375,,,,,2.0,10.0,1.0,3.0,4.0,11.0,5.0,1.0,0.06,0.5714285714285714,6.0,0.10810810810810811,0.2727272727272727,False,1.0,2.0,1.0,2.0,,,,1.0,1.0,,0.5,,,0.13043478260869565,0.011111111111111112,0.4,0.5,0.5,1.0,1.0,,,1.0,,4.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,0.022222222222222223,0.045454545454545456,,
201935,1610612746,James Harden,James Harden,201935,LAC,25984.0,433,-26,877,876,247.0,234.0,86.0,1753,4.0,2.0,109.0,15.0,46.0,113.0,1079,16.0,48.0,109.0,73.0,35.0,108.0,12.0,42.0,251.0,28.0,35.0,6.0,69.0,76,37.0,10.0,46.0,8.0,67.0,247.0,0.5594059405940595,28.804902962206334,0.8043478260869565,0.25,0.16908212560386474,0.14285714285714285,0.15632754342431762,0.17307692307692307,0.12727272727272726,0.019801980198019802,0.5396039603960396,0.75,0.02631578947368421,0.6052631578947368,0.7326732673267327,0.5032191542288558,0.4798072368421052,27.115044247787612,0.28164196123147095,25.0,35.0,,1.0,9.0,12.0,46.0,2.0,43.0,17.0,47.0,89.0,45.0,83.0,312.0,3.0,4.0,27.0,15.0,28.0,19.0,33.0,120.0,86.0,63.0,,43.0,23.0,27.0,3.0,7.0,2.0,91.0,30.0,2.0,120.0,2.0,0.4666666666666667,0.39823008849557523,0.3958333333333333,0.39823008849557523,0.5280898876404494,0.75,0.5357142857142857,0.5668316831683168,0.6,0.5723684210526315,0.6546610169491526,0.675,0.6685393258426966,0.017964071856287425,0.018867924528301886,0.02,0.2647058823529412,0.021052631578947368,0.17326732673267325,0.7142857142857143,0.8333333333333334,0.22772277227722773,0.5,0.6666666666666666,,0.3944954128440367,0.40186915887850466,0.4883720930232558,0.05,,0.15789473684210525,0.75,0.3695652173913043,0.3944954128440367,0.47017,0.1794871794871795,0.26548672566371684,0.08653846153846154,0.38461538461538464,5.944943820224717,18.0,8.0,4.0,27.0,22.0,5.0,3.0,5.0,2.0,2.0,0.0851063829787234,0.0851063829787234,0.0196078431372549,0.02040816326530612,0.4,0.16,0.391304347826087,0.4186046511627907,,9.0,12.0,2.0,8.0,2.0,11.0,2.0,1.0,0.039603960396039604,1.0,9.0,0.11594202898550725,0.22580645161290322,False,1.0,1.0,5.0,6.0,72.0,8.0,4.0,1.0,1.0,3.0,0.375,0.0898876404494382,0.14285714285714285,,0.01935483870967742,0.05,1.0,0.3333333333333333,0.8,4.0,5.0,,,6.0,2.0,0.06521739130434782,0.05,0.5,0.5,,3.0,1.0,,,,,,12.0,,,0.09917355371900827,,,,,3.0,0.02654867256637168,0.01834862385321101,4.0,0.25
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,4.0,,15.0,1.0,2.0,19.0,316,2.0,2.0,15.0,7.0,3.0,10.0,1.0,6.0,23.0,2.0,1.0,,3.0,5,8.0,2.0,9.0,,11.0,33.0,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.3125,0.25,,0.4,0.5833333333333334,0.5163354166666667,0.53982,25.310526315789474,0.13580246913580246,6.0,9.0,,1.0,1.0,1.0,12.0,1.0,6.0,1.0,11.0,29.0,7.0,6.0,49.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,6.0,21.0,,6.0,2.0,1.0,1.0,2.0,1.0,8.0,4.0,,7.0,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.02,0.019801980198019802,0.03225806451612903,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.2,1.0,0.5,0.4,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,2.0,16.0,1.0,6.0,14.0,,,,,,0.7272727272727273,0.7272727272727273,0.0196078431372549,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,7.0,1.0,8.0,,3.0,1.0,1.0,0.16666666666666666,,2.0,,,False,1.0,1.0,,1.0,,1.0,,,,,0.5,0.034482758620689655,0.1111111111111111,,0.024390243902439025,0.25,1.0,,,3.0,,,1.0,,,,,0.375,0.375,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4574.799999999999,76,7,145,149,51.0,56.0,16.0,294,3.0,,8.0,,4.0,11.0,158,,4.0,8.0,4.0,2.0,6.0,,2.0,14.0,6.0,4.0,,10.0,12,1.0,1.0,1.0,,7.0,51.0,0.5,17.073170731707318,1.0,,0.125,0.11764705882352941,0.12048192771084337,0.11764705882352941,0.125,0.13636363636363635,0.36363636363636365,,,0.8,0.7272727272727273,0.5308166666666667,0.5185124999999999,25.999999999999996,0.35172413793103446,4.0,5.0,1.0,1.0,,1.0,6.0,1.0,2.0,1.0,4.0,11.0,3.0,8.0,25.0,1.0,1.0,2.0,,1.0,1.0,5.0,8.0,2.0,9.0,2.0,2.0,2.0,,1.0,2.0,,11.0,3.0,1.0,8.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.36363636363636365,1.0,,0.38636363636363635,1.0,0.3,0.46296296296296297,1.0,0.5,0.03571428571428571,0.03225806451612903,0.07142857142857142,0.16666666666666666,,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,0.2,,0.25,0.25,0.6396,0.15384615384615385,0.21428571428571427,0.08,0.32,4.654545454545455,,6.0,1.0,,3.0,1.0,,1.0,1.0,,0.75,1.0,0.029411764705882353,0.14285714285714285,1.0,0.75,,,,,3.0,,,,2.0,,,,,2.0,0.1111111111111111,0.09090909090909091,False,,,,,,2.0,2.0,,,,,0.18181818181818182,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2617.0,44,-3,80,83,24.0,31.0,9.0,163,2.0,1.0,1.0,,,3.0,90,,1.0,1.0,3.0,2.0,5.0,,3.0,12.0,4.0,2.0,2.0,8.0,12,2.0,,2.0,,3.0,24.0,0.375,12.903225806451612,1.0,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.125,,0.5,,1.0,0.5642625,0.582275,24.53333333333333,0.3,4.0,5.0,,1.0,1.0,1.0,,,1.0,,4.0,5.0,1.0,4.0,15.0,,1.0,2.0,1.0,1.0,,4.0,6.0,,3.0,,1.0,2.0,,2.0,4.0,,4.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6875,,0.5,0.75,0.5,0.75,0.1111111111111111,0.10810810810810811,0.1111111111111111,,,0.625,0.8,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.4,2.84,,8.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.2,0.1111111111111111,False,,,,,,1.0,,,,,,0.2,0.2,,0.13333333333333333,,,,,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4167.4,69,6,139,141,52.0,69.0,17.0,280,8.0,2.0,6.0,1.0,2.0,14.0,175,1.0,4.0,6.0,2.0,5.0,7.0,,1.0,19.0,3.0,1.0,,4.0,9,1.0,1.0,5.0,2.0,2.0,52.0,0.6086956521739131,18.238993710691823,0.2,,0.02702702702702703,0.1,0.05970149253731343,0.09090909090909091,0.04,0.34782608695652173,0.2608695652173913,0.5,0.2,0.2,0.6956521739130435,0.5289369565217391,0.496595,24.49285714285714,0.37410071942446044,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,4.0,9.0,5.0,2.0,25.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,8.0,6.0,15.0,2.0,1.0,5.0,1.0,,5.0,,3.0,2.0,,8.0,,1.0,0.35714285714285715,0.25,0.35714285714285715,0.4444444444444444,1.0,0.3333333333333333,0.5,0.5,0.35,0.5208333333333334,0.5,0.36363636363636365,,0.09090909090909091,,,,0.08695652173913043,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.1,1.0,,0.16666666666666666,,0.08333333333333333,0.2,0.08,0.32,12.644444444444444,,2.0,5.0,,10.0,,,,,1.0,0.25,0.3333333333333333,0.18518518518518517,0.16666666666666666,,,,,,4.0,3.0,,5.0,1.0,3.0,1.0,1.0,0.21739130434782608,0.5,2.0,,0.4,False,,,,,,,,2.0,,,,,,,0.19047619047619047,,,,,2.0,1.0,,,1.0,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8,20,19,8.0,9.0,4.0,39,,,,,,,16,,,,1.0,,1.0,,1.0,2.0,,,,,2,,,,,2.0,8.0,,25.0,,,,,,,,,,,,,1.0,0.609175,0.4459,,0.4,4.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,,2.0,10.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,,,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,0.4,0.2857142857142857,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.655,0.2,0.2,0.2,0.4,2.625,,6.0,,,1.0,,,,,,0.75,1.0,,,,0.75,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2930.0,49,-12,93,95,16.0,37.0,8.0,188,1.0,,8.0,,1.0,9.0,125,,1.0,8.0,,3.0,3.0,2.0,,9.0,5.0,,,5.0,8,1.0,1.0,3.0,1.0,5.0,16.0,0.5625,22.549019607843135,0.3333333333333333,,,0.2631578947368421,0.125,,0.3125,0.0625,0.5,,,0.5,0.875,0.5272600000000001,0.3528,27.522222222222222,0.17204301075268819,3.0,5.0,2.0,2.0,1.0,1.0,2.0,,5.0,1.0,3.0,7.0,5.0,7.0,28.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,4.0,15.0,4.0,5.0,1.0,,1.0,3.0,1.0,8.0,4.0,,7.0,,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,1.0,1.0,0.65625,1.0,1.25,0.7,1.0,1.1666666666666667,0.0625,0.05128205128205128,,,0.2,0.3125,0.6,0.75,0.125,,,,0.625,0.625,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.4841,0.2,0.36363636363636365,0.21428571428571427,0.25,3.914285714285714,,2.0,1.0,,2.0,,,,,,0.3333333333333333,1.0,0.043478260869565216,,,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,False,,,,,,3.0,,,,,,0.42857142857142855,0.2,0.2,0.07692307692307693,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,
