EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,32116.3,535,-21.0,1087,1075,262.0,244.0,116.0,2162,78.0,108.0,16.0,25.0,97.0,128.0,206.0,289.0,1291,27.0,47.0,72.0,162.0,18.0,11.0,33.0,11.0,72.0,262.0,0.6328125,0.7864077669902912,0.6213592233009708,0.574468085106383,0.6213592233009708,0.574468085106383,0.6450892857142857,0.631578947368421,20.945395273023635,0.5454545454545454,0.5242718446601942,0.7222222222222222,0.78,0.5769230769230769,0.470873786407767,0.5319148936170213,0.64,0.5242718446601942,0.5420368932038835,0.552431914893617,0.2491349480968858,4.356310679611648,0.24103035878564857,,,,,,,,,,,,,,,,18.0,22.0,40.0,5.0,14.0,102.0,16.0,62.0,65.0,9.0,136.0,61.0,197.0,14.0,7.0,49.0,,,,,,0.3103448275862069,0.24344569288389514,0.2572614107883817,0.06956521739130435,0.25,0.12629399585921325,0.0650887573964497,0.2125984251968504,0.27638190954773867,0.21875,,,,,,,,,,,,31.0,46.0,,33.0,34.0,56.0,12.0,80.0,18.0,94.0,50.0,17.0,4.0,45.0,8.0,3.0,43.0,19.0,6.0,6.0,0.6071428571428571,0.6071428571428571,0.6349206349206349,0.17786561264822134,0.14084507042253522,0.3220338983050847,0.16666666666666666,,,,0.8214285714285714,0.6739130434782609,0.5873545454545456,0.0871559633027523,0.0871559633027523,0.2768166089965398,50.0,15.0,25.0,42.0,14.0,5.0,15.0,8.0,,3.0,0.26666666666666666,0.08196721311475409,0.5333333333333333,0.5154639175257731,0.5494505494505495,0.72,,5.0,6.0,,1.0,,3.0,0.0048543689320388345,,0.2345679012345679,False,,,,,,14.0,,3.0,1.0,,14.0,,,0.06796116504854369,0.07407407407407407,,,,,,3.0,7.0,9.0,0.061855670103092786,0.1388888888888889,,,1.0,1.0,1.0,1.0,0.0967741935483871,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,3.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.5,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,24.94565217391305,7.0,9.0,6.0,22.0,8.0,10.0,1.0,20.0,5.0,18.0,12.0,4.0,3.0,5.0,11.0,8.0,28.0,16.0,,,0.8,0.7307692307692307,0.7692307692307693,0.036231884057971016,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16666666666666666,0.2909090909090909,0.14705882352941177,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.025,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,0.06976744186046512,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.5,0.5,0.5,,,,7.0,6.0,0.3076923076923077,0.05555555555555555,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,0.02127659574468085,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26108.6,435,-49.0,873,880,234.0,219.0,100.0,1753,41.0,57.0,9.0,11.0,44.0,61.0,111.0,191.0,1045,13.0,22.0,50.0,92.0,16.0,7.0,28.0,6.0,50.0,234.0,0.7540983606557377,0.8846153846153846,0.5495495495495496,0.5909090909090909,0.5261437908496732,0.5645161290322581,0.5718562874251497,0.6410256410256411,19.55867602808425,0.5714285714285714,0.37254901960784315,0.7192982456140351,0.7884615384615384,0.7317073170731707,0.2875816993464052,0.3548387096774194,0.8181818181818182,0.6470588235294118,0.5449960784313724,0.5461016129032258,0.2617801047120419,5.63063063063063,0.26804123711340205,26.0,6.0,3.0,16.0,,1.0,3.0,13.0,42.0,1.0,3.0,9.0,39.0,16.0,3.0,4.0,5.0,9.0,2.0,4.0,23.0,13.0,30.0,27.0,3.0,60.0,21.0,81.0,1.0,9.0,38.0,1.0,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.27450980392156865,0.16666666666666666,0.13636363636363635,0.1271186440677966,0.0663265306122449,0.1313364055299539,0.048223350253807105,0.0684931506849315,0.13978494623655913,0.13612565445026178,0.015151515151515152,0.16993464052287582,0.10457516339869281,0.1875,0.1875,1.0,,0.1935483870967742,0.0967741935483871,0.3333333333333333,0.1875,24.454761904761902,8.0,10.0,10.0,30.0,10.0,13.0,6.0,26.0,15.0,30.0,18.0,3.0,,6.0,14.0,7.0,38.0,20.0,4.0,4.0,0.7692307692307693,0.7142857142857143,0.8125,0.030303030303030304,0.02857142857142857,0.125,0.08888888888888889,0.38461538461538464,0.38461538461538464,1.0,0.7142857142857143,0.8,0.5381166666666667,0.12269938650306748,0.1652892561983471,0.13612565445026178,19.0,12.0,21.0,37.0,10.0,2.0,10.0,4.0,,1.0,0.047619047619047616,0.06,0.4,0.4318181818181818,0.48717948717948717,0.7894736842105263,1.0,7.0,4.0,0.07142857142857142,10.0,2.0,1.0,0.06535947712418301,0.3333333333333333,0.13846153846153847,False,1.0,,,,,11.0,,,2.0,4.0,4.0,,,0.0990990990990991,0.08771929824561403,0.1,0.1111111111111111,,,,1.0,10.0,8.0,0.11363636363636363,,1.0,,1.0,,,,0.125,,,,,2.0,1.0,0.1,0.16666666666666666,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13658.0,228,-43.0,459,460,107.0,104.0,52.0,919,8.0,12.0,1.0,4.0,46.0,42.0,78.0,166.0,567,9.0,15.0,45.0,26.0,10.0,4.0,15.0,3.0,45.0,107.0,0.30952380952380953,0.3333333333333333,0.5384615384615384,0.6,0.5720338983050848,0.66,0.6297709923664122,0.7096774193548387,28.131021194605008,0.6666666666666666,0.1016949152542373,0.6666666666666666,0.7272727272727273,0.75,0.3898305084745763,0.16,0.25,0.4406779661016949,0.49174618644067797,0.48168600000000006,0.2710843373493976,10.456410256410255,0.23311546840958605,5.0,1.0,15.0,35.0,3.0,5.0,9.0,17.0,40.0,3.0,5.0,10.0,36.0,35.0,15.0,14.0,9.0,23.0,2.0,10.0,55.0,5.0,14.0,13.0,5.0,32.0,5.0,37.0,3.0,6.0,27.0,0.7058823529411765,0.425,0.5,0.425,0.3389830508474576,0.3333333333333333,0.13402061855670103,0.1320754716981132,0.050505050505050504,0.1330049261083744,0.024875621890547265,0.0684931506849315,0.12962962962962962,0.12941176470588237,0.05263157894736842,0.0423728813559322,0.2966101694915254,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.04,0.36,0.5555555555555556,0.42857142857142855,25.834999999999997,,,2.0,31.0,3.0,4.0,,9.0,12.0,58.0,6.0,7.0,3.0,,18.0,9.0,32.0,14.0,4.0,4.0,0.75,0.6428571428571429,0.6428571428571429,,,0.10526315789473684,0.14285714285714285,0.4,0.4,1.0,,,0.55095,0.11023622047244094,0.16091954022988506,0.05421686746987952,26.0,5.0,5.0,11.0,2.0,1.0,4.0,3.0,,2.0,,,0.75,0.5652173913043478,0.5777777777777777,0.15384615384615385,,9.0,,,20.0,,1.0,0.1694915254237288,,0.16666666666666666,False,8.0,,1.0,1.0,15.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.02564102564102564,0.08333333333333333,0.4,0.4,,0.3333333333333333,1.0,2.0,5.0,,0.021739130434782608,,0.375,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,34062.00000000001,568,-35.0,1155,1152,327.0,318.0,121.0,2307,36.0,54.0,13.0,21.0,58.0,67.0,125.0,445.0,1418,20.0,39.0,161.0,16.0,49.0,37.0,60.0,12.0,161.0,327.0,0.11940298507462686,0.11940298507462686,0.536,0.5128205128205128,0.5614035087719298,0.558252427184466,0.6513353115727003,0.6557377049180327,30.609097918272937,0.8166666666666667,0.18947368421052632,0.6666666666666666,0.782608695652174,0.19444444444444445,0.20350877192982456,0.20388349514563106,0.6190476190476191,0.7508771929824561,0.515749823943662,0.5008155339805824,0.36179775280898874,5.9992,0.2831168831168831,7.0,3.0,59.0,153.0,18.0,23.0,61.0,62.0,160.0,21.0,25.0,64.0,75.0,153.0,59.0,93.0,41.0,134.0,13.0,55.0,309.0,7.0,35.0,40.0,7.0,82.0,10.0,92.0,5.0,12.0,91.0,0.4032258064516129,0.3875,0.390625,0.3875,0.5614035087719298,0.21875,0.14492753623188406,0.13565891472868216,0.026515151515151516,0.1404494382022472,0.02,0.03,0.15441176470588236,0.12796208530805686,0.03676470588235294,0.02456140350877193,0.5368421052631579,0.38562091503267976,0.39072847682119205,0.423728813559322,0.6923076923076923,0.02912621359223301,0.5922330097087378,0.3770491803278688,0.38562091503267976,26.892499999999995,,1.0,3.0,125.0,4.0,5.0,9.0,38.0,46.0,118.0,,28.0,34.0,3.0,16.0,11.0,139.0,42.0,5.0,5.0,0.8,0.5576923076923077,0.6551724137931034,0.012711864406779662,0.015625,0.2222222222222222,0.1702127659574468,0.42857142857142855,0.5,,0.038461538461538464,,0.4855833333333333,0.18072289156626506,0.2641509433962264,0.0853932584269663,24.0,11.0,13.0,28.0,6.0,4.0,7.0,3.0,,2.0,,0.015625,0.42857142857142855,0.41379310344827586,0.4444444444444444,0.041666666666666664,3.0,5.0,3.0,0.11538461538461539,13.0,2.0,1.0,0.0456140350877193,0.6666666666666666,0.09473684210526316,False,7.0,2.0,5.0,7.0,111.0,12.0,4.0,6.0,1.0,1.0,,6.0,0.3333333333333333,0.096,0.14814814814814814,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.2777777777777778,0.8,,8.0,2.0,0.06896551724137931,0.03225806451612903,,,1.0,1.0,,,,,18.0,,0.10404624277456648,,,,,3.0,5.0,1.0,0.01875,0.14285714285714285,0.013071895424836602
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12877.6,215,13.0,420,421,124.0,148.0,46.0,841,6.0,11.0,2.0,4.0,12.0,11.0,26.0,73.0,472,3.0,5.0,18.0,2.0,10.0,7.0,13.0,2.0,18.0,124.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.45714285714285713,0.5357142857142857,0.4866666666666667,0.5625,18.72340425531915,0.7692307692307693,0.15714285714285714,0.5454545454545454,0.6666666666666666,,0.17142857142857143,0.2857142857142857,0.5,0.7857142857142857,0.5144278571428572,0.5158892857142857,0.2465753424657534,7.630769230769231,0.29523809523809524,2.0,,12.0,42.0,4.0,3.0,9.0,14.0,44.0,4.0,3.0,9.0,24.0,42.0,12.0,11.0,16.0,27.0,7.0,6.0,70.0,3.0,17.0,7.0,1.0,25.0,3.0,28.0,2.0,3.0,14.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6285714285714286,0.07142857142857142,0.06666666666666667,0.15315315315315314,0.02830188679245283,0.1111111111111111,0.015957446808510637,0.03333333333333333,0.09302325581395349,0.1595744680851064,0.05,0.02857142857142857,0.6,0.2857142857142857,0.2926829268292683,0.5,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.2857142857142857,26.46136363636364,,,2.0,9.0,,2.0,,3.0,3.0,20.0,,9.0,5.0,,6.0,5.0,11.0,5.0,1.0,1.0,,0.25,0.25,,,,0.11764705882352941,1.0,1.0,1.0,,,0.51585,0.06756756756756757,0.16666666666666666,0.0410958904109589,4.0,3.0,13.0,21.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,3.0,,2.0,0.04285714285714286,,0.07894736842105263,False,1.0,,1.0,1.0,18.0,2.0,,,,,3.0,,0.25,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.25,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.022727272727272728,,0.023809523809523808
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18204.8,303,-42.0,610,602,199.0,176.0,70.0,1212,1.0,2.0,,1.0,,2.0,5.0,77.0,736,1.0,3.0,24.0,2.0,6.0,6.0,10.0,1.0,24.0,199.0,0.5,0.5,0.4,0.3333333333333333,0.5447761194029851,0.5555555555555556,0.5579710144927537,0.6,11.44927536231884,0.6,0.029850746268656716,0.5,0.5,,,0.05555555555555555,,0.9552238805970149,0.5466417910447762,0.5458583333333333,0.3116883116883117,10.6,0.3262295081967213,33.0,9.0,10.0,29.0,3.0,2.0,6.0,23.0,62.0,6.0,6.0,15.0,69.0,29.0,10.0,7.0,5.0,12.0,1.0,2.0,29.0,1.0,9.0,29.0,3.0,41.0,8.0,49.0,1.0,,3.0,1.0,0.3709677419354839,0.4,0.3709677419354839,0.9253731343283582,0.1875,0.19205298013245034,0.06818181818181818,0.006329113924050633,0.13427561837455831,0.0273972602739726,0.008333333333333333,0.2028985507246377,0.05217391304347826,0.024390243902439025,0.4925373134328358,0.43283582089552236,0.3448275862068966,0.35714285714285715,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3448275862068966,24.46290322580645,,1.0,13.0,4.0,,1.0,2.0,11.0,4.0,2.0,,4.0,5.0,7.0,15.0,9.0,4.0,1.0,1.0,1.0,,0.6428571428571429,0.6875,0.05223880597014925,0.02531645569620253,0.28125,0.17647058823529413,0.3939393939393939,0.3939393939393939,1.0,0.14285714285714285,,0.5419166666666667,0.014705882352941176,0.16666666666666666,0.14285714285714285,,4.0,11.0,31.0,8.0,4.0,8.0,3.0,,3.0,0.11428571428571428,,0.375,,,,3.0,6.0,2.0,0.42857142857142855,3.0,4.0,2.0,0.04477611940298507,0.4444444444444444,0.12,False,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,4.0,,0.05,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.016129032258064516,,0.034482758620689655
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14458.8,241,-58.0,474,486,131.0,143.0,50.0,960,4.0,6.0,,1.0,21.0,15.0,30.0,107.0,589,,3.0,21.0,20.0,6.0,4.0,13.0,5.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,21.132075471698116,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,0.27637130801687765,5.0,2.0,23.0,59.0,7.0,6.0,15.0,23.0,64.0,7.0,6.0,17.0,69.0,59.0,23.0,,9.0,9.0,3.0,,27.0,2.0,8.0,18.0,1.0,27.0,4.0,31.0,,2.0,19.0,1.0,0.359375,0.35294117647058826,0.359375,0.6808510638297872,0.08333333333333333,0.17475728155339806,0.06060606060606061,0.015503875968992248,0.11063829787234042,0.018433179723502304,,0.23076923076923078,0.07476635514018691,,0.05319148936170213,0.6276595744680851,0.3898305084745763,0.3898305084745763,1.0,0.875,0.1,0.75,0.4,0.3898305084745763,27.06875,,1.0,,8.0,,1.0,,6.0,3.0,10.0,,6.0,,2.0,4.0,2.0,11.0,4.0,2.0,2.0,,0.375,0.375,0.022727272727272728,0.041666666666666664,0.15384615384615385,,,,,0.125,,0.5392699999999999,0.041237113402061855,0.12121212121212122,0.056074766355140186,11.0,7.0,15.0,29.0,14.0,4.0,14.0,10.0,,3.0,,0.07407407407407407,0.7142857142857143,0.5238095238095238,0.55,0.6363636363636364,,2.0,6.0,,3.0,,2.0,0.031914893617021274,,0.10526315789473684,False,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,0.2857142857142857,0.03333333333333333,,,,,0.2857142857142857,1.0,,1.0,10.0,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,2.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3958333333333333,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,25.310526315789474,,1.0,1.0,6.0,1.0,2.0,,5.0,2.0,6.0,,2.0,1.0,1.0,3.0,2.0,8.0,4.0,,,0.5,0.625,0.625,0.02,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,,False,3.0,1.0,,1.0,,1.0,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6770.8,113,23.0,214,219,67.0,71.0,25.0,433,5.0,7.0,,1.0,10.0,7.0,17.0,39.0,230,1.0,2.0,12.0,10.0,1.0,,5.0,1.0,12.0,67.0,0.7142857142857143,0.8333333333333334,0.4117647058823529,0.5,0.40625,0.35714285714285715,0.4875,0.5454545454545454,18.59504132231405,0.2,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.3125,0.14285714285714285,,0.6875,0.5243354838709677,0.51215,0.3076923076923077,5.211764705882353,0.3130841121495327,5.0,1.0,2.0,10.0,,1.0,4.0,4.0,15.0,,1.0,5.0,12.0,10.0,2.0,4.0,2.0,6.0,,2.0,14.0,2.0,10.0,7.0,,17.0,4.0,21.0,1.0,1.0,10.0,1.0,0.26666666666666666,0.2,0.26666666666666666,0.46875,,0.12962962962962962,0.14285714285714285,0.03773584905660377,0.13709677419354838,0.041237113402061855,0.023255813953488372,0.1,0.12727272727272726,0.05555555555555555,0.15625,0.3125,0.2,0.2,1.0,,0.14285714285714285,0.5714285714285714,0.25,0.2,25.699999999999996,1.0,1.0,2.0,13.0,2.0,3.0,,4.0,7.0,4.0,2.0,2.0,,2.0,3.0,2.0,17.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.04,0.14285714285714285,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,0.4963666666666666,0.1794871794871795,0.2608695652173913,0.10256410256410256,2.0,4.0,5.0,8.0,2.0,,2.0,2.0,,1.0,0.09090909090909091,0.1,1.0,0.2,0.25,1.0,,1.0,,,,,,,,0.17647058823529413,False,,,,,,2.0,2.0,1.0,2.0,,1.0,,,0.11764705882352941,,,,,,,,,2.0,0.2,,,,,,,,,,1.0,,0.0625,,1.0,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10914.8,182,-3.0,377,375,101.0,125.0,42.0,752,5.0,7.0,1.0,1.0,7.0,10.0,22.0,64.0,451,2.0,6.0,17.0,10.0,4.0,1.0,12.0,4.0,17.0,101.0,0.5,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.5,0.38461538461538464,0.5517241379310345,0.5,16.470588235294116,0.3333333333333333,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.6,0.1320754716981132,0.07692307692307693,1.0,0.7169811320754716,0.5325396226415092,0.505076923076923,0.265625,10.122727272727273,0.26790450928381965,13.0,2.0,5.0,18.0,1.0,1.0,5.0,11.0,31.0,1.0,2.0,7.0,33.0,18.0,5.0,4.0,7.0,11.0,1.0,3.0,29.0,5.0,5.0,4.0,,9.0,5.0,14.0,,3.0,8.0,1.0,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.5849056603773585,,0.042105263157894736,0.060240963855421686,0.0641025641025641,0.05056179775280899,0.029239766081871343,0.06557377049180328,0.05405405405405406,0.015151515151515152,,0.24528301886792453,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.5,0.15384615384615385,0.38461538461538464,0.2,0.2777777777777778,25.074193548387093,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,7.0,10.0,2.0,6.0,1.0,,6.0,2.0,12.0,6.0,1.0,1.0,1.0,0.5,0.5,,,,0.23529411764705882,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,,0.10526315789473684,0.23076923076923078,0.03125,2.0,8.0,10.0,21.0,2.0,1.0,2.0,1.0,,3.0,,0.058823529411764705,0.5,0.2857142857142857,0.3333333333333333,0.5,,4.0,,,8.0,1.0,2.0,0.1509433962264151,0.5,0.058823529411764705,False,3.0,,,,,1.0,,1.0,3.0,,,,,0.045454545454545456,,0.375,0.375,,,,1.0,2.0,1.0,0.14285714285714285,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,
