EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34331.299999999996,572,-32,1156,1147,269.0,262.0,125.0,2303,82.0,117.0,16.0,26.0,100.0,133.0,218.0,299.0,1389,28.0,50.0,74.0,168.0,19.0,11.0,34.0,11.0,74.0,269.0,0.631578947368421,0.7850467289719626,0.6100917431192661,0.56,0.6100917431192661,0.56,0.630801687763713,0.6166666666666667,20.734506503442997,0.5588235294117647,0.536697247706422,0.7008547008547008,0.7522935779816514,0.573170731707317,0.45871559633027525,0.52,0.6153846153846154,0.536697247706422,0.5441449541284403,0.5491259999999999,0.24749163879598662,4.258256880733943,0.23269896193771628,,,,,,,,,,,,,,,,21.0,23.0,44.0,5.0,16.0,111.0,16.0,63.0,68.0,9.0,140.0,67.0,207.0,16.0,8.0,52.0,,,,,,0.3,0.23943661971830985,0.2490118577075099,0.06477732793522267,0.24394785847299813,0.13009708737864079,0.06077348066298342,0.21897810218978103,0.2679425837320574,0.22857142857142856,,,,,,,,,,,,32.0,51.0,,33.0,36.0,62.0,12.0,84.0,18.0,98.0,52.0,18.0,5.0,51.0,9.0,4.0,45.0,20.0,6.0,6.0,0.5806451612903226,0.5806451612903226,0.6086956521739131,0.19029850746268656,0.16,0.30158730158730157,0.1590909090909091,,,,0.8225806451612904,0.6274509803921569,0.5897100000000001,0.08658008658008658,0.08658008658008658,0.2809364548494983,51.0,15.0,28.0,47.0,16.0,5.0,17.0,10.0,,3.0,0.2682926829268293,0.07575757575757576,0.5882352941176471,0.51,0.5483870967741935,0.7254901960784313,,5.0,6.0,,1.0,,3.0,0.0045871559633027525,,0.2261904761904762,False,,,,,,15.0,,3.0,1.0,,16.0,,,0.06880733944954129,0.06837606837606838,,,,,,3.0,7.0,10.0,0.07,0.1388888888888889,,,1.0,1.0,1.0,1.0,1.0,0.09375,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,3.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.5,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,24.94565217391305,7.0,9.0,6.0,22.0,8.0,10.0,1.0,20.0,5.0,18.0,12.0,4.0,3.0,5.0,11.0,8.0,28.0,16.0,,,0.8,0.7307692307692307,0.7692307692307693,0.036231884057971016,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16666666666666666,0.2909090909090909,0.14705882352941177,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.025,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,0.06976744186046512,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.5,0.5,0.5,,,,7.0,6.0,0.3076923076923077,0.05555555555555555,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28146.59999999999,469,-58,940,946,249.0,240.0,108.0,1886,42.0,58.0,9.0,11.0,45.0,63.0,113.0,209.0,1138,13.0,22.0,52.0,96.0,16.0,7.0,29.0,6.0,52.0,249.0,0.7619047619047619,0.8888888888888888,0.5575221238938053,0.5909090909090909,0.5496894409937888,0.546875,0.59375,0.6341463414634146,19.105312208760484,0.5517241379310345,0.36024844720496896,0.7241379310344828,0.7924528301886793,0.7380952380952381,0.2795031055900621,0.34375,0.8181818181818182,0.6583850931677019,0.5455801242236024,0.5456484374999999,0.24880382775119617,5.592035398230088,0.2648936170212766,31.0,7.0,3.0,17.0,,1.0,3.0,17.0,48.0,2.0,3.0,10.0,51.0,17.0,3.0,5.0,5.0,10.0,2.0,4.0,25.0,13.0,30.0,31.0,4.0,65.0,21.0,86.0,1.0,9.0,39.0,1.0,0.3541666666666667,0.3,0.3541666666666667,0.2981366459627329,0.2,0.14553990610328638,0.1214574898785425,0.06074766355140187,0.13260869565217392,0.045023696682464455,0.06289308176100629,0.13861386138613863,0.13,0.014705882352941176,0.19254658385093168,0.10559006211180125,0.17647058823529413,0.17647058823529413,1.0,,0.21875,0.09375,0.3333333333333333,0.17647058823529413,24.32916666666667,8.0,10.0,14.0,32.0,10.0,13.0,6.0,29.0,17.0,30.0,18.0,3.0,1.0,6.0,14.0,7.0,40.0,20.0,5.0,5.0,0.7692307692307693,0.7666666666666667,0.8529411764705882,0.028846153846153848,0.02702702702702703,0.15555555555555556,0.0851063829787234,0.45161290322580644,0.45161290322580644,1.0,0.6666666666666666,0.8,0.5381166666666667,0.11695906432748537,0.16260162601626016,0.13875598086124402,20.0,13.0,22.0,39.0,10.0,2.0,10.0,4.0,,1.0,0.04477611940298507,0.05454545454545454,0.4,0.4444444444444444,0.5,0.8,2.0,7.0,5.0,0.13333333333333333,10.0,2.0,1.0,0.062111801242236024,0.2857142857142857,0.14925373134328357,False,1.0,1.0,,1.0,,11.0,,,2.0,4.0,4.0,,0.5,0.09734513274336283,0.08620689655172414,0.1,0.1111111111111111,0.5,,,1.0,10.0,8.0,0.1111111111111111,,1.0,1.0,1.0,,,,,0.125,,,,2.0,1.0,0.1,0.15384615384615385,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15315.999999999998,255,-57,511,513,109.0,109.0,60.0,1024,9.0,13.0,1.0,4.0,52.0,47.0,87.0,185.0,646,10.0,16.0,49.0,28.0,12.0,5.0,18.0,3.0,49.0,109.0,0.2978723404255319,0.3181818181818182,0.5402298850574713,0.625,0.5606060606060606,0.6730769230769231,0.6216216216216216,0.7272727272727273,28.620689655172416,0.6666666666666666,0.09848484848484848,0.6923076923076923,0.75,0.7777777777777778,0.3939393939393939,0.15384615384615385,0.25,0.4393939393939394,0.4915571969696969,0.4797903846153847,0.2648648648648649,10.60919540229885,0.21330724070450097,6.0,1.0,16.0,39.0,4.0,5.0,9.0,18.0,45.0,4.0,5.0,10.0,39.0,39.0,16.0,15.0,11.0,26.0,3.0,11.0,63.0,5.0,14.0,18.0,5.0,37.0,5.0,42.0,3.0,7.0,32.0,0.7222222222222222,0.4,0.5,0.4,0.3409090909090909,0.3333333333333333,0.16363636363636364,0.12389380530973451,0.044642857142857144,0.14349775784753363,0.022222222222222223,0.06097560975609756,0.16129032258064516,0.12222222222222222,0.046875,0.045454545454545456,0.29545454545454547,0.41025641025641024,0.41025641025641024,0.6875,0.4444444444444444,0.038461538461538464,0.34615384615384615,0.5555555555555556,0.41025641025641024,25.75111111111111,,,2.0,37.0,4.0,5.0,2.0,13.0,14.0,66.0,6.0,8.0,3.0,,19.0,10.0,38.0,17.0,4.0,4.0,0.8,0.6111111111111112,0.65,,,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.5029833333333333,0.11805555555555555,0.1717171717171717,0.07027027027027027,28.0,6.0,7.0,14.0,2.0,1.0,4.0,3.0,,2.0,,,0.75,0.5384615384615384,0.5490196078431373,0.14285714285714285,,9.0,,,22.0,,1.0,0.16666666666666666,,0.18518518518518517,False,10.0,,1.0,1.0,15.0,2.0,1.0,1.0,,,1.0,1.0,0.25,0.022988505747126436,0.07692307692307693,0.45454545454545453,0.45454545454545453,,0.25,1.0,2.0,5.0,,0.019230769230769232,,0.3,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,36272.0,605,-36,1228,1226,342.0,343.0,129.0,2454,40.0,60.0,13.0,21.0,61.0,73.0,134.0,474.0,1519,21.0,40.0,167.0,16.0,52.0,39.0,65.0,15.0,167.0,342.0,0.1095890410958904,0.1095890410958904,0.5447761194029851,0.525,0.5571895424836601,0.5518867924528302,0.6481994459833795,0.6535433070866141,30.891950688905006,0.8,0.19607843137254902,0.6666666666666666,0.7843137254901961,0.175,0.19934640522875818,0.19811320754716982,0.6190476190476191,0.7581699346405228,0.5157132786885246,0.5002188679245282,0.35232067510548526,5.87910447761194,0.2785016286644951,8.0,3.0,62.0,164.0,18.0,23.0,63.0,65.0,172.0,21.0,25.0,66.0,75.0,164.0,62.0,99.0,44.0,143.0,14.0,59.0,330.0,8.0,36.0,43.0,7.0,86.0,11.0,97.0,6.0,13.0,98.0,0.38461538461538464,0.37790697674418605,0.3787878787878788,0.37790697674418605,0.5620915032679739,0.20588235294117646,0.14675767918088736,0.13333333333333333,0.028368794326241134,0.14031971580817051,0.020833333333333332,0.03286384976525822,0.15172413793103448,0.12612612612612611,0.0410958904109589,0.026143790849673203,0.5359477124183006,0.3780487804878049,0.38271604938271603,0.4032258064516129,0.6923076923076923,0.02830188679245283,0.5943396226415094,0.36507936507936506,0.3780487804878049,26.906976744186036,,1.0,3.0,133.0,4.0,5.0,9.0,38.0,50.0,130.0,,30.0,36.0,3.0,18.0,12.0,147.0,43.0,7.0,7.0,0.8,0.5576923076923077,0.6551724137931034,0.012195121951219513,0.014925373134328358,0.22,0.16666666666666666,0.375,0.42857142857142855,,0.038461538461538464,,0.4855833333333333,0.1751412429378531,0.25595238095238093,0.08016877637130802,26.0,13.0,14.0,31.0,6.0,4.0,7.0,3.0,,2.0,,0.014492753623188406,0.42857142857142855,0.4262295081967213,0.4642857142857143,0.038461538461538464,3.0,6.0,3.0,0.11538461538461539,13.0,2.0,2.0,0.042483660130718956,0.6666666666666666,0.10204081632653061,False,7.0,2.0,5.0,7.0,120.0,14.0,4.0,7.0,1.0,1.0,,6.0,0.3333333333333333,0.1044776119402985,0.15,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.2777777777777778,0.8,,9.0,2.0,0.08196721311475409,0.03225806451612903,,,2.0,1.0,,,,,,19.0,0.10215053763440861,,,,,3.0,5.0,1.0,0.01744186046511628,0.125,0.012195121951219513,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12877.6,215,13,420,421,124.0,148.0,46.0,841,6.0,11.0,2.0,4.0,12.0,11.0,26.0,73.0,472,3.0,5.0,18.0,2.0,10.0,7.0,13.0,2.0,18.0,124.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.45714285714285713,0.5357142857142857,0.4866666666666667,0.5625,18.72340425531915,0.7692307692307693,0.15714285714285714,0.5454545454545454,0.6666666666666666,,0.17142857142857143,0.2857142857142857,0.5,0.7857142857142857,0.5144278571428572,0.5158892857142857,0.2465753424657534,7.630769230769231,0.29523809523809524,2.0,,12.0,42.0,4.0,3.0,9.0,14.0,44.0,4.0,3.0,9.0,24.0,42.0,12.0,11.0,16.0,27.0,7.0,6.0,70.0,3.0,17.0,7.0,1.0,25.0,3.0,28.0,2.0,3.0,14.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6285714285714286,0.07142857142857142,0.06666666666666667,0.15315315315315314,0.02830188679245283,0.1111111111111111,0.015957446808510637,0.03333333333333333,0.09302325581395349,0.1595744680851064,0.05,0.02857142857142857,0.6,0.2857142857142857,0.2926829268292683,0.5,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.2857142857142857,26.46136363636364,,,2.0,9.0,,2.0,,3.0,3.0,20.0,,9.0,5.0,,6.0,5.0,11.0,5.0,1.0,1.0,,0.25,0.25,,,,0.11764705882352941,1.0,1.0,1.0,,,0.51585,0.06756756756756757,0.16666666666666666,0.0410958904109589,4.0,3.0,13.0,21.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,3.0,,2.0,0.04285714285714286,,0.07894736842105263,False,1.0,,1.0,1.0,18.0,2.0,,,,,3.0,,0.25,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.25,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.022727272727272728,,0.023809523809523808,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19506.8,325,-56,653,646,211.0,187.0,73.0,1299,1.0,2.0,,1.0,,2.0,5.0,83.0,801,1.0,3.0,24.0,2.0,6.0,6.0,10.0,1.0,24.0,211.0,0.5,0.5,0.4,0.3333333333333333,0.5642857142857143,0.5555555555555556,0.5763888888888888,0.6,11.12618724559023,0.6,0.02857142857142857,0.5,0.5,,,0.05555555555555555,,0.9571428571428572,0.5463185714285714,0.5458583333333333,0.2891566265060241,10.6,0.3231240428790199,33.0,9.0,12.0,32.0,3.0,2.0,6.0,25.0,65.0,6.0,6.0,15.0,75.0,32.0,12.0,7.0,5.0,12.0,1.0,2.0,29.0,1.0,9.0,30.0,3.0,42.0,8.0,50.0,1.0,,4.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.9285714285714286,0.17647058823529413,0.18404907975460122,0.06382978723404255,0.006024096385542169,0.12828947368421054,0.026058631921824105,0.007874015748031496,0.20270270270270271,0.04838709677419355,0.023809523809523808,0.4714285714285714,0.45714285714285713,0.375,0.3870967741935484,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.375,24.496923076923075,,1.0,13.0,4.0,,1.0,2.0,11.0,4.0,2.0,,4.0,5.0,7.0,17.0,10.0,4.0,1.0,1.0,1.0,,0.6428571428571429,0.6875,0.04964539007092199,0.024691358024691357,0.24324324324324326,0.17647058823529413,0.3939393939393939,0.3939393939393939,1.0,0.14285714285714285,,0.5419166666666667,0.014084507042253521,0.16666666666666666,0.13253012048192772,,4.0,12.0,33.0,8.0,4.0,8.0,3.0,,3.0,0.1,,0.375,,,,3.0,7.0,2.0,0.42857142857142855,3.0,4.0,3.0,0.04285714285714286,0.4444444444444444,0.11538461538461539,False,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,4.0,,0.05,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.015384615384615385,,0.03125,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14458.8,241,-58,474,486,131.0,143.0,50.0,960,4.0,6.0,,1.0,21.0,15.0,30.0,107.0,589,,3.0,21.0,20.0,6.0,4.0,13.0,5.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,21.132075471698116,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,0.27637130801687765,5.0,2.0,23.0,59.0,7.0,6.0,15.0,23.0,64.0,7.0,6.0,17.0,69.0,59.0,23.0,,9.0,9.0,3.0,,27.0,2.0,8.0,18.0,1.0,27.0,4.0,31.0,,2.0,19.0,1.0,0.359375,0.35294117647058826,0.359375,0.6808510638297872,0.08333333333333333,0.17475728155339806,0.06060606060606061,0.015503875968992248,0.11063829787234042,0.018433179723502304,,0.23076923076923078,0.07476635514018691,,0.05319148936170213,0.6276595744680851,0.3898305084745763,0.3898305084745763,1.0,0.875,0.1,0.75,0.4,0.3898305084745763,27.06875,,1.0,,8.0,,1.0,,6.0,3.0,10.0,,6.0,,2.0,4.0,2.0,11.0,4.0,2.0,2.0,,0.375,0.375,0.022727272727272728,0.041666666666666664,0.15384615384615385,,,,,0.125,,0.5392699999999999,0.041237113402061855,0.12121212121212122,0.056074766355140186,11.0,7.0,15.0,29.0,14.0,4.0,14.0,10.0,,3.0,,0.07407407407407407,0.7142857142857143,0.5238095238095238,0.55,0.6363636363636364,,2.0,6.0,,3.0,,2.0,0.031914893617021274,,0.10526315789473684,False,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,0.2857142857142857,0.03333333333333333,,,,,0.2857142857142857,1.0,,1.0,10.0,0.047619047619047616,,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,2.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3958333333333333,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,25.310526315789474,,1.0,1.0,6.0,1.0,2.0,,5.0,2.0,6.0,,2.0,1.0,1.0,3.0,2.0,8.0,4.0,,,0.5,0.625,0.625,0.02,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,,False,3.0,1.0,,1.0,,1.0,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6770.8,113,23,214,219,67.0,71.0,25.0,433,5.0,7.0,,1.0,10.0,7.0,17.0,39.0,230,1.0,2.0,12.0,10.0,1.0,,5.0,1.0,12.0,67.0,0.7142857142857143,0.8333333333333334,0.4117647058823529,0.5,0.40625,0.35714285714285715,0.4875,0.5454545454545454,18.59504132231405,0.2,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.3125,0.14285714285714285,,0.6875,0.5243354838709677,0.51215,0.3076923076923077,5.211764705882353,0.3130841121495327,5.0,1.0,2.0,10.0,,1.0,4.0,4.0,15.0,,1.0,5.0,12.0,10.0,2.0,4.0,2.0,6.0,,2.0,14.0,2.0,10.0,7.0,,17.0,4.0,21.0,1.0,1.0,10.0,1.0,0.26666666666666666,0.2,0.26666666666666666,0.46875,,0.12962962962962962,0.14285714285714285,0.03773584905660377,0.13709677419354838,0.041237113402061855,0.023255813953488372,0.1,0.12727272727272726,0.05555555555555555,0.15625,0.3125,0.2,0.2,1.0,,0.14285714285714285,0.5714285714285714,0.25,0.2,25.699999999999996,1.0,1.0,2.0,13.0,2.0,3.0,,4.0,7.0,4.0,2.0,2.0,,2.0,3.0,2.0,17.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.04,0.14285714285714285,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,0.4963666666666666,0.1794871794871795,0.2608695652173913,0.10256410256410256,2.0,4.0,5.0,8.0,2.0,,2.0,2.0,,1.0,0.09090909090909091,0.1,1.0,0.2,0.25,1.0,,1.0,,,,,,,,0.17647058823529413,False,,,,,,2.0,2.0,1.0,2.0,,1.0,,,0.11764705882352941,,,,,,,,,2.0,0.2,,,,,,,,,,,1.0,0.0625,,1.0,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11796.6,197,4,409,406,108.0,140.0,43.0,815,6.0,8.0,2.0,2.0,7.0,11.0,23.0,68.0,490,3.0,7.0,19.0,12.0,4.0,1.0,12.0,4.0,19.0,108.0,0.5454545454545454,0.6,0.4782608695652174,0.42857142857142855,0.5,0.42857142857142855,0.5573770491803278,0.5277777777777778,15.93886462882096,0.3333333333333333,0.14545454545454545,0.75,0.75,0.6666666666666666,0.12727272727272726,0.14285714285714285,1.0,0.7272727272727273,0.5371672727272726,0.5302785714285714,0.27941176470588236,9.704347826086956,0.26405867970660146,13.0,2.0,5.0,19.0,1.0,1.0,5.0,11.0,32.0,1.0,2.0,7.0,33.0,19.0,5.0,4.0,8.0,12.0,2.0,3.0,32.0,5.0,6.0,4.0,,10.0,5.0,15.0,,3.0,10.0,1.0,0.34375,0.2857142857142857,0.34375,0.5818181818181818,,0.04,0.06593406593406594,0.05952380952380952,0.05235602094240838,0.027777777777777776,0.05970149253731343,0.05128205128205128,0.02702702702702703,,0.23636363636363636,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2631578947368421,25.065624999999994,1.0,1.0,6.0,13.0,1.0,1.0,,2.0,7.0,10.0,2.0,6.0,1.0,,6.0,2.0,14.0,7.0,1.0,1.0,1.0,0.5,0.5,,,,0.23529411764705882,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,,0.11666666666666667,0.25,0.029411764705882353,2.0,8.0,12.0,23.0,2.0,1.0,2.0,1.0,,3.0,,0.058823529411764705,0.5,0.2857142857142857,0.3333333333333333,0.5,,4.0,,,8.0,1.0,2.0,0.14545454545454545,0.5,0.05714285714285714,False,3.0,,,,,1.0,,1.0,3.0,,,,,0.043478260869565216,,0.375,0.375,,,,1.0,2.0,1.0,0.14285714285714285,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0
