EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896,-26,1812,1802,402.0,361.0,198.0,3614,124.0,172.0,35.0,49.0,138.0,190.0,312.0,437.0,2141,49.0,80.0,128.0,250.0,29.0,14.0,55.0,15.0,128.0,402.0,0.6578947368421053,0.8012820512820513,0.6089743589743589,0.6125,0.6089743589743589,0.6125,0.6333333333333333,0.6597938144329897,19.474196689386563,0.5272727272727272,0.5512820512820513,0.7209302325581395,0.775,0.6209677419354839,0.4423076923076923,0.6125,0.7142857142857143,0.5512820512820513,0.5508076923076922,0.58057625,0.2929061784897025,4.196474358974358,0.22185430463576158,,,,,,,,,,57.0,,19.0,117.0,,,,,,43.0,27.0,70.0,5.0,28.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,19.0,15.0,91.0,80.0,38.0,,,,,0.6157894736842106,,0.2682926829268293,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.2345132743362832,0.26625386996904027,0.19,,,,,,,,,,,0.1130952380952381,0.1130952380952381,0.26773455377574373,,43.0,69.0,,49.0,84.0,30.0,130.0,68.0,22.0,10.0,12.0,7.0,9.0,9.0,0.5833333333333334,0.5833333333333334,0.13709677419354838,0.2736842105263158,0.1927710843373494,,,,0.8214285714285714,0.6231884057971014,0.5905348484848485,65.0,26.0,38.0,70.0,25.0,10.0,27.0,17.0,,4.0,0.11818181818181818,0.20689655172413793,0.6296296296296297,0.47101449275362317,0.5078125,0.7230769230769231,,5.0,13.0,,2.0,,5.0,0.00641025641025641,,False,1.0,,,,,22.0,5.0,5.0,5.0,1.0,3.0,26.0,,,0.07051282051282051,0.06976744186046512,0.07246376811594203,0.5,0.5,,,,2.0,14.0,14.0,0.1111111111111111,1.0,,2.0,2.0,1.0,2.0,0.11627906976744186,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23190.4,387,-20,777,779,216.0,176.0,83.0,1556,30.0,38.0,8.0,8.0,17.0,38.0,57.0,157.0,945,12.0,15.0,43.0,52.0,8.0,6.0,13.0,3.0,43.0,216.0,0.6842105263157895,0.8387096774193549,0.6666666666666666,0.8,0.6157407407407407,0.6206896551724138,0.6652542372881356,0.6935483870967742,14.903299203640502,0.6153846153846154,0.35185185185185186,0.7894736842105263,0.8333333333333334,0.6333333333333333,0.1574074074074074,0.27586206896551724,1.0,0.8240740740740741,0.5689828703703704,0.5743775862068965,0.27388535031847133,3.945614035087718,0.277992277992278,26.0,8.0,10.0,25.0,1.0,2.0,6.0,19.0,51.0,24.0,4.0,2.0,28.0,4.0,14.0,57.0,25.0,10.0,10.0,8.0,18.0,2.0,6.0,44.0,7.0,7.0,15.0,12.0,,27.0,14.0,41.0,3.0,2.0,27.0,30.0,18.0,1.0,0.37254901960784315,0.2857142857142857,0.37254901960784315,0.8235294117647058,0.4722222222222222,,0.06091370558375635,0.04216867469879518,0.08875739644970414,0.03825136612021858,0.07377049180327869,0.04011461318051576,0.020833333333333332,0.04225352112676056,0.037383177570093455,0.072992700729927,0.06666666666666667,0.24074074074074073,0.23148148148148148,0.4,0.4,1.0,0.058823529411764705,0.27586206896551724,0.20689655172413793,0.3333333333333333,0.4,0.16101694915254236,0.2727272727272727,0.17834394904458598,24.817647058823535,9.0,11.0,9.0,10.0,13.0,7.0,24.0,14.0,6.0,3.0,13.0,9.0,,,0.7692307692307693,0.7647058823529411,0.05434782608695652,0.11428571428571428,0.15625,0.34615384615384615,0.34615384615384615,1.0,0.6470588235294118,0.8181818181818182,0.607245,7.0,5.0,18.0,33.0,15.0,6.0,17.0,11.0,,1.0,0.024390243902439025,0.07272727272727272,0.6470588235294118,0.4117647058823529,0.5384615384615384,0.8571428571428571,3.0,4.0,2.0,0.17647058823529413,2.0,2.0,1.0,0.018518518518518517,0.25,False,1.0,2.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,,0.5,0.10526315789473684,0.05263157894736842,0.23529411764705882,0.5,0.5,0.6666666666666666,,,5.0,9.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1111111111111111,2.0,1.0,0.019230769230769232,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,50972.399999999994,850,3,1699,1707,391.0,332.0,195.0,3406,83.0,112.0,13.0,17.0,72.0,119.0,198.0,394.0,1986,19.0,36.0,91.0,176.0,23.0,9.0,46.0,7.0,91.0,390.0,0.7394957983193278,0.8712871287128713,0.601010101010101,0.5277777777777778,0.571917808219178,0.5701754385964912,0.6137071651090342,0.6408450704225352,18.966408268733847,0.5,0.3835616438356164,0.7410714285714286,0.8058252427184466,0.7108433734939759,0.2465753424657534,0.2982456140350877,0.7647058823529411,0.7054794520547946,0.5559148972602741,0.5405342105263158,0.23096446700507614,5.101010101010099,0.23013537374926427,62.0,12.0,9.0,32.0,,4.0,9.0,32.0,94.0,60.0,3.0,8.0,59.0,9.0,21.0,96.0,32.0,9.0,12.0,17.0,29.0,5.0,7.0,75.0,25.0,17.0,55.0,54.0,5.0,114.0,44.0,158.0,4.0,14.0,69.0,72.0,34.0,1.0,0.3404255319148936,0.42857142857142855,0.3404255319148936,0.7375,0.3219178082191781,0.15625,0.135678391959799,0.04509283819628647,0.12941176470588237,0.06313131313131314,0.1324422843256379,0.054333764553686936,0.08256880733944955,0.07,0.12135922330097088,0.14501510574018128,0.03361344537815126,0.21232876712328766,0.1095890410958904,0.28125,0.28125,1.0,,0.21052631578947367,0.15789473684210525,0.4444444444444444,0.28125,0.10897435897435898,0.1559633027522936,0.14974619289340102,24.239361702127656,20.0,24.0,23.0,24.0,34.0,26.0,62.0,36.0,12.0,3.0,29.0,15.0,9.0,9.0,0.7058823529411765,0.6891891891891891,0.028169014084507043,0.14814814814814814,0.07446808510638298,0.3709677419354839,0.3709677419354839,1.0,0.6486486486486487,0.8333333333333334,0.5740578947368421,33.0,23.0,43.0,76.0,23.0,10.0,24.0,10.0,,2.0,0.041666666666666664,0.15315315315315314,0.4166666666666667,0.4583333333333333,0.532258064516129,0.8181818181818182,3.0,14.0,9.0,0.08108108108108109,14.0,5.0,1.0,0.04794520547945205,0.4166666666666667,False,3.0,1.0,,1.0,,20.0,2.0,1.0,3.0,2.0,5.0,8.0,,0.3333333333333333,0.10101010101010101,0.08035714285714286,0.1388888888888889,0.21428571428571427,0.23076923076923078,0.3333333333333333,,,1.0,14.0,13.0,0.03636363636363636,0.6666666666666666,1.0,1.0,,,1.0,0.2,3.0,,,2.0,1.0,1.0,0.07142857142857142,0.08,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,47060.8,784,50,1562,1564,304.0,261.0,171.0,3126,44.0,58.0,6.0,11.0,158.0,167.0,295.0,656.0,1823,31.0,50.0,144.0,122.0,29.0,12.0,48.0,11.0,142.0,302.0,0.3652694610778443,0.3836477987421384,0.5661016949152542,0.62,0.5701754385964912,0.6190476190476191,0.632295719844358,0.6941747572815534,31.823329558323895,0.6041666666666666,0.12719298245614036,0.7586206896551724,0.8301886792452831,0.4772727272727273,0.34649122807017546,0.13095238095238096,0.5454545454545454,0.48026315789473684,0.5006878289473683,0.48803154761904755,0.21951219512195122,10.11186440677966,0.1946222791293214,20.0,5.0,56.0,141.0,15.0,12.0,29.0,62.0,161.0,136.0,16.0,14.0,66.0,14.0,34.0,117.0,141.0,56.0,38.0,41.0,79.0,14.0,24.0,199.0,11.0,13.0,53.0,61.0,11.0,125.0,24.0,149.0,11.0,17.0,119.0,142.0,62.0,0.6290322580645161,0.38509316770186336,0.4117647058823529,0.38509316770186336,0.6875,0.3530701754385965,0.3235294117647059,0.16621253405994552,0.03880597014925373,0.1464088397790055,0.029891304347826088,0.15637860082304528,0.034139402560455195,0.07228915662650602,0.04044117647058824,0.17676767676767677,0.14559386973180077,0.052132701421800945,0.043859649122807015,0.3092105263157895,0.3971631205673759,0.3971631205673759,0.6071428571428571,0.35714285714285715,0.05952380952380952,0.34523809523809523,0.41379310344827586,0.3971631205673759,0.12574850299401197,0.18289085545722714,0.10060975609756098,25.75465838509317,5.0,9.0,6.0,17.0,26.0,40.0,212.0,16.0,27.0,11.0,49.0,28.0,13.0,12.0,0.6538461538461539,0.6190476190476191,0.03664921465968586,0.11940298507462686,0.1485148514851485,0.3,0.3157894736842105,0.8333333333333334,0.21428571428571427,0.5555555555555556,0.51197,82.0,19.0,15.0,36.0,11.0,5.0,15.0,8.0,,5.0,,0.17647058823529413,0.5333333333333333,0.5189873417721519,0.5466666666666666,0.2682926829268293,1.0,21.0,2.0,0.023809523809523808,79.0,2.0,1.0,0.17324561403508773,0.4,False,41.0,1.0,5.0,6.0,69.0,14.0,3.0,8.0,3.0,2.0,2.0,3.0,6.0,0.375,0.04745762711864407,0.08620689655172414,0.05063291139240506,0.5189873417721519,0.5256410256410257,1.0,0.3333333333333333,1.0,,18.0,4.0,,0.43902439024390244,,4.0,2.0,2.0,,,3.0,1.0,0.006172839506172839,,,2.0,0.012658227848101266,,1.0,0.006211180124223602,0.05,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,65890.09999999999,1098,28,2207,2212,657.0,604.0,237.0,4419,65.0,96.0,26.0,39.0,115.0,126.0,245.0,804.0,2637,40.0,81.0,294.0,32.0,91.0,65.0,112.0,33.0,292.0,655.0,0.12698412698412698,0.12698412698412698,0.5142857142857142,0.49382716049382713,0.5300751879699248,0.5051282051282051,0.6232339089481946,0.6129707112970711,30.0441235459286,0.8125,0.18045112781954886,0.6770833333333334,0.7647058823529411,0.18461538461538463,0.2161654135338346,0.2,0.6666666666666666,0.7199248120300752,0.5102139359698683,0.4984202564102562,0.3656716417910448,6.848979591836738,0.2976891708201178,16.0,6.0,101.0,271.0,24.0,37.0,108.0,104.0,287.0,240.0,28.0,14.0,59.0,39.0,114.0,126.0,271.0,101.0,160.0,84.0,244.0,31.0,99.0,572.0,12.0,5.0,53.0,69.0,12.0,134.0,17.0,151.0,9.0,26.0,164.0,271.0,80.0,0.40384615384615385,0.3623693379790941,0.34210526315789475,0.3623693379790941,0.7023809523809523,0.5394736842105263,0.2222222222222222,0.12921348314606743,0.011160714285714286,0.10882956878850103,0.022857142857142857,0.11949069539666993,0.017471736896197326,,0.022613065326633167,0.13768115942028986,0.09866666666666667,0.033962264150943396,0.03007518796992481,0.5093984962406015,0.3726937269372694,0.376865671641791,0.4158415841584158,0.6486486486486487,0.03076923076923077,0.5538461538461539,0.3425925925925926,0.3726937269372694,0.18138041733547353,0.2564102564102564,0.07338308457711443,26.58919860627177,,1.0,3.0,6.0,9.0,97.0,220.0,,53.0,52.0,38.0,17.0,13.0,12.0,0.6666666666666666,0.6081081081081081,0.015748031496062992,0.15151515151515152,0.14285714285714285,0.1875,0.2,,0.02702702702702703,,0.4927166666666666,48.0,21.0,27.0,62.0,8.0,4.0,10.0,5.0,,6.0,0.023622047244094488,0.10062893081761007,0.5,0.41739130434782606,0.4752475247524752,0.08333333333333333,4.0,21.0,5.0,0.10810810810810811,34.0,2.0,7.0,0.06390977443609022,0.3333333333333333,False,13.0,2.0,9.0,11.0,186.0,26.0,9.0,11.0,,1.0,3.0,1.0,11.0,0.39285714285714285,0.10612244897959183,0.11458333333333333,0.12173913043478261,0.38235294117647056,0.3939393939393939,0.5,0.375,0.8888888888888888,2.0,13.0,4.0,0.015151515151515152,,,2.0,1.0,,,,,34.0,0.10610932475884244,,1.0,1.0,0.029411764705882353,,4.0,0.013937282229965157,0.0625,9.0,0.01107011070110701,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,,,0.25,,,,,,,,,,,1.0,,,,1.0,0.014492753623188406,,,0.016666666666666666,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8586.2,143,-37,277,286,105.0,111.0,31.0,563,9.0,13.0,2.0,3.0,6.0,11.0,19.0,60.0,347,3.0,5.0,17.0,10.0,6.0,2.0,9.0,4.0,17.0,104.0,0.45454545454545453,0.625,0.5789473684210527,0.6,0.5972222222222222,0.6428571428571429,0.6521739130434783,0.7083333333333334,17.29559748427673,0.6666666666666666,0.3611111111111111,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.5239771428571429,0.4640666666666666,0.2833333333333333,3.5842105263157893,0.37906137184115524,5.0,,6.0,12.0,,1.0,2.0,7.0,17.0,17.0,,4.0,10.0,1.0,2.0,21.0,12.0,6.0,5.0,7.0,12.0,5.0,2.0,31.0,5.0,3.0,9.0,8.0,1.0,18.0,11.0,29.0,2.0,4.0,11.0,20.0,9.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.8333333333333334,0.4722222222222222,0.1111111111111111,0.12307692307692308,0.047619047619047616,0.1323529411764706,0.07936507936507936,0.12781954887218044,0.06349206349206349,0.11764705882352941,0.11627906976744186,0.08,0.1206896551724138,0.15384615384615385,0.1388888888888889,0.3333333333333333,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.5,0.2,0.32142857142857145,0.16666666666666666,26.51764705882353,3.0,4.0,1.0,3.0,4.0,8.0,12.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.030303030303030304,0.18181818181818182,0.2,0.2,0.25,1.0,1.0,0.75,0.48055,2.0,3.0,3.0,8.0,3.0,2.0,3.0,3.0,,1.0,,0.13793103448275862,1.0,0.3333333333333333,0.6666666666666666,,,2.0,1.0,,,,1.0,,,False,,,,,,4.0,1.0,1.0,,,1.0,,,,0.21052631578947367,0.07692307692307693,0.5,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,0.3333333333333333,1.0,0.058823529411764705,0.2,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39966.200000000004,666,-15,1337,1330,489.0,385.0,152.0,2667,1.0,2.0,,1.0,,2.0,6.0,159.0,1592,1.0,4.0,52.0,2.0,10.0,8.0,20.0,4.0,52.0,487.0,0.5,0.5,0.3333333333333333,0.25,0.594488188976378,0.6111111111111112,0.6068702290076335,0.65,9.921156373193167,0.5,0.015748031496062992,0.5,0.5,,,0.027777777777777776,,0.968503937007874,0.5476681102362205,0.5386194444444445,0.3270440251572327,12.166666666666666,0.36574420344053854,57.0,17.0,24.0,64.0,6.0,5.0,15.0,49.0,121.0,8.0,10.0,2.0,11.0,14.0,32.0,147.0,64.0,24.0,11.0,14.0,25.0,6.0,5.0,64.0,8.0,8.0,26.0,37.0,5.0,68.0,16.0,84.0,2.0,2.0,6.0,9.0,1.0,1.0,0.4049586776859504,0.4375,0.4049586776859504,0.4583333333333333,0.952755905511811,0.14705882352941177,0.11077844311377245,0.029304029304029304,0.08996539792387544,0.023121387283236993,0.10112359550561797,0.025848142164781908,0.05263157894736842,0.026217228464419477,0.12422360248447205,0.07964601769911504,0.02702702702702703,0.44881889763779526,0.5039370078740157,0.375,0.38095238095238093,1.0,0.5454545454545454,0.4722222222222222,0.4166666666666667,0.3333333333333333,0.375,0.015503875968992248,0.14285714285714285,0.06918238993710692,24.57851239669421,,1.0,25.0,,1.0,8.0,2.0,,8.0,5.0,27.0,18.0,2.0,2.0,,0.4090909090909091,0.012987012987012988,0.15151515151515152,0.12698412698412698,0.43859649122807015,0.43859649122807015,1.0,0.09090909090909091,,0.548225,,10.0,23.0,61.0,13.0,6.0,13.0,6.0,,7.0,0.012658227848101266,0.06542056074766354,0.46153846153846156,,,,4.0,9.0,4.0,0.36363636363636365,4.0,9.0,4.0,0.031496062992125984,0.5294117647058824,False,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,0.3,,,,0.25,0.25,0.25,0.3333333333333333,1.0,,,7.0,0.046511627906976744,1.0,1.0,,,,,,,1.0,0.00819672131147541,,,,,,1.0,0.008264462809917356,,,0.015625,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26589.9,443,-26,861,876,226.0,210.0,83.0,1737,5.0,11.0,,1.0,30.0,19.0,47.0,181.0,1006,,6.0,34.0,26.0,9.0,5.0,23.0,6.0,34.0,225.0,0.6842105263157895,0.7222222222222222,0.40425531914893614,,0.5125,0.45454545454545453,0.5323529411764706,0.4722222222222222,20.104166666666668,0.391304347826087,0.06875,0.45454545454545453,0.5555555555555556,0.6,0.1875,0.030303030303030304,,0.775,0.5118193750000002,0.4980257575757576,0.1878453038674033,8.676595744680851,0.26248548199767713,10.0,4.0,39.0,103.0,9.0,8.0,23.0,42.0,113.0,17.0,9.0,,8.0,10.0,27.0,126.0,103.0,39.0,6.0,16.0,22.0,5.0,3.0,60.0,5.0,5.0,19.0,35.0,3.0,57.0,10.0,67.0,1.0,4.0,29.0,21.0,9.0,1.0,0.37168141592920356,0.37037037037037035,0.37168141592920356,0.2857142857142857,0.70625,0.16666666666666666,0.16908212560386474,0.031055900621118012,0.08260869565217391,0.021367521367521368,0.12356979405034325,0.02531645569620253,0.041666666666666664,0.005494505494505495,0.19801980198019803,0.09659090909090909,0.010526315789473684,0.0625,0.64375,0.3786407766990291,0.3786407766990291,1.0,0.6428571428571429,0.12121212121212122,0.696969696969697,0.34782608695652173,0.3786407766990291,0.05357142857142857,0.16363636363636364,0.04419889502762431,26.98672566371681,1.0,4.0,3.0,1.0,5.0,4.0,12.0,2.0,11.0,2.0,9.0,3.0,2.0,2.0,0.2,0.2857142857142857,0.023529411764705882,0.1724137931034483,0.037037037037037035,0.3,0.3,1.0,0.2857142857142857,0.25,0.5565722222222222,13.0,14.0,27.0,46.0,26.0,7.0,26.0,17.0,,3.0,0.07692307692307693,0.12987012987012986,0.6538461538461539,0.43333333333333335,0.4642857142857143,0.6923076923076923,,6.0,10.0,,6.0,2.0,3.0,0.0375,0.5,False,1.0,,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.2222222222222222,0.0851063829787234,0.18181818181818182,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.2222222222222222,1.0,,1.0,19.0,0.03571428571428571,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
