EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefFTReboundPct,SecondChanceArc3Frequency,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2174.0,36,-8,66,68,24.0,17.0,8.0,134,1.0,1.0,1.0,2.0,4.0,13.0,77,1.0,1.0,1.0,4.0,1.0,9.0,4.0,1.0,6.0,10,,1.0,1.0,2.0,,2.0,4.0,1.0,24.0,0.8125,0.3333333333333333,11.538461538461538,0.07692307692307693,0.16,0.13157894736842105,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5604999999999999,0.582275,0.14285714285714285,0.2,25.1,0.36363636363636365,,,,,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,6.0,,3.0,1.0,3.0,,3.0,,,,6.0,1.0,0.5,,0.5,0.75,1.0,0.75,0.5,0.75,,,,,,,,1.0,1.0,1.0,,1.0,0.46153846153846156,3.0,,,0.125,3.0,4.0,,1.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,1.0,1.0,,,0.5,0.125,0.125,0.125,,,0.6666666666666666,0.75,1.0,1.0,,0.5,1.0,,,,0.15384615384615385,,,1.0,1.0,,,1.0,0.3333333333333333,,6.0,2.0,1.0,,,,,,1.0,1.0,0.125,,,1.0,,False,,,2.0,1.0,,,,,,,,,0.25,0.25,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18866.0,314,-2,629,628,175.0,147.0,64.0,1257,2.0,,82.0,84.0,50.0,211.0,766,33.0,82.0,29.0,84.0,19.0,197.0,17.0,23.0,43.0,47,9.0,38.0,9.0,16.0,2.0,47.0,55.0,20.0,175.0,0.653125,0.6,28.085106382978726,0.1554054054054054,0.12056737588652482,0.1384083044982699,0.14285714285714285,0.09917355371900827,0.014285714285714285,0.5857142857142857,,0.7714285714285715,0.507225179856115,0.48098979591836744,0.16981132075471697,0.28169014084507044,27.419047619047618,0.27821939586645467,10.0,27.0,5.0,,,33.0,31.0,56.0,33.0,8.0,16.0,12.0,16.0,68.0,56.0,51.0,33.0,55.0,10.0,30.0,9.0,2.0,1.0,68.0,0.5151515151515151,0.39285714285714285,0.36363636363636365,0.39285714285714285,0.5535714285714286,0.5,0.575,0.5306122448979592,0.6090909090909091,0.19285714285714287,0.37037037037037035,0.38461538461538464,0.03571428571428571,,,,0.4024390243902439,0.4074074074074074,0.5151515151515151,,0.4024390243902439,0.3222748815165877,5.958928571428571,7.0,0.11627906976744186,0.25,18.0,24.0,,1.0,4.0,7.0,12.0,33.0,3.0,4.0,21.0,,22.0,1.0,4.0,,1.0,1.0,0.75,0.6428571428571429,0.75,0.008620689655172414,0.014925373134328358,0.014492753623188406,0.2857142857142857,,0.17142857142857143,0.75,0.8181818181818182,0.07142857142857142,,0.14285714285714285,0.5714285714285714,0.673469387755102,0.36363636363636365,0.4414642857142857,0.0995260663507109,10.0,10.0,3.0,29.0,7.0,7.0,0.7631578947368421,0.16666666666666666,0.7142857142857143,6.0,3.0,22.0,3.0,1.0,3.0,1.0,1.0,0.0967741935483871,0.0967741935483871,0.019736842105263157,,0.3333333333333333,0.16666666666666666,,False,3.0,,3.0,3.0,,,,1.0,1.0,,5.0,2.0,0.05357142857142857,0.08333333333333333,0.037037037037037035,,,,0.02608695652173913,0.6,0.6,,,4.0,4.0,5.0,,0.4,0.4,0.75,3.0,7.0,0.07954545454545454,,48.0,2.0,1.0,3.0,2.0,0.023809523809523808,0.5,0.012195121951219513,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9739.7,162,-33,326,319,112.0,75.0,35.0,645,19.0,6.0,14.0,33.0,,29.0,389,10.0,14.0,2.0,7.0,2.0,16.0,6.0,14.0,22.0,27,1.0,5.0,5.0,15.0,,1.0,,,112.0,0.3918918918918919,0.8918918918918919,11.475409836065573,0.17721518987341772,0.08,0.12987012987012986,0.21951219512195122,0.045454545454545456,0.5135135135135135,0.3783783783783784,0.46153846153846156,0.918918918918919,0.5421608108108109,0.5392153846153845,,,24.493939393939392,0.34355828220858897,,,3.0,6.0,3.0,3.0,1.0,4.0,9.0,1.0,3.0,4.0,,14.0,,27.0,3.0,5.0,,2.0,7.0,3.0,,14.0,1.0,0.2727272727272727,0.4,0.2727272727272727,0.25,0.3333333333333333,0.3918918918918919,0.5384615384615384,0.5384615384615384,,,,0.08108108108108109,0.3157894736842105,0.3157894736842105,1.0,0.21428571428571427,0.23076923076923078,1.0,0.5,0.21428571428571427,0.4827586206896552,12.55,4.0,0.125,0.3333333333333333,,1.0,,1.0,,1.0,1.0,4.0,,1.0,3.0,,3.0,5.0,5.0,1.0,,,,0.375,0.375,0.07142857142857142,0.03205128205128205,0.024390243902439025,0.14285714285714285,0.038461538461538464,0.02702702702702703,,,0.25,,0.07692307692307693,,0.3076923076923077,0.25,0.5923,0.10344827586206896,1.0,3.0,2.0,4.0,,1.0,0.8,0.2857142857142857,0.25,2.0,,4.0,6.0,3.0,6.0,2.0,,1.0,1.0,,,0.3333333333333333,,,False,1.0,2.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,0.1875,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,0.3333333333333333,,,,,,0.07692307692307693,,1.0,,,,0.030303030303030304,,0.07142857142857142,1.0,0.5,1.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17737.500000000004,296,-29,594,589,173.0,139.0,65.0,1183,,,,,21.0,149.0,724,,,15.0,24.0,12.0,63.0,34.0,35.0,76.0,106,10.0,21.0,17.0,25.0,5.0,31.0,29.0,11.0,173.0,0.6367521367521367,,20.474777448071215,0.2536231884057971,0.26356589147286824,0.25842696629213485,0.21518987341772153,0.2818181818181818,,,,0.49038461538461536,0.5383711538461541,0.5451444444444443,0.09821428571428571,0.09821428571428571,,0.29124579124579125,27.0,53.0,,,,,64.0,104.0,,15.0,27.0,,13.0,43.0,48.0,,,9.0,3.0,8.0,5.0,3.0,,43.0,,,,,0.6153846153846154,0.5555555555555556,0.6153846153846154,0.5555555555555556,0.5972222222222222,0.5096153846153846,0.5094339622641509,0.5510204081632653,,,,,,,,,,0.28859060402684567,4.336538461538461,2.0,0.18181818181818182,0.15789473684210525,37.0,51.0,15.0,21.0,8.0,12.0,,,17.0,27.0,42.0,24.0,1.0,16.0,30.0,6.0,5.0,5.0,0.6296296296296297,0.6296296296296297,0.65625,0.12403100775193798,0.11363636363636363,0.11538461538461539,0.46153846153846156,0.2,0.49038461538461536,0.7254901960784313,0.8222222222222222,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.6666666666666666,,,0.5609500000000001,0.28187919463087246,,,7.0,11.0,3.0,5.0,0.5238095238095238,0.3888888888888889,,80.0,14.0,8.0,9.0,5.0,10.0,7.0,1.0,0.625,0.7692307692307693,0.1037037037037037,0.1388888888888889,0.7,0.5945945945945946,0.6666666666666666,False,,,8.0,10.0,,2.0,,1.0,,11.0,3.0,4.0,0.09615384615384616,0.11764705882352941,0.07547169811320754,,,0.15625,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,0.10526315789473684,,,,,,,,,,,,1.0,1.0,0.06666666666666667,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15623.900000000001,260,-57,520,522,146.0,132.0,59.0,1042,10.0,1.0,12.0,22.0,5.0,76.0,626,5.0,12.0,11.0,19.0,7.0,49.0,13.0,3.0,17.0,27,4.0,14.0,14.0,24.0,1.0,7.0,9.0,4.0,146.0,0.6129032258064516,0.3793103448275862,12.969283276450511,0.02564102564102564,0.11504424778761062,0.06956521739130435,0.045454545454545456,0.10638297872340426,0.1724137931034483,0.20689655172413793,0.06666666666666667,0.7068965517241379,0.5488362068965518,0.5229766666666666,0.06557377049180328,0.10256410256410256,24.85909090909091,0.28076923076923077,7.0,13.0,4.0,5.0,,4.0,22.0,36.0,9.0,6.0,10.0,2.0,2.0,20.0,20.0,27.0,4.0,8.0,4.0,4.0,17.0,6.0,1.0,20.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.6111111111111112,0.6,0.6120689655172413,0.6,0.625,0.22413793103448276,0.5384615384615384,0.7,0.06896551724137931,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2631578947368421,5.655555555555555,11.0,,0.15789473684210525,14.0,19.0,1.0,2.0,4.0,5.0,2.0,4.0,3.0,5.0,9.0,2.0,3.0,4.0,10.0,1.0,1.0,1.0,0.6,0.6428571428571429,0.6428571428571429,0.03669724770642202,0.04132231404958678,0.03225806451612903,,0.05,0.3275862068965517,0.7368421052631579,0.9333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.8,0.26666666666666666,0.5,0.4852666666666667,0.11842105263157894,2.0,2.0,1.0,10.0,3.0,1.0,0.7142857142857143,0.14285714285714285,0.2857142857142857,24.0,6.0,7.0,2.0,2.0,2.0,2.0,1.0,0.5454545454545454,0.5714285714285714,0.045112781954887216,0.058823529411764705,1.0,0.42857142857142855,0.7142857142857143,False,1.0,,,7.0,,1.0,,,,,1.0,,0.19444444444444445,0.21052631578947367,0.23076923076923078,,,0.037037037037037035,0.04040404040404041,0.25,0.25,1.0,,1.0,1.0,2.0,,0.5,0.5,1.0,1.0,,,0.05,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15201.400000000001,253,-36,510,511,136.0,109.0,53.0,1021,15.0,5.0,23.0,38.0,15.0,108.0,645,11.0,23.0,5.0,10.0,3.0,25.0,7.0,6.0,13.0,22,1.0,5.0,12.0,20.0,1.0,18.0,20.0,11.0,136.0,0.7105263157894737,0.5507246376811594,14.11149825783972,0.049586776859504134,0.06306306306306306,0.05603448275862069,0.02857142857142857,0.053763440860215055,0.21739130434782608,0.3333333333333333,0.23809523809523808,0.8695652173913043,0.568068115942029,0.563404761904762,0.15789473684210525,0.2972972972972973,25.105263157894743,0.26666666666666666,5.0,9.0,,5.0,1.0,10.0,24.0,31.0,15.0,7.0,10.0,3.0,4.0,27.0,18.0,45.0,10.0,5.0,2.0,3.0,7.0,2.0,,27.0,1.0,0.39473684210526316,0.2727272727272727,0.39473684210526316,0.7741935483870968,0.7,0.6739130434782609,0.5476190476190477,0.5869565217391305,0.13043478260869565,0.5555555555555556,0.8333333333333334,,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.43478260869565216,1.0,0.2,0.43478260869565216,0.25,3.2290322580645165,5.0,0.07142857142857142,0.1111111111111111,19.0,22.0,7.0,8.0,5.0,5.0,2.0,6.0,8.0,9.0,20.0,12.0,1.0,4.0,9.0,2.0,,,0.8888888888888888,0.7916666666666666,0.8333333333333334,0.038834951456310676,0.04090909090909091,0.03225806451612903,0.08695652173913043,0.08,0.3188405797101449,0.8636363636363636,0.95,0.6666666666666666,0.875,0.23809523809523808,1.0,0.2857142857142857,0.3333333333333333,0.6168571428571428,0.18518518518518517,1.0,3.0,,4.0,1.0,1.0,0.8,,0.08333333333333333,30.0,5.0,3.0,8.0,3.0,9.0,6.0,1.0,0.625,0.8333333333333334,0.042735042735042736,0.03571428571428571,0.6666666666666666,0.5789473684210527,0.8,False,,2.0,1.0,5.0,,,,,,,5.0,3.0,0.16129032258064516,0.09090909090909091,0.3333333333333333,,,0.037037037037037035,0.0449438202247191,,,,0.16666666666666666,,1.0,,,0.3333333333333333,,,1.0,1.0,0.02564102564102564,0.07142857142857142,,,5.0,,,,,,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,2.0
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,4.0,,15.0,19.0,6.0,49.0,316,2.0,15.0,3.0,10.0,2.0,23.0,2.0,1.0,3.0,5,1.0,9.0,7.0,14.0,1.0,11.0,8.0,4.0,33.0,0.47115384615384615,0.3958333333333333,22.761194029850746,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.3125,,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,25.310526315789474,0.13580246913580246,2.0,12.0,8.0,1.0,,6.0,11.0,29.0,7.0,1.0,3.0,1.0,2.0,7.0,6.0,21.0,6.0,7.0,1.0,6.0,3.0,1.0,1.0,7.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.5833333333333334,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.4,0.4,1.0,,0.4,0.14285714285714285,10.13448275862069,2.0,,,6.0,9.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,1.0,,,0.5,0.625,0.625,0.02,0.019801980198019802,0.03225806451612903,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.25,,0.2,1.0,0.4,0.5,0.5190333333333333,0.10204081632653061,1.0,2.0,,8.0,2.0,,0.8888888888888888,,0.25,16.0,1.0,6.0,,,,,,0.7272727272727273,0.7272727272727273,0.0196078431372549,,,0.6666666666666666,0.5,False,3.0,1.0,,1.0,,,,,,1.0,,,0.034482758620689655,0.1111111111111111,,,,,0.024390243902439025,0.375,0.375,1.0,0.25,,1.0,,,0.5,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4495.0,75,-18,147,150,52.0,50.0,18.0,297,,,14.0,14.0,5.0,15.0,179,3.0,14.0,4.0,7.0,2.0,18.0,8.0,3.0,11.0,13,3.0,7.0,3.0,5.0,,5.0,6.0,2.0,52.0,0.32608695652173914,0.7,17.857142857142858,0.09375,0.16,0.13414634146341464,0.10526315789473684,0.1590909090909091,,0.7,,0.75,0.516545,0.54599,0.09090909090909091,0.25,26.314285714285717,0.35374149659863946,,3.0,2.0,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,10.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,,1.0,10.0,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.25,0.7,0.7142857142857143,0.15,,,0.1,,,,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.6666666666666666,12.683333333333332,1.0,0.125,0.16666666666666666,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,0.031746031746031744,,,0.0625,0.05,1.0,1.0,,,0.2,1.0,0.6,0.3333333333333333,,,,,,4.0,1.0,2.0,0.5714285714285714,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,0.06060606060606061,,,,,False,1.0,,,,,2.0,1.0,,,,,,,,,,,,0.06896551724137931,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,-34,206,211,49.0,41.0,29.0,417,2.0,,17.0,19.0,1.0,18.0,228,6.0,17.0,10.0,29.0,9.0,68.0,4.0,4.0,9.0,14,1.0,7.0,5.0,13.0,,4.0,1.0,,49.0,0.34,0.76,13.445378151260504,0.1,0.07017543859649122,0.08247422680412371,,0.06382978723404255,0.08,0.68,,0.8,0.50154,0.4644214285714285,,,26.263157894736846,0.23786407766990292,1.0,2.0,3.0,1.0,,4.0,1.0,6.0,5.0,,1.0,1.0,,3.0,2.0,9.0,4.0,19.0,1.0,8.0,9.0,5.0,3.0,3.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.21428571428571427,0.08,0.5,0.5,0.12,0.5,0.5,,0.23529411764705882,0.23529411764705882,0.75,,0.23529411764705882,0.16666666666666666,12.633333333333333,4.0,0.1111111111111111,0.1,,1.0,,,,,1.0,6.0,,2.0,9.0,,10.0,1.0,5.0,1.0,,,,0.9,0.9,0.02040816326530612,0.04854368932038835,,0.2727272727272727,0.058823529411764705,0.04,,,,,,,0.8571428571428571,0.16666666666666666,0.3567,0.5,2.0,3.0,1.0,6.0,,3.0,0.8571428571428571,0.2,0.4,,4.0,6.0,,,,,2.0,,,0.07407407407407407,,,,,False,,1.0,,1.0,,,,1.0,2.0,,,,0.16666666666666666,1.0,,,,0.1111111111111111,0.10526315789473684,,,,0.2,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,6.0,,,,1.0,,,,1.0,1.0,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,5.0,1.0,30.0,35.0,26.0,146.0,505,9.0,30.0,9.0,21.0,7.0,51.0,12.0,13.0,29.0,34,3.0,11.0,2.0,7.0,,21.0,27.0,11.0,105.0,0.625,0.3333333333333333,27.429805615550755,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13725490196078433,0.13513513513513514,0.047619047619047616,0.2857142857142857,0.041666666666666664,0.4380952380952381,0.4898242857142858,0.4795125,0.09821428571428571,0.14285714285714285,25.86857142857143,0.257985257985258,25.0,42.0,17.0,2.0,,12.0,39.0,70.0,14.0,9.0,15.0,4.0,12.0,42.0,54.0,27.0,12.0,12.0,2.0,9.0,15.0,9.0,1.0,42.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.6833333333333333,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,0.4,0.2876712328767123,10.268571428571429,6.0,0.18181818181818182,0.11764705882352941,7.0,11.0,,,1.0,4.0,4.0,8.0,3.0,4.0,9.0,6.0,2.0,,5.0,3.0,4.0,4.0,0.75,0.6428571428571429,0.6428571428571429,,0.0273224043715847,,0.13333333333333333,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,,,0.16666666666666666,0.25,0.3333333333333333,0.5,0.55095,0.06164383561643835,3.0,3.0,4.0,8.0,4.0,3.0,0.7272727272727273,0.3333333333333333,0.42857142857142855,24.0,5.0,4.0,2.0,1.0,4.0,3.0,2.0,0.3076923076923077,0.3333333333333333,0.054945054945054944,,0.75,0.7142857142857143,0.16,False,7.0,,,1.0,,2.0,,,,1.0,4.0,,0.014285714285714285,0.09090909090909091,,,,,0.07352941176470588,0.4117647058823529,0.4117647058823529,0.42857142857142855,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,15.0,,,,1.0,,,,,,,2.0,2.0,,1.0
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8,20,19,8.0,9.0,4.0,39,,,,,2.0,10.0,16,,,,1.0,,2.0,,,,2,,,1.0,1.0,,2.0,4.0,1.0,8.0,0.8333333333333334,,25.0,,,,,,,,,1.0,0.609175,0.4459,0.2,0.2,,0.4,,,,,,,4.0,4.0,,1.0,1.0,,2.0,4.0,2.0,,,1.0,,1.0,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4,2.625,,,,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.4,0.2857142857142857,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.655,0.2,,,,,,,,,,6.0,,,,,,,,0.75,1.0,,,,0.75,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
