EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73947.30000000002,1232,6,2482,2476,532.0,430.0,284.0,4958,160.0,227.0,36.0,52.0,182.0,249.0,411.0,584.0,2903,55.0,92.0,156.0,324.0,44.0,20.0,78.0,20.0,154.0,531.0,0.6506024096385542,0.8140703517587939,0.6058394160583942,0.5978260869565217,0.6058394160583942,0.5978260869565217,0.6320346320346321,0.6554621848739496,19.142148174406238,0.5641025641025641,0.5523114355231143,0.7048458149779736,0.7655502392344498,0.60625,0.44282238442822386,0.5652173913043478,0.6923076923076923,0.5523114355231143,0.5511649635036496,0.5675760869565217,0.2671232876712329,4.0907542579075455,0.21434327155519742,,,,,,,,,,86.0,,31.0,167.0,,,,,,57.0,34.0,91.0,8.0,42.0,216.0,41.0,102.0,140.0,140.0,14.0,294.0,143.0,437.0,25.0,24.0,120.0,118.0,51.0,,,,,0.6139705882352942,,0.27450980392156865,0.23102310231023102,0.17114093959731544,0.2356902356902357,0.07884615384615384,0.23333333333333334,0.12813620071684587,0.23636363636363636,0.062162162162162166,0.23624595469255663,0.25869565217391305,0.1893939393939394,,,,,,,,,,,0.11434977578475336,0.11434977578475336,0.285958904109589,,57.0,96.0,,68.0,118.0,46.0,174.0,100.0,26.0,10.0,16.0,11.0,16.0,15.0,0.576271186440678,0.576271186440678,0.15942028985507245,0.27049180327868855,0.15671641791044777,,,,0.8135593220338984,0.59375,0.5896663157894737,88.0,34.0,58.0,97.0,31.0,15.0,34.0,19.0,,4.0,0.12,0.19428571428571428,0.5588235294117647,0.4835164835164835,0.5176470588235295,0.7272727272727273,,5.0,14.0,,2.0,,9.0,0.004866180048661801,,False,1.0,,,,,30.0,5.0,7.0,5.0,6.0,5.0,32.0,,,0.072992700729927,0.07929515418502203,0.06593406593406594,0.5,0.5,,,,,2.0,16.0,15.0,0.09302325581395349,1.0,,3.0,3.0,1.0,2.0,0.08771929824561403,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,70619.19999999998,1177,45,2356,2363,525.0,408.0,273.0,4719,115.0,149.0,21.0,26.0,93.0,161.0,258.0,572.0,2729,30.0,51.0,135.0,250.0,29.0,12.0,59.0,10.0,135.0,522.0,0.7763975155279503,0.8928571428571429,0.624031007751938,0.5882352941176471,0.6290726817042607,0.6325301204819277,0.6593533487297921,0.675,18.33768169959001,0.4915254237288136,0.37343358395989973,0.7718120805369127,0.8333333333333334,0.7478260869565218,0.23308270676691728,0.3132530120481928,0.8076923076923077,0.7268170426065163,0.557682957393484,0.5366963855421688,0.23601398601398602,4.938372093023256,0.2228353140916808,92.0,18.0,18.0,49.0,1.0,6.0,14.0,60.0,141.0,70.0,9.0,11.0,86.0,15.0,32.0,180.0,49.0,18.0,15.0,21.0,36.0,8.0,9.0,93.0,31.0,21.0,79.0,66.0,6.0,151.0,55.0,206.0,4.0,17.0,87.0,87.0,40.0,1.0,0.425531914893617,0.46875,0.425531914893617,0.7818181818181819,0.3533834586466165,0.15,0.11827956989247312,0.03932584269662921,0.13122923588039867,0.05860113421550094,0.125,0.04891815616180621,0.07236842105263158,0.05822784810126582,0.10689655172413794,0.14442013129102846,0.02702702702702703,0.23057644110275688,0.12280701754385964,0.3673469387755102,0.3673469387755102,1.0,0.02,0.21686746987951808,0.1686746987951807,0.42857142857142855,0.3673469387755102,0.0947867298578199,0.1423487544483986,0.15034965034965034,24.234042553191482,25.0,30.0,42.0,30.0,41.0,30.0,72.0,42.0,13.0,4.0,38.0,21.0,11.0,11.0,0.7317073170731707,0.75,0.023026315789473683,0.12871287128712872,0.0896551724137931,0.45652173913043476,0.45652173913043476,1.0,0.6,0.8333333333333334,0.5748288461538461,42.0,30.0,66.0,112.0,33.0,14.0,36.0,21.0,,2.0,0.05970149253731343,0.1317365269461078,0.5833333333333334,0.45161290322580644,0.5454545454545454,0.8571428571428571,8.0,17.0,10.0,0.16,16.0,9.0,4.0,0.040100250626566414,0.5,False,4.0,5.0,,5.0,,28.0,2.0,2.0,5.0,2.0,7.0,12.0,2.0,0.5555555555555556,0.10852713178294573,0.0738255033557047,0.17204301075268819,0.25,0.26666666666666666,0.625,,,1.0,1.0,17.0,19.0,0.038461538461538464,0.75,1.0,3.0,2.0,,1.0,0.24,4.0,,,3.0,1.0,1.0,2.0,0.0625,0.07317073170731707,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,65526.299999999996,1092,117,2170,2181,393.0,303.0,229.0,4351,56.0,75.0,9.0,14.0,218.0,224.0,402.0,920.0,2499,39.0,62.0,183.0,158.0,43.0,18.0,69.0,14.0,181.0,389.0,0.35267857142857145,0.3691588785046729,0.5572139303482587,0.6290322580645161,0.5717628705148206,0.6055045871559633,0.6312154696132597,0.6791044776119403,32.3937908496732,0.6231884057971014,0.11700468018720749,0.7466666666666667,0.835820895522388,0.42857142857142855,0.34009360374414976,0.12844036697247707,0.6428571428571429,0.48985959438377535,0.5013886115444621,0.49649862385321103,0.19891304347826086,10.147761194029849,0.18110599078341014,28.0,8.0,85.0,211.0,19.0,15.0,39.0,95.0,239.0,187.0,20.0,18.0,82.0,18.0,47.0,168.0,211.0,85.0,55.0,59.0,114.0,21.0,31.0,287.0,16.0,16.0,75.0,83.0,15.0,173.0,32.0,205.0,14.0,25.0,164.0,199.0,86.0,0.5894736842105263,0.39748953974895396,0.3829787234042553,0.39748953974895396,0.6612903225806451,0.37285491419656785,0.36585365853658536,0.15601503759398497,0.034334763948497854,0.14204545454545456,0.031683168316831684,0.1490566037735849,0.032955715756951595,0.06140350877192982,0.035326086956521736,0.1519434628975265,0.13866666666666666,0.046511627906976744,0.0436817472698908,0.3291731669266771,0.4028436018957346,0.4028436018957346,0.5647058823529412,0.35185185185185186,0.07339449541284404,0.3577981651376147,0.38461538461538464,0.4028436018957346,0.1271186440677966,0.18454935622317598,0.0891304347826087,25.78828451882844,7.0,12.0,10.0,20.0,34.0,51.0,290.0,20.0,38.0,19.0,69.0,44.0,16.0,15.0,0.5882352941176471,0.5925925925925926,0.033707865168539325,0.14285714285714285,0.1503267973856209,0.35714285714285715,0.37037037037037035,0.8,0.2222222222222222,0.5833333333333334,0.5112757575757575,115.0,26.0,18.0,44.0,17.0,8.0,21.0,11.0,,5.0,0.021897810218978103,0.17088607594936708,0.5238095238095238,0.5275229357798165,0.5502392344497608,0.2782608695652174,1.0,25.0,4.0,0.018518518518518517,109.0,3.0,2.0,0.17004680187207488,0.375,False,53.0,1.0,7.0,8.0,117.0,19.0,5.0,9.0,4.0,4.0,3.0,4.0,6.0,0.4,0.0472636815920398,0.10666666666666667,0.04128440366972477,0.48623853211009177,0.4953271028037383,1.0,0.3684210526315789,0.7142857142857143,,,22.0,7.0,,0.4339622641509434,,4.0,2.0,2.0,,,4.0,4.0,0.01652892561983471,,,2.0,,0.01834862385321101,,1.0,1.0,0.0041841004184100415,0.03571428571428571,
201935,1610612746,James Harden,James Harden,201935,LAC,91522.40000000001,1525,37,3066,3075,934.0,758.0,328.0,6141,98.0,148.0,39.0,56.0,176.0,184.0,375.0,1093.0,3654,62.0,131.0,393.0,44.0,121.0,86.0,158.0,48.0,389.0,930.0,0.11956521739130435,0.12021857923497267,0.49066666666666664,0.4732824427480916,0.5046419098143236,0.48534798534798534,0.6,0.588855421686747,30.613425925925924,0.7658227848101266,0.1962864721485411,0.6621621621621622,0.7903225806451613,0.16326530612244897,0.23342175066312998,0.20512820512820512,0.6964285714285714,0.6989389920424404,0.5100833333333334,0.4951857142857143,0.3595608417200366,6.7826666666666675,0.30463144161774297,22.0,8.0,127.0,357.0,29.0,45.0,134.0,131.0,379.0,332.0,35.0,21.0,82.0,47.0,142.0,153.0,357.0,127.0,226.0,123.0,349.0,45.0,138.0,821.0,15.0,10.0,74.0,90.0,17.0,181.0,26.0,207.0,14.0,35.0,226.0,369.0,113.0,0.3893129770992366,0.34564643799472294,0.33098591549295775,0.34564643799472294,0.6507936507936508,0.5026525198938993,0.2463768115942029,0.12278308321964529,0.015772870662460567,0.10437235543018336,0.020891364902506964,0.11373092926490985,0.01849112426035503,0.005434782608695652,0.02040816326530612,0.13506493506493505,0.09944751381215469,0.03783783783783784,0.029177718832891247,0.473474801061008,0.3557422969187675,0.36182336182336183,0.3937007874015748,0.5272727272727272,0.029304029304029304,0.4908424908424908,0.3358208955223881,0.3557422969187675,0.17406143344709898,0.2404255319148936,0.07502287282708142,26.53166226912928,2.0,3.0,4.0,11.0,20.0,128.0,324.0,2.0,78.0,76.0,57.0,24.0,19.0,17.0,0.55,0.5545454545454546,0.019444444444444445,0.14173228346456693,0.12048192771084337,0.18181818181818182,0.19047619047619047,0.25,0.05454545454545454,0.6666666666666666,0.47691296296296287,68.0,37.0,36.0,80.0,11.0,7.0,15.0,7.0,,7.0,0.0223463687150838,0.09049773755656108,0.4666666666666667,0.38636363636363635,0.4533333333333333,0.07352941176470588,6.0,33.0,7.0,0.10909090909090909,51.0,2.0,8.0,0.06763925729442971,0.25,False,18.0,3.0,10.0,13.0,240.0,51.0,12.0,18.0,3.0,2.0,3.0,5.0,14.0,0.37142857142857144,0.136,0.16216216216216217,0.14772727272727273,0.35294117647058826,0.36,0.5,0.3448275862068966,0.8,1.0,2.0,18.0,4.0,0.022222222222222223,0.05555555555555555,0.3333333333333333,4.0,3.0,,,,3.0,42.0,0.097799511002445,1.0,,1.0,,0.0196078431372549,0.02127659574468085,7.0,10.0,0.018469656992084433,0.045454545454545456,0.01680672268907563
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,0.014492753623188406,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28260.200000000004,471,21,931,944,311.0,237.0,97.0,1875,34.0,50.0,15.0,17.0,40.0,55.0,92.0,220.0,1065,19.0,30.0,66.0,54.0,17.0,8.0,24.0,9.0,66.0,310.0,0.4909090909090909,0.54,0.5978260869565217,0.6333333333333333,0.583916083916084,0.6097560975609756,0.6285714285714286,0.6470588235294118,18.970448045757863,0.7083333333333334,0.34965034965034963,0.68,0.8095238095238095,0.5294117647058824,0.27972027972027974,0.4146341463414634,0.8823529411764706,0.7062937062937062,0.5427144366197184,0.5422849999999999,0.3,4.633695652173913,0.33404940923737914,20.0,3.0,12.0,31.0,1.0,2.0,8.0,19.0,51.0,53.0,2.0,8.0,21.0,4.0,11.0,57.0,31.0,12.0,17.0,22.0,39.0,15.0,11.0,100.0,7.0,11.0,36.0,20.0,1.0,57.0,22.0,79.0,3.0,9.0,41.0,65.0,29.0,1.0,0.37254901960784315,0.36363636363636365,0.37254901960784315,0.65625,0.35664335664335667,0.041666666666666664,0.09090909090909091,0.05527638190954774,0.14754098360655737,0.034482758620689655,0.1206896551724138,0.04477611940298507,0.06557377049180328,0.04225352112676056,0.05,0.15706806282722513,0.06,0.13986013986013987,0.21678321678321677,0.3870967741935484,0.3870967741935484,1.0,0.08333333333333333,0.07317073170731707,0.1951219512195122,0.25,0.3870967741935484,0.1695906432748538,0.24166666666666667,0.09545454545454546,25.439215686274512,5.0,9.0,7.0,5.0,10.0,16.0,56.0,10.0,7.0,5.0,19.0,13.0,4.0,4.0,0.5,0.5416666666666666,0.06666666666666667,0.16216216216216217,0.11320754716981132,0.35,0.3684210526315789,1.0,0.75,0.5555555555555556,0.5616944444444445,19.0,7.0,13.0,24.0,5.0,4.0,5.0,4.0,,2.0,0.01639344262295082,0.10843373493975904,0.8,0.475,0.6333333333333333,0.47368421052631576,1.0,6.0,1.0,0.08333333333333333,2.0,2.0,2.0,0.013986013986013986,0.6666666666666666,False,2.0,1.0,,1.0,,18.0,1.0,4.0,,,2.0,1.0,,0.5,0.1956521739130435,0.16,0.25,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,4.0,,,,,0.16666666666666666,1.0,,0.0196078431372549,0.05,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53993.4,900,-10,1811,1809,641.0,481.0,196.0,3620,1.0,2.0,,1.0,2.0,4.0,9.0,209.0,2108,2.0,5.0,78.0,6.0,15.0,13.0,27.0,5.0,78.0,638.0,0.75,0.75,0.4444444444444444,0.4,0.591715976331361,0.7,0.6005747126436781,0.7222222222222222,9.770395701025892,0.5555555555555556,0.011834319526627219,0.5,0.5,,0.011834319526627219,0.02,,0.9585798816568047,0.5496946745562131,0.543339,0.37320574162679426,12.0,0.35394809497515184,77.0,24.0,30.0,83.0,8.0,7.0,21.0,64.0,160.0,9.0,13.0,2.0,14.0,22.0,45.0,192.0,83.0,30.0,17.0,18.0,35.0,9.0,6.0,88.0,9.0,8.0,40.0,50.0,8.0,98.0,17.0,115.0,2.0,2.0,7.0,11.0,1.0,1.0,0.4,0.4888888888888889,0.4,0.4666666666666667,0.9467455621301775,0.18181818181818182,0.111358574610245,0.021739130434782608,0.09685230024213075,0.019189765458422176,0.10440835266821345,0.02031063321385902,0.038834951456310676,0.02247191011235955,0.13023255813953488,0.08490566037735849,0.020202020202020204,0.4556213017751479,0.4911242603550296,0.3614457831325301,0.36585365853658536,1.0,0.5714285714285714,0.48,0.42,0.3333333333333333,0.3614457831325301,0.011695906432748537,0.1,0.06698564593301436,24.544374999999995,,1.0,34.0,,1.0,8.0,2.0,,9.0,10.0,36.0,24.0,3.0,2.0,,0.42857142857142855,0.009900990099009901,0.13953488372093023,0.1368421052631579,0.44155844155844154,0.44155844155844154,1.0,0.07142857142857142,,0.5564000000000001,1.0,12.0,35.0,76.0,18.0,8.0,19.0,8.0,,7.0,0.008849557522123894,0.06756756756756757,0.42105263157894735,0.5,0.5,1.0,5.0,12.0,4.0,0.35714285714285715,5.0,15.0,5.0,0.029585798816568046,0.625,False,2.0,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,10.0,0.031746031746031744,1.0,1.0,1.0,,,,,,1.0,0.006211180124223602,,,1.0,1.0,,,1.0,,0.00625,,0.012048192771084338
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,39638.100000000006,661,-8,1295,1308,357.0,295.0,114.0,2603,10.0,20.0,,1.0,34.0,28.0,60.0,252.0,1499,,6.0,52.0,40.0,12.0,6.0,31.0,8.0,52.0,356.0,0.7142857142857143,0.7692307692307693,0.4666666666666667,,0.49134199134199136,0.47058823529411764,0.5163934426229508,0.48148148148148145,19.190509420795532,0.3870967741935484,0.08658008658008658,0.5,0.5882352941176471,0.6,0.1471861471861472,0.0196078431372549,,0.8268398268398268,0.5230064935064936,0.5046372549019607,0.20634920634920634,7.518333333333332,0.2756756756756757,27.0,12.0,49.0,144.0,11.0,12.0,33.0,57.0,171.0,25.0,13.0,,10.0,16.0,45.0,171.0,144.0,49.0,12.0,22.0,34.0,8.0,5.0,90.0,6.0,7.0,28.0,57.0,3.0,88.0,13.0,101.0,2.0,6.0,40.0,29.0,14.0,1.0,0.3333333333333333,0.35555555555555557,0.3333333333333333,0.23809523809523808,0.7402597402597403,0.12,0.18152866242038215,0.029914529914529916,0.08459214501510574,0.01694915254237288,0.13178294573643412,0.022108843537414966,0.041666666666666664,0.007246376811594203,0.22727272727272727,0.0963855421686747,0.014184397163120567,0.11688311688311688,0.6233766233766234,0.3402777777777778,0.3402777777777778,1.0,0.5238095238095238,0.23529411764705882,0.6470588235294118,0.36363636363636365,0.3402777777777778,0.05785123966942149,0.19718309859154928,0.03968253968253968,26.57836257309941,2.0,7.0,8.0,2.0,8.0,4.0,16.0,4.0,14.0,4.0,17.0,8.0,2.0,2.0,0.25,0.23809523809523808,0.024793388429752067,0.13636363636363635,0.04878048780487805,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.2857142857142857,0.5456307692307693,17.0,19.0,35.0,61.0,39.0,9.0,39.0,23.0,,5.0,0.05128205128205128,0.13793103448275862,0.5897435897435898,0.5,0.53125,0.7647058823529411,2.0,9.0,11.0,0.09523809523809523,6.0,4.0,4.0,0.025974025974025976,0.3333333333333333,False,1.0,,2.0,2.0,,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,0.15384615384615385,0.08333333333333333,0.15,0.058823529411764705,0.16666666666666666,0.16666666666666666,,0.18181818181818182,1.0,1.0,1.0,3.0,30.0,0.024390243902439025,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
