EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,186.0,263.0,429.0,619.0,3136,56.0,93.0,164.0,350.0,45.0,20.0,82.0,21.0,162.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,0.21492873218304576,,,,,,,,,,93.0,,34.0,176.0,,,,,,60.0,36.0,96.0,9.0,44.0,228.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,26.0,25.0,134.0,132.0,55.0,,,,,0.6153846153846154,,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.061068702290076333,0.25,0.26326530612244897,0.19117647058823528,,,,,,,,,,,0.11802575107296137,0.11802575107296137,0.284329563812601,,59.0,100.0,,71.0,123.0,52.0,176.0,100.0,27.0,11.0,16.0,11.0,20.0,18.0,0.5772357723577236,0.5772357723577236,0.15489130434782608,0.27611940298507465,0.16326530612244897,,,,0.8130081300813008,0.59,0.5907979797979799,91.0,37.0,62.0,105.0,33.0,17.0,36.0,20.0,,6.0,0.11585365853658537,0.1891891891891892,0.5555555555555556,0.489247311827957,0.5229885057471264,0.7362637362637363,,5.0,15.0,,2.0,,9.0,0.004662004662004662,,False,1.0,,,,,30.0,5.0,8.0,6.0,6.0,5.0,37.0,,,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.5,0.5,,,,,2.0,18.0,15.0,0.08163265306122448,1.0,,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,27610.4,460,-18,922,924,254.0,188.0,97.0,1846,40.0,48.0,11.0,11.0,21.0,49.0,71.0,196.0,1125,15.0,18.0,56.0,68.0,9.0,6.0,15.0,3.0,56.0,254.0,0.6938775510204082,0.8292682926829268,0.6901408450704225,0.8333333333333334,0.6423076923076924,0.7058823529411765,0.6901408450704225,0.7567567567567568,15.096153846153845,0.6,0.36923076923076925,0.8333333333333334,0.8695652173913043,0.65,0.16153846153846155,0.3235294117647059,1.0,0.823076923076923,0.5656034615384617,0.5789308823529411,0.2857142857142857,4.016901408450704,0.2754880694143167,32.0,10.0,10.0,27.0,1.0,2.0,6.0,23.0,59.0,29.0,4.0,3.0,33.0,6.0,16.0,69.0,27.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,8.0,21.0,13.0,,34.0,16.0,50.0,3.0,3.0,35.0,38.0,23.0,1.0,0.3898305084745763,0.375,0.3898305084745763,0.868421052631579,0.45384615384615384,,0.05652173913043478,0.04020100502512563,0.0995260663507109,0.0380952380952381,0.07709750566893424,0.039119804400977995,0.017857142857142856,0.04216867469879518,0.03759398496240601,0.08383233532934131,0.058823529411764705,0.24615384615384617,0.2076923076923077,0.37037037037037035,0.37037037037037035,1.0,0.05263157894736842,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.37037037037037035,0.176056338028169,0.2804878048780488,0.1683673469387755,24.669491525423734,11.0,13.0,13.0,12.0,15.0,8.0,30.0,16.0,8.0,3.0,15.0,9.0,,,0.8,0.7894736842105263,0.05405405405405406,0.1111111111111111,0.1590909090909091,0.40625,0.40625,1.0,0.6842105263157895,0.8461538461538461,0.6169954545454546,8.0,6.0,21.0,39.0,17.0,8.0,19.0,12.0,,1.0,0.022727272727272728,0.06557377049180328,0.631578947368421,0.38095238095238093,0.5,0.875,3.0,6.0,2.0,0.15789473684210525,2.0,4.0,1.0,0.015384615384615385,0.4,False,1.0,2.0,,2.0,,7.0,1.0,2.0,,,1.0,2.0,,0.5,0.09859154929577464,0.041666666666666664,0.23809523809523808,0.5,0.5,0.6666666666666666,,,,5.0,12.0,7.0,0.03125,1.0,1.0,2.0,2.0,2.0,,0.18181818181818182,2.0,1.0,2.0,0.03333333333333333,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,79792.50000000001,1330,-9,2665,2673,604.0,477.0,304.0,5338,132.0,171.0,24.0,31.0,109.0,188.0,296.0,662.0,3123,38.0,62.0,161.0,282.0,32.0,12.0,63.0,10.0,161.0,599.0,0.75,0.8757763975155279,0.6351351351351351,0.6129032258064516,0.6387665198237885,0.6414141414141414,0.6676767676767676,0.6708333333333333,18.421921426213274,0.5079365079365079,0.3766519823788546,0.7719298245614035,0.8354430379746836,0.7121212121212122,0.24008810572687225,0.31313131313131315,0.7741935483870968,0.724669603524229,0.5585812775330399,0.5403979797979799,0.243202416918429,4.860135135135136,0.22664165103189493,105.0,21.0,19.0,53.0,1.0,7.0,16.0,68.0,158.0,82.0,11.0,11.0,103.0,17.0,37.0,204.0,53.0,19.0,24.0,21.0,45.0,8.0,15.0,111.0,36.0,27.0,89.0,76.0,10.0,175.0,67.0,242.0,5.0,20.0,103.0,104.0,49.0,1.0,0.43037974683544306,0.4594594594594595,0.43037974683544306,0.7803030303030303,0.34801762114537443,0.20833333333333334,0.11930926216640503,0.045,0.1328358208955224,0.06070826306913996,0.1262433052792655,0.05280804694048617,0.07647058823529412,0.05869074492099323,0.10979228486646884,0.1437007874015748,0.03048780487804878,0.23127753303964757,0.11674008810572688,0.3584905660377358,0.3584905660377358,1.0,0.01639344262295082,0.21212121212121213,0.16161616161616163,0.4375,0.3584905660377358,0.10330578512396695,0.15030674846625766,0.1555891238670695,24.222151898734175,31.0,38.0,49.0,37.0,50.0,34.0,94.0,54.0,13.0,6.0,39.0,22.0,11.0,11.0,0.74,0.7540983606557377,0.029239766081871343,0.13445378151260504,0.09876543209876543,0.4666666666666667,0.4666666666666667,1.0,0.6229508196721312,0.8157894736842105,0.5745515625000001,52.0,31.0,74.0,127.0,36.0,16.0,39.0,23.0,,2.0,0.06666666666666667,0.1270718232044199,0.5897435897435898,0.47706422018348627,0.5714285714285714,0.8461538461538461,10.0,17.0,11.0,0.16393442622950818,16.0,10.0,6.0,0.03524229074889868,0.47619047619047616,False,4.0,6.0,,6.0,,32.0,3.0,2.0,5.0,2.0,9.0,14.0,2.0,0.5454545454545454,0.10810810810810811,0.07602339181286549,0.1651376146788991,0.25,0.26666666666666666,0.6,,,1.0,1.0,19.0,20.0,0.045454545454545456,0.75,1.0,3.0,2.0,,1.0,0.1935483870967742,4.0,1.0,1.0,0.006329113924050633,4.0,1.0,1.0,2.0,0.0625,0.07692307692307693,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,74782.29999999999,1246,125,2468,2479,431.0,330.0,259.0,4947,73.0,96.0,11.0,17.0,253.0,265.0,475.0,1051.0,2858,41.0,69.0,194.0,184.0,51.0,23.0,81.0,15.0,192.0,427.0,0.3471698113207547,0.36507936507936506,0.5578947368421052,0.5942028985507246,0.5656292286874154,0.5714285714285714,0.6251497005988024,0.652027027027027,32.90229885057471,0.6296296296296297,0.12990527740189445,0.7604166666666666,0.8295454545454546,0.4246575342465753,0.3423545331529093,0.14285714285714285,0.6470588235294118,0.4871447902571042,0.5044423545331532,0.49897605042016807,0.1845861084681256,9.924631578947364,0.1746353322528363,29.0,8.0,92.0,235.0,22.0,15.0,42.0,102.0,264.0,215.0,24.0,20.0,98.0,18.0,50.0,177.0,235.0,92.0,73.0,69.0,142.0,25.0,42.0,353.0,17.0,20.0,84.0,98.0,17.0,199.0,37.0,236.0,18.0,28.0,190.0,234.0,100.0,0.5784313725490197,0.38636363636363635,0.36,0.38636363636363635,0.6447368421052632,0.3572395128552097,0.3695652173913043,0.1598694942903752,0.037243947858473,0.14023372287145242,0.030249110320284697,0.15016501650165018,0.03366696997270246,0.07142857142857142,0.034229828850855744,0.1566265060240964,0.13551401869158877,0.05157593123209169,0.03924221921515562,0.31799729364005414,0.39148936170212767,0.39148936170212767,0.5543478260869565,0.3283582089552239,0.06722689075630252,0.35294117647058826,0.35714285714285715,0.39148936170212767,0.12974296205630356,0.18248175182481752,0.09324452901998097,25.81893939393938,11.0,17.0,10.0,27.0,43.0,58.0,346.0,26.0,44.0,25.0,77.0,50.0,18.0,16.0,0.627906976744186,0.582089552238806,0.03571428571428571,0.14953271028037382,0.15204678362573099,0.3448275862068966,0.35714285714285715,0.8,0.2537313432835821,0.6470588235294118,0.5185916666666666,132.0,30.0,19.0,48.0,17.0,8.0,21.0,11.0,,5.0,0.0196078431372549,0.1724137931034483,0.5238095238095238,0.5217391304347826,0.5454545454545454,0.2727272727272727,2.0,27.0,5.0,0.029850746268656716,126.0,3.0,3.0,0.17050067658998647,0.375,False,60.0,1.0,7.0,8.0,129.0,21.0,6.0,12.0,4.0,4.0,3.0,5.0,7.0,0.3333333333333333,0.04421052631578947,0.08333333333333333,0.043478260869565216,0.47619047619047616,0.4838709677419355,0.5,0.3181818181818182,0.7142857142857143,,,27.0,7.0,,0.4166666666666667,,4.0,2.0,2.0,,,4.0,1.0,6.0,0.022304832713754646,,,2.0,,0.015873015873015872,,1.0,0.003787878787878788,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942.0,785.0,335.0,6274,99.0,149.0,39.0,56.0,180.0,188.0,382.0,1118.0,3749,62.0,131.0,393.0,46.0,125.0,88.0,162.0,49.0,389.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.7716049382716049,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.35152057245080504,6.825130890052357,0.3006702840727737,22.0,8.0,131.0,367.0,30.0,45.0,136.0,135.0,389.0,337.0,36.0,21.0,82.0,47.0,144.0,159.0,367.0,131.0,230.0,128.0,358.0,48.0,141.0,844.0,15.0,11.0,75.0,93.0,17.0,185.0,27.0,212.0,14.0,37.0,230.0,374.0,116.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.640625,0.5045395590142672,0.24285714285714285,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.0053475935828877,0.019855595667870037,0.13740458015267176,0.10036496350364964,0.03713527851458886,0.028534370946822308,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.5357142857142857,0.02909090909090909,0.49454545454545457,0.33088235294117646,0.3569482288828338,0.17371937639198218,0.24217118997912318,0.07334525939177101,26.517480719794346,2.0,3.0,4.0,11.0,20.0,128.0,330.0,2.0,80.0,76.0,57.0,24.0,19.0,17.0,0.55,0.5446428571428571,0.021739130434782608,0.14615384615384616,0.11764705882352941,0.18181818181818182,0.19047619047619047,0.25,0.05357142857142857,0.6666666666666666,0.47691296296296287,70.0,37.0,38.0,82.0,12.0,7.0,16.0,8.0,,7.0,0.021621621621621623,0.08928571428571429,0.5,0.3888888888888889,0.4605263157894737,0.07142857142857142,6.0,33.0,7.0,0.10714285714285714,53.0,2.0,8.0,0.06874189364461739,0.25,False,19.0,3.0,10.0,13.0,246.0,53.0,13.0,18.0,3.0,2.0,3.0,5.0,14.0,0.3611111111111111,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.3584905660377358,0.36538461538461536,0.5,0.3333333333333333,0.8,1.0,2.0,19.0,5.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,,3.0,10.0,42.0,0.0954653937947494,1.0,,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,21360.699999999997,356,-34,697,697,215.0,230.0,77.0,1394,8.0,16.0,2.0,5.0,20.0,20.0,45.0,120.0,826,6.0,12.0,33.0,10.0,18.0,13.0,22.0,6.0,33.0,215.0,0.25,0.25,0.4444444444444444,0.5,0.45689655172413796,0.5555555555555556,0.4838709677419355,0.5689655172413793,18.527918781725887,0.8181818181818182,0.13793103448275862,0.5,0.5714285714285714,0.125,0.1724137931034483,0.18518518518518517,0.4,0.75,0.519005603448276,0.5094203703703704,0.275,8.264444444444445,0.3084648493543759,9.0,1.0,18.0,62.0,7.0,5.0,14.0,22.0,71.0,14.0,7.0,,6.0,6.0,15.0,36.0,62.0,18.0,15.0,26.0,41.0,9.0,9.0,108.0,3.0,2.0,28.0,10.0,1.0,39.0,5.0,44.0,2.0,5.0,20.0,17.0,8.0,0.5454545454545454,0.30985915492957744,0.4,0.30985915492957744,0.3,0.6120689655172413,0.05,0.05813953488372093,0.014492753623188406,0.15469613259668508,0.01694915254237288,0.10764872521246459,0.015873015873015872,,0.02127659574468085,0.06172839506172839,0.16551724137931034,0.030303030303030304,0.07758620689655173,0.5344827586206896,0.2903225806451613,0.29508196721311475,0.4444444444444444,0.7,0.037037037037037035,0.5185185185185185,0.35714285714285715,0.2903225806451613,0.06504065040650407,0.15384615384615385,0.05,26.16760563380283,,1.0,4.0,,3.0,3.0,30.0,,17.0,6.0,7.0,5.0,1.0,1.0,,0.3,0.025,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.1,,0.479325,8.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08620689655172414,,0.4,0.47058823529411764,0.375,,2.0,1.0,,9.0,1.0,3.0,0.07758620689655173,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.2857142857142857,0.1111111111111111,0.125,0.15,0.4444444444444444,0.4444444444444444,,0.2857142857142857,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,0.014084507042253521,,0.016129032258064516
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,35701.1,595,1,1176,1191,383.0,302.0,123.0,2367,46.0,67.0,21.0,26.0,50.0,75.0,122.0,280.0,1362,29.0,46.0,94.0,68.0,22.0,10.0,34.0,11.0,94.0,380.0,0.4533333333333333,0.4927536231884058,0.6147540983606558,0.6304347826086957,0.5918918918918918,0.6083333333333333,0.6306306306306306,0.6438356164383562,19.27710843373494,0.6470588235294118,0.3621621621621622,0.6865671641791045,0.8214285714285714,0.5,0.2702702702702703,0.43333333333333335,0.8076923076923077,0.7027027027027027,0.5435467391304349,0.5558915254237288,0.3357142857142857,4.827049180327869,0.32568027210884354,21.0,4.0,16.0,42.0,3.0,3.0,10.0,23.0,63.0,61.0,5.0,13.0,35.0,5.0,14.0,69.0,42.0,16.0,24.0,24.0,48.0,16.0,14.0,120.0,8.0,15.0,41.0,29.0,1.0,71.0,27.0,98.0,5.0,12.0,51.0,77.0,36.0,1.0,0.36507936507936506,0.35714285714285715,0.36507936507936506,0.6481481481481481,0.34054054054054056,0.03571428571428571,0.10104529616724739,0.05928853754940711,0.1357615894039735,0.03225806451612903,0.11884550084889643,0.04590818363273453,0.08108108108108109,0.03409090909090909,0.07333333333333333,0.14893617021276595,0.078125,0.11351351351351352,0.22702702702702704,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.3,0.38095238095238093,0.1651376146788991,0.23225806451612904,0.125,25.542857142857144,7.0,12.0,7.0,8.0,16.0,21.0,82.0,12.0,8.0,8.0,23.0,17.0,4.0,4.0,0.5,0.5238095238095238,0.06569343065693431,0.15555555555555556,0.08955223880597014,0.3333333333333333,0.35,1.0,0.5714285714285714,0.5833333333333334,0.55595,25.0,12.0,17.0,29.0,5.0,4.0,5.0,4.0,,2.0,0.027777777777777776,0.11956521739130435,0.8,0.5,0.6410256410256411,0.44,2.0,6.0,2.0,0.09523809523809523,5.0,2.0,2.0,0.02702702702702703,0.5,False,4.0,1.0,1.0,2.0,,22.0,2.0,7.0,1.0,,2.0,1.0,,0.4,0.18032786885245902,0.16417910447761194,0.22,0.8,0.8,0.5,0.3333333333333333,1.0,1.0,,3.0,1.0,,,1.0,,,,,0.14285714285714285,,,,,4.0,,,,,0.11764705882352941,1.0,0.015873015873015872,0.047619047619047616,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,58804.399999999994,980,-14,1967,1964,694.0,532.0,219.0,3931,1.0,2.0,,1.0,2.0,4.0,9.0,221.0,2292,2.0,5.0,78.0,6.0,19.0,17.0,33.0,6.0,78.0,690.0,0.75,0.75,0.4444444444444444,0.4,0.5792349726775956,0.660377358490566,0.5877659574468085,0.6842105263157895,9.852216748768473,0.5757575757575758,0.01092896174863388,0.5,0.5,,0.01092896174863388,0.018867924528301886,,0.9617486338797814,0.5487071038251367,0.541038679245283,0.35294117647058826,12.0,0.35282155566853074,81.0,25.0,34.0,93.0,8.0,7.0,23.0,68.0,174.0,9.0,13.0,2.0,14.0,22.0,48.0,204.0,93.0,34.0,22.0,20.0,42.0,9.0,8.0,104.0,11.0,8.0,45.0,57.0,10.0,112.0,19.0,131.0,2.0,2.0,7.0,11.0,1.0,1.0,0.39080459770114945,0.4583333333333333,0.39080459770114945,0.4666666666666667,0.9508196721311475,0.2127659574468085,0.11491935483870967,0.019801980198019802,0.10067114093959731,0.021696252465483234,0.10816542948038176,0.020856201975850714,0.03636363636363636,0.0234375,0.13545816733067728,0.08670520231213873,0.01834862385321101,0.4426229508196721,0.5081967213114754,0.3655913978494624,0.3695652173913043,1.0,0.5714285714285714,0.4716981132075472,0.4339622641509434,0.30434782608695654,0.3655913978494624,0.010810810810810811,0.1,0.06334841628959276,24.60229885057471,,1.0,34.0,,1.0,8.0,2.0,,11.0,13.0,37.0,24.0,3.0,2.0,,0.42857142857142855,0.008968609865470852,0.14130434782608695,0.1485148514851485,0.41975308641975306,0.41975308641975306,1.0,0.07142857142857142,,0.5564000000000001,1.0,14.0,35.0,78.0,18.0,8.0,19.0,8.0,,7.0,0.016260162601626018,0.06535947712418301,0.42105263157894735,0.5,0.5,1.0,5.0,13.0,4.0,0.35714285714285715,5.0,15.0,6.0,0.0273224043715847,0.6,False,2.0,2.0,2.0,4.0,,,1.0,5.0,1.0,2.0,2.0,2.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,10.0,0.028169014084507043,1.0,1.0,1.0,,,,,,,1.0,0.005714285714285714,,,1.0,1.0,,,1.0,0.005747126436781609,,0.010752688172043012
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,46640.9,777,-22,1529,1541,411.0,342.0,136.0,3070,14.0,24.0,2.0,3.0,49.0,36.0,81.0,293.0,1776,4.0,15.0,63.0,50.0,13.0,7.0,34.0,9.0,63.0,409.0,0.6944444444444444,0.7352941176470589,0.4444444444444444,0.26666666666666666,0.4943820224719101,0.46825396825396826,0.5195035460992907,0.4772727272727273,18.665091553455404,0.38235294117647056,0.0898876404494382,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.18352059925093633,0.047619047619047616,0.6666666666666666,0.7865168539325843,0.5205455056179775,0.5013309523809524,0.2150170648464164,7.733333333333334,0.26880313930673644,32.0,13.0,51.0,154.0,11.0,12.0,35.0,64.0,186.0,29.0,13.0,,10.0,17.0,48.0,192.0,154.0,51.0,17.0,24.0,41.0,8.0,10.0,106.0,9.0,7.0,37.0,60.0,4.0,101.0,16.0,117.0,2.0,6.0,45.0,34.0,17.0,1.0,0.34408602150537637,0.3541666666666667,0.34408602150537637,0.23809523809523808,0.6966292134831461,0.12121212121212122,0.16042780748663102,0.024475524475524476,0.09414758269720101,0.0225,0.12646675358539766,0.023323615160349854,0.03896103896103896,0.012779552715654952,0.18652849740932642,0.1040268456375839,0.012738853503184714,0.1198501872659176,0.5767790262172284,0.33116883116883117,0.33116883116883117,1.0,0.5238095238095238,0.20634920634920634,0.5555555555555556,0.34285714285714286,0.33116883116883117,0.060714285714285714,0.18085106382978725,0.034129692832764506,26.52849462365591,2.0,7.0,13.0,2.0,8.0,4.0,22.0,4.0,16.0,4.0,21.0,11.0,2.0,2.0,0.25,0.23809523809523808,0.01875,0.12962962962962962,0.06315789473684211,0.40625,0.40625,1.0,0.3333333333333333,0.2857142857142857,0.5456307692307693,21.0,21.0,45.0,76.0,45.0,13.0,45.0,25.0,,7.0,0.05747126436781609,0.13385826771653545,0.5555555555555556,0.42857142857142855,0.5,0.7142857142857143,2.0,10.0,11.0,0.09523809523809523,8.0,5.0,5.0,0.0299625468164794,0.38461538461538464,False,1.0,,2.0,2.0,,10.0,3.0,3.0,1.0,2.0,4.0,1.0,,0.15384615384615385,0.12345679012345678,0.125,0.14285714285714285,0.125,0.125,,0.18181818181818182,1.0,2.0,1.0,4.0,32.0,0.02040816326530612,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
