EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20937.3,349,-18,712,720,103.0,123,60,1432,39.0,50.0,2.0,2.0,28.0,47.0,,,,70.0,104.0,,5.0,145.0,864,15.0,5.0,6.0,,12.0,126.0,,8.0,7.0,3.0,10.0,3.0,,5.0,23.0,3.0,44.0,21.0,4.0,69,21.0,90,13.0,9.0,4.0,7.0,,12.0,3.0,16.0,22.0,,12.0,,12.0,5.0,12.0,101.0,,0.9,0.984375,0.6730769230769231,0.8333333333333334,0.6730769230769231,0.8333333333333334,0.6651376146788991,0.6666666666666666,,0.07692307692307693,0.08,0.0851063829787234,15.335868187579214,0.5833333333333334,0.3076923076923077,0.13043478260869565,0.2558139534883721,0.020833333333333332,0.19519519519519518,0.07342657342657342,0.01904761904761905,0.02564102564102564,0.09803921568627451,0.14634146341463414,0.24166666666666667,0.28846153846153844,0.4807692307692308,0.78,0.8478260869565217,0.8205128205128205,0.4519230769230769,0.5957446808510638,0.6511627906976745,1.0,,,0.3333333333333333,1.0,,0.4807692307692308,0.5549259615384616,0.5593833333333333,0.04672897196261682,0.04672897196261682,0.08275862068965517,5.4625,,0.1446629213483146,8.0,12.0,,,,,,9.0,,2.0,20.0,,2.0,14.0,,,12.0,1.0,18.0,5.0,7.0,2.0,2.0,14.0,9.0,5.0,14.0,7.0,1.0,,,,,0.6,0.6,0.5555555555555556,0.1267605633802817,0.16216216216216217,0.14285714285714285,0.03571428571428571,0.5,,,,0.8,0.6666666666666666,0.25,,,,0.5898928571428571,0.13793103448275862,3.0,7.0,,,,,,,,1.0,,3.0,1.0,,,1.0,2.0,,3.0,2.0,,,2.0,,,,,0.14285714285714285,0.12,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8119.5,135,22,275,272,69.0,72,33,547,1.0,1.0,,,,3.0,9.0,16.0,3.0,1.0,5.0,25.0,,32.0,324,1.0,,1.0,8.0,18.0,,16.0,,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,1.0,4.0,,5,2.0,7,2.0,2.0,,2.0,1.0,4.0,1.0,8.0,14.0,1.0,4.0,2.0,,,18.0,67.0,,,,0.2,,0.5333333333333333,1.0,0.5333333333333333,1.0,0.8333333333333334,,,,10.86261980830671,0.5,,0.05405405405405406,0.017543859649122806,0.03125,0.03816793893129771,0.017391304347826087,0.0392156862745098,,0.06896551724137931,0.06451612903225806,,0.09090909090909091,0.03333333333333333,1.0,1.0,,0.1,,,,0.3,0.5333333333333333,,,0.3333333333333333,0.8666666666666667,0.53094,0.5170722222222222,,,0.5625,10.059999999999999,25.892000000000003,0.2509090909090909,,,5.0,,4.0,5.0,10.0,,,,,6.0,,2.0,30.0,,,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.4,0.75,0.4,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,0.5555555555555556,0.8,,,,1.0,5.0,,,2.0,,5.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.03333333333333333,,,,0.3125,0.3125,1.0,,,0.6666666666666666,0.3125,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,8.0,42.0,6.0,34.0,53.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,42.0,4.0,19.0,7.0,26.0,5.0,2.0,13.0,59.0,4.0,15.0,13.0,1.0,29,5.0,34,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07766990291262135,0.4077669902912621,0.3333333333333333,0.8,0.4,0.7572815533980582,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,21.0,3.0,2.0,6.0,15.0,3.0,5.0,40.0,36.0,27.0,4.0,6.0,1.0,6.0,5.0,2.0,1.0,2.0,,2.0,3.0,2.0,,0.5714285714285714,0.42,0.42857142857142855,0.42,0.75,0.75,0.7777777777777778,0.009708737864077669,,0.019230769230769232,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,2.0,16.0,,1.0,2.0,1.0,16.0,,,,,2.0,1.0,,1.0,2.0,5.0,,4.0,3.0,2.0,1.0,0.5,,,,0.08,,0.019417475728155338,,,,0.38095238095238093,0.38095238095238093,0.4375,0.16666666666666666,,0.3333333333333333,0.38095238095238093,0.0392156862745098,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34,1.0,,,,,4.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2,1.0,3,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.25,,0.05555555555555555,0.058823529411764705,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8897.399999999998,148,50,289,297,94.0,104,44,586,,4.0,,1.0,1.0,3.0,1.0,9.0,3.0,2.0,10.0,10.0,6.0,19.0,304,2.0,1.0,3.0,3.0,13.0,4.0,9.0,2.0,2.0,7.0,9.0,7.0,,1.0,25.0,3.0,3.0,9.0,1.0,13,6.0,19,3.0,3.0,,1.0,1.0,3.0,1.0,10.0,19.0,3.0,8.0,,8.0,3.0,13.0,94.0,4.0,1.0,1.0,0.2,0.3333333333333333,0.325,0.6666666666666666,0.3958333333333333,0.7222222222222222,0.5,0.2,0.5,,8.01186943620178,0.3333333333333333,0.1111111111111111,0.13432835820895522,0.045454545454545456,0.047619047619047616,0.09022556390977443,0.038461538461538464,0.05555555555555555,,0.30434782608695654,0.030303030303030304,0.0392156862745098,0.06666666666666667,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,0.45,0.16666666666666666,,0.5,0.7,0.5097225,0.4728583333333333,0.13043478260869565,0.23076923076923078,0.6842105263157895,7.739999999999999,25.76,0.32525951557093424,,2.0,,,,,3.0,,2.0,1.0,4.0,2.0,5.0,,9.0,,,1.0,2.0,2.0,,,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.3,0.6666666666666666,0.3,,0.375,0.4,0.029850746268656716,,0.058823529411764705,,0.8,,,,0.5,,,,,,0.482475,0.21052631578947367,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,2.0,,1.0,,,,1.0,0.5,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23673.0,395,-51,811,817,237.0,229,106,1628,26.0,45.0,7.0,12.0,2.0,6.0,36.0,,,28.0,52.0,36.0,17.0,103.0,969,14.0,8.0,13.0,7.0,33.0,34.0,,11.0,21.0,11.0,32.0,8.0,3.0,12.0,75.0,15.0,40.0,32.0,9.0,81,32.0,113,18.0,14.0,4.0,12.0,5.0,28.0,9.0,21.0,39.0,4.0,21.0,2.0,23.0,6.0,33.0,237.0,2.0,0.6071428571428571,0.68,0.5384615384615384,0.6153846153846154,0.48863636363636365,0.55,0.5202020202020202,0.6111111111111112,0.4090909090909091,0.21153846153846154,0.17777777777777778,0.5,13.481953290870488,0.42857142857142855,0.375,0.19161676646706588,0.22099447513812154,0.07352941176470588,0.20689655172413793,0.08152173913043478,0.06896551724137931,0.0847457627118644,0.1694915254237288,0.1951219512195122,0.24060150375939848,0.16666666666666666,0.5113636363636364,0.5777777777777777,0.7027027027027027,0.5769230769230769,0.06818181818181818,0.3333333333333333,0.6666666666666666,1.0,0.4090909090909091,,0.6,0.5833333333333334,,0.9204545454545454,0.6109767045454546,0.6255125,0.06451612903225806,0.10526315789473684,0.32038834951456313,2.5653846153846156,23.49722222222222,0.2922318125770654,6.0,13.0,10.0,4.0,2.0,7.0,10.0,6.0,4.0,6.0,24.0,2.0,11.0,22.0,30.0,,6.0,6.0,15.0,16.0,7.0,2.0,6.0,6.0,4.0,2.0,6.0,4.0,,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.42857142857142855,0.5,0.5454545454545454,0.09146341463414634,0.1346153846153846,0.07894736842105263,0.05555555555555555,0.6666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.7222222222222222,0.46153846153846156,0.5,0.2222222222222222,0.35,0.2857142857142857,0.6149899999999999,0.23300970873786409,,1.0,,,,,2.0,,,3.0,2.0,1.0,6.0,3.0,2.0,,3.0,,5.0,1.0,,,6.0,0.5,,,0.09523809523809523,0.23076923076923078,0.02564102564102564,0.011363636363636364,,,,,,,,,,,,,1.0,,,2.0,,,0.5,1.0,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35343.2,589,-2,1220,1219,258.0,212,132,2439,78.0,96.0,16.0,22.0,48.0,84.0,,,,138.0,201.0,,24.0,300.0,1442,42.0,26.0,38.0,,57.0,220.0,,9.0,9.0,9.0,18.0,6.0,3.0,2.0,45.0,27.0,49.0,49.0,20.0,118,59.0,177,12.0,9.0,3.0,20.0,7.0,42.0,9.0,39.0,58.0,4.0,32.0,,37.0,15.0,57.0,258.0,2.0,0.7971014492753623,0.9649122807017544,0.6865671641791045,0.6842105263157895,0.6865671641791045,0.6842105263157895,0.6880733944954128,0.6785714285714286,,0.04477611940298507,0.052083333333333336,0.047619047619047616,18.950437317784257,0.47619047619047616,0.5555555555555556,0.18631178707224336,0.17375886524822695,0.10305343511450382,0.1798165137614679,0.11637080867850098,0.10050251256281408,0.1111111111111111,0.18556701030927836,0.17886178861788618,0.15311004784688995,0.2328767123287671,0.47761194029850745,0.8125,0.8571428571428571,0.7307692307692307,0.417910447761194,0.5714285714285714,0.6,0.8541666666666666,,,0.5789473684210527,0.7272727272727273,,0.47761194029850745,0.5376805970149254,0.5533736842105262,0.07042253521126761,0.07042253521126761,0.19,5.98955223880597,,0.21147540983606558,23.0,30.0,,,,,,31.0,,3.0,65.0,,5.0,56.0,,,48.0,4.0,32.0,22.0,13.0,1.0,5.0,17.0,9.0,8.0,18.0,10.0,1.0,,,,,0.7380952380952381,0.7380952380952381,0.7558139534883721,0.1306122448979592,0.25,0.08270676691729323,0.11538461538461539,0.5555555555555556,,,,0.7142857142857143,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.21666666666666667,12.0,21.0,,,,,,,,3.0,,5.0,4.0,,,3.0,6.0,,5.0,3.0,,,4.0,,,,,0.20930232558139536,0.09259259259259259,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,10.0,110.0,20.0,93.0,150.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,110.0,7.0,81.0,37.0,118.0,26.0,11.0,40.0,273.0,9.0,34.0,39.0,2.0,75,11.0,86,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.037037037037037035,0.4074074074074074,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,41.0,6.0,10.0,12.0,39.0,8.0,56.0,136.0,84.0,39.0,2.0,33.0,2.0,18.0,14.0,,20.0,2.0,1.0,1.0,2.0,2.0,,0.6829268292682927,0.3416666666666667,0.36363636363636365,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,23.0,37.0,4.0,6.0,7.0,5.0,37.0,4.0,8.0,,,8.0,4.0,1.0,,3.0,5.0,4.0,14.0,7.0,9.0,18.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.08518518518518518,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,,,,0.75,1.0,,,0.25,1.0,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20444.0,341,-66,693,714,241.0,228,82,1407,15.0,19.0,8.0,8.0,11.0,22.0,16.0,52.0,17.0,31.0,50.0,68.0,11.0,139.0,812,6.0,12.0,17.0,23.0,50.0,42.0,52.0,6.0,4.0,7.0,11.0,5.0,2.0,1.0,29.0,7.0,17.0,12.0,4.0,33,11.0,44,8.0,6.0,2.0,5.0,2.0,11.0,2.0,15.0,27.0,,12.0,,16.0,8.0,50.0,241.0,2.0,0.6774193548387096,0.75,0.62,0.7058823529411765,0.5423728813559322,0.6,0.556,0.6097560975609756,0.576271186440678,0.12,0.10526315789473684,0.18181818181818182,17.280813214739517,0.45454545454545453,0.2,0.0736196319018405,0.10365853658536585,0.04,0.08868501529051988,0.03481012658227848,0.05223880597014925,,0.07272727272727272,0.06172839506172839,0.07017543859649122,0.18,0.16101694915254236,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.1864406779661017,0.5,0.6111111111111112,0.5454545454545454,0.13559322033898305,0.4406779661016949,0.2,1.0,0.425,0.7372881355932204,0.5338444915254237,0.5469649999999999,0.06451612903225806,0.14285714285714285,0.3597122302158273,7.216000000000003,25.817647058823525,0.3477633477633478,3.0,4.0,3.0,2.0,1.0,6.0,22.0,3.0,4.0,2.0,11.0,8.0,2.0,20.0,63.0,3.0,6.0,3.0,4.0,6.0,3.0,,1.0,8.0,5.0,2.0,9.0,5.0,,0.9545454545454546,0.3235294117647059,0.34782608695652173,0.3235294117647059,0.5,0.45,0.5,0.028368794326241134,0.02631578947368421,0.039473684210526314,,0.5555555555555556,0.1875,0.1875,1.0,0.4,0.75,,0.2,0.15,0.16666666666666666,0.6002285714285714,0.07913669064748201,5.0,9.0,19.0,1.0,2.0,7.0,1.0,19.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,1.0,0.25,0.014705882352941176,0.019230769230769232,,0.1111111111111111,0.017241379310344827,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.8,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.2,0.5,0.4117647058823529,0.36538461538461536,,,,1.0,1.0,,1.0,1.0,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12056.900000000001,201,2,408,420,163.0,128,42,828,4.0,6.0,1.0,1.0,14.0,29.0,2.0,42.0,20.0,21.0,43.0,44.0,3.0,96.0,474,3.0,8.0,18.0,21.0,51.0,8.0,42.0,4.0,12.0,7.0,19.0,3.0,4.0,9.0,45.0,1.0,7.0,4.0,,11,1.0,12,7.0,4.0,3.0,9.0,8.0,12.0,4.0,7.0,12.0,,9.0,2.0,5.0,3.0,51.0,163.0,1.0,0.19047619047619047,0.19047619047619047,0.4883720930232558,0.4444444444444444,0.5344827586206896,0.6282051282051282,0.5393258426966292,0.6375,0.5057471264367817,0.09302325581395349,0.16666666666666666,0.10344827586206896,21.767241379310345,0.75,,0.05,0.06930693069306931,0.010752688172043012,0.06077348066298342,0.005747126436781609,0.01282051282051282,,0.06451612903225806,0.02631578947368421,0.04938271604938271,0.15,0.06896551724137931,0.6666666666666666,0.8,0.25,0.3333333333333333,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.022988505747126436,0.4827586206896552,0.02564102564102564,1.0,0.5128205128205128,0.5747126436781609,0.48551551724137926,0.4897820512820513,0.033707865168539325,0.06666666666666667,0.53125,10.593023255813955,26.720454545454547,0.39950980392156865,,,,,,1.0,17.0,1.0,3.0,,5.0,11.0,2.0,34.0,36.0,15.0,,,,3.0,1.0,,,2.0,,2.0,2.0,2.0,,0.7058823529411765,0.38636363636363635,0.5238095238095238,0.38636363636363635,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,,1.0,,,,,,,,0.02564102564102564,,0.525625,0.052083333333333336,3.0,8.0,17.0,1.0,3.0,11.0,1.0,17.0,,3.0,,,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,0.09090909090909091,,0.09195402298850575,0.375,0.375,,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.5,0.3333333333333333,0.55,0.40476190476190477,,,,,1.0,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28798.1,480,55,1004,1002,250.0,235,111,2006,13.0,17.0,2.0,2.0,13.0,24.0,18.0,64.0,13.0,28.0,46.0,82.0,34.0,150.0,1108,7.0,4.0,5.0,15.0,45.0,24.0,64.0,3.0,36.0,13.0,49.0,10.0,3.0,24.0,111.0,8.0,21.0,13.0,1.0,35,10.0,45,29.0,23.0,6.0,21.0,13.0,35.0,13.0,22.0,49.0,1.0,43.0,10.0,36.0,12.0,45.0,249.0,4.0,0.42857142857142855,0.48,0.6086956521739131,0.8,0.453125,0.725,0.5172413793103449,0.8035714285714286,0.640625,0.06521739130434782,0.058823529411764705,0.08333333333333333,16.0,0.6,0.03225806451612903,0.06435643564356436,0.08433734939759036,0.034334763948497854,0.07538802660753881,0.023148148148148147,0.016304347826086956,0.10204081632653061,0.046875,0.04807692307692308,0.08888888888888889,0.07246376811594203,0.1328125,0.7647058823529411,0.8125,0.46153846153846156,0.1875,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.140625,0.5,0.1,1.0,0.65,0.7734375,0.5411675781249999,0.533995,0.08695652173913043,0.21428571428571427,0.3,7.115217391304348,25.408536585365855,0.24900398406374502,5.0,6.0,7.0,1.0,2.0,2.0,20.0,5.0,6.0,4.0,20.0,7.0,16.0,32.0,54.0,6.0,6.0,7.0,2.0,14.0,8.0,2.0,7.0,4.0,4.0,,4.0,2.0,,0.9,0.24390243902439024,0.4666666666666667,0.24390243902439024,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.010050251256281407,,0.008771929824561403,0.024390243902439025,0.5,0.3888888888888889,0.3888888888888889,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.1,1.0,0.5266749999999999,0.13333333333333333,2.0,5.0,13.0,1.0,5.0,5.0,2.0,13.0,2.0,5.0,,3.0,7.0,,,1.0,2.0,4.0,4.0,2.0,,,7.0,0.3333333333333333,0.024390243902439025,0.03125,,0.14705882352941177,0.0410958904109589,0.0390625,0.4,0.4,0.5,0.203125,0.20967741935483872,0.8461538461538461,0.38461538461538464,0.2,0.38461538461538464,0.203125,,,,,1.0,1.0,,,1.0,1.0,,,,False,,
