EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,on,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,703.0,12,-1.0,23,24,,,2,47,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,4.0,8.0,29,,,,,2.0,1.0,,1.0,1.0,2.0,,2,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,0.8,,0.8,,0.8,20.0,,0.2,0.25,,0.2222222222222222,,,0.5,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,0.6,0.2,,,,1.0,0.60824,,,2.8,24.25,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,6.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,417.0,7,2.0,12,11,3.0,1.0,5,23,,,,,,1.0,1.0,2.0,,,1.0,3.0,8.0,19,,,,2.0,,2.0,,,,,1.0,1,,,,,,,,,2.0,3.0,,,,,0.75,,0.8,1.0,0.75,25.0,,,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,0.5,,,,0.75,0.5165500000000001,,0.25,13.0,25.3,0.25,,,,,2.0,,,6.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.5,1.5,,,,0.16666666666666666,,0.5,,,,,0.5,,,,,,,,0.51165,0.2,,0.75,1.0,,,1.0,,2.0,,6.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,0.5,0.25,,,,,,1.0,1.0,,1.0,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,308.0,5,1.0,11,12,,,2,23,1.0,1.0,,,,,,,,1.0,1.0,,4.0,15,,,,,2.0,,,,,,1.0,1,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,15.384615384615383,,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.77,,,1.1,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,2.0,3.0,1.0,2.0,,,,,,,,1.0,1.0,1.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.77,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6080.2,101,52.0,198,202,66.0,51.0,30,400,,2.0,,,,1.0,,5.0,3.0,1.0,5.0,5.0,14.0,194,1.0,1.0,3.0,10.0,2.0,5.0,2.0,2.0,8.0,10.0,4.0,14,1.0,1.0,,,1.0,7.0,11.0,1.0,10.0,66.0,1.0,1.0,0.2,1.0,0.55,1.0,0.5833333333333334,1.0,0.5,5.627705627705628,,0.1702127659574468,0.041666666666666664,0.05405405405405406,0.10526315789473684,0.04878048780487805,0.0625,0.35294117647058826,0.02702702702702703,0.2,,,,0.1,,,,,0.5,,,0.75,0.7,0.51827,0.5103875,0.7142857142857143,9.64,25.9,0.3333333333333333,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,17.0,2.0,1.0,,1.0,,,,,4.0,4.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.2,0.5,,0.044444444444444446,,0.09090909090909091,,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.2,1.0,0.2,0.5,0.5,1.0,0.5,,,0.16666666666666666,0.2857142857142857,0.21428571428571427,,,,3.0,2.0,3.0,2.0,9.0,3.0,1.0,,,,1.0,0.6,0.6666666666666666,0.6,,,,0.6,0.6,1.0,,,0.6666666666666666,0.6,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,1.0,,1.0,1.0,,1.0,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9.0,533,538,187.0,159.0,66,1071,18.0,31.0,7.0,10.0,,4.0,14.0,,,18.0,36.0,14.0,64.0,613,7.0,10.0,4.0,27.0,20.0,,7.0,32.0,24.0,59.0,19.0,78,14.0,11.0,10.0,4.0,22.0,12.0,27.0,3.0,27.0,187.0,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.45454545454545453,0.2033898305084746,0.2644628099173554,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.045454545454545456,0.175,0.3111111111111111,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,,,,0.28,,0.7142857142857143,0.7,,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,0.350844277673546,5.0,8.0,,1.0,16.0,5.0,9.0,15.0,16.0,4.0,8.0,13.0,8.0,21.0,7.0,8.0,50.0,11.0,1.0,3.0,12.0,6.0,,1.0,8.0,17.0,19.0,1.0,5.0,5.0,3.0,2.0,5.0,3.0,,,0.5555555555555556,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.75,0.102803738317757,0.125,0.0975609756097561,0.10714285714285714,0.21052631578947367,0.23809523809523808,0.12903225806451613,0.05,0.6,0.02,,,,0.7272727272727273,0.625,0.6566714285714286,0.09259259259259259,0.125,0.234375,4.0,1.0,4.0,,,4.0,1.0,12.0,,3.0,4.0,2.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.25,,,,2.0,,,2.0,5.0,10.0,,1.0,3.0,1.0,,,,5.0,2.0,5.0,,0.2727272727272727,0.6,0.18181818181818182,,,,,2.0,1.0,1.0,3.0,4.0,,,,,False,1.0,0.0625,0.07692307692307693,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28261.3,471,13.0,976,978,217.0,154.0,107,1954,65.0,83.0,15.0,21.0,43.0,70.0,,,,117.0,169.0,,255.0,1148,24.0,35.0,,53.0,188.0,,22.0,36.0,40.0,93.0,47.0,140,10.0,7.0,18.0,6.0,37.0,28.0,44.0,2.0,53.0,217.0,0.8034188034188035,0.9690721649484536,0.6923076923076923,0.6857142857142857,0.6923076923076923,0.6857142857142857,0.6967213114754098,0.6794871794871795,,20.072992700729927,0.4864864864864865,0.18867924528301888,0.16,0.10945273631840796,0.17391304347826086,0.11838790931989925,0.10062893081761007,0.17567567567567569,0.1377245508982036,0.4911242603550296,0.7831325301204819,0.8333333333333334,0.7230769230769231,0.41420118343195267,0.6142857142857143,0.6417910447761194,0.8837209302325582,,,0.6,0.7142857142857143,,0.4911242603550296,0.5397159763313609,0.5567485714285715,0.20784313725490197,5.866272189349112,,0.2223360655737705,21.0,28.0,9.0,16.0,21.0,27.0,36.0,57.0,46.0,40.0,8.0,8.0,6.0,14.0,5.0,2.0,34.0,25.0,5.0,3.0,19.0,12.0,2.0,1.0,9.0,24.0,31.0,3.0,12.0,17.0,9.0,8.0,17.0,9.0,,1.0,0.75,0.75,0.7702702702702703,0.047337278106508875,0.060240963855421686,0.04285714285714286,0.12755102040816327,0.23636363636363636,0.08080808080808081,0.14285714285714285,0.17647058823529413,0.25,0.22413793103448276,0.11363636363636363,0.5294117647058824,0.09467455621301775,0.5625,0.5625,1.0,0.7777777777777778,0.75,0.5931736842105263,0.06741573033707865,0.06741573033707865,0.2235294117647059,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,1.0,17.0,,,,,5.0,,4.0,,0.6538461538461539,0.23809523809523808,,,,,,2.0,,,6.0,3.0,,,,,False,,,0.09523809523809523,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31891.7,532,85.0,1102,1103,290.0,197.0,123,2205,36.0,45.0,12.0,16.0,40.0,68.0,9.0,105.0,19.0,85.0,136.0,114.0,421.0,1248,25.0,39.0,20.0,123.0,46.0,105.0,8.0,33.0,34.0,69.0,10.0,79,18.0,12.0,33.0,19.0,51.0,15.0,31.0,1.0,121.0,289.0,0.27058823529411763,0.27380952380952384,0.625,0.6410256410256411,0.568,0.576271186440678,0.6645367412140575,0.6722222222222223,0.456,29.378531073446325,0.6470588235294118,0.13076923076923078,0.132,0.03278688524590164,0.13137254901960785,0.022271714922048998,0.037037037037037035,0.07142857142857142,0.13297872340425532,0.18,0.8,0.8372093023255814,0.3055555555555556,0.272,0.5882352941176471,0.6349206349206349,0.275,0.036,0.42,0.2711864406779661,0.75,0.3220338983050847,0.636,0.5111936,0.5004245762711865,0.2921615201900237,7.805882352941173,26.621929824561402,0.2631578947368421,2.0,2.0,9.0,23.0,137.0,6.0,8.0,36.0,124.0,2.0,7.0,80.0,33.0,113.0,24.0,40.0,259.0,2.0,,6.0,18.0,14.0,,,10.0,106.0,156.0,14.0,50.0,2.0,1.0,1.0,2.0,2.0,,,0.75,0.7058823529411765,0.8181818181818182,0.051470588235294115,0.044444444444444446,0.07352941176470588,0.00975609756097561,0.03333333333333333,,0.01818181818181818,0.16153846153846155,0.15217391304347827,0.12903225806451613,,1.0,0.092,0.391304347826087,0.391304347826087,0.1111111111111111,0.11764705882352941,1.0,0.48408999999999996,0.19727891156462585,0.29069767441860467,0.0855106888361045,3.0,,1.0,35.0,6.0,38.0,6.0,78.0,35.0,32.0,8.0,1.0,5.0,0.6842105263157895,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3431372549019608,0.6571428571428571,0.01694915254237288,,0.3157894736842105,0.3333333333333333,,3.0,6.0,4.0,9.0,12.0,55.0,36.0,9.0,2.0,9.0,,6.0,8.0,19.0,1.0,17.0,0.4444444444444444,0.07407407407407407,,0.17647058823529413,,,0.35294117647058826,0.06557377049180328,8.0,4.0,,3.0,4.0,4.0,0.6666666666666666,,0.75,False,,,,4.0,0.03508771929824561,0.1111111111111111,0.02857142857142857,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17338.699999999997,289,-46.0,591,601,203.0,164.0,67,1192,11.0,15.0,6.0,6.0,11.0,20.0,14.0,39.0,12.0,26.0,43.0,53.0,116.0,701,10.0,14.0,17.0,39.0,34.0,39.0,5.0,15.0,9.0,26.0,9.0,35,7.0,6.0,3.0,1.0,8.0,13.0,24.0,,39.0,203.0,0.6538461538461539,0.7083333333333334,0.6046511627906976,0.7142857142857143,0.5520833333333334,0.6129032258064516,0.5631067961165048,0.609375,0.5520833333333334,16.61676646706587,0.375,0.06474820143884892,0.10416666666666667,0.03731343283582089,0.08480565371024736,0.03543307086614173,0.04854368932038835,0.06382978723404255,0.0707070707070707,0.15625,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.20833333333333334,0.55,0.6470588235294118,0.5454545454545454,0.14583333333333334,0.40625,0.1935483870967742,1.0,0.3870967741935484,0.7083333333333334,0.5302734375000001,0.5469032258064518,0.33620689655172414,7.651162790697677,25.839622641509433,0.34348561759729274,2.0,3.0,4.0,8.0,10.0,2.0,5.0,9.0,18.0,4.0,5.0,4.0,7.0,11.0,5.0,1.0,29.0,4.0,1.0,1.0,5.0,2.0,,,1.0,9.0,15.0,1.0,7.0,6.0,3.0,2.0,7.0,3.0,,,0.4,0.3888888888888889,0.45,0.11627906976744186,0.13333333333333333,0.15,0.03333333333333333,0.030303030303030304,0.047619047619047616,,0.058823529411764705,0.08333333333333333,0.17777777777777778,0.021739130434782608,0.42857142857142855,0.08333333333333333,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.6002285714285714,0.06862745098039216,0.14285714285714285,0.07758620689655173,3.0,1.0,5.0,15.0,5.0,18.0,6.0,51.0,15.0,3.0,1.0,,,0.9444444444444444,0.33962264150943394,0.35294117647058826,0.33962264150943394,0.21428571428571427,0.21428571428571427,1.0,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.16129032258064516,0.2,0.4166666666666667,0.38461538461538464,,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,,,,1.0,1.0,1.0,0.25,0.15384615384615385,,0.2222222222222222,,,0.2222222222222222,,,,,2.0,,1.0,0.5,1.0,1.0,False,,,,1.0,0.018867924528301886,,0.02564102564102564,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15968.0,266,-21.0,546,556,201.0,164.0,65,1102,25.0,34.0,7.0,10.0,8.0,13.0,,1.0,,33.0,47.0,1.0,80.0,653,10.0,13.0,,28.0,50.0,1.0,7.0,21.0,25.0,49.0,17.0,66,5.0,4.0,2.0,1.0,7.0,19.0,25.0,2.0,28.0,200.0,0.7575757575757576,0.9259259259259259,0.7021276595744681,0.7692307692307693,0.71875,0.7692307692307693,0.7142857142857143,0.7777777777777778,0.020833333333333332,10.194174757281553,0.2857142857142857,0.211864406779661,0.1590909090909091,0.05185185185185185,0.184,0.07083333333333333,0.04807692307692308,0.08571428571428572,0.17894736842105263,0.7083333333333334,0.7352941176470589,0.7575757575757576,0.84,0.2708333333333333,0.6153846153846154,0.8,0.5,,0.020833333333333332,0.7692307692307693,0.7,,0.7291666666666666,0.6006708333333333,0.611346153846154,0.35,2.612765957446809,27.3,0.36813186813186816,6.0,10.0,,,11.0,8.0,13.0,19.0,16.0,12.0,4.0,8.0,10.0,18.0,7.0,5.0,46.0,10.0,,1.0,5.0,1.0,,,4.0,31.0,18.0,2.0,7.0,10.0,6.0,4.0,10.0,4.0,,,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.0851063829787234,0.029411764705882353,0.23076923076923078,0.09523809523809523,0.034482758620689655,0.10344827586206896,0.06451612903225806,0.2786885245901639,0.22727272727272727,0.10810810810810811,,0.4,,,,,0.7692307692307693,0.6,0.5880600000000001,0.1320754716981132,0.1346153846153846,0.2375,,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,8.0,,3.0,3.0,4.0,,,,3.0,,3.0,,0.2,0.3333333333333333,,,,,,1.0,,,3.0,4.0,,,,,False,,,0.16666666666666666,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7589.6,126,9.0,261,266,100.0,70.0,23,527,3.0,4.0,1.0,1.0,7.0,16.0,1.0,25.0,12.0,12.0,26.0,26.0,62.0,294,4.0,11.0,12.0,37.0,4.0,25.0,,6.0,3.0,9.0,,9,7.0,4.0,8.0,7.0,11.0,2.0,5.0,,37.0,100.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.36363636363636365,0.5769230769230769,0.7608695652173914,0.5849056603773585,0.7708333333333334,0.5,22.14532871972318,0.7272727272727273,0.05660377358490566,0.08571428571428572,,0.07317073170731707,,,0.043478260869565216,0.07017543859649122,0.07692307692307693,0.75,0.75,0.3333333333333333,0.3076923076923077,0.4375,0.4666666666666667,0.14285714285714285,0.019230769230769232,0.4807692307692308,0.043478260869565216,1.0,0.5217391304347826,0.5769230769230769,0.4829471153846154,0.48676956521739123,0.5967741935483871,10.961538461538465,26.550000000000004,0.3831417624521073,,,2.0,6.0,2.0,1.0,2.0,2.0,20.0,,1.0,10.0,4.0,14.0,2.0,7.0,32.0,,,3.0,3.0,1.0,,,3.0,7.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.038461538461538464,,0.0625,,,,,0.043478260869565216,0.14285714285714285,0.15384615384615385,,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,0.525625,0.03773584905660377,0.07407407407407407,0.03225806451612903,,,,12.0,9.0,12.0,9.0,27.0,12.0,,,1.0,,0.75,0.46153846153846156,0.75,0.46153846153846156,,,,0.48,0.48,0.75,,,0.75,0.48,,,1.0,,1.0,,2.0,9.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,3.0,2.0,,,,,,,,False,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30039.7,501,-48.0,1040,1054,327.0,273.0,125,2094,38.0,54.0,10.0,16.0,9.0,28.0,20.0,36.0,13.0,48.0,86.0,56.0,174.0,1245,10.0,24.0,18.0,47.0,64.0,36.0,13.0,25.0,29.0,55.0,24.0,79,25.0,16.0,16.0,12.0,23.0,22.0,43.0,3.0,47.0,327.0,0.6666666666666666,0.7619047619047619,0.5581395348837209,0.4166666666666667,0.5176056338028169,0.4523809523809524,0.54375,0.47959183673469385,0.39436619718309857,15.469146238377007,0.6956521739130435,0.13063063063063063,0.10416666666666667,0.05803571428571429,0.11688311688311688,0.053691275167785234,0.07142857142857142,0.1038961038961039,0.1005586592178771,0.38028169014084506,0.7037037037037037,0.7450980392156863,0.631578947368421,0.19718309859154928,0.32142857142857145,0.36,0.8888888888888888,0.14084507042253522,0.2535211267605634,0.38095238095238093,0.625,0.30952380952380953,0.7746478873239436,0.5707102836879434,0.57145,0.27011494252873564,4.580232558139535,25.332142857142856,0.3144230769230769,8.0,13.0,1.0,4.0,27.0,8.0,13.0,28.0,32.0,12.0,6.0,27.0,12.0,39.0,8.0,11.0,90.0,11.0,3.0,9.0,7.0,4.0,1.0,4.0,6.0,30.0,40.0,4.0,20.0,6.0,3.0,3.0,7.0,5.0,,,0.6153846153846154,0.625,0.6363636363636364,0.06976744186046512,0.05555555555555555,0.10714285714285714,0.04932735426008968,0.1044776119402985,0.028037383177570093,0.017857142857142856,0.1509433962264151,0.1282051282051282,0.11475409836065574,0.043478260869565216,0.7142857142857143,0.028169014084507043,0.25,0.25,,0.65,0.6153846153846154,0.6204772727272728,0.12658227848101267,0.19607843137254902,0.16091954022988506,6.0,,5.0,11.0,6.0,17.0,6.0,51.0,11.0,11.0,3.0,1.0,1.0,1.0,0.30357142857142855,0.3333333333333333,0.30357142857142855,0.3,0.3,1.0,0.3055555555555556,0.3142857142857143,1.0,0.11904761904761904,,0.46153846153846156,0.3055555555555556,1.0,2.0,5.0,3.0,7.0,3.0,9.0,,4.0,1.0,,,,,2.0,4.0,2.0,0.42857142857142855,0.041666666666666664,0.125,0.1,0.5,1.0,0.25,,5.0,1.0,1.0,,1.0,2.0,0.4,,1.0,False,,,0.02040816326530612,1.0,0.017857142857142856,,0.027777777777777776,1.0,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7446.400000000001,124,1.0,251,261,87.0,80.0,31,512,3.0,4.0,1.0,2.0,3.0,10.0,4.0,10.0,3.0,6.0,17.0,14.0,26.0,287,1.0,7.0,3.0,7.0,10.0,10.0,4.0,2.0,3.0,5.0,4.0,9,9.0,6.0,6.0,6.0,11.0,6.0,12.0,2.0,7.0,87.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.3870967741935484,0.25,0.40625,0.3181818181818182,0.45161290322580644,14.982578397212542,0.5454545454545454,0.06666666666666667,0.03125,0.06896551724137931,0.045871559633027525,0.038834951456310676,0.0851063829787234,0.09090909090909091,0.04081632653061224,0.12903225806451613,0.75,1.0,0.6666666666666666,0.3225806451612903,0.3,0.3333333333333333,1.0,0.12903225806451613,0.3225806451612903,0.2,0.5,0.3,0.5806451612903226,0.49786774193548383,0.49483,0.2692307692307692,9.011764705882353,25.721428571428568,0.3466135458167331,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,13.0,8.0,21.0,5.0,9.0,50.0,,,3.0,5.0,,,2.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.11764705882352941,0.25,0.1,,,,,0.05263157894736842,,,,,0.0967741935483871,,,,1.0,1.0,,,,0.07692307692307693,,,,4.0,1.0,4.0,1.0,12.0,4.0,3.0,2.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,0.4,0.4,1.0,,,0.3333333333333333,0.4,,,,,,,2.0,,3.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,False,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28447.4,474,70.0,986,988,321.0,235.0,118,1974,34.0,38.0,10.0,11.0,43.0,83.0,11.0,132.0,39.0,95.0,160.0,143.0,467.0,1144,29.0,50.0,46.0,163.0,36.0,132.0,1.0,52.0,48.0,108.0,12.0,120,22.0,15.0,46.0,35.0,54.0,13.0,32.0,4.0,163.0,320.0,0.18947368421052632,0.1978021978021978,0.59375,0.58,0.5561056105610561,0.5364583333333334,0.6310810810810811,0.6417322834645669,0.47194719471947194,38.06104129263914,0.8518518518518519,0.23076923076923078,0.21940928270042195,0.004329004329004329,0.2247191011235955,0.02743142144638404,,0.13559322033898305,0.2222222222222222,0.1254125412541254,0.8947368421052632,0.8947368421052632,0.23529411764705882,0.2739273927392739,0.5180722891566265,0.5308641975308642,0.18604651162790697,0.036303630363036306,0.43564356435643564,0.11458333333333333,0.9090909090909091,0.40625,0.5973597359735974,0.5040130794701986,0.48417,0.3490364025695932,9.688125,26.896503496503506,0.3255578093306288,5.0,6.0,18.0,39.0,130.0,8.0,15.0,41.0,154.0,8.0,4.0,77.0,32.0,109.0,23.0,50.0,250.0,10.0,7.0,7.0,8.0,11.0,2.0,3.0,20.0,128.0,162.0,21.0,66.0,7.0,2.0,5.0,8.0,7.0,,,0.5333333333333333,0.43103448275862066,0.5857142857142857,0.025,,0.024096385542168676,0.058823529411764705,,0.08139534883720931,0.02040816326530612,0.23893805309734514,0.3611111111111111,0.21212121212121213,0.046052631578947366,0.875,0.12871287128712872,0.46153846153846156,0.4864864864864865,0.1111111111111111,0.20689655172413793,0.8333333333333334,0.48398333333333343,0.2062146892655367,0.32195121951219513,0.08779443254817987,2.0,2.0,7.0,47.0,13.0,49.0,15.0,51.0,47.0,21.0,3.0,1.0,5.0,0.3469387755102041,0.34265734265734266,0.32608695652173914,0.34265734265734266,0.18181818181818182,0.18181818181818182,1.0,0.3560606060606061,0.36153846153846153,0.3191489361702128,0.07291666666666667,0.2857142857142857,0.3333333333333333,0.3560606060606061,,2.0,12.0,3.0,14.0,16.0,60.0,96.0,9.0,8.0,5.0,1.0,,7.0,16.0,2.0,16.0,0.21428571428571427,0.3076923076923077,0.2,0.06896551724137931,,,0.41379310344827586,0.04697986577181208,6.0,1.0,,1.0,3.0,3.0,0.25,,1.0,False,1.0,0.038461538461538464,0.07692307692307693,2.0,0.013986013986013986,,0.015151515151515152,1.0,1.0,0.05128205128205128
