EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37025.399999999994,617,-28,1263,1267,178.0,163,129,2530,73.0,96.0,7.0,9.0,46.0,84.0,7.0,,,,,122.0,187.0,,,26.0,270.0,1513,33.0,12.0,17.0,,30.0,210.0,,,,9.0,15.0,8.0,23.0,7.0,1.0,11.0,54.0,12.0,40.0,69.0,53.0,9.0,131.0,52.0,183.0,16.0,10.0,6.0,10.0,1.0,20.0,5.0,30.0,43.0,3.0,33.0,,38.0,18.0,30.0,176.0,,0.860655737704918,0.9545454545454546,,,,0.6524064171122995,0.7058823529411765,0.6524064171122995,0.7058823529411765,0.6617647058823529,0.6818181818181818,,0.0481283422459893,0.052083333333333336,0.047619047619047616,15.785764622973925,0.5,0.391304347826087,0.18088737201365188,0.14492753623188406,0.23232323232323232,0.045283018867924525,0.20677966101694914,0.09611829944547134,0.15789473684210525,0.02127659574468085,0.1038961038961039,0.15384615384615385,0.17763157894736842,0.22705314009661837,0.24444444444444444,0.5133689839572193,0.7604166666666666,0.8021978021978022,0.821917808219178,0.44919786096256686,0.5476190476190477,0.575,0.9130434782608695,0.0374331550802139,,,,,,0.5294117647058824,0.7777777777777778,,0.5133689839572193,,0.5570208556149734,0.5494941176470588,0.08955223880597014,0.08955223880597014,0.1111111111111111,4.778074866310161,,0.14093428345209819,14.0,24.0,,,,,18.0,,5.0,41.0,,6.0,34.0,,24.0,2.0,,10.0,9.0,3.0,6.0,4.0,3.0,23.0,14.0,9.0,24.0,12.0,1.0,3.0,,0.5454545454545454,0.5454545454545454,0.5394736842105263,,0.19230769230769232,0.021739130434782608,0.5,,,,0.7272727272727273,0.5833333333333334,0.21428571428571427,,,,0.562589655172414,0.15185185185185185,3.0,,,,,,2.0,14.0,1.0,1.0,,1.0,,,4.0,,,,,,0.24,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13984.0,233,18,470,467,114.0,112,61,937,1.0,1.0,,,1.0,11.0,2.0,16.0,11.0,30.0,8.0,2.0,14.0,17.0,46.0,3.0,58.0,543,1.0,,2.0,15.0,27.0,,48.0,30.0,11.0,,8.0,3.0,11.0,3.0,,5.0,25.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,3.0,3.0,,3.0,2.0,7.0,1.0,12.0,23.0,1.0,5.0,2.0,4.0,,27.0,111.0,1.0,,,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.14285714285714285,,0.4583333333333333,0.7941176470588235,0.4672131147540984,0.7941176470588235,0.7666666666666667,,,,12.615955473098332,0.42857142857142855,,0.031007751937984496,0.010309278350515464,0.043478260869565216,0.026785714285714284,0.036885245901639344,0.019138755980861243,,0.03614457831325301,,0.043478260869565216,0.03225806451612903,0.023255813953488372,0.10344827586206896,0.016666666666666666,1.0,1.0,,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.03333333333333333,0.26666666666666666,0.5,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.47058823529411764,0.7833333333333333,0.36666666666666664,0.5130641666666668,0.5194676470588235,0.01639344262295082,,0.46551724137931033,9.785714285714286,25.87826086956522,0.2425531914893617,,,6.0,,4.0,7.0,,1.0,2.0,2.0,9.0,,4.0,3.0,,3.0,,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.6,,,0.3333333333333333,,0.03333333333333333,,,0.375,0.4,1.0,,,,,0.4117647058823529,0.5714285714285714,0.4566,0.034482758620689655,,,1.0,5.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,,0.021739130434782608,,,,,,,0.5,,0.625,0.02127659574468085,,,,,,,,,,,,0.0625,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15772.0,263,-16,536,535,94.0,100,42,1071,22.0,30.0,4.0,5.0,13.0,23.0,2.0,10.0,16.0,45.0,7.0,35.0,55.0,22.0,55.0,36.0,172.0,650,4.0,5.0,8.0,8.0,26.0,28.0,39.0,45.0,16.0,4.0,20.0,7.0,27.0,5.0,2.0,14.0,61.0,4.0,1.0,19.0,13.0,1.0,33.0,5.0,38.0,6.0,3.0,3.0,20.0,15.0,26.0,8.0,9.0,20.0,1.0,29.0,1.0,40.0,16.0,26.0,92.0,2.0,0.4,0.42424242424242425,0.5909090909090909,0.4,0.4,0.6363636363636364,0.625,0.6181818181818182,0.59375,0.676,0.6842105263157895,0.5,0.07272727272727272,0.1,0.043478260869565216,25.68027210884354,0.7692307692307693,0.1111111111111111,0.10655737704918032,0.009259259259259259,0.1557377049180328,0.03669724770642202,0.13114754098360656,0.02304147465437788,0.018518518518518517,0.0375,0.034482758620689655,0.14285714285714285,0.0967741935483871,0.13043478260869565,0.23333333333333334,0.2727272727272727,0.7333333333333333,0.8148148148148148,0.3181818181818182,0.20909090909090908,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.01818181818181818,0.09090909090909091,0.4090909090909091,0.35555555555555557,0.35555555555555557,0.4375,0.3125,0.8,0.4375,0.7727272727272727,0.35555555555555557,0.537580909090909,0.50659375,0.1532258064516129,0.23880597014925373,0.1511627906976744,5.078181818181819,26.392727272727267,0.17537313432835822,2.0,2.0,6.0,2.0,1.0,1.0,3.0,4.0,6.0,15.0,3.0,7.0,42.0,27.0,4.0,6.0,,6.0,5.0,2.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,0.375,0.75,0.5625,0.6363636363636364,,,,0.6666666666666666,0.6,0.6,1.0,0.25,1.0,0.5,0.25,0.0625,1.0,0.5693400000000001,0.0872093023255814,,,2.0,2.0,1.0,,,,2.0,1.0,,1.0,,5.0,4.0,3.0,3.0,0.25,,,0.08,,,,,0.25,,0.2857142857142857,0.05263157894736842,1.0,1.0,,,,1.0,0.5,1.0,,1.0,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2,6,90,1.0,1.0,,,,1.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,,5.0,49,,,,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,13.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,13.461538461538462,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.5648666666666667,,,,,3.45,25.225,0.2826086956521739,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,2.0,6.0,34,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.125,0.25,,0.05555555555555555,0.058823529411764705,,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.5,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15,122,121,15.0,10,16,243,4.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,7.0,10.0,3.0,8.0,2.0,25.0,133,2.0,2.0,2.0,1.0,4.0,8.0,9.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,1.0,1.0,,,,1.0,,4.0,6.0,,4.0,,3.0,2.0,4.0,15.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,0.375,0.7,1.0,0.6388888888888888,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.4444444444444444,0.1,0.16666666666666666,,13.793103448275863,,,0.034482758620689655,0.08333333333333333,0.1388888888888889,0.09090909090909091,0.09230769230769231,0.08620689655172414,0.08333333333333333,0.13333333333333333,,,0.09090909090909091,0.14285714285714285,0.125,0.3333333333333333,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.4,0.5231972222222222,0.43116666666666664,0.10526315789473684,0.18181818181818182,0.16,4.12,25.5625,0.12295081967213115,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,6.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.5988,0.08,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4,1,15,,,,,,,1.0,,,,,,1.0,,,,,13,,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3982,0.3982,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10361.7,173,46,335,343,122.0,106,50,678,2.0,8.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,9.0,3.0,5.0,15.0,3.0,10.0,7.0,26.0,363,4.0,3.0,5.0,3.0,17.0,10.0,9.0,9.0,3.0,2.0,2.0,9.0,11.0,9.0,,1.0,31.0,5.0,4.0,3.0,11.0,1.0,15.0,10.0,25.0,4.0,4.0,,1.0,1.0,3.0,1.0,10.0,19.0,3.0,10.0,,10.0,4.0,17.0,122.0,4.0,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.6,0.38,0.75,0.43333333333333335,0.7727272727272727,0.4,0.13333333333333333,0.25,,8.461538461538462,0.3333333333333333,0.1111111111111111,0.14666666666666667,0.05263157894736842,0.03896103896103896,0.06329113924050633,0.09210526315789473,0.05806451612903226,0.08333333333333333,0.07462686567164178,,0.2692307692307692,0.08108108108108109,0.03333333333333333,0.058823529411764705,0.32,0.25,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.12,0.04,0.36,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.375,0.72,0.3333333333333333,0.521718,0.48050624999999997,0.13793103448275862,0.21052631578947367,0.6538461538461539,5.793333333333333,25.76,0.3641791044776119,,4.0,,,,,,2.0,2.0,5.0,2.0,5.0,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.6666666666666666,,0.25,0.3125,0.14285714285714285,0.05263157894736842,,0.8,,,,0.6666666666666666,,,,,,0.5678625,0.19230769230769232,1.0,1.0,2.0,2.0,1.0,,,2.0,,,,,,,,,,0.5,,,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29332.800000000003,489,-57,1012,1022,315.0,255,120,2034,31.0,54.0,8.0,15.0,4.0,8.0,1.0,45.0,,,,35.0,63.0,11.0,45.0,21.0,124.0,1222,15.0,10.0,17.0,10.0,41.0,44.0,33.0,,,12.0,30.0,13.0,43.0,10.0,3.0,17.0,99.0,17.0,16.0,49.0,38.0,9.0,96.0,36.0,132.0,23.0,19.0,4.0,12.0,5.0,28.0,9.0,25.0,45.0,4.0,27.0,2.0,33.0,8.0,41.0,314.0,2.0,0.6285714285714286,0.6875,1.0,0.24444444444444444,0.24444444444444444,0.5555555555555556,0.5882352941176471,0.47685185185185186,0.48148148148148145,0.5,0.5256410256410257,0.4166666666666667,0.19047619047619047,0.16666666666666666,0.375,13.114754098360656,0.42857142857142855,0.375,0.18446601941747573,0.08376963350785341,0.21212121212121213,0.06640625,0.19908466819221968,0.0738255033557047,0.06818181818181818,0.06077348066298342,0.08,0.13513513513513514,0.20588235294117646,0.22093023255813954,0.1864406779661017,0.5,0.5740740740740741,0.6888888888888889,0.6129032258064516,0.07407407407407407,0.5,0.8,0.75,0.009259259259259259,0.4166666666666667,,,,,0.5555555555555556,0.5333333333333333,,0.9166666666666666,,0.6105722222222224,0.6143685185185185,0.06956521739130435,0.11428571428571428,0.33064516129032256,2.533333333333333,23.562222222222225,0.31126482213438733,7.0,14.0,11.0,4.0,2.0,10.0,7.0,4.0,7.0,27.0,2.0,15.0,26.0,,6.0,9.0,3.0,16.0,7.0,2.0,3.0,8.0,9.0,7.0,4.0,3.0,7.0,5.0,,9.0,0.2,0.4666666666666667,0.5263157894736842,0.5625,0.10344827586206896,0.12903225806451613,0.04878048780487805,0.7142857142857143,0.24444444444444444,0.24444444444444444,1.0,0.7368421052631579,0.5,0.5714285714285714,0.21052631578947367,0.37037037037037035,0.2,0.6356090909090909,0.21774193548387097,,,,,2.0,,4.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,,0.5,,,0.23333333333333334,0.04,,,,,,,,,,,,,2.0,0.5,1.0,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37976.2,633,14,1307,1306,280.0,220,137,2613,85.0,104.0,17.0,24.0,52.0,89.0,22.0,,,,,149.0,215.0,,,25.0,323.0,1548,43.0,28.0,42.0,,61.0,240.0,,,,9.0,9.0,9.0,18.0,6.0,3.0,2.0,45.0,28.0,32.0,55.0,53.0,22.0,130.0,60.0,190.0,13.0,10.0,3.0,20.0,7.0,42.0,9.0,39.0,59.0,4.0,34.0,,39.0,16.0,61.0,280.0,2.0,0.8053691275167785,0.96,,,,0.6930232558139535,0.6666666666666666,0.6930232558139535,0.6666666666666666,0.6931330472103004,0.6630434782608695,,0.04186046511627907,0.04807692307692308,0.0449438202247191,18.796992481203006,0.47619047619047616,0.5789473684210527,0.18996415770609318,0.125,0.18211920529801323,0.10108303249097472,0.18588640275387264,0.1125703564727955,0.07857142857142857,0.10047846889952153,0.10294117647058823,0.19801980198019803,0.18045112781954886,0.167420814479638,0.2222222222222222,0.48372093023255813,0.8173076923076923,0.8585858585858586,0.7529411764705882,0.413953488372093,0.5842696629213483,0.611764705882353,0.8461538461538461,0.10232558139534884,,,,,,0.5714285714285714,0.7083333333333334,,0.48372093023255813,,0.5417781395348837,0.5499309523809525,0.07017543859649122,0.07017543859649122,0.18885448916408668,5.899069767441862,,0.21423106350420812,23.0,30.0,,,,,32.0,,3.0,67.0,,5.0,58.0,,48.0,4.0,,22.0,13.0,1.0,6.0,6.0,5.0,17.0,9.0,8.0,18.0,10.0,1.0,4.0,,0.7441860465116279,0.7441860465116279,0.7613636363636364,,0.24193548387096775,0.1111111111111111,0.5555555555555556,,,,0.6976744186046512,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.20743034055727555,12.0,,,,,,3.0,5.0,4.0,,,3.0,,,3.0,,,,,,0.2,0.08771929824561403,0.5454545454545454,0.5454545454545454,1.0,,,,,,1.0,1.0,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34172.7,570,83,1182,1180,315.0,227,131,2362,43.0,53.0,16.0,21.0,42.0,76.0,23.0,10.0,37.0,110.0,20.0,94.0,152.0,41.0,120.0,144.0,455.0,1345,10.0,29.0,47.0,22.0,138.0,52.0,84.0,110.0,37.0,7.0,81.0,37.0,118.0,26.0,11.0,40.0,273.0,9.0,2.0,34.0,39.0,2.0,75.0,11.0,86.0,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,35.0,1.0,112.0,9.0,167.0,52.0,136.0,314.0,1.0,0.2765957446808511,0.27956989247311825,0.6829268292682927,0.3416666666666667,0.3416666666666667,0.618421052631579,0.6170212765957447,0.5716911764705882,0.5942028985507246,0.6622418879056047,0.6732673267326733,0.4411764705882353,0.046052631578947366,0.03773584905660377,0.06578947368421052,29.32330827067669,0.6470588235294118,0.07142857142857142,0.13732394366197184,0.00881057268722467,0.12830188679245283,0.03435114503816794,0.13296903460837886,0.022494887525562373,,0.03482587064676617,0.03278688524590164,0.07526881720430108,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1948529411764706,0.8113207547169812,0.8431372549019608,0.3023255813953488,0.27941176470588236,0.5526315789473685,0.5915492957746479,0.2857142857142857,0.08455882352941177,0.03676470588235294,0.40441176470588236,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.30434782608695654,0.7619047619047619,0.2898550724637681,0.6360294117647058,0.33636363636363636,0.5167981617647058,0.5215007246376812,0.19122257053291536,0.2736842105263158,0.3032967032967033,7.528289473684207,26.586666666666666,0.26649746192893403,2.0,3.0,4.0,4.0,1.0,2.0,6.0,10.0,12.0,39.0,8.0,56.0,136.0,39.0,2.0,33.0,,18.0,14.0,,3.0,4.0,20.0,2.0,1.0,1.0,2.0,2.0,,18.0,0.36363636363636365,0.6,0.675,0.78,,0.03125,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.028985507246376812,0.5,0.5163923076923077,0.08571428571428572,9.0,4.0,6.0,7.0,5.0,4.0,8.0,,8.0,4.0,1.0,,,5.0,14.0,8.0,9.0,0.5,0.03333333333333333,0.02727272727272727,0.17647058823529413,,0.391304347826087,0.391304347826087,0.1111111111111111,0.3,0.6666666666666666,0.35,0.06976744186046512,,,,,,1.0,0.25,1.0,0.75,,,0.1,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22713.3,379,-59,767,791,290.0,239,88,1558,19.0,23.0,12.0,12.0,13.0,24.0,11.0,18.0,21.0,58.0,21.0,37.0,58.0,25.0,76.0,13.0,162.0,902,6.0,18.0,25.0,28.0,65.0,52.0,72.0,58.0,21.0,6.0,5.0,8.0,13.0,6.0,2.0,2.0,34.0,7.0,4.0,19.0,13.0,4.0,36.0,11.0,47.0,9.0,7.0,2.0,5.0,2.0,12.0,2.0,17.0,29.0,,13.0,,18.0,9.0,65.0,290.0,2.0,0.7027027027027027,0.7647058823529411,0.96,0.32894736842105265,0.32894736842105265,0.6379310344827587,0.72,0.5559701492537313,0.5943396226415094,0.5704225352112676,0.6018518518518519,0.5671641791044776,0.10344827586206896,0.08695652173913043,0.16666666666666666,17.782909930715935,0.4166666666666667,0.2,0.07386363636363637,0.026143790849673203,0.10326086956521739,0.03664921465968586,0.08888888888888889,0.03197674418604651,0.038461538461538464,0.047619047619047616,,0.07017543859649122,0.054945054945054944,0.06923076923076923,0.18518518518518517,0.17164179104477612,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.1791044776119403,0.5416666666666666,0.65,0.6153846153846154,0.08208955223880597,0.13432835820895522,0.43283582089552236,0.3620689655172414,0.3684210526315789,0.9523809523809523,0.22641509433962265,1.0,0.39622641509433965,0.7388059701492538,0.3620689655172414,0.5314100746268657,0.5376849056603774,0.06382978723404255,0.13846153846153847,0.4012345679012346,7.403448275862072,25.79342105263158,0.37809647979139505,3.0,4.0,4.0,2.0,1.0,7.0,3.0,5.0,4.0,13.0,9.0,2.0,22.0,3.0,6.0,3.0,,7.0,3.0,,2.0,,1.0,8.0,5.0,2.0,9.0,5.0,,1.0,0.32142857142857145,0.5,0.4090909090909091,0.5,,0.025,,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.1320754716981132,0.14285714285714285,0.6002285714285714,0.08024691358024691,5.0,1.0,3.0,8.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,0.2,0.013157894736842105,0.017241379310344827,0.14285714285714285,0.015384615384615385,0.45454545454545453,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.38095238095238093,,,1.0,1.0,1.0,,,,,1.0,,,,False,
