EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35541.399999999994,592,-47,1211,1214,173.0,163,123,2425,71.0,93.0,7.0,9.0,45.0,83.0,7.0,,,,,119.0,183.0,,,26.0,264.0,1466,33.0,12.0,17.0,,30.0,204.0,,,,9.0,13.0,7.0,20.0,7.0,,9.0,47.0,11.0,39.0,66.0,51.0,8.0,125.0,50.0,175.0,15.0,10.0,5.0,10.0,1.0,19.0,5.0,28.0,40.0,3.0,33.0,,38.0,18.0,30.0,171.0,,0.8571428571428571,0.9532710280373832,,,,0.6502732240437158,0.7058823529411765,0.6502732240437158,0.7058823529411765,0.66,0.6818181818181818,,0.04918032786885246,0.053763440860215055,0.04819277108433735,16.11479028697572,0.5263157894736842,0.4,0.17894736842105263,0.1449814126394052,0.2332155477031802,0.04365079365079365,0.20598591549295775,0.09596928982725528,0.1610738255033557,0.022222222222222223,0.09722222222222222,0.13953488372093023,0.18120805369127516,0.22959183673469388,0.2413793103448276,0.5081967213114754,0.7634408602150538,0.8068181818181818,0.8169014084507042,0.453551912568306,0.5421686746987951,0.569620253164557,0.9111111111111111,0.03825136612021858,,,,,,0.5294117647058824,0.7777777777777778,,0.5081967213114754,,0.5549196721311477,0.5494941176470588,0.09137055837563451,0.09137055837563451,0.11363636363636363,4.826775956284153,,0.14285714285714285,14.0,24.0,,,,,18.0,,5.0,41.0,,6.0,34.0,,24.0,2.0,9.0,9.0,3.0,5.0,4.0,3.0,23.0,14.0,9.0,24.0,12.0,1.0,3.0,,0.5454545454545454,0.5454545454545454,0.5394736842105263,0.1891891891891892,0.021739130434782608,0.5,,,,0.7272727272727273,0.5833333333333334,0.21428571428571427,,,,0.562589655172414,0.1553030303030303,3.0,,,,,,2.0,,14.0,1.0,1.0,,1.0,,,4.0,,,,,,,0.24,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13691.0,228,19,460,457,110.0,112,57,917,1.0,1.0,,,1.0,10.0,2.0,15.0,11.0,30.0,8.0,2.0,13.0,17.0,45.0,3.0,58.0,529,1.0,,2.0,15.0,27.0,,48.0,30.0,11.0,,7.0,3.0,10.0,3.0,,4.0,23.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,2.0,2.0,,3.0,2.0,7.0,1.0,12.0,23.0,1.0,5.0,2.0,4.0,,27.0,107.0,1.0,,,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.15384615384615385,,0.47413793103448276,0.7941176470588235,0.4830508474576271,0.7941176470588235,0.7758620689655172,,,,12.547528517110267,0.42857142857142855,,0.031496062992125984,0.010638297872340425,0.03636363636363636,0.02727272727272727,0.03375527426160337,0.0196078431372549,,0.036585365853658534,,0.045454545454545456,0.03225806451612903,0.012195121951219513,0.10714285714285714,0.017241379310344827,1.0,1.0,,0.1724137931034483,0.1,0.1,,0.034482758620689655,0.25862068965517243,0.5172413793103449,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.47058823529411764,0.7931034482758621,0.36666666666666664,0.5129862068965517,0.5194676470588235,0.01694915254237288,,0.46551724137931033,10.23076923076923,25.93555555555556,0.2391304347826087,,,6.0,,4.0,7.0,,1.0,2.0,2.0,9.0,,4.0,3.0,,3.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.6,,,0.3333333333333333,0.034482758620689655,,,0.4,0.42857142857142855,1.0,,,,,0.4117647058823529,0.5714285714285714,0.4566,0.034482758620689655,,,1.0,5.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,0.022222222222222223,,,,,,,,0.5,,0.625,0.021739130434782608,,,,,,,,,,,,0.06666666666666667,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,2.0,8.0,16.0,42.0,6.0,34.0,53.0,21.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,36.0,42.0,16.0,4.0,19.0,7.0,26.0,5.0,2.0,13.0,59.0,4.0,1.0,15.0,13.0,1.0,29.0,5.0,34.0,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.5714285714285714,0.42,0.42,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.009708737864077669,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.019230769230769232,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.019417475728155338,0.07766990291262135,0.4077669902912621,0.38095238095238093,0.38095238095238093,0.4375,0.3333333333333333,0.8,0.4,0.7572815533980582,0.38095238095238093,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,6.0,15.0,3.0,5.0,40.0,27.0,4.0,6.0,6.0,5.0,2.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,0.42857142857142855,0.75,0.75,0.7777777777777778,,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,,5.0,4.0,3.0,2.0,0.5,,,,0.08,,,,,0.16666666666666666,,0.3333333333333333,0.0392156862745098,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2,6,90,1.0,1.0,,,,1.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,,5.0,49,,,,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,13.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,13.461538461538462,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.5648666666666667,,,,,3.45,25.225,0.2826086956521739,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,2.0,6.0,34,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.125,0.25,,0.05555555555555555,0.058823529411764705,,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.5,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15,122,121,15.0,10,16,243,4.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,7.0,10.0,3.0,8.0,2.0,25.0,133,2.0,2.0,2.0,1.0,4.0,8.0,9.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,1.0,1.0,,,,1.0,,4.0,6.0,,4.0,,3.0,2.0,4.0,15.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,0.375,0.7,1.0,0.6388888888888888,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.4444444444444444,0.1,0.16666666666666666,,13.793103448275863,,,0.034482758620689655,0.08333333333333333,0.1388888888888889,0.09090909090909091,0.09230769230769231,0.08620689655172414,0.08333333333333333,0.13333333333333333,,,0.09090909090909091,0.14285714285714285,0.125,0.3333333333333333,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.4,0.5231972222222222,0.43116666666666664,0.10526315789473684,0.18181818181818182,0.16,4.12,25.5625,0.12295081967213115,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,6.0,,2.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.5988,0.08,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4,1,15,,,,,,,1.0,,,,,,1.0,,,,,13,,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3982,0.3982,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10174.7,170,51,329,336,116.0,106,49,665,2.0,8.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,9.0,3.0,5.0,15.0,3.0,10.0,7.0,26.0,354,4.0,3.0,5.0,3.0,17.0,10.0,9.0,9.0,3.0,2.0,2.0,9.0,11.0,9.0,,1.0,31.0,5.0,4.0,3.0,11.0,1.0,15.0,10.0,25.0,4.0,4.0,,1.0,1.0,3.0,1.0,10.0,19.0,3.0,10.0,,10.0,4.0,17.0,116.0,4.0,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.6,0.38,0.75,0.43333333333333335,0.7727272727272727,0.4,0.13333333333333333,0.25,,8.616187989556135,0.3333333333333333,0.1111111111111111,0.1506849315068493,0.05405405405405406,0.039473684210526314,0.06578947368421052,0.09395973154362416,0.06,0.08571428571428572,0.078125,,0.2916666666666667,0.08108108108108109,0.03389830508474576,0.058823529411764705,0.32,0.25,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.12,0.04,0.36,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.375,0.72,0.3333333333333333,0.521718,0.48050624999999997,0.13793103448275862,0.21052631578947367,0.6538461538461539,5.793333333333333,25.76,0.3525835866261398,,4.0,,,,,,2.0,2.0,5.0,2.0,5.0,,,,1.0,2.0,,,2.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.6666666666666666,,0.25,0.3125,0.05263157894736842,,0.8,,,,0.6666666666666666,,,,,,0.5678625,0.19230769230769232,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.5,,,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,28746.800000000003,479,-48,990,1000,295.0,255,119,1990,31.0,54.0,8.0,15.0,4.0,8.0,1.0,44.0,,,,35.0,63.0,11.0,44.0,19.0,122.0,1194,15.0,10.0,17.0,9.0,39.0,44.0,33.0,,,12.0,27.0,13.0,40.0,10.0,3.0,15.0,93.0,17.0,16.0,46.0,38.0,9.0,93.0,36.0,129.0,23.0,19.0,4.0,12.0,5.0,28.0,9.0,25.0,45.0,4.0,25.0,2.0,29.0,6.0,39.0,294.0,2.0,0.6285714285714286,0.6875,1.0,0.25,0.25,0.5555555555555556,0.5882352941176471,0.48130841121495327,0.5,0.5041322314049587,0.5416666666666666,0.411214953271028,0.19047619047619047,0.16666666666666666,0.375,13.116197183098592,0.42857142857142855,0.375,0.1890547263681592,0.0855614973262032,0.20535714285714285,0.068,0.1976470588235294,0.07551487414187644,0.07058823529411765,0.0625,0.08108108108108109,0.1388888888888889,0.21212121212121213,0.2155688622754491,0.17543859649122806,0.5046728971962616,0.5740740740740741,0.6888888888888889,0.6129032258064516,0.07476635514018691,0.5,0.8,0.75,0.009345794392523364,0.411214953271028,,,,,0.5769230769230769,0.5333333333333333,,0.9158878504672897,,0.6105841121495328,0.6145634615384616,0.05357142857142857,0.08823529411764706,0.319672131147541,2.533333333333333,23.545454545454547,0.29797979797979796,7.0,14.0,11.0,4.0,2.0,9.0,7.0,4.0,7.0,27.0,2.0,13.0,26.0,,6.0,8.0,16.0,7.0,2.0,3.0,8.0,9.0,7.0,4.0,3.0,7.0,5.0,,9.0,0.2222222222222222,0.4666666666666667,0.5263157894736842,0.5625,0.12903225806451613,0.05,0.7142857142857143,0.25,0.25,1.0,0.7368421052631579,0.5,0.5714285714285714,0.21052631578947367,0.34615384615384615,0.2222222222222222,0.6356090909090909,0.22131147540983606,,,,,2.0,,4.0,3.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,,0.5,,,0.11538461538461539,0.23333333333333334,0.04081632653061224,,,,,,,,,,,,,2.0,0.5,1.0,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37802.2,630,17,1302,1302,278.0,220,137,2604,85.0,104.0,17.0,24.0,52.0,88.0,22.0,,,,,149.0,214.0,,,24.0,322.0,1541,43.0,28.0,41.0,,61.0,240.0,,,,9.0,9.0,9.0,18.0,6.0,3.0,2.0,45.0,28.0,32.0,55.0,53.0,22.0,130.0,60.0,190.0,13.0,10.0,3.0,20.0,7.0,42.0,9.0,39.0,59.0,4.0,33.0,,37.0,15.0,61.0,278.0,2.0,0.8053691275167785,0.96,,,,0.6962616822429907,0.6829268292682927,0.6962616822429907,0.6829268292682927,0.696969696969697,0.6777777777777778,,0.04205607476635514,0.04807692307692308,0.045454545454545456,18.724279835390945,0.47619047619047616,0.5789473684210527,0.18996415770609318,0.12549019607843137,0.18272425249169436,0.10144927536231885,0.18620689655172415,0.11299435028248588,0.07913669064748201,0.10096153846153846,0.10294117647058823,0.19801980198019803,0.18045112781954886,0.16818181818181818,0.2222222222222222,0.48598130841121495,0.8173076923076923,0.8585858585858586,0.7529411764705882,0.411214953271028,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.102803738317757,,,,,,0.5853658536585366,0.7083333333333334,,0.48598130841121495,,0.5423733644859814,0.5532365853658536,0.06637168141592921,0.06637168141592921,0.18944099378881987,5.882242990654207,,0.21351766513056836,23.0,30.0,,,,,32.0,,3.0,67.0,,5.0,58.0,,48.0,4.0,22.0,13.0,1.0,6.0,6.0,5.0,17.0,9.0,8.0,18.0,10.0,1.0,4.0,,0.7441860465116279,0.7441860465116279,0.7613636363636364,0.24193548387096775,0.1111111111111111,0.5555555555555556,,,,0.6976744186046512,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.2080745341614907,12.0,,,,,,3.0,,5.0,4.0,,,3.0,,,3.0,,,,,,,0.2,0.08928571428571429,0.5454545454545454,0.5454545454545454,1.0,,,,,,1.0,1.0,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,23.0,10.0,37.0,110.0,20.0,93.0,150.0,41.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,84.0,110.0,37.0,7.0,81.0,37.0,118.0,26.0,11.0,40.0,273.0,9.0,2.0,34.0,39.0,2.0,75.0,11.0,86.0,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.6829268292682927,0.3416666666666667,0.3416666666666667,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.008849557522123894,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.08518518518518518,0.037037037037037035,0.4074074074074074,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.33636363636363636,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,6.0,10.0,12.0,39.0,8.0,56.0,136.0,39.0,2.0,33.0,18.0,14.0,,3.0,4.0,20.0,2.0,1.0,1.0,2.0,2.0,,18.0,0.36363636363636365,0.6,0.675,0.78,0.03125,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,4.0,6.0,7.0,5.0,4.0,8.0,,,8.0,4.0,1.0,,,5.0,14.0,7.0,9.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.391304347826087,0.391304347826087,0.1111111111111111,0.3,0.6666666666666666,0.35,0.06976744186046512,,,,,,1.0,0.25,1.0,0.75,,,0.1,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22437.3,374,-50,757,780,280.0,239,87,1537,17.0,21.0,10.0,10.0,13.0,24.0,10.0,18.0,21.0,56.0,19.0,35.0,55.0,25.0,74.0,13.0,158.0,885,6.0,16.0,22.0,26.0,61.0,48.0,72.0,56.0,21.0,6.0,4.0,8.0,12.0,6.0,2.0,1.0,32.0,7.0,4.0,19.0,13.0,4.0,36.0,11.0,47.0,9.0,7.0,2.0,5.0,2.0,12.0,2.0,16.0,28.0,,13.0,,18.0,9.0,61.0,280.0,2.0,0.6857142857142857,0.75,0.96,0.33783783783783783,0.33783783783783783,0.6363636363636364,0.7272727272727273,0.562015503875969,0.6145833333333334,0.5766423357664233,0.6224489795918368,0.5736434108527132,0.10909090909090909,0.09523809523809523,0.16666666666666666,17.42690058479532,0.4166666666666667,0.2,0.07514450867052024,0.02666666666666667,0.10382513661202186,0.03723404255319149,0.0898876404494382,0.03254437869822485,0.039473684210526314,0.04861111111111111,,0.07272727272727272,0.05555555555555555,0.06976744186046512,0.18518518518518517,0.16279069767441862,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.18604651162790697,0.5416666666666666,0.65,0.6153846153846154,0.07751937984496124,0.13953488372093023,0.43410852713178294,0.375,0.38181818181818183,0.9523809523809523,0.20833333333333334,1.0,0.3958333333333333,0.7364341085271318,0.375,0.5289480620155039,0.531721875,0.0661764705882353,0.14516129032258066,0.3860759493670886,7.498181818181822,25.802702702702696,0.36988110964332893,3.0,4.0,4.0,2.0,1.0,7.0,3.0,5.0,4.0,13.0,9.0,2.0,22.0,3.0,6.0,3.0,7.0,3.0,,2.0,,1.0,8.0,5.0,2.0,9.0,5.0,,1.0,0.34615384615384615,0.5,0.4090909090909091,0.5,0.025,,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.14583333333333334,0.14285714285714285,0.6002285714285714,0.08227848101265822,5.0,1.0,3.0,8.0,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,,,0.2,0.013513513513513514,0.017857142857142856,,0.14285714285714285,0.016129032258064516,0.5,0.5,0.8,0.2727272727272727,0.3333333333333333,0.42105263157894735,,,1.0,1.0,1.0,,,,,1.0,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13139.2,219,7,444,457,181.0,148,44,901,5.0,7.0,1.0,1.0,14.0,29.0,11.0,3.0,20.0,47.0,25.0,23.0,47.0,20.0,50.0,4.0,110.0,515,3.0,8.0,20.0,26.0,60.0,10.0,39.0,47.0,20.0,4.0,17.0,7.0,24.0,3.0,4.0,12.0,55.0,1.0,,7.0,4.0,,11.0,1.0,12.0,7.0,4.0,3.0,11.0,9.0,15.0,5.0,8.0,14.0,,10.0,2.0,6.0,4.0,60.0,181.0,2.0,0.21739130434782608,0.21739130434782608,0.65,0.4,0.4,0.48936170212765956,0.4,0.5463917525773195,0.6304347826086957,0.5555555555555556,0.6382978723404256,0.5154639175257731,0.0851063829787234,0.14285714285714285,0.10344827586206896,22.709163346613547,0.7333333333333333,,0.047058823529411764,,0.06422018348623854,0.010101010101010102,0.05670103092783505,0.005319148936170213,,0.012048192771084338,,0.0625,0.023809523809523808,0.045454545454545456,0.14285714285714285,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.4,0.29896907216494845,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.1134020618556701,0.030927835051546393,0.4845360824742268,0.425531914893617,0.425531914893617,0.65,0.021739130434782608,1.0,0.5434782608695652,0.5876288659793815,0.425531914893617,0.4864298969072165,0.4839521739130435,0.04040404040404041,0.08163265306122448,0.5454545454545454,10.808510638297875,26.698,0.40765765765765766,,,,,,1.0,1.0,3.0,,5.0,14.0,2.0,36.0,21.0,,2.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,1.0,,,,,,,,0.021739130434782608,,0.525625,0.045454545454545456,4.0,1.0,3.0,14.0,1.0,,3.0,,,,3.0,1.0,,,,2.0,,,0.3333333333333333,,,,0.09090909090909091,,0.36363636363636365,0.36363636363636365,,0.5,0.3333333333333333,0.56,,,,,,,,,,1.0,,,,False,
