EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13171.0,220,-9,448,449,71.0,78.0,36,897,19.0,26.0,3.0,4.0,13.0,23.0,7.0,36.0,5.0,32.0,51.0,43.0,28.0,149.0,546,4.0,7.0,6.0,22.0,28.0,36.0,4.0,14.0,11.0,26,5.0,31,4.0,3.0,16.0,12.0,19.0,9.0,15.0,,24.0,1.0,31.0,13.0,22.0,69.0,1.0,0.4375,0.4666666666666667,0.6274509803921569,0.5714285714285714,0.6436170212765957,0.6538461538461539,0.6952380952380952,0.7333333333333333,0.4574468085106383,25.30612244897959,0.8421052631578947,0.10784313725490197,0.1308411214953271,0.04597701149425287,0.11961722488038277,0.027472527472527472,0.04477611940298507,0.17857142857142858,0.09259259259259259,0.1125,0.2765957446808511,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.24468085106382978,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07446808510638298,0.3829787234042553,0.3076923076923077,0.75,0.38461538461538464,0.7340425531914894,0.5327255319148936,0.5111576923076923,0.14423076923076922,0.21666666666666667,0.1476510067114094,5.3156862745098055,26.723255813953482,0.15848214285714285,2.0,2.0,4.0,19.0,3.0,4.0,15.0,5.0,36.0,33.0,4.0,17.0,24.0,12.0,55.0,1.0,4.0,5.0,1.0,1.0,,2.0,1.0,0.5789473684210527,0.4418604651162791,0.4418604651162791,0.75,0.75,0.7777777777777778,0.010526315789473684,,,0.05,0.18518518518518517,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.5720999999999999,0.10067114093959731,,2.0,15.0,,1.0,2.0,1.0,2.0,6.0,3.0,24.0,15.0,4.0,,7.0,5.0,2.0,5.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,4.0,,4.0,3.0,2.0,1.0,1.0,0.5,0.5,,0.0784313725490196,0.11538461538461539,0.043478260869565216,,0.125,0.02040816326530612,0.05,,0.02127659574468085,,,,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.16666666666666666,,0.4,0.4166666666666667,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.07692307692307693,,,,,,0.5,1.0,1.0,,,1.0,1.0,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12345.3,206,-16,426,422,77.0,104.0,34,848,3.0,7.0,1.0,1.0,4.0,8.0,13.0,9.0,4.0,10.0,24.0,22.0,1.0,54.0,538,2.0,2.0,7.0,16.0,14.0,9.0,4.0,9.0,9.0,20,7.0,27,3.0,1.0,3.0,2.0,3.0,9.0,13.0,2.0,3.0,1.0,2.0,1.0,16.0,74.0,2.0,0.7,0.7777777777777778,0.4166666666666667,1.0,0.5760869565217391,0.8888888888888888,0.574468085106383,0.8888888888888888,0.4782608695652174,10.593220338983052,1.0,0.10465116279069768,0.08737864077669903,0.046511627906976744,0.09523809523809523,0.040697674418604654,0.045454545454545456,0.14285714285714285,0.06,0.0958904109589041,0.15217391304347827,0.42857142857142855,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.2826086956521739,0.1956521739130435,0.1111111111111111,1.0,0.4444444444444444,0.6304347826086957,0.5241358695652173,0.5134833333333333,0.02127659574468085,0.04,0.2962962962962963,11.174999999999999,24.568181818181817,0.1807511737089202,,,7.0,11.0,1.0,2.0,2.0,,6.0,33.0,2.0,2.0,4.0,1.0,10.0,3.0,1.0,1.0,,2.0,,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.03488372093023256,0.09523809523809523,,0.05,0.06666666666666667,,0.5384615384615384,0.5384615384615384,1.0,,,0.2908,0.037037037037037035,3.0,9.0,4.0,,,1.0,,,,4.0,,4.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,,,0.5714285714285714,,0.041666666666666664,0.14285714285714285,,,0.2,0.021739130434782608,0.2,0.043478260869565216,0.1956521739130435,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,1.0,,,0.25,0.4444444444444444,,,,3.0,,,,,,,,0.3333333333333333,,,,1.0,,,3.0,1.0,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8236.1,137,-13,281,275,81.0,83.0,29,556,19.0,22.0,6.0,6.0,2.0,2.0,,,,21.0,24.0,,13.0,55.0,345,6.0,6.0,,16.0,32.0,,6.0,6.0,9.0,15,13.0,28,3.0,3.0,,,5.0,8.0,18.0,3.0,17.0,,20.0,10.0,16.0,81.0,3.0,0.7619047619047619,0.8888888888888888,0.875,1.0,0.875,1.0,0.859375,0.8888888888888888,,11.746031746031747,,0.13846153846153847,0.09230769230769231,0.08955223880597014,0.11538461538461539,0.10483870967741936,0.09615384615384616,0.2,0.12121212121212122,0.038461538461538464,0.9166666666666666,0.8636363636363636,0.8636363636363636,0.7368421052631579,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.9166666666666666,0.6340083333333333,0.7231,0.3333333333333333,0.3333333333333333,0.2909090909090909,2.0166666666666666,,0.28825622775800713,4.0,5.0,,,4.0,5.0,9.0,4.0,10.0,,6.0,4.0,6.0,3.0,14.0,7.0,,,2.0,4.0,1.0,4.0,,,,,0.8,0.8,0.9,0.12280701754385964,0.25,,0.06666666666666667,0.3076923076923077,,,,,1.0,0.8,0.566175,0.16363636363636364,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,5.0,,,3.0,,3.0,4.0,,,2.0,2.0,,,,,,,,,0.1,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,961.0,16,13,31,31,,,3,62,1.0,2.0,,,,1.0,,,,1.0,3.0,,2.0,4.0,32,,,,,2.0,,,1.0,,2,1.0,3,1.0,1.0,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,11.76470588235294,,,0.25,,0.0625,0.06666666666666667,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6461,,0.5,0.5,,2.3333333333333335,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.5,0.14285714285714285,0.2,,,,,,,,1.0,1.0,0.77,0.75,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7168.4,119,53,232,239,75.0,65.0,37,471,,2.0,,,1.0,2.0,1.0,6.0,3.0,2.0,6.0,7.0,3.0,16.0,241,1.0,1.0,3.0,10.0,4.0,6.0,2.0,2.0,9.0,11,4.0,15,1.0,1.0,,,1.0,9.0,16.0,3.0,5.0,,4.0,2.0,10.0,75.0,4.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5333333333333333,1.0,0.5384615384615384,5.86080586080586,,0.16071428571428573,0.038461538461538464,0.04,0.10185185185185185,0.04,0.047619047619047616,0.3684210526315789,0.03571428571428571,0.025,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.46153846153846156,,,0.75,0.6923076923076923,0.5161538461538462,0.5103875,0.13333333333333333,0.25,0.625,8.733333333333333,25.599999999999998,0.3232758620689655,,1.0,,3.0,,1.0,3.0,2.0,,9.0,,1.0,7.0,,20.0,2.0,,,,5.0,4.0,5.0,4.0,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.04,,,,0.08333333333333333,0.8,,,,0.3333333333333333,,0.49035,0.1875,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,,3.0,1.0,,6.0,6.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,0.5,0.6666666666666666,,0.16666666666666666,0.5,,,,0.08,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17218.1,287,-16,588,596,197.0,173.0,77,1184,18.0,36.0,7.0,12.0,1.0,5.0,20.0,,,19.0,42.0,20.0,16.0,72.0,686,8.0,13.0,4.0,29.0,22.0,,11.0,34.0,26.0,66,25.0,91,15.0,11.0,10.0,4.0,23.0,14.0,30.0,3.0,18.0,1.0,21.0,6.0,29.0,197.0,2.0,0.5789473684210527,0.6470588235294118,0.4523809523809524,0.6153846153846154,0.45161290322580644,0.5588235294117647,0.5,0.6304347826086957,0.3225806451612903,13.848396501457726,0.43478260869565216,0.1984732824427481,0.265625,0.07801418439716312,0.23166023166023167,0.08846153846153847,0.05825242718446602,0.16666666666666666,0.21212121212121213,0.29473684210526313,0.5806451612903226,0.5,0.6206896551724138,0.5555555555555556,0.08064516129032258,0.2,0.5,1.0,0.3225806451612903,,0.7058823529411765,0.5833333333333334,,0.9032258064516129,0.6081903225806454,0.6358735294117647,0.08955223880597014,0.1276595744680851,0.4027777777777778,2.666666666666667,23.410000000000004,0.33503401360544216,5.0,12.0,6.0,6.0,5.0,13.0,18.0,10.0,16.0,18.0,4.0,15.0,23.0,8.0,54.0,12.0,6.0,8.0,5.0,5.0,3.0,5.0,3.0,1.0,0.3,0.3,0.38461538461538464,0.40625,0.47368421052631576,0.10084033613445378,0.13333333333333333,0.07142857142857142,0.13157894736842105,0.18181818181818182,0.6,0.3,0.3,1.0,0.75,0.4166666666666667,0.6149899999999999,0.25,,1.0,,,,,1.0,3.0,5.0,1.0,,,10.0,,8.0,7.0,1.0,5.0,2.0,6.0,1.0,4.0,5.0,13.0,1.0,,3.0,,4.0,1.0,,,2.0,5.0,0.3333333333333333,0.25,,0.23809523809523808,0.19444444444444445,0.6,,0.35294117647058826,0.08695652173913043,0.21739130434782608,0.037037037037037035,0.016129032258064516,,,,,,,,,,,,1.0,3.0,4.0,1.0,,,0.1875,0.3333333333333333,1.0,,0.23529411764705882,2.0,1.0,,,0.11764705882352941,0.6,1.0,0.25,,2.0,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29730.3,496,19,1027,1028,225.0,175.0,111,2055,69.0,87.0,15.0,21.0,44.0,71.0,,,,123.0,175.0,,21.0,267.0,1208,24.0,35.0,,53.0,196.0,,24.0,41.0,43.0,102,51.0,153,10.0,7.0,18.0,6.0,38.0,32.0,50.0,3.0,25.0,,31.0,12.0,53.0,225.0,1.0,0.7967479674796748,0.9702970297029703,0.7028571428571428,0.6857142857142857,0.7028571428571428,0.6857142857142857,0.7063492063492064,0.6794871794871795,,19.70486111111111,0.47368421052631576,0.1894273127753304,0.1722689075630252,0.11374407582938388,0.18064516129032257,0.1223021582733813,0.10303030303030303,0.189873417721519,0.1743119266055046,0.15083798882681565,0.49714285714285716,0.7931034482758621,0.8414634146341463,0.7246376811594203,0.4057142857142857,0.6197183098591549,0.6470588235294118,0.8636363636363636,,,0.6,0.7142857142857143,,0.49714285714285716,0.5431965714285714,0.5567485714285715,0.06521739130434782,0.06521739130434782,0.19850187265917604,5.856,,0.21908471275559882,22.0,29.0,,,29.0,38.0,61.0,5.0,50.0,,44.0,8.0,14.0,2.0,34.0,27.0,12.0,9.0,5.0,17.0,9.0,17.0,9.0,,,,0.7631578947368421,0.7631578947368421,0.782051282051282,0.13106796116504854,0.23214285714285715,0.11627906976744186,0.15217391304347827,0.23728813559322035,0.5294117647058824,,,,0.7631578947368421,0.7586206896551724,0.595105,0.22846441947565543,10.0,17.0,,,,,,,3.0,,,,8.0,,6.0,5.0,1.0,4.0,2.0,18.0,5.0,3.0,3.0,20.0,,2.0,6.0,,3.0,3.0,,,8.0,4.0,,,,0.045714285714285714,0.05747126436781609,0.04225352112676056,,0.6428571428571429,0.08411214953271028,0.23076923076923078,0.11363636363636363,0.09714285714285714,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.22727272727272727,,,1.0,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33344.7,556,90,1152,1153,304.0,215.0,127,2305,38.0,47.0,13.0,17.0,40.0,73.0,9.0,108.0,20.0,87.0,143.0,117.0,140.0,434.0,1304,26.0,42.0,21.0,129.0,46.0,108.0,9.0,34.0,39.0,75,11.0,86,18.0,12.0,33.0,19.0,51.0,16.0,33.0,1.0,110.0,9.0,161.0,51.0,127.0,303.0,1.0,0.26436781609195403,0.26744186046511625,0.6083916083916084,0.6190476190476191,0.5653846153846154,0.5793650793650794,0.66,0.6684210526315789,0.45,29.034749034749037,0.6470588235294118,0.13978494623655913,0.1297709923664122,0.03529411764705882,0.13493530499075784,0.023206751054852322,0.03571428571428571,0.07777777777777778,0.16546762589928057,0.1306532663316583,0.18076923076923077,0.8085106382978723,0.8444444444444444,0.2894736842105263,0.28076923076923077,0.547945205479452,0.5882352941176471,0.275,0.03461538461538462,0.4153846153846154,0.2698412698412698,0.7647058823529411,0.31746031746031744,0.6307692307692307,0.5119621153846154,0.5052420634920636,0.19344262295081968,0.2833333333333333,0.29723502304147464,7.765034965034961,26.62991452991453,0.2638888888888889,2.0,2.0,3.0,40.0,6.0,9.0,36.0,56.0,128.0,81.0,2.0,80.0,117.0,40.0,271.0,2.0,14.0,10.0,20.0,2.0,1.0,2.0,2.0,0.675,0.3418803418803419,0.3418803418803419,0.6666666666666666,0.6666666666666666,0.782608695652174,0.0091324200913242,0.03278688524590164,,0.03389830508474576,0.12698412698412698,1.0,0.3333333333333333,0.375,1.0,0.1111111111111111,1.0,0.48525454545454544,0.08294930875576037,9.0,23.0,37.0,4.0,6.0,7.0,4.0,9.0,12.0,7.0,39.0,37.0,7.0,4.0,37.0,26.0,11.0,32.0,8.0,2.0,,6.0,8.0,18.0,4.0,,3.0,5.0,4.0,14.0,7.0,8.0,1.0,18.0,0.4444444444444444,0.3333333333333333,0.03418803418803419,0.04895104895104895,0.0425531914893617,0.0684931506849315,0.027777777777777776,0.07142857142857142,,0.18,,0.08846153846153847,0.391304347826087,0.391304347826087,0.1111111111111111,0.3425925925925926,0.3523809523809524,0.6486486486486487,0.3333333333333333,0.6666666666666666,0.35,0.3425925925925926,0.064,,3.0,1.0,,,,0.16666666666666666,,,0.75,0.015873015873015872,,,,,,,,,,1.0,,,False,0.1111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17636.899999999998,294,-54,601,614,206.0,172.0,69,1215,11.0,15.0,6.0,6.0,11.0,20.0,14.0,43.0,13.0,26.0,43.0,57.0,10.0,119.0,716,10.0,14.0,18.0,42.0,34.0,43.0,5.0,15.0,9.0,26,9.0,35,7.0,6.0,3.0,1.0,8.0,13.0,24.0,,9.0,,15.0,7.0,42.0,206.0,1.0,0.6538461538461539,0.7083333333333334,0.6046511627906976,0.7142857142857143,0.545,0.640625,0.5560747663551402,0.6363636363636364,0.57,16.911764705882355,0.375,0.06382978723404255,0.10416666666666667,0.03571428571428571,0.08421052631578947,0.03435114503816794,0.046296296296296294,0.06382978723404255,0.05714285714285714,0.0707070707070707,0.15,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.2,0.55,0.6470588235294118,0.5454545454545454,0.14,0.43,0.1875,1.0,0.40625,0.72,0.5303280000000001,0.5445875000000001,0.0660377358490566,0.14285714285714285,0.35294117647058826,7.651162790697677,25.857894736842102,0.3427620632279534,2.0,3.0,3.0,19.0,2.0,5.0,9.0,1.0,18.0,54.0,4.0,4.0,11.0,1.0,29.0,4.0,2.0,1.0,1.0,6.0,3.0,7.0,3.0,0.9473684210526315,0.3333333333333333,0.3333333333333333,0.4,0.3888888888888889,0.45,0.03278688524590164,0.030303030303030304,,,0.17777777777777778,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.6666666666666666,0.6002285714285714,0.07563025210084033,4.0,8.0,16.0,1.0,2.0,6.0,1.0,4.0,2.0,7.0,3.0,16.0,5.0,1.0,7.0,5.0,2.0,3.0,,2.0,1.0,1.0,1.0,5.0,,,2.0,,,1.0,,,2.0,1.0,0.25,0.3888888888888889,0.017543859649122806,0.11627906976744186,0.13333333333333333,0.15,0.023255813953488372,0.14285714285714285,0.046153846153846156,0.08333333333333333,0.02040816326530612,0.08,0.5,0.5,0.75,0.37209302325581395,0.38095238095238093,0.9375,0.2222222222222222,0.5,0.46153846153846156,0.37209302325581395,,,2.0,5.0,,1.0,1.0,0.2222222222222222,,,1.0,0.15625,,,1.0,,,,1.0,0.2,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31697.4,528,82,1096,1098,346.0,270.0,134,2194,35.0,39.0,10.0,11.0,51.0,102.0,12.0,147.0,43.0,106.0,185.0,159.0,154.0,528.0,1275,32.0,57.0,50.0,185.0,44.0,147.0,2.0,57.0,55.0,121,14.0,135,24.0,17.0,52.0,38.0,60.0,13.0,33.0,4.0,147.0,5.0,194.0,79.0,185.0,345.0,3.0,0.20754716981132076,0.21568627450980393,0.572972972972973,0.5614035087719298,0.5436046511627907,0.5514018691588785,0.62,0.6560283687943262,0.4622093023255814,38.893344025661584,0.8666666666666667,0.23109243697478993,0.22093023255813954,0.007633587786259542,0.22580645161290322,0.02832244008714597,0.0049504950495049506,0.13432835820895522,0.24615384615384617,0.22872340425531915,0.11337209302325581,0.8974358974358975,0.8974358974358975,0.2571428571428571,0.29651162790697677,0.5,0.5204081632653061,0.21568627450980393,0.03488372093023256,0.4273255813953488,0.102803738317757,0.9090909090909091,0.40186915887850466,0.5755813953488372,0.5018132653061224,0.4819797169811319,0.21515892420537897,0.32644628099173556,0.3503787878787879,9.91081081081081,26.89056603773585,0.3156934306569343,5.0,6.0,2.0,54.0,8.0,18.0,46.0,67.0,168.0,60.0,8.0,88.0,127.0,58.0,293.0,11.0,14.0,22.0,16.0,7.0,2.0,8.0,7.0,0.37037037037037035,0.33962264150943394,0.33962264150943394,0.4444444444444444,0.390625,0.5625,0.05583756345177665,,0.07142857142857142,0.016666666666666666,0.2,0.875,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.8333333333333334,0.4805250000000001,0.08712121212121213,20.0,44.0,52.0,3.0,12.0,16.0,3.0,14.0,21.0,18.0,102.0,52.0,6.0,2.0,39.0,28.0,11.0,23.0,7.0,9.0,9.0,7.0,3.0,8.0,1.0,2.0,1.0,5.0,3.0,22.0,1.0,9.0,5.0,16.0,0.21428571428571427,0.36,0.012578616352201259,0.032432432432432434,,0.0392156862745098,0.013605442176870748,0.2647058823529412,0.07766990291262135,0.34146341463414637,0.05142857142857143,0.12790697674418605,0.45454545454545453,0.47619047619047616,0.1,0.35374149659863946,0.3586206896551724,0.34615384615384615,0.375,0.25,0.37209302325581395,0.35374149659863946,0.05389221556886228,,2.0,7.0,4.0,1.0,1.0,0.0625,,,1.0,0.06542056074766354,1.0,,,,0.034482758620689655,0.2,2.0,0.2857142857142857,,1.0,1.0,,False,,0.045454545454545456
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37042.40000000001,617,26,1291,1291,332.0,236.0,150,2582,34.0,50.0,8.0,14.0,16.0,31.0,36.0,45.0,14.0,72.0,114.0,81.0,26.0,278.0,1511,18.0,31.0,19.0,63.0,108.0,45.0,4.0,30.0,24.0,56,13.0,69,10.0,5.0,7.0,5.0,19.0,16.0,33.0,1.0,21.0,,34.0,17.0,63.0,331.0,3.0,0.75,0.782608695652174,0.631578947368421,0.5806451612903226,0.6461538461538462,0.6,0.6587677725118484,0.5943396226415094,0.4153846153846154,15.775034293552812,0.3684210526315789,0.08362369337979095,0.1,0.014134275618374558,0.0919931856899489,0.022263450834879406,0.00904977375565611,0.06382978723404255,0.10416666666666667,0.09090909090909091,0.2564102564102564,0.68,0.7083333333333334,0.8529411764705882,0.15897435897435896,0.5161290322580645,0.5333333333333333,0.625,0.18461538461538463,0.23076923076923078,0.28,0.5714285714285714,0.28,0.6717948717948717,0.5371646153846154,0.5241169999999999,0.08095238095238096,0.13178294573643412,0.22661870503597123,8.671052631578949,24.830864197530865,0.2571649883810999,4.0,8.0,17.0,36.0,7.0,12.0,37.0,3.0,36.0,105.0,6.0,11.0,17.0,3.0,40.0,8.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,0.9722222222222222,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.7631578947368421,0.7708333333333334,0.03125,0.06666666666666667,0.019230769230769232,0.03225806451612903,0.125,0.25,0.4722222222222222,0.4722222222222222,1.0,0.42105263157894735,0.5,0.5528791666666667,0.13309352517985612,22.0,33.0,19.0,4.0,5.0,6.0,5.0,7.0,8.0,8.0,3.0,19.0,6.0,,6.0,4.0,2.0,7.0,1.0,2.0,3.0,5.0,3.0,12.0,2.0,,5.0,1.0,1.0,2.0,,,2.0,1.0,0.7142857142857143,0.42105263157894735,,0.05263157894736842,0.04,0.03225806451612903,,0.06060606060606061,0.015503875968992248,0.061224489795918366,0.0375,0.16923076923076924,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.2631578947368421,0.8,0.42857142857142855,0.4222222222222222,,1.0,2.0,5.0,1.0,,,0.10526315789473684,0.5,1.0,1.0,0.1,1.0,,,,0.03125,0.25,2.0,0.4,1.0,,,,False,,0.09090909090909091
