EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33.0,26,352,3.0,5.0,1.0,1.0,4.0,7.0,23.0,191,1.0,1.0,2.0,8.0,,1.0,,3.0,7.0,11.0,11.0,,,1.0,1.0,5.0,2.0,41.0,1.0,1.0,0.5714285714285714,1.0,0.42592592592592593,0.2,0.42592592592592593,0.2,15.609756097560977,0.2,0.16279069767441862,0.13580246913580246,0.21428571428571427,0.18518518518518517,0.6,0.75,1.0,0.2,1.0,0.9259259259259259,0.5534759259259259,0.5563800000000001,0.08695652173913043,4.885714285714286,0.23295454545454544,,,1.0,2.0,,7.0,2.0,13.0,2.0,5.0,20.0,,,,,4.0,,15.0,13.0,2.0,1.0,1.0,,1.0,,,4.0,,,,4.0,,,1.0,5.0,9.0,,1.0,1.0,,,,,,,,,1.0,0.25,0.25,,,,0.7407407407407407,0.14285714285714285,0.2,,,0.10526315789473684,,,,,,,,0.16666666666666666,0.125,0.06666666666666667,,0.07407407407407407,0.5,0.5,1.0,,0.25925925925925924,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,,,,0.4,0.15384615384615385,,,,,25.93,3.0,,,2.0,,,,,,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,0.1,0.15384615384615385,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50.0,18,336,,,,,3.0,10.0,30.0,207,1.0,3.0,14.0,4.0,2.0,3.0,2.0,7.0,4.0,5.0,6.0,1.0,,2.0,,3.0,14.0,69.0,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,17.460317460317462,0.6666666666666666,0.08163265306122448,0.06666666666666667,0.09090909090909091,,,,,,,0.6428571428571429,0.4943696428571429,0.47556111111111105,0.4666666666666667,8.41,0.41317365269461076,,,3.0,10.0,,5.0,6.0,13.0,4.0,7.0,18.0,3.0,1.0,1.0,8.0,6.0,3.0,12.0,13.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,7.0,10.0,,1.0,4.0,,5.0,,,,,,,0.5714285714285714,0.3888888888888889,0.3888888888888889,1.0,0.8,0.8,0.6428571428571429,0.1,,0.1,,0.038461538461538464,0.025,,0.013888888888888888,0.043478260869565216,,,,,,0.0625,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,,0.4444444444444444,0.46153846153846156,0.4746666666666666,0.034482758620689655,,0.26666666666666666,25.99444444444445,1.0,2.0,,2.0,4.0,,3.0,2.0,9.0,,,,,1.0,,,1.0,0.5,,,0.25,0.2,0.2,1.0,0.4,0.2222222222222222,,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,,,0.5,0.06666666666666667,0.5,1.0,0.4,0.5,1.0,0.75,,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38134.399999999994,636,-40,1303,1307,181.0,163.0,133,2610,76.0,99.0,8.0,10.0,126.0,192.0,280.0,1566,13.0,18.0,32.0,214.0,15.0,23.0,11.0,54.0,69.0,135.0,189.0,16.0,10.0,10.0,1.0,20.0,32.0,179.0,0.8492063492063492,0.9553571428571429,0.65625,0.7222222222222222,0.65625,0.7222222222222222,0.6666666666666666,0.6956521739130435,15.721120984278878,0.5,0.22847682119205298,0.20930232558139536,0.22274881516587677,0.515625,0.7676767676767676,0.8085106382978723,0.8026315789473685,0.5555555555555556,0.8,0.515625,0.5565119791666667,0.5547388888888889,0.11428571428571428,4.768229166666667,0.13891020721412126,16.0,26.0,47.0,86.0,7.0,,,,,,,28.0,20.0,35.0,45.0,,6.0,,,,10.0,8.0,7.0,1.0,12.0,42.0,57.0,9.0,54.0,6.0,10.0,9.0,3.0,5.0,31.0,45.0,3.0,6.0,34.0,,40.0,19.0,24.0,15.0,25.0,13.0,,,,,0.5714285714285714,0.5714285714285714,0.5625,,0.052083333333333336,0.050505050505050504,0.05813953488372093,0.391304347826087,0.19,0.14736842105263157,0.04428044280442804,0.09712230215827339,0.15483870967741936,0.04081632653061224,0.020833333333333332,0.10126582278481013,0.17894736842105263,0.18181818181818182,0.24175824175824176,0.52,0.4479166666666667,0.5465116279069767,0.5802469135802469,0.9148936170212766,0.036458333333333336,,,,,,0.7428571428571429,0.6153846153846154,0.1875,,,0.5683290322580646,0.09178743961352658,0.09178743961352658,0.16071428571428573,,,,,,,5.0,,38.0,,28.0,2.0,,4.0,3.0,9.0,1.0,3.0,,,0.19753086419753085,0.23529411764705882,,,,,,,,,,,,2.0,14.0,1.0,,1.0,4.0,1.0,1.0,,0.2545454545454545,,,,,,,3.0,1.0,,,,,2.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,1.0,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13984.0,233,18,470,467,114.0,112.0,61,937,1.0,1.0,,,2.0,14.0,58.0,543,,2.0,27.0,,8.0,11.0,5.0,25.0,5.0,9.0,13.0,3.0,3.0,3.0,2.0,7.0,27.0,111.0,,,0.14285714285714285,,0.4583333333333333,0.7941176470588235,0.4672131147540984,0.7941176470588235,12.615955473098332,0.42857142857142855,0.043478260869565216,0.036885245901639344,0.023255813953488372,0.016666666666666666,1.0,1.0,,,,0.7833333333333333,0.5130641666666668,0.5194676470588235,0.46551724137931033,9.785714285714286,0.2425531914893617,,,1.0,11.0,2.0,16.0,11.0,30.0,8.0,17.0,46.0,3.0,,1.0,2.0,15.0,,48.0,30.0,11.0,,3.0,3.0,,3.0,1.0,4.0,,4.0,,4.0,1.0,,1.0,12.0,23.0,1.0,1.0,5.0,2.0,4.0,,1.0,,1.0,,1.0,0.9411764705882353,0.3695652173913043,0.3695652173913043,,,0.3333333333333333,0.7666666666666667,,,,,0.031007751937984496,0.010309278350515464,0.026785714285714284,0.019138755980861243,,,0.03614457831325301,,0.043478260869565216,0.03225806451612903,0.10344827586206896,,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.03333333333333333,0.26666666666666666,0.5,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.47058823529411764,0.36666666666666664,0.4566,0.01639344262295082,,0.034482758620689655,25.87826086956522,6.0,,4.0,7.0,1.0,2.0,9.0,4.0,3.0,,3.0,,,,1.0,,,0.6,,0.03333333333333333,,0.375,0.4,1.0,,0.4117647058823529,0.5714285714285714,,,1.0,5.0,,,,,1.0,,,,,,,,,0.5,,,0.625,,2.0,,1.0,1.0,,,,,,0.02127659574468085,,1.0,,1.0,0.021739130434782608,,,0.0625,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2.0,6,90,1.0,1.0,,,1.0,2.0,5.0,49,,,,2.0,,,,,1.0,2.0,2.0,1.0,,,,1.0,,13.0,1.0,1.0,0.5,,0.4166666666666667,,0.4166666666666667,,13.461538461538462,,0.07692307692307693,0.07142857142857142,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5648666666666667,,,3.45,0.2826086956521739,,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,3.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,0.25,0.25,,,,0.6666666666666666,,,,,0.06666666666666667,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,25.225,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3.0,3,69,2.0,3.0,,,2.0,4.0,6.0,34,,,,4.0,,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,,0.6,,13.157894736842104,,0.25,0.05555555555555555,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6856,,,1.975,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,3.0,,,2.0,,3.0,2.0,,,,,,,,,1.0,1.0,1.5,,,,,1.0,,0.125,,0.058823529411764705,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,0.77,0.4,0.4,0.5,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15,122,121,15.0,10.0,16,243,4.0,6.0,1.0,1.0,7.0,10.0,25.0,133,2.0,2.0,4.0,8.0,3.0,5.0,1.0,12.0,5.0,6.0,11.0,1.0,1.0,,,1.0,4.0,15.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.6388888888888888,0.6666666666666666,0.6578947368421053,0.6666666666666666,13.793103448275863,,0.1388888888888889,0.09230769230769231,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8,0.5,0.3333333333333333,1.0,0.7777777777777778,0.5231972222222222,0.43116666666666664,0.16,4.12,0.12295081967213115,1.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,,9.0,5.0,2.0,1.0,2.0,2.0,,2.0,3.0,1.0,,5.0,,1.0,,,,4.0,6.0,,,4.0,,3.0,2.0,,,,,,1.0,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1,0.16666666666666666,,,0.034482758620689655,0.08333333333333333,0.09090909090909091,0.08620689655172414,0.08333333333333333,0.1,0.13333333333333333,,,0.09090909090909091,0.125,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.4,0.5988,0.10526315789473684,0.18181818181818182,0.08,25.5625,1.0,1.0,,,1.0,,,6.0,,2.0,1.0,,,,,,,,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4.0,1,15,,,,,,1.0,,13,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,5.0,,,,,,,,,11.11111111111111,,,,,,,,,,,,0.3982,0.3982,,19.2,0.625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,775.0,13,-1,26,25,11.0,,3,51,1.0,1.0,1.0,1.0,1.0,2.0,8.0,35,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,11.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,0.625,24.999999999999996,1.0,0.1,0.09090909090909091,0.125,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.8333333333333334,0.5387666666666666,0.5240875,0.625,8.25,0.4230769230769231,,,,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,,,,,2.0,,6.0,2.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.25,0.5,,,,,24.35,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.5,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11599.699999999999,193,56,378,387,147.0,106.0,53,765,2.0,8.0,1.0,2.0,5.0,15.0,26.0,414,3.0,5.0,17.0,10.0,2.0,12.0,1.0,34.0,3.0,15.0,25.0,7.0,5.0,1.0,1.0,3.0,17.0,147.0,1.0,1.0,0.3333333333333333,0.6,0.36538461538461536,0.6666666666666666,0.41935483870967744,0.7083333333333334,7.816091954022989,0.3333333333333333,0.03333333333333333,0.08235294117647059,0.028985507246376812,0.3076923076923077,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.7307692307692307,0.5227153846153846,0.48796666666666666,0.6538461538461539,5.793333333333333,0.3888888888888889,,4.0,2.0,4.0,3.0,1.0,3.0,10.0,4.0,3.0,11.0,7.0,,4.0,5.0,4.0,5.0,9.0,10.0,3.0,2.0,10.0,9.0,1.0,5.0,4.0,11.0,1.0,10.0,2.0,2.0,,,1.0,12.0,21.0,3.0,2.0,10.0,,10.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,0.2727272727272727,0.2727272727272727,,0.25,0.3125,0.4230769230769231,0.13333333333333333,0.25,,0.09090909090909091,0.1375,0.05063291139240506,0.058823529411764705,0.054878048780487805,0.08108108108108109,,0.0684931506849315,,0.25,0.075,0.047619047619047616,0.8,0.15384615384615385,0.5,0.5,1.0,0.11538461538461539,0.038461538461538464,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,,,0.4444444444444444,0.3,0.5678625,0.13333333333333333,0.21052631578947367,0.19230769230769232,25.89090909090909,,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.125,0.047619047619047616,0.08333333333333333,,,,,,,,1.0,2.0,2.0,1.0,,2.0,,,,,,,0.5,0.13333333333333333,,,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30172.800000000003,503,-45,1041,1050,335.0,255.0,122,2091,32.0,55.0,9.0,16.0,36.0,64.0,131.0,1253,11.0,18.0,45.0,46.0,32.0,45.0,19.0,103.0,54.0,102.0,138.0,25.0,21.0,13.0,6.0,29.0,45.0,334.0,0.6388888888888888,0.696969696969697,0.5625,0.6111111111111112,0.4909090909090909,0.5,0.515748031496063,0.5487804878048781,13.12026913372582,0.4482758620689655,0.225,0.20535714285714285,0.2247191011235955,0.5,0.5818181818181818,0.6956521739130435,0.625,0.5714285714285714,0.5625,0.9181818181818182,0.6115890909090911,0.6190017857142858,0.3435114503816794,2.5203124999999997,0.3218059558117195,7.0,14.0,4.0,8.0,1.0,46.0,,,,12.0,46.0,23.0,7.0,15.0,27.0,10.0,17.0,36.0,,,12.0,13.0,10.0,3.0,17.0,16.0,38.0,10.0,36.0,4.0,16.0,7.0,2.0,9.0,25.0,46.0,4.0,3.0,28.0,2.0,35.0,8.0,7.0,4.0,7.0,5.0,2.0,1.0,0.2608695652173913,0.2608695652173913,0.4666666666666667,0.5263157894736842,0.5625,0.41818181818181815,0.1875,0.16363636363636364,0.375,0.4,0.18269230769230768,0.08290155440414508,0.06563706563706563,0.07300884955752213,0.06741573033707865,0.04878048780487805,0.059782608695652176,0.08,0.13333333333333333,0.20388349514563106,0.22580645161290322,0.7142857142857143,0.07272727272727272,0.5,0.8,0.75,0.00909090909090909,0.41818181818181815,,,,,0.7368421052631579,0.5,0.5714285714285714,,,0.6356090909090909,0.06837606837606838,0.11267605633802817,0.20610687022900764,23.58913043478261,12.0,4.0,2.0,10.0,4.0,7.0,2.0,26.0,,6.0,9.0,3.0,8.0,10.0,3.0,,10.0,0.2,0.1,0.12698412698412698,0.23333333333333334,0.2608695652173913,0.2608695652173913,1.0,0.21052631578947367,0.35714285714285715,0.2,2.0,,,,2.0,4.0,2.0,3.0,2.0,,1.0,,,0.5,0.04,0.5,1.0,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47687.20000000001,795,49,1656,1666,461.0,296.0,174,3322,39.0,60.0,9.0,20.0,89.0,148.0,360.0,1941,23.0,44.0,94.0,134.0,13.0,23.0,5.0,56.0,39.0,74.0,88.0,16.0,7.0,10.0,6.0,24.0,94.0,459.0,0.7528089887640449,0.7790697674418605,0.6013513513513513,0.5227272727272727,0.6307692307692307,0.6027397260273972,0.6428571428571429,0.6025641025641025,16.414686825053995,0.4166666666666667,0.09848484848484848,0.09424083769633508,0.08934707903780069,0.23076923076923078,0.65,0.7222222222222222,0.8717948717948718,0.273972602739726,0.45,0.6615384615384615,0.5338534615384617,0.529422602739726,0.2611111111111111,9.152027027027028,0.2783816425120773,4.0,8.0,19.0,40.0,48.0,47.0,28.0,65.0,20.0,50.0,112.0,32.0,8.0,15.0,39.0,29.0,6.0,144.0,65.0,28.0,11.0,10.0,6.0,4.0,4.0,9.0,33.0,2.0,14.0,9.0,14.0,4.0,1.0,3.0,19.0,42.0,2.0,7.0,25.0,,42.0,21.0,7.0,3.0,7.0,3.0,4.0,0.96,0.44642857142857145,0.44642857142857145,0.5333333333333333,0.7045454545454546,0.7222222222222222,0.4307692307692308,0.07432432432432433,0.1,0.05,0.05,0.08967391304347826,0.028846153846153848,0.010958904109589041,0.019202363367799114,0.019867549668874173,0.014925373134328358,0.007067137809187279,0.024390243902439025,0.08264462809917356,0.10160427807486631,0.12380952380952381,0.42857142857142855,0.15384615384615385,0.475,0.5,0.5789473684210527,0.18461538461538463,0.18076923076923077,0.25,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.36363636363636365,0.5,0.25,0.273972602739726,0.4307692307692308,0.52011,0.07526881720430108,0.12574850299401197,0.10833333333333334,24.913392857142856,22.0,2.0,5.0,9.0,7.0,8.0,14.0,44.0,6.0,6.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4827586206896552,0.022222222222222223,0.05319148936170213,0.06666666666666667,0.46808510638297873,0.46808510638297873,1.0,0.09090909090909091,0.1232876712328767,0.5555555555555556,1.0,4.0,5.0,9.0,5.0,1.0,3.0,2.0,,,2.0,,,0.7142857142857143,0.027522935779816515,0.5,1.0,0.22727272727272727,0.8,1.0,0.45,31.0,3.0,,,,,1.0,0.6458333333333334,0.6888888888888889,0.7096774193548387,,,1.0,,,,,,,False,0.0625
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35104.7,585,87,1214,1213,332.0,227.0,134,2427,49.0,60.0,21.0,26.0,100.0,159.0,471.0,1386,34.0,52.0,152.0,56.0,84.0,125.0,42.0,291.0,36.0,78.0,90.0,18.0,12.0,35.0,19.0,53.0,150.0,331.0,0.28,0.2828282828282828,0.6289308176100629,0.6538461538461539,0.5780141843971631,0.6333333333333333,0.6642857142857143,0.6944444444444444,29.567131327953042,0.660377358490566,0.1299638989169675,0.13345195729537365,0.12796208530805686,0.2127659574468085,0.8166666666666667,0.8448275862068966,0.30612244897959184,0.3466666666666667,0.8076923076923077,0.648936170212766,0.5189129432624113,0.5276320000000001,0.3227176220806794,7.314465408805028,0.27347611202635913,2.0,3.0,42.0,76.0,23.0,10.0,38.0,113.0,21.0,42.0,123.0,145.0,6.0,10.0,39.0,23.0,57.0,84.0,113.0,38.0,7.0,41.0,28.0,13.0,9.0,3.0,39.0,3.0,12.0,6.0,18.0,16.0,1.0,10.0,18.0,36.0,1.0,3.0,115.0,9.0,169.0,52.0,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.34146341463414637,0.34146341463414637,0.6,0.675,0.78,0.43617021276595747,0.0440251572327044,0.03333333333333333,0.06578947368421052,0.1,0.1368421052631579,0.012987012987012988,0.03383458646616541,0.02414486921529175,,,0.03414634146341464,0.03278688524590164,0.07526881720430108,0.16312056737588654,0.13636363636363635,1.0,0.2695035460992908,0.5526315789473685,0.5915492957746479,0.2857142857142857,0.08156028368794327,0.03546099290780142,0.40070921985815605,0.336283185840708,0.34545454545454546,0.631578947368421,0.15,0.6666666666666666,,0.28,0.336283185840708,0.5163923076923077,0.18541033434650456,0.2639593908629442,0.08280254777070063,26.585365853658537,4.0,4.0,1.0,2.0,10.0,12.0,9.0,144.0,42.0,2.0,33.0,,4.0,21.0,1.0,,19.0,0.391304347826087,,0.045454545454545456,0.17647058823529413,0.4,0.4444444444444444,1.0,0.2,0.02666666666666667,0.5,1.0,4.0,6.0,8.0,5.0,9.0,1.0,4.0,1.0,,14.0,,,0.5,0.007751937984496124,0.25,1.0,0.3,0.6666666666666666,0.75,0.38095238095238093,9.0,8.0,,8.0,9.0,,,0.391304347826087,0.391304347826087,0.1111111111111111,0.06818181818181818,,5.0,,4.0,0.032520325203252036,0.02654867256637168,,0.1,False,
