EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22.0,256,254,64.0,66,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,1.0,,1.0,8.0,18.0,,12.0,,1.0,4.0,1.0,,9.0,2.0,,4.0,,4,2.0,6,2.0,2.0,,2.0,1.0,4.0,1.0,7.0,13.0,1.0,4.0,2.0,,,18.0,62.0,,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,,,,10.309278350515463,0.5,,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,,0.07407407407407407,0.07142857142857142,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,5.0,,5.0,9.0,,,,,2.0,27.0,,,3.0,1.0,,2.0,1.0,,,1.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,,,,1.0,4.0,,,2.0,,,6.0,4.0,,2.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,0.75,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,4.0,,0.8,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28.0,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,8.0,42.0,6.0,34.0,53.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,42.0,4.0,7.0,26.0,5.0,2.0,59.0,4.0,15.0,13.0,1.0,29,5.0,34,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07766990291262135,0.4077669902912621,0.3333333333333333,0.8,0.4,0.7572815533980582,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,21.0,3.0,2.0,15.0,5.0,40.0,36.0,27.0,4.0,19.0,13.0,1.0,6.0,5.0,2.0,1.0,2.0,,3.0,2.0,,0.5714285714285714,0.42,0.42,0.75,0.75,0.7777777777777778,0.009708737864077669,,,0.21428571428571427,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.16666666666666666,0.06666666666666667,0.5720999999999999,0.09316770186335403,,2.0,16.0,,1.0,2.0,1.0,6.0,3.0,16.0,,6.0,,,2.0,1.0,,1.0,2.0,5.0,,4.0,3.0,2.0,2.0,1.0,0.5,0.42857142857142855,,,0.019230769230769232,0.08,,0.019417475728155338,,,,0.38095238095238093,0.38095238095238093,0.4375,0.16666666666666666,,0.3333333333333333,0.38095238095238093,0.0392156862745098,1.0,,1.0,,,,,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8458.1,141,-19.0,286,281,84.0,87,30,567,19.0,22.0,6.0,6.0,2.0,2.0,,,,21.0,24.0,,13.0,55.0,355,5.0,6.0,6.0,,16.0,32.0,,,2.0,6.0,1.0,1.0,14.0,6.0,7.0,9.0,,16,13.0,29,3.0,3.0,,,,6.0,1.0,8.0,18.0,3.0,18.0,,20.0,10.0,16.0,84.0,3.0,0.7619047619047619,0.8888888888888888,0.875,1.0,0.875,1.0,0.859375,0.8888888888888888,,,,,11.838006230529595,,,0.13846153846153847,0.10606060606060606,0.08823529411764706,0.12213740458015267,0.10317460317460317,0.09433962264150944,0.06666666666666667,0.2,0.12121212121212122,0.05660377358490566,0.9166666666666666,0.8636363636363636,0.8636363636363636,0.7368421052631579,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.9166666666666666,0.6340083333333333,0.7231,0.3333333333333333,0.3333333333333333,0.2909090909090909,2.0166666666666666,,0.2937062937062937,4.0,5.0,,,,,4.0,,9.0,4.0,10.0,,,6.0,4.0,3.0,7.0,6.0,,,2.0,4.0,1.0,4.0,,,,,,0.8,0.8,0.9,0.1206896551724138,0.25,,0.3076923076923077,,,,,1.0,0.8,,,0.566175,0.16363636363636364,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,3.0,,3.0,4.0,,,2.0,2.0,,,,,0.0967741935483871,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15.0,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34,1.0,,,,,4.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2,1.0,3,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.25,,0.05555555555555555,0.058823529411764705,,,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,1.0,1.0,,,0.77,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7909.4,132,49.0,258,265,83.0,84,40,523,,3.0,,,1.0,2.0,1.0,7.0,3.0,2.0,7.0,8.0,5.0,18.0,274,1.0,1.0,1.0,3.0,12.0,4.0,7.0,2.0,7.0,9.0,7.0,,25.0,2.0,3.0,9.0,,12,4.0,16,2.0,2.0,,1.0,1.0,3.0,1.0,9.0,17.0,3.0,7.0,,6.0,3.0,12.0,83.0,4.0,1.0,1.0,0.2857142857142857,1.0,0.43333333333333335,1.0,0.5,1.0,0.5333333333333333,0.2857142857142857,0.6666666666666666,,6.9767441860465125,0.3333333333333333,,0.15,0.05263157894736842,0.038461538461538464,0.10256410256410256,0.036036036036036036,0.045454545454545456,,0.3333333333333333,0.034482758620689655,0.046511627906976744,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.4666666666666667,,,0.75,0.7333333333333333,0.5279866666666666,0.5103875,0.16666666666666666,0.3,0.6666666666666666,7.714285714285714,25.575,0.32170542635658916,,1.0,,,,3.0,,2.0,3.0,4.0,,9.0,,,2.0,1.0,2.0,2.0,,,,5.0,4.0,5.0,4.0,,1.0,0.375,0.375,,0.5,0.5,0.03389830508474576,,,0.07142857142857142,0.8,,,,0.3333333333333333,,,,0.49035,0.16666666666666666,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,2.0,3.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,0.5,0.6666666666666666,,,0.07142857142857142,0.1,0.125,0.13333333333333333,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18667.1,311,-23.0,636,645,206.0,188,84,1281,19.0,37.0,7.0,12.0,1.0,5.0,24.0,,,20.0,43.0,24.0,16.0,77.0,749,14.0,8.0,13.0,4.0,29.0,22.0,,10.0,10.0,25.0,7.0,3.0,60.0,12.0,34.0,28.0,7.0,69,27.0,96,15.0,11.0,4.0,10.0,4.0,23.0,8.0,16.0,32.0,3.0,18.0,1.0,21.0,6.0,29.0,206.0,2.0,0.55,0.6470588235294118,0.46511627906976744,0.6153846153846154,0.4552238805970149,0.5588235294117647,0.5,0.6304347826086957,0.3582089552238806,0.23255813953488372,0.1891891891891892,0.6,13.458950201884253,0.43478260869565216,0.35,0.2074074074074074,0.24113475177304963,0.0759493670886076,0.2246376811594203,0.08680555555555555,0.0603448275862069,0.11904761904761904,0.20454545454545456,0.208955223880597,0.27184466019417475,0.5522388059701493,0.5135135135135135,0.6333333333333333,0.5263157894736842,0.07462686567164178,0.2,0.5,1.0,0.3582089552238806,,0.7058823529411765,0.5833333333333334,,0.9104477611940298,0.6070223880597015,0.6358735294117647,0.08333333333333333,0.125,0.37662337662337664,2.604651162790698,23.458333333333332,0.3238993710691824,6.0,13.0,7.0,3.0,4.0,7.0,6.0,3.0,20.0,10.0,18.0,21.0,,6.0,15.0,8.0,13.0,13.0,6.0,1.0,5.0,5.0,3.0,5.0,3.0,,1.0,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.4411764705882353,0.5,0.1,0.14893617021276595,0.06451612903225806,0.15789473684210525,0.6,0.2916666666666667,0.2916666666666667,1.0,0.7647058823529411,0.46153846153846156,0.17647058823529413,0.23529411764705882,0.6149899999999999,0.2597402597402597,,1.0,,,,,1.0,5.0,1.0,,,5.0,2.0,1.0,5.0,1.0,2.0,,3.0,,4.0,1.0,,,2.0,5.0,0.3333333333333333,0.25,,,0.07692307692307693,0.20833333333333334,0.03333333333333333,0.014925373134328358,,,,,,,,,,,,1.0,,0.25,2.0,1.0,,0.11764705882352941,0.5,,1.0,,,0.3333333333333333,1.0,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31658.3,528,30.0,1091,1091,240.0,190,121,2182,72.0,90.0,15.0,21.0,46.0,75.0,,,,128.0,182.0,,22.0,278.0,1284,40.0,25.0,37.0,,55.0,202.0,,8.0,7.0,15.0,5.0,2.0,37.0,25.0,46.0,45.0,18.0,109,56.0,165,11.0,8.0,3.0,20.0,7.0,40.0,9.0,35.0,53.0,3.0,29.0,,33.0,13.0,55.0,240.0,1.0,0.7890625,0.9711538461538461,0.7032967032967034,0.6756756756756757,0.7032967032967034,0.6756756756756757,0.7055837563451777,0.6707317073170732,,0.04395604395604396,0.05555555555555555,0.04,19.252640129975628,0.5,0.5806451612903226,0.189873417721519,0.18110236220472442,0.10964912280701754,0.18533604887983707,0.12444444444444444,0.10112359550561797,0.14,0.18292682926829268,0.18584070796460178,0.15789473684210525,0.4945054945054945,0.8,0.8470588235294118,0.7222222222222222,0.41208791208791207,0.6133333333333333,0.6388888888888888,0.8478260869565217,,,0.5675675675675675,0.7142857142857143,,0.4945054945054945,0.5435346153846153,0.5553513513513513,0.06770833333333333,0.06770833333333333,0.19784172661870503,5.811538461538462,,0.21998166819431714,23.0,30.0,,,,,31.0,,65.0,5.0,54.0,,,48.0,8.0,2.0,31.0,20.0,13.0,1.0,5.0,17.0,9.0,17.0,9.0,1.0,,,,0.775,0.775,0.7926829268292683,0.13963963963963963,0.2542372881355932,0.1276595744680851,0.25,0.5294117647058824,,,,0.75,0.7666666666666667,,,0.5917090909090909,0.23381294964028776,10.0,17.0,,,,,,3.0,,,,4.0,2.0,5.0,3.0,,,2.0,6.0,,5.0,3.0,,,8.0,4.0,,,,,0.08620689655172414,0.21428571428571427,0.10869565217391304,0.09340659340659341,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85.0,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,10.0,110.0,20.0,93.0,150.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,110.0,7.0,37.0,118.0,26.0,11.0,273.0,9.0,34.0,39.0,2.0,75,11.0,86,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.037037037037037035,0.4074074074074074,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,2.0,41.0,6.0,10.0,39.0,56.0,136.0,84.0,39.0,2.0,81.0,40.0,2.0,18.0,14.0,,20.0,2.0,1.0,2.0,2.0,,0.6829268292682927,0.3416666666666667,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,0.12698412698412698,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,0.2,0.029850746268656716,0.5163923076923077,0.08647450110864745,9.0,23.0,37.0,4.0,6.0,7.0,5.0,12.0,8.0,37.0,4.0,33.0,8.0,,8.0,4.0,1.0,,3.0,5.0,4.0,14.0,7.0,9.0,1.0,18.0,0.5,0.36363636363636365,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.08518518518518518,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,1.0,,0.5,,,,,,0.75,1.0,,,0.25,1.0,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18691.899999999998,312,-56.0,633,651,226.0,187,73,1284,13.0,17.0,8.0,8.0,11.0,22.0,14.0,46.0,15.0,28.0,47.0,60.0,11.0,127.0,750,5.0,12.0,17.0,20.0,50.0,38.0,46.0,6.0,7.0,11.0,5.0,2.0,29.0,6.0,15.0,11.0,3.0,29,10.0,39,7.0,6.0,1.0,3.0,1.0,8.0,1.0,13.0,24.0,,11.0,,16.0,8.0,50.0,226.0,1.0,0.6785714285714286,0.7307692307692307,0.5957446808510638,0.7058823529411765,0.5420560747663551,0.6486486486486487,0.5570175438596491,0.6578947368421053,0.5607476635514018,0.1276595744680851,0.11764705882352941,0.18181818181818182,16.991643454038996,0.375,0.1875,0.0728476821192053,0.09868421052631579,0.039735099337748346,0.0858085808580858,0.03558718861209965,0.05128205128205128,,0.0784313725490196,0.05333333333333334,0.06666666666666667,0.1588785046728972,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.205607476635514,0.5,0.6111111111111112,0.5454545454545454,0.1308411214953271,0.42990654205607476,0.21621621621621623,1.0,0.40540540540540543,0.719626168224299,0.529246261682243,0.5445013513513512,0.07079646017699115,0.1509433962264151,0.3937007874015748,7.351063829787236,25.895,0.3570300157977883,2.0,3.0,3.0,2.0,5.0,20.0,2.0,4.0,9.0,2.0,18.0,57.0,3.0,4.0,4.0,1.0,4.0,5.0,2.0,,1.0,7.0,4.0,8.0,4.0,,0.95,0.3333333333333333,0.3333333333333333,0.4,0.3888888888888889,0.45,0.03076923076923077,0.02857142857142857,,0.1702127659574468,0.5,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.13513513513513514,0.6002285714285714,0.07086614173228346,4.0,8.0,17.0,1.0,2.0,7.0,1.0,2.0,8.0,17.0,1.0,3.0,,1.0,1.0,,,,2.0,,,2.0,,,2.0,1.0,0.25,0.4,0.016666666666666666,0.021739130434782608,0.04285714285714286,0.12,0.019230769230769232,0.07476635514018691,0.5,0.5,0.75,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.2222222222222222,0.5,0.4666666666666667,0.3695652173913043,,1.0,,0.2,,,1.0,,,1.0,,1.0,1.0,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33328.399999999994,555,103.0,1151,1151,360.0,287,142,2302,38.0,43.0,11.0,12.0,54.0,107.0,12.0,161.0,46.0,112.0,196.0,173.0,162.0,560.0,1334,19.0,33.0,60.0,53.0,193.0,46.0,161.0,7.0,41.0,133.0,29.0,12.0,307.0,2.0,60.0,56.0,11.0,127,14.0,141,25.0,17.0,8.0,53.0,39.0,62.0,23.0,13.0,34.0,4.0,154.0,5.0,203.0,84.0,193.0,359.0,3.0,0.20535714285714285,0.21296296296296297,0.5714285714285714,0.55,0.5392953929539296,0.5442477876106194,0.6156387665198237,0.652027027027027,0.46883468834688347,0.03571428571428571,,0.037383177570093455,39.2993145468393,0.8548387096774194,0.2972972972972973,0.22764227642276422,0.22140221402214022,0.007194244604316547,0.22437137330754353,0.026748971193415638,0.004651162790697674,0.015873015873015872,0.14492753623188406,0.24060150375939848,0.233502538071066,0.11653116531165311,0.8837209302325582,0.8837209302325582,0.23684210526315788,0.2899728997289973,0.5046728971962616,0.5242718446601942,0.2222222222222222,0.032520325203252036,0.4363143631436314,0.10619469026548672,0.9166666666666666,0.40707964601769914,0.5853658536585366,0.5024741847826085,0.4812776785714285,0.21232876712328766,0.32684824902723736,0.34464285714285714,9.885204081632654,26.878034682080923,0.31277150304083406,5.0,6.0,2.0,2.0,7.0,58.0,8.0,15.0,46.0,70.0,178.0,63.0,111.0,8.0,92.0,60.0,11.0,9.0,14.0,5.0,16.0,7.0,2.0,8.0,7.0,,0.3620689655172414,0.3352601156069364,0.3352601156069364,0.42105263157894735,0.36764705882352944,0.5357142857142857,0.052884615384615384,,0.06521739130434782,0.1891891891891892,0.875,0.16666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.8333333333333334,0.058823529411764705,0.061946902654867256,0.4840565217391305,0.08214285714285714,20.0,46.0,56.0,3.0,13.0,17.0,3.0,21.0,19.0,56.0,3.0,24.0,8.0,9.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,23.0,1.0,9.0,5.0,16.0,0.2,0.3584905660377358,0.017341040462427744,0.018633540372670808,0.07407407407407407,0.3181818181818182,0.047872340425531915,0.12466124661246612,0.43478260869565216,0.46511627906976744,0.1,0.34782608695652173,0.35443037974683544,0.3392857142857143,0.38235294117647056,0.23076923076923078,0.3695652173913043,0.34782608695652173,0.049723756906077346,2.0,,0.2857142857142857,1.0,,,0.03333333333333333,0.2,1.0,,1.0,1.0,,,,1.0,,False,,0.06521739130434782
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38031.40000000001,634,41.0,1325,1324,343.0,252,154,2649,34.0,50.0,8.0,14.0,17.0,33.0,37.0,45.0,14.0,74.0,119.0,82.0,26.0,285.0,1548,14.0,18.0,32.0,20.0,66.0,110.0,45.0,7.0,7.0,18.0,5.0,2.0,43.0,4.0,31.0,24.0,2.0,57,14.0,71,12.0,6.0,6.0,8.0,6.0,20.0,3.0,16.0,34.0,1.0,21.0,,34.0,17.0,66.0,342.0,3.0,0.7432432432432432,0.7746478873239436,0.6218487394957983,0.5625,0.6442786069651741,0.6057692307692307,0.6566820276497696,0.6,0.4079601990049751,0.058823529411764705,0.04,0.06060606060606061,15.821094793057409,0.4,0.05714285714285714,0.08163265306122448,0.10130718954248366,0.013651877133105802,0.09166666666666666,0.023508137432188065,0.008658008658008658,0.03225806451612903,0.0625,0.10204081632653061,0.09292035398230089,0.24875621890547264,0.68,0.7083333333333334,0.8529411764705882,0.16417910447761194,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.18407960199004975,0.22388059701492538,0.2692307692307692,0.5714285714285714,0.2692307692307692,0.6567164179104478,0.5345582089552239,0.5241336538461537,0.0787037037037037,0.12686567164179105,0.23157894736842105,8.861344537815128,24.817073170731707,0.2588679245283019,4.0,8.0,18.0,2.0,6.0,37.0,7.0,7.0,37.0,3.0,38.0,108.0,3.0,6.0,11.0,3.0,9.0,12.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,0.972972972972973,0.45121951219512196,0.45121951219512196,0.5,0.6904761904761905,0.7115384615384616,0.03461538461538462,0.06666666666666667,0.01818181818181818,0.125,0.25,0.4864864864864865,0.4864864864864865,1.0,0.38095238095238093,0.5,0.09523809523809523,0.11538461538461539,0.5288321428571429,0.12982456140350876,23.0,36.0,19.0,4.0,5.0,6.0,5.0,8.0,9.0,19.0,,7.0,1.0,3.0,3.0,2.0,,,5.0,1.0,1.0,2.0,,,2.0,1.0,0.7142857142857143,0.45,,,0.023076923076923078,0.058823529411764705,0.036585365853658534,0.1791044776119403,0.6388888888888888,0.696969696969697,0.6956521739130435,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23809523809523808,0.8,0.42857142857142855,0.4222222222222222,,3.0,,0.5,1.0,,,0.030303030303030304,0.25,1.0,1.0,,,0.5,1.0,,,,False,,0.08333333333333333
