EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23433.300000000003,391.0,-4.0,799.0,808.0,121.0,132.0,74.0,1607.0,44.0,57.0,4.0,4.0,32.0,53.0,,,,79.0,117.0,,13.0,171.0,958.0,20.0,8.0,9.0,,20.0,140.0,,8.0,9.0,3.0,12.0,3.0,,7.0,27.0,5.0,50.0,31.0,5.0,86.0,28.0,114.0,13.0,9.0,4.0,8.0,,14.0,3.0,16.0,24.0,2.0,20.0,,23.0,10.0,20.0,119.0,,0.8860759493670886,0.9722222222222222,0.6752136752136753,0.8888888888888888,0.6752136752136753,0.8888888888888888,0.6732283464566929,0.7692307692307693,,0.06837606837606838,0.07017543859649122,0.07547169811320754,15.824915824915825,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.2604166666666667,0.03048780487804878,0.21428571428571427,0.08615384615384615,0.01680672268907563,0.06666666666666667,0.12280701754385964,0.17204301075268819,0.25,0.2857142857142857,0.48717948717948717,0.7719298245614035,0.8301886792452831,0.8409090909090909,0.452991452991453,0.6037735849056604,0.6530612244897959,0.9375,,,0.4444444444444444,1.0,,0.48717948717948717,0.5549017094017095,0.5918222222222221,0.08064516129032258,0.08064516129032258,0.11695906432748537,5.252991452991453,,0.15143929912390489,9.0,15.0,,,,,,12.0,,2.0,26.0,,4.0,18.0,,,14.0,1.0,23.0,6.0,8.0,3.0,3.0,3.0,16.0,10.0,6.0,16.0,8.0,1.0,3.0,,,,,0.6,0.6,0.5652173913043478,0.14285714285714285,0.16666666666666666,0.17045454545454544,0.03225806451612903,0.5,,,,0.75,0.6,0.3333333333333333,,,,0.5729444444444444,0.15204678362573099,3.0,7.0,,,,,,,,1.0,,6.0,1.0,1.0,,1.0,2.0,,3.0,,,,,,,0.2222222222222222,0.20689655172413793,0.05982905982905983,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9116.5,152.0,18.0,309.0,305.0,85.0,85.0,36.0,614.0,1.0,1.0,,,,5.0,10.0,23.0,6.0,1.0,7.0,33.0,1.0,48.0,364.0,1.0,,2.0,11.0,27.0,,23.0,,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,2.0,4.0,,6.0,2.0,8.0,2.0,2.0,,2.0,1.0,4.0,1.0,9.0,15.0,1.0,4.0,2.0,1.0,,27.0,83.0,,,,0.14285714285714285,,0.5875,1.0384615384615385,0.5875,1.0384615384615385,0.825,,,,12.571428571428571,0.5,,0.046511627906976744,0.03278688524590164,0.02857142857142857,0.04081632653061224,0.015625,0.03636363636363636,,0.06451612903225806,0.05405405405405406,,0.16666666666666666,0.025,1.0,1.0,,0.125,,,,0.25,0.575,,,0.46153846153846156,0.85,0.5204725000000001,0.5148230769230769,,,0.5625,10.157142857142857,26.115151515151513,0.2750809061488673,,,6.0,,4.0,5.0,15.0,,,,,9.0,,2.0,42.0,3.0,,2.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,0.9333333333333333,0.45454545454545453,0.8181818181818182,0.45454545454545453,,,,,,,,,0.6,0.6,1.0,,,,,0.38461538461538464,0.8,,,,1.0,9.0,,,5.0,,9.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.025,,,,0.391304347826087,0.391304347826087,0.8888888888888888,,,0.8333333333333334,0.391304347826087,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245.0,-28.0,498.0,497.0,86.0,99.0,40.0,995.0,21.0,28.0,4.0,5.0,13.0,23.0,8.0,42.0,6.0,34.0,53.0,50.0,30.0,161.0,614.0,4.0,5.0,8.0,7.0,24.0,28.0,42.0,4.0,19.0,7.0,26.0,5.0,2.0,13.0,59.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07766990291262135,0.4077669902912621,0.3333333333333333,0.8,0.4,0.7572815533980582,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,21.0,3.0,2.0,6.0,15.0,3.0,5.0,40.0,36.0,27.0,4.0,6.0,1.0,6.0,5.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,0.5714285714285714,0.42,0.42857142857142855,0.42,0.75,0.75,0.7777777777777778,0.009708737864077669,,0.019230769230769232,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,2.0,16.0,,1.0,2.0,1.0,16.0,,,,,2.0,1.0,,1.0,2.0,5.0,4.0,3.0,2.0,0.5,,,,0.08,,0.019417475728155338,,,,0.38095238095238093,0.38095238095238093,0.4375,0.16666666666666666,,0.3333333333333333,0.38095238095238093,0.0392156862745098,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18.0,15.0,35.0,34.0,,3.0,3.0,69.0,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34.0,1.0,,,,,4.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.25,,0.05555555555555555,0.058823529411764705,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9010.399999999998,150.0,54.0,293.0,301.0,98.0,105.0,44.0,594.0,,4.0,,1.0,1.0,3.0,1.0,9.0,3.0,2.0,10.0,10.0,6.0,19.0,308.0,2.0,1.0,3.0,3.0,13.0,4.0,9.0,2.0,2.0,8.0,10.0,8.0,,1.0,28.0,3.0,3.0,9.0,1.0,13.0,6.0,19.0,3.0,3.0,,1.0,1.0,3.0,1.0,10.0,19.0,3.0,8.0,,8.0,3.0,13.0,98.0,4.0,1.0,1.0,0.2,0.3333333333333333,0.325,0.6666666666666666,0.3958333333333333,0.7222222222222222,0.5,0.2,0.5,,7.9178885630498534,0.3333333333333333,0.1111111111111111,0.13432835820895522,0.045454545454545456,0.046875,0.09022556390977443,0.03816793893129771,0.05454545454545454,,0.30434782608695654,0.030303030303030304,0.0392156862745098,0.06666666666666667,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,0.45,0.16666666666666666,,0.5,0.7,0.5097225,0.4728583333333333,0.13043478260869565,0.23076923076923078,0.6842105263157895,7.739999999999999,25.76,0.33447098976109213,,2.0,,,,,3.0,,2.0,1.0,4.0,2.0,5.0,,9.0,,,1.0,2.0,2.0,,,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,1.0,0.3,0.6666666666666666,0.3,,0.375,0.4,0.029850746268656716,,0.058823529411764705,,0.8,,,,0.5,,,,,,0.482475,0.21052631578947367,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,2.0,,,,,0.5,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24562.0,409.0,-54.0,842.0,848.0,253.0,230.0,109.0,1690.0,26.0,45.0,7.0,12.0,2.0,6.0,39.0,,,28.0,52.0,39.0,17.0,103.0,1013.0,14.0,8.0,13.0,8.0,33.0,34.0,,11.0,21.0,11.0,32.0,8.0,3.0,12.0,75.0,15.0,41.0,33.0,9.0,83.0,32.0,115.0,18.0,14.0,4.0,12.0,5.0,28.0,9.0,23.0,41.0,4.0,21.0,2.0,23.0,6.0,33.0,253.0,2.0,0.6071428571428571,0.68,0.5384615384615384,0.6153846153846154,0.4725274725274725,0.5238095238095238,0.5049019607843137,0.5892857142857143,0.42857142857142855,0.21153846153846154,0.17777777777777778,0.5,13.319672131147541,0.42857142857142855,0.375,0.19411764705882353,0.22282608695652173,0.07009345794392523,0.20903954802259886,0.07874015748031496,0.06622516556291391,0.07936507936507936,0.1694915254237288,0.20238095238095238,0.24444444444444444,0.16326530612244897,0.4945054945054945,0.5777777777777777,0.7027027027027027,0.5769230769230769,0.06593406593406594,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,,0.5714285714285714,0.5833333333333334,,0.9230769230769231,0.6094395604395605,0.6234476190476191,0.0625,0.10526315789473684,0.32038834951456313,2.5653846153846156,23.515384615384615,0.3004750593824228,6.0,13.0,10.0,4.0,2.0,8.0,10.0,6.0,4.0,6.0,24.0,2.0,11.0,22.0,30.0,,6.0,6.0,15.0,16.0,7.0,2.0,5.0,6.0,6.0,4.0,2.0,6.0,4.0,,6.0,1.0,0.2564102564102564,0.25,0.2564102564102564,0.42857142857142855,0.5,0.5454545454545454,0.08982035928143713,0.1320754716981132,0.07692307692307693,0.05555555555555555,0.6666666666666666,0.2564102564102564,0.2564102564102564,1.0,0.7222222222222222,0.46153846153846156,0.5,0.2222222222222222,0.38095238095238093,0.25,0.6149899999999999,0.23300970873786409,,1.0,,,,,2.0,,,3.0,2.0,1.0,6.0,3.0,2.0,,3.0,,1.0,,,0.5,,,0.09523809523809523,0.2222222222222222,0.023809523809523808,0.01098901098901099,,,,,,,,,,,,,1.0,,,2.0,,,0.5,1.0,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36343.2,606.0,3.0,1257.0,1253.0,264.0,215.0,135.0,2510.0,78.0,96.0,16.0,22.0,50.0,86.0,,,,140.0,204.0,,24.0,304.0,1484.0,43.0,26.0,38.0,,57.0,222.0,,9.0,9.0,9.0,18.0,6.0,3.0,2.0,45.0,28.0,51.0,52.0,21.0,124.0,60.0,184.0,12.0,9.0,3.0,20.0,7.0,42.0,9.0,39.0,59.0,4.0,33.0,,37.0,15.0,57.0,264.0,2.0,0.7928571428571428,0.9568965517241379,0.6862745098039216,0.6842105263157895,0.6862745098039216,0.6842105263157895,0.6877828054298643,0.6785714285714286,,0.04411764705882353,0.052083333333333336,0.046511627906976744,18.6392629340893,0.47619047619047616,0.5675675675675675,0.1918819188191882,0.17525773195876287,0.1037037037037037,0.18327402135231316,0.11583011583011583,0.10344827586206896,0.1044776119402985,0.1919191919191919,0.18604651162790697,0.15813953488372093,0.2236842105263158,0.47058823529411764,0.8125,0.8571428571428571,0.7307692307692307,0.4215686274509804,0.5813953488372093,0.6097560975609756,0.84,,,0.5789473684210527,0.7272727272727273,,0.47058823529411764,0.5365539215686275,0.5533736842105262,0.06944444444444445,0.06944444444444445,0.1875,6.043627450980393,,0.2100238663484487,23.0,30.0,,,,,,32.0,,3.0,67.0,,5.0,58.0,,,48.0,4.0,32.0,22.0,13.0,1.0,6.0,5.0,17.0,9.0,8.0,18.0,10.0,1.0,4.0,,,,,0.7441860465116279,0.7441860465116279,0.7613636363636364,0.12903225806451613,0.25,0.08148148148148149,0.11320754716981132,0.5555555555555556,,,,0.6976744186046512,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.22039473684210525,12.0,22.0,,,,,,,,3.0,,5.0,4.0,,,3.0,6.0,,3.0,,,,,,,0.20930232558139536,0.09090909090909091,0.10784313725490197,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567.0,85.0,1175.0,1175.0,310.0,227.0,131.0,2350.0,42.0,52.0,15.0,20.0,42.0,75.0,10.0,110.0,20.0,93.0,150.0,120.0,142.0,451.0,1339.0,10.0,28.0,45.0,22.0,136.0,50.0,110.0,7.0,81.0,37.0,118.0,26.0,11.0,40.0,273.0,9.0,34.0,39.0,2.0,75.0,11.0,86.0,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.037037037037037035,0.4074074074074074,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,41.0,6.0,10.0,12.0,39.0,8.0,56.0,136.0,84.0,39.0,2.0,33.0,2.0,18.0,14.0,,4.0,20.0,2.0,1.0,1.0,2.0,2.0,,18.0,0.6829268292682927,0.3416666666666667,0.36363636363636365,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,23.0,37.0,4.0,6.0,7.0,5.0,37.0,4.0,8.0,,,8.0,4.0,1.0,,3.0,5.0,14.0,7.0,9.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.08518518518518518,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,,,,0.75,1.0,,,0.25,1.0,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21024.0,350.0,-54.0,713.0,737.0,256.0,238.0,83.0,1450.0,16.0,20.0,9.0,9.0,12.0,23.0,17.0,53.0,18.0,33.0,52.0,70.0,11.0,146.0,839.0,6.0,14.0,19.0,24.0,54.0,44.0,53.0,6.0,4.0,8.0,12.0,6.0,2.0,1.0,32.0,7.0,17.0,12.0,4.0,33.0,11.0,44.0,8.0,6.0,2.0,5.0,2.0,11.0,2.0,15.0,27.0,,12.0,,16.0,8.0,54.0,256.0,2.0,0.6666666666666666,0.7333333333333333,0.6346153846153846,0.7368421052631579,0.5532786885245902,0.6046511627906976,0.5658914728682171,0.6136363636363636,0.5737704918032787,0.11538461538461539,0.1,0.17391304347826086,17.348203221809168,0.45454545454545453,0.2,0.07228915662650602,0.09941520467836257,0.03977272727272727,0.08605341246290801,0.03459119496855346,0.05185185185185185,,0.07272727272727272,0.05952380952380952,0.06722689075630252,0.17307692307692307,0.16393442622950818,0.8,0.8888888888888888,0.6875,0.1885245901639344,0.5217391304347826,0.631578947368421,0.5833333333333334,0.13934426229508196,0.4344262295081967,0.20930232558139536,1.0,0.4186046511627907,0.7377049180327869,0.5327147540983606,0.5424639534883722,0.0625,0.13793103448275862,0.3698630136986301,7.169230769230771,25.799999999999997,0.3590462833099579,3.0,4.0,4.0,2.0,1.0,6.0,23.0,3.0,4.0,2.0,11.0,8.0,2.0,22.0,66.0,3.0,6.0,3.0,4.0,6.0,3.0,,,1.0,8.0,5.0,2.0,9.0,5.0,,1.0,0.9565217391304348,0.32857142857142857,0.3333333333333333,0.32857142857142857,0.5,0.45,0.5,0.028169014084507043,0.02631578947368421,0.039473684210526314,,0.5555555555555556,0.23529411764705882,0.23529411764705882,1.0,0.4,0.75,,0.2,0.13953488372093023,0.16666666666666666,0.6002285714285714,0.07534246575342465,5.0,9.0,19.0,1.0,2.0,7.0,1.0,19.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,,0.25,0.014285714285714285,0.018867924528301886,,0.1111111111111111,0.01694915254237288,0.07377049180327869,0.5555555555555556,0.5555555555555556,0.8,0.3584905660377358,0.36538461538461536,0.9473684210526315,0.2,0.5,0.3888888888888889,0.3584905660377358,,,,1.0,1.0,,1.0,1.0,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12392.900000000001,207.0,6.0,419.0,433.0,174.0,138.0,42.0,852.0,4.0,6.0,1.0,1.0,14.0,29.0,2.0,44.0,22.0,21.0,43.0,46.0,3.0,102.0,491.0,3.0,8.0,18.0,23.0,57.0,8.0,44.0,4.0,14.0,7.0,21.0,3.0,4.0,10.0,49.0,1.0,7.0,4.0,,11.0,1.0,12.0,7.0,4.0,3.0,10.0,8.0,13.0,5.0,7.0,12.0,,9.0,2.0,5.0,3.0,57.0,174.0,1.0,0.19047619047619047,0.19047619047619047,0.4883720930232558,0.4444444444444444,0.5561797752808989,0.6707317073170732,0.5604395604395604,0.6785714285714286,0.5168539325842697,0.09302325581395349,0.16666666666666666,0.10344827586206896,21.894736842105264,0.7692307692307693,,0.05,0.0660377358490566,0.010638297872340425,0.05913978494623656,0.005681818181818182,0.012658227848101266,,0.06451612903225806,0.02631578947368421,0.047058823529411764,0.14285714285714285,0.06741573033707865,0.6666666666666666,0.8,0.25,0.3258426966292135,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.02247191011235955,0.4943820224719101,0.024390243902439025,1.0,0.5365853658536586,0.5842696629213483,0.4863151685393258,0.49130975609756106,0.03296703296703297,0.06666666666666667,0.5588235294117647,10.593023255813955,26.782608695652176,0.4152744630071599,,,,,,1.0,19.0,1.0,3.0,,5.0,13.0,2.0,34.0,39.0,18.0,,1.0,,3.0,2.0,,,,2.0,,2.0,2.0,2.0,,,0.6842105263157895,0.41304347826086957,0.5652173913043478,0.41304347826086957,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,,1.0,,,,,,,,0.024390243902439025,,0.525625,0.049019607843137254,3.0,8.0,19.0,1.0,3.0,13.0,1.0,19.0,,3.0,,,,2.0,1.0,,,,1.0,,,0.3333333333333333,,,,0.09090909090909091,,0.0898876404494382,0.375,0.375,,0.4318181818181818,0.4318181818181818,0.6842105263157895,0.5,0.3333333333333333,0.5909090909090909,0.4318181818181818,,,,,1.0,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29810.1,497.0,63.0,1040.0,1035.0,258.0,235.0,115.0,2075.0,13.0,17.0,2.0,2.0,14.0,26.0,20.0,64.0,13.0,29.0,48.0,84.0,39.0,160.0,1151.0,7.0,4.0,5.0,16.0,48.0,24.0,64.0,3.0,38.0,13.0,51.0,10.0,3.0,25.0,115.0,8.0,24.0,13.0,1.0,38.0,10.0,48.0,29.0,23.0,6.0,21.0,13.0,35.0,13.0,23.0,50.0,1.0,46.0,10.0,42.0,15.0,48.0,257.0,4.0,0.41379310344827586,0.46153846153846156,0.6041666666666666,0.8,0.4583333333333333,0.7619047619047619,0.5263157894736842,0.8275862068965517,0.6363636363636364,0.0625,0.058823529411764705,0.07692307692307693,16.06529209621993,0.6,0.03125,0.06220095693779904,0.09302325581395349,0.03319502074688797,0.07922912205567452,0.02252252252252252,0.015957446808510637,0.09433962264150944,0.045454545454545456,0.045871559633027525,0.08602150537634409,0.1111111111111111,0.12878787878787878,0.7647058823529411,0.8125,0.46153846153846156,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.15151515151515152,0.48484848484848486,0.09523809523809523,1.0,0.6190476190476191,0.7651515151515151,0.5405625000000001,0.5376738095238095,0.10344827586206896,0.2459016393442623,0.3,7.235416666666667,25.363095238095237,0.24807692307692308,5.0,6.0,8.0,1.0,3.0,3.0,21.0,5.0,6.0,5.0,21.0,8.0,16.0,34.0,57.0,6.0,6.0,8.0,2.0,14.0,8.0,2.0,4.0,7.0,4.0,4.0,,5.0,3.0,,7.0,0.9047619047619048,0.25,0.5,0.25,0.7142857142857143,0.6153846153846154,0.65625,0.009852216748768473,,0.008620689655172414,0.023809523809523808,0.6,0.4,0.4,1.0,0.46153846153846156,0.8333333333333334,0.2,0.07692307692307693,0.14285714285714285,1.0,0.5266749999999999,0.13125,2.0,5.0,13.0,1.0,5.0,5.0,2.0,13.0,2.0,5.0,,3.0,7.0,,,1.0,2.0,4.0,2.0,,,0.3333333333333333,0.023809523809523808,0.03125,,0.14705882352941177,0.04,0.03787878787878788,0.4,0.4,0.5,0.203125,0.20967741935483872,0.8461538461538461,0.38461538461538464,0.2,0.38461538461538464,0.203125,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,,
