EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,656.3,11,13.0,23,22,1.0,,4,45,1.0,1.0,,,,,,,,1.0,1.0,,4.0,19,,,,,,,2.0,,,,3.0,3,2.0,2.0,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,3.571428571428571,,,,0.4,,0.42857142857142855,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.547,,,1.6,,0.043478260869565216,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.547,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,703.0,12,-1.0,23,24,,,2,47,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,4.0,8.0,29,,,,,2.0,1.0,,1.0,1.0,2.0,,2,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,0.8,,0.8,,0.8,20.0,,0.2,0.25,,0.2222222222222222,,,0.5,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,0.6,0.2,,,,1.0,0.60824,,,2.8,24.25,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,6.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,417.0,7,2.0,12,11,3.0,1.0,5,23,,,,,,1.0,1.0,2.0,,,1.0,3.0,8.0,19,,,,2.0,,2.0,,,,,1.0,1,,,,,,,,,2.0,3.0,,,,,0.75,,0.8,1.0,0.75,25.0,,,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,0.5,,,,0.75,0.5165500000000001,,0.25,13.0,25.3,0.25,,,,,2.0,,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.5,1.5,,,,0.16666666666666666,,0.5,,,,,,0.5,,,,,,,,,0.51165,0.2,,0.75,1.0,,,1.0,,2.0,,6.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,,0.5,1.0,1.0,0.5,0.25,1.0,,,,,1.0,1.0,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,482.0,8,,17,19,,,2,36,1.0,1.0,,,,,,,,1.0,1.0,,4.0,22,,,,,2.0,,,,,,1.0,1,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,10.526315789473685,,,,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.77,,,1.1,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.5,,,,0.2,0.25,,,,,,,,,,,,,1.0,1.0,1.0,0.77,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6080.2,101,52.0,198,202,66.0,51.0,30,400,,2.0,,,,1.0,,5.0,3.0,1.0,5.0,5.0,14.0,194,1.0,1.0,3.0,10.0,2.0,5.0,2.0,2.0,8.0,10.0,4.0,14,1.0,1.0,,,1.0,7.0,11.0,1.0,10.0,66.0,1.0,1.0,0.2,1.0,0.55,1.0,0.5833333333333334,1.0,0.5,5.627705627705628,,0.1702127659574468,0.041666666666666664,0.05405405405405406,0.10526315789473684,0.04878048780487805,0.0625,0.35294117647058826,0.02702702702702703,0.2,,,,0.1,,,,,0.5,,,0.75,0.7,0.51827,0.5103875,0.7142857142857143,9.64,25.9,0.3333333333333333,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,1.0,,17.0,2.0,1.0,,1.0,,,,,1.0,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,,0.75,0.75,0.2,0.5,,0.044444444444444446,,0.09090909090909091,,,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.2,1.0,0.2,0.5,0.5,1.0,0.5,,,,0.16666666666666666,0.2857142857142857,0.21428571428571427,,,,3.0,2.0,3.0,2.0,9.0,3.0,,,,,1.0,0.6,0.6666666666666666,0.6,,,,0.6,0.6,1.0,,,0.6666666666666666,0.6,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,,,,,1.0,1.0,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15845.900000000001,264,-15.0,546,550,192.0,159.0,68,1096,18.0,33.0,7.0,12.0,,4.0,17.0,,,18.0,38.0,17.0,67.0,630,7.0,12.0,4.0,27.0,20.0,,9.0,32.0,24.0,60.0,22.0,82,14.0,11.0,10.0,4.0,22.0,13.0,28.0,3.0,27.0,192.0,0.5555555555555556,0.625,0.47368421052631576,0.5833333333333334,0.4636363636363636,0.53125,0.5234375,0.6136363636363636,0.3090909090909091,13.60759493670886,0.45454545454545453,0.2,0.2601626016260163,0.07317073170731707,0.23045267489711935,0.08974358974358974,0.05555555555555555,0.175,0.30434782608695654,0.6,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.07272727272727272,,,,0.3090909090909091,,0.75,0.5833333333333334,,0.9090909090909091,0.6173627272727273,0.648821875,0.40298507462686567,2.68421052631579,23.44705882352942,0.3516483516483517,5.0,10.0,,1.0,16.0,5.0,11.0,15.0,16.0,4.0,9.0,14.0,8.0,22.0,7.0,8.0,4.0,2.0,52.0,12.0,1.0,3.0,12.0,6.0,,1.0,8.0,3.0,17.0,4.0,19.0,1.0,5.0,5.0,5.0,3.0,2.0,5.0,3.0,,,5.0,0.45454545454545453,0.38461538461538464,0.46875,0.23684210526315788,0.18181818181818182,0.75,0.10810810810810811,0.14285714285714285,0.09302325581395349,0.07692307692307693,0.12121212121212122,0.20689655172413793,0.22727272727272727,0.12903225806451613,0.043478260869565216,0.6,0.01818181818181818,,,,0.7692307692307693,0.5,0.6,0.6253666666666667,0.0847457627118644,0.11904761904761904,0.22388059701492538,5.0,1.0,4.0,,,5.0,1.0,15.0,,4.0,2.0,,1.0,1.0,0.29411764705882354,0.25,0.29411764705882354,0.29411764705882354,0.29411764705882354,1.0,,,,0.25,0.25,,,,2.0,,,2.0,5.0,10.0,,1.0,4.0,1.0,,,,,,2.0,,0.3076923076923077,0.15384615384615385,,,,,,1.0,1.0,,0.0625,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29730.3,496,19.0,1027,1028,225.0,175.0,111,2055,69.0,87.0,15.0,21.0,44.0,71.0,,,,123.0,175.0,,267.0,1208,24.0,35.0,,53.0,196.0,,24.0,41.0,43.0,102.0,51.0,153,10.0,7.0,18.0,6.0,38.0,32.0,50.0,3.0,53.0,225.0,0.7967479674796748,0.9702970297029703,0.7028571428571428,0.6857142857142857,0.7028571428571428,0.6857142857142857,0.7063492063492064,0.6794871794871795,,19.70486111111111,0.47368421052631576,0.1894273127753304,0.1722689075630252,0.11374407582938388,0.18064516129032257,0.1223021582733813,0.10303030303030303,0.189873417721519,0.15083798882681565,0.49714285714285716,0.7931034482758621,0.8414634146341463,0.7246376811594203,0.4057142857142857,0.6197183098591549,0.6470588235294118,0.8636363636363636,,,0.6,0.7142857142857143,,0.49714285714285716,0.5431965714285714,0.5567485714285715,0.19850187265917604,5.856,,0.21908471275559882,22.0,29.0,10.0,17.0,21.0,29.0,38.0,61.0,50.0,44.0,8.0,8.0,6.0,14.0,5.0,2.0,4.0,2.0,34.0,27.0,5.0,3.0,20.0,12.0,2.0,1.0,9.0,6.0,25.0,3.0,31.0,3.0,12.0,5.0,17.0,9.0,8.0,17.0,9.0,,1.0,4.0,0.7631578947368421,0.7631578947368421,0.782051282051282,0.045714285714285714,0.05747126436781609,0.04225352112676056,0.13106796116504854,0.23214285714285715,0.08411214953271028,0.11627906976744186,0.15217391304347827,0.1743119266055046,0.23076923076923078,0.23728813559322035,0.11363636363636363,0.5294117647058824,0.09714285714285714,0.5882352941176471,0.5882352941176471,1.0,0.7631578947368421,0.7586206896551724,0.22727272727272727,0.595105,0.06521739130434782,0.06521739130434782,0.22846441947565543,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,1.0,18.0,,,,,,,1.0,,0.6428571428571429,,,,,,,,,,,,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33344.7,556,90.0,1152,1153,304.0,215.0,127,2305,38.0,47.0,13.0,17.0,40.0,73.0,9.0,108.0,20.0,87.0,143.0,117.0,434.0,1304,26.0,42.0,21.0,129.0,46.0,108.0,9.0,34.0,39.0,75.0,11.0,86,18.0,12.0,33.0,19.0,51.0,16.0,33.0,1.0,127.0,303.0,0.26436781609195403,0.26744186046511625,0.6083916083916084,0.6190476190476191,0.5653846153846154,0.5793650793650794,0.66,0.6684210526315789,0.45,29.034749034749037,0.6470588235294118,0.13978494623655913,0.1297709923664122,0.03529411764705882,0.13493530499075784,0.023206751054852322,0.03571428571428571,0.07777777777777778,0.1306532663316583,0.18076923076923077,0.8085106382978723,0.8444444444444444,0.2894736842105263,0.28076923076923077,0.547945205479452,0.5882352941176471,0.275,0.03461538461538462,0.4153846153846154,0.2698412698412698,0.7647058823529411,0.31746031746031744,0.6307692307692307,0.5119621153846154,0.5052420634920636,0.29723502304147464,7.765034965034961,26.62991452991453,0.2638888888888889,2.0,2.0,9.0,23.0,140.0,6.0,9.0,36.0,128.0,2.0,7.0,80.0,37.0,117.0,26.0,40.0,32.0,8.0,271.0,2.0,,6.0,18.0,14.0,,,10.0,3.0,110.0,4.0,161.0,14.0,51.0,20.0,2.0,1.0,1.0,2.0,2.0,,,18.0,0.6666666666666666,0.6666666666666666,0.782608695652174,0.04895104895104895,0.0425531914893617,0.0684931506849315,0.0091324200913242,0.03278688524590164,,,0.03389830508474576,0.16546762589928057,0.18,0.12698412698412698,,1.0,0.08846153846153847,0.391304347826087,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,0.48525454545454544,0.19344262295081968,0.2833333333333333,0.08294930875576037,3.0,,1.0,37.0,7.0,40.0,7.0,81.0,37.0,8.0,1.0,5.0,9.0,0.675,0.3418803418803419,0.3333333333333333,0.3418803418803419,0.3333333333333333,0.375,1.0,0.3425925925925926,0.3523809523809524,0.6486486486486487,0.015873015873015872,,0.35,0.3425925925925926,,3.0,6.0,4.0,9.0,12.0,56.0,39.0,11.0,2.0,4.0,,7.0,8.0,,,1.0,0.4444444444444444,0.07142857142857142,0.16666666666666666,,,0.3333333333333333,0.064,4.0,,,,,0.6666666666666666,0.75,4.0,0.03418803418803419,0.027777777777777776,,False,0.1111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17407.699999999997,290,-45.0,593,605,205.0,168.0,67,1198,11.0,15.0,6.0,6.0,11.0,20.0,14.0,40.0,13.0,26.0,43.0,54.0,119.0,703,10.0,14.0,18.0,42.0,34.0,40.0,5.0,15.0,9.0,26.0,9.0,35,7.0,6.0,3.0,1.0,8.0,13.0,24.0,,42.0,205.0,0.6538461538461539,0.7083333333333334,0.6046511627906976,0.7142857142857143,0.5618556701030928,0.640625,0.5721153846153846,0.6363636363636364,0.5567010309278351,16.71641791044776,0.375,0.06474820143884892,0.10416666666666667,0.037037037037037035,0.08480565371024736,0.03529411764705882,0.04807692307692308,0.06382978723404255,0.0707070707070707,0.15463917525773196,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.20618556701030927,0.55,0.6470588235294118,0.5454545454545454,0.14432989690721648,0.41237113402061853,0.1875,1.0,0.40625,0.711340206185567,0.5296809278350516,0.5445875000000001,0.35294117647058826,7.651162790697677,25.857407407407408,0.3456998313659359,2.0,3.0,4.0,8.0,10.0,2.0,5.0,9.0,18.0,4.0,5.0,4.0,7.0,11.0,5.0,1.0,3.0,,29.0,4.0,1.0,1.0,5.0,2.0,,,1.0,2.0,9.0,,15.0,1.0,7.0,1.0,6.0,3.0,2.0,7.0,3.0,,,1.0,0.4,0.3888888888888889,0.45,0.11627906976744186,0.13333333333333333,0.15,0.03333333333333333,0.030303030303030304,0.047619047619047616,,,0.058823529411764705,0.08333333333333333,0.17777777777777778,0.021739130434782608,0.42857142857142855,0.08247422680412371,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.06796116504854369,0.14285714285714285,0.07563025210084033,3.0,1.0,5.0,16.0,6.0,19.0,7.0,54.0,16.0,1.0,,,,0.9473684210526315,0.35185185185185186,0.3888888888888889,0.35185185185185186,0.21428571428571427,0.21428571428571427,1.0,0.4,0.41025641025641024,0.9375,0.15625,0.2,0.46153846153846156,0.4,,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,,,,1.0,,1.0,0.25,0.15384615384615385,0.2222222222222222,,,0.2222222222222222,,1.0,,,1.0,,0.5,1.0,1.0,0.018518518518518517,0.025,1.0,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16658.0,278,-28.0,568,579,210.0,168.0,70,1147,27.0,36.0,7.0,10.0,8.0,13.0,,1.0,,35.0,49.0,1.0,84.0,684,10.0,13.0,,28.0,52.0,1.0,9.0,23.0,25.0,51.0,19.0,70,5.0,4.0,2.0,1.0,8.0,19.0,26.0,2.0,28.0,209.0,0.7428571428571429,0.9285714285714286,0.7142857142857143,0.7692307692307693,0.73,0.7692307692307693,0.7241379310344828,0.7777777777777778,0.02,10.138248847926267,0.25,0.20161290322580644,0.1678832116788321,0.06206896551724138,0.1839080459770115,0.07307692307692308,0.06306306306306306,0.08108108108108109,0.1919191919191919,0.72,0.75,0.7714285714285715,0.8148148148148148,0.26,0.6153846153846154,0.8,0.5,,0.02,0.7692307692307693,0.7,,0.74,0.60573,0.611346153846154,0.3333333333333333,2.5489795918367353,27.3,0.36971830985915494,7.0,11.0,,,11.0,9.0,14.0,21.0,18.0,14.0,4.0,8.0,10.0,18.0,7.0,5.0,2.0,1.0,46.0,10.0,,1.0,6.0,1.0,,,4.0,4.0,32.0,5.0,18.0,2.0,7.0,3.0,12.0,6.0,6.0,12.0,4.0,,,3.0,0.6428571428571429,0.6428571428571429,0.65625,0.08163265306122448,0.027777777777777776,0.23076923076923078,0.08695652173913043,0.030303030303030304,0.09375,0.16666666666666666,0.058823529411764705,0.265625,0.21739130434782608,0.10526315789473684,,0.3333333333333333,,,,,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.5880600000000001,0.12727272727272726,0.12962962962962962,0.25,,,,1.0,,1.0,,3.0,1.0,2.0,,,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,8.0,,3.0,3.0,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7589.6,126,9.0,261,266,100.0,70.0,23,527,3.0,4.0,1.0,1.0,7.0,16.0,1.0,25.0,12.0,12.0,26.0,26.0,62.0,294,4.0,11.0,12.0,37.0,4.0,25.0,,6.0,3.0,9.0,,9,7.0,4.0,8.0,7.0,11.0,2.0,5.0,,37.0,100.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.36363636363636365,0.5769230769230769,0.7608695652173914,0.5849056603773585,0.7708333333333334,0.5,22.14532871972318,0.7272727272727273,0.05660377358490566,0.08571428571428572,,0.07317073170731707,,,0.043478260869565216,0.07017543859649122,0.07692307692307693,0.75,0.75,0.3333333333333333,0.3076923076923077,0.4375,0.4666666666666667,0.14285714285714285,0.019230769230769232,0.4807692307692308,0.043478260869565216,1.0,0.5217391304347826,0.5769230769230769,0.4829471153846154,0.48676956521739123,0.5967741935483871,10.961538461538465,26.550000000000004,0.3831417624521073,,,2.0,6.0,2.0,1.0,2.0,2.0,20.0,,1.0,10.0,4.0,14.0,2.0,7.0,,3.0,32.0,,,3.0,3.0,1.0,,,3.0,,7.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.038461538461538464,,0.0625,,,,,,0.043478260869565216,0.14285714285714285,0.15384615384615385,,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.525625,0.03773584905660377,0.07407407407407407,0.03225806451612903,,,,12.0,9.0,12.0,9.0,27.0,12.0,,1.0,,1.0,0.75,0.46153846153846156,0.75,0.46153846153846156,,,,0.48,0.48,0.75,,,0.75,0.48,,,1.0,,1.0,,2.0,9.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31150.7,519,-40.0,1076,1092,332.0,284.0,132,2168,39.0,57.0,10.0,18.0,9.0,28.0,23.0,37.0,13.0,49.0,89.0,60.0,176.0,1287,10.0,26.0,18.0,47.0,66.0,37.0,14.0,25.0,30.0,56.0,27.0,83,25.0,16.0,16.0,12.0,23.0,25.0,48.0,3.0,47.0,332.0,0.673469387755102,0.7674418604651163,0.550561797752809,0.38461538461538464,0.5,0.4318181818181818,0.5269461077844312,0.46078431372549017,0.40268456375838924,15.422077922077921,0.6956521739130435,0.1282051282051282,0.10080645161290322,0.059574468085106386,0.11410788381742738,0.057569296375266525,0.07386363636363637,0.1111111111111111,0.0967741935483871,0.3825503355704698,0.6842105263157895,0.7222222222222222,0.6410256410256411,0.18791946308724833,0.32142857142857145,0.36,0.8888888888888888,0.15436241610738255,0.2483221476510067,0.4090909090909091,0.5555555555555556,0.29545454545454547,0.785234899328859,0.5732300675675677,0.5735593023255814,0.26704545454545453,4.492134831460675,25.23333333333333,0.30855018587360594,8.0,14.0,1.0,4.0,27.0,8.0,14.0,28.0,32.0,12.0,6.0,27.0,13.0,40.0,9.0,11.0,11.0,5.0,93.0,13.0,5.0,9.0,7.0,4.0,1.0,4.0,6.0,,30.0,1.0,40.0,4.0,20.0,2.0,6.0,3.0,3.0,7.0,5.0,,,2.0,0.5714285714285714,0.5434782608695652,0.56,0.06741573033707865,0.05263157894736842,0.10714285714285714,0.05555555555555555,0.1267605633802817,0.02631578947368421,0.02040816326530612,0.01694915254237288,0.1415929203539823,0.125,0.11290322580645161,0.06666666666666667,0.7142857142857143,0.026845637583892617,0.25,0.25,,0.6086956521739131,0.5714285714285714,0.125,0.5994375000000001,0.12121212121212122,0.19047619047619047,0.1590909090909091,6.0,,5.0,11.0,6.0,17.0,6.0,51.0,11.0,3.0,1.0,1.0,,1.0,0.2833333333333333,0.3333333333333333,0.2833333333333333,0.2608695652173913,0.2608695652173913,1.0,0.2972972972972973,0.3055555555555556,1.0,0.11363636363636363,,0.46153846153846156,0.2972972972972973,1.0,4.0,5.0,3.0,9.0,3.0,9.0,,4.0,1.0,1.0,,,,1.0,,4.0,0.3333333333333333,0.038461538461538464,0.17391304347826086,0.25,1.0,0.21739130434782608,,2.0,,1.0,,,0.4,1.0,1.0,0.016666666666666666,0.02702702702702703,1.0,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7515.400000000001,125,2.0,253,265,89.0,84.0,31,518,3.0,4.0,1.0,2.0,3.0,10.0,4.0,10.0,3.0,6.0,17.0,14.0,26.0,289,1.0,7.0,3.0,7.0,10.0,10.0,4.0,2.0,3.0,5.0,4.0,9,9.0,6.0,6.0,6.0,11.0,6.0,12.0,2.0,7.0,89.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.3870967741935484,0.25,0.40625,0.3181818181818182,0.45161290322580644,14.878892733564014,0.5454545454545454,0.06666666666666667,0.03125,0.06779661016949153,0.045871559633027525,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.04081632653061224,0.12903225806451613,0.75,1.0,0.6666666666666666,0.3225806451612903,0.3,0.3333333333333333,1.0,0.12903225806451613,0.3225806451612903,0.2,0.5,0.3,0.5806451612903226,0.49786774193548383,0.49483,0.2692307692307692,9.011764705882353,25.721428571428568,0.35177865612648224,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,13.0,8.0,21.0,5.0,9.0,3.0,1.0,50.0,,,3.0,5.0,,,2.0,4.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.11764705882352941,0.25,0.1,,,,,,0.05263157894736842,,,,,0.0967741935483871,,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,4.0,1.0,4.0,1.0,12.0,4.0,2.0,1.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,0.4,0.4,1.0,,,0.3333333333333333,0.4,,,,,,,2.0,,3.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,False,,
