EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13860.0,231,-18,471,470,82.0,95,40,941,20.0,27.0,4.0,5.0,13.0,23.0,7.0,38.0,5.0,33.0,52.0,45.0,30.0,153.0,582,5.0,8.0,6.0,24.0,28.0,38.0,4.0,4.0,15.0,12.0,28,5.0,33,4.0,3.0,16.0,12.0,22.0,9.0,18.0,,25.0,1.0,33.0,14.0,24.0,80.0,2.0,0.42424242424242425,0.45161290322580644,0.6346153846153846,0.625,0.634020618556701,0.6785714285714286,0.6880733944954128,0.75,0.4639175257731959,0.07692307692307693,0.1111111111111111,25.28957528957529,0.7272727272727273,0.11320754716981132,0.13636363636363635,0.043478260869565216,0.125,0.025906735751295335,0.04285714285714286,0.1724137931034483,0.08928571428571429,0.10975609756097561,0.27835051546391754,0.7407407407407407,0.8333333333333334,0.35,0.23711340206185566,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07216494845360824,0.3917525773195876,0.35714285714285715,0.8,0.35714285714285715,0.7422680412371134,0.5338510309278349,0.5233892857142857,0.14814814814814814,0.22580645161290322,0.1568627450980392,5.24423076923077,26.71555555555555,0.1740976645435244,2.0,2.0,4.0,19.0,3.0,4.0,15.0,5.0,38.0,33.0,4.0,18.0,25.0,12.0,57.0,1.0,4.0,2.0,8.0,1.0,1.0,,2.0,1.0,0.5789473684210527,0.4222222222222222,0.4222222222222222,0.75,0.75,0.7777777777777778,0.009900990099009901,,,0.045454545454545456,0.21428571428571427,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.5720999999999999,0.09803921568627451,,2.0,15.0,,1.0,2.0,1.0,2.0,6.0,3.0,24.0,15.0,,7.0,5.0,2.0,6.0,,1.0,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,0.5,0.5,,0.043478260869565216,,0.125,0.0196078431372549,0.09523809523809523,,0.020618556701030927,,,,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.16666666666666666,,0.4,0.39473684210526316,0.043478260869565216,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.07142857142857142,,,,,,0.5,,1.0,1.0,,1.0,1.0,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12345.3,206,-16,426,422,77.0,104,34,848,3.0,7.0,1.0,1.0,4.0,8.0,13.0,9.0,4.0,10.0,24.0,22.0,1.0,54.0,538,2.0,2.0,7.0,16.0,14.0,9.0,1.0,4.0,9.0,9.0,20,7.0,27,3.0,1.0,3.0,2.0,3.0,9.0,13.0,2.0,3.0,1.0,2.0,1.0,16.0,74.0,2.0,0.7,0.7777777777777778,0.4166666666666667,1.0,0.5760869565217391,0.8888888888888888,0.574468085106383,0.8888888888888888,0.4782608695652174,0.041666666666666664,0.14285714285714285,10.593220338983052,1.0,0.10465116279069768,0.08737864077669903,0.046511627906976744,0.09523809523809523,0.040697674418604654,0.045454545454545456,0.14285714285714285,0.06,0.0958904109589041,0.15217391304347827,0.42857142857142855,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.2826086956521739,0.1956521739130435,0.1111111111111111,1.0,0.4444444444444444,0.6304347826086957,0.5241358695652173,0.5134833333333333,0.02127659574468085,0.04,0.2962962962962963,11.174999999999999,24.568181818181817,0.1807511737089202,,,7.0,11.0,1.0,2.0,2.0,,6.0,33.0,2.0,2.0,4.0,1.0,10.0,3.0,1.0,,1.0,,2.0,,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.03488372093023256,0.09523809523809523,,0.05,0.06666666666666667,,0.5384615384615384,0.5384615384615384,1.0,,,0.2908,0.037037037037037035,3.0,9.0,4.0,,,1.0,,,,4.0,,4.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,,,0.5714285714285714,,,,0.2,0.021739130434782608,0.2,0.043478260869565216,0.1956521739130435,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,1.0,,,0.25,0.4444444444444444,,,,3.0,,,,,,,0.3333333333333333,,,,1.0,,,,3.0,1.0,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8458.1,141,-19,286,281,84.0,87,30,567,19.0,22.0,6.0,6.0,2.0,2.0,,,,21.0,24.0,,13.0,55.0,355,6.0,6.0,,16.0,32.0,,,6.0,7.0,9.0,16,13.0,29,3.0,3.0,,,6.0,8.0,18.0,3.0,18.0,,20.0,10.0,16.0,84.0,3.0,0.7619047619047619,0.8888888888888888,0.875,1.0,0.875,1.0,0.859375,0.8888888888888888,,,,11.838006230529595,,0.13846153846153847,0.10606060606060606,0.08823529411764706,0.12213740458015267,0.10317460317460317,0.09433962264150944,0.2,0.12121212121212122,0.05660377358490566,0.9166666666666666,0.8636363636363636,0.8636363636363636,0.7368421052631579,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.9166666666666666,0.6340083333333333,0.7231,0.3333333333333333,0.3333333333333333,0.2909090909090909,2.0166666666666666,,0.2937062937062937,4.0,5.0,,,4.0,5.0,9.0,4.0,10.0,,6.0,4.0,6.0,3.0,14.0,7.0,,,1.0,2.0,4.0,1.0,4.0,,,,,0.8,0.8,0.9,0.1206896551724138,0.25,,0.06666666666666667,0.3076923076923077,,,,,1.0,0.8,0.566175,0.16363636363636364,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,6.0,,,3.0,,3.0,4.0,,,2.0,2.0,,,,,,,0.0967741935483871,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34,,,,,4.0,,,,1.0,,2,1.0,3,1.0,1.0,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,13.157894736842104,,,0.25,,0.05555555555555555,0.058823529411764705,,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,,1.0,1.0,0.77,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7599.4,127,49,247,254,75.0,73,38,501,,2.0,,,1.0,2.0,1.0,6.0,3.0,2.0,6.0,7.0,3.0,16.0,260,1.0,1.0,3.0,10.0,4.0,6.0,1.0,2.0,3.0,9.0,12,4.0,16,1.0,1.0,1.0,1.0,2.0,9.0,16.0,3.0,5.0,,4.0,2.0,10.0,75.0,4.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5333333333333333,1.0,0.5384615384615384,0.16666666666666666,0.5,5.88235294117647,0.5,0.15789473684210525,0.05454545454545454,0.04,0.10714285714285714,0.03773584905660377,0.047619047619047616,0.3684210526315789,0.03571428571428571,0.04878048780487805,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.46153846153846156,,,0.75,0.6923076923076923,0.5161538461538462,0.5103875,0.13333333333333333,0.25,0.625,8.733333333333333,25.599999999999998,0.30364372469635625,,1.0,,3.0,,1.0,3.0,2.0,,9.0,,1.0,8.0,,23.0,2.0,,,,,5.0,4.0,5.0,4.0,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.03571428571428571,,,,0.07142857142857142,0.8,,,,0.3333333333333333,,0.49035,0.1875,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,,3.0,,7.0,7.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,0.5,0.6666666666666666,,,,,0.07142857142857142,0.1,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17665.1,294,-25,603,611,200.0,177,78,1214,18.0,36.0,7.0,12.0,1.0,5.0,21.0,,,19.0,42.0,21.0,16.0,72.0,710,8.0,13.0,4.0,29.0,22.0,,10.0,11.0,34.0,27.0,67,25.0,92,15.0,11.0,10.0,4.0,23.0,14.0,30.0,3.0,18.0,1.0,21.0,6.0,29.0,200.0,2.0,0.5789473684210527,0.6470588235294118,0.4523809523809524,0.6153846153846154,0.4444444444444444,0.5588235294117647,0.4931506849315068,0.6304347826086957,0.3333333333333333,0.23809523809523808,0.19444444444444445,13.675213675213676,0.43478260869565216,0.20300751879699247,0.25757575757575757,0.07534246575342465,0.23018867924528302,0.08582089552238806,0.056074766355140186,0.18604651162790697,0.208955223880597,0.2857142857142857,0.5714285714285714,0.5,0.6206896551724138,0.5555555555555556,0.07936507936507936,0.2,0.5,1.0,0.3333333333333333,,0.7058823529411765,0.5833333333333334,,0.9047619047619048,0.6072365079365081,0.6358735294117647,0.08823529411764706,0.1276595744680851,0.4027777777777778,2.666666666666667,23.433333333333337,0.33167495854063017,5.0,12.0,6.0,6.0,5.0,13.0,18.0,10.0,16.0,18.0,4.0,15.0,24.0,8.0,57.0,12.0,6.0,1.0,8.0,5.0,5.0,3.0,5.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.40625,0.47368421052631576,0.09836065573770492,0.13333333333333333,0.06896551724137931,0.1282051282051282,0.17647058823529413,0.6,0.2857142857142857,0.2857142857142857,1.0,0.75,0.4166666666666667,0.6149899999999999,0.25,,1.0,,,,,1.0,3.0,5.0,1.0,,,,9.0,7.0,2.0,5.0,2.0,6.0,1.0,4.0,5.0,13.0,1.0,,3.0,,4.0,1.0,,,2.0,5.0,0.3333333333333333,0.25,,0.6,,0.3333333333333333,0.08333333333333333,0.21739130434782608,0.03571428571428571,0.015873015873015872,,,,,,,,,,,,1.0,3.0,4.0,,,0.1875,0.3333333333333333,1.0,,0.23529411764705882,2.0,1.0,,,0.11764705882352941,0.6,2.0,1.0,0.25,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30148.3,502,10,1041,1042,231.0,177,114,2083,70.0,88.0,15.0,21.0,44.0,72.0,,,,124.0,177.0,,21.0,269.0,1231,24.0,36.0,,53.0,198.0,,8.0,24.0,43.0,43.0,104,53.0,157,11.0,8.0,20.0,7.0,40.0,32.0,50.0,3.0,26.0,,31.0,12.0,53.0,231.0,1.0,0.7983870967741935,0.9705882352941176,0.7005649717514124,0.6666666666666666,0.7005649717514124,0.6666666666666666,0.7041884816753927,0.6625,,0.04519774011299435,0.056818181818181816,19.743589743589745,0.5,0.18777292576419213,0.17842323651452283,0.11267605633802817,0.1829787234042553,0.12470588235294118,0.10240963855421686,0.1875,0.17272727272727273,0.15469613259668508,0.4971751412429379,0.7954545454545454,0.8433734939759037,0.7285714285714285,0.4067796610169492,0.6111111111111112,0.6376811594202898,0.8636363636363636,,,0.5833333333333334,0.7142857142857143,,0.4971751412429379,0.5444440677966103,0.5541583333333333,0.06451612903225806,0.06451612903225806,0.1970260223048327,5.849717514124294,,0.2219020172910663,22.0,29.0,,,29.0,38.0,61.0,5.0,50.0,,44.0,8.0,15.0,2.0,37.0,29.0,13.0,1.0,9.0,5.0,17.0,9.0,17.0,9.0,,,,0.7631578947368421,0.7631578947368421,0.782051282051282,0.13679245283018868,0.24561403508771928,0.13636363636363635,0.14893617021276595,0.25,0.5294117647058824,,,,0.7631578947368421,0.7586206896551724,0.595105,0.22676579925650558,10.0,17.0,,,,,,,3.0,,,,,7.0,5.0,2.0,4.0,2.0,18.0,5.0,3.0,3.0,20.0,,2.0,6.0,,3.0,3.0,,,8.0,4.0,,,,0.041666666666666664,,0.6428571428571429,0.08108108108108109,0.23076923076923078,0.1111111111111111,0.096045197740113,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,,1.0,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33958.7,566,82,1173,1174,310.0,227,131,2347,41.0,51.0,15.0,20.0,41.0,74.0,10.0,110.0,20.0,91.0,148.0,120.0,142.0,447.0,1338,28.0,45.0,22.0,136.0,48.0,110.0,7.0,9.0,34.0,39.0,75,11.0,86,18.0,12.0,33.0,19.0,51.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26373626373626374,0.26666666666666666,0.6148648648648649,0.6222222222222222,0.5690298507462687,0.5970149253731343,0.6616766467065869,0.6767676767676768,0.44776119402985076,0.0472972972972973,0.0392156862745098,29.1445874337623,0.6470588235294118,0.13780918727915195,0.12878787878787878,0.03474903474903475,0.13345521023765997,0.02268041237113402,0.035175879396984924,0.07608695652173914,0.16428571428571428,0.12935323383084577,0.19029850746268656,0.803921568627451,0.8367346938775511,0.2926829268292683,0.27611940298507465,0.5540540540540541,0.5942028985507246,0.2682926829268293,0.03731343283582089,0.41044776119402987,0.29850746268656714,0.75,0.29850746268656714,0.6380597014925373,0.5164992537313432,0.5208723880597016,0.1910828025477707,0.2756756756756757,0.3042505592841163,7.597297297297294,26.586666666666666,0.26427962489343565,2.0,3.0,4.0,41.0,6.0,10.0,39.0,56.0,134.0,84.0,2.0,81.0,118.0,40.0,273.0,2.0,14.0,,10.0,20.0,2.0,1.0,2.0,2.0,0.6829268292682927,0.3416666666666667,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,0.03333333333333333,0.12698412698412698,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,0.5163923076923077,0.087248322147651,9.0,23.0,37.0,4.0,6.0,7.0,5.0,10.0,12.0,8.0,39.0,37.0,4.0,37.0,26.0,11.0,33.0,8.0,2.0,,6.0,8.0,18.0,4.0,,3.0,5.0,4.0,14.0,7.0,9.0,1.0,18.0,0.5,0.36363636363636365,0.03333333333333333,0.06756756756756757,0.02727272727272727,0.07142857142857142,,0.17647058823529413,,0.08582089552238806,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,1.0,4.0,2.0,,,0.2,0.25,1.0,0.75,0.029850746268656716,,,,,,,1.0,1.0,0.5,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18226.899999999994,304,-49,619,634,215.0,174,71,1253,12.0,16.0,7.0,7.0,11.0,21.0,14.0,45.0,14.0,27.0,45.0,59.0,11.0,122.0,731,11.0,15.0,19.0,45.0,36.0,45.0,6.0,6.0,15.0,10.0,28,10.0,38,7.0,6.0,3.0,1.0,8.0,13.0,24.0,,11.0,,16.0,8.0,45.0,215.0,1.0,0.6666666666666666,0.72,0.6,0.7333333333333333,0.5336538461538461,0.6323529411764706,0.5495495495495496,0.6428571428571429,0.5673076923076923,0.13333333333333333,0.125,16.975748930099858,0.375,0.06896551724137931,0.10067114093959731,0.04054054054054054,0.08503401360544217,0.03676470588235294,0.05263157894736842,0.08333333333333333,0.0547945205479452,0.06862745098039216,0.15384615384615385,0.75,0.8571428571428571,0.75,0.20192307692307693,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.1346153846153846,0.4326923076923077,0.20588235294117646,1.0,0.4117647058823529,0.7211538461538461,0.5302913461538462,0.549044117647059,0.07272727272727272,0.1568627450980392,0.36885245901639346,7.451111111111114,25.894915254237286,0.3473344103392569,2.0,3.0,3.0,19.0,2.0,5.0,9.0,2.0,18.0,54.0,4.0,4.0,11.0,1.0,29.0,4.0,2.0,,1.0,1.0,7.0,4.0,8.0,4.0,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.4,0.3888888888888889,0.45,0.03225806451612903,0.030303030303030304,,,0.1702127659574468,0.5,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.6666666666666666,0.6002285714285714,0.07377049180327869,4.0,8.0,16.0,1.0,2.0,6.0,1.0,4.0,2.0,7.0,3.0,16.0,1.0,7.0,5.0,2.0,3.0,,3.0,1.0,1.0,1.0,5.0,,,2.0,,,2.0,,,2.0,1.0,0.25,0.3684210526315789,0.01694915254237288,0.19047619047619047,0.022222222222222223,0.2,0.045454545454545456,0.08333333333333333,0.0196078431372549,0.07692307692307693,0.5,0.5,0.75,0.35555555555555557,0.36363636363636365,0.9375,0.2222222222222222,0.5,0.42857142857142855,0.35555555555555557,,,2.0,5.0,1.0,1.0,0.2222222222222222,,,1.0,0.14705882352941177,,,1.0,,,,,1.0,0.2,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31697.4,528,82,1096,1098,346.0,270,134,2194,35.0,39.0,10.0,11.0,51.0,102.0,12.0,147.0,43.0,106.0,185.0,159.0,154.0,528.0,1275,32.0,57.0,50.0,185.0,44.0,147.0,6.0,2.0,57.0,55.0,121,14.0,135,24.0,17.0,52.0,38.0,60.0,13.0,33.0,4.0,147.0,5.0,194.0,79.0,185.0,345.0,3.0,0.20754716981132076,0.21568627450980393,0.572972972972973,0.5614035087719298,0.5436046511627907,0.5514018691588785,0.62,0.6560283687943262,0.4622093023255814,0.032432432432432434,,38.893344025661584,0.8666666666666667,0.23109243697478993,0.22093023255813954,0.007633587786259542,0.22580645161290322,0.02832244008714597,0.0049504950495049506,0.13432835820895522,0.24615384615384617,0.22872340425531915,0.11337209302325581,0.8974358974358975,0.8974358974358975,0.2571428571428571,0.29651162790697677,0.5,0.5204081632653061,0.21568627450980393,0.03488372093023256,0.4273255813953488,0.102803738317757,0.9090909090909091,0.40186915887850466,0.5755813953488372,0.5018132653061224,0.4819797169811319,0.21515892420537897,0.32644628099173556,0.3503787878787879,9.91081081081081,26.89056603773585,0.3156934306569343,5.0,6.0,2.0,54.0,8.0,18.0,46.0,67.0,168.0,60.0,8.0,88.0,127.0,58.0,293.0,11.0,14.0,4.0,22.0,16.0,7.0,2.0,8.0,7.0,0.37037037037037035,0.33962264150943394,0.33962264150943394,0.4444444444444444,0.390625,0.5625,0.05583756345177665,,0.07142857142857142,0.016666666666666666,0.2,0.875,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.8333333333333334,0.4805250000000001,0.08712121212121213,20.0,44.0,52.0,3.0,12.0,16.0,3.0,14.0,21.0,18.0,102.0,52.0,2.0,39.0,28.0,11.0,23.0,7.0,9.0,9.0,7.0,3.0,8.0,1.0,2.0,1.0,5.0,3.0,22.0,1.0,9.0,5.0,16.0,0.21428571428571427,0.36,0.012578616352201259,0.0392156862745098,0.013605442176870748,0.2647058823529412,0.07766990291262135,0.34146341463414637,0.05142857142857143,0.12790697674418605,0.45454545454545453,0.47619047619047616,0.1,0.35374149659863946,0.3586206896551724,0.34615384615384615,0.375,0.25,0.37209302325581395,0.35374149659863946,0.05389221556886228,,2.0,7.0,1.0,1.0,0.0625,,,1.0,0.06542056074766354,1.0,,,,0.034482758620689655,0.2,1.0,2.0,0.2857142857142857,,1.0,,False,,0.045454545454545456
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37042.40000000001,617,26,1291,1291,332.0,236,150,2582,34.0,50.0,8.0,14.0,16.0,31.0,36.0,45.0,14.0,72.0,114.0,81.0,26.0,278.0,1511,18.0,31.0,19.0,63.0,108.0,45.0,6.0,4.0,30.0,24.0,56,13.0,69,10.0,5.0,7.0,5.0,19.0,16.0,33.0,1.0,21.0,,34.0,17.0,63.0,331.0,3.0,0.75,0.782608695652174,0.631578947368421,0.5806451612903226,0.6461538461538462,0.6,0.6587677725118484,0.5943396226415094,0.4153846153846154,0.05263157894736842,0.04,15.775034293552812,0.3684210526315789,0.08362369337979095,0.1,0.014134275618374558,0.0919931856899489,0.022263450834879406,0.00904977375565611,0.06382978723404255,0.10416666666666667,0.09090909090909091,0.2564102564102564,0.68,0.7083333333333334,0.8529411764705882,0.15897435897435896,0.5161290322580645,0.5333333333333333,0.625,0.18461538461538463,0.23076923076923078,0.28,0.5714285714285714,0.28,0.6717948717948717,0.5371646153846154,0.5241169999999999,0.08095238095238096,0.13178294573643412,0.22661870503597123,8.671052631578949,24.830864197530865,0.2571649883810999,4.0,8.0,17.0,36.0,7.0,12.0,37.0,3.0,36.0,105.0,6.0,11.0,17.0,3.0,40.0,8.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,0.9722222222222222,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.7631578947368421,0.7708333333333334,0.03125,0.06666666666666667,0.019230769230769232,0.03225806451612903,0.125,0.25,0.4722222222222222,0.4722222222222222,1.0,0.42105263157894735,0.5,0.5528791666666667,0.13309352517985612,22.0,33.0,19.0,4.0,5.0,6.0,5.0,7.0,8.0,8.0,3.0,19.0,,6.0,4.0,2.0,7.0,1.0,2.0,3.0,5.0,3.0,12.0,2.0,,5.0,1.0,1.0,2.0,,,2.0,1.0,0.7142857142857143,0.42105263157894735,,0.03225806451612903,,0.06060606060606061,0.015503875968992248,0.061224489795918366,0.0375,0.16923076923076924,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.2631578947368421,0.8,0.42857142857142855,0.4222222222222222,,1.0,2.0,5.0,,,0.10526315789473684,0.5,1.0,1.0,0.1,1.0,,,,0.03125,0.25,,2.0,0.4,1.0,,,False,,0.09090909090909091
