EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6821.3,114,1.0,235,229,72.0,80.0,23,464,17.0,20.0,5.0,5.0,2.0,2.0,,,,19.0,22.0,,13.0,51.0,289,5.0,5.0,,14.0,30.0,,6.0,4.0,9.0,13.0,12.0,25,2.0,2.0,,,4.0,6.0,14.0,3.0,15.0,20.0,10.0,14.0,72.0,0.7894736842105263,0.9375,0.8636363636363636,1.0,0.8636363636363636,1.0,0.85,0.875,,12.927756653992397,,0.15517241379310345,0.08,0.10714285714285714,0.12037037037037036,0.12244897959183673,0.11363636363636363,0.2222222222222222,0.13793103448275862,0.047619047619047616,0.9090909090909091,0.85,0.85,0.7647058823529411,0.09090909090909091,1.0,1.0,1.0,,,1.0,1.0,,0.9090909090909091,0.6285863636363636,0.72864,0.35714285714285715,0.35714285714285715,0.27450980392156865,2.140909090909091,,0.30638297872340425,3.0,4.0,,,3.0,4.0,7.0,8.0,,6.0,6.0,,2.0,4.0,1.0,4.0,,,,,0.75,0.75,0.875,0.14285714285714285,0.25,,0.08333333333333333,,,,,1.0,0.75,0.5231,0.13725490196078433,,,,,,,,,1.0,,4.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,,1.0,4.0,,,,,3.0,,2.0,4.0,,,2.0,3.0,2.0,,,,,,,,,0.12,0.09090909090909091,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,528.0,9,,16,14,7.0,4.0,7,30,,,,,,1.0,2.0,2.0,,,1.0,4.0,2.0,8.0,23,,,1.0,2.0,,2.0,,,,,1.0,1,,,,,,,,,1.0,3.0,,2.0,7.0,,,,,0.6,,0.6666666666666666,0.5,0.8,23.076923076923077,,,,,,0.06666666666666667,,,,,,,,,0.2,,,,0.4,0.4,,,,0.8,0.49775,0.42255,0.16666666666666666,,0.25,13.0,24.85,0.4375,,,1.0,2.0,,,6.0,,6.0,,1.0,,,,,,,1.0,0.5,0.5,,1.0,1.0,0.14285714285714285,,,,,0.5,0.5,1.0,,,0.4671,0.75,,,1.0,1.0,1.0,,2.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,0.5,,,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5,0.2,1.0,2.0,1.0,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,661.0,11,4.0,23,24,,,3,47,1.0,2.0,,,,1.0,,,,1.0,3.0,,2.0,4.0,29,,,,,2.0,,,,,1.0,1.0,2,1.0,1.0,,,,1.0,3.0,,2.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,15.384615384615383,,,,,,0.09090909090909091,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6461,,0.5,0.5,,2.3333333333333335,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.5,0.14285714285714285,0.2,,,,,,,1.0,1.0,0.77,0.75,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,924.0,15,-1.0,30,30,,6.0,3,60,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,4.0,,8.0,40,,,,,2.0,1.0,,1.0,1.0,2.0,,2,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.8,,0.8,,0.8,15.15151515151515,,0.14285714285714285,0.25,,0.18181818181818182,,,0.5,,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,0.6,0.2,,,,1.0,0.60824,,,,,2.8,24.25,,,,2.0,2.0,,,,,6.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6852.2,114,63.0,225,229,74.0,61.0,34,454,,2.0,,,1.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,3.0,16.0,226,1.0,1.0,3.0,10.0,4.0,5.0,2.0,2.0,9.0,11.0,4.0,15,1.0,1.0,,,1.0,8.0,14.0,3.0,5.0,4.0,2.0,10.0,74.0,1.0,1.0,0.3333333333333333,1.0,0.5416666666666666,1.0,0.5714285714285714,1.0,0.5,5.7251908396946565,,0.16981132075471697,0.0392156862745098,0.045454545454545456,0.10576923076923077,0.043478260869565216,0.05405405405405406,0.3888888888888889,0.038461538461538464,0.02564102564102564,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.4166666666666667,,,0.75,0.6666666666666666,0.5183041666666667,0.5103875,0.14285714285714285,0.25,0.625,8.733333333333333,25.466666666666665,0.3288888888888889,,1.0,,3.0,,1.0,3.0,,9.0,,2.0,,,4.0,3.0,4.0,4.0,1.0,0.5,0.5,,0.75,0.75,0.041666666666666664,,,,1.0,,,,0.5,,,0.1875,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,3.0,1.0,,1.0,6.0,7.0,6.0,,,1.0,,20.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,3.0,,1.0,0.6666666666666666,,0.16666666666666666,0.5,,,,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16650.9,278,-7.0,574,579,196.0,169.0,73,1153,18.0,35.0,7.0,12.0,1.0,5.0,18.0,,,19.0,41.0,18.0,16.0,69.0,664,8.0,13.0,4.0,29.0,22.0,,10.0,33.0,26.0,65.0,24.0,89,14.0,11.0,10.0,4.0,23.0,14.0,29.0,3.0,17.0,19.0,5.0,29.0,196.0,0.5789473684210527,0.6470588235294118,0.4634146341463415,0.6153846153846154,0.4491525423728814,0.5588235294117647,0.5073529411764706,0.6304347826086957,0.3050847457627119,13.68421052631579,0.43478260869565216,0.2047244094488189,0.2619047619047619,0.07692307692307693,0.233201581027668,0.08943089430894309,0.05263157894736842,0.17073170731707318,0.2222222222222222,0.2978723404255319,0.5932203389830508,0.5142857142857142,0.6206896551724138,0.5555555555555556,0.0847457627118644,0.2,0.5,1.0,0.3050847457627119,,0.7058823529411765,0.5833333333333334,,0.8983050847457628,0.6102220338983051,0.6358735294117647,0.07936507936507936,0.1111111111111111,0.42028985507246375,2.66829268292683,23.488888888888894,0.34146341463414637,5.0,11.0,5.0,5.0,5.0,12.0,15.0,16.0,15.0,4.0,12.0,1.0,5.0,5.0,3.0,5.0,3.0,1.0,0.2777777777777778,0.2777777777777778,0.4166666666666667,0.35714285714285715,0.4411764705882353,0.10344827586206896,0.13636363636363635,0.07142857142857142,0.14285714285714285,0.6,0.2777777777777778,0.2777777777777778,1.0,0.7857142857142857,0.45454545454545453,0.6149899999999999,0.21739130434782608,,1.0,,,,,,2.0,5.0,1.0,10.0,,,9.0,,15.0,8.0,23.0,7.0,1.0,8.0,5.0,2.0,54.0,6.0,1.0,3.0,5.0,13.0,1.0,6.0,,8.0,3.0,,4.0,1.0,,,2.0,2.0,5.0,,0.25,,0.21951219512195122,0.17142857142857143,0.6,,0.35294117647058826,0.09090909090909091,0.21739130434782608,0.15625,0.038461538461538464,0.01694915254237288,,,,,,,,,,,,,2.0,4.0,1.0,,,0.14285714285714285,,,,0.23529411764705882,2.0,1.0,,,0.11764705882352941,0.6,1.0,0.25,,2.0,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29730.3,496,19.0,1027,1028,225.0,175.0,111,2055,69.0,87.0,15.0,21.0,44.0,71.0,,,,123.0,175.0,,21.0,267.0,1208,24.0,35.0,,53.0,196.0,,24.0,41.0,43.0,102.0,51.0,153,10.0,7.0,18.0,6.0,38.0,32.0,50.0,3.0,25.0,31.0,12.0,53.0,225.0,0.7967479674796748,0.9702970297029703,0.7028571428571428,0.6857142857142857,0.7028571428571428,0.6857142857142857,0.7063492063492064,0.6794871794871795,,19.70486111111111,0.47368421052631576,0.1894273127753304,0.1722689075630252,0.11374407582938388,0.18064516129032257,0.1223021582733813,0.10303030303030303,0.189873417721519,0.1743119266055046,0.15083798882681565,0.49714285714285716,0.7931034482758621,0.8414634146341463,0.7246376811594203,0.4057142857142857,0.6197183098591549,0.6470588235294118,0.8636363636363636,,,0.6,0.7142857142857143,,0.49714285714285716,0.5431965714285714,0.5567485714285715,0.06521739130434782,0.06521739130434782,0.19850187265917604,5.856,,0.21908471275559882,22.0,29.0,,,29.0,38.0,61.0,50.0,,44.0,27.0,,5.0,17.0,9.0,17.0,9.0,,,,0.7631578947368421,0.7631578947368421,0.782051282051282,0.13106796116504854,0.23214285714285715,0.11627906976744186,0.15217391304347827,0.5294117647058824,,,,0.7631578947368421,0.7586206896551724,0.595105,0.22846441947565543,10.0,17.0,,,,,,,3.0,,5.0,,,8.0,,8.0,6.0,14.0,5.0,1.0,2.0,4.0,2.0,34.0,18.0,5.0,3.0,3.0,20.0,,12.0,2.0,9.0,6.0,,3.0,3.0,,,8.0,1.0,4.0,,,,0.045714285714285714,0.05747126436781609,0.04225352112676056,,0.6428571428571429,0.08411214953271028,0.23076923076923078,0.23728813559322035,0.11363636363636363,0.09714285714285714,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.22727272727272727,,,1.0,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33344.7,556,90.0,1152,1153,304.0,215.0,127,2305,38.0,47.0,13.0,17.0,40.0,73.0,9.0,108.0,20.0,87.0,143.0,117.0,140.0,434.0,1304,26.0,42.0,21.0,129.0,46.0,108.0,9.0,34.0,39.0,75.0,11.0,86,18.0,12.0,33.0,19.0,51.0,16.0,33.0,1.0,110.0,161.0,51.0,127.0,303.0,0.26436781609195403,0.26744186046511625,0.6083916083916084,0.6190476190476191,0.5653846153846154,0.5793650793650794,0.66,0.6684210526315789,0.45,29.034749034749037,0.6470588235294118,0.13978494623655913,0.1297709923664122,0.03529411764705882,0.13493530499075784,0.023206751054852322,0.03571428571428571,0.07777777777777778,0.16546762589928057,0.1306532663316583,0.18076923076923077,0.8085106382978723,0.8444444444444444,0.2894736842105263,0.28076923076923077,0.547945205479452,0.5882352941176471,0.275,0.03461538461538462,0.4153846153846154,0.2698412698412698,0.7647058823529411,0.31746031746031744,0.6307692307692307,0.5119621153846154,0.5052420634920636,0.19344262295081968,0.2833333333333333,0.29723502304147464,7.765034965034961,26.62991452991453,0.2638888888888889,2.0,2.0,3.0,40.0,6.0,9.0,36.0,128.0,81.0,2.0,2.0,9.0,20.0,2.0,1.0,2.0,2.0,0.675,0.3418803418803419,0.3418803418803419,0.6666666666666666,0.6666666666666666,0.782608695652174,0.0091324200913242,0.03278688524590164,,0.03389830508474576,1.0,0.3333333333333333,0.375,1.0,0.1111111111111111,1.0,0.48525454545454544,0.08294930875576037,9.0,23.0,37.0,4.0,6.0,7.0,4.0,9.0,12.0,7.0,56.0,39.0,37.0,7.0,4.0,80.0,37.0,117.0,26.0,11.0,40.0,32.0,8.0,271.0,2.0,,6.0,8.0,18.0,4.0,14.0,,10.0,3.0,5.0,4.0,14.0,7.0,8.0,1.0,1.0,18.0,0.4444444444444444,0.3333333333333333,0.03418803418803419,0.04895104895104895,0.0425531914893617,0.0684931506849315,0.027777777777777776,0.07142857142857142,,0.18,0.12698412698412698,,0.08846153846153847,0.391304347826087,0.391304347826087,0.1111111111111111,0.3425925925925926,0.3523809523809524,0.6486486486486487,0.3333333333333333,0.6666666666666666,0.35,0.3425925925925926,0.064,,3.0,1.0,,,,0.16666666666666666,,,0.75,0.015873015873015872,,,,,,,,,,1.0,,,False,0.1111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17455.699999999997,291,-46.0,595,607,205.0,170.0,67,1202,11.0,15.0,6.0,6.0,11.0,20.0,14.0,41.0,13.0,26.0,43.0,55.0,10.0,119.0,706,10.0,14.0,18.0,42.0,34.0,41.0,5.0,15.0,9.0,26.0,9.0,35,7.0,6.0,3.0,1.0,8.0,13.0,24.0,,9.0,15.0,7.0,42.0,205.0,0.6538461538461539,0.7083333333333334,0.6046511627906976,0.7142857142857143,0.5561224489795918,0.640625,0.5666666666666667,0.6363636363636364,0.5612244897959183,16.81547619047619,0.375,0.06428571428571428,0.10416666666666667,0.03676470588235294,0.08450704225352113,0.03515625,0.047619047619047616,0.06382978723404255,0.057971014492753624,0.0707070707070707,0.15306122448979592,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.20408163265306123,0.55,0.6470588235294118,0.5454545454545454,0.14285714285714285,0.41836734693877553,0.1875,1.0,0.40625,0.7142857142857143,0.5299147959183674,0.5445875000000001,0.0673076923076923,0.14285714285714285,0.35294117647058826,7.651162790697677,25.894545454545455,0.3445378151260504,2.0,3.0,3.0,19.0,2.0,5.0,9.0,18.0,54.0,4.0,4.0,,1.0,6.0,3.0,7.0,3.0,0.9473684210526315,0.34545454545454546,0.34545454545454546,0.4,0.3888888888888889,0.45,0.03333333333333333,0.030303030303030304,,,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.6666666666666666,0.6002285714285714,0.07563025210084033,4.0,8.0,16.0,1.0,2.0,6.0,1.0,4.0,2.0,7.0,1.0,3.0,16.0,5.0,1.0,4.0,7.0,11.0,5.0,2.0,1.0,3.0,,29.0,2.0,1.0,1.0,1.0,5.0,,2.0,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,0.25,0.3888888888888889,0.01818181818181818,0.11627906976744186,0.13333333333333333,0.15,0.024390243902439025,0.14285714285714285,0.047619047619047616,0.08333333333333333,0.17777777777777778,0.02127659574468085,0.08163265306122448,0.5,0.5,0.75,0.3902439024390244,0.4,0.9375,0.2222222222222222,0.5,0.46153846153846156,0.3902439024390244,,,2.0,5.0,,1.0,1.0,0.2222222222222222,,,1.0,0.15625,,,1.0,,,,1.0,0.2,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31439.399999999998,524,89.0,1087,1089,346.0,270.0,132,2176,35.0,39.0,10.0,11.0,51.0,101.0,11.0,146.0,43.0,106.0,184.0,157.0,154.0,528.0,1264,32.0,57.0,50.0,185.0,44.0,146.0,2.0,57.0,55.0,121.0,14.0,135,24.0,17.0,51.0,38.0,59.0,13.0,33.0,4.0,146.0,194.0,79.0,185.0,345.0,0.20754716981132076,0.21568627450980393,0.5760869565217391,0.5614035087719298,0.5483870967741935,0.5514018691588785,0.6244075829383886,0.6560283687943262,0.4604105571847507,38.915857605178,0.864406779661017,0.2320675105485232,0.22178988326848248,0.0078125,0.22672064777327935,0.028824833702882482,0.005050505050505051,0.13432835820895522,0.24806201550387597,0.22872340425531915,0.11436950146627566,0.8974358974358975,0.8974358974358975,0.2571428571428571,0.2961876832844575,0.504950495049505,0.5204081632653061,0.21568627450980393,0.03225806451612903,0.4281524926686217,0.102803738317757,0.9090909090909091,0.40186915887850466,0.5747800586510264,0.5017477941176469,0.4819797169811319,0.21674876847290642,0.3278008298755187,0.3503787878787879,9.92282608695652,26.92165605095542,0.31830726770929163,5.0,6.0,2.0,54.0,8.0,18.0,46.0,168.0,60.0,8.0,11.0,5.0,16.0,7.0,2.0,8.0,7.0,0.37037037037037035,0.34394904458598724,0.34394904458598724,0.4444444444444444,0.390625,0.5625,0.05641025641025641,,0.07142857142857142,0.017241379310344827,0.875,0.18181818181818182,0.18181818181818182,1.0,0.1875,0.8333333333333334,0.4805250000000001,0.08712121212121213,20.0,44.0,52.0,3.0,12.0,16.0,3.0,14.0,21.0,18.0,67.0,102.0,52.0,5.0,2.0,87.0,39.0,126.0,28.0,11.0,57.0,23.0,7.0,291.0,9.0,9.0,7.0,3.0,8.0,1.0,13.0,2.0,22.0,1.0,5.0,3.0,22.0,1.0,9.0,5.0,3.0,16.0,0.21428571428571427,0.36,0.012738853503184714,0.02717391304347826,,0.0297029702970297,0.0136986301369863,0.2647058823529412,0.07920792079207921,0.34146341463414637,0.2028985507246377,0.05202312138728324,0.12903225806451613,0.45454545454545453,0.47619047619047616,0.1,0.3561643835616438,0.3611111111111111,0.34615384615384615,0.375,0.25,0.37209302325581395,0.3561643835616438,0.05454545454545454,,2.0,7.0,3.0,1.0,1.0,0.0625,,,1.0,0.06542056074766354,1.0,,,,0.034482758620689655,0.2,2.0,0.2857142857142857,,1.0,1.0,,False,,0.045454545454545456
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37042.40000000001,617,26.0,1291,1291,332.0,236.0,150,2582,34.0,50.0,8.0,14.0,16.0,31.0,36.0,45.0,14.0,72.0,114.0,81.0,26.0,278.0,1511,18.0,31.0,19.0,63.0,108.0,45.0,4.0,30.0,24.0,56.0,13.0,69,10.0,5.0,7.0,5.0,19.0,16.0,33.0,1.0,21.0,34.0,17.0,63.0,331.0,0.75,0.782608695652174,0.631578947368421,0.5806451612903226,0.6461538461538462,0.6,0.6587677725118484,0.5943396226415094,0.4153846153846154,15.775034293552812,0.3684210526315789,0.08362369337979095,0.1,0.014134275618374558,0.0919931856899489,0.022263450834879406,0.00904977375565611,0.06382978723404255,0.10416666666666667,0.09090909090909091,0.2564102564102564,0.68,0.7083333333333334,0.8529411764705882,0.15897435897435896,0.5161290322580645,0.5333333333333333,0.625,0.18461538461538463,0.23076923076923078,0.28,0.5714285714285714,0.28,0.6717948717948717,0.5371646153846154,0.5241169999999999,0.08095238095238096,0.13178294573643412,0.22661870503597123,8.671052631578949,24.830864197530865,0.2571649883810999,4.0,8.0,17.0,36.0,7.0,12.0,37.0,36.0,105.0,6.0,8.0,,1.0,4.0,2.0,4.0,1.0,0.9722222222222222,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.7631578947368421,0.7708333333333334,0.03125,0.06666666666666667,0.019230769230769232,0.03225806451612903,0.25,0.4722222222222222,0.4722222222222222,1.0,0.42105263157894735,0.5,0.5528791666666667,0.13309352517985612,22.0,33.0,19.0,4.0,5.0,6.0,5.0,7.0,8.0,8.0,3.0,3.0,19.0,6.0,,11.0,6.0,17.0,4.0,2.0,3.0,7.0,1.0,40.0,2.0,3.0,5.0,3.0,12.0,2.0,2.0,,3.0,5.0,1.0,1.0,2.0,,,2.0,3.0,1.0,0.7142857142857143,0.42105263157894735,,0.05263157894736842,0.04,0.03225806451612903,,0.06060606060606061,0.015503875968992248,0.061224489795918366,0.125,0.0375,0.16923076923076924,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.2631578947368421,0.8,0.42857142857142855,0.4222222222222222,,1.0,2.0,5.0,1.0,,,0.10526315789473684,0.5,1.0,1.0,0.1,1.0,,,,0.03125,0.25,2.0,0.4,1.0,,,,False,,0.09090909090909091
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31868.7,531,-27.0,1101,1116,340.0,286.0,135,2217,40.0,58.0,10.0,18.0,10.0,29.0,23.0,38.0,13.0,51.0,91.0,61.0,27.0,183.0,1315,11.0,27.0,18.0,49.0,68.0,38.0,15.0,25.0,31.0,57.0,28.0,85,25.0,16.0,16.0,12.0,23.0,26.0,49.0,3.0,30.0,40.0,20.0,49.0,340.0,0.6666666666666666,0.7727272727272727,0.5604395604395604,0.4074074074074074,0.5131578947368421,0.4444444444444444,0.538235294117647,0.47115384615384615,0.40131578947368424,15.317460317460318,0.6956521739130435,0.12916666666666668,0.1,0.06302521008403361,0.11428571428571428,0.05870020964360587,0.07865168539325842,0.10975609756097561,0.13675213675213677,0.0962566844919786,0.3815789473684211,0.6896551724137931,0.7272727272727273,0.625,0.19078947368421054,0.3448275862068966,0.38461538461538464,0.9,0.1513157894736842,0.25,0.4,0.5555555555555556,0.28888888888888886,0.7828947368421053,0.5738950331125828,0.5727556818181819,0.11904761904761904,0.18691588785046728,0.2677595628415301,4.437362637362638,25.23606557377049,0.30881017257039056,9.0,15.0,6.0,18.0,9.0,15.0,30.0,34.0,54.0,14.0,13.0,,2.0,6.0,3.0,7.0,5.0,1.0,0.29508196721311475,0.29508196721311475,0.6,0.5625,0.5769230769230769,0.05439330543933055,0.1232876712328767,0.0196078431372549,0.016666666666666666,0.7142857142857143,0.2608695652173913,0.2608695652173913,1.0,0.625,0.6,0.5994375000000001,0.16393442622950818,1.0,4.0,12.0,2.0,5.0,6.0,3.0,9.0,3.0,6.0,9.0,,12.0,6.0,1.0,29.0,13.0,42.0,9.0,4.0,11.0,13.0,5.0,97.0,1.0,5.0,9.0,3.0,7.0,1.0,4.0,1.0,6.0,,1.0,1.0,4.0,,,3.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.01639344262295082,0.06593406593406594,0.05172413793103448,0.10344827586206896,0.02631578947368421,0.03571428571428571,0.02608695652173913,0.14634146341463414,0.1111111111111111,0.06666666666666667,0.02631578947368421,0.25,0.25,,0.3157894736842105,0.32432432432432434,1.0,0.20833333333333334,0.4,0.46153846153846156,0.3157894736842105,,1.0,4.0,5.0,4.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,0.1111111111111111,,1.0,,,,0.1111111111111111,,,,1.0,,,False,,
