EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21407.0,357,13,724,723,208.0,223,89,1447,50.0,64.0,11.0,18.0,15.0,16.0,7.0,11.0,,,,,,,,,,,57.0,75.0,,,24.0,138.0,819,11.0,19.0,,,26.0,16.0,18.0,,12.0,44.0,88.0,26.0,,16.0,,,,8.0,6.0,14.0,4.0,5.0,34.0,16.0,20.0,23.0,45.0,35.0,80.0,9.0,5.0,4.0,2.0,2.0,8.0,1.0,,10.0,23.0,41.0,32.0,38.0,18.0,11.0,7.0,13.0,6.0,44.0,206.0,6.0,0.7719298245614035,0.8979591836734694,,,,,0.76,0.5789473684210527,0.8888888888888888,0.76,0.5789473684210527,0.8888888888888888,0.7582417582417582,0.6190476190476191,0.8148148148148148,,,,12.257281553398059,0.2,0.14465408805031446,0.0975609756097561,0.10869565217391304,0.12536443148688048,0.109717868338558,0.16,0.1282051282051282,0.15306122448979592,0.13636363636363635,0.1056338028169014,0.46153846153846156,0.8533333333333334,0.78125,0.78125,0.74,0.14666666666666667,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,0.9473684210526315,0.6111111111111112,,,,0.8888888888888888,0.9375,,,0.8533333333333334,,0.635088,0.5957222222222222,0.6976500000000001,0.20689655172413793,0.20689655172413793,0.18840579710144928,0.3188405797101449,2.390666666666667,,0.287292817679558,2.0,19.0,2.0,1.0,1.0,4.0,4.0,,3.0,,0.09523809523809523,0.12258064516129032,0.08045977011494253,0.037037037037037035,0.08771929824561403,0.21951219512195122,0.11904761904761904,0.09090909090909091,,,4.0,,,2.0,,,5.0,4.0,,4.0,,,,,,,,2.0,,1.0,6.0,,,,2.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,0.1111111111111111,,1.0,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,,,1.0,1.0,1.0,2.0,,,3.0,7.0,2.0,2.0,13.0,,,2.0,4.0,7.0,5.0,20.0,,23.0,191,,,,,,1.0,1.0,4.0,,2.0,8.0,,15.0,,13.0,2.0,1.0,,1.0,1.0,,,3.0,,7.0,4.0,11.0,,11.0,,,,1.0,1.0,4.0,,,5.0,5.0,9.0,1.0,,,,,,,2.0,41.0,,1.0,1.0,1.0,0.25,,0.25,0.5714285714285714,,1.0,0.42592592592592593,,0.2,0.42592592592592593,,0.2,0.7407407407407407,0.14285714285714285,0.2,15.609756097560977,0.2,0.10526315789473684,,0.16279069767441862,0.13580246913580246,,,0.16666666666666666,0.125,,0.21428571428571427,,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,,,,,,0.2,1.0,0.4,0.4,0.9259259259259259,0.15384615384615385,0.5534759259259259,,0.5563800000000001,,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,1.0,,,,1.0,,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,0.1,,0.15384615384615385,,,,,,,1.0,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,,,3.0,10.0,,,1.0,5.0,2.0,6.0,13.0,1.0,2.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,2.0,4.0,8.0,1.0,3.0,6.0,3.0,14.0,4.0,2.0,12.0,,13.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,7.0,10.0,4.0,5.0,,,,,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.5,0.3888888888888889,0.3,1.0,0.3333333333333333,0.48214285714285715,0.8,0.6111111111111112,0.5,0.8,0.6363636363636364,0.6428571428571429,0.1,,17.460317460317462,0.6666666666666666,0.038461538461538464,0.025,0.08163265306122448,0.06666666666666667,0.013888888888888888,,,,0.25,0.09090909090909091,,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,,,0.17857142857142858,0.2,0.2,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4,0.5,1.0,,,0.2222222222222222,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.4746666666666666,0.47556111111111105,0.034482758620689655,,0.26666666666666666,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,,,1.0,,1.0,,,0.1,,,0.043478260869565216,,,,0.0625,,2.0,,,3.0,9.0,,,,,1.0,,1.0,0.5,,0.4,,1.0,3.0,,,,,,,,1.0,,,,,,0.5,1.0,0.75,0.05263157894736842,,1.0,,,,0.06666666666666667,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13984.0,233,18,470,467,114.0,112,61,937,1.0,1.0,,,,,1.0,11.0,,2.0,6.0,16.0,7.0,11.0,30.0,,1.0,8.0,2.0,14.0,17.0,46.0,3.0,58.0,543,,1.0,,1.0,2.0,,2.0,15.0,,27.0,,4.0,48.0,,30.0,11.0,,8.0,3.0,11.0,3.0,5.0,25.0,1.0,5.0,4.0,9.0,4.0,13.0,3.0,3.0,,3.0,2.0,4.0,,1.0,7.0,12.0,23.0,5.0,4.0,,1.0,1.0,1.0,,27.0,111.0,1.0,,,0.9411764705882353,0.3695652173913043,,0.3695652173913043,0.14285714285714285,,,0.4583333333333333,,0.7941176470588235,0.4672131147540984,0.3333333333333333,0.7941176470588235,0.7666666666666667,,,12.615955473098332,0.42857142857142855,0.031007751937984496,0.010309278350515464,0.043478260869565216,0.036885245901639344,0.019138755980861243,0.03333333333333333,0.043478260869565216,0.03225806451612903,,0.023255813953488372,,0.016666666666666666,1.0,1.0,,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.03333333333333333,,,0.26666666666666666,0.375,0.4,1.0,0.5,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.5,,,,,0.4117647058823529,0.47058823529411764,0.7833333333333333,0.36666666666666664,0.5130641666666668,0.4566,0.5194676470588235,0.01639344262295082,,0.034482758620689655,0.46551724137931033,9.785714285714286,25.87826086956522,0.2425531914893617,,3.0,,,1.0,1.0,1.0,2.0,,,,0.026785714285714284,,,0.03614457831325301,,0.10344827586206896,,,4.0,2.0,9.0,3.0,3.0,,1.0,,,,,0.6,,,0.5714285714285714,,5.0,1.0,2.0,,1.0,,,1.0,1.0,,,0.021739130434782608,0.0625,,,,0.625,0.02127659574468085,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2,6,90,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,2.0,,,,1.0,2.0,1.0,4.0,,5.0,49,,,,,,,,,,,2.0,,3.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,,13.0,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,13.461538461538462,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,,,,0.16666666666666666,,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,,0.5648666666666667,,,,,,,3.45,25.225,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6.0,34,1.0,1.0,,,3.0,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.6,1.5,,,,,13.157894736842104,,,0.125,0.25,0.05555555555555555,0.058823529411764705,0.16666666666666666,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.75,,0.6856,0.77,,0.4,0.4,0.5,,1.975,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15,122,121,15.0,10,16,243,4.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,2.0,5.0,,,1.0,7.0,10.0,3.0,8.0,2.0,25.0,133,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,4.0,8.0,6.0,9.0,2.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,5.0,1.0,6.0,5.0,11.0,1.0,1.0,,,,1.0,,,1.0,4.0,6.0,4.0,3.0,2.0,,,,,4.0,15.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.375,0.7,0.5,1.0,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.6578947368421053,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.1,0.16666666666666666,13.793103448275863,,0.034482758620689655,0.08333333333333333,0.1388888888888889,0.09230769230769231,0.08620689655172414,0.07142857142857142,,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,0.7777777777777778,0.4,0.5231972222222222,0.5988,0.43116666666666664,0.10526315789473684,0.18181818181818182,0.08,0.16,4.12,25.5625,0.12295081967213115,,2.0,,,,,,,,,,0.09090909090909091,0.08333333333333333,0.1,0.13333333333333333,,0.125,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4,1,15,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3982,,0.3982,,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8275.699999999999,138,-2,283,281,83.0,79,29,564,9.0,10.0,1.0,2.0,3.0,3.0,6.0,9.0,2.0,2.0,2.0,4.0,1.0,7.0,14.0,,,4.0,17.0,21.0,9.0,18.0,8.0,69.0,361,1.0,2.0,,,3.0,4.0,6.0,5.0,,14.0,26.0,8.0,27.0,2.0,14.0,7.0,1.0,7.0,9.0,16.0,3.0,6.0,41.0,1.0,7.0,7.0,14.0,2.0,16.0,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,5.0,7.0,7.0,6.0,9.0,4.0,,,,,14.0,83.0,,0.7647058823529411,0.8125,1.0,0.5,,0.5,0.8095238095238095,0.5,0.6666666666666666,0.782051282051282,0.5,0.6363636363636364,0.7906976744186046,0.5,0.6363636363636364,0.46153846153846156,0.047619047619047616,0.1,15.286624203821656,0.8,0.12280701754385964,0.017241379310344827,0.12280701754385964,0.12280701754385964,0.018018018018018018,0.07692307692307693,0.11764705882352941,0.14705882352941177,,0.07317073170731707,,0.2564102564102564,0.9,1.0,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05128205128205128,1.0,1.0,0.10256410256410256,0.5,0.6666666666666666,1.0,0.358974358974359,0.5,0.5,1.0,1.0,0.5,,,,0.2727272727272727,1.0,0.09090909090909091,0.36363636363636365,0.717948717948718,0.5,0.5496166666666668,0.67135,0.5646681818181819,0.09302325581395349,0.16,0.043478260869565216,0.2028985507246377,6.966666666666667,25.172222222222224,0.29328621908127206,6.0,1.0,,1.0,1.0,,,,,,,0.018867924528301886,,,,0.07142857142857142,0.25,,,1.0,1.0,2.0,,1.0,,,,,,,0.4,,,1.0,,1.0,1.0,,,,,,1.0,,,,0.05555555555555555,0.25,,,,0.25,,,,,,,,1.0,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14183.699999999997,236,57,466,480,165.0,135,60,946,3.0,9.0,,4.0,1.0,2.0,3.0,5.0,1.0,3.0,,1.0,,5.0,14.0,2.0,3.0,4.0,7.0,17.0,5.0,15.0,8.0,37.0,520,,4.0,2.0,3.0,8.0,3.0,5.0,4.0,5.0,17.0,14.0,,15.0,,14.0,5.0,2.0,3.0,11.0,14.0,10.0,1.0,39.0,6.0,7.0,13.0,21.0,13.0,34.0,8.0,6.0,2.0,2.0,2.0,4.0,,,6.0,17.0,28.0,14.0,14.0,6.0,7.0,2.0,7.0,6.0,17.0,165.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4117647058823529,,0.6,0.453125,0.42857142857142855,0.6666666666666666,0.47435897435897434,0.4444444444444444,0.7083333333333334,0.46875,0.11764705882352941,0.2222222222222222,8.458646616541353,0.3333333333333333,0.12380952380952381,0.061224489795918366,0.06542056074766354,0.09433962264150944,0.05472636815920398,0.07407407407407407,0.2,0.08620689655172414,0.08333333333333333,0.037037037037037035,0.8571428571428571,0.28125,0.3333333333333333,0.42857142857142855,1.0,0.15625,0.6,0.6,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.03125,,,,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.4444444444444444,0.75,0.35714285714285715,0.5285484374999999,0.5678625,0.48796666666666666,0.15789473684210525,0.2608695652173913,0.21621621621621623,0.4594594594594595,5.705882352941177,26.186666666666664,0.3540772532188841,1.0,5.0,1.0,,1.0,3.0,4.0,,5.0,,0.07142857142857142,0.04854368932038835,0.06818181818181818,0.037037037037037035,0.05747126436781609,,0.15384615384615385,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,0.5,0.2,,,,2.0,,,,,,,,,,,,,,,,0.5,,1.0,2.0,,,,0.11764705882352941,1.0,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32835.7,547,-59,1133,1148,357.0,288,130,2281,35.0,62.0,8.0,15.0,12.0,21.0,4.0,9.0,,1.0,14.0,52.0,10.0,,,,,,39.0,72.0,14.0,52.0,24.0,144.0,1375,8.0,16.0,2.0,5.0,29.0,14.0,24.0,10.0,17.0,51.0,50.0,28.0,42.0,6.0,,,14.0,33.0,14.0,47.0,11.0,19.0,108.0,17.0,55.0,41.0,108.0,38.0,146.0,27.0,23.0,4.0,16.0,8.0,17.0,3.0,8.0,33.0,27.0,49.0,29.0,37.0,9.0,7.0,3.0,7.0,5.0,51.0,356.0,3.0,0.6410256410256411,0.6944444444444444,1.0,0.2692307692307692,0.4,0.2692307692307692,0.5416666666666666,0.5,0.5833333333333334,0.4838709677419355,0.5238095238095238,0.5,0.5070422535211268,0.5576923076923077,0.5425531914893617,0.41935483870967744,0.19444444444444445,0.1774193548387097,13.555383423702557,0.48484848484848486,0.17982456140350878,0.0787037037037037,0.21568627450980393,0.19875776397515527,0.07128309572301425,0.12857142857142856,0.13924050632911392,0.19491525423728814,0.22580645161290322,0.21808510638297873,0.7142857142857143,0.5,0.5645161290322581,0.6862745098039216,0.6285714285714286,0.07258064516129033,0.4444444444444444,0.6666666666666666,0.75,0.008064516129032258,,,0.41935483870967744,0.2692307692307692,0.2692307692307692,1.0,,,,,0.7142857142857143,0.5333333333333333,,,,0.6176470588235294,0.5714285714285714,0.29411764705882354,,0.9193548387096774,,0.6065794354838709,0.6406846153846153,0.609975,0.06818181818181818,0.1125,0.2013888888888889,0.3541666666666667,2.5763888888888875,23.50384615384615,0.31509267431597526,3.0,18.0,12.0,2.0,10.0,4.0,3.0,2.0,4.0,0.3333333333333333,0.3870967741935484,0.06545454545454546,0.0594059405940594,0.044444444444444446,0.06153846153846154,0.075,0.208955223880597,0.5,5.0,2.0,7.0,2.0,,10.0,3.0,2.0,8.0,10.0,,10.0,0.2,0.08823529411764706,0.23809523809523808,0.2,2.0,,,7.0,,,1.0,,,,,,,,,0.4,1.0,,,4.0,3.0,1.0,,,0.05263157894736842,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53910.8,899,54,1874,1881,512.0,350,192,3755,41.0,64.0,5.0,9.0,10.0,21.0,22.0,48.0,33.0,53.0,22.0,47.0,9.0,31.0,76.0,4.0,5.0,25.0,96.0,165.0,53.0,123.0,34.0,385.0,2207,9.0,16.0,5.0,7.0,41.0,24.0,45.0,34.0,8.0,104.0,146.0,46.0,153.0,6.0,76.0,31.0,13.0,14.0,13.0,27.0,8.0,5.0,67.0,9.0,44.0,37.0,86.0,16.0,102.0,22.0,10.0,12.0,11.0,7.0,15.0,2.0,4.0,26.0,22.0,45.0,26.0,44.0,22.0,8.0,5.0,9.0,4.0,104.0,510.0,4.0,0.7604166666666666,0.7849462365591398,0.9622641509433962,0.43089430894308944,0.7142857142857143,0.43089430894308944,0.5818181818181818,0.5625,0.5333333333333333,0.609375,0.717391304347826,0.6075949367088608,0.6229773462783171,0.7321428571428571,0.611764705882353,0.4270833333333333,0.07878787878787878,0.109375,16.028708133971293,0.4230769230769231,0.0883054892601432,0.025280898876404494,0.10114942528735632,0.09484777517564402,0.019659239842726082,0.04807692307692308,0.07194244604316546,0.10232558139534884,0.07692307692307693,0.08722741433021806,0.4444444444444444,0.2222222222222222,0.640625,0.7192982456140351,0.8780487804878049,0.16666666666666666,0.4583333333333333,0.4888888888888889,0.5909090909090909,0.1840277777777778,0.6226415094339622,0.66,0.16319444444444445,0.46808510638297873,0.46808510638297873,1.0,0.2638888888888889,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.391304347826087,0.5555555555555556,0.21739130434782608,0.8,1.0,0.26582278481012656,0.47619047619047616,0.11392405063291139,0.31645569620253167,0.6493055555555556,0.40789473684210525,0.5332868055555556,0.533946875,0.5345291139240507,0.07142857142857142,0.11891891891891893,0.10649350649350649,0.2701298701298701,9.308484848484852,25.020325203252032,0.27321237993596587,5.0,6.0,5.0,1.0,3.0,2.0,7.0,,3.0,0.0625,0.10416666666666667,0.014742014742014743,0.016853932584269662,0.013513513513513514,0.012658227848101266,0.02197802197802198,0.14035087719298245,0.4,2.0,5.0,8.0,16.0,6.0,8.0,1.0,,1.0,1.0,1.0,1.0,0.47058823529411764,0.018518518518518517,0.08695652173913043,0.5555555555555556,1.0,11.0,,4.0,,1.0,2.0,,,,1.0,,,,,0.5,1.0,0.44,,1.0,3.0,,,1.0,0.024,0.7272727272727273,1.0,,False,0.05660377358490566
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38968.7,649,96,1347,1346,378.0,268,151,2693,54.0,66.0,3.0,4.0,23.0,28.0,45.0,86.0,10.0,24.0,5.0,11.0,3.0,40.0,119.0,4.0,6.0,23.0,109.0,176.0,45.0,130.0,156.0,509.0,1545,7.0,11.0,5.0,10.0,43.0,36.0,58.0,26.0,59.0,164.0,62.0,156.0,90.0,2.0,119.0,40.0,9.0,94.0,44.0,138.0,30.0,48.0,320.0,3.0,38.0,40.0,82.0,14.0,96.0,19.0,13.0,6.0,40.0,21.0,21.0,5.0,19.0,61.0,19.0,39.0,126.0,181.0,58.0,4.0,2.0,4.0,3.0,162.0,377.0,1.0,0.28440366972477066,0.28703703703703703,0.6666666666666666,0.34615384615384615,0.5,0.34615384615384615,0.6193181818181818,0.6363636363636364,0.6206896551724138,0.576797385620915,0.6904761904761905,0.625,0.662269129287599,0.7962962962962963,0.6864406779661016,0.42483660130718953,0.05113636363636364,0.030303030303030304,29.042904290429043,0.6557377049180327,0.12578616352201258,0.011583011583011582,0.1254125412541254,0.12560386473429952,0.025408348457350273,0.04,0.06862745098039216,0.14906832298136646,0.16363636363636364,0.12608695652173912,0.75,0.21568627450980393,0.8181818181818182,0.84375,0.3148148148148148,0.28104575163398693,0.5232558139534884,0.569620253164557,0.28888888888888886,0.0784313725490196,0.4166666666666667,0.4166666666666667,0.03594771241830065,0.45454545454545453,0.5,1.0,0.3888888888888889,0.33613445378151263,0.3448275862068966,0.625,0.19047619047619047,0.75,0.2857142857142857,0.6666666666666666,0.75,0.3333333333333333,0.8214285714285714,0.03571428571428571,0.27380952380952384,0.6405228758169934,0.33613445378151263,0.5195050653594772,0.5276500000000001,0.5268404761904762,0.1871508379888268,0.2648401826484018,0.08447937131630648,0.32220039292730845,7.2465909090909095,26.526153846153846,0.2806236080178174,14.0,11.0,4.0,3.0,15.0,1.0,3.0,12.0,2.0,0.08139534883720931,0.10526315789473684,0.03767123287671233,,,0.035555555555555556,0.04477611940298507,0.1232876712328767,0.3333333333333333,4.0,2.0,14.0,11.0,45.0,36.0,,1.0,4.0,21.0,,19.0,0.4230769230769231,,0.19047619047619047,0.6666666666666666,1.0,9.0,4.0,8.0,,5.0,15.0,,9.0,9.0,,,0.03076923076923077,0.09090909090909091,0.025210084033613446,0.25,1.0,0.391304347826087,0.06474820143884892,10.0,1.0,,,,0.007194244604316547,0.1,,,False,
