EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9,533,538,187.0,159.0,66,1071,18.0,31.0,5.0,8.0,,4.0,,1.0,18.0,36.0,64.0,613,5.0,9.0,15.0,20.0,16.0,4.0,8.0,13.0,21.0,8.0,50.0,11.0,32.0,24.0,59.0,19.0,78.0,1.0,14.0,3.0,10.0,6.0,22.0,12.0,27.0,5.0,2.0,5.0,187.0,0.5555555555555556,0.625,0.5,0.5555555555555556,0.48,0.45454545454545453,0.5423728813559322,0.5357142857142857,0.2222222222222222,0.16129032258064516,13.213703099510603,0.45454545454545453,0.2033898305084746,0.102803738317757,0.2644628099173554,0.23430962343096234,0.08071748878923767,0.125,0.21052631578947367,0.3111111111111111,0.12903225806451613,0.05,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,,,,0.02,,,,0.7272727272727273,0.625,0.9,0.622881,0.6566714285714286,0.234375,2.6722222222222225,0.350844277673546,14.0,,,,,4.0,14.0,16.0,1.0,4.0,10.0,27.0,12.0,,,8.0,7.0,3.0,2.0,11.0,4.0,12.0,,8.0,3.0,17.0,19.0,1.0,5.0,5.0,27.0,2.0,5.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6071428571428571,0.675,0.28,0.28,,,,,,,,0.6678249999999999,0.09259259259259259,0.125,0.421875,23.55,,2.0,7.0,,,,,0.0603448275862069,0.045454545454545456,0.23809523809523808,,,1.0,0.175,,,,3.0,,,,4.0,1.0,4.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,,7.0,10.0,5.0,7.0,10.0,0.7,0.7142857142857143,0.7,False,3.0,3.0,0.6,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,0.75,0.2727272727272727,0.0625,0.0975609756097561,0.07692307692307693,0.10714285714285714,0.6,0.18181818181818182,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24116.299999999996,402,1,835,841,195.0,150.0,91,1676,56.0,74.0,18.0,25.0,37.0,57.0,9.0,15.0,102.0,146.0,217.0,976,23.0,31.0,49.0,166.0,38.0,32.0,7.0,8.0,12.0,2.0,28.0,21.0,29.0,30.0,73.0,39.0,112.0,5.0,9.0,2.0,18.0,12.0,35.0,27.0,42.0,12.0,6.0,12.0,195.0,0.8137254901960784,0.9651162790697675,0.6986301369863014,0.7419354838709677,0.6986301369863014,0.7419354838709677,0.6955128205128205,0.765625,0.04794520547945205,0.06756756756756757,20.340788072417464,0.5142857142857142,0.1724137931034483,0.12650602409638553,0.14427860696517414,0.15733333333333333,0.11711711711711711,0.20408163265306123,0.17073170731707318,0.12162162162162163,0.20754716981132076,0.13513513513513514,0.5068493150684932,0.7567567567567568,0.8115942028985508,0.7321428571428571,0.3904109589041096,0.6491228070175439,0.6727272727272727,0.8918918918918919,0.10273972602739725,0.6,0.6,1.0,0.8064516129032258,0.72,0.5068493150684932,0.542131506849315,0.5873466666666667,0.22580645161290322,5.8719178082191785,0.23353293413173654,,,,,,,,13.0,,,5.0,47.0,,,,4.0,3.0,4.0,2.0,7.0,6.0,17.0,2.0,9.0,6.0,19.0,23.0,3.0,8.0,5.0,47.0,,4.0,,,,,0.6774193548387096,0.6714285714285714,,,,,,,,,,0.5512645161290322,0.052980132450331126,0.052980132450331126,0.21658986175115208,,,,18.0,,,,,0.10778443113772455,0.10077519379844961,0.25806451612903225,,,1.0,0.13114754098360656,,,,2.0,,,,,,,,,,,,,12.0,18.0,3.0,21.0,31.0,0.6774193548387096,0.5806451612903226,0.6666666666666666,False,6.0,6.0,0.5,,,14.0,3.0,,,1.0,,2.0,,0.03508771929824561,0.6363636363636364,,0.10126582278481013,0.07894736842105263,0.13157894736842105,0.2777777777777778,,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24432.7,407,77,852,850,220.0,162.0,93,1702,25.0,31.0,2.0,2.0,33.0,56.0,7.0,20.0,65.0,107.0,318.0,938,3.0,5.0,22.0,40.0,90.0,2.0,5.0,70.0,90.0,37.0,200.0,2.0,29.0,22.0,51.0,7.0,58.0,,16.0,6.0,23.0,8.0,37.0,13.0,28.0,1.0,1.0,1.0,219.0,0.3076923076923077,0.3125,0.6074766355140186,0.6,0.55,0.625,0.6382113821138211,0.7333333333333333,0.04672897196261682,0.06451612903225806,29.54070981210856,0.6216216216216216,0.11398963730569948,0.013157894736842105,0.145,0.1297709923664122,0.02040816326530612,0.04081632653061224,0.15463917525773196,0.14,0.16,,0.155,0.8064516129032258,0.8620689655172413,0.36,0.28,0.5892857142857143,0.6226415094339622,0.30303030303030304,0.1,0.35,0.35,0.14285714285714285,0.16666666666666666,1.0,0.62,0.5102800000000001,0.4962,0.06918238993710692,8.161682242990654,0.25821596244131456,7.0,28.0,86.0,6.0,15.0,30.0,93.0,98.0,6.0,16.0,45.0,99.0,63.0,86.0,28.0,20.0,15.0,25.0,8.0,10.0,15.0,14.0,,7.0,3.0,76.0,112.0,9.0,36.0,15.0,97.0,1.0,14.0,0.7,0.3225806451612903,0.375,0.3225806451612903,0.6,0.6928571428571428,0.465,0.035,0.43,0.32558139534883723,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.4,0.32558139534883723,0.5050511111111111,0.17316017316017315,0.26865671641791045,0.3113207547169811,26.504301075268817,5.0,7.0,5.0,4.0,,5.0,4.0,0.02617801047120419,0.027586206896551724,0.14705882352941177,0.4166666666666667,0.041237113402061855,5.0,0.03225806451612903,3.0,3.0,27.0,1.0,,0.42857142857142855,0.6,2.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.022222222222222223,,0.6666666666666666,9.0,11.0,7.0,18.0,29.0,0.6206896551724138,0.24444444444444444,0.8181818181818182,False,,1.0,1.0,2.0,,,5.0,3.0,1.0,,,4.0,6.0,0.05357142857142857,,,,,0.021739130434782608,,0.16666666666666666,,3.0,0.03225806451612903,0.14285714285714285,0.023255813953488372,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14958.699999999997,249,-45,517,522,172.0,150.0,57,1039,10.0,13.0,2.0,3.0,11.0,19.0,3.0,6.0,24.0,38.0,99.0,610,2.0,5.0,6.0,30.0,18.0,4.0,3.0,4.0,8.0,1.0,20.0,4.0,13.0,8.0,23.0,8.0,31.0,1.0,7.0,1.0,3.0,2.0,8.0,12.0,19.0,5.0,1.0,6.0,172.0,0.625,0.6818181818181818,0.631578947368421,0.4,0.5535714285714286,0.25,0.5625,0.3333333333333333,0.07894736842105263,0.07692307692307693,16.49484536082474,0.375,0.06557377049180328,0.038461538461538464,0.10077519379844961,0.08366533864541832,0.036036036036036036,0.03225806451612903,0.06557377049180328,0.06741573033707865,0.175,0.024390243902439025,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.7,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07142857142857142,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.7023809523809523,0.530911904761905,0.6120916666666667,0.06060606060606061,7.515789473684213,0.33268858800773693,12.0,12.0,34.0,4.0,11.0,15.0,46.0,6.0,5.0,14.0,,33.0,42.0,34.0,12.0,4.0,3.0,3.0,,6.0,1.0,5.0,,1.0,2.0,6.0,9.0,1.0,5.0,,33.0,1.0,,0.9333333333333333,0.32608695652173914,0.35714285714285715,0.32608695652173914,0.6111111111111112,0.6111111111111112,0.5476190476190477,0.14285714285714285,0.40476190476190477,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.4074074074074074,0.36363636363636365,0.35294117647058826,0.5488907407407407,0.056818181818181816,0.11904761904761904,0.3333333333333333,25.739130434782613,1.0,3.0,4.0,,,,,0.03389830508474576,0.04395604395604396,0.047619047619047616,0.125,,1.0,0.075,,,3.0,,,,,3.0,1.0,3.0,0.25,0.25,1.0,0.1111111111111111,0.3333333333333333,,6.0,6.0,2.0,9.0,13.0,0.6923076923076923,0.2222222222222222,1.0,False,3.0,2.0,0.3333333333333333,2.0,,2.0,1.0,,,,,,,0.10526315789473684,0.16666666666666666,,0.06,,,,0.25,,1.0,0.021739130434782608,,0.029411764705882353,1.0,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11608.3,193,5,397,400,124.0,122.0,47,797,22.0,29.0,5.0,8.0,2.0,6.0,,,24.0,35.0,59.0,455,6.0,10.0,15.0,40.0,8.0,8.0,4.0,5.0,13.0,3.0,34.0,7.0,12.0,18.0,33.0,14.0,47.0,,4.0,1.0,2.0,1.0,6.0,12.0,17.0,5.0,3.0,5.0,123.0,0.8333333333333334,1.0,0.6857142857142857,0.6,0.7083333333333334,0.6,0.7023809523809523,0.625,0.11428571428571428,0.034482758620689655,10.666666666666666,0.3333333333333333,0.21686746987951808,0.09090909090909091,0.12244897959183673,0.16574585635359115,0.0782122905027933,0.043478260869565216,0.3111111111111111,0.1506849315068493,0.04,,0.8055555555555556,0.7586206896551724,0.7857142857142857,0.8636363636363636,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,,,,,0.8,0.625,0.8333333333333334,0.6266638888888889,0.6021285714285715,0.2542372881355932,2.251428571428572,0.3123425692695214,,1.0,1.0,,,1.0,1.0,8.0,,,7.0,19.0,3.0,1.0,1.0,8.0,6.0,2.0,,3.0,1.0,4.0,,3.0,2.0,26.0,13.0,1.0,5.0,2.0,19.0,,2.0,1.0,1.0,,1.0,0.75,0.7916666666666666,0.027777777777777776,,0.027777777777777776,1.0,1.0,1.0,,,1.0,0.6599375000000001,0.125,0.1282051282051282,0.3220338983050847,27.3,,,7.0,,,,,0.06862745098039216,0.06329113924050633,0.21428571428571427,,,2.0,0.041666666666666664,,,,2.0,,,,,,,,,,,,,6.0,8.0,3.0,6.0,8.0,0.75,1.0,0.75,False,2.0,3.0,0.6,,,3.0,2.0,,,,,3.0,3.0,0.5,0.2727272727272727,,0.0975609756097561,0.15384615384615385,0.08695652173913043,0.4,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72.0,55.0,15,386,1.0,2.0,,,5.0,11.0,2.0,6.0,8.0,19.0,42.0,213,1.0,2.0,2.0,2.0,14.0,,1.0,9.0,13.0,7.0,30.0,,4.0,2.0,6.0,,6.0,,3.0,2.0,8.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,72.0,0.125,0.125,0.42105263157894735,0.5,0.5405405405405406,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.05263157894736842,,22.966507177033495,0.8,0.05128205128205128,,0.08,0.06741573033707865,,,,0.075,0.1,,0.05405405405405406,0.5,0.5,,0.2972972972972973,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,0.5405405405405406,0.48286216216216205,0.525625,0.047619047619047616,11.684210526315793,0.3769633507853403,1.0,8.0,17.0,7.0,10.0,8.0,18.0,2.0,7.0,10.0,2.0,29.0,15.0,17.0,8.0,4.0,2.0,,2.0,1.0,7.0,2.0,,3.0,,5.0,3.0,1.0,2.0,,29.0,,,0.625,0.4444444444444444,0.7,0.4444444444444444,0.7941176470588235,0.8055555555555556,0.4864864864864865,0.02702702702702703,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,0.5042117647058822,0.05263157894736842,0.1,0.6904761904761905,26.283333333333335,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,2.0,0.05555555555555555,,,9.0,,,,,,,,,,,,,,1.0,1.0,,3.0,7.0,0.42857142857142855,0.058823529411764705,1.0,False,,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25025.0,417,-9,865,876,264.0,242.0,100,1741,32.0,45.0,7.0,10.0,6.0,18.0,1.0,3.0,39.0,66.0,148.0,1004,7.0,10.0,26.0,52.0,26.0,10.0,4.0,24.0,34.0,9.0,78.0,8.0,23.0,24.0,48.0,19.0,67.0,2.0,22.0,8.0,13.0,3.0,18.0,19.0,36.0,3.0,2.0,4.0,264.0,0.6666666666666666,0.7647058823529411,0.5909090909090909,0.7,0.5540540540540541,0.71875,0.578125,0.7222222222222222,0.06060606060606061,0.044444444444444446,14.882772680937817,0.7222222222222222,0.13333333333333333,0.043478260869565216,0.107981220657277,0.11959287531806616,0.052054794520547946,0.1016949152542373,0.14772727272727273,0.10559006211180125,0.11538461538461539,0.0392156862745098,0.40540540540540543,0.7111111111111111,0.7441860465116279,0.65625,0.16216216216216217,0.3333333333333333,0.375,0.8333333333333334,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.625,0.7,0.8108108108108109,0.57087,0.601925,0.17567567567567569,4.336363636363635,0.30520231213872834,16.0,9.0,29.0,5.0,11.0,15.0,45.0,25.0,5.0,15.0,9.0,40.0,45.0,29.0,9.0,10.0,8.0,10.0,5.0,14.0,10.0,5.0,1.0,5.0,,29.0,38.0,4.0,19.0,2.0,40.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5263157894736842,0.40540540540540543,0.14414414414414414,0.26126126126126126,0.3103448275862069,0.32142857142857145,1.0,0.3548387096774194,0.45454545454545453,0.3103448275862069,0.569825,0.15079365079365079,0.2345679012345679,0.2702702702702703,25.488888888888887,4.0,6.0,11.0,1.0,,,,0.06077348066298342,0.07352941176470588,0.125,0.25,,2.0,0.11666666666666667,2.0,3.0,,2.0,,0.5,0.5,6.0,,4.0,0.375,0.375,1.0,0.12903225806451613,,1.0,8.0,12.0,3.0,8.0,16.0,0.5,0.3870967741935484,0.6666666666666666,False,1.0,2.0,0.5,2.0,,1.0,3.0,,1.0,3.0,,1.0,,0.1111111111111111,0.045454545454545456,,0.011764705882352941,0.025,0.022222222222222223,0.14285714285714285,0.125,,1.0,0.022222222222222223,,0.034482758620689655,1.0,1.0,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111,-5,227,233,81.0,76.0,28,460,2.0,3.0,,,3.0,10.0,,3.0,5.0,16.0,21.0,262,,,,8.0,2.0,,2.0,11.0,18.0,8.0,43.0,,2.0,3.0,5.0,4.0,9.0,,8.0,2.0,4.0,,8.0,6.0,12.0,1.0,,1.0,81.0,0.8,0.8,0.3125,,0.35185185185185186,,0.375,,0.125,0.3333333333333333,13.8996138996139,0.5,0.07317073170731707,,0.034482758620689655,0.050505050505050504,0.043010752688172046,,0.05555555555555555,0.046511627906976744,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.37037037037037035,0.3,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.5185185185185185,0.4991388888888889,,,9.35625,0.3568281938325991,4.0,3.0,7.0,1.0,2.0,3.0,11.0,2.0,1.0,2.0,2.0,7.0,9.0,7.0,3.0,7.0,4.0,2.0,1.0,6.0,4.0,4.0,,4.0,,2.0,2.0,,,1.0,7.0,3.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.2777777777777778,0.35,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,0.42857142857142855,0.5118944444444444,,,0.3333333333333333,25.454545454545453,,,4.0,,,,,0.0784313725490196,0.0975609756097561,,,,3.0,0.09523809523809523,,,,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,7.0,0.14285714285714285,0.2222222222222222,0.5,False,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.1,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23148.699999999997,386,65,800,796,253.0,203.0,94,1596,26.0,29.0,3.0,3.0,34.0,63.0,16.0,32.0,76.0,124.0,367.0,914,6.0,8.0,36.0,32.0,120.0,6.0,3.0,62.0,92.0,42.0,214.0,8.0,43.0,35.0,84.0,9.0,93.0,5.0,18.0,5.0,34.0,9.0,40.0,10.0,27.0,5.0,4.0,6.0,252.0,0.21052631578947367,0.2191780821917808,0.6129032258064516,0.75,0.5525210084033614,0.5526315789473685,0.6241496598639455,0.72,0.024193548387096774,,36.98781838316722,0.85,0.22580645161290322,0.05925925925925926,0.215,0.21971830985915494,0.028037383177570093,,0.2261904761904762,0.2191780821917808,0.2037037037037037,0.04201680672268908,0.12184873949579832,0.896551724137931,0.896551724137931,0.2692307692307692,0.2647058823529412,0.5396825396825397,0.5573770491803278,0.23529411764705882,0.13445378151260504,0.5,0.5161290322580645,0.0625,0.15789473684210525,1.0,0.6008403361344538,0.5031329113924051,0.4865833333333333,0.09809264305177112,9.857258064516131,0.31625,9.0,36.0,105.0,10.0,31.0,37.0,114.0,104.0,11.0,36.0,49.0,130.0,39.0,105.0,36.0,30.0,21.0,16.0,4.0,13.0,25.0,6.0,2.0,14.0,1.0,100.0,133.0,16.0,54.0,13.0,130.0,2.0,13.0,0.35135135135135137,0.32456140350877194,0.3055555555555556,0.32456140350877194,0.525974025974026,0.625,0.4789915966386555,0.037815126050420166,0.4411764705882353,0.34285714285714286,0.34951456310679613,0.3333333333333333,0.4025974025974026,0.3225806451612903,0.34285714285714286,0.47650065789473683,0.2099644128113879,0.3333333333333333,0.3542234332425068,26.895614035087725,9.0,11.0,1.0,4.0,,,5.0,0.005376344086021506,,0.3333333333333333,0.47368421052631576,0.04201680672268908,9.0,0.1590909090909091,3.0,3.0,72.0,4.0,,0.2727272727272727,0.3333333333333333,1.0,1.0,5.0,0.1111111111111111,0.1111111111111111,1.0,0.06493506493506493,0.2,1.0,7.0,8.0,15.0,24.0,41.0,0.5853658536585366,0.1038961038961039,0.875,False,1.0,5.0,0.8333333333333334,2.0,,6.0,2.0,1.0,,3.0,,3.0,5.0,0.031746031746031744,0.2857142857142857,,0.07575757575757576,0.0967741935483871,0.024390243902439025,0.3333333333333333,0.10526315789473684,,2.0,0.017543859649122806,,0.01904761904761905,1.0,1.0,,,,,0.03125
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5,17,19,17.0,7.0,2,36,2.0,2.0,,,,,,,2.0,2.0,6.0,27,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,17.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,15.789473684210526,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6784,,0.3333333333333333,2.35,1.0,,,,,,,,2.0,,,2.0,6.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,6.0,,,,,,,1.0,1.0,,,,,,,,,,0.6784,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27679.100000000006,461,23,969,966,241.0,181.0,110,1935,25.0,40.0,3.0,6.0,12.0,23.0,18.0,26.0,55.0,89.0,210.0,1118,5.0,9.0,30.0,82.0,28.0,6.0,6.0,10.0,16.0,2.0,38.0,8.0,25.0,16.0,42.0,10.0,52.0,3.0,9.0,4.0,6.0,2.0,16.0,11.0,25.0,3.0,1.0,3.0,240.0,0.7454545454545455,0.7884615384615384,0.6179775280898876,0.5555555555555556,0.6619718309859155,0.8461538461538461,0.6730769230769231,0.8333333333333334,0.06741573033707865,0.05,15.779816513761467,0.375,0.08,0.043010752688172046,0.1072961373390558,0.09468822170900693,0.023195876288659795,0.08771929824561403,0.09278350515463918,0.09580838323353294,0.13636363636363635,0.05555555555555555,0.28169014084507044,0.625,0.6578947368421053,0.84,0.1619718309859155,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.18309859154929578,0.6923076923076923,0.782608695652174,0.7222222222222222,0.46153846153846156,0.5,0.6549295774647887,0.5392838028169012,0.56875,0.14285714285714285,8.547191011235958,0.24871001031991744,24.0,16.0,29.0,5.0,7.0,26.0,53.0,22.0,5.0,9.0,3.0,44.0,78.0,29.0,16.0,6.0,4.0,7.0,1.0,5.0,4.0,10.0,,2.0,5.0,19.0,30.0,2.0,15.0,1.0,44.0,3.0,1.0,1.0,0.49056603773584906,0.5555555555555556,0.49056603773584906,0.640625,0.6285714285714286,0.3732394366197183,0.16901408450704225,0.20422535211267606,0.5517241379310345,0.5517241379310345,1.0,0.21875,0.7142857142857143,0.5517241379310345,0.5197015625000001,0.0967741935483871,0.14705882352941177,0.20952380952380953,24.901886792452828,4.0,4.0,1.0,1.0,,,,0.0049504950495049506,0.006329113924050633,0.0625,0.3076923076923077,,2.0,0.07042253521126761,4.0,4.0,,1.0,,1.0,1.0,10.0,,2.0,0.4166666666666667,0.4166666666666667,1.0,0.0625,,1.0,5.0,11.0,8.0,13.0,23.0,0.5652173913043478,0.34375,0.45454545454545453,False,2.0,,,,1.0,1.0,3.0,1.0,,1.0,,1.0,,0.043478260869565216,0.041666666666666664,0.037037037037037035,0.022222222222222223,0.02564102564102564,,,,,,,,,,,,,,,0.11538461538461539
