EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,8.0,42.0,6.0,34.0,53.0,50.0,30.0,161.0,614,5.0,8.0,7.0,24.0,28.0,42.0,4.0,4.0,15.0,13.0,29,5.0,34,4.0,3.0,18.0,13.0,24.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,25.45787545787546,0.75,0.1111111111111111,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07766990291262135,0.4077669902912621,0.3333333333333333,0.8,0.4,0.7572815533980582,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,-28.0,2.0,2.0,5.0,21.0,3.0,4.0,15.0,5.0,40.0,36.0,27.0,4.0,19.0,26.0,13.0,59.0,1.0,1.0,5.0,2.0,8.0,1.0,2.0,,3.0,2.0,0.5714285714285714,0.42,0.42,0.75,0.75,0.7777777777777778,0.009708737864077669,,,0.04,0.21428571428571427,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5720999999999999,0.09316770186335403,,2.0,16.0,,1.0,2.0,1.0,2.0,6.0,3.0,16.0,,7.0,5.0,2.0,6.0,,1.0,,2.0,6.0,1.0,,1.0,2.0,5.0,,4.0,3.0,2.0,2.0,1.0,0.5,0.42857142857142855,,0.043478260869565216,,0.125,0.019230769230769232,0.08,,0.019417475728155338,,,,0.38095238095238093,0.38095238095238093,0.4375,0.16666666666666666,,0.3333333333333333,0.38095238095238093,0.0392156862745098,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.06666666666666667,,,,,,0.5,1.0,1.0,,1.0,1.0,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13628.3,227,465,462,81.0,112,35,927,3.0,7.0,1.0,1.0,4.0,9.0,14.0,11.0,4.0,10.0,25.0,25.0,1.0,54.0,604,2.0,2.0,7.0,16.0,14.0,11.0,1.0,4.0,9.0,9.0,20,7.0,27,3.0,1.0,3.0,2.0,3.0,11.0,16.0,3.0,3.0,1.0,2.0,1.0,16.0,78.0,2.0,0.7,0.7777777777777778,0.4,1.0,0.53,0.8888888888888888,0.5294117647058824,0.8888888888888888,0.5,0.04,0.14285714285714285,10.505836575875486,1.0,0.09183673469387756,0.08181818181818182,0.041666666666666664,0.08653846153846154,0.0374331550802139,0.04054054054054054,0.13043478260869565,0.05357142857142857,0.08974358974358974,0.14,0.42857142857142855,0.5,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,0.28,0.22,0.1111111111111111,1.0,0.4444444444444444,0.64,0.524061,0.5134833333333333,0.0196078431372549,0.038461538461538464,0.2962962962962963,11.223999999999998,24.583999999999996,0.17419354838709677,-51.0,,,7.0,11.0,1.0,2.0,2.0,,6.0,33.0,,2.0,2.0,4.0,1.0,10.0,3.0,2.0,1.0,,1.0,,2.0,,2.0,,1.0,0.44,0.44,0.5,0.5,0.5,0.03296703296703297,0.08,,0.045454545454545456,0.0625,,0.5,0.5,1.0,,,0.2908,0.037037037037037035,3.0,9.0,4.0,,,1.0,,,,4.0,4.0,,2.0,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,0.5714285714285714,,,,0.2,0.02127659574468085,0.15789473684210525,0.037037037037037035,0.18,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.36363636363636365,,,,3.0,,,,,,,0.3333333333333333,,,,2.0,,,3.0,1.0,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8458.1,141,286,281,84.0,87,30,567,19.0,22.0,6.0,6.0,2.0,2.0,,,,21.0,24.0,,13.0,55.0,355,6.0,6.0,,16.0,32.0,,,6.0,7.0,9.0,16,13.0,29,3.0,3.0,,,6.0,8.0,18.0,3.0,18.0,,20.0,10.0,16.0,84.0,3.0,0.7619047619047619,0.8888888888888888,0.875,1.0,0.875,1.0,0.859375,0.8888888888888888,,,,11.838006230529595,,0.13846153846153847,0.10606060606060606,0.08823529411764706,0.12213740458015267,0.10317460317460317,0.09433962264150944,0.2,0.12121212121212122,0.05660377358490566,0.9166666666666666,0.8636363636363636,0.8636363636363636,0.7368421052631579,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.9166666666666666,0.6340083333333333,0.7231,0.3333333333333333,0.3333333333333333,0.2909090909090909,2.0166666666666666,,0.2937062937062937,-19.0,4.0,5.0,,,4.0,5.0,9.0,4.0,10.0,,,6.0,4.0,6.0,3.0,14.0,7.0,,,,1.0,2.0,4.0,1.0,4.0,,,,,0.8,0.8,0.9,0.1206896551724138,0.25,,0.06666666666666667,0.3076923076923077,,,,,1.0,0.8,0.566175,0.16363636363636364,,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,2.0,6.0,,,,3.0,,3.0,4.0,,,2.0,2.0,,,,,,,0.0967741935483871,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34,,,,,4.0,,,,1.0,,2,1.0,3,1.0,1.0,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,13.157894736842104,,,0.25,,0.05555555555555555,0.058823529411764705,,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,15.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,,1.0,1.0,0.77,0.5,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7788.4,130,253,261,78.0,80,39,514,,3.0,,,1.0,2.0,1.0,7.0,3.0,2.0,7.0,8.0,3.0,16.0,268,1.0,1.0,3.0,10.0,4.0,7.0,2.0,2.0,3.0,9.0,12,4.0,16,2.0,2.0,1.0,1.0,3.0,9.0,17.0,3.0,6.0,,4.0,2.0,10.0,78.0,4.0,1.0,1.0,0.2857142857142857,1.0,0.43333333333333335,1.0,0.47058823529411764,1.0,0.5333333333333333,0.2857142857142857,0.6666666666666666,6.756756756756757,0.3333333333333333,0.15,0.05263157894736842,0.0392156862745098,0.10256410256410256,0.03669724770642202,0.046511627906976744,0.3333333333333333,0.034482758620689655,0.046511627906976744,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.4666666666666667,,,0.75,0.7333333333333333,0.5279866666666666,0.5103875,0.11764705882352941,0.2222222222222222,0.625,7.714285714285714,25.575,0.308300395256917,48.0,,1.0,,3.0,,1.0,3.0,2.0,,9.0,,,2.0,9.0,1.0,25.0,2.0,,,,1.0,,5.0,4.0,5.0,4.0,1.0,0.375,0.375,,0.5,0.5,0.034482758620689655,,,,0.07142857142857142,0.8,,,,0.3333333333333333,,0.49035,0.1875,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,,7.0,7.0,,1.0,,,1.0,,2.0,,,,2.0,,,,,,1.0,,0.5,0.6666666666666666,,,,,0.07142857142857142,0.1,0.125,0.13333333333333333,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18263.1,304,622,630,203.0,185,81,1252,19.0,37.0,7.0,12.0,1.0,5.0,23.0,,,20.0,43.0,23.0,16.0,77.0,733,8.0,13.0,4.0,29.0,22.0,,10.0,12.0,34.0,28.0,69,26.0,95,15.0,11.0,10.0,4.0,23.0,15.0,31.0,3.0,18.0,1.0,21.0,6.0,29.0,203.0,2.0,0.55,0.6470588235294118,0.46511627906976744,0.6153846153846154,0.4621212121212121,0.5588235294117647,0.506578947368421,0.6304347826086957,0.3484848484848485,0.23255813953488372,0.1891891891891892,13.692946058091286,0.43478260869565216,0.2074074074074074,0.25,0.08,0.22878228782287824,0.08695652173913043,0.06363636363636363,0.20454545454545456,0.208955223880597,0.28,0.5606060606060606,0.5135135135135135,0.6333333333333333,0.5263157894736842,0.07575757575757576,0.2,0.5,1.0,0.3484848484848485,,0.7058823529411765,0.5833333333333334,,0.9090909090909091,0.6072106060606062,0.6358735294117647,0.08450704225352113,0.125,0.37662337662337664,2.604651162790698,23.44347826086957,0.32636655948553056,-21.0,6.0,13.0,7.0,7.0,6.0,14.0,20.0,10.0,18.0,21.0,,6.0,15.0,25.0,8.0,60.0,12.0,4.0,6.0,1.0,8.0,5.0,5.0,3.0,5.0,3.0,1.0,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4411764705882353,0.5,0.09523809523809523,0.13333333333333333,0.06666666666666667,0.125,0.16666666666666666,0.6,0.30434782608695654,0.30434782608695654,1.0,0.7647058823529411,0.46153846153846156,0.6149899999999999,0.2597402597402597,,1.0,,,,,1.0,3.0,5.0,1.0,,,10.0,7.0,3.0,5.0,2.0,7.0,1.0,5.0,13.0,1.0,2.0,,3.0,,4.0,1.0,,,2.0,5.0,0.3333333333333333,0.25,,0.6,,0.35,0.0784313725490196,0.20833333333333334,0.034482758620689655,0.015151515151515152,,,,,,,,,,,,1.0,3.0,4.0,,,0.17647058823529413,0.3333333333333333,1.0,,0.23529411764705882,2.0,1.0,,,0.11764705882352941,0.5,1.0,0.25,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30893.3,515,1065,1065,234.0,185,118,2130,71.0,89.0,15.0,21.0,46.0,74.0,,,,127.0,180.0,,21.0,275.0,1257,25.0,37.0,,55.0,202.0,,8.0,24.0,44.0,43.0,105,54.0,159,11.0,8.0,20.0,7.0,40.0,35.0,53.0,3.0,26.0,,31.0,12.0,55.0,234.0,1.0,0.7952755905511811,0.9711538461538461,0.7055555555555556,0.6756756756756757,0.7055555555555556,0.6756756756756757,0.7087628865979382,0.6707317073170732,,0.044444444444444446,0.056179775280898875,19.532554257095157,0.5,0.1853448275862069,0.17813765182186234,0.11059907834101383,0.18162839248434237,0.12413793103448276,0.10059171597633136,0.18292682926829268,0.17272727272727273,0.15675675675675677,0.49444444444444446,0.797752808988764,0.8452380952380952,0.7323943661971831,0.4111111111111111,0.6216216216216216,0.647887323943662,0.8478260869565217,,,0.5675675675675675,0.7142857142857143,,0.49444444444444446,0.5443822222222222,0.5553513513513513,0.06349206349206349,0.06349206349206349,0.2,5.834444444444444,,0.21971830985915494,21.0,22.0,29.0,,,30.0,39.0,63.0,5.0,52.0,,,46.0,8.0,15.0,2.0,37.0,30.0,3.0,13.0,1.0,9.0,5.0,17.0,9.0,17.0,9.0,,,,0.7692307692307693,0.7692307692307693,0.7875,0.13761467889908258,0.24561403508771928,0.13043478260869565,0.14583333333333334,0.24193548387096775,0.5294117647058824,,,,0.7435897435897436,0.7586206896551724,0.5952571428571429,0.2290909090909091,10.0,17.0,,,,,,,3.0,,,,7.0,5.0,2.0,4.0,2.0,18.0,5.0,3.0,20.0,,,2.0,6.0,,3.0,3.0,,,8.0,4.0,,,,0.04054054054054054,,0.5806451612903226,0.08695652173913043,0.225,0.1111111111111111,0.09444444444444444,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,1.0,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,10.0,110.0,20.0,93.0,150.0,120.0,142.0,451.0,1339,28.0,45.0,22.0,136.0,50.0,110.0,7.0,9.0,34.0,39.0,75,11.0,86,18.0,12.0,33.0,19.0,51.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,29.25170068027211,0.6470588235294118,0.13780918727915195,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,0.035175879396984924,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.037037037037037035,0.4074074074074074,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,85.0,2.0,3.0,4.0,41.0,6.0,10.0,39.0,56.0,136.0,84.0,39.0,2.0,81.0,118.0,40.0,273.0,2.0,6.0,14.0,,10.0,20.0,2.0,1.0,2.0,2.0,0.6829268292682927,0.3416666666666667,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,0.03333333333333333,0.12698412698412698,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,0.5163923076923077,0.08647450110864745,9.0,23.0,37.0,4.0,6.0,7.0,5.0,10.0,12.0,8.0,37.0,4.0,37.0,26.0,11.0,33.0,8.0,2.0,,8.0,18.0,4.0,1.0,,3.0,5.0,4.0,14.0,7.0,9.0,1.0,18.0,0.5,0.36363636363636365,0.03333333333333333,0.06666666666666667,0.02727272727272727,0.07142857142857142,,0.17647058823529413,,0.08518518518518518,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,1.0,4.0,2.0,,,0.2,0.25,1.0,0.75,0.029850746268656716,,,,,,,1.0,0.5,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18415.899999999998,307,625,641,218.0,181,72,1266,13.0,17.0,8.0,8.0,11.0,21.0,14.0,45.0,14.0,28.0,46.0,59.0,11.0,124.0,739,12.0,16.0,19.0,47.0,38.0,45.0,6.0,6.0,15.0,10.0,28,10.0,38,7.0,6.0,3.0,1.0,8.0,13.0,24.0,,11.0,,16.0,8.0,47.0,218.0,1.0,0.6785714285714286,0.7307692307692307,0.6086956521739131,0.75,0.5380952380952381,0.6428571428571429,0.5535714285714286,0.6527777777777778,0.5619047619047619,0.13043478260869565,0.11764705882352941,16.949152542372882,0.375,0.06756756756756757,0.09933774834437085,0.040268456375838924,0.08361204013377926,0.03636363636363636,0.05217391304347826,0.08,0.05405405405405406,0.0673076923076923,0.1619047619047619,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.2,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.13333333333333333,0.42857142857142855,0.22857142857142856,1.0,0.4,0.7238095238095238,0.5306047619047619,0.5494485714285714,0.07207207207207207,0.15384615384615385,0.3790322580645161,7.343478260869568,25.894915254237286,0.3488,-50.0,2.0,3.0,3.0,19.0,2.0,5.0,9.0,2.0,18.0,54.0,3.0,4.0,4.0,11.0,1.0,29.0,4.0,1.0,2.0,,1.0,1.0,7.0,4.0,8.0,4.0,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.4,0.3888888888888889,0.45,0.031746031746031744,0.02857142857142857,,,0.1702127659574468,0.5,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.6666666666666666,0.6002285714285714,0.07258064516129033,4.0,8.0,16.0,1.0,2.0,6.0,1.0,4.0,2.0,7.0,16.0,1.0,7.0,5.0,2.0,3.0,,3.0,1.0,1.0,5.0,,,,2.0,,,2.0,,,2.0,1.0,0.25,0.3684210526315789,0.01694915254237288,0.19047619047619047,0.022222222222222223,0.2,0.045454545454545456,0.08333333333333333,0.0196078431372549,0.0761904761904762,0.5,0.5,0.75,0.35555555555555557,0.36363636363636365,0.9375,0.2222222222222222,0.5,0.42857142857142855,0.35555555555555557,,,2.0,5.0,1.0,1.0,0.2222222222222222,,,1.0,0.14285714285714285,,,1.0,,,,1.0,0.2,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32442.4,541,1120,1121,349.0,278,138,2241,36.0,40.0,10.0,11.0,52.0,105.0,12.0,151.0,43.0,108.0,190.0,163.0,157.0,541.0,1301,32.0,59.0,50.0,185.0,44.0,151.0,7.0,2.0,57.0,56.0,124,14.0,138,24.0,17.0,52.0,38.0,60.0,13.0,33.0,4.0,150.0,5.0,198.0,81.0,185.0,348.0,3.0,0.2037037037037037,0.21153846153846154,0.5684210526315789,0.5423728813559322,0.5439093484419264,0.5412844036697247,0.6192660550458715,0.6468531468531469,0.46175637393767704,0.03684210526315789,,38.90196078431372,0.8666666666666667,0.23236514522821577,0.2159090909090909,0.007518796992481203,0.22376237623762377,0.02771855010660981,0.004878048780487805,0.14492753623188406,0.24615384615384617,0.22395833333333334,0.11331444759206799,0.9,0.9,0.25,0.29745042492917845,0.49523809523809526,0.5148514851485149,0.21153846153846154,0.0339943342776204,0.42776203966005666,0.10091743119266056,0.9090909090909091,0.3944954128440367,0.5750708215297451,0.5012291193181817,0.4789986111111109,0.21428571428571427,0.3253012048192771,0.3419593345656192,9.97105263157895,26.86196319018405,0.31160714285714286,93.0,5.0,6.0,2.0,56.0,8.0,18.0,46.0,67.0,172.0,63.0,105.0,8.0,91.0,131.0,60.0,302.0,11.0,7.0,14.0,4.0,22.0,16.0,7.0,2.0,8.0,7.0,0.375,0.34355828220858897,0.34355828220858897,0.4444444444444444,0.390625,0.5625,0.054187192118226604,,0.06818181818181818,0.01639344262295082,0.19444444444444445,0.875,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.8333333333333334,0.4805250000000001,0.08502772643253234,20.0,45.0,54.0,3.0,12.0,16.0,3.0,14.0,21.0,18.0,54.0,2.0,40.0,28.0,12.0,24.0,7.0,11.0,9.0,3.0,8.0,1.0,1.0,2.0,1.0,5.0,3.0,22.0,1.0,9.0,5.0,16.0,0.21428571428571427,0.36,0.012269938650306749,0.0380952380952381,0.013245033112582781,0.2972972972972973,0.07476635514018691,0.3333333333333333,0.05027932960893855,0.1274787535410765,0.4444444444444444,0.47619047619047616,0.1,0.3576158940397351,0.3624161073825503,0.35185185185185186,0.375,0.25,0.37209302325581395,0.3576158940397351,0.05263157894736842,,2.0,7.0,1.0,1.0,0.0625,,,1.0,0.06422018348623854,1.0,,,,0.034482758620689655,0.2,2.0,0.2857142857142857,,1.0,,False,,0.06666666666666667
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37421.40000000001,624,1304,1304,332.0,244,152,2608,34.0,50.0,8.0,14.0,16.0,32.0,36.0,45.0,14.0,72.0,116.0,81.0,26.0,278.0,1526,18.0,31.0,19.0,63.0,108.0,45.0,7.0,4.0,31.0,24.0,57,14.0,71,11.0,5.0,8.0,6.0,20.0,16.0,33.0,1.0,21.0,,34.0,17.0,63.0,331.0,3.0,0.75,0.782608695652174,0.6206896551724138,0.5806451612903226,0.6395939086294417,0.6,0.6525821596244131,0.5943396226415094,0.41116751269035534,0.0603448275862069,0.04,15.807327001356851,0.4,0.08304498269896193,0.10231023102310231,0.013986013986013986,0.0929054054054054,0.02389705882352941,0.008928571428571428,0.0625,0.10416666666666667,0.09417040358744394,0.25380710659898476,0.68,0.7083333333333334,0.8529411764705882,0.16243654822335024,0.5,0.5333333333333333,0.625,0.18274111675126903,0.22842639593908629,0.28,0.5714285714285714,0.28,0.6649746192893401,0.5353624365482234,0.5241169999999999,0.08018867924528301,0.1297709923664122,0.22661870503597123,8.763793103448277,24.830864197530865,0.254601226993865,32.0,4.0,8.0,17.0,36.0,7.0,13.0,37.0,3.0,36.0,105.0,3.0,6.0,11.0,18.0,3.0,43.0,9.0,6.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,0.9722222222222222,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.725,0.74,0.03488372093023256,0.06666666666666667,0.018867924528301886,0.03225806451612903,0.125,0.25,0.4722222222222222,0.4722222222222222,1.0,0.4,0.5,0.5355884615384615,0.13309352517985612,22.0,34.0,19.0,4.0,5.0,6.0,5.0,7.0,8.0,8.0,19.0,,7.0,5.0,2.0,7.0,1.0,2.0,3.0,3.0,12.0,2.0,,,5.0,1.0,1.0,2.0,,,2.0,1.0,0.7142857142857143,0.42105263157894735,,0.0625,,0.05714285714285714,0.023076923076923078,0.061224489795918366,0.037037037037037035,0.17258883248730963,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.25,0.8,0.42857142857142855,0.4222222222222222,,1.0,2.0,5.0,,,0.1,0.5,1.0,1.0,0.1,1.0,,,,0.03125,0.25,2.0,0.4,1.0,,,False,,0.08823529411764706
