EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26747.300000000003,446,9,913,922,141.0,142,87,1835,52.0,65.0,6.0,6.0,36.0,60.0,7.0,,,,,91.0,132.0,,,18.0,200.0,1089,23.0,10.0,11.0,,26.0,162.0,,,,8.0,9.0,5.0,14.0,5.0,,7.0,33.0,5.0,26.0,57.0,36.0,6.0,99.0,31.0,130.0,14.0,9.0,5.0,8.0,,15.0,4.0,18.0,27.0,2.0,25.0,,29.0,13.0,26.0,139.0,,0.8901098901098901,0.9759036144578314,,,,0.6893939393939394,0.9090909090909091,0.6893939393939394,0.9090909090909091,0.6896551724137931,0.8125,,0.06060606060606061,0.06153846153846154,0.06666666666666667,15.686274509803923,0.5333333333333333,0.35294117647058826,0.17061611374407584,0.13829787234042554,0.2590909090909091,0.026595744680851064,0.21577726218097448,0.08244680851063829,0.17142857142857143,0.014184397163120567,0.06382978723404255,0.109375,0.18095238095238095,0.2468354430379747,0.2903225806451613,0.49242424242424243,0.8,0.8524590163934426,0.8461538461538461,0.45454545454545453,0.6,0.6428571428571429,0.9444444444444444,0.05303030303030303,,,,,,0.5454545454545454,1.0,,0.49242424242424243,,0.5548007575757575,0.5755363636363636,0.09154929577464789,0.09154929577464789,0.13,5.150757575757576,,0.15443592552026286,10.0,16.0,,,,,13.0,,2.0,28.0,,6.0,20.0,,16.0,1.0,7.0,8.0,3.0,3.0,3.0,3.0,17.0,11.0,6.0,18.0,8.0,1.0,3.0,,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.14893617021276595,0.027777777777777776,0.4444444444444444,,,,0.6956521739130435,0.625,0.3,,,,0.5641190476190476,0.14,3.0,,,,,,1.0,,6.0,1.0,1.0,,1.0,,3.0,,,,,,,0.23809523809523808,0.1875,0.42857142857142855,0.42857142857142855,1.0,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11118.5,185,24,375,371,92.0,92,43,746,1.0,1.0,,,1.0,9.0,2.0,13.0,10.0,28.0,8.0,2.0,12.0,16.0,41.0,1.0,53.0,442,1.0,,2.0,14.0,27.0,,45.0,28.0,10.0,,6.0,2.0,8.0,2.0,,4.0,18.0,3.0,,2.0,4.0,,6.0,3.0,9.0,2.0,2.0,,3.0,2.0,7.0,1.0,10.0,18.0,1.0,4.0,2.0,1.0,,27.0,90.0,,,,0.9375,0.3902439024390244,0.3902439024390244,0.16666666666666666,,0.49056603773584906,0.84375,0.49056603773584906,0.84375,0.7735849056603774,,,,14.150943396226415,0.42857142857142855,,0.04040404040404041,,0.023529411764705882,0.03488372093023256,0.03260869565217391,0.01910828025477707,,0.045454545454545456,,0.05263157894736842,0.04878048780487805,,0.09090909090909091,0.018867924528301886,1.0,1.0,,0.16981132075471697,0.1111111111111111,0.1111111111111111,,0.03773584905660377,0.24528301886792453,0.5283018867924528,0.35714285714285715,0.35714285714285715,0.9,,,0.5,0.7924528301886793,0.35714285714285715,0.5117264150943396,0.51553125,,,0.5094339622641509,10.625000000000002,26.085365853658537,0.24533333333333332,,,6.0,,4.0,6.0,,1.0,,,9.0,,4.0,3.0,,2.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.6428571428571429,,,,,,,0.46153846153846156,0.5,1.0,,,,,0.375,0.6666666666666666,0.4566,,,,1.0,5.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,0.024390243902439025,,,,,,,,0.5,,0.625,,,,,,,,,,,,0.07692307692307693,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,2.0,8.0,16.0,42.0,6.0,34.0,53.0,21.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,36.0,42.0,16.0,4.0,19.0,7.0,26.0,5.0,2.0,13.0,59.0,4.0,1.0,15.0,13.0,1.0,29.0,5.0,34.0,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.5714285714285714,0.42,0.42,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.009708737864077669,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.019230769230769232,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.019417475728155338,0.07766990291262135,0.4077669902912621,0.38095238095238093,0.38095238095238093,0.4375,0.3333333333333333,0.8,0.4,0.7572815533980582,0.38095238095238093,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,6.0,15.0,3.0,5.0,40.0,27.0,4.0,6.0,6.0,5.0,2.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,0.42857142857142855,0.75,0.75,0.7777777777777778,,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,5.0,4.0,3.0,2.0,0.5,,,,0.08,,,,,0.16666666666666666,,0.3333333333333333,0.0392156862745098,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2,6,90,1.0,1.0,,,,1.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,,5.0,49,,,,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,13.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,13.461538461538462,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.5648666666666667,,,,,3.45,25.225,0.2826086956521739,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,2.0,6.0,34,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.125,0.25,,0.05555555555555555,0.058823529411764705,,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.5,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1569.0,26,12,53,53,14.0,6,6,106,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,,12.0,50,1.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,1.0,,,,4.0,14.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.5,,,,13.559322033898306,,,,0.07692307692307693,0.15,,0.08823529411764706,0.05,,,,,,0.1875,,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.625,0.3333333333333333,0.46428125,0.43116666666666664,,,0.3333333333333333,6.375,26.674999999999997,0.2641509433962264,1.0,1.0,1.0,,,,1.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,0.6924,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4,1,15,,,,,,,1.0,,,,,,1.0,,,,,13,,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3982,0.3982,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9283.4,155,47,301,309,98.0,106,45,610,1.0,7.0,,1.0,1.0,3.0,3.0,1.0,3.0,9.0,3.0,3.0,13.0,3.0,10.0,6.0,21.0,323,4.0,1.0,3.0,3.0,13.0,6.0,9.0,9.0,3.0,2.0,2.0,8.0,10.0,8.0,,1.0,28.0,3.0,4.0,3.0,9.0,1.0,13.0,8.0,21.0,3.0,3.0,,1.0,1.0,3.0,1.0,10.0,19.0,3.0,8.0,,8.0,3.0,13.0,98.0,4.0,1.0,1.0,1.0,0.3,0.3,0.23076923076923078,0.3333333333333333,0.32608695652173914,0.6666666666666666,0.3888888888888889,0.7222222222222222,0.43478260869565216,0.15384615384615385,0.2857142857142857,,8.547008547008547,0.3333333333333333,0.1111111111111111,0.1323529411764706,0.056338028169014086,0.04477611940298507,0.04477611940298507,0.08888888888888889,0.050724637681159424,0.08571428571428572,0.05172413793103448,,0.2916666666666667,0.030303030303030304,0.038461538461538464,0.06666666666666667,0.30434782608695654,0.14285714285714285,0.2,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.043478260869565216,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.7391304347826086,0.3333333333333333,0.5233065217391304,0.4728583333333333,0.11538461538461539,0.1875,0.6190476190476191,6.199999999999999,25.76,0.32558139534883723,,4.0,,,,,,2.0,1.0,4.0,2.0,5.0,,,,1.0,2.0,,,2.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.6666666666666666,,0.25,0.2857142857142857,0.05555555555555555,,0.8,,,,0.6666666666666666,,,,,,0.5678625,0.19047619047619047,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0,,,,,,,,,0.5,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25912.0,432,-57,889,896,266.0,240,114,1785,29.0,48.0,7.0,12.0,2.0,6.0,1.0,40.0,,,,31.0,55.0,10.0,40.0,17.0,109.0,1075,15.0,8.0,13.0,9.0,33.0,38.0,30.0,,,11.0,21.0,11.0,32.0,8.0,3.0,12.0,75.0,15.0,15.0,42.0,36.0,9.0,87.0,32.0,119.0,18.0,14.0,4.0,12.0,5.0,28.0,9.0,23.0,41.0,4.0,21.0,2.0,23.0,6.0,33.0,266.0,2.0,0.6129032258064516,0.6785714285714286,1.0,0.25,0.25,0.5636363636363636,0.6153846153846154,0.4842105263157895,0.5,0.5141509433962265,0.5689655172413793,0.42105263157894735,0.2,0.16666666666666666,0.5,13.022351797862003,0.42857142857142855,0.375,0.2011173184357542,0.08522727272727272,0.21761658031088082,0.06637168141592921,0.20967741935483872,0.07462686567164178,0.07142857142857142,0.06289308176100629,0.07462686567164178,0.15873015873015872,0.2159090909090909,0.23076923076923078,0.18,0.5052631578947369,0.6041666666666666,0.725,0.5862068965517241,0.06315789473684211,0.3333333333333333,0.6666666666666666,1.0,0.010526315789473684,0.42105263157894735,,,,,0.5454545454545454,0.5833333333333334,,0.9263157894736842,,0.6139784210526317,0.6212295454545455,0.06,0.1,0.30275229357798167,2.5072727272727273,23.5425,0.2992125984251969,7.0,14.0,10.0,4.0,2.0,9.0,7.0,4.0,6.0,26.0,2.0,11.0,24.0,,6.0,6.0,16.0,7.0,2.0,3.0,5.0,6.0,7.0,4.0,3.0,7.0,5.0,,6.0,0.2222222222222222,0.4666666666666667,0.5263157894736842,0.5652173913043478,0.125,0.05555555555555555,0.7142857142857143,0.25,0.25,1.0,0.7368421052631579,0.5,0.5714285714285714,0.21052631578947367,0.4090909090909091,0.2222222222222222,0.6356090909090909,0.23853211009174313,,,,,2.0,,3.0,2.0,1.0,6.0,3.0,2.0,,,1.0,,,0.5,,,0.09090909090909091,0.25,0.023255813953488372,,,,,,,,,,1.0,,2.0,,,0.5,1.0,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36897.2,615,6,1276,1273,274.0,217,135,2549,80.0,99.0,17.0,24.0,52.0,88.0,22.0,,,,,144.0,209.0,,,24.0,312.0,1506,43.0,28.0,41.0,,61.0,230.0,,,,9.0,9.0,9.0,18.0,6.0,3.0,2.0,45.0,28.0,32.0,53.0,53.0,21.0,127.0,60.0,187.0,12.0,9.0,3.0,20.0,7.0,42.0,9.0,39.0,59.0,4.0,33.0,,37.0,15.0,61.0,274.0,2.0,0.7986111111111112,0.9583333333333334,,,,0.6889952153110048,0.6829268292682927,0.6889952153110048,0.6829268292682927,0.6902654867256637,0.6777777777777778,,0.0430622009569378,0.050505050505050504,0.045454545454545456,18.74125874125874,0.47619047619047616,0.5675675675675675,0.1906474820143885,0.12749003984063745,0.17966101694915254,0.10218978102189781,0.1849912739965096,0.11428571428571428,0.08088235294117647,0.10144927536231885,0.1044776119402985,0.2,0.18045112781954886,0.16589861751152074,0.21794871794871795,0.47368421052631576,0.8080808080808081,0.851063829787234,0.7375,0.42105263157894735,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.10526315789473684,,,,,,0.5853658536585366,0.7083333333333334,,0.47368421052631576,,0.5371693779904306,0.5532365853658536,0.06787330316742081,0.06787330316742081,0.1955128205128205,5.9928229665071795,,0.21473354231974923,23.0,30.0,,,,,32.0,,3.0,67.0,,5.0,58.0,,48.0,4.0,22.0,13.0,1.0,6.0,6.0,5.0,17.0,9.0,8.0,18.0,10.0,1.0,4.0,,0.7441860465116279,0.7441860465116279,0.7613636363636364,0.24193548387096775,0.11320754716981132,0.5555555555555556,,,,0.6976744186046512,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.21474358974358973,12.0,,,,,,3.0,,5.0,4.0,,,3.0,,3.0,,,,,,,0.2,0.08928571428571429,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,23.0,10.0,37.0,110.0,20.0,93.0,150.0,41.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,84.0,110.0,37.0,7.0,81.0,37.0,118.0,26.0,11.0,40.0,273.0,9.0,2.0,34.0,39.0,2.0,75.0,11.0,86.0,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.6829268292682927,0.3416666666666667,0.3416666666666667,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.008849557522123894,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.08518518518518518,0.037037037037037035,0.4074074074074074,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.33636363636363636,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,6.0,10.0,12.0,39.0,8.0,56.0,136.0,39.0,2.0,33.0,18.0,14.0,,3.0,4.0,20.0,2.0,1.0,1.0,2.0,2.0,,18.0,0.36363636363636365,0.6,0.675,0.78,0.03125,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,4.0,6.0,7.0,5.0,4.0,8.0,,,8.0,4.0,1.0,,5.0,14.0,7.0,9.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.391304347826087,0.391304347826087,0.1111111111111111,0.3,0.6666666666666666,0.35,0.06976744186046512,,,,0.75,1.0,,,0.25,1.0,,0.1,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21546.0,359,-54,729,753,262.0,239,83,1482,16.0,20.0,9.0,9.0,12.0,23.0,10.0,17.0,20.0,54.0,18.0,33.0,53.0,24.0,71.0,11.0,149.0,854,6.0,14.0,20.0,24.0,54.0,44.0,69.0,54.0,20.0,6.0,4.0,8.0,12.0,6.0,2.0,1.0,32.0,7.0,4.0,18.0,12.0,4.0,34.0,11.0,45.0,8.0,6.0,2.0,5.0,2.0,11.0,2.0,16.0,28.0,,12.0,,16.0,8.0,54.0,262.0,2.0,0.6666666666666666,0.7333333333333333,0.9583333333333334,0.3380281690140845,0.3380281690140845,0.6226415094339622,0.7,0.5564516129032258,0.5909090909090909,0.5687022900763359,0.6,0.5725806451612904,0.11320754716981132,0.1,0.17391304347826086,17.253948967193196,0.45454545454545453,0.2,0.07142857142857142,0.027210884353741496,0.10344827586206896,0.03910614525139665,0.08771929824561403,0.03374233128834356,0.039473684210526314,0.050724637681159424,,0.07272727272727272,0.05813953488372093,0.07377049180327869,0.17307692307692307,0.16129032258064516,0.8,0.8888888888888888,0.6875,0.18548387096774194,0.5217391304347826,0.631578947368421,0.5833333333333334,0.08064516129032258,0.13709677419354838,0.43548387096774194,0.37037037037037035,0.37735849056603776,0.95,0.20454545454545456,1.0,0.4090909090909091,0.7338709677419355,0.37037037037037035,0.531104435483871,0.5383193181818182,0.06153846153846154,0.13559322033898305,0.3624161073825503,7.458490566037738,25.82676056338028,0.35939643347050754,3.0,4.0,4.0,2.0,1.0,6.0,3.0,4.0,2.0,11.0,8.0,2.0,22.0,3.0,6.0,3.0,6.0,3.0,,2.0,,1.0,8.0,5.0,2.0,9.0,5.0,,1.0,0.3333333333333333,0.5,0.45,0.5,0.02564102564102564,,0.5555555555555556,0.23529411764705882,0.23529411764705882,1.0,0.4,0.75,,0.2,0.13636363636363635,0.16666666666666666,0.6002285714285714,0.0738255033557047,5.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,,0.25,0.014084507042253521,0.018518518518518517,,0.1111111111111111,0.016666666666666666,0.5,0.5,0.8,0.2,0.5,0.3888888888888889,,1.0,,,1.0,,1.0,1.0,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13079.900000000001,218,6,442,456,180.0,148,43,898,5.0,7.0,1.0,1.0,14.0,29.0,10.0,3.0,20.0,47.0,25.0,23.0,46.0,20.0,50.0,4.0,110.0,515,3.0,8.0,19.0,26.0,60.0,10.0,39.0,47.0,20.0,4.0,17.0,7.0,24.0,3.0,4.0,12.0,55.0,1.0,,7.0,4.0,,11.0,1.0,12.0,7.0,4.0,3.0,11.0,9.0,15.0,5.0,8.0,14.0,,10.0,2.0,6.0,4.0,60.0,180.0,2.0,0.21739130434782608,0.21739130434782608,0.65,0.4,0.4,0.5,0.42105263157894735,0.5520833333333334,0.6444444444444445,0.5612244897959183,0.6521739130434783,0.5208333333333334,0.08695652173913043,0.14285714285714285,0.10344827586206896,22.645290581162325,0.7333333333333333,,0.04819277108433735,,0.06422018348623854,0.010101010101010102,0.057291666666666664,0.005376344086021506,,0.012048192771084338,,0.0625,0.025,0.045454545454545456,0.14285714285714285,0.07291666666666667,0.7142857142857143,0.8333333333333334,0.4,0.3020833333333333,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.10416666666666667,0.03125,0.4895833333333333,0.425531914893617,0.425531914893617,0.65,0.022222222222222223,1.0,0.5555555555555556,0.59375,0.425531914893617,0.4879135416666666,0.48706222222222223,0.04081632653061224,0.08333333333333333,0.5454545454545454,10.665217391304349,26.698,0.4072398190045249,,,,,,1.0,1.0,3.0,,5.0,14.0,2.0,36.0,21.0,,2.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,1.0,,,,,,,,0.022222222222222223,,0.525625,0.045454545454545456,4.0,1.0,3.0,14.0,1.0,,3.0,,,,3.0,1.0,,,2.0,,,0.3333333333333333,,,,0.09090909090909091,,0.4,0.4,,0.5,0.3333333333333333,0.56,,,,,1.0,,,,,,,,,,False,
