EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19924.300000000003,332,-18,680,687,100.0,116,57,1367,37.0,48.0,2.0,2.0,28.0,45.0,,,,68.0,99.0,,5.0,141.0,829,13.0,5.0,6.0,,12.0,122.0,,8.0,3.0,10.0,3.0,,23.0,3.0,42.0,20.0,3.0,65,20.0,85,13.0,9.0,4.0,6.0,,11.0,3.0,15.0,21.0,,11.0,,12.0,5.0,12.0,98.0,,0.8970588235294118,0.9838709677419355,0.6868686868686869,0.8333333333333334,0.6868686868686869,0.8333333333333334,0.6778846153846154,0.6666666666666666,,0.08080808080808081,0.08333333333333333,0.08888888888888889,15.272244355909693,0.5454545454545454,0.25,0.12987012987012986,0.2545454545454545,0.02142857142857143,0.19435736677115986,0.07352941176470588,0.019801980198019802,0.02564102564102564,0.1,0.14285714285714285,0.23931623931623933,0.2916666666666667,0.48484848484848486,0.7708333333333334,0.8409090909090909,0.8108108108108109,0.45454545454545453,0.6222222222222222,0.6829268292682927,1.0,,,0.3333333333333333,1.0,,0.48484848484848486,0.5574070707070707,0.5593833333333333,0.049019607843137254,0.049019607843137254,0.0851063829787234,5.285858585858587,,0.14705882352941177,7.0,11.0,,,,,,8.0,,2.0,18.0,,2.0,14.0,,,12.0,7.0,5.0,1.0,17.0,5.0,6.0,2.0,2.0,14.0,9.0,5.0,14.0,7.0,1.0,,,,,0.6153846153846154,0.6153846153846154,0.5625,0.12878787878787878,0.16216216216216217,0.14492753623188406,0.038461538461538464,0.5,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6031615384615384,0.1276595744680851,3.0,6.0,,,,,,,,1.0,,3.0,1.0,,,1.0,2.0,,3.0,2.0,,,2.0,,,,,0.14814814814814814,0.13043478260869565,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22,256,254,64.0,66,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,1.0,,1.0,8.0,18.0,,12.0,,1.0,4.0,1.0,,9.0,2.0,,4.0,,4,2.0,6,2.0,2.0,,2.0,1.0,4.0,1.0,7.0,13.0,1.0,4.0,2.0,,,18.0,62.0,,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,,,,10.309278350515463,0.5,,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,,0.07407407407407407,0.07142857142857142,,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,5.0,,4.0,5.0,9.0,,,,,6.0,,2.0,27.0,,,3.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.42857142857142855,0.75,0.42857142857142855,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,0.5555555555555556,0.8,,,,1.0,4.0,,,2.0,,4.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,8.0,42.0,6.0,34.0,53.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,42.0,4.0,7.0,26.0,5.0,2.0,59.0,4.0,15.0,13.0,1.0,29,5.0,34,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07766990291262135,0.4077669902912621,0.3333333333333333,0.8,0.4,0.7572815533980582,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,21.0,3.0,2.0,6.0,15.0,3.0,5.0,40.0,36.0,27.0,4.0,19.0,13.0,6.0,1.0,6.0,5.0,2.0,1.0,2.0,,2.0,3.0,2.0,,0.5714285714285714,0.42,0.42857142857142855,0.42,0.75,0.75,0.7777777777777778,0.009708737864077669,,0.019230769230769232,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,2.0,16.0,,1.0,2.0,1.0,16.0,,,,,2.0,1.0,,1.0,2.0,5.0,,4.0,3.0,2.0,1.0,0.5,,,,0.08,,0.019417475728155338,,,,0.38095238095238093,0.38095238095238093,0.4375,0.16666666666666666,,0.3333333333333333,0.38095238095238093,0.0392156862745098,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34,1.0,,,,,4.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2,1.0,3,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.25,,0.05555555555555555,0.058823529411764705,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8897.399999999998,148,50,289,297,94.0,104,44,586,,4.0,,1.0,1.0,3.0,1.0,9.0,3.0,2.0,10.0,10.0,6.0,19.0,304,2.0,1.0,3.0,3.0,13.0,4.0,9.0,2.0,7.0,9.0,7.0,,25.0,3.0,3.0,9.0,1.0,13,6.0,19,3.0,3.0,,1.0,1.0,3.0,1.0,10.0,19.0,3.0,8.0,,8.0,3.0,13.0,94.0,4.0,1.0,1.0,0.2,0.3333333333333333,0.325,0.6666666666666666,0.3958333333333333,0.7222222222222222,0.5,0.2,0.5,,8.01186943620178,0.3333333333333333,0.1111111111111111,0.13432835820895522,0.045454545454545456,0.047619047619047616,0.09022556390977443,0.038461538461538464,0.05555555555555555,,0.30434782608695654,0.030303030303030304,0.0392156862745098,0.06666666666666667,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,0.45,0.16666666666666666,,0.5,0.7,0.5097225,0.4728583333333333,0.13043478260869565,0.23076923076923078,0.6842105263157895,7.739999999999999,25.76,0.32525951557093424,,2.0,,,,,3.0,,2.0,1.0,4.0,2.0,5.0,,9.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.3,0.6666666666666666,0.3,,0.375,0.4,0.029850746268656716,,0.058823529411764705,,0.8,,,,0.5,,,,,,0.482475,0.21052631578947367,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,2.0,,1.0,,,,1.0,0.5,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22764.0,379,-39,780,787,237.0,218,101,1567,25.0,44.0,7.0,12.0,1.0,5.0,33.0,,,26.0,50.0,33.0,17.0,96.0,925,14.0,8.0,13.0,7.0,33.0,30.0,,11.0,10.0,30.0,7.0,3.0,70.0,15.0,38.0,31.0,9.0,78,30.0,108,18.0,14.0,4.0,12.0,5.0,28.0,9.0,21.0,38.0,4.0,21.0,2.0,23.0,6.0,33.0,237.0,2.0,0.5769230769230769,0.6521739130434783,0.52,0.6153846153846154,0.4759036144578313,0.55,0.5106382978723404,0.6111111111111112,0.39759036144578314,0.22,0.18181818181818182,0.6,13.495575221238939,0.42857142857142855,0.375,0.18787878787878787,0.22093023255813954,0.07614213197969544,0.20474777448071216,0.08045977011494253,0.07092198581560284,0.08928571428571429,0.1694915254237288,0.19753086419753085,0.24603174603174602,0.15217391304347827,0.5301204819277109,0.5681818181818182,0.6944444444444444,0.56,0.060240963855421686,0.2,0.5,1.0,0.39759036144578314,,0.6,0.5833333333333334,,0.927710843373494,0.613543373493976,0.6255125,0.06818181818181818,0.10909090909090909,0.34375,2.5280000000000005,23.5,0.3038461538461538,6.0,13.0,9.0,4.0,2.0,7.0,9.0,6.0,4.0,6.0,24.0,2.0,11.0,22.0,27.0,,6.0,20.0,11.0,6.0,13.0,16.0,7.0,2.0,6.0,6.0,4.0,2.0,6.0,4.0,,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.42857142857142855,0.5,0.5454545454545454,0.08609271523178808,0.14583333333333334,0.058823529411764705,0.05714285714285714,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.7222222222222222,0.46153846153846156,0.5,0.2222222222222222,0.35,0.2857142857142857,0.6149899999999999,0.25,,1.0,,,,,2.0,,,3.0,2.0,1.0,6.0,3.0,2.0,,3.0,,5.0,1.0,,,6.0,0.5,,,0.1,0.2,0.02702702702702703,0.012048192771084338,,,,,,,,,,,,,1.0,,,2.0,,,0.5,1.0,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34943.2,582,11,1205,1206,258.0,211,131,2411,78.0,96.0,16.0,22.0,48.0,83.0,,,,138.0,200.0,,24.0,300.0,1418,42.0,26.0,38.0,,57.0,220.0,,9.0,9.0,18.0,6.0,3.0,45.0,27.0,49.0,49.0,20.0,118,59.0,177,12.0,9.0,3.0,20.0,7.0,42.0,9.0,39.0,58.0,4.0,32.0,,37.0,15.0,57.0,258.0,2.0,0.7971014492753623,0.9649122807017544,0.69,0.6842105263157895,0.69,0.6842105263157895,0.6912442396313364,0.6785714285714286,,0.045,0.052083333333333336,0.04819277108433735,19.100294985250738,0.47619047619047616,0.5555555555555556,0.18631178707224336,0.17562724014336917,0.10465116279069768,0.18081180811808117,0.11823647294589178,0.10152284263959391,0.11475409836065574,0.18556701030927836,0.17886178861788618,0.1553398058252427,0.2328767123287671,0.48,0.8125,0.8571428571428571,0.7307692307692307,0.415,0.5783132530120482,0.6075949367088608,0.8541666666666666,,,0.5789473684210527,0.7272727272727273,,0.48,0.538186,0.5533736842105262,0.07075471698113207,0.07075471698113207,0.19,5.975000000000001,,0.21410788381742737,23.0,30.0,,,,,,31.0,,3.0,65.0,,5.0,56.0,,,48.0,9.0,2.0,4.0,32.0,22.0,13.0,1.0,5.0,17.0,9.0,8.0,18.0,10.0,1.0,,,,,0.7380952380952381,0.7380952380952381,0.7558139534883721,0.13278008298755187,0.25,0.08527131782945736,0.11538461538461539,0.5555555555555556,,,,0.7142857142857143,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.21666666666666667,12.0,21.0,,,,,,,,3.0,,5.0,4.0,,,3.0,6.0,,5.0,3.0,,,4.0,,,,,0.20930232558139536,0.09433962264150944,0.105,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,10.0,110.0,20.0,93.0,150.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,110.0,7.0,37.0,118.0,26.0,11.0,273.0,9.0,34.0,39.0,2.0,75,11.0,86,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.037037037037037035,0.4074074074074074,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,41.0,6.0,10.0,12.0,39.0,8.0,56.0,136.0,84.0,39.0,2.0,81.0,40.0,33.0,2.0,18.0,14.0,,20.0,2.0,1.0,1.0,2.0,2.0,,0.6829268292682927,0.3416666666666667,0.36363636363636365,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,23.0,37.0,4.0,6.0,7.0,5.0,37.0,4.0,8.0,,,8.0,4.0,1.0,,3.0,5.0,4.0,14.0,7.0,9.0,18.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.08518518518518518,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,,,,0.75,1.0,,,0.25,1.0,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20341.0,339,-64,691,711,241.0,228,81,1402,15.0,19.0,8.0,8.0,11.0,22.0,16.0,52.0,17.0,31.0,50.0,68.0,11.0,139.0,808,6.0,12.0,17.0,23.0,50.0,42.0,52.0,6.0,7.0,11.0,5.0,2.0,29.0,7.0,17.0,12.0,4.0,33,11.0,44,8.0,6.0,2.0,5.0,2.0,11.0,2.0,14.0,26.0,,12.0,,16.0,8.0,50.0,241.0,2.0,0.6774193548387096,0.75,0.62,0.7058823529411765,0.5423728813559322,0.6,0.556,0.6097560975609756,0.576271186440678,0.12,0.10526315789473684,0.18181818181818182,17.346938775510203,0.45454545454545453,0.2,0.0736196319018405,0.10429447852760736,0.04,0.08895705521472393,0.03503184713375796,0.05223880597014925,,0.07272727272727272,0.06172839506172839,0.07079646017699115,0.18,0.16101694915254236,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.1864406779661017,0.5,0.6111111111111112,0.5454545454545454,0.13559322033898305,0.4406779661016949,0.2,1.0,0.425,0.7372881355932204,0.5338444915254237,0.5469649999999999,0.06451612903225806,0.14285714285714285,0.3597122302158273,7.216000000000003,25.817647058823525,0.34876989869753977,3.0,4.0,3.0,2.0,1.0,6.0,22.0,3.0,4.0,2.0,11.0,8.0,2.0,20.0,63.0,3.0,6.0,4.0,1.0,3.0,4.0,6.0,3.0,,1.0,8.0,5.0,2.0,9.0,5.0,,0.9545454545454546,0.3235294117647059,0.34782608695652173,0.3235294117647059,0.5,0.45,0.5,0.02877697841726619,0.02702702702702703,0.04,,0.5555555555555556,0.1875,0.1875,1.0,0.4,0.75,,0.2,0.15,0.16666666666666666,0.6002285714285714,0.07913669064748201,5.0,9.0,19.0,1.0,2.0,7.0,1.0,19.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,1.0,0.25,0.014705882352941176,0.019230769230769232,,0.1111111111111111,0.017241379310344827,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.8,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.2,0.5,0.4117647058823529,0.36538461538461536,,,,1.0,1.0,,1.0,1.0,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12056.900000000001,201,2,408,420,163.0,128,42,828,4.0,6.0,1.0,1.0,14.0,29.0,2.0,42.0,20.0,21.0,43.0,44.0,3.0,96.0,474,3.0,8.0,18.0,21.0,51.0,8.0,42.0,4.0,7.0,19.0,3.0,4.0,45.0,1.0,7.0,4.0,,11,1.0,12,7.0,4.0,3.0,9.0,8.0,12.0,4.0,7.0,12.0,,9.0,2.0,5.0,3.0,51.0,163.0,1.0,0.19047619047619047,0.19047619047619047,0.4883720930232558,0.4444444444444444,0.5344827586206896,0.6282051282051282,0.5393258426966292,0.6375,0.5057471264367817,0.09302325581395349,0.16666666666666666,0.10344827586206896,21.767241379310345,0.75,,0.05,0.06930693069306931,0.010752688172043012,0.06077348066298342,0.005747126436781609,0.01282051282051282,,0.06451612903225806,0.02631578947368421,0.04938271604938271,0.15,0.06896551724137931,0.6666666666666666,0.8,0.25,0.3333333333333333,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.022988505747126436,0.4827586206896552,0.02564102564102564,1.0,0.5128205128205128,0.5747126436781609,0.48551551724137926,0.4897820512820513,0.033707865168539325,0.06666666666666667,0.53125,10.593023255813955,26.720454545454547,0.39950980392156865,,,,,,1.0,17.0,1.0,3.0,,5.0,11.0,2.0,34.0,36.0,15.0,,12.0,9.0,,,3.0,1.0,,,2.0,,2.0,2.0,2.0,,0.7058823529411765,0.38636363636363635,0.5238095238095238,0.38636363636363635,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,,1.0,,,,,,,,0.02564102564102564,,0.525625,0.052083333333333336,3.0,8.0,17.0,1.0,3.0,11.0,1.0,17.0,,3.0,,,,2.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,0.09090909090909091,,0.09195402298850575,0.375,0.375,,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.5,0.3333333333333333,0.55,0.40476190476190477,,,,,1.0,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28232.1,471,64,985,984,250.0,232,108,1969,13.0,17.0,2.0,2.0,13.0,24.0,17.0,63.0,13.0,28.0,46.0,80.0,34.0,147.0,1080,7.0,4.0,5.0,15.0,45.0,24.0,63.0,3.0,13.0,49.0,10.0,3.0,111.0,8.0,21.0,13.0,1.0,35,10.0,45,28.0,23.0,5.0,19.0,12.0,33.0,13.0,22.0,48.0,1.0,43.0,10.0,36.0,12.0,45.0,249.0,4.0,0.42857142857142855,0.48,0.6086956521739131,0.8,0.44841269841269843,0.725,0.513986013986014,0.8035714285714286,0.6349206349206349,0.06521739130434782,0.058823529411764705,0.08333333333333333,15.970961887477314,0.5757575757575758,0.03225806451612903,0.06467661691542288,0.0860655737704918,0.03508771929824561,0.07640449438202247,0.023809523809523808,0.016574585635359115,0.10638297872340426,0.046875,0.04807692307692308,0.09142857142857143,0.07246376811594203,0.1349206349206349,0.7647058823529411,0.8125,0.46153846153846156,0.19047619047619047,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.1349206349206349,0.5,0.1,1.0,0.65,0.7698412698412699,0.5411873015873016,0.533995,0.08823529411764706,0.21428571428571427,0.30612244897959184,7.115217391304348,25.4,0.25380710659898476,5.0,6.0,6.0,1.0,2.0,2.0,19.0,5.0,5.0,4.0,20.0,7.0,16.0,32.0,51.0,6.0,6.0,36.0,24.0,7.0,2.0,14.0,7.0,2.0,7.0,4.0,4.0,,4.0,2.0,,0.8947368421052632,0.2375,0.4666666666666667,0.2375,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.010416666666666666,,0.009259259259259259,0.024390243902439025,0.5,0.35294117647058826,0.35294117647058826,1.0,0.5,0.8333333333333334,0.2,0.08333333333333333,0.1,1.0,0.5235000000000001,0.1360544217687075,2.0,5.0,13.0,1.0,4.0,5.0,2.0,13.0,2.0,5.0,,3.0,7.0,,,1.0,2.0,4.0,4.0,2.0,,,7.0,0.4,0.025,0.031746031746031744,,0.15151515151515152,0.041666666666666664,0.03968253968253968,0.4,0.4,0.5,0.20634920634920634,0.21311475409836064,0.8461538461538461,0.3333333333333333,0.25,0.38461538461538464,0.20634920634920634,,,,,1.0,1.0,,,1.0,1.0,,,,False,,
