EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20722.800000000003,345,5,703,700,201.0,216,85,1403,50.0,63.0,11.0,17.0,15.0,16.0,7.0,11.0,,,,,,,,57.0,74.0,,24.0,138.0,802,11.0,18.0,,26.0,16.0,18.0,,12.0,44.0,88.0,26.0,16.0,,,8.0,14.0,5.0,34.0,16.0,18.0,21.0,41.0,34.0,75.0,9.0,5.0,4.0,2.0,2.0,8.0,1.0,10.0,23.0,40.0,32.0,38.0,18.0,44.0,199.0,5.0,0.7719298245614035,0.8979591836734694,0.7702702702702703,0.6111111111111112,0.8888888888888888,0.7702702702702703,0.6111111111111112,0.8888888888888888,0.7666666666666667,0.65,0.8148148148148148,,,,12.531328320802004,0.2,0.1346153846153846,0.1032258064516129,0.10227272727272728,0.11746987951807229,0.11038961038961038,0.1702127659574468,0.1282051282051282,0.14583333333333334,0.0962962962962963,0.8513513513513513,0.7936507936507936,0.7936507936507936,0.74,0.14864864864864866,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.9444444444444444,0.6470588235294118,,0.8888888888888888,0.9375,,,0.8513513513513513,0.633831081081081,0.5957222222222222,0.6976500000000001,0.20930232558139536,0.20930232558139536,0.18840579710144928,0.3188405797101449,2.4229729729729734,,0.28591749644381226,,,,,6.0,4.0,2.0,18.0,2.0,,1.0,1.0,4.0,4.0,,11.0,3.0,13.0,6.0,,,,,0.09523809523809523,0.11764705882352941,0.08536585365853659,0.038461538461538464,0.08035714285714286,0.21951219512195122,0.12195121951219512,0.46153846153846156,,,,0.09090909090909091,,,,,4.0,,,2.0,,,5.0,4.0,7.0,,4.0,,,0.09523809523809523,,,,,,,,,,2.0,,1.0,6.0,,,,2.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,0.11764705882352941,,,,1.0,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,,,1.0,1.0,1.0,2.0,,,7.0,2.0,13.0,,2.0,4.0,7.0,20.0,,23.0,191,,,,,1.0,1.0,4.0,,2.0,8.0,,,13.0,1.0,,1.0,,3.0,,7.0,4.0,11.0,,11.0,,,,1.0,1.0,4.0,,5.0,5.0,9.0,1.0,,,2.0,41.0,,1.0,1.0,0.5714285714285714,,1.0,0.42592592592592593,,0.2,0.42592592592592593,,0.2,0.7407407407407407,0.14285714285714285,0.2,15.609756097560977,0.2,0.10526315789473684,,0.16279069767441862,0.13580246913580246,,,0.16666666666666666,0.125,0.21428571428571427,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,1.0,,,,0.25925925925925924,0.48148148148148145,,,,0.2,1.0,0.4,0.4,0.9259259259259259,0.5534759259259259,,0.5563800000000001,,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,2.0,5.0,15.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,0.25,0.25,,,,,,,,0.06666666666666667,,0.15384615384615385,0.18181818181818182,1.0,,0.15384615384615385,3.0,,,,,,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,0.1,,,,,,,,,1.0,,,0.15384615384615385,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,,,3.0,10.0,,,5.0,2.0,13.0,2.0,4.0,3.0,10.0,18.0,3.0,30.0,207,1.0,1.0,4.0,8.0,1.0,3.0,6.0,3.0,14.0,4.0,2.0,,13.0,1.0,2.0,3.0,2.0,7.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,,1.0,,3.0,7.0,10.0,4.0,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.3,1.0,0.3333333333333333,0.48214285714285715,0.8,0.6111111111111112,0.5,0.8,0.6363636363636364,0.6428571428571429,0.1,,17.460317460317462,0.6666666666666666,0.038461538461538464,0.025,0.08163265306122448,0.06666666666666667,0.013888888888888888,,,,0.09090909090909091,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,,,0.17857142857142858,0.4642857142857143,,,0.4,,,0.2222222222222222,0.4444444444444444,0.6428571428571429,0.4943696428571429,0.4746666666666666,0.47556111111111105,0.034482758620689655,,0.26666666666666666,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,6.0,7.0,12.0,6.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.1,,,0.043478260869565216,,,,0.0625,,0.46153846153846156,0.46153846153846156,0.5,,0.46153846153846156,1.0,2.0,,,3.0,9.0,,,,,1.0,,,1.0,0.5,,0.25,0.2,0.2,1.0,0.4,,1.0,3.0,2.0,,,,,,,,1.0,,,0.5,,,0.5,1.0,0.75,0.05263157894736842,1.0,,1.0,,,,,0.06666666666666667,,0.5,1.0,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13984.0,233,18,470,467,114.0,112,61,937,1.0,1.0,,,,,1.0,11.0,,2.0,16.0,7.0,30.0,1.0,8.0,2.0,14.0,46.0,3.0,58.0,543,,1.0,1.0,2.0,,2.0,15.0,,27.0,,4.0,,30.0,,8.0,11.0,5.0,25.0,1.0,5.0,4.0,9.0,4.0,13.0,3.0,3.0,,3.0,2.0,4.0,,7.0,12.0,23.0,5.0,4.0,,27.0,111.0,1.0,,,0.14285714285714285,,,0.4583333333333333,,0.7941176470588235,0.4672131147540984,0.3333333333333333,0.7941176470588235,0.7666666666666667,,,12.615955473098332,0.42857142857142855,0.031007751937984496,0.010309278350515464,0.043478260869565216,0.036885245901639344,0.019138755980861243,0.03333333333333333,0.043478260869565216,0.03225806451612903,0.023255813953488372,0.016666666666666666,1.0,1.0,,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.03333333333333333,,,0.26666666666666666,0.5,,,0.5,,,0.4117647058823529,0.47058823529411764,0.7833333333333333,0.5130641666666668,0.4566,0.5194676470588235,0.01639344262295082,,0.034482758620689655,0.46551724137931033,9.785714285714286,25.87826086956522,0.2425531914893617,11.0,17.0,48.0,11.0,3.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.9411764705882353,0.3695652173913043,0.3695652173913043,,,0.026785714285714284,,,0.03614457831325301,,0.10344827586206896,,0.36666666666666664,0.36666666666666664,0.9090909090909091,,0.36666666666666664,6.0,,4.0,2.0,9.0,3.0,3.0,,1.0,,,1.0,,,0.6,,,0.375,0.4,1.0,,0.5714285714285714,,5.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,0.021739130434782608,0.0625,,,0.625,0.02127659574468085,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2,6,90,1.0,1.0,,,,,,1.0,,,2.0,,2.0,,,1.0,2.0,4.0,,5.0,49,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,13.0,,1.0,1.0,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,13.461538461538462,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.8333333333333334,0.5648666666666667,,,,,,,3.45,25.225,0.2826086956521739,,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,,1.0,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,2.0,4.0,,2.0,6.0,34,1.0,1.0,,3.0,,,,,,4.0,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,3.0,2.0,3.0,2.0,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.6,1.5,,,,,13.157894736842104,,,0.125,0.25,0.05555555555555555,0.058823529411764705,0.16666666666666666,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,1.0,1.0,,,,,,0.75,0.6856,0.77,,0.4,0.4,0.5,,1.975,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15,122,121,15.0,10,16,243,4.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,5.0,,1.0,7.0,10.0,8.0,2.0,25.0,133,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,4.0,8.0,6.0,2.0,5.0,1.0,3.0,5.0,1.0,12.0,3.0,5.0,1.0,6.0,5.0,11.0,1.0,1.0,,,,1.0,,1.0,4.0,6.0,4.0,3.0,2.0,4.0,15.0,,0.5714285714285714,0.6666666666666666,0.7,0.5,1.0,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.6578947368421053,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.1,0.16666666666666666,13.793103448275863,,0.034482758620689655,0.08333333333333333,0.1388888888888889,0.09230769230769231,0.08620689655172414,0.07142857142857142,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.16666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.7777777777777778,0.5231972222222222,0.5988,0.43116666666666664,0.10526315789473684,0.18181818181818182,0.08,0.16,4.12,25.5625,0.12295081967213115,2.0,3.0,9.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,0.375,0.375,,,0.09090909090909091,0.08333333333333333,0.1,0.13333333333333333,,0.125,,0.4,0.4,1.0,,0.4,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4,1,15,,,,,,,,,,1.0,,,,,,,1.0,,,,13,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3982,,0.3982,,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6543.900000000001,109,-19,226,227,55.0,72,21,453,7.0,7.0,1.0,1.0,2.0,2.0,5.0,8.0,2.0,2.0,4.0,1.0,10.0,,3.0,14.0,17.0,14.0,8.0,57.0,292,1.0,1.0,,3.0,2.0,4.0,4.0,,7.0,22.0,6.0,2.0,10.0,,5.0,11.0,4.0,28.0,1.0,6.0,7.0,13.0,2.0,15.0,1.0,1.0,,4.0,3.0,1.0,1.0,5.0,6.0,6.0,6.0,9.0,4.0,7.0,55.0,,0.7857142857142857,0.8461538461538461,0.8235294117647058,1.0,0.5,0.7903225806451613,1.0,0.4375,0.8,0.75,0.4375,0.45161290322580644,,,16.129032258064516,0.8,0.14583333333333334,0.022222222222222223,0.1276595744680851,0.1368421052631579,0.022727272727272728,0.1,0.14285714285714285,0.17857142857142858,0.08571428571428572,0.22580645161290322,1.0,1.0,0.7142857142857143,0.25806451612903225,0.625,0.625,0.8,0.06451612903225806,1.0,1.0,0.12903225806451613,0.3225806451612903,1.0,1.0,,0.25,1.0,0.125,0.375,0.6774193548387096,0.5448612903225806,0.7475,0.5564125,0.11428571428571428,0.19047619047619047,0.05263157894736842,0.12280701754385964,7.541176470588234,24.978571428571428,0.24336283185840707,5.0,7.0,21.0,5.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,0.023255813953488372,,,,0.09090909090909091,0.25,,0.5,0.5,1.0,,0.5,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.25,,,0.5,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.07142857142857142,0.25,,,,,,,,,,,,,1.0,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13516.699999999997,225,61,445,457,158.0,131,56,902,3.0,9.0,,4.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,,13.0,3.0,4.0,7.0,17.0,14.0,8.0,37.0,493,,4.0,3.0,8.0,3.0,5.0,4.0,5.0,17.0,14.0,,,13.0,2.0,3.0,13.0,1.0,36.0,4.0,6.0,13.0,20.0,10.0,30.0,8.0,6.0,2.0,2.0,2.0,4.0,,6.0,17.0,28.0,14.0,14.0,6.0,17.0,158.0,4.0,1.0,1.0,0.4117647058823529,,0.6,0.46774193548387094,0.42857142857142855,0.6666666666666666,0.4868421052631579,0.4444444444444444,0.7083333333333334,0.45161290322580644,0.11764705882352941,0.2222222222222222,8.695652173913045,0.3333333333333333,0.13,0.044444444444444446,0.05825242718446602,0.09359605911330049,0.04838709677419355,0.041666666666666664,0.21212121212121213,0.09090909090909091,0.038461538461538464,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.16129032258064516,0.6,0.6,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.41935483870967744,0.5714285714285714,,0.42857142857142855,0.2222222222222222,0.5,,0.4444444444444444,0.7419354838709677,0.5287935483870967,0.5678625,0.48796666666666666,0.16216216216216217,0.2608695652173913,0.21621621621621623,0.4594594594594595,5.705882352941177,26.11428571428571,0.3550561797752809,5.0,5.0,15.0,5.0,10.0,9.0,1.0,5.0,1.0,,,1.0,3.0,4.0,,5.0,4.0,5.0,4.0,1.0,0.35714285714285715,0.35714285714285715,,0.07142857142857142,0.052083333333333336,0.07142857142857142,,0.06097560975609756,,0.12,0.8,0.38461538461538464,0.38461538461538464,1.0,,0.38461538461538464,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.1111111111111111,0.08333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,,2.0,1.0,2.0,,,,,0.125,1.0,0.6666666666666666,1.0,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32277.7,538,-52,1115,1127,350.0,284,128,2242,34.0,60.0,8.0,15.0,11.0,20.0,4.0,8.0,,1.0,51.0,10.0,,,,38.0,69.0,51.0,24.0,142.0,1348,8.0,16.0,4.0,29.0,13.0,22.0,10.0,17.0,49.0,48.0,28.0,6.0,,14.0,33.0,47.0,19.0,108.0,17.0,55.0,41.0,108.0,37.0,145.0,27.0,23.0,4.0,16.0,8.0,17.0,3.0,33.0,27.0,49.0,29.0,37.0,9.0,49.0,349.0,3.0,0.631578947368421,0.6857142857142857,0.5507246376811594,0.5,0.5909090909090909,0.49166666666666664,0.55,0.5,0.5144927536231884,0.58,0.5444444444444444,0.425,0.2028985507246377,0.18333333333333332,13.46456692913386,0.48484848484848486,0.18222222222222223,0.08056872037914692,0.21825396825396826,0.20125786163522014,0.07083333333333333,0.13043478260869565,0.14285714285714285,0.19658119658119658,0.22043010752688172,0.5,0.5666666666666667,0.6938775510204082,0.6176470588235294,0.06666666666666667,0.5,0.8,0.75,0.008333333333333333,,,0.425,,0.75,0.5333333333333333,,0.625,0.55,0.3125,,0.925,0.6082945833333333,0.6424749999999999,0.6135640625000001,0.0703125,0.11688311688311688,0.20422535211267606,0.34507042253521125,2.540579710144927,23.529411764705877,0.31390134529147984,,14.0,42.0,,14.0,11.0,3.0,17.0,12.0,8.0,2.0,10.0,4.0,3.0,2.0,7.0,4.0,7.0,5.0,1.0,0.27450980392156865,0.27450980392156865,0.375,0.4,0.06319702602230483,0.061224489795918366,0.045454545454545456,0.05759162303664921,0.07692307692307693,0.21212121212121213,0.7142857142857143,,,,0.5,,14.0,4.0,2.0,7.0,2.0,,10.0,3.0,2.0,8.0,10.0,3.0,,10.0,0.2,0.09090909090909091,0.22580645161290322,0.27450980392156865,0.27450980392156865,1.0,0.2,0.2,2.0,,2.0,,7.0,,,1.0,,,,,,0.5,,,0.5,1.0,,,,4.0,3.0,1.0,,,,0.05555555555555555,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52872.100000000006,881,42,1838,1847,491.0,339,187,3685,41.0,63.0,5.0,9.0,10.0,21.0,22.0,46.0,33.0,52.0,47.0,9.0,72.0,5.0,22.0,96.0,161.0,119.0,32.0,377.0,2169,9.0,16.0,7.0,41.0,24.0,45.0,31.0,6.0,99.0,146.0,46.0,6.0,72.0,12.0,14.0,27.0,5.0,67.0,9.0,44.0,36.0,85.0,15.0,100.0,21.0,10.0,11.0,11.0,7.0,15.0,2.0,26.0,21.0,44.0,25.0,42.0,21.0,99.0,489.0,4.0,0.7604166666666666,0.7849462365591398,0.5962732919254659,0.5625,0.5333333333333333,0.6160714285714286,0.717391304347826,0.6118421052631579,0.6283333333333333,0.7321428571428571,0.6111111111111112,0.425,0.07453416149068323,0.1111111111111111,15.910200097608591,0.4230769230769231,0.08737864077669903,0.02586206896551724,0.10328638497652583,0.0954653937947494,0.018741633199464525,0.04950495049504951,0.072992700729927,0.1,0.08945686900958466,0.225,0.6507936507936508,0.7321428571428571,0.8780487804878049,0.16428571428571428,0.4782608695652174,0.5,0.5909090909090909,0.18571428571428572,0.6346153846153846,0.673469387755102,0.16785714285714284,0.2571428571428571,0.391304347826087,0.5555555555555556,0.21739130434782608,0.27631578947368424,0.47619047619047616,0.11842105263157894,0.2894736842105263,0.65,0.5337616071428573,0.533946875,0.5333539473684211,0.07023411371237458,0.11666666666666667,0.10875331564986737,0.2625994694960212,9.272049689440994,24.973109243697476,0.26713819368879216,29.0,51.0,147.0,29.0,13.0,8.0,5.0,5.0,5.0,4.0,1.0,3.0,2.0,7.0,,8.0,3.0,8.0,3.0,0.9607843137254902,0.42857142857142855,0.42857142857142855,0.043478260869565216,0.10638297872340426,0.012531328320802004,0.017142857142857144,0.013888888888888888,0.00967741935483871,0.02247191011235955,0.1415929203539823,0.375,0.4027777777777778,0.4027777777777778,0.9310344827586207,0.4,0.4027777777777778,22.0,2.0,5.0,8.0,15.0,6.0,8.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.4838709677419355,0.019230769230769232,0.07692307692307693,0.46808510638297873,0.46808510638297873,1.0,0.08695652173913043,0.5555555555555556,1.0,10.0,5.0,,4.0,,1.0,2.0,,,,,,0.7142857142857143,,,0.5,1.0,0.45454545454545453,,4.0,1.0,3.0,,,1.0,,0.025,0.7272727272727273,0.8,1.0,,,False,0.057692307692307696
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,37685.7,628,87,1304,1305,359.0,257,145,2609,53.0,65.0,2.0,3.0,22.0,27.0,43.0,82.0,10.0,24.0,10.0,2.0,117.0,6.0,23.0,106.0,171.0,127.0,151.0,492.0,1491,6.0,10.0,10.0,39.0,35.0,56.0,25.0,59.0,159.0,58.0,154.0,2.0,117.0,8.0,91.0,135.0,46.0,314.0,3.0,38.0,40.0,82.0,14.0,96.0,19.0,13.0,6.0,40.0,21.0,19.0,4.0,59.0,19.0,38.0,123.0,176.0,56.0,157.0,358.0,1.0,0.27358490566037735,0.2761904761904762,0.6198830409356725,0.6,0.625,0.5721476510067114,0.675,0.6172839506172839,0.6585365853658537,0.78,0.6826086956521739,0.4261744966442953,0.04678362573099415,0.03076923076923077,29.215017064846414,0.6779661016949152,0.1282051282051282,0.012048192771084338,0.1296928327645051,0.12892561983471074,0.026217228464419477,0.0410958904109589,0.0707070707070707,0.1518987341772152,0.13004484304932734,0.2181208053691275,0.8153846153846154,0.8412698412698413,0.3018867924528302,0.2751677852348993,0.524390243902439,0.5657894736842105,0.27906976744186046,0.08053691275167785,0.4166666666666667,0.4166666666666667,0.03355704697986577,0.3926174496644295,0.15,0.6666666666666666,0.3,0.3333333333333333,0.8148148148148148,0.024691358024691357,0.2839506172839506,0.6442953020134228,0.5191907718120806,0.5163923076923077,0.5243462962962964,0.1867816091954023,0.2641509433962264,0.07926829268292683,0.3231707317073171,7.298245614035087,26.548818897637794,0.2753067484662577,39.0,43.0,84.0,39.0,44.0,30.0,14.0,11.0,4.0,19.0,2.0,14.0,1.0,3.0,11.0,3.0,1.0,3.0,2.0,0.6511627906976745,0.33858267716535434,0.33858267716535434,0.07317073170731707,0.1111111111111111,0.03859649122807018,,,0.0365296803652968,0.045454545454545456,0.12857142857142856,0.6666666666666666,0.3333333333333333,0.34210526315789475,0.6153846153846154,,0.3333333333333333,4.0,4.0,1.0,12.0,10.0,45.0,36.0,,1.0,4.0,21.0,2.0,,19.0,0.4,,0.16363636363636364,0.4,0.4444444444444444,1.0,0.2,0.5,1.0,9.0,5.0,4.0,8.0,,5.0,15.0,,8.0,9.0,,,0.5,0.031496062992125984,0.1,0.25,1.0,0.391304347826087,0.0661764705882353,4.0,9.0,1.0,,,,0.02564102564102564,0.0072992700729927005,0.1,0.6666666666666666,0.75,,,False,
