EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3Assists,Loose Ball Fouls,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,on,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3275.2,55,33.0,110,110,38,26.0,17,220,,1.0,,,3.0,2.0,,1.0,3.0,7.0,100,,,2.0,3.0,,3.0,2.0,3.0,9,6.0,8,3.0,38,,,,,0.75,0.75,0.7,0.75,0.75,4.651162790697675,0.1111111111111111,0.06666666666666667,0.13333333333333333,0.25,,,,0.75,,,1.0,1.0,0.57115,0.5205,0.42857142857142855,1.0,25.933333333333334,0.34545454545454546,,,,,,2.0,1.0,2.0,1.0,,3.0,1.0,,,6.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,5.0,6.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,,0.16666666666666666,0.038461538461538464,0.10714285714285714,0.06666666666666667,0.2,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.2,0.5,0.42857142857142855,1.0,,,,0.037037037037037035,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.75,0.2,0.5,,0.5,,,,,0.3,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.08333333333333333,False,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9.0,533,538,187,159.0,66,1071,18.0,31.0,7.0,10.0,,,18.0,36.0,14.0,64.0,613,7.0,10.0,4.0,27.0,20.0,,7.0,19.0,78,12.0,27,27.0,187,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.0603448275862069,0.08071748878923767,0.045454545454545456,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,,0.7142857142857143,0.7,,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,0.350844277673546,,4.0,,1.0,14.0,,,4.0,16.0,5.0,15.0,1.0,10.0,16.0,12.0,,,13.0,8.0,21.0,7.0,8.0,3.0,2.0,50.0,32.0,24.0,59.0,14.0,11.0,3.0,10.0,4.0,4.0,12.0,6.0,,22.0,8.0,3.0,17.0,19.0,1.0,5.0,5.0,2.0,5.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5357142857142857,0.45454545454545453,0.2033898305084746,0.2644628099173554,0.23430962343096234,0.21052631578947367,0.23809523809523808,0.3111111111111111,0.08,,,0.02,,,0.28,,,,,,0.09259259259259259,0.125,0.234375,11.0,3.0,1.0,0.2727272727272727,0.102803738317757,0.125,0.05,,5.0,8.0,,5.0,9.0,2.0,4.0,,,,,0.5555555555555556,0.45454545454545453,0.12903225806451613,0.7272727272727273,0.625,,0.6566714285714286,,1.0,3.0,0.175,,4.0,1.0,4.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.25,,,4.0,,,,,8.0,5.0,2.0,5.0,0.2222222222222222,0.16129032258064516,0.0975609756097561,False,3.0,3.0,0.6,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0625,0.07692307692307693,0.10714285714285714,0.6,0.18181818181818182,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24190.299999999996,403,,838,844,195,150.0,92,1682,56.0,74.0,12.0,18.0,,,102.0,146.0,,217.0,980,21.0,31.0,,47.0,166.0,,18.0,39.0,113,27.0,42,47.0,195,0.8137254901960784,0.9651162790697675,0.6986301369863014,0.6774193548387096,0.6986301369863014,0.6774193548387096,0.6955128205128205,0.6714285714285714,,20.254506892895016,0.10650887573964497,0.11641791044776119,0.09923664122137404,0.5068493150684932,0.7567567567567568,0.8115942028985508,0.7321428571428571,,0.5806451612903226,0.6666666666666666,,0.5068493150684932,0.542131506849315,0.5512645161290322,0.21658986175115208,5.8719178082191785,,0.23269689737470167,37.0,57.0,9.0,15.0,,,,,13.0,3.0,49.0,,5.0,38.0,,,,8.0,4.0,12.0,3.0,2.0,4.0,2.0,28.0,30.0,30.0,74.0,9.0,7.0,2.0,18.0,3.0,6.0,17.0,12.0,2.0,35.0,9.0,6.0,20.0,23.0,3.0,8.0,5.0,,4.0,,,,,0.765625,0.5142857142857142,0.1724137931034483,0.1485148514851485,0.1595744680851064,0.17073170731707318,0.25806451612903225,0.12751677852348994,0.3904109589041096,0.6491228070175439,0.6727272727272727,0.10273972602739725,0.6,0.6,,,,,,,0.052980132450331126,0.052980132450331126,0.22580645161290322,21.0,14.0,5.0,0.6363636363636364,0.12650602409638553,0.20408163265306123,0.13513513513513514,0.8918918918918919,18.0,25.0,,23.0,31.0,,32.0,,,,,0.7419354838709677,0.7419354838709677,0.20754716981132076,0.8064516129032258,0.72,,0.5873466666666667,,1.0,2.0,0.13114754098360656,1.0,,,,,,,,,,,,3.0,,,,,7.0,12.0,6.0,12.0,0.04794520547945205,0.06756756756756757,0.10126582278481013,False,6.0,6.0,0.5,,,,1.0,,,0.03508771929824561,,0.07894736842105263,0.13157894736842105,0.2777777777777778,,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25027.7,417,95.0,872,872,226,162.0,95,1744,26.0,32.0,9.0,11.0,86.0,15.0,67.0,110.0,93.0,325.0,949,19.0,30.0,16.0,101.0,42.0,86.0,5.0,7.0,63,13.0,28,99.0,225,0.31343283582089554,0.3181818181818182,0.6090909090909091,0.6333333333333333,0.5517241379310345,0.6086956521739131,0.642,0.6971830985915493,0.458128078817734,29.429735234215887,0.02577319587628866,0.019943019943019943,0.02702702702702703,0.15763546798029557,0.8125,0.8666666666666667,0.38461538461538464,0.4236453201970443,0.2391304347826087,0.8181818181818182,0.32608695652173914,0.6157635467980296,0.5086935960591134,0.5039456521739131,0.31076923076923074,8.079999999999998,26.504301075268817,0.2591743119266055,34.0,58.0,7.0,20.0,7.0,28.0,6.0,30.0,101.0,9.0,24.0,6.0,45.0,92.0,63.0,27.0,28.0,70.0,22.0,92.0,16.0,37.0,25.0,8.0,206.0,30.0,25.0,56.0,16.0,10.0,6.0,23.0,7.0,15.0,16.0,8.0,,39.0,7.0,3.0,78.0,115.0,10.0,38.0,15.0,1.0,14.0,0.7,0.3225806451612903,0.375,0.3225806451612903,0.75,0.5897435897435898,0.12315270935960591,0.14563106796116504,0.13447432762836187,0.17475728155339806,0.1388888888888889,0.14102564102564102,0.2857142857142857,0.5862068965517241,0.6296296296296297,0.09852216748768473,0.35,0.35,0.034482758620689655,0.32558139534883723,0.3333333333333333,0.6785714285714286,0.4,0.32558139534883723,0.17872340425531916,0.2753623188405797,0.07384615384615385,2.0,1.0,,0.047619047619047616,0.012738853503184714,0.04081632653061224,,0.29411764705882354,2.0,2.0,5.0,3.0,5.0,7.0,2.0,4.0,,5.0,4.0,0.6,0.625,0.16,0.16666666666666666,1.0,0.4166666666666667,0.4962,0.041237113402061855,6.0,1.0,0.03125,0.14285714285714285,2.0,,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.021739130434782608,,3.0,3.0,4.0,,0.42857142857142855,0.6,0.6666666666666666,6.0,1.0,1.0,1.0,0.05454545454545454,0.0625,,False,,1.0,1.0,2.0,,3.0,,,6.0,0.06896551724137931,,,0.021739130434782608,,0.16666666666666666,,3.0,0.03225806451612903,0.14285714285714285,0.023255813953488372,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14958.699999999997,249,-45.0,517,522,172,150.0,57,1039,10.0,13.0,6.0,6.0,34.0,11.0,24.0,38.0,46.0,99.0,610,9.0,13.0,14.0,33.0,30.0,34.0,4.0,8.0,31,12.0,19,33.0,172,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5535714285714286,0.6111111111111112,0.5625,0.6111111111111112,0.5476190476190477,16.49484536082474,0.03389830508474576,0.036036036036036036,0.04395604395604396,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.7,0.40476190476190477,0.2222222222222222,1.0,0.4074074074074074,0.7023809523809523,0.530911904761905,0.5488907407407407,0.3333333333333333,7.515789473684213,25.739130434782613,0.33268858800773693,11.0,19.0,3.0,6.0,12.0,12.0,4.0,15.0,6.0,2.0,6.0,5.0,,18.0,42.0,3.0,12.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,13.0,8.0,23.0,7.0,6.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,1.0,2.0,6.0,9.0,1.0,5.0,,1.0,,0.9333333333333333,0.32608695652173914,0.35714285714285715,0.32608695652173914,0.3333333333333333,0.375,0.06557377049180328,0.10077519379844961,0.08366533864541832,0.06557377049180328,0.047619047619047616,0.06741573033707865,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.07142857142857142,0.5,0.5,0.14285714285714285,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.36363636363636365,0.35294117647058826,0.056818181818181816,0.11904761904761904,0.06060606060606061,4.0,2.0,1.0,0.16666666666666666,0.038461538461538464,0.03225806451612903,0.024390243902439025,0.5454545454545454,2.0,3.0,1.0,2.0,5.0,3.0,4.0,,,,,0.4,0.25,0.175,0.375,0.6666666666666666,0.125,0.6120916666666667,,1.0,,0.075,0.6666666666666666,3.0,1.0,3.0,,0.25,0.25,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,3.0,5.0,1.0,6.0,0.07894736842105263,0.07692307692307693,0.06,False,3.0,2.0,0.3333333333333333,2.0,,,,,,0.10526315789473684,,,,,0.25,,1.0,0.021739130434782608,,0.029411764705882353,1.0,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12106.0,202,15.0,415,420,134,123.0,47,835,22.0,29.0,6.0,8.0,1.0,,25.0,36.0,1.0,61.0,467,6.0,8.0,,19.0,42.0,1.0,7.0,14.0,50,12.0,17,19.0,133,0.84,1.0,0.6944444444444444,0.75,0.7162162162162162,0.75,0.7093023255813954,0.7916666666666666,0.02702702702702703,10.44776119402985,0.06666666666666667,0.07526881720430108,0.06172839506172839,0.7837837837837838,0.7586206896551724,0.7857142857142857,0.8636363636363636,0.02702702702702703,1.0,0.75,,0.8108108108108109,0.625,0.6599375000000001,0.3114754098360656,2.313888888888889,27.3,0.3228915662650602,3.0,7.0,,,,1.0,,1.0,8.0,3.0,15.0,,7.0,8.0,3.0,,1.0,5.0,9.0,14.0,6.0,3.0,2.0,,37.0,14.0,19.0,36.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,,6.0,3.0,2.0,26.0,13.0,1.0,5.0,2.0,,2.0,1.0,1.0,,1.0,0.625,0.3333333333333333,0.2159090909090909,0.1346153846153846,0.171875,0.3125,0.1875,0.15584415584415584,0.1891891891891892,0.42857142857142855,0.75,,,,,1.0,1.0,1.0,,1.0,0.12195121951219512,0.125,0.2459016393442623,7.0,3.0,,0.25,0.08641975308641975,0.043478260869565216,,0.6666666666666666,5.0,8.0,,6.0,10.0,,8.0,,,,,0.6,0.6,0.07407407407407407,0.8,0.625,,0.6021285714285715,,3.0,2.0,0.041666666666666664,,,,,,,,,,,,,3.0,,,,,4.0,5.0,3.0,5.0,0.1111111111111111,0.034482758620689655,0.09090909090909091,False,2.0,3.0,0.6,,,,,,3.0,0.42857142857142855,,0.14285714285714285,0.08333333333333333,0.4,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16.0,191,195,72,55.0,15,386,1.0,2.0,1.0,1.0,17.0,10.0,8.0,19.0,18.0,42.0,213,3.0,7.0,10.0,29.0,2.0,17.0,,,6,1.0,4,29.0,72,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,,,,0.05405405405405406,0.5,0.5,,0.4594594594594595,0.058823529411764705,1.0,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,5.0,11.0,2.0,6.0,1.0,8.0,7.0,8.0,2.0,,2.0,7.0,2.0,14.0,15.0,9.0,8.0,9.0,4.0,13.0,2.0,7.0,,2.0,30.0,4.0,2.0,6.0,3.0,1.0,2.0,8.0,,7.0,2.0,1.0,,10.0,3.0,,5.0,3.0,1.0,2.0,,,,0.625,0.4444444444444444,0.7,0.4444444444444444,0.3333333333333333,0.8,0.05128205128205128,0.08,0.06741573033707865,,0.25,0.075,0.2972972972972973,0.45454545454545453,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.47058823529411764,0.47058823529411764,0.625,0.7,0.47058823529411764,0.05263157894736842,0.1,0.047619047619047616,,,,,,,,0.2,,,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.1,,,0.3333333333333333,0.525625,,2.0,,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,,,False,,1.0,1.0,,,1.0,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25343.7,422,-7.0,877,889,273,242.0,100,1766,32.0,45.0,8.0,12.0,30.0,12.0,39.0,68.0,46.0,148.0,1013,8.0,18.0,16.0,40.0,52.0,30.0,11.0,19.0,67,19.0,36,40.0,273,0.6666666666666666,0.7647058823529411,0.5735294117647058,0.4444444444444444,0.5394736842105263,0.45588235294117646,0.5648854961832062,0.4878048780487805,0.40350877192982454,14.989939637826962,0.05945945945945946,0.051075268817204304,0.07194244604316546,0.39473684210526316,0.7111111111111111,0.7441860465116279,0.65625,0.2631578947368421,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.7982456140350878,0.5684973451327434,0.5617954545454547,0.2702702702702703,4.404411764705881,25.47391304347826,0.3112884834663626,6.0,20.0,1.0,3.0,16.0,9.0,5.0,15.0,25.0,3.0,26.0,5.0,9.0,26.0,45.0,,9.0,26.0,10.0,36.0,8.0,11.0,10.0,5.0,82.0,23.0,24.0,48.0,22.0,14.0,8.0,13.0,3.0,10.0,5.0,3.0,1.0,18.0,5.0,,29.0,38.0,4.0,19.0,2.0,4.0,2.0,1.0,0.32608695652173914,0.3125,0.32608695652173914,0.7222222222222222,0.7222222222222222,0.12903225806451613,0.10648148148148148,0.11691542288557213,0.14285714285714285,0.12121212121212122,0.10493827160493827,0.17543859649122806,0.3,0.35294117647058826,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.3,0.3103448275862069,1.0,0.4166666666666667,0.3,0.14728682170542637,0.2289156626506024,0.17567567567567569,8.0,1.0,2.0,0.045454545454545456,0.0427807486631016,0.1016949152542373,0.03773584905660377,0.8333333333333334,7.0,10.0,4.0,7.0,10.0,6.0,10.0,1.0,,,,0.7,0.71875,0.1111111111111111,0.625,0.7,0.25,0.601925,,2.0,2.0,0.11290322580645161,,6.0,,4.0,1.0,0.375,0.375,1.0,0.11764705882352941,,2.0,3.0,1.0,,0.5,0.5,1.0,5.0,4.0,3.0,5.0,0.07352941176470588,0.044444444444444446,0.011494252873563218,False,1.0,3.0,0.6,2.0,,,3.0,,,0.15,,0.024390243902439025,0.021739130434782608,0.14285714285714285,0.125,,1.0,0.021739130434782608,,0.03333333333333333,1.0,1.0,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111,-5.0,227,233,81,76.0,28,460,2.0,3.0,1.0,2.0,7.0,2.0,5.0,16.0,11.0,21.0,262,1.0,7.0,2.0,7.0,8.0,7.0,4.0,4.0,9,6.0,12,7.0,81,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.8996138996139,0.0784313725490196,0.043010752688172046,0.0975609756097561,0.1111111111111111,0.6666666666666666,1.0,0.5,0.25925925925925924,0.2222222222222222,0.5,0.2222222222222222,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,0.3568281938325991,3.0,10.0,,3.0,4.0,3.0,1.0,3.0,2.0,,,1.0,2.0,2.0,9.0,,3.0,11.0,7.0,18.0,4.0,8.0,2.0,1.0,43.0,2.0,3.0,5.0,8.0,6.0,2.0,4.0,1.0,4.0,4.0,,,8.0,4.0,,2.0,2.0,,,1.0,3.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,,0.5,0.07317073170731707,0.034482758620689655,0.050505050505050504,0.05555555555555555,,0.046511627906976744,0.37037037037037035,0.3,0.3333333333333333,0.1111111111111111,,,0.14814814814814814,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.09523809523809523,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,,1.0,0.125,0.3333333333333333,,False,1.0,,,,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23969.399999999998,399,81.0,829,828,266,204.0,96,1657,26.0,29.0,7.0,8.0,108.0,33.0,79.0,129.0,118.0,382.0,934,25.0,42.0,39.0,139.0,32.0,108.0,1.0,9.0,98,10.0,27,139.0,265,0.20253164556962025,0.21052631578947367,0.6124031007751938,0.5952380952380952,0.5566801619433198,0.5493827160493827,0.6282894736842105,0.6435185185185185,0.4777327935222672,36.965811965811966,0.005208333333333333,0.02694610778443114,,0.11740890688259109,0.896551724137931,0.896551724137931,0.2692307692307692,0.43724696356275305,0.09876543209876543,0.875,0.4074074074074074,0.5951417004048583,0.5027912601626017,0.47921000000000014,0.36387434554973824,9.896899224806202,26.822033898305094,0.3208685162846803,37.0,68.0,16.0,32.0,10.0,38.0,12.0,39.0,107.0,15.0,36.0,13.0,50.0,126.0,42.0,75.0,38.0,64.0,30.0,94.0,21.0,43.0,17.0,4.0,218.0,45.0,38.0,89.0,20.0,15.0,5.0,36.0,2.0,27.0,6.0,9.0,2.0,42.0,15.0,1.0,103.0,136.0,17.0,56.0,13.0,2.0,13.0,0.358974358974359,0.3305084745762712,0.3333333333333333,0.3305084745762712,0.6923076923076923,0.8571428571428571,0.2275449101796407,0.21634615384615385,0.22133333333333333,0.21978021978021978,0.36666666666666664,0.2236842105263158,0.27530364372469635,0.5441176470588235,0.5606060606060606,0.12955465587044535,0.5,0.5161290322580645,0.04048582995951417,0.35185185185185186,0.3584905660377358,0.34210526315789475,0.36363636363636365,0.35185185185185186,0.20962199312714777,0.3333333333333333,0.09424083769633508,8.0,6.0,5.0,0.2727272727272727,0.056338028169014086,,0.04065040650406504,0.21621621621621623,3.0,3.0,9.0,6.0,9.0,11.0,6.0,4.0,,,5.0,0.6666666666666666,0.525,0.19642857142857142,0.15,1.0,0.45,0.48074062500000003,0.04065040650406504,9.0,4.0,0.15217391304347827,0.0625,1.0,1.0,6.0,,0.1,0.1,1.0,0.07407407407407407,0.16666666666666666,3.0,3.0,3.0,,0.2727272727272727,0.3333333333333333,1.0,3.0,5.0,4.0,6.0,0.023255813953488372,,0.06944444444444445,False,1.0,5.0,0.8333333333333334,2.0,,1.0,3.0,,5.0,0.029411764705882353,,0.09375,0.023809523809523808,0.3333333333333333,0.1,,2.0,0.01694915254237288,,0.018518518518518517,1.0,1.0,,,,,0.03125
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28301.800000000003,472,33.0,992,991,252,182.0,112,1983,27.0,42.0,7.0,13.0,30.0,8.0,57.0,93.0,55.0,219.0,1136,15.0,26.0,10.0,48.0,86.0,30.0,1.0,10.0,55,12.0,26,48.0,251,0.7543859649122807,0.7962962962962963,0.6129032258064516,0.5769230769230769,0.6587837837837838,0.625,0.6717791411042945,0.6153846153846154,0.3716216216216216,16.03942652329749,0.004830917874396135,0.022613065326633167,0.006172839506172839,0.28378378378378377,0.6428571428571429,0.675,0.8518518518518519,0.20270270270270271,0.3611111111111111,0.5384615384615384,0.2222222222222222,0.6554054054054054,0.5392952702702704,0.5245083333333334,0.2191780821917808,8.507526881720432,24.870909090909088,0.2540322580645161,12.0,24.0,18.0,27.0,25.0,16.0,5.0,27.0,24.0,8.0,33.0,5.0,3.0,28.0,81.0,,16.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,38.0,27.0,17.0,45.0,9.0,5.0,4.0,6.0,3.0,4.0,10.0,2.0,,16.0,2.0,5.0,20.0,32.0,2.0,16.0,1.0,3.0,1.0,1.0,0.4909090909090909,0.5,0.4909090909090909,0.868421052631579,0.375,0.0821256038647343,0.1125,0.09843400447427293,0.0891089108910891,0.08571428571428572,0.09883720930232558,0.16216216216216217,0.5,0.5217391304347826,0.18243243243243243,0.6666666666666666,0.75,0.16891891891891891,0.5333333333333333,0.5333333333333333,1.0,0.625,0.5333333333333333,0.09876543209876543,0.14953271028037382,0.1506849315068493,8.0,1.0,3.0,0.041666666666666664,0.041884816753926704,0.08771929824561403,0.05263157894736842,0.5833333333333334,3.0,6.0,4.0,5.0,9.0,5.0,6.0,1.0,,,,0.5555555555555556,0.8928571428571429,0.14705882352941177,0.42857142857142855,0.5,0.2857142857142857,0.5668045454545454,,2.0,1.0,0.07042253521126761,0.7222222222222222,11.0,,2.0,,0.44,0.44,1.0,0.05555555555555555,,4.0,5.0,1.0,,1.0,1.0,1.0,6.0,4.0,2.0,4.0,0.06451612903225806,0.047619047619047616,0.02127659574468085,False,2.0,1.0,0.25,1.0,1.0,1.0,1.0,,,0.041666666666666664,0.037037037037037035,0.025,,,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.1111111111111111
