EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18562.3,309,-32,633,641,97.0,106,55,1274,34.0,43.0,2.0,2.0,26.0,41.0,,,,63.0,90.0,,5.0,131.0,781,13.0,5.0,6.0,,12.0,112.0,,7.0,3.0,9.0,3.0,,21.0,3.0,37.0,19.0,2.0,58,19.0,77,12.0,9.0,3.0,6.0,,11.0,3.0,15.0,21.0,,10.0,,12.0,5.0,12.0,95.0,,0.8888888888888888,0.9824561403508771,0.7,0.8333333333333334,0.7,0.8333333333333334,0.6894736842105263,0.6666666666666666,,0.07777777777777778,0.09302325581395349,0.07317073170731707,15.056818181818182,0.5454545454545454,0.2,0.13380281690140844,0.24342105263157895,0.022727272727272728,0.19047619047619047,0.07421875,0.020833333333333332,0.027777777777777776,0.11627906976744186,0.136986301369863,0.2336448598130841,0.26666666666666666,0.4777777777777778,0.7906976744186046,0.8717948717948718,0.7941176470588235,0.45555555555555555,0.6341463414634146,0.6842105263157895,1.0,,,0.3333333333333333,1.0,,0.4777777777777778,0.5598811111111112,0.5593833333333333,0.053763440860215055,0.053763440860215055,0.0916030534351145,5.392222222222222,,0.15323854660347552,7.0,11.0,,,,,,8.0,,18.0,,2.0,14.0,,,12.0,6.0,4.0,1.0,16.0,5.0,6.0,2.0,2.0,12.0,7.0,5.0,12.0,6.0,1.0,,,,,0.6153846153846154,0.6153846153846154,0.5625,0.12903225806451613,0.14705882352941177,0.15625,0.038461538461538464,0.5,,,,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,0.6031615384615384,0.13740458015267176,3.0,6.0,,,,,,2.0,,,1.0,,3.0,1.0,,,1.0,2.0,,3.0,2.0,,,2.0,,,,,0.15384615384615385,0.15,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22,256,254,64.0,66,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,1.0,,1.0,8.0,18.0,,12.0,,1.0,4.0,1.0,,9.0,2.0,,4.0,,4,2.0,6,2.0,2.0,,2.0,1.0,4.0,1.0,7.0,13.0,1.0,4.0,2.0,,,18.0,62.0,,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,,,,10.309278350515463,0.5,,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,,0.07407407407407407,0.07142857142857142,,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,5.0,,4.0,5.0,9.0,,,,6.0,,2.0,27.0,,,3.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.42857142857142855,0.75,0.42857142857142855,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,0.5555555555555556,0.8,,,,1.0,4.0,,,2.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,8.0,42.0,6.0,34.0,53.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,42.0,4.0,7.0,26.0,5.0,2.0,59.0,4.0,15.0,13.0,1.0,29,5.0,34,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07766990291262135,0.4077669902912621,0.3333333333333333,0.8,0.4,0.7572815533980582,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,21.0,3.0,2.0,15.0,3.0,5.0,40.0,36.0,27.0,4.0,19.0,13.0,6.0,1.0,6.0,5.0,2.0,1.0,2.0,,2.0,3.0,2.0,,0.5714285714285714,0.42,0.42857142857142855,0.42,0.75,0.75,0.7777777777777778,0.009708737864077669,,0.019230769230769232,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,2.0,16.0,,1.0,2.0,1.0,6.0,16.0,,,,,2.0,1.0,,1.0,2.0,5.0,,4.0,3.0,2.0,1.0,0.5,,,,0.08,,0.019417475728155338,,,,0.38095238095238093,0.38095238095238093,0.4375,0.16666666666666666,,0.3333333333333333,0.38095238095238093,0.0392156862745098,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34,1.0,,,,,4.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2,1.0,3,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.25,,0.05555555555555555,0.058823529411764705,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8158.4,136,53,266,275,83.0,93,41,541,,3.0,,,1.0,2.0,1.0,9.0,3.0,2.0,7.0,10.0,5.0,18.0,280,1.0,1.0,1.0,3.0,12.0,4.0,9.0,2.0,7.0,9.0,7.0,,25.0,2.0,3.0,9.0,,12,4.0,16,2.0,2.0,,1.0,1.0,3.0,1.0,9.0,17.0,3.0,7.0,,6.0,3.0,12.0,83.0,4.0,1.0,1.0,0.2857142857142857,1.0,0.38235294117647056,1.0,0.45,1.0,0.5882352941176471,0.2857142857142857,0.6666666666666666,,7.419354838709677,0.3333333333333333,,0.14516129032258066,0.05084745762711865,0.03571428571428571,0.09917355371900827,0.034482758620689655,0.041666666666666664,,0.3333333333333333,0.03225806451612903,0.044444444444444446,0.07142857142857142,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.5294117647058824,,,0.75,0.7647058823529411,0.5267617647058823,0.5103875,0.15,0.3,0.6666666666666666,7.714285714285714,25.76,0.31203007518796994,,1.0,,,,,3.0,,2.0,3.0,2.0,4.0,,9.0,,,2.0,1.0,1.0,2.0,2.0,,,,5.0,4.0,1.0,5.0,4.0,,1.0,0.3,0.6666666666666666,0.3,,0.5,0.5,0.03333333333333333,,0.06896551724137931,,0.8,,,,0.3333333333333333,,,,,,0.49035,0.16666666666666666,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,,2.0,,,,,,,0.5,,,,0.1,0.1,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20742.1,346,-37,711,715,237.0,213,95,1426,21.0,39.0,7.0,12.0,1.0,5.0,29.0,,,22.0,45.0,29.0,17.0,88.0,851,14.0,8.0,13.0,7.0,33.0,26.0,,10.0,10.0,27.0,7.0,3.0,64.0,14.0,36.0,30.0,9.0,75,29.0,104,16.0,12.0,4.0,12.0,5.0,27.0,9.0,18.0,34.0,3.0,20.0,2.0,23.0,6.0,33.0,237.0,2.0,0.5909090909090909,0.6842105263157895,0.4888888888888889,0.6153846153846154,0.4797297297297297,0.55,0.5176470588235295,0.6111111111111112,0.3918918918918919,0.2222222222222222,0.1794871794871795,0.6,13.52657004830918,0.4444444444444444,0.391304347826087,0.20134228187919462,0.23841059602649006,0.07734806629834254,0.22,0.08463949843260188,0.06818181818181818,0.10204081632653061,0.2,0.20270270270270271,0.26785714285714285,0.15384615384615385,0.527027027027027,0.5384615384615384,0.65625,0.5714285714285714,0.06756756756756757,0.2,0.5,1.0,0.3918918918918919,,0.6,0.5833333333333334,,0.918918918918919,0.6047770270270271,0.6255125,0.0759493670886076,0.12,0.375,2.615555555555556,23.575862068965513,0.3333333333333333,6.0,13.0,9.0,4.0,2.0,7.0,9.0,6.0,4.0,24.0,2.0,11.0,18.0,27.0,,6.0,17.0,9.0,5.0,13.0,15.0,7.0,2.0,6.0,6.0,4.0,2.0,6.0,4.0,,1.0,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.42857142857142855,0.5,0.5454545454545454,0.09420289855072464,0.14893617021276595,0.06896551724137931,0.06060606060606061,0.6666666666666666,0.3103448275862069,0.3103448275862069,1.0,0.7222222222222222,0.46153846153846156,0.5,0.2222222222222222,0.35,0.2857142857142857,0.6149899999999999,0.2727272727272727,,1.0,,,,,2.0,6.0,,,3.0,2.0,1.0,6.0,2.0,2.0,,3.0,,5.0,1.0,,,6.0,0.5,,,0.1,0.2,0.030303030303030304,0.013513513513513514,,,,,,,,,,,,,1.0,,,2.0,,,0.5,1.0,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32657.300000000003,544,21,1127,1126,255.0,200,125,2253,73.0,91.0,16.0,22.0,46.0,75.0,,,,130.0,184.0,,23.0,283.0,1331,40.0,26.0,38.0,,57.0,206.0,,8.0,7.0,15.0,5.0,2.0,37.0,25.0,46.0,47.0,19.0,112,56.0,168,12.0,9.0,3.0,20.0,7.0,40.0,9.0,37.0,56.0,4.0,30.0,,35.0,14.0,57.0,255.0,2.0,0.7923076923076923,0.9716981132075472,0.7065217391304348,0.6842105263157895,0.7065217391304348,0.6842105263157895,0.7075,0.6785714285714286,,0.043478260869565216,0.054945054945054944,0.04,18.88276947285602,0.5,0.59375,0.1902834008097166,0.17692307692307693,0.1037344398340249,0.1834319526627219,0.12043010752688173,0.0962566844919786,0.12962962962962962,0.18181818181818182,0.18803418803418803,0.15384615384615385,0.24615384615384617,0.4945652173913043,0.8021978021978022,0.8488372093023255,0.726027397260274,0.4076086956521739,0.6133333333333333,0.6388888888888888,0.8478260869565217,,,0.5789473684210527,0.7272727272727273,,0.4945652173913043,0.5427347826086957,0.5533736842105262,0.07179487179487179,0.07179487179487179,0.20141342756183744,5.848913043478262,,0.22626441881100265,23.0,30.0,,,,,,31.0,,65.0,,5.0,54.0,,,48.0,8.0,2.0,4.0,31.0,20.0,13.0,1.0,5.0,17.0,9.0,8.0,17.0,9.0,1.0,,,,,0.775,0.775,0.7926829268292683,0.13839285714285715,0.2542372881355932,0.08547008547008547,0.125,0.5294117647058824,,,,0.75,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.22968197879858657,11.0,18.0,,,,,,3.0,,,2.0,,5.0,3.0,,,2.0,6.0,,5.0,3.0,,,4.0,,,,,0.21428571428571427,0.10869565217391304,0.09782608695652174,0.6111111111111112,0.6111111111111112,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,10.0,110.0,20.0,93.0,150.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,110.0,7.0,37.0,118.0,26.0,11.0,273.0,9.0,34.0,39.0,2.0,75,11.0,86,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.037037037037037035,0.4074074074074074,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,41.0,6.0,10.0,39.0,8.0,56.0,136.0,84.0,39.0,2.0,81.0,40.0,33.0,2.0,18.0,14.0,,20.0,2.0,1.0,1.0,2.0,2.0,,0.6829268292682927,0.3416666666666667,0.36363636363636365,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,23.0,37.0,4.0,6.0,7.0,5.0,12.0,37.0,4.0,8.0,,,8.0,4.0,1.0,,3.0,5.0,4.0,14.0,7.0,9.0,18.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.08518518518518518,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,,,,0.75,1.0,,,0.25,1.0,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19082.899999999998,318,-49,647,667,232.0,196,76,1314,14.0,18.0,8.0,8.0,11.0,22.0,14.0,49.0,16.0,30.0,49.0,63.0,11.0,137.0,760,6.0,12.0,17.0,21.0,50.0,40.0,49.0,6.0,7.0,11.0,5.0,2.0,29.0,7.0,15.0,11.0,4.0,30,11.0,41,8.0,6.0,2.0,3.0,1.0,8.0,1.0,13.0,25.0,,11.0,,16.0,8.0,50.0,232.0,2.0,0.6666666666666666,0.7407407407407407,0.6122448979591837,0.7058823529411765,0.5625,0.631578947368421,0.5756302521008403,0.6410256410256411,0.5625,0.12244897959183673,0.1111111111111111,0.18181818181818182,17.27891156462585,0.375,0.23529411764705882,0.07142857142857142,0.0967741935483871,0.0440251572327044,0.08414239482200647,0.03793103448275862,0.056451612903225805,,0.0784313725490196,0.05128205128205128,0.06481481481481481,0.1702127659574468,0.16071428571428573,0.7777777777777778,0.875,0.7142857142857143,0.19642857142857142,0.5,0.6111111111111112,0.5454545454545454,0.125,0.4375,0.21052631578947367,1.0,0.42105263157894735,0.7232142857142857,0.5301991071428571,0.5457171052631579,0.06779661016949153,0.14545454545454545,0.36496350364963503,7.357142857142859,25.88253968253968,0.35857805255023184,3.0,4.0,3.0,2.0,1.0,5.0,22.0,3.0,4.0,11.0,8.0,2.0,20.0,63.0,3.0,6.0,4.0,1.0,3.0,4.0,5.0,2.0,,1.0,7.0,4.0,2.0,8.0,4.0,,0.9545454545454546,0.3492063492063492,0.38095238095238093,0.3492063492063492,0.5,0.45,0.5,0.030534351145038167,0.02857142857142857,0.04225352112676056,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.4,0.75,,0.2,0.13157894736842105,0.2,0.6002285714285714,0.08029197080291971,5.0,9.0,19.0,1.0,2.0,7.0,1.0,2.0,19.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,0.25,0.015873015873015872,0.02040816326530612,,0.12,0.018867924528301886,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.8,0.3877551020408163,0.3958333333333333,0.9473684210526315,0.2,0.5,0.4375,0.3877551020408163,,,,1.0,1.0,,1.0,1.0,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35403.399999999994,590,89,1226,1221,391.0,312,153,2447,42.0,47.0,13.0,14.0,57.0,113.0,13.0,172.0,51.0,121.0,210.0,185.0,176.0,604.0,1436,23.0,37.0,64.0,58.0,211.0,54.0,172.0,7.0,44.0,140.0,30.0,14.0,324.0,3.0,63.0,58.0,11.0,132,16.0,148,25.0,17.0,8.0,59.0,45.0,69.0,26.0,15.0,38.0,4.0,167.0,5.0,221.0,91.0,211.0,390.0,4.0,0.2231404958677686,0.23275862068965517,0.5761904761904761,0.578125,0.5417721518987342,0.5491803278688525,0.617827868852459,0.659375,0.46835443037974683,0.03333333333333333,,0.035398230088495575,39.84263233190272,0.855072463768116,0.275,0.2230769230769231,0.22419928825622776,0.009966777408637873,0.22365988909426987,0.029013539651837523,0.008658008658008658,0.014285714285714285,0.13333333333333333,0.24285714285714285,0.23300970873786409,0.2,0.1189873417721519,0.8936170212765957,0.8936170212765957,0.2619047619047619,0.28607594936708863,0.504424778761062,0.5229357798165137,0.21052631578947367,0.03291139240506329,0.43544303797468353,0.11475409836065574,0.9285714285714286,0.4180327868852459,0.5873417721518988,0.5038813451776649,0.48682396694214863,0.21443736730360935,0.3285198555956679,0.34933774834437087,9.873809523809525,26.95567567567568,0.3189233278955954,6.0,7.0,2.0,3.0,2.0,7.0,62.0,11.0,16.0,52.0,20.0,77.0,188.0,66.0,120.0,10.0,96.0,64.0,24.0,12.0,10.0,14.0,6.0,17.0,7.0,2.0,5.0,8.0,7.0,,0.3548387096774194,0.33513513513513515,0.3448275862068966,0.33513513513513515,0.4782608695652174,0.3974358974358974,0.53125,0.05555555555555555,,0.07894736842105263,0.0625,0.875,0.15384615384615385,0.15384615384615385,1.0,0.1794871794871795,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.05737704918032787,0.2857142857142857,0.4783799999999999,0.08609271523178808,22.0,50.0,60.0,3.0,13.0,18.0,3.0,21.0,60.0,3.0,8.0,1.0,11.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,24.0,1.0,10.0,17.0,0.1875,0.016216216216216217,0.01744186046511628,0.030303030303030304,0.3111111111111111,0.05472636815920398,0.12658227848101267,0.44,0.46808510638297873,0.18181818181818182,0.3488372093023256,0.35502958579881655,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.35294117647058826,0.3488372093023256,0.05154639175257732,,,,1.0,,1.0,1.0,,,,1.0,,False,,0.06
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38031.40000000001,634,41,1325,1324,343.0,252,154,2649,34.0,50.0,8.0,14.0,17.0,33.0,37.0,45.0,14.0,74.0,119.0,82.0,26.0,285.0,1548,14.0,18.0,32.0,20.0,66.0,110.0,45.0,7.0,7.0,18.0,5.0,2.0,43.0,4.0,31.0,24.0,2.0,57,14.0,71,12.0,6.0,6.0,8.0,6.0,20.0,3.0,16.0,34.0,1.0,21.0,,34.0,17.0,66.0,342.0,3.0,0.7432432432432432,0.7746478873239436,0.6218487394957983,0.5625,0.6442786069651741,0.6057692307692307,0.6566820276497696,0.6,0.4079601990049751,0.058823529411764705,0.04,0.06060606060606061,15.821094793057409,0.4,0.05714285714285714,0.08163265306122448,0.10130718954248366,0.013651877133105802,0.09166666666666666,0.023508137432188065,0.008658008658008658,0.03225806451612903,0.0625,0.10204081632653061,0.09292035398230089,0.125,0.24875621890547264,0.68,0.7083333333333334,0.8529411764705882,0.16417910447761194,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.18407960199004975,0.22388059701492538,0.2692307692307692,0.5714285714285714,0.2692307692307692,0.6567164179104478,0.5345582089552239,0.5241336538461537,0.0787037037037037,0.12686567164179105,0.23157894736842105,8.861344537815128,24.817073170731707,0.2588679245283019,4.0,8.0,18.0,2.0,3.0,6.0,37.0,7.0,7.0,37.0,9.0,3.0,38.0,108.0,3.0,6.0,11.0,3.0,7.0,9.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.972972972972973,0.45121951219512196,0.45,0.45121951219512196,0.5,0.6904761904761905,0.7115384615384616,0.03461538461538462,0.06666666666666667,0.023076923076923078,0.01818181818181818,0.25,0.4864864864864865,0.4864864864864865,1.0,0.38095238095238093,0.5,0.25,0.09523809523809523,0.11538461538461539,0.5,0.5288321428571429,0.12982456140350876,23.0,36.0,19.0,4.0,5.0,6.0,5.0,8.0,19.0,,1.0,1.0,3.0,3.0,2.0,,,5.0,1.0,1.0,2.0,,,1.0,0.7142857142857143,,,0.030303030303030304,0.058823529411764705,0.036585365853658534,0.1791044776119403,0.6388888888888888,0.696969696969697,0.6956521739130435,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23809523809523808,0.8,0.42857142857142855,0.4222222222222222,,,,,1.0,1.0,,,0.5,1.0,,,,False,,0.08333333333333333
