EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3867.2,64,31.0,130,132,45,34.0,20.0,262,,2.0,,,3.0,2.0,1.0,3.0,3.0,9.0,123,1.0,1.0,2.0,5.0,2.0,3.0,2.0,6.0,7.0,3.0,10.0,6.0,10.0,5.0,45,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.5,5.228758169934641,0.1875,0.08695652173913043,0.11290322580645161,0.05357142857142857,0.10526315789473684,0.36363636363636365,0.3333333333333333,,,,0.5,,,0.6666666666666666,0.8333333333333334,0.5444666666666667,0.5073666666666666,0.5555555555555556,6.6000000000000005,25.933333333333334,0.34615384615384615,,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,,6.0,,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,,0.03333333333333333,0.0625,0.2,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.14285714285714285,0.25,0.3333333333333333,,1.0,,1.0,,,1.0,,0.75,,0.030303030303030304,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,0.16666666666666666,,,,0.5,,,0.5,,,,,3.0,2.0,3.0,3.0,0.07692307692307693,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,False,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9.0,533,538,187,159.0,66.0,1071,18.0,31.0,7.0,10.0,,,18.0,36.0,14.0,64.0,613,7.0,10.0,4.0,27.0,20.0,,7.0,24.0,59.0,19.0,78.0,12.0,27.0,27.0,187,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.2033898305084746,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.045454545454545456,0.175,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,,0.7142857142857143,0.7,,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,0.350844277673546,,4.0,,1.0,14.0,,,4.0,16.0,5.0,15.0,1.0,10.0,16.0,12.0,,,13.0,8.0,21.0,7.0,1.0,8.0,3.0,2.0,50.0,32.0,14.0,11.0,3.0,10.0,4.0,4.0,12.0,6.0,,22.0,8.0,3.0,17.0,4.0,19.0,1.0,,5.0,5.0,2.0,5.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5357142857142857,0.45454545454545453,0.2644628099173554,0.21052631578947367,0.23809523809523808,0.3111111111111111,0.08,,,0.02,,,0.28,,,,,,0.09259259259259259,0.125,0.234375,5.0,9.0,4.0,11.0,3.0,1.0,3.0,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.102803738317757,0.125,0.05,,5.0,8.0,4.0,,2.0,8.0,,,,0.2222222222222222,0.16129032258064516,0.10714285714285714,0.12903225806451613,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.625,0.6,,0.6566714285714286,,1.0,1.0,5.0,3.0,5.0,3.0,0.0975609756097561,0.6,,1.0,4.0,,,2.0,,,,0.2857142857142857,0.25,2.0,,False,2.0,1.0,1.0,1.0,0.75,0.0625,0.07692307692307693,0.18181818181818182,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24190.299999999996,403,,838,844,195,150.0,92.0,1682,56.0,74.0,12.0,18.0,,,102.0,146.0,,217.0,980,21.0,31.0,,47.0,166.0,,18.0,30.0,74.0,39.0,113.0,27.0,42.0,47.0,195,0.8137254901960784,0.9651162790697675,0.6986301369863014,0.6774193548387096,0.6986301369863014,0.6774193548387096,0.6955128205128205,0.6714285714285714,,20.254506892895016,0.1724137931034483,0.10650887573964497,0.1595744680851064,0.11641791044776119,0.09923664122137404,0.13114754098360656,0.5068493150684932,0.7567567567567568,0.8115942028985508,0.7321428571428571,,0.5806451612903226,0.6666666666666666,,0.5068493150684932,0.542131506849315,0.5512645161290322,0.21658986175115208,5.8719178082191785,,0.23269689737470167,37.0,57.0,9.0,15.0,,,,,13.0,3.0,49.0,,5.0,38.0,,,,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,30.0,9.0,7.0,2.0,18.0,3.0,6.0,17.0,12.0,2.0,35.0,9.0,6.0,20.0,3.0,23.0,3.0,,8.0,5.0,,4.0,,,,,0.765625,0.5142857142857142,0.1485148514851485,0.17073170731707318,0.25806451612903225,0.12751677852348994,0.3904109589041096,0.6491228070175439,0.6727272727272727,0.10273972602739725,0.6,0.6,,,,,,,0.052980132450331126,0.052980132450331126,0.22580645161290322,23.0,31.0,32.0,21.0,14.0,5.0,2.0,0.7419354838709677,0.7419354838709677,0.6363636363636364,0.12650602409638553,0.20408163265306123,0.13513513513513514,0.8918918918918919,18.0,25.0,,,,7.0,,,,0.04794520547945205,0.06756756756756757,0.13157894736842105,0.20754716981132076,,,,0.8064516129032258,0.72,0.2777777777777778,,0.5873466666666667,,1.0,,12.0,6.0,12.0,6.0,0.10126582278481013,0.5,1.0,,,,,6.0,,,,,,,,False,,,,,0.03508771929824561,,0.07894736842105263,,1.0,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25593.699999999997,427,99.0,889,890,230,165.0,97.0,1779,28.0,34.0,10.0,12.0,86.0,15.0,69.0,112.0,93.0,329.0,970,20.0,31.0,16.0,103.0,44.0,86.0,6.0,26.0,58.0,8.0,66.0,13.0,29.0,101.0,229,0.3188405797101449,0.3235294117647059,0.6160714285714286,0.6451612903225806,0.5560975609756098,0.6170212765957447,0.6448412698412699,0.7013888888888888,0.45365853658536587,29.070929070929072,0.12682926829268293,0.030612244897959183,0.13636363636363635,0.022284122562674095,0.03355704697986577,0.046153846153846156,0.16585365853658537,0.8235294117647058,0.875,0.39285714285714285,0.4195121951219512,0.2553191489361702,0.8333333333333334,0.3191489361702128,0.6195121951219512,0.5097565853658536,0.5061319148936171,0.3130699088145897,7.981249999999998,26.504301075268817,0.25871766029246346,34.0,58.0,7.0,20.0,7.0,28.0,6.0,30.0,101.0,9.0,24.0,6.0,45.0,94.0,63.0,27.0,28.0,70.0,23.0,93.0,17.0,6.0,37.0,25.0,8.0,209.0,31.0,17.0,11.0,6.0,23.0,7.0,15.0,16.0,8.0,,39.0,7.0,3.0,78.0,4.0,115.0,10.0,5.0,38.0,15.0,1.0,14.0,0.7,0.3225806451612903,0.375,0.3225806451612903,0.75,0.5897435897435898,0.14553990610328638,0.17307692307692307,0.1388888888888889,0.14465408805031446,0.28292682926829266,0.5862068965517241,0.6296296296296297,0.0975609756097561,0.35,0.35,0.03414634146341464,0.32558139534883723,0.3333333333333333,0.6785714285714286,0.4,0.32558139534883723,0.17721518987341772,0.2714285714285714,0.0729483282674772,3.0,5.0,2.0,2.0,1.0,,1.0,0.6,0.625,0.047619047619047616,0.012269938650306749,0.04,,0.29411764705882354,2.0,2.0,2.0,5.0,7.0,6.0,4.0,,4.0,0.05357142857142857,0.058823529411764705,0.02127659574468085,0.14814814814814814,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.4166666666666667,0.4962,0.041237113402061855,,,1.0,,1.0,1.0,,1.0,0.14285714285714285,,1.0,3.0,3.0,1.0,,0.42857142857142855,0.6,0.02127659574468085,,1.0,0.6666666666666666,False,2.0,,3.0,6.0,0.06896551724137931,,,0.16666666666666666,,3.0,0.03225806451612903,0.14285714285714285,0.023255813953488372,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15030.699999999997,251,-46.0,519,526,174,154.0,57.0,1045,10.0,13.0,6.0,6.0,34.0,11.0,24.0,38.0,46.0,99.0,613,9.0,13.0,14.0,33.0,30.0,34.0,4.0,8.0,23.0,8.0,31.0,12.0,19.0,33.0,174,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5535714285714286,0.6111111111111112,0.5625,0.6111111111111112,0.5476190476190477,16.410256410256412,0.06557377049180328,0.03333333333333333,0.08366533864541832,0.03571428571428571,0.043478260869565216,0.075,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.7,0.40476190476190477,0.2222222222222222,1.0,0.4074074074074074,0.7023809523809523,0.530911904761905,0.5488907407407407,0.3333333333333333,7.515789473684213,25.739130434782613,0.3352601156069364,11.0,19.0,3.0,6.0,12.0,12.0,4.0,15.0,6.0,2.0,6.0,5.0,,18.0,42.0,3.0,12.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,13.0,7.0,6.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,1.0,2.0,6.0,,9.0,1.0,,5.0,,1.0,,0.9333333333333333,0.32608695652173914,0.35714285714285715,0.32608695652173914,0.3333333333333333,0.375,0.10077519379844961,0.06557377049180328,0.047619047619047616,0.06741573033707865,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.07142857142857142,0.5,0.5,0.14285714285714285,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.36363636363636365,0.35294117647058826,0.056818181818181816,0.11904761904761904,0.06060606060606061,2.0,5.0,4.0,4.0,2.0,1.0,,0.4,0.25,0.16666666666666666,0.038461538461538464,0.03225806451612903,0.024390243902439025,0.5454545454545454,2.0,3.0,3.0,1.0,3.0,3.0,,,,0.07894736842105263,0.07692307692307693,,0.175,0.25,0.25,1.0,0.375,0.6666666666666666,,0.125,0.6120916666666667,,,,5.0,3.0,6.0,2.0,0.06,0.3333333333333333,0.6666666666666666,1.0,3.0,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,False,2.0,,,,0.10526315789473684,,,0.25,,1.0,0.021739130434782608,,0.029411764705882353,1.0,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12450.0,208,18.0,425,431,137,123.0,48.0,856,22.0,29.0,6.0,8.0,1.0,,25.0,36.0,1.0,61.0,482,6.0,8.0,,19.0,42.0,1.0,7.0,19.0,38.0,14.0,52.0,13.0,18.0,19.0,136,0.84,1.0,0.6944444444444444,0.75,0.7162162162162162,0.75,0.7093023255813954,0.7916666666666666,0.02702702702702703,10.208333333333334,0.2111111111111111,0.06542056074766354,0.17587939698492464,0.07368421052631578,0.06097560975609756,0.04,0.7837837837837838,0.7586206896551724,0.7857142857142857,0.8636363636363636,0.02702702702702703,1.0,0.75,,0.8108108108108109,0.625,0.6599375000000001,0.3114754098360656,2.313888888888889,27.3,0.32235294117647056,3.0,7.0,,,,1.0,,1.0,8.0,3.0,15.0,,7.0,8.0,3.0,,1.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,16.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,,6.0,3.0,2.0,26.0,3.0,13.0,1.0,,5.0,2.0,,2.0,1.0,1.0,,1.0,0.625,0.3333333333333333,0.14678899082568808,0.30612244897959184,0.1875,0.1518987341772152,0.1891891891891892,0.42857142857142855,0.75,,,,,1.0,1.0,1.0,,1.0,0.12195121951219512,0.125,0.2459016393442623,6.0,10.0,8.0,7.0,3.0,,2.0,0.6,0.6,0.25,0.08433734939759036,0.043478260869565216,,0.6666666666666666,5.0,8.0,,,,4.0,,,,0.1111111111111111,0.034482758620689655,0.08,0.13333333333333333,,,,0.8,0.625,0.4,,0.6021285714285715,,,,5.0,2.0,5.0,3.0,0.08695652173913043,0.6,,,,,,3.0,,,,,,,,False,,,,3.0,0.42857142857142855,,0.14285714285714285,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16.0,191,195,72,55.0,15.0,386,1.0,2.0,1.0,1.0,17.0,10.0,8.0,19.0,18.0,42.0,213,3.0,7.0,10.0,29.0,2.0,17.0,,2.0,6.0,,6.0,1.0,4.0,29.0,72,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.05128205128205128,,0.06741573033707865,,,0.05555555555555555,0.05405405405405406,0.5,0.5,,0.4594594594594595,0.058823529411764705,1.0,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,5.0,11.0,2.0,6.0,1.0,8.0,7.0,8.0,2.0,,2.0,7.0,2.0,14.0,15.0,9.0,8.0,9.0,4.0,13.0,2.0,2.0,7.0,,2.0,30.0,4.0,3.0,1.0,2.0,8.0,,7.0,2.0,1.0,,10.0,3.0,,5.0,,3.0,1.0,,2.0,,,,0.625,0.4444444444444444,0.7,0.4444444444444444,0.3333333333333333,0.8,0.08,,0.25,0.075,0.2972972972972973,0.45454545454545453,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.47058823529411764,0.47058823529411764,0.625,0.7,0.47058823529411764,0.05263157894736842,0.1,0.047619047619047616,1.0,2.0,,,,,,0.5,0.3333333333333333,,,,,0.2,,,,1.0,1.0,1.0,,,,0.05263157894736842,,,0.1,,,,,,,0.3333333333333333,0.525625,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,False,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25532.699999999997,426,-10.0,884,897,273,245.0,102.0,1781,33.0,46.0,8.0,12.0,30.0,12.0,40.0,69.0,46.0,150.0,1024,8.0,18.0,16.0,40.0,54.0,30.0,11.0,24.0,48.0,19.0,67.0,19.0,36.0,40.0,273,0.675,0.7714285714285715,0.5797101449275363,0.4444444444444444,0.5434782608695652,0.45588235294117646,0.5681818181818182,0.4878048780487805,0.4,14.955134596211368,0.12834224598930483,0.058823529411764705,0.11604938271604938,0.05053191489361702,0.07092198581560284,0.1111111111111111,0.4,0.717391304347826,0.75,0.6666666666666666,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.8,0.5705403508771929,0.5617954545454547,0.26666666666666666,4.359420289855071,25.47391304347826,0.3088235294117647,6.0,20.0,1.0,3.0,16.0,9.0,5.0,15.0,25.0,3.0,26.0,5.0,9.0,26.0,45.0,,9.0,26.0,10.0,36.0,8.0,2.0,11.0,10.0,5.0,82.0,23.0,22.0,14.0,8.0,13.0,3.0,10.0,5.0,3.0,1.0,18.0,5.0,,29.0,1.0,38.0,4.0,,19.0,2.0,4.0,2.0,1.0,0.32608695652173914,0.3125,0.32608695652173914,0.7222222222222222,0.7222222222222222,0.10550458715596331,0.14285714285714285,0.12121212121212122,0.10365853658536585,0.17391304347826086,0.3,0.35294117647058826,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.1391304347826087,0.3,0.3103448275862069,1.0,0.4166666666666667,0.3,0.14615384615384616,0.2261904761904762,0.17333333333333334,7.0,10.0,10.0,8.0,1.0,2.0,2.0,0.7,0.71875,0.045454545454545456,0.042328042328042326,0.1016949152542373,0.03773584905660377,0.8333333333333334,7.0,10.0,6.0,4.0,6.0,5.0,1.0,,,0.07246376811594203,0.043478260869565216,0.021739130434782608,0.1111111111111111,0.375,0.375,1.0,0.625,0.7,0.14285714285714285,0.25,0.601925,,3.0,,4.0,1.0,5.0,3.0,0.011494252873563218,0.6,,,4.0,2.0,3.0,3.0,,0.5,0.5,0.11764705882352941,,1.0,1.0,False,2.0,,,,0.15,,0.023255813953488372,0.125,,1.0,0.021739130434782608,,0.03333333333333333,1.0,1.0,,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6704.400000000001,112,-6.0,229,237,83,80.0,28.0,466,2.0,3.0,1.0,2.0,8.0,3.0,5.0,16.0,12.0,21.0,265,1.0,7.0,3.0,7.0,8.0,8.0,4.0,3.0,5.0,4.0,9.0,6.0,12.0,7.0,83,0.8,0.8,0.3125,0.14285714285714285,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,0.42857142857142855,14.122137404580153,0.07317073170731707,0.07547169811320754,0.050505050505050504,0.042105263157894736,0.09523809523809523,0.09523809523809523,0.10714285714285714,0.6666666666666666,1.0,0.5,0.2857142857142857,0.2,0.5,0.3,0.5357142857142857,0.4935,0.49483,0.3333333333333333,9.35625,25.416666666666668,0.3624454148471616,3.0,10.0,,3.0,4.0,3.0,1.0,3.0,2.0,,,1.0,2.0,2.0,9.0,,3.0,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,2.0,8.0,6.0,2.0,4.0,1.0,4.0,4.0,,,8.0,4.0,,2.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,0.25,0.3333333333333333,0.25,,0.5,0.034482758620689655,0.05555555555555555,,0.046511627906976744,0.35714285714285715,0.3,0.3333333333333333,0.10714285714285714,,,0.14285714285714285,0.375,0.375,1.0,0.3333333333333333,0.375,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,0.125,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,False,,,1.0,,0.1,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24838.399999999998,414,81.0,857,858,274,209.0,100.0,1715,29.0,32.0,7.0,8.0,115.0,34.0,83.0,139.0,125.0,403.0,971,25.0,43.0,40.0,139.0,34.0,115.0,1.0,39.0,93.0,10.0,103.0,11.0,30.0,139.0,273,0.20481927710843373,0.2125,0.5971223021582733,0.5813953488372093,0.5587121212121212,0.536144578313253,0.6277258566978193,0.6318181818181818,0.4734848484848485,37.70661157024794,0.22807017543859648,0.005076142131979695,0.22422680412371135,0.025936599423631124,,0.14583333333333334,0.12121212121212122,0.90625,0.90625,0.27586206896551724,0.4356060606060606,0.0963855421686747,0.875,0.40963855421686746,0.5946969696969697,0.5024652091254752,0.4795701219512196,0.34491315136476425,9.920143884892086,26.872800000000005,0.31971995332555425,38.0,72.0,16.0,35.0,10.0,42.0,12.0,43.0,108.0,15.0,36.0,13.0,50.0,132.0,48.0,81.0,42.0,68.0,30.0,98.0,21.0,9.0,45.0,18.0,5.0,226.0,48.0,21.0,15.0,6.0,37.0,2.0,28.0,7.0,9.0,2.0,44.0,17.0,1.0,108.0,3.0,138.0,19.0,,58.0,13.0,2.0,13.0,0.37209302325581395,0.344,0.325,0.344,0.6666666666666666,0.8409090909090909,0.22119815668202766,0.22580645161290322,0.36666666666666664,0.2356687898089172,0.2727272727272727,0.5277777777777778,0.5428571428571428,0.13257575757575757,0.45714285714285713,0.48484848484848486,0.03787878787878788,0.3652173913043478,0.37168141592920356,0.35714285714285715,0.35294117647058826,0.3652173913043478,0.20454545454545456,0.3258426966292135,0.08933002481389578,6.0,10.0,6.0,8.0,6.0,5.0,4.0,0.6,0.5,0.2727272727272727,0.05333333333333334,,0.03816793893129771,0.21052631578947367,3.0,3.0,1.0,9.0,11.0,4.0,4.0,,5.0,0.02877697841726619,,0.023255813953488372,0.18333333333333332,0.1,0.1,1.0,0.14285714285714285,1.0,0.3333333333333333,0.42857142857142855,0.4760676470588235,0.038461538461538464,3.0,,6.0,2.0,7.0,6.0,0.06666666666666667,0.8571428571428571,0.0625,1.0,6.0,3.0,3.0,4.0,,0.2727272727272727,0.3333333333333333,0.07228915662650602,0.16666666666666666,1.0,1.0,False,2.0,1.0,1.0,5.0,0.027777777777777776,0.043478260869565216,0.08333333333333333,0.09523809523809523,,2.0,0.016,,0.017391304347826087,1.0,1.0,,,,,0.05714285714285714
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29061.800000000003,484,32.0,1017,1018,259,187.0,115.0,2035,29.0,44.0,8.0,14.0,30.0,8.0,60.0,97.0,55.0,225.0,1171,17.0,28.0,10.0,52.0,92.0,30.0,1.0,17.0,45.0,10.0,55.0,12.0,26.0,52.0,258,0.7666666666666667,0.8070175438596491,0.6185567010309279,0.6071428571428571,0.6611842105263158,0.6447368421052632,0.6736526946107785,0.6341463414634146,0.3618421052631579,15.996503496503497,0.08056872037914692,0.004761904761904762,0.09606986899563319,0.022004889975550123,0.006060606060606061,0.0684931506849315,0.2894736842105263,0.6590909090909091,0.6904761904761905,0.8620689655172413,0.19736842105263158,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.6513157894736842,0.5385664473684211,0.5251105263157895,0.2311111111111111,8.526804123711342,24.870909090909088,0.25467059980334317,13.0,25.0,18.0,28.0,25.0,16.0,5.0,27.0,24.0,8.0,33.0,5.0,3.0,28.0,81.0,,16.0,10.0,6.0,16.0,4.0,2.0,2.0,7.0,1.0,38.0,27.0,9.0,5.0,4.0,6.0,3.0,4.0,10.0,2.0,,16.0,2.0,5.0,20.0,1.0,32.0,2.0,,16.0,1.0,3.0,1.0,1.0,0.4909090909090909,0.5,0.4909090909090909,0.868421052631579,0.375,0.10931174089068826,0.08737864077669903,0.08571428571428572,0.09714285714285714,0.16447368421052633,0.52,0.5416666666666666,0.18421052631578946,0.6428571428571429,0.72,0.16447368421052633,0.5333333333333333,0.5333333333333333,1.0,0.625,0.5333333333333333,0.0963855421686747,0.14414414414414414,0.14666666666666667,5.0,9.0,6.0,8.0,1.0,3.0,1.0,0.5555555555555556,0.8928571428571429,0.041666666666666664,0.04020100502512563,0.08620689655172414,0.05172413793103448,0.6153846153846154,3.0,6.0,11.0,4.0,5.0,6.0,1.0,,,0.061855670103092786,0.045454545454545456,,0.1388888888888889,0.44,0.44,1.0,0.42857142857142855,0.5,,0.2857142857142857,0.5668045454545454,,1.0,,4.0,2.0,4.0,1.0,0.020618556701030927,0.25,0.7222222222222222,,2.0,4.0,5.0,2.0,,1.0,1.0,0.05263157894736842,,,1.0,False,1.0,1.0,1.0,,0.04,0.03571428571428571,0.022727272727272728,0.07142857142857142,,,,,,,,,1.0,1.0,1.0,0.10714285714285714
