EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43493.399999999994,725,-83,1509,1520,389.0,369,153,3029,32.0,40.0,2.0,3.0,10.0,12.0,24.0,48.0,8.0,1.0,176.0,2.0,53.0,126.0,219.0,184.0,128.0,560.0,1827,9.0,19.0,3.0,35.0,22.0,40.0,54.0,52.0,138.0,64.0,188.0,4.0,176.0,6.0,110.0,162.0,76.0,376.0,7.0,57.0,52.0,115.0,15.0,130.0,27.0,19.0,8.0,46.0,35.0,26.0,4.0,72.0,23.0,56.0,112.0,161.0,70.0,129.0,380.0,6.0,0.25396825396825395,0.25806451612903225,0.5753424657534246,0.47368421052631576,0.55,0.5359801488833746,0.4772727272727273,0.4574468085106383,0.5881104033970276,0.5833333333333334,0.5487804878048781,0.456575682382134,0.0273972602739726,0.075,32.20640569395018,0.6388888888888888,0.15384615384615385,0.022222222222222223,0.16101694915254236,0.157514450867052,0.021739130434782608,0.046511627906976744,0.1,0.14673913043478262,0.1803921568627451,0.09925558312655088,0.8,0.8648648648648649,0.3125,0.11910669975186104,0.5,0.5,0.019851116625310174,0.43672456575682383,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.1276595744680851,0.8333333333333334,0.010638297872340425,0.5638297872340425,0.5558312655086849,0.4962243781094527,0.45145833333333335,0.49572393617021276,0.1572052401746725,0.25735294117647056,0.0625,0.24642857142857144,9.577625570776256,27.06576086956521,0.2577866136514248,70.0,131.0,58.0,60.0,84.0,58.0,52.0,27.0,25.0,7.0,6.0,11.0,3.0,16.0,1.0,2.0,1.0,12.0,3.0,12.0,6.0,0.4666666666666667,0.32608695652173914,0.32608695652173914,0.022900763358778626,0.16666666666666666,0.02127659574468085,0.017142857142857144,,0.016666666666666666,0.033707865168539325,0.1111111111111111,0.5,0.3250620347394541,0.5343511450381679,0.546875,0.22857142857142856,0.32954545454545453,0.3314285714285714,0.46551724137931033,,0.32954545454545453,2.0,1.0,,14.0,14.0,96.0,29.0,1.0,1.0,5.0,13.0,9.0,,7.0,0.25925925925925924,0.022727272727272728,0.2777777777777778,0.25,0.25,0.5,0.045454545454545456,,,14.0,1.0,13.0,3.0,4.0,17.0,,6.0,2.0,,,0.3333333333333333,,,0.2641509433962264,0.010752688172043012,1.0,1.0,5.0,4.0,1.0,,,0.005434782608695652,0.005681818181818182,0.019138755980861243,0.25,0.5,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13,176,176,41.0,33,26,352,3.0,5.0,,,1.0,1.0,,,7.0,2.0,13.0,,2.0,4.0,7.0,20.0,,23.0,191,,,,,1.0,1.0,4.0,,2.0,8.0,,,13.0,1.0,,1.0,,3.0,,7.0,4.0,11.0,,11.0,,,,1.0,1.0,4.0,,5.0,5.0,9.0,1.0,,,2.0,41.0,,1.0,1.0,0.5714285714285714,,1.0,0.42592592592592593,,0.2,0.42592592592592593,,0.2,0.7407407407407407,0.14285714285714285,0.2,15.609756097560977,0.2,0.10526315789473684,,0.16279069767441862,0.13580246913580246,,,0.16666666666666666,0.125,0.21428571428571427,0.18518518518518517,0.6,0.75,1.0,,,,0.25925925925925924,0.48148148148148145,,,,0.2,1.0,0.4,0.4,0.9259259259259259,0.5534759259259259,,0.5563800000000001,,,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,1.0,2.0,2.0,5.0,15.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,0.25,0.25,,,,,,,,0.06666666666666667,,0.07407407407407407,0.5,0.5,1.0,0.15384615384615385,0.18181818181818182,1.0,,0.15384615384615385,3.0,,,,,,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,0.1,0.15384615384615385,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,,,,,5.0,2.0,13.0,2.0,4.0,3.0,10.0,18.0,3.0,30.0,207,1.0,1.0,4.0,8.0,1.0,3.0,6.0,3.0,14.0,4.0,2.0,,13.0,1.0,2.0,3.0,2.0,7.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,,1.0,,3.0,7.0,10.0,4.0,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.3,1.0,0.3333333333333333,0.48214285714285715,0.8,0.6111111111111112,0.5,0.8,0.6363636363636364,0.6428571428571429,0.1,,17.460317460317462,0.6666666666666666,0.038461538461538464,0.025,0.08163265306122448,0.06666666666666667,0.013888888888888888,,,,0.09090909090909091,,,,,,,,0.17857142857142858,0.4642857142857143,,,0.4,,,0.2222222222222222,0.4444444444444444,0.6428571428571429,0.4943696428571429,0.4746666666666666,0.47556111111111105,0.034482758620689655,,0.26666666666666666,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,3.0,10.0,6.0,7.0,12.0,6.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.1,,,0.043478260869565216,,,,0.0625,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5,,0.46153846153846156,1.0,2.0,,,3.0,9.0,,,,,1.0,,,1.0,0.5,,0.25,0.2,0.2,1.0,0.4,,1.0,3.0,2.0,,,,,,,1.0,,,0.5,0.5,1.0,0.75,0.05263157894736842,1.0,,,1.0,,,,,,0.06666666666666667,,0.5,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13984.0,233,18,470,467,114.0,112,61,937,1.0,1.0,,,,,,2.0,16.0,7.0,30.0,1.0,8.0,2.0,14.0,46.0,3.0,58.0,543,,1.0,1.0,2.0,,2.0,15.0,,27.0,,4.0,,30.0,,8.0,11.0,5.0,25.0,1.0,5.0,4.0,9.0,4.0,13.0,3.0,3.0,,3.0,2.0,4.0,,7.0,12.0,23.0,5.0,4.0,,27.0,111.0,1.0,,,0.14285714285714285,,,0.4583333333333333,,0.7941176470588235,0.4672131147540984,0.3333333333333333,0.7941176470588235,0.7666666666666667,,,12.615955473098332,0.42857142857142855,0.031007751937984496,0.010309278350515464,0.043478260869565216,0.036885245901639344,0.019138755980861243,0.03333333333333333,0.043478260869565216,0.03225806451612903,0.023255813953488372,0.016666666666666666,1.0,1.0,,0.03333333333333333,,,0.26666666666666666,0.5,,,0.5,,,0.4117647058823529,0.47058823529411764,0.7833333333333333,0.5130641666666668,0.4566,0.5194676470588235,0.01639344262295082,,0.034482758620689655,0.46551724137931033,9.785714285714286,25.87826086956522,0.2425531914893617,1.0,11.0,11.0,17.0,48.0,11.0,3.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.9411764705882353,0.3695652173913043,0.3695652173913043,,,0.026785714285714284,,,0.03614457831325301,,0.10344827586206896,,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.36666666666666664,0.36666666666666664,0.9090909090909091,,0.36666666666666664,6.0,,4.0,2.0,9.0,3.0,3.0,,1.0,,,1.0,,,0.6,,,0.375,0.4,1.0,,0.5714285714285714,,5.0,,2.0,,1.0,,,1.0,1.0,,,,,,0.625,0.02127659574468085,,1.0,,,,,,0.021739130434782608,,,,,,,,0.0625,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2,6,90,1.0,1.0,,,,,,,2.0,,2.0,,,1.0,2.0,4.0,,5.0,49,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,13.0,,1.0,1.0,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,13.461538461538462,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.8333333333333334,0.5648666666666667,,,,,,,3.45,25.225,0.2826086956521739,,1.0,,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,,1.0,0.25,0.25,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,4.0,,2.0,6.0,34,1.0,1.0,,3.0,,,,,,4.0,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,3.0,2.0,3.0,2.0,,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.6,1.5,,,,,13.157894736842104,,,0.125,0.25,0.05555555555555555,0.058823529411764705,0.16666666666666666,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,,0.75,0.6856,0.77,,0.4,0.4,0.5,,1.975,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15,122,121,15.0,10,16,243,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,5.0,,1.0,7.0,10.0,8.0,2.0,25.0,133,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,4.0,8.0,6.0,2.0,5.0,1.0,3.0,5.0,1.0,12.0,3.0,5.0,1.0,6.0,5.0,11.0,1.0,1.0,,,,1.0,,1.0,4.0,6.0,4.0,3.0,2.0,4.0,15.0,,0.5714285714285714,0.6666666666666666,0.7,0.5,1.0,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.6578947368421053,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.1,0.16666666666666666,13.793103448275863,,0.034482758620689655,0.08333333333333333,0.1388888888888889,0.09230769230769231,0.08620689655172414,0.07142857142857142,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8,0.5,0.05555555555555555,1.0,1.0,0.16666666666666666,0.2777777777777778,0.6666666666666666,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.7777777777777778,0.5231972222222222,0.5988,0.43116666666666664,0.10526315789473684,0.18181818181818182,0.08,0.16,4.12,25.5625,0.12295081967213115,2.0,3.0,2.0,3.0,9.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,0.375,0.375,,,0.09090909090909091,0.08333333333333333,0.1,0.13333333333333333,,0.125,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,0.4,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4,1,15,,,,,,,,1.0,,,,,,,1.0,,,,13,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3982,,0.3982,,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5019.9,84,-13,173,175,35.0,62,15,348,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,10.0,,3.0,10.0,12.0,14.0,5.0,46.0,225,1.0,1.0,,2.0,2.0,3.0,4.0,,7.0,14.0,6.0,2.0,10.0,,5.0,10.0,4.0,25.0,1.0,4.0,7.0,11.0,2.0,13.0,1.0,1.0,,4.0,3.0,,,4.0,6.0,6.0,4.0,5.0,2.0,7.0,35.0,,0.7,0.7777777777777778,0.8333333333333334,1.0,0.6666666666666666,0.7884615384615384,1.0,0.5,0.8035714285714286,1.0,0.5,0.5384615384615384,,,17.02127659574468,1.0,0.21875,0.030303030303030304,0.11428571428571428,0.16417910447761194,0.030303030303030304,0.16666666666666666,0.25,0.25,0.08,0.19230769230769232,1.0,1.0,0.6,0.038461538461538464,1.0,1.0,0.15384615384615385,0.38461538461538464,1.0,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.7307692307692307,0.5567346153846155,0.7475,0.5727714285714286,0.07142857142857142,0.14285714285714285,0.043478260869565216,0.15217391304347827,7.55,24.978571428571428,0.2023121387283237,4.0,6.0,5.0,7.0,21.0,5.0,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.030303030303030304,,,,0.16666666666666666,0.2,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,,0.5,2.0,,1.0,,1.0,,1.0,,,,,,,,0.25,,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.07142857142857142,,,1.0,,,,,0.25,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12940.699999999999,216,58,424,436,153.0,129,55,860,3.0,9.0,,4.0,1.0,2.0,1.0,3.0,1.0,,13.0,3.0,4.0,7.0,17.0,14.0,8.0,37.0,472,,4.0,3.0,8.0,3.0,5.0,4.0,5.0,17.0,14.0,,,13.0,2.0,3.0,13.0,1.0,36.0,4.0,5.0,12.0,18.0,10.0,28.0,8.0,6.0,2.0,2.0,2.0,3.0,,5.0,16.0,26.0,14.0,14.0,6.0,17.0,153.0,4.0,1.0,1.0,0.4117647058823529,,0.6,0.46774193548387094,0.42857142857142855,0.6666666666666666,0.4868421052631579,0.4444444444444444,0.7083333333333334,0.45161290322580644,0.11764705882352941,0.2222222222222222,8.884297520661157,0.4,0.13186813186813187,0.047058823529411764,0.05102040816326531,0.08994708994708994,0.05056179775280899,0.043478260869565216,0.25,0.0784313725490196,0.02702702702702703,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.41935483870967744,0.5714285714285714,,0.42857142857142855,0.2222222222222222,0.5,,0.4444444444444444,0.7419354838709677,0.5287935483870967,0.5678625,0.48796666666666666,0.16216216216216217,0.2608695652173913,0.21621621621621623,0.4594594594594595,5.705882352941177,26.11428571428571,0.3608490566037736,3.0,5.0,5.0,5.0,15.0,5.0,10.0,9.0,1.0,5.0,1.0,,,1.0,3.0,3.0,,5.0,4.0,5.0,4.0,1.0,0.35714285714285715,0.35714285714285715,,0.07692307692307693,0.053763440860215055,0.07692307692307693,,0.0625,,0.125,0.8,0.16129032258064516,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,1.0,,0.38461538461538464,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.1111111111111111,0.08333333333333333,,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,0.5,,2.0,,1.0,2.0,,,,,,0.125,1.0,0.6666666666666666,1.0,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32138.7,536,-42,1110,1122,347.0,284,128,2232,33.0,58.0,8.0,15.0,10.0,18.0,,1.0,51.0,10.0,,,,37.0,67.0,51.0,24.0,140.0,1336,8.0,16.0,4.0,29.0,12.0,20.0,10.0,17.0,47.0,46.0,28.0,6.0,,13.0,33.0,47.0,19.0,108.0,17.0,55.0,41.0,107.0,37.0,144.0,27.0,23.0,4.0,15.0,7.0,17.0,3.0,32.0,26.0,48.0,29.0,37.0,9.0,47.0,346.0,3.0,0.6216216216216216,0.6764705882352942,0.5522388059701493,0.5,0.6,0.4915254237288136,0.55,0.5,0.5147058823529411,0.58,0.5465116279069767,0.4322033898305085,0.19402985074626866,0.1724137931034483,13.280632411067193,0.46875,0.18303571428571427,0.08095238095238096,0.21825396825396826,0.20168067226890757,0.07112970711297072,0.1323529411764706,0.14285714285714285,0.19827586206896552,0.22043010752688172,0.4915254237288136,0.5689655172413793,0.6875,0.6060606060606061,0.00847457627118644,,,0.4322033898305085,,0.75,0.5333333333333333,,0.6,0.5555555555555556,0.3333333333333333,,0.923728813559322,0.6102402542372882,0.6424749999999999,0.6215683333333334,0.07142857142857142,0.12,0.20714285714285716,0.3357142857142857,2.526865671641791,23.529411764705877,0.31261261261261264,4.0,8.0,,14.0,42.0,,14.0,11.0,3.0,17.0,11.0,8.0,2.0,10.0,4.0,3.0,2.0,7.0,4.0,7.0,5.0,1.0,0.27450980392156865,0.27450980392156865,0.375,0.3793103448275862,0.06343283582089553,0.061224489795918366,0.045454545454545456,0.05789473684210526,0.07692307692307693,0.21212121212121213,0.7142857142857143,0.06779661016949153,0.5,0.8,0.75,,,,0.5,,14.0,4.0,2.0,7.0,2.0,,10.0,3.0,2.0,8.0,10.0,3.0,,10.0,0.2,0.09375,0.22580645161290322,0.27450980392156865,0.27450980392156865,1.0,0.2,0.2,2.0,,2.0,7.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,4.0,3.0,1.0,,,,,0.05555555555555555,,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51910.100000000006,865,42,1804,1814,481.0,337,186,3618,41.0,63.0,5.0,9.0,10.0,21.0,33.0,52.0,47.0,9.0,72.0,5.0,22.0,95.0,160.0,119.0,32.0,375.0,2128,9.0,16.0,7.0,41.0,24.0,45.0,31.0,6.0,99.0,144.0,46.0,6.0,72.0,12.0,14.0,27.0,5.0,67.0,9.0,44.0,36.0,85.0,15.0,100.0,19.0,8.0,11.0,11.0,7.0,15.0,2.0,26.0,20.0,43.0,25.0,42.0,21.0,99.0,479.0,4.0,0.7578947368421053,0.782608695652174,0.59375,0.5625,0.5333333333333333,0.6146953405017921,0.717391304347826,0.6118421052631579,0.6270903010033445,0.7321428571428571,0.6111111111111112,0.4265232974910394,0.075,0.1111111111111111,16.137040714995035,0.4230769230769231,0.09022556390977443,0.02631578947368421,0.10451306413301663,0.0975609756097561,0.01904761904761905,0.050505050505050504,0.07633587786259542,0.10294117647058823,0.09061488673139159,0.22580645161290322,0.6507936507936508,0.7321428571428571,0.8780487804878049,0.1863799283154122,0.6346153846153846,0.673469387755102,0.16845878136200718,0.25806451612903225,0.391304347826087,0.5555555555555556,0.21739130434782608,0.27631578947368424,0.47619047619047616,0.11842105263157894,0.2894736842105263,0.6523297491039427,0.5339510752688174,0.533946875,0.5333539473684211,0.07046979865771812,0.11731843575418995,0.10933333333333334,0.264,9.267500000000002,24.973109243697476,0.26662971175166295,21.0,45.0,29.0,51.0,147.0,29.0,13.0,8.0,5.0,5.0,5.0,4.0,1.0,3.0,2.0,7.0,,7.0,3.0,7.0,3.0,0.9607843137254902,0.42857142857142855,0.42857142857142855,0.044444444444444446,0.10869565217391304,0.01272264631043257,0.01744186046511628,0.014084507042253521,0.00980392156862745,0.022988505747126436,0.14285714285714285,0.42857142857142855,0.16129032258064516,0.4666666666666667,0.4883720930232558,0.5714285714285714,0.4027777777777778,0.4027777777777778,0.9310344827586207,0.4,0.4027777777777778,22.0,2.0,5.0,8.0,15.0,6.0,8.0,1.0,,1.0,1.0,4.0,1.0,1.0,0.4838709677419355,0.0196078431372549,0.078125,0.46808510638297873,0.46808510638297873,1.0,0.08695652173913043,0.5555555555555556,1.0,10.0,5.0,4.0,,1.0,2.0,,,,,,0.7142857142857143,0.5,1.0,0.45454545454545453,,4.0,,1.0,3.0,,,1.0,,,0.025,0.7272727272727273,0.8,1.0,,,,False,0.057692307692307696
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36807.7,613,97,1271,1271,349.0,253,140,2542,52.0,64.0,2.0,3.0,22.0,27.0,10.0,24.0,10.0,2.0,117.0,6.0,23.0,105.0,167.0,127.0,149.0,488.0,1451,6.0,10.0,10.0,39.0,35.0,55.0,25.0,59.0,159.0,58.0,152.0,2.0,117.0,7.0,91.0,135.0,46.0,314.0,3.0,37.0,40.0,81.0,13.0,94.0,19.0,13.0,6.0,39.0,20.0,18.0,4.0,57.0,19.0,37.0,121.0,174.0,55.0,157.0,348.0,1.0,0.2761904761904762,0.27884615384615385,0.6287425149700598,0.6,0.6363636363636364,0.576530612244898,0.675,0.625,0.6620879120879121,0.78,0.6885964912280702,0.43197278911564624,0.041916167664670656,0.03125,29.523141654978964,0.6842105263157895,0.13333333333333333,0.012605042016806723,0.12937062937062938,0.13139931740614336,0.02524271844660194,0.04411764705882353,0.07291666666666667,0.16,0.12903225806451613,0.21768707482993196,0.8125,0.8387096774193549,0.3076923076923077,0.08163265306122448,0.4166666666666667,0.4166666666666667,0.034013605442176874,0.3979591836734694,0.15,0.6666666666666666,0.3,0.3375,0.8148148148148148,0.025,0.2875,0.6496598639455783,0.5200379251700681,0.5163923076923077,0.525564375,0.18658892128279883,0.26570048309178745,0.07991803278688525,0.32581967213114754,7.3071856287425145,26.548818897637794,0.2745869394177813,43.0,79.0,39.0,43.0,84.0,39.0,44.0,30.0,14.0,10.0,4.0,19.0,1.0,13.0,1.0,3.0,10.0,2.0,1.0,2.0,2.0,0.6511627906976745,0.33858267716535434,0.33858267716535434,0.06329113924050633,0.11764705882352941,0.036101083032490974,,,0.037383177570093455,0.031746031746031744,0.13043478260869565,1.0,0.2687074829931973,0.5443037974683544,0.581081081081081,0.27906976744186046,0.3333333333333333,0.34210526315789475,0.6153846153846154,,0.3333333333333333,4.0,4.0,1.0,12.0,10.0,45.0,36.0,,1.0,4.0,21.0,1.0,,19.0,0.4,,0.16666666666666666,0.4,0.4444444444444444,1.0,0.2,0.5,1.0,9.0,5.0,8.0,,5.0,15.0,,8.0,9.0,,,0.5,0.25,1.0,0.391304347826087,0.0661764705882353,4.0,4.0,9.0,1.0,,,,0.031496062992125984,0.02564102564102564,0.007407407407407408,0.1,0.6666666666666666,0.75,,,0.1,False,
