EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4659.2,78,45,157,157,56,38.0,25.0,314,,2.0,,,,3.0,2.0,1.0,3.0,3.0,11.0,149,1.0,1.0,2.0,7.0,2.0,3.0,2.0,7.0,8.0,3.0,11.0,1.0,1.0,,,1.0,7.0,11.0,1.0,7.0,56,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6875,0.875,0.5,4.864864864864865,,0.17073170731707318,0.07407407407407407,0.10526315789473684,0.04477611940298507,0.09090909090909091,0.3125,0.3333333333333333,,,,,0.5,,,0.6666666666666666,0.8333333333333334,0.5444666666666667,0.5073666666666666,0.6363636363636364,6.6000000000000005,25.933333333333334,0.35668789808917195,,1.0,,,1.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,4.0,,11.0,1.0,1.0,,,1.0,,,,,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,,,0.75,0.75,0.3333333333333333,0.5,,0.025,0.02857142857142857,,0.05263157894736842,0.05263157894736842,,0.1,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.25,0.4,0.2727272727272727,,,,2.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,1.0,1.0,,2.0,,3.0,3.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9,533,538,187,159.0,66.0,1071,18.0,31.0,7.0,10.0,14.0,,,18.0,36.0,14.0,64.0,613,7.0,10.0,4.0,27.0,20.0,,7.0,24.0,59.0,19.0,78.0,14.0,11.0,10.0,4.0,22.0,12.0,27.0,3.0,27.0,187,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.45454545454545453,0.2033898305084746,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.045454545454545456,0.175,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.28,,0.7142857142857143,0.7,,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,0.350844277673546,5.0,8.0,,4.0,,1.0,16.0,5.0,9.0,15.0,16.0,4.0,8.0,13.0,21.0,8.0,50.0,11.0,32.0,1.0,3.0,12.0,6.0,,1.0,8.0,17.0,19.0,5.0,5.0,3.0,2.0,5.0,3.0,,0.5555555555555556,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.75,0.102803738317757,0.2644628099173554,0.125,0.0975609756097561,0.21052631578947367,0.3111111111111111,0.12903225806451613,0.05,0.6,0.08,,,,0.02,,,,0.7272727272727273,0.625,0.6566714285714286,0.09259259259259259,0.125,0.234375,4.0,1.0,4.0,,,4.0,1.0,12.0,,3.0,2.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.25,,,,2.0,5.0,10.0,,8.0,7.0,1.0,3.0,,1.0,,,,5.0,5.0,0.2727272727272727,0.10714285714285714,0.23809523809523808,0.6,,,2.0,4.0,1.0,3.0,4.0,2.0,,,,,,,,False,2.0,1.0,1.0,1.0,0.0625,0.07692307692307693,0.18181818181818182,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26220.3,437,28,907,912,208,154.0,101.0,1819,62.0,80.0,15.0,21.0,,,,112.0,158.0,,245.0,1053,24.0,34.0,,53.0,182.0,,20.0,36.0,86.0,43.0,129.0,9.0,7.0,18.0,6.0,35.0,27.0,42.0,2.0,53.0,208,0.8125,0.9680851063829787,0.7088607594936709,0.7058823529411765,0.7088607594936709,0.7058823529411765,0.7122093023255814,0.6973684210526315,,20.294117647058826,0.5142857142857142,0.18181818181818182,0.10638297872340426,0.1687041564792176,0.11813186813186813,0.0945945945945946,0.15942028985507245,0.5063291139240507,0.775,0.8266666666666667,0.7258064516129032,,,0.6176470588235294,0.7142857142857143,,0.5063291139240507,0.5422430379746835,0.56035,0.2163265306122449,5.8120253164556965,,0.22932745314222713,20.0,27.0,41.0,63.0,9.0,15.0,21.0,25.0,33.0,53.0,42.0,36.0,7.0,8.0,14.0,2.0,34.0,23.0,33.0,5.0,2.0,17.0,12.0,2.0,1.0,9.0,24.0,31.0,12.0,16.0,9.0,7.0,16.0,9.0,1.0,0.7575757575757576,0.7575757575757576,0.7794117647058824,0.04430379746835443,0.0625,0.031746031746031744,0.13068181818181818,0.15639810426540285,0.23076923076923078,0.09411764705882353,0.17708333333333334,0.13548387096774195,0.21428571428571427,0.1282051282051282,0.5625,0.3987341772151899,0.6507936507936508,0.6721311475409836,0.9024390243902439,0.0949367088607595,0.6,0.6,1.0,0.8181818181818182,0.7407407407407407,0.5935117647058823,0.0718562874251497,0.0718562874251497,0.2163265306122449,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,3.0,5.0,,6.0,5.0,1.0,17.0,,3.0,,,,5.0,4.0,0.6538461538461539,0.15,0.24242424242424243,0.25,,,2.0,3.0,,6.0,3.0,,,,,,,,,False,,,,,,0.07692307692307693,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28772.699999999997,480,97,999,1000,268,178.0,113.0,1999,31.0,38.0,11.0,14.0,8.0,95.0,17.0,76.0,122.0,103.0,372.0,1108,22.0,35.0,18.0,108.0,46.0,95.0,7.0,31.0,66.0,9.0,75.0,18.0,12.0,27.0,18.0,44.0,14.0,30.0,1.0,106.0,267,0.3026315789473684,0.30666666666666664,0.6229508196721312,0.6285714285714286,0.5711111111111111,0.5849056603773585,0.6618705035971223,0.6708860759493671,0.4577777777777778,28.596802841918297,0.6136363636363636,0.12916666666666668,0.03070175438596491,0.13733905579399142,0.022058823529411766,0.03428571428571429,0.05194805194805195,0.1688888888888889,0.8157894736842105,0.8611111111111112,0.3548387096774194,0.035555555555555556,0.4222222222222222,0.2641509433962264,0.7857142857142857,0.32075471698113206,0.6266666666666667,0.5109102222222222,0.5034566037735849,0.2903225806451613,7.852459016393443,26.5504854368932,0.2682682682682683,2.0,2.0,38.0,64.0,7.0,20.0,115.0,6.0,8.0,34.0,106.0,2.0,7.0,74.0,101.0,38.0,229.0,2.0,33.0,,6.0,17.0,9.0,,,9.0,91.0,131.0,43.0,2.0,1.0,1.0,2.0,2.0,,0.75,0.75,0.85,0.05737704918032787,0.05263157894736842,0.078125,0.011111111111111112,0.14601769911504425,0.03636363636363636,,0.17073170731707318,0.1488095238095238,0.13793103448275862,,1.0,0.28444444444444444,0.59375,0.6440677966101694,0.2894736842105263,0.08888888888888889,0.35,0.35,0.14285714285714285,0.125,1.0,0.47351111111111105,0.18702290076335878,0.28104575163398693,0.0913978494623656,3.0,,1.0,32.0,6.0,35.0,6.0,78.0,32.0,28.0,1.0,0.7428571428571429,0.33980582524271846,0.3333333333333333,0.33980582524271846,0.375,0.42857142857142855,1.0,0.3368421052631579,0.34408602150537637,0.71875,0.018867924528301886,,0.35294117647058826,0.3368421052631579,6.0,8.0,10.0,46.0,27.0,27.0,20.0,7.0,2.0,5.0,12.0,,5.0,6.0,16.0,14.0,0.07692307692307693,0.018867924528301886,0.15,,0.375,0.05504587155963303,8.0,8.0,,3.0,4.0,1.0,4.0,4.0,,0.5,0.6666666666666666,0.75,,False,2.0,,3.0,9.0,,,0.125,3.0,0.02912621359223301,0.125,0.021052631578947368,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16075.699999999999,268,-33,552,559,196,161.0,62.0,1111,10.0,13.0,6.0,6.0,14.0,35.0,12.0,24.0,39.0,49.0,103.0,647,9.0,13.0,17.0,37.0,30.0,35.0,4.0,8.0,24.0,8.0,32.0,7.0,6.0,3.0,1.0,8.0,12.0,21.0,,37.0,196,0.625,0.6818181818181818,0.6153846153846154,0.6923076923076923,0.5454545454545454,0.6,0.553763440860215,0.5967741935483871,0.5568181818181818,16.21187800963082,0.375,0.05970149253731343,0.031496062992125984,0.08178438661710037,0.03347280334728033,0.041237113402061855,0.06521739130434782,0.14772727272727273,0.7692307692307693,0.8333333333333334,0.7,0.1590909090909091,0.3977272727272727,0.2,1.0,0.4,0.7045454545454546,0.5316789772727275,0.5524366666666668,0.3592233009708738,7.792307692307695,25.632653061224495,0.35507246376811596,2.0,3.0,11.0,19.0,3.0,7.0,7.0,2.0,5.0,6.0,18.0,4.0,3.0,4.0,10.0,1.0,26.0,4.0,14.0,1.0,1.0,5.0,2.0,,,1.0,7.0,11.0,5.0,6.0,3.0,2.0,7.0,3.0,,0.4,0.25,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.10526315789473684,0.03571428571428571,0.1037037037037037,0.03225806451612903,0.05263157894736842,0.06060606060606061,0.06666666666666667,0.17777777777777778,0.022727272727272728,0.42857142857142855,0.2159090909090909,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.6666666666666666,0.6120916666666667,0.05434782608695652,0.11627906976744186,0.05825242718446602,3.0,1.0,5.0,13.0,5.0,16.0,6.0,45.0,13.0,3.0,,0.9375,0.32653061224489793,0.35294117647058826,0.32653061224489793,0.21428571428571427,0.21428571428571427,1.0,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.16666666666666666,0.2,0.4166666666666667,0.37142857142857144,1.0,3.0,2.0,1.0,3.0,6.0,4.0,2.0,2.0,,1.0,,,,1.0,1.0,0.15384615384615385,,0.045454545454545456,,0.125,,,1.0,,2.0,,1.0,,,,,,,1.0,False,2.0,,,,,,0.25,1.0,0.02040816326530612,,0.02857142857142857,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14143.0,236,-1,485,491,178,139.0,59.0,976,25.0,33.0,7.0,9.0,,1.0,,32.0,44.0,1.0,75.0,567,10.0,12.0,,27.0,50.0,1.0,7.0,24.0,44.0,16.0,60.0,4.0,3.0,2.0,1.0,7.0,18.0,24.0,2.0,27.0,177,0.78125,0.9615384615384616,0.7272727272727273,0.8333333333333334,0.7444444444444445,0.8333333333333334,0.7352941176470589,0.84375,0.022222222222222223,10.526315789473685,0.2857142857142857,0.2222222222222222,0.056910569105691054,0.18141592920353983,0.07339449541284404,0.053763440860215055,0.09375,0.7333333333333333,0.7575757575757576,0.78125,0.84,,0.022222222222222223,0.75,0.7777777777777778,,0.7555555555555555,0.60868,0.6092083333333335,0.36,2.4931818181818186,27.3,0.3670103092783505,6.0,9.0,7.0,11.0,,,8.0,8.0,12.0,19.0,14.0,12.0,4.0,8.0,18.0,5.0,46.0,9.0,17.0,,1.0,5.0,1.0,,,4.0,27.0,14.0,6.0,7.0,4.0,3.0,7.0,4.0,,0.6666666666666666,0.6666666666666666,0.6785714285714286,0.09090909090909091,0.030303030303030304,0.2727272727272727,0.09473684210526316,0.1440677966101695,0.038461538461538464,0.09433962264150944,0.2982456140350877,0.15476190476190477,0.11764705882352941,,0.5714285714285714,0.24444444444444444,0.6363636363636364,0.875,0.5714285714285714,,,,,0.75,0.6666666666666666,0.5826222222222223,0.12244897959183673,0.125,0.25333333333333335,,,,1.0,,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,3.0,7.0,,10.0,7.0,3.0,3.0,,2.0,,,,2.0,2.0,0.23076923076923078,0.06666666666666667,0.21052631578947367,0.3333333333333333,,,1.0,2.0,,3.0,3.0,,,,,,,,,False,,,,3.0,,0.1875,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72,55.0,15.0,386,1.0,2.0,1.0,1.0,1.0,17.0,10.0,8.0,19.0,18.0,42.0,213,3.0,7.0,10.0,29.0,2.0,17.0,,2.0,6.0,,6.0,3.0,1.0,8.0,7.0,10.0,1.0,4.0,,29.0,72,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.8,0.05128205128205128,,0.06741573033707865,,,0.05555555555555555,0.05405405405405406,0.5,0.5,,0.02702702702702703,0.4594594594594595,0.058823529411764705,1.0,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,,,5.0,11.0,2.0,6.0,2.0,1.0,2.0,2.0,14.0,,1.0,9.0,13.0,7.0,30.0,,4.0,,2.0,2.0,1.0,,,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.09090909090909091,,0.08,,,,0.075,0.1,,1.0,0.2972972972972973,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,0.525625,0.05263157894736842,0.1,0.047619047619047616,,,,8.0,7.0,8.0,7.0,15.0,8.0,,1.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,,,0.47058823529411764,0.47058823529411764,0.625,,,0.7,0.47058823529411764,1.0,1.0,,2.0,9.0,4.0,2.0,2.0,,,1.0,,,,,,,,0.25,,0.3333333333333333,,2.0,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27607.7,460,-20,955,969,317,258.0,116.0,1924,35.0,50.0,10.0,16.0,19.0,34.0,13.0,42.0,76.0,53.0,160.0,1119,10.0,24.0,17.0,47.0,56.0,34.0,11.0,27.0,52.0,21.0,73.0,22.0,14.0,13.0,10.0,19.0,19.0,37.0,3.0,47.0,317,0.6666666666666666,0.7567567567567568,0.5526315789473685,0.4166666666666667,0.5232558139534884,0.4634146341463415,0.547945205479452,0.4895833333333333,0.4108527131782946,15.15151515151515,0.6842105263157895,0.12980769230769232,0.05263157894736842,0.11643835616438356,0.05084745762711865,0.0641025641025641,0.1111111111111111,0.3875968992248062,0.7,0.7291666666666666,0.6571428571428571,0.14728682170542637,0.26356589147286824,0.3902439024390244,0.625,0.3170731707317073,0.7984496124031008,0.57114765625,0.57025625,0.29375,4.41315789473684,25.318867924528302,0.3319371727748691,7.0,11.0,6.0,22.0,1.0,4.0,25.0,7.0,11.0,26.0,28.0,10.0,5.0,26.0,38.0,11.0,88.0,10.0,24.0,3.0,8.0,6.0,3.0,1.0,3.0,5.0,29.0,38.0,19.0,5.0,2.0,3.0,6.0,4.0,,0.6363636363636364,0.6388888888888888,0.65,0.06578947368421052,0.04,0.13636363636363635,0.049019607843137254,0.10434782608695652,0.109375,0.021052631578947368,0.1485148514851485,0.09883720930232558,0.1206896551724138,0.047619047619047616,0.6666666666666666,0.17054263565891473,0.2727272727272727,0.3157894736842105,0.8333333333333334,0.031007751937984496,0.25,0.25,,0.6111111111111112,0.6363636363636364,0.602895,0.13194444444444445,0.2087912087912088,0.1625,6.0,,4.0,11.0,6.0,17.0,6.0,51.0,11.0,10.0,1.0,1.0,0.32075471698113206,0.35294117647058826,0.32075471698113206,0.3157894736842105,0.3157894736842105,1.0,0.3235294117647059,0.3333333333333333,1.0,0.0975609756097561,,0.46153846153846156,0.3235294117647059,5.0,7.0,3.0,9.0,,12.0,8.0,4.0,1.0,1.0,4.0,,,,2.0,2.0,0.043478260869565216,0.018867924528301886,0.11428571428571428,0.14285714285714285,0.2777777777777778,,5.0,3.0,,,1.0,4.0,2.0,3.0,,0.42857142857142855,0.4,1.0,,False,2.0,,1.0,,,0.022222222222222223,0.1111111111111111,1.0,0.018867924528301886,,0.029411764705882353,1.0,1.0,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6704.400000000001,112,-6,229,237,83,80.0,28.0,466,2.0,3.0,1.0,2.0,4.0,8.0,3.0,5.0,16.0,12.0,21.0,265,1.0,7.0,3.0,7.0,8.0,8.0,4.0,3.0,5.0,4.0,9.0,8.0,6.0,4.0,4.0,8.0,6.0,12.0,2.0,7.0,83,0.8,0.8,0.3125,0.14285714285714285,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,0.42857142857142855,14.122137404580153,0.5,0.07317073170731707,0.07547169811320754,0.050505050505050504,0.042105263157894736,0.09523809523809523,0.09523809523809523,0.10714285714285714,0.6666666666666666,1.0,0.5,0.14285714285714285,0.2857142857142857,0.2,0.5,0.3,0.5357142857142857,0.4935,0.49483,0.3333333333333333,9.35625,25.416666666666668,0.3624454148471616,,,3.0,10.0,,3.0,2.0,,,,2.0,,2.0,12.0,19.0,8.0,45.0,,2.0,,2.0,4.0,,,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,0.125,0.3333333333333333,0.1,,0.034482758620689655,,,0.05555555555555555,0.046511627906976744,,,,0.35714285714285715,0.3,0.3333333333333333,1.0,0.10714285714285714,,,,,,,,,,,,,3.0,1.0,3.0,1.0,9.0,3.0,3.0,1.0,1.0,0.25,0.3333333333333333,0.25,,,,0.375,0.375,1.0,,,0.3333333333333333,0.375,,,,2.0,,7.0,4.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,False,,,1.0,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27785.4,463,86,962,962,321,229.0,117.0,1924,34.0,38.0,10.0,11.0,11.0,129.0,39.0,90.0,152.0,140.0,446.0,1103,29.0,50.0,46.0,163.0,36.0,129.0,1.0,47.0,106.0,12.0,118.0,22.0,15.0,42.0,33.0,50.0,13.0,32.0,4.0,163.0,320,0.2,0.20930232558139536,0.5921052631578947,0.58,0.5496575342465754,0.5364583333333334,0.6246498599439776,0.6417322834645669,0.4794520547945205,37.37373737373737,0.84,0.22815533980582525,0.0043859649122807015,0.2255125284738041,0.027989821882951654,,0.13559322033898305,0.13013698630136986,0.8947368421052632,0.8947368421052632,0.23529411764705882,0.03767123287671233,0.4417808219178082,0.11458333333333333,0.9090909090909091,0.40625,0.6095890410958904,0.5048307560137456,0.48417,0.3654708520179372,9.661184210526315,26.91428571428572,0.33367983367983367,5.0,6.0,38.0,76.0,18.0,38.0,125.0,8.0,14.0,41.0,144.0,8.0,4.0,76.0,108.0,50.0,248.0,10.0,52.0,7.0,7.0,8.0,9.0,2.0,3.0,20.0,123.0,157.0,63.0,7.0,2.0,5.0,8.0,7.0,,0.5714285714285714,0.44642857142857145,0.6029411764705882,0.02631578947368421,,0.02631578947368421,0.06060606060606061,0.22317596566523606,,0.08536585365853659,0.23214285714285715,0.2261904761904762,0.2153846153846154,0.0472972972972973,0.875,0.2602739726027397,0.5,0.5135135135135135,0.21052631578947367,0.13013698630136986,0.47368421052631576,0.5,0.1111111111111111,0.21428571428571427,0.8333333333333334,0.48719750000000006,0.20527859237536658,0.3230769230769231,0.09192825112107623,2.0,2.0,7.0,45.0,13.0,47.0,15.0,51.0,45.0,20.0,1.0,0.3617021276595745,0.3357142857142857,0.32608695652173914,0.3357142857142857,0.18181818181818182,0.18181818181818182,1.0,0.3488372093023256,0.3543307086614173,0.3333333333333333,0.07291666666666667,0.2857142857142857,0.3333333333333333,0.3488372093023256,12.0,14.0,16.0,60.0,90.0,32.0,23.0,9.0,7.0,5.0,20.0,1.0,,7.0,16.0,16.0,0.28,0.02040816326530612,0.37142857142857144,0.2,0.42857142857142855,0.04794520547945205,6.0,3.0,,1.0,3.0,2.0,3.0,3.0,,0.21428571428571427,0.25,1.0,,False,2.0,1.0,1.0,5.0,0.038461538461538464,0.07894736842105263,0.07142857142857142,2.0,0.014285714285714285,,0.015503875968992248,1.0,1.0,,,,0.05263157894736842
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7015.0,117,23,238,240,61,27.0,23.0,478,,,,,5.0,11.0,2.0,1.0,4.0,16.0,17.0,289,,,2.0,,2.0,11.0,2.0,2.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0,8.0,15.0,,,61,1.0,1.0,0.25,,0.35,,0.40476190476190477,,0.8,8.812260536398467,0.5,0.03333333333333333,0.043478260869565216,0.028037383177570093,0.024096385542168676,0.05555555555555555,0.0625,,,,,0.25,0.55,,,1.0,0.8,0.535525,0.50685,,12.5,25.325,0.25630252100840334,,,,2.0,1.0,2.0,3.0,,,,,,2.0,11.0,13.0,6.0,28.0,,1.0,,2.0,1.0,,,,,4.0,3.0,,,,,,,,,,,0.5,,0.5,,0.02127659574468085,,,0.03571428571428571,0.02702702702702703,,,,0.1,,,,0.1,0.5,1.0,1.0,,,,0.047619047619047616,,,2.0,,,2.0,,4.0,,12.0,2.0,5.0,,1.0,0.25,,0.25,0.4,0.4,1.0,0.18181818181818182,0.2,1.0,,,,0.18181818181818182,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,0.058823529411764705,,,,1.0,1.0,,,,,,,,,False,1.0,,,1.0,,,1.0,1.0,0.0625,,0.09090909090909091,,,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,738.0,12,-7,26,30,19,11.0,3.0,56,2.0,2.0,2.0,2.0,,,,2.0,2.0,,6.0,40,2.0,2.0,,6.0,4.0,,1.0,,,1.0,1.0,1.0,,,,,4.0,4.0,,6.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,,0.2,,0.14285714285714285,0.25,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6784,0.6784,1.0,2.35,,0.7307692307692307,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
