EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40774.299999999996,680,-66.0,1419,1426,377.0,335,144,2845,29.0,35.0,2.0,3.0,9.0,11.0,24.0,46.0,8.0,1.0,120.0,202.0,178.0,535.0,1708,9.0,18.0,35.0,21.0,38.0,54.0,134.0,58.0,182.0,4.0,6.0,104.0,154.0,73.0,358.0,6.0,57.0,48.0,111.0,14.0,125.0,25.0,19.0,6.0,45.0,34.0,71.0,21.0,53.0,125.0,368.0,0.24166666666666667,0.2457627118644068,0.594059405940594,0.5,0.5526315789473685,0.5407894736842105,0.5,0.45652173913043476,0.5930493273542601,0.603448275862069,0.5458333333333333,0.46842105263157896,0.0297029702970297,0.08571428571428572,32.59773013871374,0.6338028169014085,0.15141955835962145,0.021660649819494584,0.16863905325443787,0.16030534351145037,0.02181208053691275,0.04054054054054054,0.09782608695652174,0.1885245901639344,0.09210526315789473,0.8285714285714286,0.90625,0.27586206896551724,0.12105263157894737,0.5217391304347826,0.5217391304347826,0.021052631578947368,0.14285714285714285,0.6666666666666666,0.11956521739130435,0.8181818181818182,0.010869565217391304,0.5605263157894737,0.49623759894459096,0.4551545454545455,0.49403641304347834,0.06542056074766354,0.2504672897196262,9.686633663366338,27.073033707865164,0.2656800563777308,67.0,121.0,55.0,170.0,53.0,57.0,124.0,50.0,81.0,170.0,55.0,50.0,27.0,23.0,7.0,6.0,26.0,11.0,3.0,16.0,,2.0,104.0,1.0,156.0,67.0,10.0,3.0,10.0,5.0,6.0,0.47368421052631576,0.3202247191011236,0.3202247191011236,0.024793388429752067,0.1875,0.0219435736677116,0.01948051948051948,,0.017241379310344827,0.034482758620689655,0.14204545454545456,0.11702127659574468,0.5,0.31842105263157894,0.5537190082644629,0.5677966101694916,0.22388059701492538,0.4473684210526316,0.3235294117647059,0.3254437869822485,0.4727272727272727,,0.5760869565217391,0.3235294117647059,0.15935334872979215,0.2648221343873518,2.0,1.0,,3.0,14.0,14.0,90.0,28.0,1.0,1.0,5.0,13.0,7.0,,7.0,0.25925925925925924,0.023255813953488372,0.2857142857142857,0.25,0.25,0.5,0.047619047619047616,,,2.0,14.0,1.0,13.0,4.0,3.0,3.0,16.0,,6.0,2.0,,,0.3333333333333333,,,0.09523809523809523,0.2641509433962264,0.011111111111111112,1.0,1.0,3.0,3.0,1.0,,,0.0056179775280898875,0.0058823529411764705,0.015384615384615385,0.25,0.5,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5445.4,91,13.0,176,176,41.0,33,26,352,3.0,5.0,,,1.0,1.0,,,7.0,2.0,4.0,7.0,20.0,23.0,191,,,,1.0,1.0,4.0,2.0,8.0,,,1.0,,1.0,,3.0,,7.0,4.0,11.0,,11.0,,,,1.0,1.0,5.0,5.0,9.0,2.0,41.0,1.0,1.0,0.5714285714285714,,1.0,0.42592592592592593,,0.2,0.42592592592592593,,0.2,0.7407407407407407,0.14285714285714285,0.2,15.609756097560977,0.2,0.10526315789473684,,0.16279069767441862,0.13580246913580246,,,0.16666666666666666,0.21428571428571427,0.18518518518518517,0.6,0.75,1.0,,,,0.25925925925925924,,,0.2,1.0,0.4,0.9259259259259259,0.5534759259259259,,0.5563800000000001,,0.08695652173913043,4.885714285714286,25.93,0.23295454545454544,1.0,2.0,2.0,13.0,2.0,5.0,,,15.0,13.0,2.0,1.0,,1.0,,,4.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.25,0.25,,,,,,,,0.125,0.06666666666666667,,0.07407407407407407,0.5,0.5,1.0,0.48148148148148145,0.15384615384615385,0.18181818181818182,1.0,,0.4,0.15384615384615385,,,3.0,,,,,,,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,0.1,0.15384615384615385,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20.0,167,169,69.0,50,18,336,,,,,,,,,5.0,2.0,3.0,10.0,18.0,30.0,207,1.0,1.0,8.0,1.0,3.0,6.0,14.0,4.0,2.0,,1.0,2.0,3.0,2.0,7.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,,3.0,7.0,10.0,14.0,69.0,0.6666666666666666,0.6666666666666666,0.3,1.0,0.3333333333333333,0.48214285714285715,0.8,0.6111111111111112,0.5,0.8,0.6363636363636364,0.6428571428571429,0.1,,17.460317460317462,0.6666666666666666,0.038461538461538464,0.025,0.08163265306122448,0.06666666666666667,0.013888888888888888,,,0.09090909090909091,,,,,,,,0.17857142857142858,,,,,0.2222222222222222,0.6428571428571429,0.4943696428571429,0.4746666666666666,0.47556111111111105,0.26666666666666666,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,3.0,10.0,6.0,13.0,4.0,7.0,3.0,3.0,12.0,13.0,6.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,4.0,,5.0,,,,,,,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.1,,,0.043478260869565216,,,,,0.0625,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,0.4444444444444444,0.46153846153846156,0.034482758620689655,,1.0,2.0,,4.0,,3.0,9.0,,,,,1.0,,,1.0,0.5,,0.25,0.2,0.2,1.0,0.4,,1.0,2.0,3.0,2.0,,,,,,,,1.0,,,0.5,0.5,1.0,0.4,0.75,0.05263157894736842,1.0,,,1.0,,,,,,0.06666666666666667,,0.5,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13984.0,233,18.0,470,467,114.0,112,61,937,1.0,1.0,,,,,,2.0,16.0,7.0,2.0,14.0,46.0,58.0,543,,1.0,2.0,,2.0,15.0,27.0,,4.0,,,8.0,11.0,5.0,25.0,1.0,5.0,4.0,9.0,4.0,13.0,3.0,3.0,,3.0,2.0,7.0,12.0,23.0,27.0,111.0,,,0.14285714285714285,,,0.4583333333333333,,0.7941176470588235,0.4672131147540984,0.3333333333333333,0.7941176470588235,0.7666666666666667,,,12.615955473098332,0.42857142857142855,0.031007751937984496,0.010309278350515464,0.043478260869565216,0.036885245901639344,0.019138755980861243,0.03333333333333333,0.043478260869565216,0.023255813953488372,0.016666666666666666,1.0,1.0,,0.03333333333333333,,,0.26666666666666666,,,,,0.4117647058823529,0.7833333333333333,0.5130641666666668,0.4566,0.5194676470588235,0.034482758620689655,0.46551724137931033,9.785714285714286,25.87826086956522,0.2425531914893617,1.0,11.0,11.0,30.0,8.0,17.0,3.0,,48.0,30.0,11.0,3.0,3.0,,3.0,,4.0,1.0,,1.0,1.0,1.0,5.0,2.0,4.0,,1.0,,1.0,,1.0,0.9411764705882353,0.3695652173913043,0.3695652173913043,,,0.026785714285714284,,,0.03614457831325301,,0.03225806451612903,0.10344827586206896,,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.5,0.36666666666666664,0.36666666666666664,0.9090909090909091,,0.47058823529411764,0.36666666666666664,0.01639344262295082,,6.0,,4.0,1.0,2.0,9.0,3.0,3.0,,1.0,,,1.0,,,0.6,,,0.375,0.4,1.0,,0.5714285714285714,,1.0,5.0,,2.0,,,1.0,,,1.0,1.0,,,,,,0.5,0.625,0.02127659574468085,,1.0,,,,,,0.021739130434782608,,,,,,,,0.0625,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6.0,46,44,13.0,2,6,90,1.0,1.0,,,,,,,2.0,,1.0,2.0,4.0,5.0,49,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,13.0,1.0,1.0,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,13.461538461538462,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,,,,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.8333333333333334,0.5648666666666667,,,,,3.45,25.225,0.2826086956521739,,1.0,,2.0,,1.0,,,3.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,1.0,0.25,0.25,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15.0,35,34,,3,3,69,2.0,3.0,1.0,1.0,,,,,,,2.0,4.0,,6.0,34,1.0,1.0,3.0,,,,,4.0,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.6,1.5,,,,,13.157894736842104,,,0.125,0.25,0.05555555555555555,0.058823529411764705,0.16666666666666666,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.75,0.6856,0.77,,0.5,,1.975,,,,1.0,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,3.0,2.0,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,0.4,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15.0,122,121,15.0,10,16,243,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,10.0,8.0,25.0,133,1.0,2.0,2.0,2.0,2.0,1.0,4.0,8.0,6.0,2.0,1.0,3.0,5.0,1.0,12.0,3.0,5.0,1.0,6.0,5.0,11.0,1.0,1.0,,,,1.0,4.0,6.0,4.0,15.0,0.5714285714285714,0.6666666666666666,0.7,0.5,1.0,0.6388888888888888,0.3333333333333333,0.6666666666666666,0.6578947368421053,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.1,0.16666666666666666,13.793103448275863,,0.034482758620689655,0.08333333333333333,0.1388888888888889,0.09230769230769231,0.08620689655172414,0.07142857142857142,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8,0.5,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.7777777777777778,0.5231972222222222,0.5988,0.43116666666666664,0.08,0.16,4.12,25.5625,0.12295081967213115,2.0,3.0,2.0,5.0,1.0,3.0,2.0,,9.0,5.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,4.0,,3.0,2.0,,,,,,1.0,0.375,0.375,,,0.09090909090909091,0.08333333333333333,0.1,0.13333333333333333,,0.09090909090909091,0.125,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.4,0.4,1.0,,0.3333333333333333,0.4,0.10526315789473684,0.18181818181818182,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6.0,8,7,5.0,4,1,15,,,,,,,,1.0,,,,1.0,,,13,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3982,,0.3982,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3479.0,58,-13.0,121,121,26.0,39,12,242,4.0,4.0,1.0,1.0,1.0,1.0,,,4.0,1.0,6.0,8.0,10.0,32.0,164,1.0,1.0,2.0,1.0,2.0,3.0,5.0,6.0,6.0,2.0,,5.0,9.0,4.0,22.0,1.0,3.0,4.0,7.0,2.0,9.0,,,,2.0,2.0,2.0,5.0,5.0,5.0,26.0,0.5,0.6,0.75,1.0,0.5,0.75,1.0,0.5,0.775,1.0,0.5,0.5555555555555556,,,16.793893129770993,1.0,0.23529411764705882,0.043478260869565216,0.11538461538461539,0.16279069767441862,0.047619047619047616,0.3333333333333333,,0.10526315789473684,0.2222222222222222,1.0,1.0,0.5,,,,0.2222222222222222,1.0,1.0,0.2,1.0,0.2,0.7777777777777778,0.5669972222222224,0.7475,0.52781,0.0625,0.15625,6.775,24.68,0.21487603305785125,2.0,4.0,3.0,6.0,2.0,5.0,5.0,,15.0,6.0,3.0,4.0,2.0,2.0,1.0,,,,,,,,3.0,,5.0,2.0,,,,,,1.0,0.5,0.5,,,0.05263157894736842,,,,0.2,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,,0.4,0.5,0.1,0.2,2.0,,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,0.25,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12738.7,212,58.0,418,429,151.0,123,55,847,3.0,9.0,,4.0,1.0,2.0,1.0,3.0,1.0,,7.0,17.0,14.0,37.0,466,,4.0,8.0,3.0,5.0,4.0,17.0,14.0,,,2.0,2.0,12.0,1.0,34.0,4.0,5.0,12.0,18.0,10.0,28.0,8.0,6.0,2.0,2.0,2.0,5.0,16.0,26.0,17.0,151.0,1.0,1.0,0.4117647058823529,,0.6,0.46774193548387094,0.42857142857142855,0.6666666666666666,0.5,0.4444444444444444,0.7083333333333334,0.45161290322580644,0.11764705882352941,0.2222222222222222,8.786610878661087,0.4,0.1348314606741573,0.047058823529411764,0.05102040816326531,0.09090909090909091,0.05113636363636364,0.043478260869565216,0.25,0.02702702702702703,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.5714285714285714,,0.2222222222222222,0.5,,0.7419354838709677,0.5287935483870967,0.5678625,0.48796666666666666,0.21621621621621623,0.4594594594594595,5.705882352941177,26.11428571428571,0.361244019138756,3.0,5.0,5.0,13.0,4.0,5.0,8.0,5.0,15.0,13.0,5.0,10.0,9.0,1.0,5.0,1.0,3.0,,,1.0,3.0,3.0,13.0,,12.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,0.35714285714285715,0.35714285714285715,,0.07692307692307693,0.054945054945054944,0.07692307692307693,,0.0641025641025641,,0.08163265306122448,0.125,0.8,0.16129032258064516,0.6,0.6,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,,0.4444444444444444,0.38461538461538464,0.1388888888888889,0.22727272727272727,,,,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.125,0.08333333333333333,,,,,,,3.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,,,0.42857142857142855,0.5,,2.0,,,2.0,,,,,,0.125,1.0,0.6666666666666666,1.0,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31935.8,532,-45.0,1104,1115,347.0,284,128,2219,33.0,58.0,8.0,15.0,10.0,18.0,,1.0,51.0,10.0,37.0,67.0,51.0,140.0,1330,8.0,16.0,29.0,12.0,20.0,10.0,47.0,46.0,28.0,6.0,13.0,33.0,47.0,19.0,108.0,17.0,55.0,41.0,107.0,37.0,144.0,27.0,23.0,4.0,15.0,7.0,32.0,26.0,48.0,47.0,346.0,0.6216216216216216,0.6764705882352942,0.5522388059701493,0.5,0.6,0.4915254237288136,0.55,0.5,0.5147058823529411,0.58,0.5465116279069767,0.4322033898305085,0.19402985074626866,0.1724137931034483,13.354531001589825,0.46875,0.18385650224215247,0.08133971291866028,0.22088353413654618,0.2033898305084746,0.07157894736842105,0.1323529411764706,0.14285714285714285,0.22282608695652173,0.4915254237288136,0.5689655172413793,0.6875,0.6060606060606061,0.00847457627118644,,,0.4322033898305085,0.75,0.5333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.923728813559322,0.6102402542372882,0.6424749999999999,0.6215683333333334,0.20714285714285716,0.3357142857142857,2.526865671641791,23.529411764705877,0.31431159420289856,4.0,8.0,,,,14.0,24.0,17.0,42.0,,,14.0,11.0,3.0,17.0,11.0,17.0,8.0,2.0,10.0,4.0,3.0,29.0,2.0,37.0,9.0,7.0,4.0,7.0,5.0,3.0,1.0,0.27450980392156865,0.27450980392156865,0.375,0.3793103448275862,0.06390977443609022,0.061855670103092786,0.045454545454545456,0.05851063829787234,0.07692307692307693,0.2,0.2153846153846154,0.7142857142857143,0.06779661016949153,0.5,0.8,0.75,,,,,0.5,,,0.07142857142857142,0.12,14.0,4.0,2.0,4.0,7.0,2.0,,10.0,3.0,2.0,8.0,10.0,3.0,,10.0,0.2,0.0967741935483871,0.22580645161290322,0.27450980392156865,0.27450980392156865,1.0,0.2,0.2,2.0,,,2.0,7.0,3.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,4.0,3.0,1.0,,,,,0.05555555555555555,,,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50558.200000000004,843,38.0,1758,1768,472.0,324,183,3526,41.0,63.0,5.0,9.0,10.0,21.0,33.0,52.0,47.0,9.0,95.0,160.0,117.0,375.0,2075,9.0,16.0,41.0,24.0,45.0,30.0,99.0,144.0,46.0,6.0,12.0,14.0,25.0,5.0,61.0,9.0,43.0,35.0,83.0,14.0,97.0,18.0,8.0,10.0,11.0,7.0,26.0,20.0,43.0,99.0,470.0,0.7578947368421053,0.782608695652174,0.59375,0.5625,0.5333333333333333,0.6191335740072202,0.717391304347826,0.62,0.6313131313131313,0.7321428571428571,0.61875,0.4223826714801444,0.075,0.1111111111111111,16.454406520631686,0.4230769230769231,0.09067357512953368,0.02710843373493976,0.10411622276029056,0.09762202753441802,0.01818181818181818,0.052083333333333336,0.08,0.0924092409240924,0.22743682310469315,0.6507936507936508,0.7321428571428571,0.8780487804878049,0.18772563176895307,0.6346153846153846,0.673469387755102,0.16967509025270758,0.391304347826087,0.5555555555555556,0.28,0.47619047619047616,0.12,0.6498194945848376,0.5337606498194947,0.533946875,0.5329453333333334,0.10933333333333334,0.264,9.267500000000002,24.958119658119656,0.2684869169510808,21.0,45.0,29.0,70.0,21.0,51.0,32.0,6.0,147.0,70.0,29.0,11.0,6.0,5.0,4.0,5.0,15.0,4.0,1.0,3.0,2.0,7.0,25.0,,42.0,21.0,7.0,3.0,7.0,3.0,4.0,0.9607843137254902,0.4358974358974359,0.4358974358974359,0.044444444444444446,0.10869565217391304,0.010443864229765013,0.01818181818181818,0.014084507042253521,0.006734006734006734,0.023255813953488372,0.10050251256281408,0.13636363636363635,0.42857142857142855,0.1624548736462094,0.4666666666666667,0.4883720930232558,0.5714285714285714,0.2527075812274368,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.4,0.28,0.4142857142857143,0.07094594594594594,0.11731843575418995,22.0,2.0,5.0,7.0,8.0,15.0,6.0,8.0,1.0,,1.0,1.0,4.0,1.0,1.0,0.5,0.02127659574468085,0.08064516129032258,0.46808510638297873,0.46808510638297873,1.0,0.08695652173913043,0.5555555555555556,1.0,5.0,10.0,5.0,4.0,2.0,,1.0,2.0,,,,,,0.7142857142857143,0.5,1.0,0.21739130434782608,0.47619047619047616,,4.0,,1.0,3.0,,,1.0,,,0.025423728813559324,0.7272727272727273,0.8,1.0,,,,False,0.057692307692307696
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36479.7,608,99.0,1261,1261,347.0,247,140,2522,52.0,64.0,2.0,3.0,22.0,27.0,10.0,24.0,10.0,2.0,105.0,167.0,126.0,488.0,1439,6.0,10.0,39.0,35.0,55.0,25.0,159.0,58.0,152.0,2.0,7.0,91.0,135.0,46.0,314.0,3.0,37.0,39.0,80.0,13.0,93.0,19.0,13.0,6.0,38.0,20.0,56.0,19.0,37.0,157.0,346.0,0.2761904761904762,0.27884615384615385,0.6287425149700598,0.6,0.6363636363636364,0.5784982935153583,0.675,0.625,0.6639118457300276,0.78,0.6885964912280702,0.4300341296928328,0.041916167664670656,0.03125,29.59039548022599,0.6785714285714286,0.13175675675675674,0.012605042016806723,0.12982456140350876,0.13080895008605853,0.025341130604288498,0.04411764705882353,0.07368421052631578,0.12903225806451613,0.21843003412969283,0.8125,0.8387096774193549,0.3076923076923077,0.08191126279863481,0.4166666666666667,0.4166666666666667,0.034129692832764506,0.15,0.6666666666666666,0.3375,0.8148148148148148,0.025,0.6484641638225256,0.5199390784982936,0.5163923076923077,0.525564375,0.07991803278688525,0.32581967213114754,7.3071856287425145,26.55396825396825,0.2751784298176051,43.0,79.0,39.0,116.0,23.0,43.0,149.0,59.0,84.0,116.0,39.0,44.0,30.0,14.0,10.0,4.0,18.0,18.0,1.0,12.0,1.0,3.0,121.0,10.0,174.0,55.0,2.0,1.0,2.0,2.0,1.0,0.6511627906976745,0.3412698412698413,0.3412698412698413,0.06329113924050633,0.11764705882352941,0.03636363636363636,,,0.03773584905660377,0.031746031746031744,0.15436241610738255,0.1323529411764706,1.0,0.2696245733788396,0.5443037974683544,0.581081081081081,0.27906976744186046,0.39590443686006827,0.33620689655172414,0.34513274336283184,0.6153846153846154,,0.2875,0.33620689655172414,0.1871345029239766,0.26570048309178745,4.0,4.0,1.0,10.0,12.0,10.0,45.0,36.0,,1.0,4.0,21.0,1.0,,19.0,0.4,,0.17307692307692307,0.4,0.4444444444444444,1.0,0.2,0.5,1.0,6.0,9.0,5.0,8.0,4.0,,5.0,15.0,,8.0,9.0,,,0.5,0.25,1.0,0.3,0.391304347826087,0.06666666666666667,4.0,4.0,9.0,1.0,,,,0.031746031746031744,0.02586206896551724,0.007462686567164179,0.1,0.6666666666666666,0.75,,,0.1,False,
