EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24974.3,416,-5.0,851,860,130.0,137,80,1711,47.0,60.0,5.0,5.0,33.0,57.0,7.0,,,,,83.0,124.0,,,13.0,179.0,1031,22.0,9.0,10.0,,22.0,148.0,,,,8.0,9.0,4.0,13.0,4.0,,7.0,30.0,5.0,25.0,52.0,32.0,5.0,89.0,30.0,119.0,14.0,9.0,5.0,8.0,,15.0,4.0,16.0,25.0,2.0,21.0,,23.0,10.0,22.0,128.0,,0.891566265060241,0.9736842105263158,,,,0.6693548387096774,0.9,0.6693548387096774,0.9,0.667910447761194,0.7857142857142857,,0.06451612903225806,0.06666666666666667,0.07017543859649122,15.667718191377498,0.5333333333333333,0.3333333333333333,0.1641025641025641,0.14285714285714285,0.2561576354679803,0.028735632183908046,0.21105527638190955,0.08595988538681948,0.1717171717171717,0.015625,0.06521739130434782,0.1206896551724138,0.1717171717171717,0.24489795918367346,0.2857142857142857,0.4838709677419355,0.7833333333333333,0.8392857142857143,0.851063829787234,0.4596774193548387,0.5789473684210527,0.6226415094339622,0.9393939393939394,0.056451612903225805,,,,,,0.5,1.0,,0.4838709677419355,,0.5564443548387097,0.59175,0.07633587786259542,0.07633587786259542,0.12290502793296089,5.259677419354839,,0.15276145710928318,9.0,15.0,,,,,12.0,,2.0,26.0,,4.0,18.0,,14.0,1.0,7.0,8.0,3.0,3.0,3.0,3.0,16.0,10.0,6.0,17.0,8.0,1.0,3.0,,0.5454545454545454,0.5454545454545454,0.52,0.16279069767441862,0.030303030303030304,0.47058823529411764,,,,0.6818181818181818,0.6,0.3333333333333333,,,,0.5606850000000001,0.1452513966480447,3.0,,,,,,1.0,,6.0,1.0,1.0,,1.0,,3.0,,,,,,,0.21052631578947367,0.1875,0.42857142857142855,0.42857142857142855,1.0,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10764.5,179,18.0,363,359,92.0,87,41,722,1.0,1.0,,,,7.0,2.0,13.0,10.0,27.0,8.0,1.0,10.0,16.0,40.0,1.0,51.0,432,1.0,,2.0,14.0,27.0,,45.0,27.0,10.0,,5.0,1.0,6.0,1.0,,3.0,13.0,2.0,,2.0,4.0,,6.0,2.0,8.0,2.0,2.0,,3.0,2.0,7.0,1.0,10.0,17.0,1.0,4.0,2.0,1.0,,27.0,90.0,,,,0.9375,0.4,0.4,0.1,,0.5,0.84375,0.5,0.84375,0.8,,,,13.902439024390246,0.42857142857142855,,0.042105263157894736,,0.025,0.024390243902439025,0.03428571428571429,0.013245033112582781,,0.03225806451612903,,0.05714285714285714,0.05,,0.10526315789473684,0.02,1.0,1.0,,0.14,,,,0.04,0.26,0.54,0.37037037037037035,0.37037037037037035,0.9,,,0.5,0.82,0.37037037037037035,0.5196580000000001,0.51553125,,,0.5294117647058824,10.7,25.945,0.2534435261707989,,,6.0,,4.0,6.0,,1.0,,,9.0,,2.0,3.0,,2.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.6428571428571429,,,,,,,0.46153846153846156,0.5,1.0,,,,,0.375,0.6666666666666666,0.4566,,,,1.0,5.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,0.025,,,,,,,,0.5,,0.625,,,,,,,,,,,,0.07692307692307693,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28.0,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,2.0,8.0,16.0,42.0,6.0,34.0,53.0,21.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,36.0,42.0,16.0,4.0,19.0,7.0,26.0,5.0,2.0,13.0,59.0,4.0,1.0,15.0,13.0,1.0,29.0,5.0,34.0,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.5714285714285714,0.42,0.42,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.009708737864077669,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.019230769230769232,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.019417475728155338,0.07766990291262135,0.4077669902912621,0.38095238095238093,0.38095238095238093,0.4375,0.3333333333333333,0.8,0.4,0.7572815533980582,0.38095238095238093,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,6.0,15.0,3.0,5.0,40.0,27.0,4.0,6.0,6.0,5.0,2.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,1.0,0.42857142857142855,0.75,0.75,0.7777777777777778,,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,,1.0,2.0,1.0,,,,,2.0,1.0,,1.0,5.0,4.0,3.0,2.0,0.5,,,,0.08,,,,,0.16666666666666666,,0.3333333333333333,0.0392156862745098,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6.0,46,44,13.0,2,6,90,1.0,1.0,,,,1.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,,5.0,49,,,,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,13.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,13.461538461538462,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.5648666666666667,,,,,3.45,25.225,0.2826086956521739,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15.0,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,2.0,6.0,34,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.125,0.25,,0.05555555555555555,0.058823529411764705,,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.5,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,979.0,16,-4.0,34,34,14.0,6,3,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,12.0,39,1.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,4.0,14.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,16.216216216216218,,,,0.125,0.07142857142857142,,0.045454545454545456,0.07692307692307693,,,,,,0.1,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4662333333333333,0.43116666666666664,,,0.3333333333333333,6.466666666666666,26.7,0.4117647058823529,1.0,1.0,1.0,,,,1.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,0.6924,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6.0,8,7,5.0,4,1,15,,,,,,,1.0,,,,,,1.0,,,,,13,,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3982,0.3982,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9283.4,155,47.0,301,309,98.0,106,45,610,1.0,7.0,,1.0,1.0,3.0,3.0,1.0,3.0,9.0,3.0,3.0,13.0,3.0,10.0,6.0,21.0,323,4.0,1.0,3.0,3.0,13.0,6.0,9.0,9.0,3.0,2.0,2.0,8.0,10.0,8.0,,1.0,28.0,3.0,4.0,3.0,9.0,1.0,13.0,8.0,21.0,3.0,3.0,,1.0,1.0,3.0,1.0,10.0,19.0,3.0,8.0,,8.0,3.0,13.0,98.0,4.0,1.0,1.0,1.0,0.3,0.3,0.23076923076923078,0.3333333333333333,0.32608695652173914,0.6666666666666666,0.3888888888888889,0.7222222222222222,0.43478260869565216,0.15384615384615385,0.2857142857142857,,8.547008547008547,0.3333333333333333,0.1111111111111111,0.1323529411764706,0.056338028169014086,0.04477611940298507,0.04477611940298507,0.08888888888888889,0.050724637681159424,0.08571428571428572,0.05172413793103448,,0.2916666666666667,0.030303030303030304,0.038461538461538464,0.06666666666666667,0.30434782608695654,0.14285714285714285,0.2,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.043478260869565216,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.7391304347826086,0.3333333333333333,0.5233065217391304,0.4728583333333333,0.11538461538461539,0.1875,0.6190476190476191,6.199999999999999,25.76,0.32558139534883723,,4.0,,,,,,2.0,1.0,4.0,2.0,5.0,,,,1.0,2.0,,,2.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.6666666666666666,,0.25,0.2857142857142857,0.05555555555555555,,0.8,,,,0.6666666666666666,,,,,,0.5678625,0.19047619047619047,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0,,,,,,,,,0.5,,,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25542.0,426,-59.0,878,884,266.0,240,113,1762,29.0,48.0,7.0,12.0,2.0,6.0,1.0,40.0,,,,31.0,55.0,10.0,40.0,17.0,109.0,1062,15.0,8.0,13.0,9.0,33.0,38.0,30.0,,,11.0,21.0,11.0,32.0,8.0,3.0,12.0,75.0,15.0,15.0,42.0,34.0,9.0,85.0,32.0,117.0,18.0,14.0,4.0,12.0,5.0,28.0,9.0,23.0,41.0,4.0,21.0,2.0,23.0,6.0,33.0,266.0,2.0,0.6129032258064516,0.6785714285714286,1.0,0.25,0.25,0.5636363636363636,0.6153846153846154,0.4842105263157895,0.5,0.5141509433962265,0.5689655172413793,0.42105263157894735,0.2,0.16666666666666666,0.5,13.176007866273354,0.42857142857142855,0.375,0.19318181818181818,0.08620689655172414,0.2222222222222222,0.06696428571428571,0.20821917808219179,0.07537688442211055,0.07317073170731707,0.06329113924050633,0.07575757575757576,0.15873015873015872,0.20930232558139536,0.23741007194244604,0.18,0.5052631578947369,0.6041666666666666,0.725,0.5862068965517241,0.06315789473684211,0.3333333333333333,0.6666666666666666,1.0,0.010526315789473684,0.42105263157894735,,,,,0.5454545454545454,0.5833333333333334,,0.9263157894736842,,0.6139784210526317,0.6212295454545455,0.06,0.1,0.30275229357798167,2.5072727272727273,23.5425,0.30296127562642367,7.0,14.0,10.0,4.0,2.0,9.0,7.0,4.0,6.0,26.0,2.0,11.0,24.0,,6.0,6.0,16.0,7.0,2.0,3.0,5.0,6.0,7.0,4.0,3.0,7.0,5.0,,6.0,0.2222222222222222,0.4666666666666667,0.5263157894736842,0.5652173913043478,0.125,0.05555555555555555,0.7142857142857143,0.25,0.25,1.0,0.7368421052631579,0.5,0.5714285714285714,0.21052631578947367,0.4090909090909091,0.2222222222222222,0.6356090909090909,0.23853211009174313,,,,,2.0,,3.0,2.0,1.0,6.0,3.0,2.0,,,1.0,,,0.5,,,0.09090909090909091,0.2222222222222222,0.023255813953488372,,,,,,,,,,1.0,,2.0,,,0.5,1.0,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36708.2,612,,1270,1266,274.0,217,135,2536,79.0,98.0,17.0,24.0,51.0,87.0,22.0,,,,,142.0,207.0,,,24.0,308.0,1503,43.0,28.0,41.0,,61.0,226.0,,,,9.0,9.0,9.0,18.0,6.0,3.0,2.0,45.0,28.0,32.0,52.0,52.0,21.0,125.0,60.0,185.0,12.0,9.0,3.0,20.0,7.0,42.0,9.0,39.0,59.0,4.0,33.0,,37.0,15.0,61.0,274.0,2.0,0.795774647887324,0.9576271186440678,,,,0.6859903381642513,0.6829268292682927,0.6859903381642513,0.6829268292682927,0.6875,0.6777777777777778,,0.043478260869565216,0.05102040816326531,0.04597701149425287,18.679775280898877,0.47619047619047616,0.5675675675675675,0.1890909090909091,0.128,0.17687074829931973,0.10256410256410256,0.1827768014059754,0.1147227533460803,0.08088235294117647,0.10194174757281553,0.1044776119402985,0.1919191919191919,0.18045112781954886,0.16203703703703703,0.21794871794871795,0.47342995169082125,0.8061224489795918,0.8494623655913979,0.7341772151898734,0.42028985507246375,0.5862068965517241,0.6144578313253012,0.8431372549019608,0.10628019323671498,,,,,,0.5853658536585366,0.7083333333333334,,0.47342995169082125,,0.5367705314009662,0.5532365853658536,0.0684931506849315,0.0684931506849315,0.19805194805194806,6.0014492753623205,,0.215748031496063,23.0,30.0,,,,,32.0,,3.0,67.0,,5.0,58.0,,48.0,4.0,22.0,13.0,1.0,6.0,6.0,5.0,17.0,9.0,8.0,18.0,10.0,1.0,4.0,,0.7441860465116279,0.7441860465116279,0.7613636363636364,0.2459016393442623,0.11320754716981132,0.5555555555555556,,,,0.6976744186046512,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.21753246753246752,12.0,,,,,,3.0,,5.0,4.0,,,3.0,,3.0,,,,,,,0.20930232558139536,0.08928571428571429,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,1.0,1.0,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85.0,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,23.0,10.0,37.0,110.0,20.0,93.0,150.0,41.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,84.0,110.0,37.0,7.0,81.0,37.0,118.0,26.0,11.0,40.0,273.0,9.0,2.0,34.0,39.0,2.0,75.0,11.0,86.0,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.6829268292682927,0.3416666666666667,0.3416666666666667,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.008849557522123894,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.08518518518518518,0.037037037037037035,0.4074074074074074,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.33636363636363636,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,6.0,10.0,12.0,39.0,8.0,56.0,136.0,39.0,2.0,33.0,18.0,14.0,,3.0,4.0,20.0,2.0,1.0,1.0,2.0,2.0,,18.0,0.36363636363636365,0.6,0.675,0.78,0.03125,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,4.0,6.0,7.0,5.0,4.0,8.0,,,8.0,4.0,1.0,,5.0,14.0,7.0,9.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.391304347826087,0.391304347826087,0.1111111111111111,0.3,0.6666666666666666,0.35,0.06976744186046512,,,,0.75,1.0,,,0.25,1.0,,0.1,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21409.0,357,-53.0,725,749,258.0,239,83,1474,16.0,20.0,9.0,9.0,12.0,23.0,10.0,17.0,20.0,54.0,18.0,33.0,53.0,24.0,71.0,11.0,149.0,850,6.0,14.0,20.0,24.0,54.0,44.0,69.0,54.0,20.0,6.0,4.0,8.0,12.0,6.0,2.0,1.0,32.0,7.0,4.0,17.0,12.0,4.0,33.0,11.0,44.0,8.0,6.0,2.0,5.0,2.0,11.0,2.0,15.0,27.0,,12.0,,16.0,8.0,54.0,258.0,2.0,0.6666666666666666,0.7333333333333333,0.9583333333333334,0.3380281690140845,0.3380281690140845,0.6226415094339622,0.7,0.5564516129032258,0.5909090909090909,0.5687022900763359,0.6,0.5725806451612904,0.11320754716981132,0.1,0.17391304347826086,17.33821733821734,0.45454545454545453,0.2,0.0718562874251497,0.027586206896551724,0.09826589595375723,0.03932584269662921,0.08529411764705883,0.034055727554179564,0.039473684210526314,0.051094890510948905,,0.07272727272727272,0.058823529411764705,0.06611570247933884,0.17307692307692307,0.16129032258064516,0.8,0.8888888888888888,0.6875,0.18548387096774194,0.5217391304347826,0.631578947368421,0.5833333333333334,0.08064516129032258,0.13709677419354838,0.43548387096774194,0.37037037037037035,0.37735849056603776,0.95,0.20454545454545456,1.0,0.4090909090909091,0.7338709677419355,0.37037037037037035,0.531104435483871,0.5383193181818182,0.06153846153846154,0.13559322033898305,0.3624161073825503,7.458490566037738,25.82676056338028,0.35586206896551725,3.0,4.0,4.0,2.0,1.0,6.0,3.0,4.0,2.0,11.0,8.0,2.0,22.0,3.0,6.0,3.0,6.0,3.0,,2.0,,1.0,8.0,5.0,2.0,9.0,5.0,,1.0,0.3333333333333333,0.5,0.45,0.5,0.02564102564102564,,0.5555555555555556,0.23529411764705882,0.23529411764705882,1.0,0.4,0.75,,0.2,0.13636363636363635,0.16666666666666666,0.6002285714285714,0.0738255033557047,5.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,,0.25,0.014084507042253521,0.018518518518518517,,0.1111111111111111,0.016666666666666666,0.5,0.5,0.8,0.2,0.5,0.3888888888888889,,1.0,,,1.0,,1.0,1.0,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12942.900000000001,216,7.0,438,452,176.0,148,43,890,5.0,7.0,1.0,1.0,14.0,29.0,9.0,3.0,19.0,45.0,23.0,23.0,45.0,19.0,48.0,4.0,107.0,511,3.0,8.0,18.0,24.0,57.0,10.0,39.0,45.0,19.0,4.0,17.0,7.0,24.0,3.0,4.0,12.0,55.0,1.0,,7.0,4.0,,11.0,1.0,12.0,7.0,4.0,3.0,11.0,9.0,15.0,5.0,8.0,14.0,,10.0,2.0,6.0,4.0,57.0,176.0,2.0,0.21739130434782608,0.21739130434782608,0.6842105263157895,0.3958333333333333,0.3958333333333333,0.5111111111111111,0.4444444444444444,0.553763440860215,0.6547619047619048,0.5631578947368421,0.6627906976744186,0.5161290322580645,0.08888888888888889,0.14285714285714285,0.10344827586206896,22.22222222222222,0.7333333333333333,,0.04878048780487805,,0.06481481481481481,0.01020408163265306,0.05789473684210526,0.00546448087431694,,0.012195121951219513,,0.0625,0.02564102564102564,0.04597701149425287,0.14285714285714285,0.07526881720430108,0.7142857142857143,0.8333333333333334,0.4,0.3118279569892473,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.0967741935483871,0.03225806451612903,0.4838709677419355,0.4222222222222222,0.4222222222222222,0.6842105263157895,0.023809523809523808,1.0,0.5476190476190477,0.5913978494623656,0.4222222222222222,0.48989086021505374,0.4913797619047619,0.042105263157894736,0.0851063829787234,0.5327102803738317,10.522222222222224,26.681250000000002,0.4018264840182648,,,,,,1.0,1.0,3.0,,5.0,13.0,2.0,36.0,18.0,,2.0,4.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,0.5416666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,1.0,,,,,,,,0.023809523809523808,,0.525625,0.04672897196261682,4.0,1.0,3.0,13.0,1.0,,3.0,,,,3.0,1.0,,,2.0,,,0.3333333333333333,,,,0.09090909090909091,,0.4444444444444444,0.4444444444444444,,0.5,0.3333333333333333,0.5652173913043478,,,,,1.0,,,,,,,,,,False,
