EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4942.4,82,-20,167,169,69.0,50,18,336,,,,,3.0,10.0,,5.0,6.0,13.0,4.0,3.0,10.0,7.0,18.0,3.0,30.0,207,1.0,1.0,3.0,6.0,14.0,4.0,12.0,13.0,6.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,,1.0,3.0,1.0,7.0,10.0,,1.0,4.0,,5.0,,14.0,69.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.3,0.3333333333333333,0.48214285714285715,0.6111111111111112,0.5,0.6363636363636364,0.6428571428571429,0.1,,0.1,17.460317460317462,0.6666666666666666,,0.038461538461538464,0.025,0.08163265306122448,,0.06666666666666667,0.013888888888888888,0.043478260869565216,,,,,,0.09090909090909091,0.0625,,,,,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.5,,,0.4444444444444444,0.6428571428571429,0.46153846153846156,0.4943696428571429,0.47556111111111105,0.034482758620689655,,0.4666666666666667,8.41,25.99444444444445,0.41317365269461076,,,1.0,2.0,,2.0,1.0,4.0,,8.0,3.0,3.0,2.0,9.0,,,,2.0,,,1.0,,,,,,,1.0,0.5,1.0,0.8,0.8,,,0.25,,0.2,0.2,1.0,,,,0.4,0.2222222222222222,,0.4746666666666666,0.26666666666666666,,1.0,2.0,3.0,2.0,,,1.0,,,,,,,,,1.0,0.5,,,0.06666666666666667,,,,0.4,0.5,0.75,0.05263157894736842,,,,,,1.0,0.5,1.0,1.0,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38134.399999999994,636,-40,1303,1307,181.0,163,133,2610,76.0,99.0,8.0,10.0,47.0,86.0,7.0,,,,,126.0,192.0,,,28.0,280.0,1566,35.0,13.0,18.0,,32.0,214.0,,,,10.0,15.0,8.0,23.0,7.0,1.0,11.0,54.0,12.0,42.0,69.0,57.0,9.0,135.0,54.0,189.0,16.0,10.0,6.0,10.0,1.0,10.0,20.0,5.0,31.0,45.0,3.0,6.0,34.0,,40.0,19.0,32.0,179.0,,0.8492063492063492,0.9553571428571429,,,,0.65625,0.7222222222222222,0.65625,0.7222222222222222,0.6666666666666666,0.6956521739130435,,0.052083333333333336,0.050505050505050504,0.05813953488372093,15.721120984278878,0.5,0.391304347826087,0.19,0.14736842105263157,0.22847682119205298,0.04428044280442804,0.20930232558139536,0.09712230215827339,0.15483870967741936,0.04081632653061224,0.020833333333333332,0.10126582278481013,0.17894736842105263,0.18181818181818182,0.22274881516587677,0.24175824175824176,0.515625,0.7676767676767676,0.8085106382978723,0.8026315789473685,0.4479166666666667,0.5465116279069767,0.5802469135802469,0.9148936170212766,0.036458333333333336,,,,,,0.5555555555555556,0.8,,0.515625,,0.5565119791666667,0.5547388888888889,0.09178743961352658,0.09178743961352658,0.11428571428571428,4.768229166666667,,0.13891020721412126,16.0,26.0,,,,,20.0,,5.0,45.0,,6.0,38.0,,28.0,2.0,,9.0,3.0,4.0,3.0,24.0,15.0,9.0,25.0,13.0,1.0,3.0,,0.5714285714285714,0.5714285714285714,0.5625,,0.19753086419753085,0.23529411764705882,0.52,,,,0.7428571428571429,0.6153846153846154,0.1875,,,,0.5683290322580646,0.16071428571428573,3.0,,,,,,2.0,14.0,1.0,1.0,,1.0,,,4.0,,,,,,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13984.0,233,18,470,467,114.0,112,61,937,1.0,1.0,,,1.0,11.0,2.0,16.0,11.0,30.0,8.0,2.0,14.0,17.0,46.0,3.0,58.0,543,1.0,,2.0,15.0,27.0,,48.0,30.0,11.0,,8.0,3.0,11.0,3.0,,5.0,25.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,3.0,3.0,,3.0,2.0,4.0,7.0,1.0,12.0,23.0,1.0,1.0,5.0,2.0,4.0,,27.0,111.0,1.0,,,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.14285714285714285,,0.4583333333333333,0.7941176470588235,0.4672131147540984,0.7941176470588235,0.7666666666666667,,,,12.615955473098332,0.42857142857142855,,0.031007751937984496,0.010309278350515464,0.043478260869565216,0.026785714285714284,0.036885245901639344,0.019138755980861243,,,0.03614457831325301,,0.043478260869565216,0.03225806451612903,0.023255813953488372,0.10344827586206896,0.016666666666666666,1.0,1.0,,0.18333333333333332,0.09090909090909091,0.09090909090909091,,0.03333333333333333,0.26666666666666666,0.5,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,0.47058823529411764,0.7833333333333333,0.36666666666666664,0.5130641666666668,0.5194676470588235,0.01639344262295082,,0.46551724137931033,9.785714285714286,25.87826086956522,0.2425531914893617,,,6.0,,4.0,7.0,,1.0,2.0,2.0,9.0,,4.0,3.0,,3.0,,1.0,,,,1.0,,1.0,1.0,,,,0.6,,,0.3333333333333333,,0.03333333333333333,,,0.375,0.4,1.0,,,,,0.4117647058823529,0.5714285714285714,0.4566,0.034482758620689655,,,1.0,5.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,,0.021739130434782608,,,,,,0.5,,0.625,0.02127659574468085,,,,,,,,,,,,0.0625,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1297.0,22,-6,46,44,13.0,2,6,90,1.0,1.0,,,,1.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,,5.0,49,,,,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,13.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,,13.461538461538462,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.5648666666666667,,,,,3.45,25.225,0.2826086956521739,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,2.0,6.0,34,1.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,3.0,,,2.0,,3.0,2.0,,,,1.0,1.0,,,,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.125,0.25,,0.05555555555555555,0.058823529411764705,,,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.75,,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.5,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,0.77,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3857.0,64,15,122,121,15.0,10,16,243,4.0,6.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,7.0,10.0,3.0,8.0,2.0,25.0,133,2.0,2.0,2.0,1.0,4.0,8.0,9.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,1.0,1.0,,,,1.0,1.0,,4.0,6.0,,,4.0,,3.0,2.0,4.0,15.0,,0.5714285714285714,0.6666666666666666,1.0,0.375,0.375,0.7,1.0,0.6388888888888888,0.6666666666666666,0.6578947368421053,0.6666666666666666,0.4444444444444444,0.1,0.16666666666666666,,13.793103448275863,,,0.034482758620689655,0.08333333333333333,0.1388888888888889,0.09090909090909091,0.09230769230769231,0.08620689655172414,0.08333333333333333,0.1,0.13333333333333333,,,0.09090909090909091,0.14285714285714285,0.125,0.3333333333333333,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.4,0.5231972222222222,0.43116666666666664,0.10526315789473684,0.18181818181818182,0.16,4.12,25.5625,0.12295081967213115,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,6.0,,2.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.5988,0.08,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,251.0,4,-6,8,7,5.0,4,1,15,,,,,,,1.0,,,,,,1.0,,,,,13,,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3982,0.3982,,,,19.2,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10910.699999999999,182,56,355,364,136.0,106,51,719,2.0,8.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,9.0,3.0,5.0,15.0,3.0,10.0,7.0,26.0,382,4.0,3.0,5.0,3.0,17.0,10.0,9.0,9.0,3.0,2.0,2.0,10.0,12.0,9.0,1.0,1.0,34.0,5.0,4.0,3.0,11.0,1.0,15.0,10.0,25.0,7.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,12.0,21.0,3.0,2.0,10.0,,10.0,4.0,17.0,136.0,4.0,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.6,0.38,0.75,0.43333333333333335,0.7727272727272727,0.4,0.13333333333333333,0.25,,8.02919708029197,0.3333333333333333,0.1,0.13924050632911392,0.05194805194805195,0.037037037037037035,0.06172839506172839,0.0875,0.056962025316455694,0.08333333333333333,,0.07246376811594203,,0.25,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.32,0.25,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.12,0.04,0.36,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.375,0.72,0.3333333333333333,0.521718,0.48050624999999997,0.13793103448275862,0.21052631578947367,0.6538461538461539,5.793333333333333,25.76,0.38309859154929576,,4.0,,,,,,2.0,2.0,5.0,2.0,5.0,,,,1.0,1.0,,,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.6666666666666666,,0.25,0.3125,0.125,0.05,0.08333333333333333,0.8,,,,0.6666666666666666,,,,,,0.5678625,0.19230769230769232,1.0,1.0,2.0,2.0,1.0,,,2.0,,,,,,,,,,0.5,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29621.8,494,-49,1023,1033,325.0,255,120,2056,31.0,54.0,8.0,15.0,4.0,8.0,1.0,45.0,,,,35.0,63.0,11.0,45.0,21.0,124.0,1230,15.0,10.0,17.0,10.0,41.0,44.0,33.0,,,12.0,30.0,13.0,43.0,10.0,3.0,17.0,99.0,17.0,16.0,50.0,38.0,9.0,97.0,36.0,133.0,23.0,19.0,4.0,12.0,5.0,16.0,28.0,9.0,25.0,45.0,4.0,3.0,27.0,2.0,33.0,8.0,41.0,324.0,2.0,0.6285714285714286,0.6875,1.0,0.24444444444444444,0.24444444444444444,0.5555555555555556,0.5882352941176471,0.47685185185185186,0.48148148148148145,0.5,0.5256410256410257,0.4166666666666667,0.19047619047619047,0.16666666666666666,0.375,12.991452991452991,0.42857142857142855,0.375,0.18269230769230768,0.08376963350785341,0.2145922746781116,0.06640625,0.19954648526077098,0.0738255033557047,0.06818181818181818,0.04878048780487805,0.06077348066298342,0.08,0.13333333333333333,0.20388349514563106,0.21965317919075145,0.2,0.5,0.5740740740740741,0.6888888888888889,0.6129032258064516,0.07407407407407407,0.5,0.8,0.75,0.009259259259259259,0.4166666666666667,,,,,0.5555555555555556,0.5333333333333333,,0.9166666666666666,,0.6105722222222224,0.6143685185185185,0.06956521739130435,0.11428571428571428,0.33064516129032256,2.533333333333333,23.562222222222225,0.3176930596285435,7.0,14.0,11.0,4.0,2.0,10.0,7.0,4.0,7.0,27.0,2.0,15.0,26.0,,6.0,9.0,3.0,7.0,2.0,8.0,9.0,7.0,4.0,3.0,7.0,5.0,,9.0,0.2,0.4666666666666667,0.5263157894736842,0.5625,0.1,0.12903225806451613,0.23333333333333334,0.7142857142857143,0.24444444444444444,0.24444444444444444,1.0,0.7368421052631579,0.5,0.5714285714285714,0.21052631578947367,0.37037037037037035,0.2,0.6356090909090909,0.21774193548387097,,,,,2.0,,4.0,2.0,6.0,3.0,2.0,,1.0,,1.0,,,0.5,,,0.04,,,,,,,,,,,,,2.0,0.5,1.0,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38061.2,634,13,1310,1308,283.0,220,137,2618,85.0,104.0,17.0,24.0,52.0,89.0,22.0,,,,,149.0,215.0,,,25.0,323.0,1551,43.0,28.0,42.0,,61.0,240.0,,,,9.0,9.0,9.0,18.0,6.0,3.0,2.0,45.0,28.0,32.0,55.0,53.0,22.0,130.0,60.0,190.0,13.0,10.0,3.0,20.0,7.0,22.0,42.0,9.0,39.0,59.0,4.0,6.0,34.0,,39.0,16.0,61.0,283.0,2.0,0.8053691275167785,0.96,,,,0.6930232558139535,0.6666666666666666,0.6930232558139535,0.6666666666666666,0.6931330472103004,0.6630434782608695,,0.04186046511627907,0.04807692307692308,0.0449438202247191,18.758526603001364,0.47619047619047616,0.5789473684210527,0.18861209964412812,0.1245136186770428,0.18211920529801323,0.10071942446043165,0.18524871355060035,0.11214953271028037,0.07857142857142857,0.10909090909090909,0.1,0.10294117647058823,0.19801980198019803,0.17777777777777778,0.167420814479638,0.2222222222222222,0.48372093023255813,0.8173076923076923,0.8585858585858586,0.7529411764705882,0.413953488372093,0.5842696629213483,0.611764705882353,0.8461538461538461,0.10232558139534884,,,,,,0.5714285714285714,0.7083333333333334,,0.48372093023255813,,0.5417781395348837,0.5499309523809525,0.07017543859649122,0.07017543859649122,0.18885448916408668,5.899069767441862,,0.21603053435114503,23.0,30.0,,,,,32.0,,3.0,67.0,,5.0,58.0,,48.0,4.0,,13.0,1.0,6.0,5.0,18.0,9.0,9.0,19.0,11.0,1.0,4.0,,0.7441860465116279,0.7441860465116279,0.7613636363636364,,0.24193548387096775,0.2,0.5789473684210527,,,,0.6976744186046512,0.7666666666666667,0.21739130434782608,,,,0.5917090909090909,0.20743034055727555,12.0,,,,,,3.0,5.0,4.0,,,3.0,,,3.0,,,,,,0.08771929824561403,0.5454545454545454,0.5454545454545454,1.0,,,,,,1.0,1.0,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34344.7,572,88,1188,1188,321.0,227,131,2376,45.0,55.0,18.0,23.0,42.0,76.0,23.0,10.0,38.0,111.0,21.0,96.0,154.0,42.0,121.0,145.0,463.0,1351,10.0,31.0,49.0,23.0,146.0,52.0,84.0,111.0,38.0,7.0,82.0,37.0,119.0,26.0,11.0,41.0,275.0,9.0,2.0,35.0,39.0,3.0,77.0,11.0,88.0,18.0,12.0,6.0,33.0,19.0,18.0,51.0,10.0,17.0,35.0,1.0,3.0,113.0,9.0,169.0,52.0,144.0,320.0,1.0,0.2708333333333333,0.2736842105263158,0.6666666666666666,0.34710743801652894,0.34710743801652894,0.6233766233766234,0.6326530612244898,0.5781818181818181,0.6180555555555556,0.6661807580174927,0.6857142857142857,0.44,0.045454545454545456,0.03636363636363636,0.06578947368421052,29.491017964071858,0.6470588235294118,0.10344827586206896,0.13732394366197184,0.008771929824561403,0.13108614232209737,0.03435114503816794,0.13430127041742287,0.022448979591836733,,,0.03482587064676617,0.03278688524590164,0.07526881720430108,0.16428571428571428,0.12807881773399016,0.140625,0.2,0.8181818181818182,0.8490566037735849,0.28888888888888886,0.27636363636363637,0.5526315789473685,0.5915492957746479,0.2857142857142857,0.08363636363636363,0.03636363636363636,0.4036363636363636,0.34234234234234234,0.35185185185185186,0.631578947368421,0.3194444444444444,0.782608695652174,0.2916666666666667,0.64,0.34234234234234234,0.5176358181818181,0.5245041666666668,0.18944099378881987,0.2708333333333333,0.31533477321814257,7.466883116883115,26.58677685950413,0.2702020202020202,2.0,3.0,4.0,4.0,1.0,2.0,6.0,10.0,12.0,39.0,9.0,57.0,140.0,42.0,2.0,33.0,,14.0,,4.0,21.0,2.0,1.0,1.0,2.0,2.0,,19.0,0.391304347826087,0.6,0.675,0.78,,0.03076923076923077,0.17647058823529413,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,,0.2,0.027777777777777776,0.5,0.5163923076923077,0.08423326133909287,9.0,4.0,6.0,8.0,5.0,4.0,8.0,,8.0,4.0,1.0,,,5.0,14.0,8.0,9.0,0.5,0.03305785123966942,0.02702702702702703,,0.391304347826087,0.391304347826087,0.1111111111111111,0.3,0.6666666666666666,0.38095238095238093,0.06923076923076923,,,,,,1.0,0.25,1.0,0.75,,,0.1,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22900.300000000003,382,-55,773,797,290.0,239,89,1570,20.0,24.0,12.0,12.0,13.0,24.0,11.0,18.0,21.0,58.0,21.0,38.0,59.0,25.0,76.0,13.0,164.0,907,7.0,18.0,25.0,28.0,65.0,52.0,72.0,58.0,21.0,6.0,5.0,8.0,13.0,6.0,2.0,2.0,34.0,8.0,4.0,19.0,13.0,4.0,36.0,12.0,48.0,9.0,7.0,2.0,5.0,2.0,8.0,13.0,2.0,17.0,29.0,,2.0,13.0,,18.0,9.0,65.0,290.0,2.0,0.6842105263157895,0.7647058823529411,0.96,0.32894736842105265,0.32894736842105265,0.6440677966101694,0.72,0.5592592592592592,0.5943396226415094,0.5734265734265734,0.6018518518518519,0.562962962962963,0.1016949152542373,0.08333333333333333,0.16666666666666666,17.869415807560138,0.38461538461538464,0.2,0.07222222222222222,0.026143790849673203,0.10270270270270271,0.04145077720207254,0.08767123287671233,0.03468208092485549,0.038461538461538464,,0.053691275167785234,,0.06779661016949153,0.053763440860215055,0.06870229007633588,0.18518518518518517,0.17777777777777778,0.8333333333333334,0.9090909090909091,0.7,0.17777777777777778,0.5416666666666666,0.65,0.6153846153846154,0.08148148148148149,0.13333333333333333,0.42962962962962964,0.3620689655172414,0.3684210526315789,0.9523809523809523,0.22641509433962265,1.0,0.39622641509433965,0.7407407407407407,0.3620689655172414,0.5318144444444446,0.5376849056603774,0.06338028169014084,0.13636363636363635,0.39634146341463417,7.315254237288138,25.79342105263158,0.37516170763260026,4.0,5.0,4.0,2.0,1.0,7.0,4.0,5.0,4.0,15.0,9.0,2.0,24.0,3.0,8.0,3.0,,3.0,,,1.0,8.0,5.0,2.0,9.0,5.0,,1.0,0.32142857142857145,0.5714285714285714,0.4583333333333333,0.5357142857142857,,0.025,0.14285714285714285,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.8,,0.16666666666666666,0.1320754716981132,0.14285714285714285,0.6002285714285714,0.09146341463414634,5.0,1.0,3.0,8.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,2.0,,,0.2,0.013157894736842105,0.017241379310344827,0.015384615384615385,0.45454545454545453,0.45454545454545453,0.8,0.25,0.3333333333333333,0.38095238095238093,,,1.0,1.0,1.0,,,,,1.0,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13139.2,219,7,444,457,181.0,148,44,901,5.0,7.0,1.0,1.0,14.0,29.0,11.0,3.0,20.0,47.0,25.0,23.0,47.0,20.0,50.0,4.0,110.0,515,3.0,8.0,20.0,26.0,60.0,10.0,39.0,47.0,20.0,4.0,17.0,7.0,24.0,3.0,4.0,12.0,55.0,1.0,,7.0,4.0,,11.0,1.0,12.0,7.0,4.0,3.0,11.0,9.0,4.0,15.0,5.0,8.0,14.0,,,10.0,2.0,6.0,4.0,60.0,181.0,2.0,0.21739130434782608,0.21739130434782608,0.65,0.4,0.4,0.48936170212765956,0.4,0.5463917525773195,0.6304347826086957,0.5555555555555556,0.6382978723404256,0.5154639175257731,0.0851063829787234,0.14285714285714285,0.10344827586206896,22.709163346613547,0.7333333333333333,,0.047058823529411764,,0.06422018348623854,0.010101010101010102,0.05670103092783505,0.005319148936170213,,,0.012048192771084338,,0.0625,0.023809523809523808,0.045454545454545456,0.14285714285714285,0.07216494845360824,0.7142857142857143,0.8333333333333334,0.4,0.29896907216494845,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.1134020618556701,0.030927835051546393,0.4845360824742268,0.425531914893617,0.425531914893617,0.65,0.021739130434782608,1.0,0.5434782608695652,0.5876288659793815,0.425531914893617,0.4864298969072165,0.4839521739130435,0.04040404040404041,0.08163265306122448,0.5454545454545454,10.808510638297875,26.698,0.40765765765765766,,,,,,1.0,1.0,3.0,,5.0,14.0,2.0,36.0,21.0,,2.0,,2.0,,,,2.0,,2.0,2.0,2.0,,,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,0.09090909090909091,1.0,,,,,,,,0.021739130434782608,,0.525625,0.045454545454545456,4.0,1.0,3.0,14.0,1.0,,3.0,,,3.0,1.0,,,,2.0,,,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,,0.5,0.3333333333333333,0.56,,,,,,,,,,1.0,,,,False,
