EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15975.3,266,-45,543,549,66.0,88,46,1092,32.0,40.0,2.0,2.0,22.0,34.0,,,,57.0,80.0,,3.0,117.0,681,13.0,5.0,6.0,,10.0,100.0,,7.0,3.0,8.0,3.0,,19.0,2.0,31.0,17.0,1.0,49,17.0,66,11.0,8.0,3.0,5.0,,9.0,2.0,13.0,19.0,,6.0,,8.0,4.0,10.0,65.0,,0.8771929824561403,0.9803921568627451,0.7125,0.8333333333333334,0.7125,0.8333333333333334,0.7048192771084337,0.7142857142857143,,0.0875,0.1,0.08823529411764706,15.257048092868988,0.5555555555555556,0.1111111111111111,0.14049586776859505,0.256198347107438,0.01834862385321101,0.19834710743801653,0.07727272727272727,0.012658227848101266,0.03333333333333333,0.14285714285714285,0.12903225806451613,0.25,0.2727272727272727,0.5,0.8,0.8888888888888888,0.78125,0.425,0.6470588235294118,0.7096774193548387,1.0,,,0.3333333333333333,1.0,,0.5,0.5647025000000001,0.5593833333333333,0.04878048780487805,0.04878048780487805,0.08547008547008547,5.4225,,0.12154696132596685,7.0,11.0,,,,,,8.0,,16.0,,,14.0,,,12.0,5.0,3.0,1.0,15.0,4.0,5.0,2.0,1.0,9.0,4.0,9.0,4.0,1.0,,,,,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.13513513513513514,0.15625,0.16666666666666666,0.04,0.4444444444444444,,,,0.8461538461538461,0.6363636363636364,,,,0.6031615384615384,0.13675213675213677,3.0,6.0,,,,,,,,,1.0,,3.0,,,,1.0,2.0,,1.0,2.0,,,5.0,1.0,,,,,0.16666666666666666,0.1875,0.075,0.5,0.5,1.0,,,,,,,,,2.0,,,0.14285714285714285,,,,,,,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7544.9,126,22,256,254,64.0,66,30,510,1.0,1.0,,,,3.0,9.0,12.0,3.0,1.0,5.0,21.0,,29.0,306,1.0,,1.0,8.0,18.0,,12.0,,1.0,4.0,1.0,,9.0,2.0,,4.0,,4,2.0,6,2.0,2.0,,2.0,1.0,4.0,1.0,7.0,13.0,1.0,4.0,2.0,,,18.0,62.0,,,,0.2,,0.5576923076923077,1.0,0.5576923076923077,1.0,0.8076923076923077,,,,10.309278350515463,0.5,,0.058823529411764705,,0.03389830508474576,0.03305785123966942,0.018518518518518517,0.043478260869565216,,0.07407407407407407,0.07142857142857142,,,0.038461538461538464,1.0,1.0,,0.11538461538461539,,,,0.34615384615384615,0.46153846153846156,,,0.3333333333333333,0.8461538461538461,0.531248076923077,0.5170722222222222,,,0.6206896551724138,10.059999999999999,25.580952380952382,0.25,,,5.0,,4.0,5.0,9.0,,,,6.0,,2.0,27.0,,,3.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,0.42857142857142855,0.75,0.42857142857142855,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,0.8,,,,1.0,4.0,,,2.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,0.038461538461538464,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14688.0,245,-28,498,497,86.0,99,40,995,21.0,28.0,4.0,5.0,13.0,23.0,8.0,42.0,6.0,34.0,53.0,50.0,30.0,161.0,614,4.0,5.0,8.0,7.0,24.0,28.0,42.0,4.0,7.0,26.0,5.0,2.0,59.0,4.0,15.0,13.0,1.0,29,5.0,34,4.0,3.0,1.0,18.0,13.0,24.0,8.0,9.0,18.0,,26.0,1.0,33.0,14.0,24.0,84.0,2.0,0.4117647058823529,0.4375,0.6415094339622641,0.625,0.6359223300970874,0.6333333333333333,0.6869565217391305,0.7058823529411765,0.4854368932038835,0.07547169811320754,0.10714285714285714,0.043478260869565216,25.45787545787546,0.75,0.125,0.1111111111111111,0.13392857142857142,0.04,0.1222707423580786,0.024630541871921183,0.04,0.04,0.16129032258064516,0.09836065573770492,0.10714285714285714,0.21428571428571427,0.27184466019417475,0.75,0.84,0.3333333333333333,0.22330097087378642,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.07766990291262135,0.4077669902912621,0.3333333333333333,0.8,0.4,0.7572815533980582,0.5328864077669901,0.5030366666666667,0.14035087719298245,0.2222222222222222,0.14906832298136646,5.194339622641511,26.615999999999996,0.17269076305220885,2.0,2.0,5.0,1.0,1.0,1.0,21.0,3.0,2.0,15.0,3.0,5.0,40.0,36.0,27.0,4.0,19.0,13.0,6.0,1.0,6.0,5.0,2.0,1.0,2.0,,3.0,2.0,,0.5714285714285714,0.42,0.42857142857142855,0.42,0.75,0.75,0.7777777777777778,0.009708737864077669,,0.019230769230769232,,0.6666666666666666,0.625,0.625,1.0,0.3333333333333333,1.0,0.16666666666666666,0.06666666666666667,1.0,0.5720999999999999,0.09316770186335403,,2.0,16.0,,1.0,2.0,1.0,6.0,16.0,,,,,2.0,1.0,,1.0,2.0,5.0,,4.0,3.0,2.0,2.0,1.0,0.5,,,,0.08,,0.019417475728155338,,,,0.38095238095238093,0.38095238095238093,0.4375,0.16666666666666666,,0.3333333333333333,0.38095238095238093,0.0392156862745098,,,,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1057.0,18,15,35,34,,3,3,69,2.0,3.0,,,,1.0,,,,2.0,4.0,,2.0,6.0,34,1.0,,,,,4.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2,1.0,3,1.0,1.0,,,,,,1.0,3.0,,2.0,,3.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.6,,,,,,13.157894736842104,,1.0,,0.25,,0.05555555555555555,0.058823529411764705,,,,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,0.6856,,0.4,0.4,,1.975,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.5,0.125,0.16666666666666666,,,,,,,1.0,1.0,,,,0.77,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8158.4,136,53,266,275,83.0,93,41,541,,3.0,,,1.0,2.0,1.0,9.0,3.0,2.0,7.0,10.0,5.0,18.0,280,1.0,1.0,1.0,3.0,12.0,4.0,9.0,2.0,7.0,9.0,7.0,,25.0,2.0,3.0,9.0,,12,4.0,16,2.0,2.0,,1.0,1.0,3.0,1.0,9.0,17.0,3.0,7.0,,6.0,3.0,12.0,83.0,4.0,1.0,1.0,0.2857142857142857,1.0,0.38235294117647056,1.0,0.45,1.0,0.5882352941176471,0.2857142857142857,0.6666666666666666,,7.419354838709677,0.3333333333333333,,0.14516129032258066,0.05084745762711865,0.03571428571428571,0.09917355371900827,0.034482758620689655,0.041666666666666664,,0.3333333333333333,0.03225806451612903,0.044444444444444446,0.07142857142857142,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.5294117647058824,,,0.75,0.7647058823529411,0.5267617647058823,0.5103875,0.15,0.3,0.6666666666666666,7.714285714285714,25.76,0.31203007518796994,,1.0,,,,,3.0,,2.0,3.0,2.0,4.0,,9.0,,,2.0,1.0,1.0,2.0,2.0,,,,5.0,4.0,5.0,4.0,,1.0,0.3,0.6666666666666666,0.3,,0.5,0.5,0.03333333333333333,,0.06896551724137931,,0.8,,,,0.3333333333333333,,,,,0.49035,0.16666666666666666,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,,2.0,,,,,,1.0,,0.5,,,,0.1,0.1,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19383.1,323,-33,661,668,214.0,198,90,1329,20.0,38.0,7.0,12.0,1.0,5.0,25.0,,,21.0,44.0,25.0,16.0,82.0,789,14.0,8.0,13.0,5.0,32.0,24.0,,10.0,10.0,25.0,7.0,3.0,60.0,14.0,34.0,29.0,8.0,71,29.0,100,15.0,11.0,4.0,11.0,5.0,24.0,8.0,18.0,34.0,3.0,19.0,2.0,21.0,6.0,32.0,214.0,2.0,0.5714285714285714,0.6666666666666666,0.4772727272727273,0.6153846153846154,0.4782608695652174,0.6111111111111112,0.5189873417721519,0.6666666666666666,0.36231884057971014,0.22727272727272727,0.18421052631578946,0.6,13.32470892626132,0.4583333333333333,0.38095238095238093,0.2116788321167883,0.23943661971830985,0.08433734939759036,0.22580645161290322,0.09,0.0743801652892562,0.1111111111111111,0.20454545454545456,0.22058823529411764,0.2692307692307692,0.15789473684210525,0.5507246376811594,0.5263157894736842,0.6451612903225806,0.55,0.07246376811594203,0.2,0.5,1.0,0.36231884057971014,,0.6666666666666666,0.5833333333333334,,0.9130434782608695,0.6073884057971015,0.6334805555555555,0.08108108108108109,0.12244897959183673,0.3902439024390244,2.5954545454545457,23.468000000000004,0.3237518910741301,6.0,13.0,8.0,3.0,2.0,5.0,8.0,6.0,3.0,20.0,2.0,10.0,18.0,24.0,,6.0,15.0,8.0,5.0,13.0,13.0,6.0,2.0,5.0,5.0,3.0,5.0,3.0,,1.0,0.32,0.4,0.32,0.42857142857142855,0.4411764705882353,0.5,0.09701492537313433,0.14893617021276595,0.07272727272727272,0.0625,0.6,0.32,0.32,1.0,0.7647058823529411,0.46153846153846156,0.17647058823529413,0.2777777777777778,0.4,0.6149899999999999,0.24390243902439024,,1.0,,,,,1.0,5.0,,,2.0,2.0,1.0,5.0,1.0,2.0,,3.0,,4.0,1.0,,,2.0,5.0,0.3333333333333333,,,0.10526315789473684,0.2,0.03333333333333333,0.014492753623188406,,,,,,,,,,,,,1.0,,0.5,,1.0,,,0.3333333333333333,1.0,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31741.3,529,29,1094,1094,240.0,190,122,2188,72.0,90.0,15.0,21.0,46.0,75.0,,,,128.0,182.0,,22.0,278.0,1290,40.0,25.0,37.0,,55.0,202.0,,8.0,7.0,15.0,5.0,2.0,37.0,25.0,46.0,45.0,18.0,109,56.0,165,11.0,8.0,3.0,20.0,7.0,40.0,9.0,35.0,53.0,3.0,29.0,,33.0,13.0,55.0,240.0,1.0,0.7890625,0.9711538461538461,0.7032967032967034,0.6756756756756757,0.7032967032967034,0.6756756756756757,0.7055837563451777,0.6707317073170732,,0.04395604395604396,0.05555555555555555,0.04,19.19028340080972,0.5,0.5806451612903226,0.189873417721519,0.18110236220472442,0.1091703056768559,0.18533604887983707,0.12416851441241686,0.1005586592178771,0.14,0.18292682926829268,0.18584070796460178,0.15789473684210525,0.25,0.4945054945054945,0.8,0.8470588235294118,0.7222222222222222,0.41208791208791207,0.6133333333333333,0.6388888888888888,0.8478260869565217,,,0.5675675675675675,0.7142857142857143,,0.4945054945054945,0.5435346153846153,0.5553513513513513,0.06770833333333333,0.06770833333333333,0.19784172661870503,5.811538461538462,,0.21937842778793418,23.0,30.0,,,,,,31.0,,65.0,,5.0,54.0,,,48.0,8.0,2.0,4.0,31.0,20.0,13.0,1.0,5.0,17.0,9.0,17.0,9.0,1.0,,,,,0.775,0.775,0.7926829268292683,0.13963963963963963,0.2542372881355932,0.08620689655172414,0.1276595744680851,0.5294117647058824,,,,0.75,0.7666666666666667,,,,0.5917090909090909,0.23381294964028776,10.0,17.0,,,,,,3.0,,,2.0,,5.0,3.0,,,2.0,6.0,,5.0,3.0,,,8.0,4.0,,,,,0.21428571428571427,0.10869565217391304,0.09340659340659341,0.5882352941176471,0.5882352941176471,1.0,,,,,,,,,,,,0.21739130434782608,,,,,,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,34018.7,567,85,1175,1175,310.0,227,131,2350,42.0,52.0,15.0,20.0,42.0,75.0,10.0,110.0,20.0,93.0,150.0,120.0,142.0,451.0,1339,10.0,28.0,45.0,22.0,136.0,50.0,110.0,7.0,37.0,118.0,26.0,11.0,273.0,9.0,34.0,39.0,2.0,75,11.0,86,18.0,12.0,6.0,33.0,19.0,51.0,10.0,17.0,34.0,1.0,111.0,9.0,164.0,51.0,134.0,309.0,1.0,0.26881720430107525,0.2717391304347826,0.62,0.6222222222222222,0.5722222222222222,0.5970149253731343,0.6636904761904762,0.6767676767676768,0.4444444444444444,0.04666666666666667,0.038461538461538464,0.06666666666666667,29.25170068027211,0.6470588235294118,0.07142857142857142,0.13780918727915195,0.12830188679245283,0.03474903474903475,0.1332116788321168,0.02268041237113402,0.035175879396984924,0.03333333333333333,0.07608695652173914,0.16428571428571428,0.12871287128712872,0.12698412698412698,0.1925925925925926,0.8076923076923077,0.84,0.2857142857142857,0.2777777777777778,0.56,0.6,0.2857142857142857,0.037037037037037035,0.4074074074074074,0.29850746268656714,0.75,0.29850746268656714,0.6370370370370371,0.5166074074074073,0.5208723880597016,0.189873417721519,0.2727272727272727,0.30155210643015523,7.562666666666662,26.586666666666666,0.26382978723404255,2.0,3.0,4.0,4.0,1.0,2.0,41.0,6.0,10.0,39.0,8.0,56.0,136.0,84.0,39.0,2.0,81.0,40.0,33.0,2.0,18.0,14.0,,20.0,2.0,1.0,2.0,2.0,,0.6829268292682927,0.3416666666666667,0.36363636363636365,0.3416666666666667,0.6,0.675,0.78,0.008849557522123894,0.03125,,,1.0,0.4,0.4444444444444444,1.0,0.15,0.6666666666666666,0.2,0.029850746268656716,0.5,0.5163923076923077,0.08647450110864745,9.0,23.0,37.0,4.0,6.0,7.0,5.0,12.0,37.0,4.0,8.0,,,8.0,4.0,1.0,,3.0,5.0,4.0,14.0,7.0,9.0,1.0,18.0,0.5,0.03333333333333333,0.02727272727272727,,0.17647058823529413,,0.08518518518518518,0.391304347826087,0.391304347826087,0.1111111111111111,0.33636363636363636,0.34579439252336447,0.6486486486486487,0.3,0.6666666666666666,0.35,0.33636363636363636,0.06976744186046512,,,,,0.75,1.0,,,0.25,1.0,,,,False,0.1,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18940.899999999998,316,-52,641,661,226.0,196,74,1302,14.0,18.0,8.0,8.0,11.0,22.0,14.0,48.0,15.0,30.0,49.0,62.0,11.0,137.0,756,6.0,12.0,17.0,20.0,50.0,40.0,48.0,6.0,7.0,11.0,5.0,2.0,29.0,7.0,15.0,11.0,4.0,30,11.0,41,7.0,6.0,1.0,3.0,1.0,8.0,1.0,13.0,25.0,,11.0,,16.0,8.0,50.0,226.0,2.0,0.6666666666666666,0.7407407407407407,0.6122448979591837,0.7058823529411765,0.5675675675675675,0.6486486486486487,0.5805084745762712,0.6578947368421053,0.5585585585585585,0.12244897959183673,0.1111111111111111,0.18181818181818182,17.33149931224209,0.375,0.23529411764705882,0.0718954248366013,0.09740259740259741,0.04516129032258064,0.08469055374592833,0.038461538461538464,0.05785123966942149,,0.0784313725490196,0.05194805194805195,0.06542056074766354,0.1702127659574468,0.16216216216216217,0.7777777777777778,0.875,0.7142857142857143,0.1981981981981982,0.5,0.6111111111111112,0.5454545454545454,0.12612612612612611,0.43243243243243246,0.21621621621621623,1.0,0.40540540540540543,0.7207207207207207,0.5296540540540541,0.5445013513513512,0.06837606837606838,0.14545454545454545,0.36496350364963503,7.357142857142859,25.890322580645158,0.35257410296411856,3.0,4.0,3.0,2.0,1.0,5.0,22.0,3.0,4.0,11.0,8.0,2.0,20.0,63.0,3.0,6.0,4.0,1.0,3.0,4.0,5.0,2.0,,1.0,7.0,4.0,8.0,4.0,,0.9545454545454546,0.3548387096774194,0.4,0.3548387096774194,0.5,0.45,0.5,0.030534351145038167,0.02857142857142857,0.04225352112676056,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.4,0.75,0.2,0.13513513513513514,0.2,0.6002285714285714,0.08029197080291971,5.0,9.0,19.0,1.0,2.0,7.0,1.0,2.0,19.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,2.0,1.0,0.25,0.016129032258064516,0.020833333333333332,,0.12,0.019230769230769232,0.08108108108108109,0.5555555555555556,0.5555555555555556,0.8,0.3958333333333333,0.40425531914893614,0.9473684210526315,0.2,0.5,0.4666666666666667,0.3958333333333333,,,,1.0,,1.0,,1.0,1.0,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34044.399999999994,567,93,1176,1174,368.0,297,148,2350,39.0,44.0,12.0,13.0,55.0,109.0,13.0,165.0,47.0,114.0,200.0,178.0,165.0,573.0,1374,21.0,34.0,61.0,54.0,195.0,48.0,165.0,7.0,41.0,135.0,29.0,12.0,311.0,2.0,61.0,56.0,11.0,128,15.0,143,25.0,17.0,8.0,56.0,42.0,65.0,24.0,14.0,35.0,4.0,158.0,5.0,208.0,87.0,195.0,367.0,3.0,0.21052631578947367,0.21818181818181817,0.57,0.5573770491803278,0.5396825396825397,0.5434782608695652,0.6150537634408603,0.65,0.4708994708994709,0.035,,0.03669724770642202,39.463886820551004,0.8615384615384616,0.2894736842105263,0.22580645161290322,0.22426470588235295,0.006993006993006993,0.225,0.028112449799196786,0.004545454545454545,0.015151515151515152,0.14492753623188406,0.23880597014925373,0.23737373737373738,0.1891891891891892,0.1164021164021164,0.8863636363636364,0.8863636363636364,0.2564102564102564,0.28835978835978837,0.5045871559633027,0.5238095238095238,0.21818181818181817,0.03439153439153439,0.4365079365079365,0.11304347826086956,0.9230769230769231,0.40869565217391307,0.5873015873015873,0.5027610079575596,0.48230657894736834,0.21380846325167038,0.33079847908745247,0.3403141361256545,9.907,26.908988764044945,0.3129251700680272,6.0,7.0,2.0,3.0,2.0,7.0,60.0,9.0,16.0,48.0,19.0,70.0,180.0,66.0,114.0,8.0,94.0,62.0,24.0,12.0,9.0,14.0,6.0,16.0,7.0,2.0,8.0,7.0,,0.36666666666666664,0.33707865168539325,0.35185185185185186,0.33707865168539325,0.42857142857142855,0.36486486486486486,0.5108695652173914,0.05660377358490566,,0.08108108108108109,0.06382978723404255,0.875,0.15384615384615385,0.15384615384615385,1.0,0.1891891891891892,0.8571428571428571,0.08108108108108109,0.06086956521739131,0.2857142857142857,0.48229583333333337,0.08376963350785341,20.0,47.0,58.0,3.0,13.0,17.0,3.0,21.0,58.0,3.0,8.0,1.0,10.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,24.0,1.0,9.0,5.0,16.0,0.1875,0.016853932584269662,0.01818181818181818,0.03125,0.3111111111111111,0.05181347150259067,0.12433862433862433,0.425531914893617,0.45454545454545453,0.1,0.3515151515151515,0.35802469135802467,0.3448275862068966,0.35135135135135137,0.23076923076923078,0.3617021276595745,0.3515151515151515,0.04838709677419355,,,,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,False,,0.06382978723404255
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38031.40000000001,634,41,1325,1324,343.0,252,154,2649,34.0,50.0,8.0,14.0,17.0,33.0,37.0,45.0,14.0,74.0,119.0,82.0,26.0,285.0,1548,14.0,18.0,32.0,20.0,66.0,110.0,45.0,7.0,7.0,18.0,5.0,2.0,43.0,4.0,31.0,24.0,2.0,57,14.0,71,12.0,6.0,6.0,8.0,6.0,20.0,3.0,16.0,34.0,1.0,21.0,,34.0,17.0,66.0,342.0,3.0,0.7432432432432432,0.7746478873239436,0.6218487394957983,0.5625,0.6442786069651741,0.6057692307692307,0.6566820276497696,0.6,0.4079601990049751,0.058823529411764705,0.04,0.06060606060606061,15.821094793057409,0.4,0.05714285714285714,0.08163265306122448,0.10130718954248366,0.013651877133105802,0.09166666666666666,0.023508137432188065,0.008658008658008658,0.03225806451612903,0.0625,0.10204081632653061,0.09292035398230089,0.125,0.24875621890547264,0.68,0.7083333333333334,0.8529411764705882,0.16417910447761194,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.18407960199004975,0.22388059701492538,0.2692307692307692,0.5714285714285714,0.2692307692307692,0.6567164179104478,0.5345582089552239,0.5241336538461537,0.0787037037037037,0.12686567164179105,0.23157894736842105,8.861344537815128,24.817073170731707,0.2588679245283019,4.0,8.0,18.0,2.0,3.0,6.0,37.0,7.0,7.0,37.0,9.0,3.0,38.0,108.0,3.0,6.0,11.0,3.0,7.0,9.0,12.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,0.972972972972973,0.45121951219512196,0.45,0.45121951219512196,0.5,0.6904761904761905,0.7115384615384616,0.03461538461538462,0.06666666666666667,0.023076923076923078,0.01818181818181818,0.25,0.4864864864864865,0.4864864864864865,1.0,0.38095238095238093,0.5,0.09523809523809523,0.11538461538461539,0.5,0.5288321428571429,0.12982456140350876,23.0,36.0,19.0,4.0,5.0,6.0,5.0,8.0,19.0,,1.0,1.0,3.0,3.0,2.0,,,5.0,1.0,1.0,2.0,,,2.0,1.0,0.7142857142857143,,,0.030303030303030304,0.058823529411764705,0.036585365853658534,0.1791044776119403,0.6388888888888888,0.696969696969697,0.6956521739130435,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.23809523809523808,0.8,0.42857142857142855,0.4222222222222222,,,,,0.25,1.0,1.0,,,0.5,1.0,,,,False,,0.08333333333333333
