EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,703.0,12,-1.0,23,24,,,2,47,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,4.0,8.0,29,,,,,2.0,1.0,,1.0,1.0,2.0,,2,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,0.8,,0.8,,0.8,20.0,,0.2,0.25,,0.2222222222222222,,,0.5,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,0.6,0.2,,,,1.0,0.60824,,,2.8,24.25,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,6.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,417.0,7,2.0,12,11,3.0,1.0,5,23,,,,,,1.0,1.0,2.0,,,1.0,3.0,8.0,19,,,,2.0,,2.0,,,,,1.0,1,,,,,,,,,2.0,3.0,,,,,0.75,,0.8,1.0,0.75,25.0,,,,,,0.08333333333333333,,,,,,,,0.25,,,,0.25,0.5,,,,0.75,0.5165500000000001,,0.25,13.0,25.3,0.25,,,,,2.0,,,6.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,1.5,1.5,,,,0.16666666666666666,,0.5,,,,,0.5,,,,,,,,0.51165,0.2,,0.75,1.0,,,1.0,,2.0,,6.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,0.5,1.0,1.0,0.5,0.25,1.0,,,1.0,1.0,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,482.0,8,,17,19,,,2,36,1.0,1.0,,,,,,,,1.0,1.0,,4.0,22,,,,,2.0,,,,,,1.0,1,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,10.526315789473685,,,,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.77,,,1.1,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,2.0,3.0,1.0,2.0,,,,,,,,1.0,1.0,1.5,,,,0.2,0.25,,,,,,,,,,,,1.0,1.0,0.77,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6080.2,101,52.0,198,202,66.0,51.0,30,400,,2.0,,,,1.0,,5.0,3.0,1.0,5.0,5.0,14.0,194,1.0,1.0,3.0,10.0,2.0,5.0,2.0,2.0,8.0,10.0,4.0,14,1.0,1.0,,,1.0,7.0,11.0,1.0,10.0,66.0,1.0,1.0,0.2,1.0,0.55,1.0,0.5833333333333334,1.0,0.5,5.627705627705628,,0.1702127659574468,0.041666666666666664,0.05405405405405406,0.10526315789473684,0.04878048780487805,0.0625,0.35294117647058826,0.02702702702702703,0.2,,,,0.1,,,,,0.5,,,0.75,0.7,0.51827,0.5103875,0.7142857142857143,9.64,25.9,0.3333333333333333,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,,17.0,2.0,1.0,,1.0,,,,,4.0,4.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.2,0.5,,0.044444444444444446,,0.09090909090909091,,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.2,1.0,0.2,0.5,0.5,1.0,0.5,,,0.16666666666666666,0.2857142857142857,0.21428571428571427,,,,3.0,2.0,3.0,2.0,9.0,3.0,1.0,,,,1.0,0.6,0.6666666666666666,0.6,,,,0.6,0.6,1.0,,,0.6666666666666666,0.6,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.5,,1.0,,1.0,1.0,1.0,,,,,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15600.900000000001,260,-9.0,540,544,191.0,159.0,67,1084,18.0,31.0,7.0,10.0,,4.0,15.0,,,18.0,36.0,15.0,64.0,618,7.0,10.0,4.0,27.0,20.0,,7.0,32.0,24.0,59.0,19.0,78,14.0,11.0,10.0,4.0,22.0,13.0,28.0,3.0,27.0,191.0,0.5555555555555556,0.625,0.5,0.7,0.47058823529411764,0.6071428571428571,0.5333333333333333,0.675,0.29411764705882354,13.183279742765274,0.45454545454545453,0.2,0.26229508196721313,0.058333333333333334,0.23140495867768596,0.07894736842105263,0.0449438202247191,0.175,0.3076923076923077,0.6078431372549019,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.0784313725490196,,,,0.29411764705882354,,0.7142857142857143,0.7,,0.9019607843137255,0.6221117647058824,0.6678249999999999,0.421875,2.6722222222222225,23.526666666666667,0.3537037037037037,5.0,8.0,,1.0,16.0,5.0,9.0,15.0,16.0,4.0,8.0,14.0,8.0,22.0,7.0,8.0,2.0,52.0,11.0,1.0,3.0,12.0,6.0,,1.0,8.0,17.0,19.0,1.0,5.0,5.0,3.0,2.0,5.0,3.0,,,0.5555555555555556,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.75,0.10185185185185185,0.125,0.09523809523809523,0.0967741935483871,0.20689655172413793,0.22727272727272727,0.12903225806451613,0.047619047619047616,0.6,0.0196078431372549,,,,0.7272727272727273,0.625,0.6566714285714286,0.09090909090909091,0.125,0.234375,4.0,1.0,4.0,,,4.0,1.0,12.0,,4.0,4.0,2.0,,1.0,0.26666666666666666,0.25,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.0,,,,0.2857142857142857,0.25,,,,2.0,,,2.0,5.0,10.0,,1.0,3.0,1.0,1.0,,,,5.0,2.0,5.0,,0.2727272727272727,0.6,0.18181818181818182,,,,,,1.0,3.0,,,,4.0,,,,False,1.0,0.0625,0.07692307692307693,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28919.3,482,21.0,999,999,221.0,157.0,109,1998,68.0,86.0,15.0,21.0,43.0,70.0,,,,120.0,172.0,,261.0,1166,24.0,35.0,,53.0,192.0,,23.0,38.0,43.0,98.0,49.0,147,10.0,7.0,18.0,6.0,37.0,29.0,46.0,3.0,53.0,221.0,0.8,0.9696969696969697,0.6976744186046512,0.6857142857142857,0.6976744186046512,0.6857142857142857,0.7016129032258065,0.6794871794871795,,19.875222816399287,0.4864864864864865,0.19369369369369369,0.1645021645021645,0.11057692307692307,0.17880794701986755,0.12009803921568628,0.09815950920245399,0.19480519480519481,0.14450867052023122,0.5,0.7906976744186046,0.8395061728395061,0.7205882352941176,0.4069767441860465,0.6142857142857143,0.6417910447761194,0.8837209302325582,,,0.6,0.7142857142857143,,0.5,0.5428517441860465,0.5567485714285715,0.20306513409961685,5.778488372093023,,0.22122122122122123,22.0,29.0,9.0,16.0,21.0,28.0,37.0,59.0,48.0,42.0,8.0,8.0,6.0,14.0,5.0,2.0,2.0,34.0,26.0,5.0,3.0,19.0,12.0,2.0,1.0,9.0,25.0,31.0,3.0,12.0,17.0,9.0,8.0,17.0,9.0,,1.0,0.7567567567567568,0.7567567567567568,0.7763157894736842,0.046511627906976744,0.05813953488372093,0.04285714285714286,0.13,0.23636363636363636,0.08737864077669903,0.15555555555555556,0.17757009345794392,0.23684210526315788,0.22413793103448276,0.11363636363636363,0.5294117647058824,0.09302325581395349,0.5625,0.5625,1.0,0.7837837837837838,0.7586206896551724,0.595105,0.06629834254143646,0.06629834254143646,0.2260536398467433,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,1.0,17.0,,,,,,5.0,,4.0,,0.6538461538461539,0.22727272727272727,,,,,,,,6.0,,,,3.0,,,,False,,,0.09523809523809523,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32719.699999999997,545,88.0,1130,1130,294.0,200.0,126,2260,36.0,45.0,12.0,16.0,40.0,71.0,9.0,107.0,19.0,85.0,139.0,116.0,427.0,1275,25.0,40.0,20.0,124.0,46.0,107.0,9.0,33.0,35.0,70.0,11.0,81,18.0,12.0,33.0,19.0,51.0,15.0,31.0,1.0,122.0,293.0,0.27058823529411763,0.27380952380952384,0.6115107913669064,0.625,0.5627450980392157,0.5666666666666667,0.659375,0.6630434782608695,0.4549019607843137,29.166666666666664,0.6470588235294118,0.1282051282051282,0.12840466926070038,0.03557312252964427,0.12830188679245283,0.023655913978494623,0.03608247422680412,0.06818181818181818,0.1282051282051282,0.17647058823529413,0.8,0.8372093023255814,0.3055555555555556,0.2784313725490196,0.5633802816901409,0.6060606060606061,0.275,0.03529411764705882,0.4196078431372549,0.26666666666666666,0.75,0.31666666666666665,0.6313725490196078,0.5109229411764706,0.49993250000000006,0.2903981264637002,7.8374100719424415,26.61465517241379,0.26017699115044246,2.0,2.0,9.0,23.0,140.0,6.0,8.0,36.0,124.0,2.0,7.0,80.0,34.0,114.0,24.0,40.0,8.0,262.0,2.0,,6.0,18.0,14.0,,,10.0,108.0,161.0,14.0,51.0,2.0,1.0,1.0,2.0,2.0,,,0.75,0.7058823529411765,0.8181818181818182,0.050359712230215826,0.044444444444444446,0.07042253521126761,0.009433962264150943,0.03333333333333333,,0.03389830508474576,0.15328467153284672,0.16666666666666666,0.12903225806451613,,1.0,0.09019607843137255,0.391304347826087,0.391304347826087,0.1111111111111111,0.11764705882352941,1.0,0.48408999999999996,0.19666666666666666,0.2897727272727273,0.08430913348946135,3.0,,1.0,36.0,6.0,39.0,6.0,78.0,36.0,32.0,8.0,1.0,5.0,0.6666666666666666,0.33620689655172414,0.3,0.33620689655172414,0.3333333333333333,0.375,1.0,0.3364485981308411,0.34615384615384615,0.6388888888888888,0.016666666666666666,,0.3157894736842105,0.3364485981308411,,3.0,6.0,4.0,9.0,12.0,56.0,39.0,10.0,2.0,4.0,9.0,,7.0,8.0,20.0,1.0,18.0,0.4444444444444444,0.07407407407407407,,0.17647058823529413,,,0.35294117647058826,0.06451612903225806,4.0,,3.0,0.6666666666666666,0.75,4.0,4.0,0.034482758620689655,0.028037383177570093,,False,,,,0.1111111111111111,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17338.699999999997,289,-46.0,591,601,203.0,164.0,67,1192,11.0,15.0,6.0,6.0,11.0,20.0,14.0,39.0,12.0,26.0,43.0,53.0,116.0,701,10.0,14.0,17.0,39.0,34.0,39.0,5.0,15.0,9.0,26.0,9.0,35,7.0,6.0,3.0,1.0,8.0,13.0,24.0,,39.0,203.0,0.6538461538461539,0.7083333333333334,0.6046511627906976,0.7142857142857143,0.5520833333333334,0.6129032258064516,0.5631067961165048,0.609375,0.5520833333333334,16.61676646706587,0.375,0.06474820143884892,0.10416666666666667,0.03731343283582089,0.08480565371024736,0.03543307086614173,0.04854368932038835,0.06382978723404255,0.0707070707070707,0.15625,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.20833333333333334,0.55,0.6470588235294118,0.5454545454545454,0.14583333333333334,0.40625,0.1935483870967742,1.0,0.3870967741935484,0.7083333333333334,0.5302734375000001,0.5469032258064518,0.33620689655172414,7.651162790697677,25.839622641509433,0.34348561759729274,2.0,3.0,4.0,8.0,10.0,2.0,5.0,9.0,18.0,4.0,5.0,4.0,7.0,11.0,5.0,1.0,,29.0,4.0,1.0,1.0,5.0,2.0,,,1.0,9.0,15.0,1.0,7.0,6.0,3.0,2.0,7.0,3.0,,,0.4,0.3888888888888889,0.45,0.11627906976744186,0.13333333333333333,0.15,0.03333333333333333,0.030303030303030304,0.047619047619047616,,0.058823529411764705,0.08333333333333333,0.17777777777777778,0.021739130434782608,0.42857142857142855,0.08333333333333333,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.6002285714285714,0.06862745098039216,0.14285714285714285,0.07758620689655173,3.0,1.0,5.0,15.0,5.0,18.0,6.0,51.0,15.0,3.0,1.0,,,0.9444444444444444,0.33962264150943394,0.35294117647058826,0.33962264150943394,0.21428571428571427,0.21428571428571427,1.0,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.16129032258064516,0.2,0.4166666666666667,0.38461538461538464,,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,0.25,0.15384615384615385,,0.2222222222222222,,,0.2222222222222222,,1.0,,2.0,0.5,1.0,1.0,,0.018867924528301886,0.02564102564102564,1.0,False,,,,,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16138.0,269,-26.0,551,562,201.0,164.0,66,1113,25.0,34.0,7.0,10.0,8.0,13.0,,1.0,,33.0,47.0,1.0,80.0,662,10.0,13.0,,28.0,50.0,1.0,8.0,21.0,25.0,49.0,18.0,67,5.0,4.0,2.0,1.0,7.0,19.0,25.0,2.0,28.0,200.0,0.7575757575757576,0.9259259259259259,0.7021276595744681,0.7692307692307693,0.71875,0.7692307692307693,0.7142857142857143,0.7777777777777778,0.020833333333333332,10.08,0.2857142857142857,0.2066115702479339,0.15789473684210525,0.058394160583941604,0.18110236220472442,0.07346938775510205,0.05714285714285714,0.08333333333333333,0.17708333333333334,0.7083333333333334,0.7352941176470589,0.7575757575757576,0.84,0.2708333333333333,0.6153846153846154,0.8,0.5,,0.020833333333333332,0.7692307692307693,0.7,,0.7291666666666666,0.6006708333333333,0.611346153846154,0.35,2.612765957446809,27.3,0.3647912885662432,6.0,10.0,,,11.0,8.0,13.0,19.0,16.0,12.0,4.0,8.0,10.0,18.0,7.0,5.0,1.0,46.0,10.0,,1.0,5.0,1.0,,,4.0,31.0,18.0,2.0,7.0,12.0,6.0,6.0,12.0,4.0,,,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.0851063829787234,0.029411764705882353,0.23076923076923078,0.09259259259259259,0.034482758620689655,0.09836065573770492,0.0625,0.2698412698412698,0.22727272727272727,0.10810810810810811,,0.3333333333333333,,,,,0.7692307692307693,0.6,0.5880600000000001,0.1320754716981132,0.1346153846153846,0.2375,,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,8.0,,3.0,3.0,,4.0,,,,3.0,,3.0,,0.2,0.3333333333333333,,,,,,,,3.0,,,,4.0,,,,False,,,0.16666666666666666,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7589.6,126,9.0,261,266,100.0,70.0,23,527,3.0,4.0,1.0,1.0,7.0,16.0,1.0,25.0,12.0,12.0,26.0,26.0,62.0,294,4.0,11.0,12.0,37.0,4.0,25.0,,6.0,3.0,9.0,,9,7.0,4.0,8.0,7.0,11.0,2.0,5.0,,37.0,100.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.36363636363636365,0.5769230769230769,0.7608695652173914,0.5849056603773585,0.7708333333333334,0.5,22.14532871972318,0.7272727272727273,0.05660377358490566,0.08571428571428572,,0.07317073170731707,,,0.043478260869565216,0.07017543859649122,0.07692307692307693,0.75,0.75,0.3333333333333333,0.3076923076923077,0.4375,0.4666666666666667,0.14285714285714285,0.019230769230769232,0.4807692307692308,0.043478260869565216,1.0,0.5217391304347826,0.5769230769230769,0.4829471153846154,0.48676956521739123,0.5967741935483871,10.961538461538465,26.550000000000004,0.3831417624521073,,,2.0,6.0,2.0,1.0,2.0,2.0,20.0,,1.0,10.0,4.0,14.0,2.0,7.0,3.0,32.0,,,3.0,3.0,1.0,,,3.0,7.0,3.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.038461538461538464,,0.0625,,,,,0.043478260869565216,0.14285714285714285,0.15384615384615385,,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,0.525625,0.03773584905660377,0.07407407407407407,0.03225806451612903,,,,12.0,9.0,12.0,9.0,27.0,12.0,,,1.0,,0.75,0.46153846153846156,0.75,0.46153846153846156,,,,0.48,0.48,0.75,,,0.75,0.48,,,1.0,,1.0,,2.0,9.0,2.0,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30473.7,508,-39.0,1054,1068,327.0,273.0,127,2122,38.0,54.0,10.0,16.0,9.0,28.0,21.0,36.0,13.0,48.0,86.0,57.0,174.0,1257,10.0,24.0,18.0,47.0,64.0,36.0,13.0,25.0,29.0,55.0,24.0,79,25.0,16.0,16.0,12.0,23.0,23.0,44.0,3.0,47.0,327.0,0.6666666666666666,0.7619047619047619,0.5581395348837209,0.4166666666666667,0.513986013986014,0.4523809523809524,0.5403726708074534,0.47959183673469385,0.3986013986013986,15.333333333333334,0.6956521739130435,0.125,0.102880658436214,0.05752212389380531,0.11368421052631579,0.05286343612334802,0.07100591715976332,0.1,0.0989010989010989,0.3776223776223776,0.7037037037037037,0.7450980392156863,0.631578947368421,0.1958041958041958,0.32142857142857145,0.36,0.8888888888888888,0.14685314685314685,0.2517482517482518,0.38095238095238093,0.625,0.30952380952380953,0.7762237762237763,0.5709419014084508,0.57145,0.27011494252873564,4.580232558139535,25.287719298245612,0.31024667931688804,8.0,13.0,1.0,4.0,27.0,8.0,13.0,28.0,32.0,12.0,6.0,27.0,12.0,39.0,8.0,11.0,5.0,90.0,11.0,3.0,9.0,7.0,4.0,1.0,4.0,6.0,30.0,40.0,4.0,20.0,6.0,3.0,3.0,7.0,5.0,,,0.6153846153846154,0.5952380952380952,0.6086956521739131,0.06976744186046512,0.05555555555555555,0.10714285714285714,0.04824561403508772,0.1044776119402985,0.026785714285714284,0.017543859649122806,0.14285714285714285,0.125,0.11475409836065574,0.04285714285714286,0.7142857142857143,0.027972027972027972,0.25,0.25,,0.6190476190476191,0.6153846153846154,0.6204772727272728,0.12578616352201258,0.19607843137254902,0.16091954022988506,6.0,,5.0,11.0,6.0,17.0,6.0,51.0,11.0,11.0,3.0,1.0,1.0,1.0,0.2982456140350877,0.3333333333333333,0.2982456140350877,0.2857142857142857,0.2857142857142857,1.0,0.3055555555555556,0.3142857142857143,1.0,0.11904761904761904,,0.46153846153846156,0.3055555555555556,1.0,3.0,5.0,3.0,8.0,3.0,9.0,,4.0,1.0,1.0,,,,,2.0,4.0,2.0,0.375,0.041666666666666664,0.125,0.14285714285714285,0.3333333333333333,1.0,0.23809523809523808,,2.0,1.0,,0.4,1.0,1.0,1.0,0.017543859649122806,0.027777777777777776,,False,,,0.02040816326530612,,1.0,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7446.400000000001,124,1.0,251,261,87.0,80.0,31,512,3.0,4.0,1.0,2.0,3.0,10.0,4.0,10.0,3.0,6.0,17.0,14.0,26.0,287,1.0,7.0,3.0,7.0,10.0,10.0,4.0,2.0,3.0,5.0,4.0,9,9.0,6.0,6.0,6.0,11.0,6.0,12.0,2.0,7.0,87.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.3870967741935484,0.25,0.40625,0.3181818181818182,0.45161290322580644,14.982578397212542,0.5454545454545454,0.06666666666666667,0.03125,0.06896551724137931,0.045871559633027525,0.038834951456310676,0.0851063829787234,0.09090909090909091,0.04081632653061224,0.12903225806451613,0.75,1.0,0.6666666666666666,0.3225806451612903,0.3,0.3333333333333333,1.0,0.12903225806451613,0.3225806451612903,0.2,0.5,0.3,0.5806451612903226,0.49786774193548383,0.49483,0.2692307692307692,9.011764705882353,25.721428571428568,0.3466135458167331,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,2.0,13.0,8.0,21.0,5.0,9.0,1.0,50.0,,,3.0,5.0,,,2.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.11764705882352941,0.25,0.1,,,,,0.05263157894736842,,,,,0.0967741935483871,,,,1.0,1.0,,,,0.07692307692307693,,,,4.0,1.0,4.0,1.0,12.0,4.0,3.0,2.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,0.4,0.4,1.0,,,0.3333333333333333,0.4,,,,,,,2.0,,3.0,,1.0,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,,,,
