EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3867.2,64,31,130,132,45,34.0,20.0,262,,2.0,,,,3.0,2.0,1.0,3.0,3.0,9.0,123,1.0,1.0,2.0,5.0,2.0,3.0,2.0,6.0,7.0,3.0,10.0,1.0,1.0,,,1.0,6.0,10.0,1.0,5.0,45,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.5,5.228758169934641,,0.1875,0.08695652173913043,0.11290322580645161,0.05357142857142857,0.10526315789473684,0.36363636363636365,0.3333333333333333,,,,,0.5,,,0.6666666666666666,0.8333333333333334,0.5444666666666667,0.5073666666666666,0.5555555555555556,6.6000000000000005,25.933333333333334,0.34615384615384615,,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,11.0,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,,0.75,0.75,0.3333333333333333,0.5,,0.030303030303030304,0.03333333333333333,,0.07692307692307693,0.0625,,0.16666666666666666,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.14285714285714285,0.25,0.3333333333333333,,,,2.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,,0.2,,0.5,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9,533,538,187,159.0,66.0,1071,18.0,31.0,7.0,10.0,14.0,,,18.0,36.0,14.0,64.0,613,7.0,10.0,4.0,27.0,20.0,,7.0,24.0,59.0,19.0,78.0,14.0,11.0,10.0,4.0,22.0,12.0,27.0,3.0,27.0,187,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.45454545454545453,0.2033898305084746,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.045454545454545456,0.175,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.28,,0.7142857142857143,0.7,,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,0.350844277673546,5.0,8.0,,4.0,,1.0,16.0,5.0,9.0,15.0,16.0,4.0,8.0,13.0,21.0,8.0,50.0,11.0,32.0,1.0,3.0,12.0,6.0,,1.0,8.0,17.0,19.0,5.0,5.0,3.0,2.0,5.0,3.0,,0.5555555555555556,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.75,0.102803738317757,0.2644628099173554,0.125,0.0975609756097561,0.21052631578947367,0.3111111111111111,0.12903225806451613,0.05,0.6,0.08,,,,0.02,,,,0.7272727272727273,0.625,0.6566714285714286,0.09259259259259259,0.125,0.234375,4.0,1.0,4.0,,,4.0,1.0,12.0,,3.0,2.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.25,,,,2.0,5.0,10.0,,8.0,7.0,1.0,3.0,,1.0,,,,5.0,5.0,0.2727272727272727,0.10714285714285714,0.23809523809523808,0.6,,,2.0,4.0,1.0,3.0,4.0,2.0,,,,,,,,False,2.0,1.0,1.0,1.0,0.0625,0.07692307692307693,0.18181818181818182,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24601.299999999996,410,14,852,857,199,152.0,95.0,1709,59.0,77.0,13.0,19.0,,,,105.0,149.0,,223.0,986,22.0,32.0,,49.0,170.0,,18.0,32.0,77.0,40.0,117.0,9.0,7.0,18.0,6.0,35.0,27.0,42.0,2.0,49.0,199,0.8095238095238095,0.9659090909090909,0.7046979865771812,0.6875,0.7046979865771812,0.6875,0.7012578616352201,0.6805555555555556,,20.229405630865486,0.5142857142857142,0.17777777777777778,0.10404624277456648,0.1640625,0.11764705882352941,0.09701492537313433,0.12903225806451613,0.5167785234899329,0.7662337662337663,0.8194444444444444,0.7288135593220338,,,0.59375,0.6842105263157895,,0.5167785234899329,0.5435879194630873,0.55398125,0.21973094170403587,5.787919463087249,,0.2335680751173709,19.0,26.0,37.0,57.0,9.0,15.0,13.0,24.0,32.0,51.0,40.0,34.0,7.0,8.0,13.0,2.0,31.0,22.0,31.0,5.0,2.0,17.0,12.0,2.0,1.0,9.0,20.0,23.0,8.0,12.0,6.0,6.0,12.0,6.0,1.0,0.75,0.75,0.7727272727272727,0.04697986577181208,0.06493506493506493,0.03508771929824561,0.1317365269461078,0.15196078431372548,0.22,0.10126582278481013,0.1839080459770115,0.13245033112582782,0.20754716981132076,0.13513513513513514,0.5,0.3825503355704698,0.6491228070175439,0.6727272727272727,0.8918918918918919,0.10067114093959731,0.6,0.6,1.0,0.8125,0.7307692307692307,0.5897062500000001,0.05194805194805195,0.05194805194805195,0.22869955156950672,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,3.0,5.0,,5.0,4.0,1.0,14.0,,3.0,,,,5.0,4.0,0.6086956521739131,0.1282051282051282,0.25806451612903225,0.2631578947368421,,,2.0,3.0,,6.0,3.0,,,,,,,,,False,,,,,,0.07894736842105263,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26394.699999999997,440,99,917,918,239,176.0,100.0,1835,29.0,35.0,11.0,13.0,7.0,89.0,15.0,71.0,114.0,96.0,339.0,1004,21.0,32.0,16.0,105.0,44.0,89.0,7.0,27.0,61.0,9.0,70.0,17.0,11.0,23.0,15.0,39.0,13.0,29.0,1.0,103.0,238,0.30985915492957744,0.3142857142857143,0.6228070175438597,0.65625,0.5595238095238095,0.625,0.6467181467181468,0.7054794520547946,0.45714285714285713,28.875968992248062,0.5897435897435898,0.12558139534883722,0.03431372549019608,0.1368909512761021,0.024456521739130436,0.038461538461538464,0.045454545454545456,0.16666666666666666,0.8285714285714286,0.8787878787878788,0.3793103448275862,0.03333333333333333,0.4238095238095238,0.2708333333333333,0.8461538461538461,0.3125,0.6238095238095238,0.5100216666666667,0.5073333333333334,0.30973451327433627,7.9649122807017525,26.505208333333332,0.2606324972737186,2.0,2.0,35.0,59.0,7.0,20.0,104.0,4.0,6.0,26.0,98.0,2.0,6.0,70.0,93.0,37.0,209.0,2.0,32.0,,6.0,16.0,8.0,,,7.0,83.0,119.0,40.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6538461538461539,0.7647058823529411,0.05263157894736842,0.05714285714285714,0.06779661016949153,0.012195121951219513,0.14814814814814814,0.0392156862745098,,0.16964285714285715,0.14814814814814814,0.14814814814814814,,1.0,0.28095238095238095,0.5932203389830508,0.6363636363636364,0.2857142857142857,0.09523809523809523,0.35,0.35,0.14285714285714285,0.15384615384615385,1.0,0.48238571428571425,0.18032786885245902,0.2777777777777778,0.07669616519174041,2.0,,1.0,29.0,6.0,31.0,6.0,66.0,29.0,25.0,1.0,0.7096774193548387,0.3229166666666667,0.375,0.3229166666666667,0.2857142857142857,0.3333333333333333,1.0,0.3258426966292135,0.3333333333333333,0.6896551724137931,0.020833333333333332,,0.4,0.3258426966292135,5.0,7.0,9.0,45.0,27.0,23.0,17.0,6.0,2.0,4.0,10.0,,5.0,4.0,15.0,14.0,0.08695652173913043,0.020833333333333332,0.13513513513513514,,0.38461538461538464,0.04,8.0,7.0,,3.0,4.0,1.0,3.0,3.0,,0.42857142857142855,0.6,0.6666666666666666,,False,2.0,,3.0,8.0,,,0.15384615384615385,3.0,0.03125,0.14285714285714285,0.02247191011235955,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15030.699999999997,251,-46,519,526,174,154.0,57.0,1045,10.0,13.0,6.0,6.0,12.0,34.0,11.0,24.0,38.0,46.0,99.0,613,9.0,13.0,14.0,33.0,30.0,34.0,4.0,8.0,23.0,8.0,31.0,7.0,6.0,3.0,1.0,8.0,12.0,19.0,,33.0,174,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5535714285714286,0.6111111111111112,0.5625,0.6111111111111112,0.5476190476190477,16.410256410256412,0.375,0.06557377049180328,0.03333333333333333,0.08366533864541832,0.03571428571428571,0.043478260869565216,0.075,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.7,0.14285714285714285,0.40476190476190477,0.2222222222222222,1.0,0.4074074074074074,0.7023809523809523,0.530911904761905,0.5488907407407407,0.3333333333333333,7.515789473684213,25.739130434782613,0.3352601156069364,2.0,3.0,11.0,19.0,3.0,6.0,6.0,2.0,5.0,6.0,18.0,4.0,3.0,4.0,8.0,1.0,20.0,4.0,13.0,1.0,1.0,5.0,2.0,,,1.0,6.0,9.0,5.0,5.0,3.0,1.0,6.0,2.0,,0.4,0.25,0.3333333333333333,0.07894736842105263,0.07692307692307693,0.10526315789473684,0.038461538461538464,0.10077519379844961,0.03225806451612903,0.06,0.06557377049180328,0.06741573033707865,0.175,0.024390243902439025,0.3333333333333333,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07142857142857142,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.6120916666666667,0.056818181818181816,0.11904761904761904,0.06060606060606061,3.0,1.0,3.0,12.0,4.0,15.0,5.0,42.0,12.0,3.0,,0.9333333333333333,0.32608695652173914,0.35714285714285715,0.32608695652173914,0.25,0.25,1.0,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.35294117647058826,1.0,3.0,2.0,,3.0,4.0,3.0,1.0,2.0,,1.0,,,,,,0.16666666666666666,,0.047619047619047616,,0.125,,,1.0,,2.0,,1.0,,,,,,,1.0,False,2.0,,,,,,0.25,1.0,0.021739130434782608,,0.029411764705882353,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12882.0,215,1,441,448,142,132.0,49.0,889,23.0,31.0,6.0,8.0,,1.0,,28.0,40.0,1.0,67.0,513,7.0,9.0,,21.0,46.0,1.0,7.0,21.0,40.0,14.0,54.0,4.0,3.0,2.0,1.0,7.0,15.0,21.0,2.0,21.0,141,0.8214285714285714,0.9583333333333334,0.7,0.7777777777777778,0.7195121951219512,0.7777777777777778,0.7127659574468085,0.8076923076923077,0.024390243902439025,10.865191146881289,0.2857142857142857,0.22340425531914893,0.06306306306306306,0.18048780487804877,0.07142857142857142,0.05813953488372093,0.04,0.7560975609756098,0.7419354838709677,0.7666666666666667,0.8695652173913043,,0.024390243902439025,0.8888888888888888,0.75,,0.7804878048780488,0.6149585365853658,0.6426333333333334,0.31343283582089554,2.4525000000000006,27.3,0.3219954648526077,5.0,8.0,5.0,9.0,,,8.0,6.0,10.0,15.0,10.0,8.0,4.0,7.0,16.0,5.0,41.0,7.0,16.0,,1.0,5.0,1.0,,,4.0,26.0,13.0,5.0,5.0,2.0,3.0,5.0,3.0,,0.6,0.6,0.625,0.1,0.03225806451612903,0.3333333333333333,0.08235294117647059,0.14414414414414414,0.041666666666666664,0.08695652173913043,0.3076923076923077,0.14814814814814814,0.13333333333333333,,0.6,0.21951219512195122,0.5555555555555556,0.8333333333333334,0.6,,,,,0.8,0.625,0.6021285714285715,0.1111111111111111,0.11363636363636363,0.22388059701492538,,,,1.0,,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,3.0,7.0,,9.0,6.0,3.0,3.0,,1.0,,,,2.0,2.0,0.23076923076923078,0.08,0.23529411764705882,0.4,,,,2.0,,3.0,3.0,,,,,,,,,False,,,,3.0,,0.13333333333333333,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72,55.0,15.0,386,1.0,2.0,1.0,1.0,1.0,17.0,10.0,8.0,19.0,18.0,42.0,213,3.0,7.0,10.0,29.0,2.0,17.0,,2.0,6.0,,6.0,3.0,1.0,8.0,7.0,10.0,1.0,4.0,,29.0,72,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.8,0.05128205128205128,,0.06741573033707865,,,0.05555555555555555,0.05405405405405406,0.5,0.5,,0.02702702702702703,0.4594594594594595,0.058823529411764705,1.0,0.5882352941176471,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,,,5.0,11.0,2.0,6.0,2.0,1.0,2.0,2.0,14.0,,1.0,9.0,13.0,7.0,30.0,,4.0,,2.0,2.0,1.0,,,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.09090909090909091,,0.08,,,,0.075,0.1,,1.0,0.2972972972972973,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,0.525625,0.05263157894736842,0.1,0.047619047619047616,,,,8.0,7.0,8.0,7.0,15.0,8.0,,1.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,,,0.47058823529411764,0.47058823529411764,0.625,,,0.7,0.47058823529411764,1.0,1.0,,2.0,9.0,4.0,2.0,2.0,,,1.0,,,,,,,,0.25,,0.3333333333333333,,2.0,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26076.699999999997,435,-24,903,917,278,251.0,105.0,1820,33.0,46.0,8.0,12.0,16.0,30.0,12.0,40.0,69.0,46.0,150.0,1055,8.0,18.0,16.0,40.0,54.0,30.0,11.0,25.0,49.0,19.0,68.0,22.0,14.0,13.0,10.0,18.0,19.0,36.0,2.0,40.0,278,0.675,0.7714285714285715,0.5797101449275363,0.4444444444444444,0.5434782608695652,0.45588235294117646,0.5681818181818182,0.4878048780487805,0.4,14.634146341463415,0.7222222222222222,0.13089005235602094,0.05699481865284974,0.1162227602905569,0.04935064935064935,0.0684931506849315,0.109375,0.4,0.717391304347826,0.75,0.6666666666666666,0.1391304347826087,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.8,0.5705403508771929,0.5617954545454547,0.26666666666666666,4.359420289855071,25.47391304347826,0.3078626799557032,7.0,10.0,6.0,20.0,1.0,3.0,25.0,7.0,10.0,26.0,26.0,10.0,5.0,26.0,36.0,11.0,82.0,8.0,23.0,2.0,8.0,5.0,3.0,1.0,3.0,5.0,29.0,38.0,19.0,4.0,1.0,3.0,5.0,3.0,,0.7,0.71875,0.7222222222222222,0.07246376811594203,0.043478260869565216,0.15,0.041666666666666664,0.1036036036036036,0.09836065573770492,0.011494252873563218,0.14893617021276595,0.10119047619047619,0.1111111111111111,0.03773584905660377,0.6,0.17391304347826086,0.3,0.35294117647058826,0.8333333333333334,0.02608695652173913,0.3333333333333333,0.3333333333333333,,0.625,0.7,0.601925,0.14615384615384616,0.2261904761904762,0.17333333333333334,6.0,,4.0,9.0,5.0,15.0,5.0,45.0,9.0,10.0,1.0,1.0,0.32608695652173914,0.3125,0.32608695652173914,0.375,0.375,1.0,0.3,0.3103448275862069,1.0,0.11764705882352941,,0.4166666666666667,0.3,4.0,6.0,3.0,9.0,,10.0,8.0,2.0,1.0,1.0,4.0,,,,2.0,2.0,0.043478260869565216,0.02127659574468085,0.12121212121212122,0.14285714285714285,0.25,,5.0,3.0,,,1.0,4.0,2.0,3.0,,0.5,0.5,1.0,,False,2.0,,,,,0.022727272727272728,0.125,1.0,0.021739130434782608,,0.03333333333333333,1.0,1.0,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6704.400000000001,112,-6,229,237,83,80.0,28.0,466,2.0,3.0,1.0,2.0,4.0,8.0,3.0,5.0,16.0,12.0,21.0,265,1.0,7.0,3.0,7.0,8.0,8.0,4.0,3.0,5.0,4.0,9.0,8.0,6.0,4.0,4.0,8.0,6.0,12.0,2.0,7.0,83,0.8,0.8,0.3125,0.14285714285714285,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,0.42857142857142855,14.122137404580153,0.5,0.07317073170731707,0.07547169811320754,0.050505050505050504,0.042105263157894736,0.09523809523809523,0.09523809523809523,0.10714285714285714,0.6666666666666666,1.0,0.5,0.14285714285714285,0.2857142857142857,0.2,0.5,0.3,0.5357142857142857,0.4935,0.49483,0.3333333333333333,9.35625,25.416666666666668,0.3624454148471616,,,3.0,10.0,,3.0,2.0,,,,2.0,,2.0,12.0,19.0,8.0,45.0,,2.0,,2.0,4.0,,,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,0.125,0.3333333333333333,0.1,,0.034482758620689655,,,0.05555555555555555,0.046511627906976744,,,,0.35714285714285715,0.3,0.3333333333333333,1.0,0.10714285714285714,,,,,,,,,,,,,3.0,1.0,3.0,1.0,9.0,3.0,3.0,1.0,1.0,0.25,0.3333333333333333,0.25,,,,0.375,0.375,1.0,,,0.3333333333333333,0.375,,,,2.0,,7.0,4.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,False,,,1.0,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25681.399999999998,428,78,887,888,283,220.0,104.0,1775,31.0,34.0,7.0,8.0,10.0,118.0,35.0,85.0,142.0,128.0,412.0,1008,25.0,43.0,41.0,142.0,34.0,118.0,1.0,41.0,96.0,10.0,106.0,21.0,15.0,40.0,31.0,48.0,13.0,32.0,4.0,142.0,282,0.2,0.2073170731707317,0.5985915492957746,0.5813953488372093,0.5537037037037037,0.5297619047619048,0.6261398176291794,0.6339285714285714,0.4740740740740741,37.66233766233766,0.8333333333333334,0.2265193370165746,0.004878048780487805,0.22139303482587064,0.025139664804469275,,0.14285714285714285,0.1259259259259259,0.9117647058823529,0.9117647058823529,0.25806451612903225,0.037037037037037035,0.43703703703703706,0.09523809523809523,0.875,0.4166666666666667,0.6,0.5026079925650557,0.4803234939759036,0.3446601941747573,9.869014084507043,26.92343750000001,0.31905298759864714,3.0,3.0,38.0,72.0,16.0,36.0,113.0,6.0,11.0,36.0,136.0,6.0,4.0,71.0,101.0,47.0,232.0,8.0,48.0,5.0,6.0,8.0,9.0,2.0,3.0,18.0,111.0,143.0,59.0,6.0,2.0,4.0,7.0,6.0,,0.5454545454545454,0.45652173913043476,0.6206896551724138,0.028169014084507043,,0.027777777777777776,0.05228758169934641,0.2171945701357466,,0.06666666666666667,0.22772277227722773,0.22981366459627328,0.18333333333333332,0.037037037037037035,0.8571428571428571,0.26666666666666666,0.5277777777777778,0.5428571428571428,0.21052631578947367,0.13333333333333333,0.4444444444444444,0.47058823529411764,0.0625,0.13043478260869565,1.0,0.4771194444444445,0.20569620253164558,0.3241758241758242,0.08737864077669903,1.0,1.0,6.0,42.0,12.0,43.0,13.0,48.0,42.0,19.0,1.0,0.37209302325581395,0.3359375,0.3170731707317073,0.3359375,0.1,0.1,1.0,0.3559322033898305,0.3620689655172414,0.35714285714285715,0.07142857142857142,0.16666666666666666,0.34285714285714286,0.3559322033898305,10.0,12.0,15.0,53.0,81.0,30.0,21.0,9.0,7.0,5.0,19.0,,,6.0,13.0,13.0,0.2916666666666667,0.022727272727272728,0.3548387096774194,0.3333333333333333,0.43478260869565216,0.04477611940298507,5.0,3.0,,1.0,3.0,2.0,3.0,3.0,,0.25,0.3,1.0,,False,2.0,1.0,1.0,5.0,0.041666666666666664,0.08108108108108109,0.08695652173913043,2.0,0.015625,,0.01694915254237288,1.0,1.0,,,,0.05555555555555555
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29816.800000000003,497,35,1044,1044,268,198.0,119.0,2088,29.0,45.0,8.0,14.0,27.0,32.0,9.0,60.0,98.0,59.0,228.0,1198,17.0,28.0,12.0,55.0,92.0,32.0,2.0,17.0,45.0,11.0,56.0,9.0,5.0,6.0,4.0,17.0,13.0,27.0,1.0,55.0,267,0.7666666666666667,0.8070175438596491,0.6122448979591837,0.6071428571428571,0.6496815286624203,0.65,0.6627906976744186,0.6395348837209303,0.37579617834394907,16.098807495741056,0.35294117647058826,0.07692307692307693,0.009174311926605505,0.09322033898305085,0.023809523809523808,0.011627906976744186,0.06756756756756757,0.28662420382165604,0.6444444444444445,0.6744186046511628,0.8620689655172413,0.17197452229299362,0.20382165605095542,0.35,0.5714285714285714,0.225,0.6624203821656051,0.538465923566879,0.52708125,0.2412280701754386,8.47857142857143,24.918644067796606,0.2567049808429119,3.0,7.0,13.0,25.0,18.0,28.0,24.0,5.0,10.0,33.0,28.0,6.0,6.0,10.0,16.0,2.0,38.0,8.0,27.0,3.0,4.0,11.0,2.0,,1.0,2.0,20.0,32.0,16.0,4.0,2.0,2.0,4.0,1.0,,0.5,0.8333333333333334,0.825,0.061224489795918366,0.044444444444444446,0.04,0.039603960396039604,0.10756972111553785,0.08333333333333333,0.020618556701030927,0.08108108108108109,0.09497206703910614,0.1388888888888889,0.04838709677419355,0.25,0.1592356687898089,0.52,0.5416666666666666,0.6153846153846154,0.17834394904458598,0.6428571428571429,0.72,0.7222222222222222,0.4666666666666667,0.42857142857142855,0.5668045454545454,0.0935672514619883,0.14285714285714285,0.14473684210526316,12.0,1.0,3.0,16.0,5.0,28.0,6.0,84.0,16.0,7.0,,1.0,0.4745762711864407,0.5,0.4745762711864407,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,0.075,0.3333333333333333,0.5555555555555556,0.5,4.0,5.0,8.0,3.0,,6.0,4.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,0.038461538461538464,,0.08333333333333333,,0.26666666666666666,,1.0,3.0,,5.0,1.0,3.0,4.0,5.0,,1.0,1.0,1.0,,False,1.0,1.0,2.0,,0.034482758620689655,0.022222222222222223,0.06666666666666667,,,,,,,1.0,1.0,1.0,0.10714285714285714
