EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,LostBallTurnovers,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27854.0,464,-95.0,935,942,206.0,217.0,96.0,1877,23.0,32.0,5.0,7.0,28.0,24.0,38.0,67.0,41.0,139.0,1151,7.0,15.0,28.0,44.0,24.0,32.0,48.0,18.0,112.0,25.0,9.0,15.0,11.0,24.0,,1.0,44.0,17.0,2.0,28.0,206.0,0.5789473684210527,0.6285714285714286,0.5671641791044776,0.4666666666666667,0.5740740740740741,0.5652173913043478,0.594017094017094,0.5833333333333334,0.37962962962962965,13.467048710601718,0.625,0.2962962962962963,0.71875,0.8214285714285714,0.5652173913043478,0.25925925925925924,0.2222222222222222,0.30434782608695654,0.7142857142857143,0.6759259259259259,0.5410773148148147,0.5303782608695652,0.2014388489208633,5.925373134328358,24.8390243902439,0.22032085561497325,3.0,13.0,15.0,8.0,7.0,8.0,15.0,44.0,16.0,20.0,10.0,4.0,1.0,4.0,0.1044776119402985,0.125,0.039603960396039604,0.036585365853658534,0.038834951456310676,0.4642857142857143,0.52,0.6153846153846154,0.21428571428571427,0.5119708333333334,0.08620689655172414,0.13333333333333333,2.0,5.0,19.0,2.0,32.0,6.0,16.0,9.0,7.0,19.0,9.0,1.0,29.0,3.0,9.0,24.0,1.0,3.0,3.0,,5.0,1.0,0.625,0.6785714285714286,0.6785714285714286,0.07692307692307693,0.04128440366972477,0.09004739336492891,0.03365384615384615,0.06526806526806526,0.030303030303030304,0.026143790849673203,0.05454545454545454,0.03636363636363636,0.08771929824561403,0.06382978723404255,0.75,0.6666666666666666,0.1366906474820144,12.0,7.0,7.0,17.0,1.0,2.0,9.0,4.0,6.0,16.0,6.0,4.0,8.0,48.0,,9.0,7.0,1.0,0.3902439024390244,0.5,0.3902439024390244,0.06481481481481481,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.375,0.375,0.2857142857142857,0.08695652173913043,0.5,0.2608695652173913,0.375,3.0,,4.0,0.06060606060606061,1.0,0.5,0.10714285714285714,0.07317073170731707,0.1,2.0,0.2857142857142857,0.2857142857142857,2.0,0.14285714285714285,False,1.0,2.0,3.0,2.0,3.0,2.0,3.0,,0.5,0.029850746268656716,0.5,0.5,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34331.299999999996,572,-32.0,1156,1147,269.0,262.0,125.0,2303,82.0,117.0,16.0,26.0,100.0,,133.0,218.0,,299.0,1389,28.0,50.0,74.0,168.0,,21.0,44.0,16.0,111.0,9.0,5.0,19.0,11.0,34.0,,11.0,47.0,52.0,16.0,74.0,269.0,0.631578947368421,0.7850467289719626,0.6100917431192661,0.56,0.6100917431192661,0.56,0.630801687763713,0.6166666666666667,,20.734506503442997,0.5588235294117647,0.536697247706422,0.7008547008547008,0.7522935779816514,0.573170731707317,0.45871559633027525,,0.52,0.6153846153846154,0.536697247706422,0.5441449541284403,0.5491259999999999,0.24749163879598662,4.258256880733943,,0.23269896193771628,51.0,51.0,33.0,62.0,15.0,51.0,67.0,207.0,4.0,45.0,20.0,16.0,10.0,17.0,0.06880733944954129,0.06837606837606838,0.19029850746268656,0.13009708737864079,0.16,0.51,0.5483870967741935,0.7254901960784313,0.8225806451612904,0.5897100000000001,0.08658008658008658,0.08658008658008658,32.0,36.0,84.0,18.0,98.0,52.0,23.0,18.0,16.0,63.0,68.0,9.0,140.0,16.0,15.0,28.0,6.0,5.0,10.0,,3.0,6.0,0.5806451612903226,0.5806451612903226,0.6086956521739131,0.3,0.23943661971830985,0.2490118577075099,0.06477732793522267,0.24394785847299813,0.2682926829268293,0.06077348066298342,0.07575757575757576,0.21897810218978103,0.2679425837320574,0.22857142857142856,0.5882352941176471,0.6274509803921569,0.2809364548494983,5.0,1.0,,,,,,,,,,,,,,,5.0,,,,,0.0045871559633027525,,,,,,,,,,,,,12.0,8.0,0.1388888888888889,,,0.07,0.30158730158730157,0.1590909090909091,,,,,,False,,,,,3.0,1.0,3.0,,,0.2261904761904762,,,,3.0,6.0,7.0,,,1.0,1.0,1.0,1.0,1.0,0.09375,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,136.0,820,8.0,11.0,30.0,48.0,25.0,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,6.0,22.0,10.0,6.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,18.0,12.0,6.0,4.0,6.0,11.0,9.0,,20.0,2.0,5.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,3.0,2.0,6.0,21.0,1.0,6.0,10.0,1.0,6.0,16.0,3.0,3.0,12.0,48.0,,10.0,2.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.021739130434782608,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.4,2.0,1.0,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,False,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.06976744186046512,0.5,,,,2.0,7.0,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,27773.59999999999,463,-65.0,929,936,241.0,233.0,105.0,1865,42.0,57.0,9.0,11.0,44.0,17.0,62.0,111.0,48.0,206.0,1129,12.0,21.0,50.0,94.0,17.0,5.0,10.0,4.0,25.0,13.0,7.0,16.0,7.0,29.0,4.0,6.0,39.0,38.0,4.0,50.0,241.0,0.7580645161290323,0.8867924528301887,0.5585585585585585,0.5714285714285714,0.550314465408805,0.532258064516129,0.5953757225433526,0.625,0.3018867924528302,19.092627599243855,0.5517241379310345,0.3584905660377358,0.7368421052631579,0.7924528301886793,0.7380952380952381,0.27672955974842767,0.1069182389937107,0.3548387096774194,0.8181818181818182,0.660377358490566,0.5474333333333332,0.5493919354838709,0.24271844660194175,5.609909909909909,24.32916666666667,0.25941872981700753,9.0,19.0,31.0,12.0,10.0,5.0,20.0,85.0,6.0,38.0,19.0,9.0,7.0,9.0,0.09009009009009009,0.07017543859649122,0.024390243902439025,0.04326923076923077,0.01818181818181818,0.4318181818181818,0.48717948717948717,0.7894736842105263,0.6428571428571429,0.57236,0.1130952380952381,0.15833333333333333,8.0,10.0,29.0,17.0,30.0,18.0,5.0,3.0,13.0,30.0,31.0,4.0,65.0,1.0,13.0,22.0,5.0,2.0,4.0,,1.0,5.0,0.8333333333333334,0.8214285714285714,0.90625,0.2,0.14761904761904762,0.12345679012345678,0.061611374407582936,0.1346578366445916,0.045454545454545456,0.0641025641025641,0.05454545454545454,0.14,0.13131313131313133,0.014705882352941176,0.4444444444444444,0.8888888888888888,0.1407766990291262,1.0,10.0,14.0,31.0,2.0,7.0,3.0,,3.0,17.0,2.0,3.0,10.0,51.0,,3.0,2.0,1.0,0.3541666666666667,0.3,0.3541666666666667,0.06289308176100629,0.1949685534591195,0.45161290322580644,0.45161290322580644,1.0,0.17647058823529413,0.17647058823529413,,0.22580645161290322,0.2857142857142857,0.0967741935483871,0.17647058823529413,1.0,6.0,9.0,,1.0,0.3333333333333333,0.11363636363636363,0.1590909090909091,0.08888888888888889,1.0,0.1,0.1111111111111111,2.0,0.14285714285714285,False,1.0,,1.0,,,2.0,1.0,,0.5,0.15151515151515152,0.5,,,1.0,5.0,10.0,1.0,1.0,1.0,,,,,0.125,,,,2.0,1.0,0.1,0.16666666666666666,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15315.999999999998,255,-57.0,511,513,109.0,109.0,60.0,1024,9.0,13.0,1.0,4.0,52.0,39.0,47.0,87.0,45.0,185.0,646,10.0,16.0,49.0,28.0,39.0,15.0,26.0,11.0,63.0,19.0,9.0,12.0,5.0,18.0,,3.0,14.0,32.0,1.0,49.0,109.0,0.2978723404255319,0.3181818181818182,0.5402298850574713,0.625,0.5606060606060606,0.6730769230769231,0.6216216216216216,0.7272727272727273,0.3409090909090909,28.620689655172416,0.6666666666666666,0.09848484848484848,0.6923076923076923,0.75,0.7777777777777778,0.3939393939393939,0.29545454545454547,0.15384615384615385,0.25,0.4393939393939394,0.4915571969696969,0.4797903846153847,0.2648648648648649,10.60919540229885,25.75111111111111,0.21330724070450097,,28.0,37.0,5.0,2.0,,5.0,42.0,10.0,38.0,17.0,2.0,,4.0,0.022988505747126436,0.07692307692307693,,0.022222222222222223,,0.5384615384615384,0.5490196078431373,0.14285714285714285,,0.5029833333333333,0.11805555555555555,0.1717171717171717,,4.0,13.0,14.0,66.0,6.0,11.0,8.0,5.0,14.0,18.0,5.0,37.0,3.0,6.0,7.0,4.0,1.0,3.0,,2.0,4.0,0.8,0.6111111111111112,0.65,0.3333333333333333,0.16363636363636364,0.12389380530973451,0.044642857142857144,0.14349775784753363,,0.06097560975609756,,0.16129032258064516,0.12222222222222222,0.046875,0.75,,0.07027027027027027,3.0,22.0,2.0,6.0,,1.0,16.0,4.0,9.0,18.0,4.0,5.0,10.0,39.0,15.0,16.0,3.0,0.7222222222222222,0.4,0.5,0.4,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.41025641025641024,0.4444444444444444,0.038461538461538464,,0.34615384615384615,0.41025641025641024,5.0,2.0,7.0,,0.6875,0.5555555555555556,0.019230769230769232,0.14285714285714285,0.13043478260869565,10.0,0.45454545454545453,0.45454545454545453,,,False,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.18518518518518517,,0.25,1.0,2.0,,5.0,0.3,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,36015.0,600,-36.0,1220,1219,340.0,338.0,127.0,2439,40.0,60.0,13.0,21.0,60.0,162.0,72.0,133.0,170.0,472.0,1509,20.0,39.0,165.0,16.0,162.0,98.0,142.0,59.0,328.0,18.0,6.0,52.0,39.0,65.0,1.0,15.0,31.0,98.0,,165.0,340.0,0.1111111111111111,0.1111111111111111,0.5413533834586466,0.5128205128205128,0.5594059405940595,0.5476190476190477,0.6508379888268156,0.6507936507936508,0.5610561056105611,30.89846603360117,0.8,0.19801980198019803,0.6666666666666666,0.7843137254901961,0.175,0.19801980198019803,0.5346534653465347,0.2,0.6190476190476191,0.759075907590759,0.5158584437086093,0.5008685714285713,0.3495762711864407,5.863157894736842,26.906470588235287,0.2786885245901639,1.0,25.0,133.0,5.0,14.0,3.0,10.0,96.0,12.0,147.0,43.0,6.0,2.0,7.0,0.10526315789473684,0.15,0.012195121951219513,0.019120458891013385,0.014925373134328358,0.4166666666666667,0.45454545454545453,0.04,0.038461538461538464,0.4855833333333333,0.17663817663817663,0.25748502994011974,,4.0,38.0,50.0,128.0,,44.0,30.0,7.0,36.0,43.0,7.0,86.0,5.0,13.0,14.0,7.0,4.0,3.0,,2.0,7.0,0.8,0.5576923076923077,0.6551724137931034,0.20588235294117646,0.14776632302405499,0.13333333333333333,0.02527075812274368,0.1408199643493761,,0.028846153846153848,0.014492753623188406,0.15172413793103448,0.12612612612612611,0.034722222222222224,0.42857142857142855,,0.08050847457627118,35.0,13.0,3.0,8.0,2.0,3.0,62.0,18.0,63.0,65.0,21.0,25.0,66.0,75.0,120.0,62.0,14.0,0.38461538461538464,0.38235294117647056,0.3787878787878788,0.38235294117647056,0.0429042904290429,0.026402640264026403,0.375,0.42857142857142855,,0.38271604938271603,0.3875,0.6923076923076923,0.02857142857142857,0.6666666666666666,0.6,0.38271604938271603,23.0,9.0,13.0,0.03225806451612903,0.4032258064516129,0.36507936507936506,0.08333333333333333,0.22,0.16666666666666666,7.0,0.5384615384615384,0.5384615384615384,3.0,0.11538461538461539,False,2.0,5.0,7.0,4.0,7.0,1.0,2.0,6.0,0.3333333333333333,0.10416666666666667,0.6666666666666666,0.2777777777777778,0.8,,3.0,9.0,,,2.0,1.0,,,,,,19.0,0.10326086956521739,,,,,3.0,5.0,1.0,0.01764705882352941,0.125,0.012345679012345678,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12657.600000000002,211,21.0,415,416,120.0,143.0,44.0,831,6.0,11.0,2.0,4.0,12.0,38.0,11.0,26.0,39.0,70.0,459,3.0,5.0,18.0,2.0,38.0,11.0,26.0,6.0,67.0,6.0,1.0,10.0,7.0,13.0,,2.0,22.0,13.0,3.0,18.0,120.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.46923076923076923,0.5769230769230769,0.5,0.6,0.6,17.926565874730024,0.7692307692307693,0.16923076923076924,0.5454545454545454,0.6666666666666666,,0.18461538461538463,0.5846153846153846,0.3076923076923077,0.5,0.7692307692307693,0.5131899999999999,0.5142307692307692,0.2571428571428571,7.630769230769231,26.53846153846154,0.2891566265060241,,4.0,9.0,2.0,2.0,,2.0,27.0,5.0,11.0,5.0,1.0,,1.0,0.07692307692307693,0.18181818181818182,,0.01098901098901099,,0.3333333333333333,0.3333333333333333,0.25,,0.51585,0.07246376811594203,0.16666666666666666,,,3.0,3.0,20.0,,15.0,9.0,2.0,17.0,7.0,1.0,25.0,1.0,3.0,13.0,1.0,1.0,,,1.0,1.0,,0.375,0.375,0.06666666666666667,0.0673076923076923,0.15178571428571427,0.02,0.1111111111111111,,0.023809523809523808,,0.0975609756097561,0.16129032258064516,0.027777777777777776,,,0.04285714285714286,5.0,3.0,1.0,1.0,,,12.0,2.0,8.0,13.0,2.0,3.0,8.0,24.0,15.0,12.0,6.0,0.6153846153846154,0.3333333333333333,0.375,0.3333333333333333,0.046153846153846156,0.015384615384615385,1.0,1.0,1.0,0.3157894736842105,0.32432432432432434,0.5,,,0.6153846153846154,0.3157894736842105,3.0,,3.0,,0.5833333333333334,0.375,,,0.10526315789473684,1.0,0.3333333333333333,0.3333333333333333,,,False,,1.0,1.0,,,,3.0,,0.5,0.08108108108108109,,0.5,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.02564102564102564,,0.02631578947368421,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19506.8,325,-56.0,653,646,211.0,187.0,73.0,1299,1.0,2.0,,1.0,,32.0,2.0,5.0,65.0,83.0,801,1.0,3.0,24.0,2.0,32.0,7.0,12.0,2.0,29.0,17.0,7.0,6.0,6.0,10.0,1.0,1.0,33.0,4.0,1.0,24.0,211.0,0.5,0.5,0.4,0.3333333333333333,0.5642857142857143,0.5555555555555556,0.5763888888888888,0.6,0.9285714285714286,11.12618724559023,0.6,0.02857142857142857,0.5,0.5,,,0.45714285714285713,0.05555555555555555,,0.9571428571428572,0.5463185714285714,0.5458583333333333,0.2891566265060241,10.6,24.496923076923075,0.3231240428790199,1.0,,4.0,1.0,,7.0,8.0,50.0,10.0,4.0,1.0,8.0,4.0,8.0,,,0.04964539007092199,0.026058631921824105,0.024691358024691357,,,,0.14285714285714285,0.5419166666666667,0.014084507042253521,0.16666666666666666,,,11.0,4.0,2.0,,5.0,4.0,1.0,9.0,30.0,3.0,42.0,1.0,4.0,12.0,1.0,4.0,3.0,,3.0,1.0,,0.6428571428571429,0.6875,0.17647058823529413,0.18404907975460122,0.06382978723404255,0.006024096385542169,0.12828947368421054,0.1,0.007874015748031496,,0.20270270270270271,0.04838709677419355,0.023809523809523808,0.375,,0.13253012048192772,5.0,3.0,13.0,33.0,4.0,9.0,12.0,3.0,6.0,25.0,6.0,6.0,15.0,75.0,,12.0,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.04285714285714286,0.4714285714285714,0.3939393939393939,0.3939393939393939,1.0,0.375,0.3870967741935484,0.42857142857142855,0.5,0.4444444444444444,0.3333333333333333,0.375,2.0,2.0,,0.05,1.0,0.3333333333333333,,0.24324324324324326,0.17647058823529413,1.0,0.3333333333333333,0.3333333333333333,3.0,0.42857142857142855,False,1.0,2.0,3.0,,1.0,1.0,3.0,,0.5,0.11538461538461539,0.3333333333333333,0.6666666666666666,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.015384615384615385,,0.03125,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14694.8,245,-52.0,482,493,131.0,143.0,50.0,975,4.0,6.0,,1.0,21.0,59.0,15.0,30.0,64.0,107.0,594,,3.0,21.0,20.0,59.0,,9.0,,27.0,5.0,2.0,6.0,4.0,13.0,1.0,5.0,29.0,19.0,1.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,0.6808510638297872,20.817843866171003,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.6276595744680851,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,27.06875,0.2717842323651452,1.0,11.0,8.0,1.0,1.0,2.0,4.0,33.0,3.0,11.0,4.0,14.0,10.0,14.0,0.03333333333333333,,0.022727272727272728,0.01834862385321101,0.041666666666666664,0.5238095238095238,0.55,0.6363636363636364,0.125,0.5392699999999999,0.041237113402061855,0.12121212121212122,,,6.0,3.0,10.0,,9.0,6.0,2.0,9.0,19.0,1.0,29.0,,7.0,15.0,2.0,4.0,10.0,,3.0,2.0,,0.375,0.375,0.07692307692307693,0.1792452830188679,0.06666666666666667,0.015384615384615385,0.11618257261410789,,,0.07407407407407407,0.23076923076923078,0.07407407407407407,,0.7142857142857143,,0.056074766355140186,,3.0,,5.0,,2.0,23.0,7.0,15.0,23.0,7.0,6.0,17.0,69.0,,23.0,3.0,1.0,0.359375,0.35294117647058826,0.359375,0.031914893617021274,0.05319148936170213,,,,0.3898305084745763,0.3898305084745763,0.875,0.1,,0.75,0.3898305084745763,6.0,,2.0,,1.0,0.4,0.047619047619047616,0.13333333333333333,0.037037037037037035,,,,,,False,,2.0,2.0,,1.0,,2.0,,0.2857142857142857,0.1282051282051282,,0.2857142857142857,1.0,,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,15.0,11.0,29.0,19.0,49.0,316,1.0,3.0,7.0,16.0,15.0,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.3125,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,2.0,6.0,2.0,1.0,1.0,2.0,5.0,2.0,8.0,4.0,,,,0.034482758620689655,0.1111111111111111,0.02,0.019801980198019802,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,5.0,2.0,6.0,,3.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,7.0,,,,,,,0.5,0.625,0.625,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,,0.024390243902439025,,0.034482758620689655,0.041666666666666664,0.034482758620689655,,,0.10204081632653061,1.0,8.0,1.0,4.0,,,6.0,1.0,2.0,7.0,2.0,1.0,2.0,21.0,,6.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,0.25,,,0.4,0.4,1.0,,2.0,,1.0,0.5,,,,3.0,0.375,0.375,1.0,0.25,False,1.0,,1.0,,,,1.0,,0.5,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6290.799999999999,105,24.0,200,204,59.0,62.0,21.0,404,6.0,8.0,,1.0,8.0,10.0,8.0,16.0,15.0,41.0,213,1.0,2.0,7.0,10.0,10.0,4.0,7.0,2.0,17.0,3.0,1.0,,,4.0,,1.0,8.0,10.0,1.0,7.0,59.0,0.625,0.7142857142857143,0.5,0.5,0.45161290322580644,0.16666666666666666,0.5256410256410257,0.3888888888888889,0.4838709677419355,19.19642857142857,,0.25806451612903225,0.75,0.75,0.5,0.25806451612903225,0.3225806451612903,0.16666666666666666,,0.7419354838709677,0.5316933333333334,0.5142,0.17073170731707318,4.53125,25.68,0.295,1.0,2.0,13.0,3.0,1.0,2.0,4.0,19.0,2.0,17.0,6.0,2.0,2.0,2.0,0.0625,,0.05128205128205128,0.044444444444444446,0.043478260869565216,0.25,0.2857142857142857,1.0,0.3333333333333333,0.4963666666666666,0.18421052631578946,0.2727272727272727,1.0,2.0,4.0,5.0,6.0,2.0,3.0,3.0,2.0,8.0,7.0,,15.0,1.0,4.0,5.0,1.0,,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1320754716981132,0.125,0.0392156862745098,0.1282051282051282,0.1,0.024390243902439025,0.1,0.10714285714285714,0.10204081632653061,0.058823529411764705,1.0,1.0,0.0975609756097561,,,2.0,5.0,,1.0,2.0,,3.0,4.0,,,4.0,12.0,,2.0,,1.0,0.26666666666666666,,0.26666666666666666,,0.16129032258064516,0.4,0.4,1.0,0.2,0.2,,0.16666666666666666,,0.5,0.2,,,,,1.0,,0.125,0.125,0.2,,,,,,False,,,,2.0,1.0,2.0,,,,0.17647058823529413,,,,,,,,,,,,,,,,1.0,0.0625,,1.0,,,,,,,,,
