EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6634.6,111,-12.0,223,221,60.0,444,12.0,23.0,,,,28.0,44.0,,62.0,272,5.0,8.0,,14.0,24.0,,8.0,22.0,32.0,5.0,14.0,60.0,0.6363636363636364,0.625,0.6363636363636364,0.625,0.6739130434782609,0.7,,22.088353413654616,0.13559322033898305,0.1926605504587156,0.13725490196078433,0.5227272727272727,0.5217391304347826,0.5714285714285714,,,,0.4772727272727273,0.5373204545454546,0.5132875,0.22580645161290322,4.236363636363636,,0.26905829596412556,46.0,23.0,16.0,21.0,6.0,7.0,1.0,2.0,6.0,8.0,10.0,19.0,4.0,32.0,10.0,5.0,6.0,11.0,4.0,4.0,28.0,5.0,10.0,1.0,10.0,7.0,4.0,1.0,1.0,0.5714285714285714,0.6956521739130435,0.8,0.8,0.8636363636363636,0.10869565217391304,0.10752688172043011,,0.13793103448275862,0.4772727272727273,0.7619047619047619,0.8421052631578947,0.625,0.7,0.8571428571428571,0.25,0.5,0.5498,0.08888888888888889,0.08888888888888889,0.3064516129032258,,,,,,,4.0,13.0,5.0,2.0,9.0,,,,,0.09090909090909091,0.08695652173913043,0.5555555555555556,0.26,0.6,,,,,,3.0,1.0,1.0,0.14285714285714285,0.125,,,4.0,,4.0,0.09523809523809523,0.5,,1.0,,0.125,,,3.0,,False,,,,,,2.0,,,4.0,,3.0,3.0,,,4.0,,,,0.2727272727272727,0.13793103448275862,,,,,,,,,,3.0,,0.75,,,,,,,,,5.0,2.0,2.0,1.0,0.10638297872340426,0.11428571428571428,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1704.0,28,-2.0,57,60,14.0,117,,1.0,1.0,4.0,,,2.0,4.0,,63,,,,,,4.0,2.0,3.0,5.0,2.0,,14.0,,,,,,,0.6666666666666666,16.417910447761194,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.5227166666666667,,,14.6,25.875,0.24561403508771928,25.0,10.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,5.0,,,,,,,0.6,0.058823529411764705,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,False,,,,,,1.0,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.13333333333333333,0.14285714285714285,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5758.0,96,9.0,191,194,53.0,385,5.0,10.0,2.0,4.0,1.0,15.0,23.0,6.0,42.0,203,3.0,5.0,2.0,13.0,8.0,4.0,12.0,17.0,25.0,5.0,13.0,53.0,0.6521739130434783,0.6,0.6206896551724138,0.6428571428571429,0.65625,0.7222222222222222,0.20689655172413793,19.35483870967742,0.19672131147540983,0.16,0.18867924528301888,0.3448275862068966,0.5,0.5555555555555556,0.06896551724137931,0.13793103448275862,0.14285714285714285,0.5862068965517241,0.5205913793103448,0.5211428571428572,0.30952380952380953,5.369565217391305,25.366666666666664,0.2774869109947644,50.0,23.0,10.0,11.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,8.0,4.0,22.0,6.0,,4.0,4.0,3.0,,12.0,,8.0,3.0,8.0,8.0,5.0,,,0.7333333333333333,0.9166666666666666,1.0,1.0,1.0,,0.08433734939759036,,,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.7,0.6666666666666666,1.0,0.2857142857142857,1.0,,0.15625,0.19230769230769232,0.19047619047619047,,,2.0,1.0,6.0,,1.0,4.0,7.0,4.0,10.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.043478260869565216,0.1,0.7,0.10256410256410256,,,,,,,2.0,1.0,2.0,0.2,,5.0,3.0,2.0,1.0,2.0,,0.8,,,2.0,0.25,,,3.0,1.0,False,2.0,,,,,1.0,,,3.0,2.0,,2.0,,,1.0,,,,0.1,0.15789473684210525,0.06896551724137931,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,1.0,7.0,,1.0,1.0,0.13725490196078433,0.125,0.18181818181818182,,,,,1.0,0.5,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7670.0,128,-45.0,251,256,46.0,507,18.0,31.0,13.0,16.0,2.0,25.0,49.0,19.0,85.0,319,4.0,8.0,3.0,17.0,36.0,16.0,11.0,22.0,25.0,4.0,17.0,46.0,0.5102040816326531,0.5,0.5220588235294118,0.5,0.5675675675675675,0.5714285714285714,0.27941176470588236,28.321678321678323,0.15492957746478872,0.14754098360655737,0.15517241379310345,0.45588235294117646,0.5806451612903226,0.5806451612903226,0.19117647058823528,0.23529411764705882,0.18181818181818182,0.35294117647058826,0.4850985294117647,0.4745727272727272,0.2,10.30204081632653,25.34736842105263,0.18326693227091634,38.0,30.0,4.0,5.0,,,,1.0,14.0,2.0,3.0,7.0,6.0,14.0,4.0,7.0,5.0,12.0,4.0,5.0,29.0,,3.0,2.0,13.0,15.0,6.0,2.0,2.0,0.28,0.30434782608695654,0.6666666666666666,0.7,0.7,,0.02586206896551724,,,0.07352941176470588,0.8,0.8,0.75,,,0.09090909090909091,,0.55095,0.08333333333333333,0.11320754716981132,0.08235294117647059,6.0,1.0,7.0,1.0,15.0,6.0,,7.0,6.0,3.0,7.0,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3684210526315789,,,0.8571428571428571,0.13725490196078433,0.2222222222222222,0.375,0.375,0.6666666666666666,0.5,0.375,,4.0,,0.6666666666666666,,5.0,1.0,,,2.0,,0.16666666666666666,3.0,1.0,4.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,3.0,,False,3.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,,2.0,,,,,,,0.14285714285714285,0.10714285714285714,0.04411764705882353,0.4,,1.0,,,,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,,3.0,2.0,1.0,,0.05263157894736842,0.06521739130434782,,0.05555555555555555,,1.0,,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5191.5,87,-17.0,170,170,31.0,340,2.0,2.0,,9.0,2.0,7.0,7.0,15.0,36.0,221,,,4.0,6.0,6.0,9.0,4.0,6.0,9.0,11.0,6.0,31.0,1.0,,0.7954545454545454,0.75,0.8181818181818182,0.75,0.6818181818181818,13.020833333333334,0.08333333333333333,0.06896551724137931,0.075,0.09090909090909091,1.0,1.0,,0.4090909090909091,0.5,0.9090909090909091,0.5458522727272727,0.5353125000000001,0.16666666666666666,2.7285714285714286,25.259999999999998,0.18235294117647058,15.0,18.0,5.0,5.0,2.0,2.0,,,1.0,3.0,3.0,10.0,,8.0,4.0,3.0,1.0,4.0,,2.0,9.0,2.0,3.0,7.0,3.0,2.0,2.0,,,0.5714285714285714,0.8,1.0,0.75,0.8333333333333334,0.05714285714285714,0.041666666666666664,,0.043478260869565216,0.22727272727272727,1.0,1.0,0.4,0.3333333333333333,1.0,,,0.6042400000000001,0.09090909090909091,0.2857142857142857,0.2777777777777778,5.0,2.0,7.0,2.0,21.0,5.0,,2.0,2.0,1.0,3.0,1.0,0.4666666666666667,0.5,0.4666666666666667,,,0.6666666666666666,0.05128205128205128,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5555555555555556,1.0,,1.0,,0.14285714285714285,2.0,1.0,3.0,1.0,3.0,,1.0,,1.0,1.0,0.125,,,1.0,,False,6.0,1.0,3.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,0.16666666666666666,0.043478260869565216,0.2727272727272727,0.16666666666666666,,2.0,1.0,2.0,,2.0,1.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,,1.0,,,,0.02702702702702703,0.03571428571428571,,,,,,,,,,,,,,,1.0,2.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2419.0,40,-7.0,76,78,12.0,154,,1.0,2.0,3.0,,3.0,5.0,4.0,11.0,105,1.0,1.0,,2.0,,3.0,1.0,1.0,2.0,5.0,2.0,12.0,0.6,1.0,0.5,1.0,0.55,1.0,0.4444444444444444,14.634146341463415,0.04,0.02631578947368421,0.058823529411764705,0.1111111111111111,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.53885,0.709,0.18181818181818182,10.059999999999999,25.049999999999997,0.15789473684210525,4.0,6.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,6.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,1.0,,,1.0,1.0,,,,0.08333333333333333,0.037037037037037035,,0.1111111111111111,0.2222222222222222,0.5,1.0,1.0,1.0,,1.0,1.0,0.5872,0.1,0.16666666666666666,,1.0,,1.0,,3.0,1.0,1.0,,2.0,,2.0,1.0,0.25,,0.25,0.2,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,0.5,,2.0,,,,1.0,1.0,2.0,,False,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,,,2.0,,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5464.0,91,-8.0,183,183,56.0,366,3.0,6.0,2.0,6.0,1.0,7.0,13.0,10.0,28.0,209,3.0,4.0,1.0,8.0,2.0,6.0,7.0,7.0,13.0,7.0,8.0,56.0,0.5384615384615384,0.75,0.5652173913043478,0.6,0.5833333333333334,0.6666666666666666,0.43478260869565216,14.215686274509803,0.13725490196078433,0.08045977011494253,0.125,0.2608695652173913,0.5,0.6,0.08695652173913043,0.2608695652173913,0.2,0.6521739130434783,0.5076304347826087,0.42527,0.2857142857142857,6.915384615384615,24.99,0.30601092896174864,45.0,20.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,12.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,6.0,3.0,1.0,2.0,,1.0,1.0,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.07317073170731707,,0.047619047619047616,0.21739130434782608,0.8,0.8,0.75,0.6666666666666666,0.5,0.4,1.0,0.45430000000000004,,,0.14285714285714285,1.0,,4.0,,12.0,1.0,1.0,,3.0,1.0,5.0,1.0,0.4,,0.4,0.07692307692307693,0.16666666666666666,0.6,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,1.0,,0.14285714285714285,4.0,2.0,,,,,1.0,,1.0,2.0,0.18181818181818182,,,2.0,,False,4.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,0.17391304347826086,,,3.0,,,,,,,,,0.75,0.75,1.0,,,,,,4.0,1.0,,,0.08695652173913043,0.05405405405405406,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4028.2,67,,130,131,25.0,261,1.0,4.0,,21.0,4.0,2.0,5.0,23.0,29.0,140,,,5.0,3.0,2.0,21.0,5.0,13.0,15.0,7.0,3.0,25.0,0.4,,0.5,0.3,0.5,0.3,0.8214285714285714,21.05263157894737,0.11627906976744186,0.18571428571428572,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,,0.75,0.8,0.8571428571428571,0.5035696428571429,0.51471,0.10344827586206896,7.68,27.40434782608696,0.19230769230769232,25.0,20.0,1.0,1.0,,,,,1.0,,,6.0,,2.0,,,2.0,2.0,2.0,,6.0,1.0,2.0,4.0,5.0,2.0,1.0,,,0.5,0.5,,0.75,0.75,0.038461538461538464,0.03076923076923077,,0.06666666666666667,0.03571428571428571,1.0,1.0,1.0,,,,,0.5424,0.034482758620689655,0.16666666666666666,0.20689655172413793,8.0,1.0,8.0,1.0,24.0,8.0,1.0,8.0,1.0,,3.0,1.0,0.34782608695652173,0.2,0.34782608695652173,0.2,0.25,0.3333333333333333,0.2962962962962963,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.25,0.38095238095238093,,,2.0,,,1.0,1.0,5.0,4.0,5.0,,,,,,,,,1.0,,False,2.0,4.0,4.0,,,,,,2.0,,2.0,,,,1.0,,,,0.125,0.46153846153846156,0.07142857142857142,1.0,,,,,,1.0,2.0,4.0,0.5,0.8,,,,,,,0.2,,1.0,,,1.0,0.02564102564102564,,0.14285714285714285,,,,,,,2.0,,,,,0.5,1.0,,,1.0,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,321.0,5,2.0,8,10,,18,,1.0,,1.0,,,1.0,2.0,,10,,,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,25.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.4936,,,6.4,24.299999999999997,,3.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,,0.5,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3.0,1,2,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3284.0,55,-20.0,107,109,10.0,216,,,1.0,9.0,1.0,,2.0,10.0,10.0,120,,,1.0,,,9.0,1.0,3.0,6.0,7.0,,10.0,,,0.375,,0.375,,0.8333333333333334,11.904761904761905,0.030303030303030304,0.05454545454545454,0.04,,,,0.08333333333333333,0.75,1.0,0.9166666666666666,0.5299791666666667,0.5382,,9.4,25.9,0.09345794392523364,15.0,17.0,,1.0,,,,,1.0,,1.0,6.0,,,,8.0,6.0,14.0,6.0,3.0,34.0,,3.0,2.0,4.0,1.0,,,,,,,1.0,1.0,,0.05263157894736842,,,0.08333333333333333,,,,,,,,0.3674,,,0.6,2.0,,3.0,,6.0,2.0,1.0,2.0,3.0,,3.0,0.6666666666666666,0.3,,0.3,0.5,,1.0,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,,,1.0,,,6.0,3.0,,,,1.0,,,5.0,3.0,,,,3.0,,False,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,3.0,,,1.0,0.09375,0.12,,,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,
