EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41.0,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2223.0,37,,69,74,28.0,22.0,6.0,143,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,18.0,77,2.0,2.0,8.0,4.0,4.0,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,7.0,,,,,,,,,,4.0,2.0,,8.0,28.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.875,1.0,0.9,1.0,0.375,12.987012987012987,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.875,0.5,0.5061125,0.37,0.4444444444444444,2.94,25.766666666666666,0.4057971014492754,,,,,,4.0,,,,4.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,4.0,,,4.0,2.0,,1.0,,,,1.0,,,0.2,0.25,0.058823529411764705,,0.045454545454545456,0.05128205128205128,,,,1.0,0.05555555555555555,,1.0,,,,,,,0.2,0.2857142857142857,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3862.0,64,38.0,129,127,66.0,50.0,19.0,256,,,,,,,3.0,4.0,4.0,7.0,,,7.0,11.0,23.0,138,,,8.0,,,21.0,,7.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,,,,,,3.0,1.0,1.0,8.0,65.0,,,1.0,0.6363636363636364,0.6363636363636364,,,0.9545454545454546,0.75,0.9583333333333334,0.8,1.0,7.792207792207792,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,1.0,0.5714285714285714,0.5611772727272727,0.570825,0.34782608695652173,,24.963636363636365,0.5116279069767442,,,1.0,2.0,3.0,2.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,0.029411764705882353,0.03571428571428571,0.047619047619047616,0.03636363636363636,0.016129032258064516,,0.0625,,,,1.0,,0.25,,0.75,0.6666666666666666,0.56715,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.09090909090909091,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3238.0,54,44.0,106,103,34.0,22.0,15.0,209,7.0,8.0,2.0,2.0,7.0,10.0,,,10.0,21.0,19.0,26.0,10.0,21.0,82.0,108,6.0,8.0,23.0,8.0,30.0,15.0,15.0,21.0,10.0,4.0,8.0,2.0,2.0,20.0,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,11.0,,23.0,34.0,0.21052631578947367,0.21052631578947367,0.5,0.47619047619047616,0.47619047619047616,0.7307692307692307,0.75,0.723404255319149,0.7,0.75,0.71875,0.44680851063829785,45.96774193548387,0.3333333333333333,0.1702127659574468,0.875,0.875,0.2857142857142857,0.2127659574468085,0.7,0.7777777777777778,,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.13333333333333333,1.0,0.6170212765957447,0.47619047619047616,0.5025702127659575,0.47543333333333343,0.2804878048780488,10.261538461538462,26.595238095238095,0.32075471698113206,,,,3.0,7.0,14.0,1.0,3.0,7.0,2.0,1.0,4.0,2.0,,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,16.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.038461538461538464,,0.14814814814814814,,0.1111111111111111,0.12962962962962962,0.02127659574468085,,0.14285714285714285,,0.125,0.14285714285714285,0.5,,,,0.4666666666666667,0.42857142857142855,0.42085,0.11320754716981132,0.16129032258064516,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.1,0.3333333333333333,,0.03571428571428571,,0.041666666666666664,,0.2222222222222222,0.09090909090909091,,0.6666666666666666,,0.0975609756097561,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,0.1702127659574468,0.625,0.625,0.5,1.0,1.0,0.045454545454545456,,,,0.2,,,,,1.0,1.0,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,53412.89999999999,890,-73.0,1773,1788,364.0,345.0,174.0,3561,37.0,50.0,9.0,12.0,27.0,54.0,20.0,40.0,20.0,59.0,66.0,112.0,40.0,99.0,275.0,2131,14.0,26.0,50.0,72.0,60.0,120.0,,59.0,20.0,63.0,100.0,33.0,26.0,237.0,51.0,22.0,24.0,18.0,18.0,3.0,42.0,1.0,2.0,80.0,29.0,3.0,50.0,363.0,0.5454545454545454,0.5901639344262295,1.0,0.40404040404040403,0.40404040404040403,0.5892857142857143,0.5384615384615384,0.5971563981042654,0.5111111111111111,0.6111111111111112,0.5319148936170213,0.46919431279620855,13.471241170534814,0.5714285714285714,0.23696682464454977,0.74,0.8222222222222222,0.5945945945945946,0.2559241706161137,0.5,0.574468085106383,0.1895734597156398,0.5,0.5,1.0,0.2796208530805687,0.3389830508474576,0.3389830508474576,0.26666666666666666,0.75,0.7061611374407583,0.3389830508474576,0.5429241706161135,0.5312844444444444,0.18181818181818182,5.644642857142857,24.83636363636363,0.20530174844895657,7.0,2.0,5.0,4.0,14.0,23.0,17.0,6.0,19.0,4.0,12.0,37.0,20.0,4.0,15.0,36.0,29.0,66.0,30.0,96.0,29.0,41.0,32.0,17.0,1.0,6.0,,1.0,,6.0,1.0,0.3157894736842105,0.10714285714285714,0.1,0.07213930348258707,0.040106951871657755,0.08653846153846154,0.07946210268948656,0.0379746835443038,0.043478260869565216,0.06190476190476191,0.1095890410958904,0.08598726114649681,0.48148148148148145,1.0,0.25,0.1111111111111111,0.4,0.3111111111111111,0.2857142857142857,0.5298,0.07589285714285714,0.136,4.0,9.0,,27.0,10.0,15.0,,1.0,4.0,6.0,6.0,3.0,3.0,,5.0,3.0,,,,9.0,0.5294117647058824,0.48214285714285715,0.48214285714285715,0.12962962962962962,0.041666666666666664,,0.036057692307692304,0.0392156862745098,0.03896103896103896,0.027777777777777776,0.06722689075630252,0.08823529411764706,0.043010752688172046,0.5,0.5714285714285714,0.09818181818181818,2.0,8.0,2.0,7.0,3.0,11.0,,17.0,4.0,,,0.2727272727272727,,,,0.037914691943127965,0.25,0.25,0.25,0.2857142857142857,1.0,,0.03076923076923077,,4.0,0.5,0.14285714285714285,1.0,0.25,1.0,2.0,,False,2.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,55013.999999999985,917,-39.0,1853,1842,413.0,361.0,203.0,3695,125.0,176.0,35.0,49.0,66.0,140.0,,,,,192.0,318.0,,,441.0,2207,49.0,81.0,128.0,254.0,130.0,,,,,44.0,71.0,29.0,10.0,169.0,12.0,5.0,29.0,14.0,26.0,5.0,55.0,3.0,15.0,70.0,93.0,27.0,128.0,413.0,0.6614583333333334,0.8037974683544303,,,,0.6037735849056604,0.6049382716049383,0.6037735849056604,0.6049382716049383,0.6282051282051282,0.6530612244897959,,19.324131366016182,0.5272727272727272,0.5534591194968553,0.7102272727272727,0.7621951219512195,0.624,0.44025157232704404,0.4714285714285714,0.5076923076923077,,,,,,,,0.6049382716049383,0.7142857142857143,0.5534591194968553,,0.5517298742138363,0.5784925925925926,0.29024943310657597,4.164150943396225,,0.22288181327576903,72.0,,,,,57.0,87.0,,,30.0,22.0,27.0,22.0,5.0,71.0,104.0,105.0,220.0,99.0,319.0,7.0,38.0,80.0,38.0,9.0,26.0,2.0,14.0,,28.0,9.0,,0.06918238993710692,0.06818181818181818,0.23755656108597284,0.16247139588100687,0.24940047961630696,0.24330616996507567,0.11771700356718193,0.1411764705882353,0.23809523809523808,0.2736842105263158,0.26666666666666666,0.7272727272727273,,0.8275862068965517,,,,,0.591940579710145,0.1111111111111111,0.1111111111111111,43.0,49.0,19.0,117.0,68.0,28.0,,11.0,20.0,5.0,15.0,5.0,13.0,,11.0,17.0,,,2.0,4.0,0.5632183908045977,0.5632183908045977,0.5969387755102041,0.07142857142857142,0.2682926829268293,,0.06930693069306931,0.23529411764705882,0.05172413793103448,0.11403508771929824,0.20689655172413793,0.1839080459770115,0.19230769230769232,0.6071428571428571,0.5972222222222222,0.2653061224489796,1.0,2.0,,,,,,5.0,14.0,,,,,,,0.006289308176100629,0.5,0.5,,,,,0.1111111111111111,0.11627906976744186,,1.0,,,,,1.0,,False,2.0,2.0,1.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71.0,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,0.05,0.125,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,5.0,2.0,2.0,2.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,51153.39999999999,853,-21.0,1706,1714,372.0,320.0,193.0,3420,86.0,114.0,13.0,17.0,35.0,75.0,23.0,62.0,9.0,32.0,124.0,203.0,32.0,94.0,402.0,2014,19.0,37.0,83.0,184.0,64.0,96.0,,32.0,9.0,10.0,26.0,6.0,3.0,68.0,28.0,14.0,23.0,9.0,23.0,3.0,46.0,5.0,7.0,75.0,69.0,8.0,83.0,371.0,0.7419354838709677,0.8761904761904762,1.0,0.3404255319148936,0.3404255319148936,0.6108374384236454,0.5135135135135135,0.5791245791245792,0.5267857142857143,0.6203703703703703,0.6014492753623188,0.3164983164983165,19.0623390005152,0.5,0.3838383838383838,0.7543859649122807,0.8113207547169812,0.7093023255813954,0.25252525252525254,0.4666666666666667,0.546875,0.20875420875420875,0.3709677419354839,0.3709677419354839,1.0,0.10774410774410774,0.28125,0.28125,0.30357142857142855,0.7647058823529411,0.7003367003367004,0.28125,0.5557207070707072,0.5386035714285715,0.2064676616915423,5.101970443349754,24.259574468085102,0.21805392731535755,24.0,4.0,11.0,3.0,8.0,58.0,34.0,7.0,19.0,24.0,20.0,16.0,11.0,1.0,16.0,54.0,52.0,112.0,44.0,156.0,14.0,41.0,69.0,34.0,8.0,21.0,,11.0,,21.0,8.0,0.3684210526315789,0.09852216748768473,0.07017543859649122,0.1319796954314721,0.04221635883905013,0.12735849056603774,0.1295843520782396,0.05384615384615385,0.023148148148148147,0.11650485436893204,0.14102564102564102,0.14114114114114115,0.8285714285714286,1.0,0.6486486486486487,0.19642857142857142,0.36363636363636365,0.14285714285714285,0.375,0.5855666666666667,0.10759493670886076,0.15315315315315314,21.0,25.0,9.0,62.0,38.0,26.0,2.0,6.0,4.0,1.0,14.0,1.0,9.0,,10.0,10.0,,,1.0,2.0,0.7352941176470589,0.7162162162162162,0.775,0.14666666666666667,0.1875,0.08695652173913043,0.06483790523690773,0.08333333333333333,0.07308970099667775,0.04,0.15454545454545454,0.07692307692307693,0.03361344537815126,0.47619047619047616,0.875,0.15422885572139303,3.0,14.0,,,1.0,3.0,,5.0,15.0,,,0.3333333333333333,,0.07142857142857142,,0.04713804713804714,0.21428571428571427,0.23076923076923078,,,,,0.03636363636363636,0.19047619047619047,3.0,0.6666666666666666,0.08108108108108109,1.0,0.3333333333333333,1.0,2.0,,False,1.0,,,3.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,45891.799999999996,765,-6.0,1523,1528,285.0,239.0,163.0,3051,37.0,50.0,4.0,9.0,78.0,155.0,6.0,21.0,48.0,127.0,152.0,278.0,54.0,148.0,596.0,1814,25.0,43.0,128.0,114.0,190.0,105.0,57.0,127.0,48.0,36.0,74.0,22.0,11.0,186.0,47.0,18.0,28.0,11.0,18.0,3.0,46.0,2.0,8.0,35.0,113.0,3.0,126.0,283.0,0.375,0.3958333333333333,0.6481481481481481,0.36486486486486486,0.36486486486486486,0.5467625899280576,0.5813953488372093,0.5469483568075117,0.6056338028169014,0.6143451143451143,0.6978021978021978,0.3474178403755869,30.69306930693069,0.6086956521739131,0.11737089201877934,0.74,0.8222222222222222,0.5135135135135135,0.36384976525821594,0.5032258064516129,0.527027027027027,0.04929577464788732,0.2857142857142857,0.3,0.8333333333333334,0.2981220657276995,0.3779527559055118,0.3779527559055118,0.1267605633802817,0.4444444444444444,0.4647887323943662,0.3779527559055118,0.5000575117370891,0.4905077464788733,0.21476510067114093,10.116906474820144,25.637837837837843,0.1871306631648063,9.0,2.0,5.0,10.0,23.0,130.0,25.0,12.0,28.0,42.0,13.0,38.0,26.0,3.0,13.0,52.0,58.0,120.0,23.0,143.0,29.0,15.0,134.0,60.0,13.0,10.0,3.0,3.0,1.0,13.0,12.0,0.42857142857142855,0.046762589928057555,0.1,0.16524216524216523,0.03939393939393939,0.14814814814814814,0.15669515669515668,0.03343023255813953,0.037037037037037035,0.17525773195876287,0.12698412698412698,0.14785992217898833,0.2692307692307692,0.625,0.225,0.07042253521126761,0.4,0.323943661971831,0.43478260869565216,0.5198934782608695,0.1282051282051282,0.1875,5.0,16.0,11.0,58.0,16.0,10.0,,10.0,11.0,7.0,17.0,1.0,2.0,,5.0,6.0,,,,4.0,0.64,0.5875,0.6444444444444445,0.04516129032258064,0.3125,,0.027932960893854747,0.07317073170731707,0.038314176245210725,,0.1702127659574468,0.14893617021276595,0.05365853658536585,0.46153846153846156,0.5555555555555556,0.09731543624161074,37.0,73.0,4.0,14.0,5.0,15.0,1.0,12.0,18.0,,,0.3333333333333333,0.006756756756756757,0.0136986301369863,,0.17136150234741784,0.5068493150684932,0.5138888888888888,0.35,0.2857142857142857,1.0,,,,1.0,0.4594594594594595,0.025,1.0,1.0,,1.0,5.0,False,,2.0,2.0,4.0,,0.047619047619047616
201935,1610612746,James Harden,James Harden,201935,LAC,64780.79999999999,1080,-12.0,2172,2178,617.0,557.0,231.0,4350,65.0,95.0,24.0,38.0,46.0,110.0,3.0,16.0,98.0,260.0,124.0,235.0,101.0,276.0,782.0,2636,34.0,70.0,273.0,34.0,214.0,126.0,177.0,260.0,98.0,161.0,246.0,101.0,51.0,577.0,38.0,21.0,89.0,63.0,21.0,,110.0,3.0,31.0,59.0,160.0,1.0,271.0,615.0,0.13709677419354838,0.13709677419354838,0.4158415841584158,0.36594202898550726,0.36594202898550726,0.5276595744680851,0.4857142857142857,0.5391389432485323,0.52,0.630718954248366,0.6296296296296297,0.5401174168297456,29.49346405228758,0.8090909090909091,0.18590998043052837,0.6842105263157895,0.7831325301204819,0.2,0.21526418786692758,0.41818181818181815,0.4791666666666667,0.03131115459882583,0.1875,0.2,,0.5088062622309197,0.3769230769230769,0.3798449612403101,0.21714285714285714,0.631578947368421,0.726027397260274,0.3769230769230769,0.5114539215686275,0.5023782857142854,0.3491048593350384,6.71021276595745,26.579347826086952,0.28406998158379376,1.0,2.0,6.0,36.0,99.0,231.0,8.0,38.0,105.0,91.0,26.0,85.0,53.0,9.0,5.0,54.0,66.0,132.0,16.0,148.0,17.0,26.0,261.0,77.0,13.0,8.0,2.0,4.0,1.0,10.0,12.0,0.3619047619047619,0.11063829787234042,0.12631578947368421,0.12840466926070038,0.011312217194570135,0.11088295687885011,0.11988011988011989,0.016753926701570682,0.015625,0.1348314606741573,0.15053763440860216,0.09762532981530343,0.08695652173913043,0.42857142857142855,0.02857142857142857,0.03428571428571429,0.3333333333333333,0.5657142857142857,0.36363636363636365,0.4927166666666666,0.1806020066889632,0.25752508361204013,,6.0,14.0,56.0,,11.0,,12.0,8.0,11.0,26.0,7.0,5.0,,4.0,5.0,,,,5.0,0.75,0.6,0.7,0.12727272727272726,0.22641509433962265,,0.021442495126705652,,0.020833333333333332,0.023255813953488372,0.1038961038961039,0.1574074074074074,0.032,0.5,,0.07161125319693094,13.0,30.0,8.0,23.0,10.0,27.0,3.0,32.0,13.0,8.0,32.0,0.37037037037037035,0.010869565217391304,,0.007692307692307693,0.05870841487279843,0.43333333333333335,0.43333333333333335,0.6571428571428571,0.34782608695652173,0.875,0.10367892976588629,0.015873015873015872,,4.0,,0.11428571428571428,2.0,0.5,,1.0,11.0,False,2.0,1.0,,,1.0,0.0625
