EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4439.0,74,33,149,148,65.0,41.0,23.0,297,7.0,10.0,5.0,5.0,1.0,6.0,3.0,4.0,2.0,4.0,8.0,16.0,5.0,8.0,35.0,153,6.0,6.0,18.0,8.0,8.0,15.0,,4.0,2.0,4.0,8.0,3.0,1.0,20.0,5.0,3.0,2.0,2.0,,,2.0,,2.0,5.0,5.0,,18.0,65.0,0.5,0.5714285714285714,1.0,0.625,0.625,0.5,1.0,0.6458333333333334,0.9375,0.7,1.0,0.3333333333333333,15.083798882681563,1.0,0.4166666666666667,0.7,0.7,0.42857142857142855,0.25,0.16666666666666666,0.2,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,0.625,1.0,0.75,0.5,0.5717333333333333,0.65510625,0.5142857142857142,3.9499999999999997,25.112499999999997,0.436241610738255,2.0,,,1.0,2.0,,,4.0,2.0,3.0,8.0,1.0,2.0,3.0,1.0,4.0,3.0,,1.0,2.0,4.0,4.0,8.0,3.0,11.0,2.0,,,2.0,5.0,4.0,,3.0,,1.0,,1.0,3.0,1.0,,0.5,0.6666666666666666,0.875,1.0,0.0625,,0.16666666666666666,0.1,0.05555555555555555,0.12903225806451613,0.02702702702702703,0.11267605633802817,0.0410958904109589,,0.10526315789473684,0.03125,0.08333333333333333,0.16666666666666666,0.05,0.3333333333333333,1.0,,,,,1.0,0.5,0.25,0.5,,,0.5848166666666667,0.16,0.23529411764705882,0.22857142857142856,2.0,1.0,2.0,,,1.0,,,,,3.0,,,,,,,,,0.1,0.2727272727272727,0.1,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,True,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1419.1,24,-8,46,47,3.0,14.0,6.0,93,,2.0,,,1.0,3.0,,,1.0,4.0,1.0,7.0,1.0,4.0,7.0,49,,,2.0,2.0,,3.0,,4.0,1.0,,3.0,,,9.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,,0.22727272727272727,,0.2916666666666667,1.0,0.36363636363636365,23.21428571428571,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,0.36363636363636365,0.25,0.25,,,0.5454545454545454,0.25,0.5030909090909091,,0.2857142857142857,8.8,26.724999999999998,0.06521739130434782,1.0,,2.0,,,,,2.0,1.0,2.0,2.0,,,2.0,1.0,3.0,3.0,,1.0,1.0,,3.0,3.0,2.0,5.0,2.0,1.0,,,2.0,1.0,,,,,,,,,,,0.5,0.5,0.5,0.14285714285714285,,0.3333333333333333,0.1875,0.0625,,0.1111111111111111,0.13043478260869565,0.08,,0.14285714285714285,0.1111111111111111,0.1,0.5,,,1.0,0.18181818181818182,,,,1.0,0.5,,,,,0.6662,0.08333333333333333,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5782.0,96,51,192,190,49.0,33.0,23.0,382,8.0,10.0,2.0,2.0,12.0,20.0,1.0,1.0,17.0,32.0,27.0,45.0,18.0,33.0,130.0,205,6.0,10.0,24.0,12.0,42.0,36.0,18.0,32.0,17.0,9.0,14.0,6.0,3.0,33.0,10.0,3.0,4.0,4.0,2.0,,6.0,,4.0,4.0,18.0,1.0,24.0,49.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6,0.6,0.6923076923076923,0.5833333333333334,0.7166666666666667,0.6,0.4230769230769231,43.63636363636363,0.6666666666666666,0.1282051282051282,0.8,0.8,0.375,0.2564102564102564,0.6,0.631578947368421,0.01282051282051282,1.0,1.0,1.0,0.41025641025641024,0.53125,0.53125,0.1111111111111111,1.0,0.5512820512820513,0.53125,0.4975307692307692,0.4736638888888889,0.18461538461538463,10.324444444444445,26.56060606060606,0.2552083333333333,,7.0,15.0,,,3.0,8.0,22.0,2.0,2.0,10.0,3.0,8.0,3.0,1.0,5.0,2.0,,1.0,1.0,5.0,8.0,14.0,2.0,16.0,7.0,1.0,,1.0,26.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.375,1.0,0.7,0.8333333333333334,0.022222222222222223,,0.05,0.14545454545454545,0.02564102564102564,0.11627906976744186,0.024390243902439025,0.1326530612244898,0.025,,0.05,0.02857142857142857,0.1935483870967742,,0.14285714285714285,0.6666666666666666,0.08333333333333333,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.6470588235294118,,,,0.4444444444444444,0.375,0.4792199999999999,0.11363636363636363,0.16666666666666666,0.07692307692307693,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.2,,,,0.11764705882352941,0.06666666666666667,0.03125,,,1.0,3.0,1.0,3.0,,3.0,,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,0.029411764705882353,,,,,,,,1.0,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9263.5,154,-35,304,315,102.0,92.0,33.0,619,10.0,19.0,7.0,12.0,7.0,12.0,1.0,3.0,6.0,14.0,20.0,35.0,7.0,17.0,75.0,371,10.0,17.0,30.0,14.0,26.0,21.0,,14.0,6.0,8.0,16.0,6.0,2.0,40.0,3.0,1.0,5.0,2.0,4.0,,9.0,,,7.0,11.0,,30.0,102.0,0.35,0.3684210526315789,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5882352941176471,0.5865384615384616,0.6052631578947368,0.635593220338983,0.6818181818181818,0.3269230769230769,19.484240687679083,0.5555555555555556,0.36538461538461536,0.5263157894736842,0.7142857142857143,0.3,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.631578947368421,0.5833333333333334,0.6923076923076923,0.42857142857142855,0.5146826923076923,0.5238394736842105,0.4,5.4,25.805882352941175,0.3355263157894737,3.0,3.0,4.0,,,1.0,2.0,14.0,1.0,4.0,4.0,1.0,2.0,7.0,6.0,8.0,3.0,,,4.0,6.0,5.0,12.0,5.0,17.0,2.0,3.0,3.0,2.0,16.0,9.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.25,0.2,0.3333333333333333,0.17142857142857143,0.2631578947368421,0.08333333333333333,0.07246376811594203,0.05,0.07792207792207792,,0.07534246575342465,0.028368794326241134,0.12903225806451613,,,0.09523809523809523,0.125,0.09523809523809523,1.0,0.42857142857142855,0.07692307692307693,0.75,0.75,0.3333333333333333,1.0,0.6,,,0.10526315789473684,0.5,0.60099,0.15254237288135594,0.21428571428571427,0.05333333333333334,1.0,2.0,2.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,0.1,0.1111111111111111,,,,,0.05555555555555555,0.3333333333333333,,,1.0,,1.0,1.0,5.0,,,,0.058823529411764705,,0.07142857142857142,0.2,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6307.4,105,47,214,214,94.0,74.0,27.0,428,,,,,,,7.0,10.0,4.0,9.0,,,11.0,19.0,35.0,234,,,14.0,,,33.0,,9.0,4.0,2.0,4.0,1.0,,10.0,2.0,,2.0,1.0,2.0,,4.0,,,6.0,2.0,2.0,14.0,93.0,,,1.0,0.5789473684210527,0.5789473684210527,,,0.868421052631579,0.75,0.875,0.7777777777777778,1.0,9.67741935483871,0.5,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,,,1.0,0.4444444444444444,0.5727236842105263,0.574275,0.4,,24.605263157894736,0.4392523364485981,,,,2.0,4.0,2.0,4.0,2.0,,,,4.0,8.0,2.0,,2.0,,1.0,,1.0,5.0,3.0,12.0,1.0,13.0,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,1.0,0.5,,,,,,,0.05263157894736842,0.020833333333333332,0.10638297872340426,,0.07692307692307693,0.010526315789473684,,,,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.6666666666666666,,,,,,1.0,,0.5,0.5,0.5,0.5,0.55995,,,,,,,,4.0,,,,,,,,,,,0.5,,0.07692307692307693,,,0.25,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,489.1,8,-12,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.1,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,3.0,12.0,,1.0,1.0,7.0,1.0,,3.0,12.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,2.0,1.0,11.0,2.0,,,,,,,,,,,0.125,,0.75,0.75,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,0.037037037037037035,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,,0.25,0.25,0.25,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,0.32432432432432434,,,,,1.0,1.0,1.0,4.0,,,,,,,2.0,0.125,,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,3.0,3.0,4.0,5.0,,4.0,,,0.8,,,,0.375,1.0,1.0,,2.0,0.25,1.0,,,0.5,,1.0,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86155.70000000001,1436,-43,2844,2867,561.0,481.0,295.0,5711,54.0,74.0,13.0,17.0,44.0,94.0,28.0,66.0,30.0,86.0,101.0,179.0,58.0,152.0,424.0,3353,20.0,37.0,74.0,104.0,98.0,174.0,,86.0,30.0,113.0,182.0,62.0,42.0,433.0,79.0,31.0,45.0,36.0,30.0,3.0,75.0,4.0,6.0,128.0,56.0,3.0,72.0,556.0,0.5148514851485149,0.5416666666666666,1.0,0.3815789473684211,0.3815789473684211,0.5642458100558659,0.5405405405405406,0.56797583081571,0.49193548387096775,0.5921787709497207,0.5362318840579711,0.459214501510574,13.543947450735065,0.6,0.22356495468277945,0.7297297297297297,0.782608695652174,0.5370370370370371,0.283987915407855,0.46808510638297873,0.5057471264367817,0.19939577039274925,0.42424242424242425,0.42424242424242425,1.0,0.2598187311178248,0.3488372093023256,0.3488372093023256,0.27419354838709675,0.7647058823529411,0.6827794561933535,0.3488372093023256,0.5393172205438067,0.5390508064516131,0.17452830188679244,6.0564245810055874,24.781578947368427,0.19725738396624473,9.0,3.0,11.0,3.0,10.0,4.0,15.0,48.0,10.0,21.0,34.0,7.0,25.0,13.0,12.0,69.0,34.0,9.0,21.0,19.0,59.0,46.0,106.0,40.0,146.0,48.0,10.0,9.0,61.0,61.0,29.0,5.0,8.0,,1.0,,7.0,8.0,4.0,4.0,0.28,0.47619047619047616,0.45714285714285713,0.4722222222222222,0.0670391061452514,0.06756756756756757,0.07446808510638298,0.0688622754491018,0.02996845425867508,0.0844062947067239,0.03286384976525822,0.07681053401609364,0.031421838177533384,0.029940119760479042,0.03038674033149171,0.03411513859275053,0.052478134110787174,0.0975609756097561,0.07869481765834933,0.5,0.4772727272727273,0.03323262839879154,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.2571428571428571,0.16129032258064516,0.3,0.24193548387096775,0.26666666666666666,0.5240854166666667,0.0821529745042493,0.14427860696517414,0.08018867924528301,5.0,2.0,10.0,,1.0,5.0,2.0,4.0,5.0,,7.0,,,,13.0,0.021739130434782608,,0.02857142857142857,0.029411764705882353,0.07920792079207921,0.10112359550561797,0.03125,0.5555555555555556,0.2,3.0,10.0,4.0,14.0,,35.0,,,0.2857142857142857,,,,0.2857142857142857,0.3,1.0,,4.0,0.11428571428571428,1.0,6.0,,0.25,1.0,,False,2.0,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,1.0,2.0,,,,,93.0,71.0,123.0,176.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,325.0,148.0,473.0,11.0,8.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,17.0,36.0,20.0,18.0,,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.5555555555555556,0.7362637362637363,0.004662004662004662,0.5,0.5,1.0,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,0.284329563812601,59.0,34.0,100.0,,14.0,26.0,6.0,9.0,15.0,,18.0,,,2.0,6.0,0.25925925925925924,,0.08163265306122448,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.59,0.11864406779661017,,,,,,9.0,,,,,,,,,,,,,,2.0,1.0,,,,False,,3.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,28296.4,472,-31,941,939,215.0,160.0,89.0,1880,36.0,43.0,7.0,7.0,7.0,17.0,12.0,32.0,11.0,30.0,44.0,62.0,23.0,62.0,184.0,1135,10.0,13.0,40.0,66.0,22.0,69.0,,30.0,11.0,10.0,19.0,5.0,4.0,47.0,14.0,6.0,9.0,4.0,6.0,,15.0,1.0,2.0,39.0,33.0,2.0,40.0,215.0,0.75,0.8918918918918919,1.0,0.3709677419354839,0.3709677419354839,0.7096774193548387,0.7692307692307693,0.6330645161290323,0.6481481481481481,0.6764705882352942,0.6896551724137931,0.5,14.477468839884947,0.6,0.3467741935483871,0.8372093023255814,0.8780487804878049,0.7222222222222222,0.13709677419354838,0.4117647058823529,0.6363636363636364,0.25806451612903225,0.375,0.375,1.0,0.24193548387096775,0.36666666666666664,0.36666666666666664,0.25925925925925924,1.0,0.8467741935483871,0.36666666666666664,0.5651459677419354,0.5625370370370371,0.21739130434782608,3.9725806451612895,24.795161290322582,0.22848034006376194,12.0,1.0,2.0,3.0,8.0,2.0,6.0,27.0,10.0,13.0,25.0,5.0,14.0,5.0,8.0,9.0,6.0,1.0,7.0,7.0,20.0,11.0,31.0,14.0,45.0,8.0,2.0,5.0,21.0,35.0,20.0,,18.0,3.0,7.0,1.0,9.0,21.0,13.0,,0.35714285714285715,0.7692307692307693,0.71875,0.78125,0.12903225806451613,0.046511627906976744,0.35294117647058826,0.048034934497816595,0.03365384615384615,0.09259259259259259,0.03431372549019608,0.0696629213483146,0.03398058252427184,0.03636363636363636,0.03278688524590164,0.03773584905660377,0.03875968992248062,0.07692307692307693,0.09302325581395349,0.6190476190476191,0.8571428571428571,0.016129032258064516,0.5,0.5,1.0,1.0,0.75,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6323222222222221,0.16176470588235295,0.273972602739726,0.1358695652173913,9.0,2.0,14.0,,,2.0,,1.0,2.0,,9.0,,,,1.0,,,0.03225806451612903,0.022222222222222223,0.04918032786885246,0.09090909090909091,0.04081632653061224,0.75,0.2222222222222222,,1.0,1.0,3.0,,3.0,1.0,2.0,0.3333333333333333,,,,0.0625,,,0.031746031746031744,2.0,0.125,1.0,5.0,2.0,0.5,1.0,,False,,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,82142.50000000001,1369,-9,2742,2742,593.0,465.0,306.0,5484,137.0,174.0,25.0,32.0,55.0,115.0,49.0,106.0,18.0,54.0,196.0,308.0,67.0,160.0,670.0,3195,37.0,60.0,151.0,288.0,104.0,201.0,,54.0,18.0,22.0,44.0,14.0,6.0,110.0,38.0,17.0,33.0,14.0,33.0,5.0,66.0,8.0,12.0,127.0,100.0,14.0,151.0,588.0,0.7346938775510204,0.8571428571428571,1.0,0.41875,0.41875,0.6363636363636364,0.6166666666666667,0.6335470085470085,0.6197916666666666,0.6610671936758893,0.6508620689655172,0.3418803418803419,18.404118404118407,0.5,0.3717948717948718,0.7873563218390804,0.8404907975460123,0.7153284671532847,0.24572649572649571,0.4782608695652174,0.5789473684210527,0.2264957264957265,0.46226415094339623,0.46226415094339623,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.78125,0.7136752136752137,0.3333333333333333,0.5567821581196583,0.5425156250000001,0.2253731343283582,4.977272727272726,24.2325,0.2162654996353027,37.0,4.0,19.0,9.0,20.0,6.0,16.0,77.0,39.0,51.0,107.0,15.0,36.0,32.0,32.0,22.0,12.0,2.0,37.0,27.0,92.0,81.0,185.0,68.0,253.0,21.0,2.0,19.0,71.0,98.0,47.0,10.0,34.0,2.0,18.0,,16.0,36.0,23.0,10.0,0.4166666666666667,0.7647058823529411,0.7741935483870968,0.7985074626865671,0.1038961038961039,0.06321839080459771,0.17391304347826086,0.12558139534883722,0.04326923076923077,0.13372093023255813,0.06085526315789474,0.12978244561140284,0.05194805194805195,0.07692307692307693,0.025,0.05752212389380531,0.12275449101796407,0.136,0.14285714285714285,0.6388888888888888,0.7818181818181819,0.0405982905982906,0.21052631578947367,0.2222222222222222,0.75,1.0,0.5967741935483871,0.20833333333333334,0.45,0.16666666666666666,0.375,0.5795106060606062,0.0967741935483871,0.13988095238095238,0.15970149253731344,32.0,11.0,56.0,4.0,12.0,5.0,2.0,7.0,11.0,1.0,19.0,2.0,,1.0,2.0,0.24,0.08163265306122448,0.05263157894736842,0.07051282051282051,0.12365591397849462,0.10429447852760736,0.029239766081871343,0.8648648648648649,0.1875,,1.0,6.0,11.0,,10.0,1.0,1.0,0.5454545454545454,,0.05263157894736842,,0.016129032258064516,,,0.00625,10.0,0.16129032258064516,6.0,1.0,,0.6,1.0,2.0,False,2.0,2.0,4.0,
