EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedAtRim,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26456.300000000003,441,-36,885,875,205.0,92.0,1760,1061,13.0,30.0,11.0,77.0,8.0,5.0,15.0,10.0,29.0,,36.0,20.240480961923847,0.5172413793103449,225.0,58.0,79.0,11.0,16.0,,,,,,97.0,156.0,,30.0,224.0,,12.0,64.0,20.0,35.0,,17.0,57.0,120.0,,17.0,13.0,4.0,31.0,46.0,50.0,8.0,104.0,47.0,151.0,5.0,9.0,41.0,40.0,17.0,57.0,225.0,0.6185567010309279,0.7692307692307693,0.6217948717948718,0.5714285714285714,0.6217948717948718,0.5714285714285714,0.6473988439306358,0.6530612244897959,0.6333333333333333,,0.3333333333333333,0.23148148148148148,0.15656565656565657,0.233502538071066,0.2324455205811138,0.11779448621553884,0.10714285714285714,0.20754716981132076,0.25609756097560976,0.5064102564102564,0.7341772151898734,0.8055555555555556,0.5689655172413793,,,,0.45714285714285713,0.6875,,,0.5064102564102564,0.541854487179487,0.5427742857142857,0.10179640718562874,0.10179640718562874,0.2857142857142857,0.2544642857142857,4.2929487179487165,,0.2542372881355932,24.0,34.0,77.0,,,,,26.0,42.0,,74.0,,38.0,,12.0,2.0,10.0,6.0,6.0,,,,,0.6190476190476191,0.6190476190476191,0.07692307692307693,0.06493506493506493,0.1206896551724138,0.3333333333333333,0.2127659574468085,0.4935897435897436,,,,,,,0.8095238095238095,0.7058823529411765,,,0.5829799999999998,,,3.0,0.12121212121212122,,,,39.0,16.0,20.0,13.0,5.0,14.0,7.0,3.0,0.07960199004975124,0.25925925925925924,0.09615384615384616,0.5,0.5064935064935064,0.5416666666666666,0.6923076923076923,8.0,0.08860759493670886,,,False,,,,,,,14.0,1.0,2.0,,,0.0738255033557047,0.2,,,,,2.0,3.0,6.0,12.0,6.0,,,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,146.0,65.0,1315,820,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,26.0,15.217391304347826,0.5,157.0,26.0,31.0,5.0,5.0,21.0,6.0,25.0,1.0,6.0,33.0,46.0,46.0,22.0,136.0,3.0,1.0,20.0,8.0,11.0,12.0,5.0,30.0,48.0,25.0,6.0,4.0,2.0,5.0,11.0,9.0,,20.0,11.0,31.0,1.0,1.0,24.0,28.0,16.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.7692307692307693,0.6,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.06666666666666667,0.03832752613240418,0.05555555555555555,0.034482758620689655,0.06666666666666667,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.22826086956521738,0.2717391304347826,0.07692307692307693,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.16666666666666666,0.2909090909090909,0.14705882352941177,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,7.0,9.0,13.0,6.0,10.0,2.0,16.0,8.0,10.0,3.0,18.0,48.0,12.0,10.0,6.0,3.0,2.0,,,1.0,0.34782608695652173,0.25,0.34782608695652173,0.8,0.7307692307692307,0.13043478260869565,0.3076923076923077,0.0375,0.10714285714285714,0.05405405405405406,0.14130434782608695,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.4,0.6168571428571429,1.0,2.0,8.0,0.13636363636363635,0.021739130434782608,0.5,0.5,6.0,6.0,14.0,13.0,5.0,15.0,10.0,1.0,0.040268456375838924,0.025,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,6.0,0.06451612903225806,1.0,0.16666666666666666,False,1.0,2.0,,1.0,,1.0,5.0,,1.0,,0.3333333333333333,0.043859649122807015,0.06976744186046512,0.15384615384615385,0.5,,,1.0,,2.0,1.0,7.0,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,0.02127659574468085,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20963.6,349,-37,697,703,180.0,78.0,1400,818,4.0,9.0,4.0,23.0,11.0,7.0,16.0,7.0,27.0,4.0,30.0,20.603015075376884,0.5925925925925926,193.0,35.0,44.0,9.0,10.0,20.0,5.0,16.0,,3.0,52.0,91.0,36.0,24.0,164.0,1.0,5.0,23.0,12.0,20.0,8.0,14.0,47.0,76.0,16.0,5.0,3.0,2.0,4.0,25.0,20.0,3.0,48.0,18.0,66.0,9.0,6.0,28.0,29.0,16.0,47.0,193.0,0.7307692307692307,0.8636363636363636,0.5714285714285714,0.6,0.5511811023622047,0.5892857142857143,0.5985401459854015,0.8846153846153846,0.6714285714285714,0.28346456692913385,0.17647058823529413,0.12738853503184713,0.026143790849673203,0.13020833333333334,0.12893982808022922,0.050156739811912224,,0.12162162162162163,0.13125,0.3464566929133858,0.7954545454545454,0.8333333333333334,0.7142857142857143,0.15748031496062992,0.12598425196850394,,0.35714285714285715,0.9,0.17857142857142858,0.10714285714285714,0.6299212598425197,0.5347303149606298,0.5470339285714285,0.11940298507462686,0.16326530612244897,0.1402439024390244,0.2865853658536585,5.746153846153846,24.62222222222222,0.2769010043041607,7.0,7.0,39.0,9.0,3.0,1.0,12.0,9.0,10.0,3.0,28.0,36.0,16.0,3.0,7.0,,1.0,3.0,3.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.9,0.8181818181818182,0.07692307692307693,0.10256410256410256,0.022727272727272728,0.12903225806451613,0.018518518518518517,0.30708661417322836,0.45,0.45,1.0,0.1875,0.1875,1.0,0.6363636363636364,1.0,0.3333333333333333,0.1875,0.556075,1.0,8.0,4.0,0.125,0.06299212598425197,0.125,0.14285714285714285,16.0,12.0,16.0,6.0,1.0,6.0,3.0,1.0,0.07228915662650602,0.046511627906976744,0.07317073170731707,0.5,0.41025641025641024,0.45714285714285713,0.75,5.0,0.045454545454545456,2.0,0.4,False,,1.0,,,,,11.0,2.0,1.0,,,0.072,0.1346153846153846,0.09090909090909091,,,,,1.0,3.0,4.0,9.0,1.0,,,,,,0.14285714285714285,,,,,2.0,1.0,0.125,0.2222222222222222,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,1.0,4.0,5.0,1.0,30.0,3.0,8.0,39.0,70.0,35.0,26.0,146.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,30.0,9.0,7.0,2.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,21.0,27.0,11.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,0.13725490196078433,0.13513513513513514,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,42.0,2.0,12.0,4.0,14.0,3.0,4.0,4.0,54.0,27.0,6.0,12.0,1.0,2.0,3.0,4.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.75,0.6428571428571429,0.014285714285714285,,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.5,0.4,0.55095,7.0,17.0,6.0,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,0.054945054945054944,,,0.75,0.5952380952380952,0.5952380952380952,0.16,,0.09090909090909091,,,False,,,1.0,1.0,15.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.07352941176470588,0.18181818181818182,,,0.3333333333333333,1.0,,2.0,,1.0,4.0,0.42857142857142855,,,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11736.6,196,25,381,382,135.0,38.0,763,421,10.0,24.0,6.0,62.0,6.0,1.0,9.0,6.0,12.0,,20.0,18.439716312056735,0.75,115.0,6.0,10.0,2.0,4.0,1.0,,37.0,2.0,8.0,11.0,23.0,38.0,9.0,70.0,2.0,,3.0,3.0,5.0,8.0,3.0,18.0,2.0,37.0,14.0,9.0,5.0,,17.0,7.0,1.0,25.0,2.0,27.0,3.0,2.0,13.0,11.0,5.0,18.0,115.0,0.09090909090909091,0.09090909090909091,0.4782608695652174,0.6,0.5,0.5769230769230769,0.5303030303030303,0.375,0.6,0.6229508196721312,0.06666666666666667,0.07368421052631578,,0.1574074074074074,0.11822660098522167,0.012121212121212121,,0.10526315789473684,0.16853932584269662,0.16393442622950818,0.6,0.6666666666666666,,0.01639344262295082,0.6065573770491803,0.5,0.3076923076923077,0.5,,0.6153846153846154,0.7868852459016393,0.5158852459016393,0.5142307692307692,0.07692307692307693,0.18518518518518517,0.04285714285714286,0.2571428571428571,7.647826086956522,26.5,0.30183727034120733,,,10.0,1.0,12.0,3.0,13.0,,2.0,3.0,20.0,24.0,,12.0,1.0,4.0,1.0,1.0,1.0,0.6153846153846154,0.34210526315789475,0.375,0.34210526315789475,,0.375,0.043478260869565216,,,,0.030303030303030304,0.16393442622950818,1.0,1.0,1.0,0.32432432432432434,0.3333333333333333,0.5833333333333334,,,0.375,0.32432432432432434,0.51585,1.0,3.0,5.0,0.10526315789473684,0.04918032786885246,0.3333333333333333,0.3333333333333333,4.0,2.0,12.0,1.0,1.0,1.0,,1.0,0.02127659574468085,,,,0.4,0.4,0.25,,0.1,,,False,,,1.0,1.0,15.0,,3.0,,3.0,,0.5,0.02564102564102564,0.08823529411764706,,,0.5,1.0,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.02631578947368421,0.02702702702702703,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15024.8,250,-40,502,495,139.0,55.0,997,610,6.0,11.0,2.0,27.0,12.0,5.0,6.0,6.0,8.0,1.0,28.0,11.858407079646017,0.75,160.0,1.0,2.0,,1.0,26.0,7.0,26.0,2.0,5.0,2.0,5.0,52.0,4.0,59.0,4.0,2.0,8.0,1.0,3.0,12.0,4.0,21.0,2.0,26.0,5.0,4.0,1.0,5.0,8.0,25.0,2.0,35.0,6.0,41.0,,1.0,3.0,4.0,1.0,21.0,160.0,0.5,0.5,0.4,0.3333333333333333,0.4824561403508772,0.5666666666666667,0.5,0.6666666666666666,0.6176470588235294,0.9122807017543859,0.16666666666666666,0.20161290322580644,0.04807692307692308,0.07407407407407407,0.14224137931034483,0.02510460251046025,0.05555555555555555,0.20689655172413793,0.052083333333333336,0.03508771929824561,0.5,0.5,,0.45614035087719296,0.45614035087719296,0.4,0.06666666666666667,,0.4666666666666667,0.3333333333333333,0.9473684210526315,0.5437070175438595,0.5399499999999999,0.017241379310344827,0.16666666666666666,0.13559322033898305,0.3559322033898305,10.6,24.58076923076923,0.3187250996015936,,1.0,,10.0,7.0,1.0,17.0,,1.0,5.0,2.0,51.0,,7.0,,4.0,1.0,1.0,1.0,1.0,0.3269230769230769,0.4166666666666667,0.3269230769230769,,0.6,,,0.01639344262295082,0.28,0.02702702702702703,,0.38461538461538464,0.38461538461538464,1.0,0.2692307692307692,0.28,1.0,0.2,,0.2,0.2692307692307692,0.5923,1.0,3.0,7.0,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,,1.0,11.0,8.0,4.0,8.0,3.0,3.0,0.007407407407407408,0.12,,0.375,,,,4.0,,4.0,0.5714285714285714,False,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,0.5,0.009615384615384616,0.14634146341463414,0.4,0.5,0.5,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.019230769230769232,0.038461538461538464,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12780.2,213,-28,422,431,131.0,44.0,853,508,,8.0,,24.0,5.0,2.0,6.0,4.0,13.0,1.0,24.0,20.38216560509554,0.46153846153846156,114.0,4.0,6.0,,1.0,5.0,2.0,49.0,7.0,14.0,14.0,24.0,54.0,8.0,93.0,7.0,,6.0,,2.0,16.0,3.0,18.0,18.0,49.0,8.0,5.0,3.0,2.0,9.0,17.0,1.0,27.0,4.0,31.0,2.0,5.0,17.0,11.0,4.0,18.0,114.0,0.6428571428571429,0.6428571428571429,0.5833333333333334,,0.5448717948717948,0.4166666666666667,0.5602409638554217,0.375,0.45,0.6923076923076923,0.07692307692307693,0.18085106382978725,0.02702702702702703,0.07627118644067797,0.12264150943396226,0.021621621621621623,,0.2222222222222222,0.08247422680412371,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.75,0.0641025641025641,0.6282051282051282,0.875,0.05555555555555555,,0.1111111111111111,0.7777777777777778,0.7692307692307693,0.5004442307692307,0.5026527777777778,0.04938271604938271,0.14814814814814814,0.06451612903225806,0.1935483870967742,8.233333333333333,27.13518518518519,0.27014218009478674,,1.0,16.0,,19.0,5.0,19.0,,1.0,5.0,10.0,57.0,,19.0,1.0,,,2.0,2.0,1.0,0.35185185185185186,0.3125,0.35185185185185186,,0.375,0.041666666666666664,0.0625,0.05128205128205128,0.13333333333333333,,0.20512820512820512,,,,0.3877551020408163,0.3877551020408163,1.0,0.125,,0.35714285714285715,0.3877551020408163,0.5392699999999999,,2.0,3.0,0.047619047619047616,0.02564102564102564,,,10.0,2.0,12.0,11.0,3.0,11.0,8.0,3.0,0.018018018018018018,,0.09090909090909091,0.7272727272727273,0.625,0.6666666666666666,0.6,8.0,,,,False,,,2.0,2.0,,,7.0,,2.0,,0.2857142857142857,,0.14705882352941177,,,0.2857142857142857,1.0,1.0,,6.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,28191.0,470,-22,953,950,265.0,96.0,1903,1164,76.0,113.0,44.0,263.0,12.0,2.0,40.0,29.0,50.0,1.0,24.0,29.522024367385193,0.8,271.0,30.0,44.0,11.0,16.0,5.0,3.0,120.0,17.0,51.0,52.0,102.0,125.0,95.0,340.0,19.0,3.0,27.0,17.0,32.0,54.0,36.0,130.0,8.0,120.0,37.0,24.0,13.0,3.0,31.0,36.0,7.0,74.0,8.0,82.0,11.0,10.0,74.0,103.0,32.0,130.0,271.0,0.07692307692307693,0.07692307692307693,0.5098039215686274,0.53125,0.539647577092511,0.5465116279069767,0.6339622641509434,0.5869565217391305,0.645,0.5506607929515418,0.2413793103448276,0.16,0.016042780748663103,0.14418604651162792,0.15227272727272728,0.019417475728155338,0.043478260869565216,0.16071428571428573,0.12777777777777777,0.19383259911894274,0.6818181818181818,0.8108108108108109,0.13333333333333333,0.022026431718061675,0.5286343612334802,0.7391304347826086,0.18604651162790697,0.6875,0.03488372093023256,0.5930232558139535,0.7444933920704846,0.5085980088495574,0.48895697674418603,0.17557251908396945,0.25196850393700787,0.07941176470588235,0.38235294117647056,5.776470588235295,27.0536,0.28436516264428124,,1.0,49.0,2.0,45.0,18.0,47.0,3.0,4.0,20.0,96.0,66.0,,45.0,11.0,28.0,3.0,3.0,3.0,0.46808510638297873,0.376,0.37037037037037035,0.376,0.75,0.5217391304347826,0.10784313725490197,0.08163265306122448,0.018518518518518517,0.24324324324324326,0.02727272727272727,0.21585903083700442,0.4,0.5,,0.375,0.3813559322033898,0.4888888888888889,0.043478260869565216,,0.35294117647058826,0.375,0.48037083333333336,4.0,9.0,10.0,0.22857142857142856,0.039647577092511016,0.4444444444444444,0.4444444444444444,18.0,5.0,12.0,6.0,4.0,7.0,3.0,2.0,0.022222222222222223,,0.019230769230769232,0.42857142857142855,0.3673469387755102,0.4,,2.0,0.1590909090909091,2.0,0.6666666666666666,False,1.0,2.0,5.0,6.0,75.0,4.0,10.0,1.0,1.0,4.0,0.3157894736842105,0.023121387283236993,0.11842105263157894,0.08695652173913043,0.5,0.29411764705882354,0.8,5.0,,3.0,,7.0,,,1.0,1.0,,,,,14.0,,0.1037037037037037,,,,,3.0,0.024,0.016666666666666666,4.0,1.0,0.2
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,26.0,22.0,486,316,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,14.0,22.761194029850746,0.8888888888888888,33.0,6.0,9.0,1.0,1.0,4.0,,15.0,1.0,2.0,11.0,29.0,19.0,6.0,49.0,2.0,,5.0,1.0,3.0,2.0,2.0,7.0,16.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,11.0,8.0,4.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,,0.034482758620689655,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.3125,0.25,0.2,1.0,,0.4,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,12.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,6.0,21.0,,6.0,1.0,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.625,0.034482758620689655,,0.03225806451612903,,0.034482758620689655,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.5,0.4,0.5190333333333333,3.0,8.0,2.0,,0.16666666666666666,0.375,0.375,2.0,1.0,7.0,,,,,,0.0196078431372549,,,,0.16666666666666666,0.16666666666666666,0.5,,0.1111111111111111,,,False,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.024390243902439025,,0.25,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4910.799999999999,82,6,154,158,52.0,13.0,312,167,4.0,7.0,2.0,17.0,2.0,,,,1.0,,3.0,17.058823529411764,,49.0,5.0,6.0,,1.0,3.0,,9.0,,3.0,6.0,11.0,12.0,8.0,29.0,,,2.0,,1.0,3.0,3.0,3.0,8.0,9.0,3.0,3.0,,1.0,4.0,4.0,,8.0,2.0,10.0,,,7.0,11.0,3.0,3.0,49.0,0.6666666666666666,0.8,0.5454545454545454,,0.45652173913043476,,0.5178571428571429,1.0,0.25,0.5217391304347826,,0.1,0.037037037037037035,0.0784313725490196,0.08791208791208792,0.029411764705882353,,0.09523809523809523,0.07692307692307693,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.13043478260869565,0.391304347826087,,0.25,,,0.75,0.782608695652174,0.5359909090909091,0.52405,0.14814814814814814,0.21428571428571427,0.06896551724137931,0.10344827586206896,4.0636363636363635,26.016666666666666,0.3181818181818182,1.0,1.0,5.0,1.0,2.0,,3.0,1.0,1.0,,4.0,9.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,1.0,0.09090909090909091,0.2,0.07142857142857142,0.125,,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,0.2222222222222222,0.6396,,,2.0,0.08333333333333333,,,,1.0,1.0,3.0,2.0,,2.0,2.0,,0.024390243902439025,,0.14285714285714285,1.0,0.2,0.25,1.0,2.0,,,,False,,,,,,2.0,1.0,1.0,,,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2232.0,37,-5,68,71,22.0,5.0,139,79,2.0,3.0,2.0,7.0,,,2.0,2.0,2.0,,2.0,12.987012987012987,1.0,16.0,3.0,4.0,,,2.0,1.0,1.0,,,3.0,4.0,3.0,2.0,11.0,,,,,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,,2.0,2.0,,2.0,16.0,1.0,1.0,0.75,,0.6428571428571429,,0.6875,,0.5,0.42857142857142855,0.5,0.13333333333333333,0.07692307692307693,0.16,0.15,0.0967741935483871,,0.16666666666666666,0.1875,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,1.0,,1.0,0.5603428571428571,0.57285,,,,0.18181818181818182,2.75,24.53333333333333,0.23529411764705882,,1.0,,,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.1111111111111111,,,,,2.0,1.0,,,,,,0.1111111111111111,,,,,,,,0.25,,,False,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
