EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedAtRim,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24420.4,407,-29,819,812,187.0,85.0,1631,982,12.0,29.0,11.0,75.0,7.0,4.0,15.0,10.0,29.0,,35.0,20.47670639219935,0.5172413793103449,215.0,54.0,71.0,10.0,14.0,,,,,,90.0,143.0,,30.0,210.0,,12.0,58.0,19.0,33.0,,17.0,55.0,114.0,,17.0,13.0,4.0,26.0,43.0,46.0,7.0,96.0,42.0,138.0,5.0,9.0,41.0,40.0,17.0,55.0,215.0,0.6333333333333333,0.7808219178082192,0.6293706293706294,0.5757575757575758,0.6293706293706294,0.5757575757575758,0.65625,0.6590909090909091,0.6395348837209303,,0.3333333333333333,0.23,0.14689265536723164,0.2388888888888889,0.23421052631578948,0.11666666666666667,0.13043478260869565,0.20408163265306123,0.2582781456953642,0.4965034965034965,0.7605633802816901,0.84375,0.5925925925925926,,,,0.42424242424242425,0.7142857142857143,,,0.4965034965034965,0.5380055944055944,0.5377878787878788,0.11038961038961038,0.11038961038961038,0.2761904761904762,0.2619047619047619,4.367832167832167,,0.2625152625152625,21.0,29.0,72.0,,,,,23.0,37.0,,66.0,,34.0,,12.0,1.0,8.0,6.0,6.0,,,,,0.6216216216216216,0.6216216216216216,0.08391608391608392,0.06944444444444445,0.11926605504587157,0.3333333333333333,0.1951219512195122,0.5034965034965035,,,,,,,0.7837837837837838,0.7241379310344828,,,0.5747399999999998,,,3.0,0.13793103448275862,,,,36.0,16.0,20.0,13.0,5.0,14.0,7.0,2.0,0.08743169398907104,0.2222222222222222,0.10204081632653061,0.5,0.5,0.5373134328358209,0.6944444444444444,8.0,0.09859154929577464,,,False,,,,,,,14.0,1.0,1.0,,,0.08208955223880597,0.2,,,,,2.0,3.0,6.0,12.0,6.0,,1.0,1.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,146.0,65.0,1315,820,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,26.0,15.217391304347826,0.5,157.0,26.0,31.0,5.0,5.0,21.0,6.0,25.0,1.0,6.0,33.0,46.0,46.0,22.0,136.0,3.0,1.0,20.0,8.0,11.0,12.0,5.0,30.0,48.0,25.0,6.0,4.0,2.0,5.0,11.0,9.0,,20.0,11.0,31.0,1.0,1.0,24.0,28.0,16.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.7692307692307693,0.6,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.06666666666666667,0.03832752613240418,0.05555555555555555,0.034482758620689655,0.06666666666666667,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.22826086956521738,0.2717391304347826,0.07692307692307693,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.16666666666666666,0.2909090909090909,0.14705882352941177,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,7.0,9.0,13.0,6.0,10.0,2.0,16.0,8.0,10.0,3.0,18.0,48.0,12.0,10.0,6.0,3.0,2.0,,,1.0,0.34782608695652173,0.25,0.34782608695652173,0.8,0.7307692307692307,0.13043478260869565,0.3076923076923077,0.0375,0.10714285714285714,0.05405405405405406,0.14130434782608695,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.4,0.6168571428571429,1.0,2.0,8.0,0.13636363636363635,0.021739130434782608,0.5,0.5,6.0,6.0,14.0,13.0,5.0,15.0,10.0,1.0,0.040268456375838924,0.025,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,6.0,0.06451612903225806,1.0,0.16666666666666666,False,1.0,2.0,,1.0,,1.0,5.0,,1.0,,0.3333333333333333,0.043859649122807015,0.06976744186046512,0.15384615384615385,0.5,,,1.0,,2.0,1.0,7.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,1.0,0.02127659574468085,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19329.5,322,-35,643,649,164.0,73.0,1292,756,4.0,9.0,4.0,23.0,11.0,7.0,15.0,7.0,26.0,4.0,26.0,20.952380952380953,0.5769230769230769,180.0,33.0,40.0,8.0,9.0,20.0,5.0,16.0,,3.0,49.0,83.0,36.0,19.0,153.0,1.0,4.0,20.0,11.0,19.0,8.0,11.0,42.0,74.0,16.0,5.0,3.0,2.0,3.0,21.0,19.0,2.0,42.0,17.0,59.0,8.0,6.0,23.0,24.0,12.0,42.0,180.0,0.7551020408163265,0.8809523809523809,0.5903614457831325,0.5789473684210527,0.5630252100840336,0.5740740740740741,0.59765625,0.8333333333333334,0.6363636363636364,0.3025210084033613,0.14285714285714285,0.13013698630136986,0.021897810218978103,0.11931818181818182,0.12422360248447205,0.05172413793103448,,0.1323529411764706,0.12162162162162163,0.33613445378151263,0.825,0.868421052631579,0.7575757575757576,0.16806722689075632,0.13445378151260504,,0.3333333333333333,0.8888888888888888,0.18518518518518517,0.1111111111111111,0.6386554621848739,0.5347869747899159,0.5479388888888889,0.096,0.1348314606741573,0.13071895424836602,0.27450980392156865,5.645783132530122,24.62222222222222,0.27993779160186627,6.0,6.0,36.0,9.0,3.0,1.0,12.0,8.0,9.0,3.0,24.0,36.0,14.0,3.0,6.0,,1.0,3.0,3.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.8888888888888888,0.8,0.07228915662650602,0.08333333333333333,0.024390243902439025,0.13333333333333333,0.02,0.3025210084033613,0.45,0.45,1.0,0.1875,0.1875,1.0,0.6,1.0,0.3333333333333333,0.1875,0.5295,1.0,7.0,4.0,0.10714285714285714,0.058823529411764705,0.14285714285714285,0.16666666666666666,15.0,12.0,13.0,6.0,1.0,6.0,3.0,1.0,0.0784313725490196,0.02857142857142857,0.07894736842105263,0.5,0.4166666666666667,0.45454545454545453,0.7333333333333333,5.0,0.05,2.0,0.4,False,,1.0,,,,,11.0,2.0,1.0,,,0.0782608695652174,0.125,0.1,,,,,1.0,3.0,3.0,6.0,1.0,,,,,0.16666666666666666,,,,,,2.0,1.0,0.14285714285714285,0.25,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,1.0,4.0,5.0,1.0,30.0,3.0,8.0,39.0,70.0,35.0,26.0,146.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,30.0,9.0,7.0,2.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,21.0,27.0,11.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,0.13725490196078433,0.13513513513513514,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,42.0,2.0,12.0,4.0,14.0,3.0,4.0,4.0,54.0,27.0,6.0,12.0,1.0,2.0,3.0,4.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.75,0.6428571428571429,0.014285714285714285,,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.5,0.4,0.55095,7.0,17.0,6.0,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,0.054945054945054944,,,0.75,0.5952380952380952,0.5952380952380952,0.16,,0.09090909090909091,,,False,,,1.0,1.0,15.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.07352941176470588,0.18181818181818182,,,0.3333333333333333,1.0,,2.0,,1.0,4.0,0.42857142857142855,,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10146.8,169,22,329,331,111.0,33.0,660,370,8.0,19.0,6.0,49.0,5.0,1.0,9.0,6.0,12.0,,17.0,18.579234972677593,0.75,98.0,5.0,9.0,2.0,4.0,1.0,,31.0,2.0,7.0,9.0,20.0,32.0,7.0,61.0,2.0,,3.0,3.0,5.0,7.0,3.0,18.0,2.0,31.0,11.0,8.0,3.0,,13.0,4.0,1.0,18.0,2.0,20.0,3.0,2.0,10.0,8.0,3.0,18.0,98.0,0.1111111111111111,0.1111111111111111,0.45,0.6,0.5192307692307693,0.625,0.5446428571428571,0.375,0.6428571428571429,0.6153846153846154,0.07692307692307693,0.04819277108433735,,0.14130434782608695,0.09714285714285714,0.014925373134328358,,0.06060606060606061,0.14473684210526316,0.17307692307692307,0.5555555555555556,0.625,,0.019230769230769232,0.5961538461538461,0.5,0.3333333333333333,0.5,,0.5833333333333334,0.7884615384615384,0.5140519230769229,0.5233833333333333,0.05454545454545454,0.13043478260869565,0.04918032786885246,0.29508196721311475,7.675,26.38125,0.2978723404255319,,,8.0,1.0,11.0,3.0,12.0,,2.0,3.0,16.0,21.0,,11.0,1.0,2.0,1.0,1.0,1.0,0.5833333333333334,0.375,0.42857142857142855,0.375,,0.375,0.05,,,,0.037037037037037035,0.15384615384615385,1.0,1.0,1.0,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,0.42857142857142855,0.3548387096774194,0.51585,1.0,3.0,4.0,0.125,0.057692307692307696,0.3333333333333333,0.3333333333333333,3.0,2.0,11.0,1.0,1.0,1.0,,1.0,0.02702702702702703,,,,0.375,0.375,0.3333333333333333,,0.1111111111111111,,,False,,,1.0,1.0,15.0,,3.0,,3.0,,0.5,0.03389830508474576,0.06666666666666667,,,0.5,1.0,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,0.03125,0.03225806451612903,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11938.2,199,-33,393,401,114.0,41.0,794,477,,8.0,,24.0,5.0,2.0,6.0,4.0,12.0,1.0,22.0,20.50113895216401,0.5,100.0,4.0,6.0,,1.0,5.0,2.0,46.0,7.0,12.0,13.0,22.0,51.0,7.0,87.0,7.0,,6.0,,1.0,14.0,3.0,18.0,16.0,46.0,8.0,5.0,3.0,2.0,9.0,16.0,1.0,26.0,4.0,30.0,2.0,5.0,16.0,10.0,3.0,18.0,100.0,0.6153846153846154,0.6153846153846154,0.5909090909090909,,0.547945205479452,0.5,0.5576923076923077,0.375,0.5294117647058824,0.6986301369863014,0.09090909090909091,0.1839080459770115,0.02857142857142857,0.08108108108108109,0.12626262626262627,0.023255813953488372,,0.23809523809523808,0.08791208791208792,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.75,0.0684931506849315,0.6301369863013698,0.875,0.06666666666666667,,0.13333333333333333,0.8,0.7808219178082192,0.5040698630136986,0.5197366666666666,0.039473684210526314,0.12,0.06896551724137931,0.20689655172413793,8.404545454545454,27.186274509803923,0.2544529262086514,,1.0,14.0,,18.0,5.0,18.0,,1.0,5.0,10.0,54.0,,18.0,1.0,,,2.0,2.0,1.0,0.35294117647058826,0.35714285714285715,0.35294117647058826,,0.375,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.07142857142857142,,0.1917808219178082,,,,0.391304347826087,0.391304347826087,1.0,0.125,,0.4166666666666667,0.391304347826087,0.5392699999999999,,2.0,3.0,0.05,0.0273972602739726,,,9.0,2.0,11.0,11.0,3.0,11.0,8.0,3.0,0.0196078431372549,,0.09090909090909091,0.7272727272727273,0.6428571428571429,0.6923076923076923,0.5555555555555556,8.0,,,,False,,,2.0,2.0,,,6.0,,2.0,,0.2857142857142857,,0.16129032258064516,,,0.2857142857142857,1.0,1.0,,5.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13776.8,230,-40,461,455,119.0,50.0,916,562,6.0,10.0,2.0,24.0,11.0,5.0,5.0,5.0,7.0,1.0,25.0,11.17533718689788,0.7142857142857143,149.0,1.0,2.0,,1.0,23.0,7.0,22.0,2.0,5.0,2.0,5.0,45.0,2.0,48.0,4.0,2.0,8.0,1.0,3.0,12.0,2.0,19.0,2.0,22.0,4.0,3.0,1.0,5.0,7.0,20.0,2.0,29.0,6.0,35.0,,1.0,2.0,2.0,1.0,19.0,149.0,0.5,0.5,0.4,0.3333333333333333,0.46,0.5666666666666667,0.47058823529411764,0.6666666666666666,0.59375,0.9,0.2,0.17857142857142858,0.05263157894736842,0.07,0.12735849056603774,0.027777777777777776,0.06666666666666667,0.20754716981132076,0.0449438202247191,0.04,0.5,0.5,,0.46,0.44,0.4,0.06666666666666667,,0.4666666666666667,0.3333333333333333,0.94,0.5432089999999999,0.5399499999999999,0.0196078431372549,0.16666666666666666,0.16666666666666666,0.3958333333333333,10.6,24.56222222222222,0.3232104121475054,,1.0,,7.0,7.0,1.0,14.0,,1.0,5.0,2.0,42.0,,7.0,,4.0,1.0,,,1.0,0.3111111111111111,0.4166666666666667,0.3111111111111111,,0.6,,,0.017543859649122806,0.22727272727272727,0.030303030303030304,,0.30434782608695654,0.30434782608695654,1.0,0.3181818181818182,0.3333333333333333,1.0,0.2,,0.2,0.3181818181818182,0.5923,1.0,3.0,6.0,0.2727272727272727,0.06,0.3333333333333333,0.3333333333333333,,1.0,10.0,8.0,4.0,8.0,3.0,2.0,0.008264462809917356,0.13043478260869565,,0.375,,,,4.0,,4.0,0.5714285714285714,False,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,0.5,0.011111111111111112,0.10810810810810811,0.4,0.5,0.5,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,0.022222222222222223,0.045454545454545456,,
201935,1610612746,James Harden,James Harden,201935,LAC,25984.0,433,-26,877,876,234.0,86.0,1753,1079,73.0,108.0,42.0,251.0,11.0,2.0,37.0,27.0,46.0,1.0,22.0,28.804902962206334,0.8043478260869565,247.0,25.0,35.0,9.0,12.0,4.0,2.0,109.0,15.0,46.0,47.0,89.0,113.0,83.0,312.0,16.0,3.0,27.0,15.0,28.0,48.0,33.0,120.0,8.0,109.0,35.0,23.0,12.0,3.0,28.0,35.0,6.0,69.0,7.0,76.0,10.0,8.0,67.0,91.0,30.0,120.0,247.0,0.0851063829787234,0.0851063829787234,0.5280898876404494,0.5357142857142857,0.5668316831683168,0.5723684210526315,0.6546610169491526,0.675,0.6685393258426966,0.5594059405940595,0.25,0.16908212560386474,0.017964071856287425,0.14285714285714285,0.15632754342431762,0.018867924528301886,0.05,0.17307692307692307,0.12727272727272726,0.17326732673267325,0.7142857142857143,0.8333333333333334,0.16,0.019801980198019802,0.5396039603960396,0.75,0.15789473684210525,0.75,0.02631578947368421,0.6052631578947368,0.7326732673267327,0.5032191542288558,0.4798072368421052,0.1794871794871795,0.26548672566371684,0.08653846153846154,0.38461538461538464,5.944943820224717,27.115044247787612,0.28164196123147095,,1.0,46.0,2.0,43.0,17.0,45.0,3.0,4.0,19.0,86.0,63.0,,43.0,8.0,27.0,2.0,2.0,2.0,0.4666666666666667,0.39823008849557523,0.3958333333333333,0.39823008849557523,0.75,0.6,0.0898876404494382,0.06521739130434782,0.02,0.2647058823529412,0.021052631578947368,0.22772277227722773,0.5,0.6666666666666666,,0.3944954128440367,0.40186915887850466,0.4883720930232558,0.05,,0.3695652173913043,0.3944954128440367,0.47017,4.0,8.0,9.0,0.22580645161290322,0.039603960396039604,0.5,0.5,18.0,4.0,12.0,5.0,3.0,5.0,2.0,2.0,0.0196078431372549,,0.02040816326530612,0.4,0.391304347826087,0.4186046511627907,,2.0,0.14285714285714285,2.0,1.0,False,1.0,1.0,5.0,6.0,72.0,4.0,9.0,1.0,1.0,3.0,0.375,0.01935483870967742,0.11594202898550725,0.05,1.0,0.3333333333333333,0.8,5.0,,2.0,,6.0,,1.0,,,,,,12.0,,,0.09917355371900827,,,,,3.0,0.02654867256637168,0.01834862385321101,4.0,0.25
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,26.0,22.0,486,316,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,14.0,22.761194029850746,0.8888888888888888,33.0,6.0,9.0,1.0,1.0,4.0,,15.0,1.0,2.0,11.0,29.0,19.0,6.0,49.0,2.0,,5.0,1.0,3.0,2.0,2.0,7.0,16.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,11.0,8.0,4.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,,0.034482758620689655,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.3125,0.25,0.2,1.0,,0.4,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,12.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,6.0,21.0,,6.0,1.0,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.625,0.034482758620689655,,0.03225806451612903,,0.034482758620689655,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.5,0.4,0.5190333333333333,3.0,8.0,2.0,,0.16666666666666666,0.375,0.375,2.0,1.0,7.0,,,,,,0.0196078431372549,,,,0.16666666666666666,0.16666666666666666,0.5,,0.1111111111111111,,,False,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.024390243902439025,,0.25,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4189.8,70,5,133,137,47.0,12.0,270,147,4.0,7.0,2.0,17.0,2.0,,,,,,3.0,17.56756756756757,,43.0,5.0,6.0,,1.0,3.0,,8.0,,3.0,5.0,10.0,11.0,8.0,27.0,,,2.0,,1.0,3.0,3.0,3.0,6.0,8.0,3.0,3.0,,1.0,4.0,4.0,,8.0,2.0,10.0,,,7.0,11.0,3.0,3.0,43.0,0.6,0.75,0.5,,0.4523809523809524,,0.5192307692307693,1.0,0.25,0.5238095238095238,,0.125,0.043478260869565216,0.08695652173913043,0.10256410256410256,0.03571428571428571,,0.125,0.08571428571428572,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.38095238095238093,,0.25,,,0.75,0.8095238095238095,0.5421775,0.52405,0.16,0.23076923076923078,0.07407407407407407,0.1111111111111111,3.5100000000000002,25.972727272727273,0.3233082706766917,1.0,1.0,4.0,1.0,2.0,,3.0,1.0,1.0,,4.0,9.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,1.0,0.1,0.25,0.08333333333333333,0.14285714285714285,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,,0.25,0.6396,,,2.0,0.09090909090909091,,,,,1.0,3.0,1.0,,1.0,1.0,,0.030303030303030304,,0.14285714285714285,1.0,,,,1.0,,,,False,,,,,,2.0,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2232.0,37,-5,68,71,22.0,5.0,139,79,2.0,3.0,2.0,7.0,,,2.0,2.0,2.0,,2.0,12.987012987012987,1.0,16.0,3.0,4.0,,,2.0,1.0,1.0,,,3.0,4.0,3.0,2.0,11.0,,,,,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,,2.0,2.0,,2.0,16.0,1.0,1.0,0.75,,0.6428571428571429,,0.6875,,0.5,0.42857142857142855,0.5,0.13333333333333333,0.07692307692307693,0.16,0.15,0.0967741935483871,,0.16666666666666666,0.1875,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,1.0,,1.0,0.5603428571428571,0.57285,,,,0.18181818181818182,2.75,24.53333333333333,0.23529411764705882,,1.0,,,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.1111111111111111,,,,,2.0,1.0,,,,,,0.1111111111111111,,,,,,,,0.25,,,False,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3650.4000000000005,61,-1,122,124,60.0,13.0,246,161,1.0,6.0,1.0,17.0,1.0,,,,4.0,,10.0,17.39130434782609,,46.0,2.0,2.0,1.0,1.0,8.0,2.0,5.0,1.0,2.0,3.0,6.0,13.0,2.0,23.0,1.0,,2.0,2.0,5.0,4.0,1.0,8.0,2.0,5.0,5.0,5.0,,,2.0,1.0,,3.0,5.0,8.0,,2.0,2.0,3.0,2.0,8.0,46.0,0.3333333333333333,0.5,0.5,0.4,0.5526315789473685,0.3888888888888889,0.575,0.5,0.4,0.6842105263157895,,0.02857142857142857,,0.08695652173913043,0.05172413793103448,0.10204081632653061,,0.09090909090909091,0.05,0.10526315789473684,1.0,1.0,,0.42105263157894735,0.2631578947368421,0.5,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,0.7894736842105263,0.5566184210526316,0.5105944444444445,0.1,0.2857142857142857,0.08695652173913043,0.34782608695652173,9.233333333333333,24.407692307692308,0.3770491803278688,1.0,1.0,2.0,4.0,1.0,,5.0,1.0,1.0,1.0,4.0,15.0,2.0,1.0,,,,,,1.0,0.38461538461538464,0.25,0.38461538461538464,1.0,0.5,,,,,,0.10526315789473684,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,,0.2,,1.0,2.0,1.0,0.3333333333333333,0.10526315789473684,0.5,0.5,,5.0,3.0,,,,,1.0,0.19230769230769232,,0.16666666666666666,,,,,,,1.0,0.5,False,,,,,,,4.0,2.0,1.0,,,0.2,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
