EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,580.0,10,1,18,18,8.0,5.0,2.0,36,,1.0,,,1.0,2.0,,,,,1.0,3.0,,,3.0,18,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,8.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.5,,13.636363636363637,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.45743333333333336,0.4456,1.0,4.866666666666667,,0.4444444444444444,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.1111111111111111,,0.09090909090909091,0.07692307692307693,0.16666666666666666,,,1.0,,,,,,,0.4478,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1348.0,22,2,41,44,20.0,18.0,4.0,85,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,46,1.0,1.0,4.0,,2.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,3.0,1.0,,4.0,20.0,,,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.25,1.0,0.6666666666666666,8.51063829787234,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.46900000000000003,0.3828,0.4,5.0,25.75,0.4878048780487805,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,2.0,1.0,,,,,,,0.08333333333333333,,,0.041666666666666664,,,1.0,,,1.0,,,,,,,0.25,0.5,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1341.0,22,1,44,45,23.0,19.0,4.0,89,,,,,,,,,2.0,2.0,,,2.0,2.0,6.0,56,,,3.0,,,6.0,,2.0,2.0,,1.0,,,3.0,,,,,,,,,,1.0,,,3.0,22.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,4.081632653061225,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.561375,0.57765,0.5,,24.75,0.5227272727272727,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,0.2,0.05,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1559.0,26,18,50,49,18.0,9.0,7.0,99,4.0,5.0,1.0,1.0,4.0,6.0,,,4.0,8.0,11.0,16.0,4.0,8.0,45.0,54,3.0,5.0,15.0,2.0,20.0,6.0,6.0,8.0,4.0,1.0,3.0,,1.0,8.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,6.0,,15.0,18.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.5,0.6875,0.6,0.7083333333333334,0.8333333333333334,0.7586206896551724,0.8333333333333334,0.3333333333333333,50.847457627118644,1.0,0.20833333333333334,0.8,0.8,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,0.1111111111111111,1.0,0.5416666666666666,0.5,0.49462708333333333,0.4684111111111112,0.3333333333333333,10.44375,27.875,0.36,,,,3.0,4.0,11.0,1.0,3.0,4.0,,2.0,1.0,,,2.0,4.0,7.0,,7.0,1.0,,12.0,4.0,2.0,1.0,2.0,0.75,,,0.25,,0.15384615384615385,0.20689655172413793,,,,0.125,,0.5,,,,0.4444444444444444,0.75,0.42085,0.1724137931034483,0.2,,1.0,3.0,8.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,1.25,1.3333333333333333,0.5,,,,,0.4,0.2,0.2,,1.0,,0.17777777777777778,5.0,,,,1.0,,,,,0.20833333333333334,0.1111111111111111,1.0,1.0,1.0,0.5,,,3.0,0.6,0.6,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,,5.0,1.0,1.0,2.0,1.0,4.0,,,,,,2.0,,,0.75,0.75,0.125,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.05,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,12.0,,,,,,0.2857142857142857,,,0.25,,3.0,5.0,4.0,0.375,,,3.0,0.25,0.25,2.0,0.25,,,3.0,4.0,1.0,0.8,,1.0,1.0,False,1.0,1.0,0.5,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,49309.09999999999,822,-73,1643,1653,338.0,340.0,158.0,3296,36.0,47.0,9.0,12.0,24.0,49.0,19.0,36.0,17.0,53.0,62.0,104.0,36.0,89.0,255.0,1957,14.0,26.0,44.0,68.0,56.0,108.0,,53.0,17.0,59.0,92.0,30.0,25.0,217.0,48.0,21.0,24.0,18.0,17.0,3.0,41.0,,2.0,73.0,28.0,3.0,44.0,337.0,0.5483870967741935,0.5964912280701754,1.0,0.4044943820224719,0.4044943820224719,0.5961538461538461,0.5384615384615384,0.6010362694300518,0.47619047619047616,0.6159420289855072,0.5,0.46113989637305697,13.537117903930131,0.5853658536585366,0.24352331606217617,0.7659574468085106,0.8571428571428571,0.5833333333333334,0.2538860103626943,0.4897959183673469,0.5581395348837209,0.18652849740932642,0.5277777777777778,0.5277777777777778,1.0,0.27461139896373055,0.32075471698113206,0.32075471698113206,0.2857142857142857,0.75,0.7046632124352331,0.32075471698113206,0.5443204663212433,0.5276940476190477,0.17254901960784313,5.705769230769231,24.84719101123595,0.2057212416311625,6.0,1.0,3.0,3.0,13.0,23.0,14.0,4.0,16.0,11.0,33.0,19.0,4.0,13.0,33.0,27.0,61.0,24.0,85.0,27.0,35.0,32.0,17.0,6.0,1.0,6.0,0.25,0.10576923076923077,0.10638297872340426,0.072,0.03724928366762178,0.08549222797927461,0.07884362680683311,0.03305785123966942,0.04145077720207254,0.11267605633802817,0.08873720136518772,0.5,1.0,0.25,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.23076923076923078,0.5350578947368421,0.0825242718446602,0.1452991452991453,4.0,8.0,,25.0,4.0,10.0,11.0,1.0,4.0,6.0,6.0,3.0,3.0,1.0,5.0,3.0,,9.0,1.0,0.5714285714285714,0.5208333333333334,0.5208333333333334,0.047619047619047616,0.029177718832891247,0.031914893617021274,0.028985507246376812,0.0297029702970297,0.06306306306306306,0.06217616580310881,0.07526881720430108,0.047619047619047616,0.5,0.6666666666666666,0.09803921568627451,8.0,,4.0,,,,0.12244897959183673,,,0.04145077720207254,,7.0,10.0,14.0,0.2916666666666667,0.03225806451612903,,2.0,0.25,0.25,3.0,0.125,,,2.0,3.0,,0.3,0.5,0.2857142857142857,1.0,False,1.0,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896,-26,1812,1802,402.0,361.0,198.0,3614,124.0,172.0,35.0,49.0,65.0,138.0,,,,,190.0,312.0,,,437.0,2141,49.0,80.0,128.0,250.0,130.0,,,,,43.0,70.0,28.0,10.0,167.0,12.0,5.0,29.0,14.0,26.0,5.0,55.0,3.0,15.0,70.0,91.0,26.0,128.0,402.0,0.6578947368421053,0.8012820512820513,,,,0.6089743589743589,0.6125,0.6089743589743589,0.6125,0.6333333333333333,0.6597938144329897,,19.474196689386563,0.5272727272727272,0.5512820512820513,0.7209302325581395,0.775,0.6209677419354839,0.4423076923076923,0.47101449275362317,0.5078125,,,,,,,,0.6125,0.7142857142857143,0.5512820512820513,,0.5508076923076922,0.58057625,0.2929061784897025,4.196474358974358,,0.22185430463576158,69.0,,,,,57.0,84.0,,,22.0,27.0,22.0,5.0,68.0,102.0,103.0,216.0,96.0,312.0,7.0,38.0,80.0,38.0,25.0,14.0,27.0,,0.07051282051282051,0.06976744186046512,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.2431791221826809,0.11707317073170732,0.13709677419354838,0.2736842105263158,0.26625386996904027,0.7230769230769231,,0.8214285714285714,,,,,0.5905348484848485,0.1130952380952381,0.1130952380952381,43.0,49.0,19.0,117.0,30.0,68.0,28.0,11.0,19.0,5.0,15.0,5.0,13.0,9.0,10.0,17.0,,4.0,9.0,0.5833333333333334,0.5833333333333334,0.6157894736842106,0.2682926829268293,0.07106598984771574,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2345132743362832,0.1927710843373494,0.19,0.6296296296296297,0.6231884057971014,0.26773455377574373,2.0,,14.0,,,,0.07246376811594203,,,0.00641025641025641,,,,5.0,,0.1111111111111111,0.11627906976744186,1.0,0.5,0.5,,,,,,,,,1.0,,,False,,1.0,,2.0,,2.0,2.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19973.4,333,-55,672,674,159.0,147.0,66.0,1346,26.0,31.0,5.0,5.0,6.0,13.0,6.0,22.0,10.0,25.0,33.0,46.0,16.0,47.0,136.0,840,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,6.0,4.0,5.0,,11.0,1.0,1.0,28.0,25.0,1.0,30.0,159.0,0.7272727272727273,0.8888888888888888,1.0,0.3404255319148936,0.3404255319148936,0.717391304347826,0.7272727272727273,0.6129032258064516,0.5434782608695652,0.6601941747572816,0.6,0.5053763440860215,15.179760319573901,0.5454545454545454,0.3333333333333333,0.8387096774193549,0.896551724137931,0.6923076923076923,0.13978494623655913,0.46153846153846156,0.6666666666666666,0.23655913978494625,0.2727272727272727,0.2727272727272727,1.0,0.26881720430107525,0.4,0.4,0.21739130434782608,1.0,0.8387096774193549,0.4,0.5662881720430107,0.5600260869565218,0.22058823529411764,4.054347826086955,24.91914893617022,0.23660714285714285,9.0,1.0,6.0,2.0,6.0,22.0,10.0,3.0,12.0,6.0,6.0,4.0,1.0,5.0,12.0,9.0,21.0,11.0,32.0,8.0,15.0,28.0,16.0,13.0,6.0,15.0,0.25,0.13043478260869565,0.06451612903225806,0.05521472392638037,0.03546099290780142,0.08163265306122448,0.06774193548387097,0.03767123287671233,0.0375,0.10714285714285714,0.072,0.8333333333333334,1.0,0.6923076923076923,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6168571428571429,0.1650485436893204,0.2909090909090909,7.0,8.0,1.0,20.0,5.0,12.0,6.0,,2.0,1.0,2.0,1.0,2.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.039735099337748346,0.024390243902439025,0.043478260869565216,0.027777777777777776,0.06666666666666667,0.03333333333333333,0.13636363636363635,0.05263157894736842,0.6666666666666666,0.7777777777777778,0.14705882352941177,2.0,,7.0,,1.0,,0.3076923076923077,,,0.021505376344086023,0.020833333333333332,1.0,3.0,2.0,0.07692307692307693,0.05,0.14285714285714285,1.0,0.5,0.5,2.0,0.15384615384615385,,,,1.0,,0.3333333333333333,1.0,,,False,1.0,,0.5,5.0,1.0,2.0,2.0,2.0,,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47107.399999999994,785,-28,1576,1580,349.0,318.0,176.0,3156,77.0,104.0,12.0,16.0,32.0,71.0,20.0,57.0,7.0,29.0,112.0,189.0,27.0,86.0,358.0,1860,17.0,34.0,73.0,170.0,54.0,81.0,,29.0,7.0,10.0,25.0,6.0,3.0,65.0,25.0,14.0,23.0,9.0,22.0,3.0,45.0,5.0,7.0,68.0,64.0,8.0,73.0,348.0,0.7589285714285714,0.8673469387755102,1.0,0.313953488372093,0.313953488372093,0.5925925925925926,0.5,0.5545454545454546,0.5,0.5966666666666667,0.5887096774193549,0.31272727272727274,19.273743016759777,0.5111111111111111,0.3781818181818182,0.7403846153846154,0.7938144329896907,0.7402597402597403,0.2581818181818182,0.4507042253521127,0.5245901639344263,0.20727272727272728,0.3508771929824561,0.3508771929824561,1.0,0.10545454545454545,0.2413793103448276,0.2413793103448276,0.32653061224489793,0.75,0.6909090909090909,0.2413793103448276,0.5550263636363635,0.5393275510204081,0.20391061452513967,5.246560846560845,24.198837209302326,0.22144670050761422,19.0,3.0,9.0,2.0,6.0,53.0,29.0,5.0,15.0,18.0,15.0,10.0,1.0,14.0,48.0,49.0,102.0,37.0,139.0,11.0,36.0,64.0,31.0,19.0,9.0,19.0,0.3333333333333333,0.09523809523809523,0.0673076923076923,0.13573407202216067,0.03954802259887006,0.12151898734177215,0.1283068783068783,0.04915730337078652,0.024630541871921183,0.13513513513513514,0.1382636655948553,0.8125,1.0,0.59375,0.1836734693877551,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.57798125,0.10616438356164383,0.15048543689320387,16.0,20.0,6.0,49.0,24.0,28.0,21.0,5.0,4.0,1.0,14.0,1.0,9.0,8.0,10.0,8.0,,2.0,8.0,0.6896551724137931,0.671875,0.7205882352941176,0.1724137931034483,0.05865921787709497,0.0707070707070707,0.06766917293233082,0.03260869565217391,0.16666666666666666,0.11891891891891893,0.05952380952380952,0.034482758620689655,0.42105263157894735,0.8421052631578947,0.13687150837988826,14.0,,14.0,,,,0.14084507042253522,0.07142857142857142,,0.05090909090909091,,,3.0,5.0,,0.038461538461538464,0.25,3.0,0.21428571428571427,0.23076923076923078,3.0,0.09375,2.0,0.09090909090909091,,1.0,,0.3333333333333333,0.6666666666666666,,,False,1.0,2.0,0.3333333333333333,1.0,1.0,,,,1.0,2.0,1.0,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41188.8,686,-7,1372,1374,253.0,234.0,145.0,2746,33.0,46.0,4.0,9.0,73.0,143.0,6.0,19.0,41.0,109.0,140.0,256.0,47.0,128.0,533.0,1624,25.0,42.0,116.0,108.0,172.0,96.0,45.0,109.0,41.0,33.0,68.0,21.0,9.0,171.0,42.0,17.0,26.0,10.0,17.0,3.0,43.0,2.0,7.0,31.0,99.0,3.0,114.0,251.0,0.38571428571428573,0.4090909090909091,0.6808510638297872,0.3671875,0.3671875,0.546875,0.5952380952380952,0.5481770833333334,0.5882352941176471,0.6151162790697674,0.6764705882352942,0.3333333333333333,30.65456902138691,0.6046511627906976,0.11979166666666667,0.717391304347826,0.8048780487804879,0.5151515151515151,0.3723958333333333,0.5104895104895105,0.5367647058823529,0.049479166666666664,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.2838541666666667,0.3761467889908257,0.3761467889908257,0.1323529411764706,0.4444444444444444,0.453125,0.3761467889908257,0.49893828125,0.49015441176470587,0.2176360225140713,10.149218749999998,25.62343750000001,0.18440233236151604,9.0,2.0,5.0,8.0,21.0,112.0,25.0,10.0,26.0,13.0,35.0,23.0,3.0,13.0,49.0,50.0,107.0,23.0,130.0,25.0,13.0,114.0,51.0,7.0,2.0,10.0,0.38461538461538464,0.05078125,0.10869565217391304,0.1607717041800643,0.04318936877076412,0.15457413249211358,0.15764331210191082,0.03764320785597381,0.040229885057471264,0.13559322033898305,0.15086206896551724,0.2876712328767123,0.6585365853658537,0.23076923076923078,0.07352941176470588,0.4,0.3088235294117647,0.38095238095238093,0.5198934782608695,0.12200956937799043,0.17586206896551723,5.0,16.0,11.0,58.0,36.0,16.0,10.0,8.0,11.0,7.0,16.0,1.0,2.0,12.0,3.0,5.0,,4.0,11.0,0.64,0.6025641025641025,0.6590909090909091,0.27586206896551724,0.03225806451612903,0.08450704225352113,0.04504504504504504,,0.15853658536585366,0.17058823529411765,0.16470588235294117,0.06043956043956044,0.5,0.5555555555555556,0.10881801125703565,67.0,1.0,17.0,,,0.0078125,0.04895104895104895,0.014925373134328358,,0.17447916666666666,,13.0,14.0,12.0,0.3333333333333333,,,34.0,0.5074626865671642,0.5151515151515151,1.0,0.02564102564102564,,,4.0,5.0,4.0,0.35714285714285715,0.47058823529411764,0.3076923076923077,1.0,False,1.0,1.0,1.0,,,3.0,2.0,2.0,,3.0,,1.0,0.05263157894736842,,
201935,1610612746,James Harden,James Harden,201935,LAC,60623.79999999999,1010,5,2038,2040,574.0,549.0,214.0,4078,59.0,87.0,22.0,34.0,44.0,105.0,3.0,16.0,97.0,249.0,114.0,220.0,100.0,265.0,744.0,2444,32.0,65.0,263.0,32.0,196.0,123.0,177.0,249.0,97.0,153.0,229.0,97.0,48.0,534.0,37.0,20.0,87.0,61.0,20.0,,107.0,3.0,29.0,57.0,149.0,1.0,261.0,572.0,0.14035087719298245,0.14035087719298245,0.41,0.37735849056603776,0.37735849056603776,0.5181818181818182,0.49230769230769234,0.5443298969072164,0.5303030303030303,0.6349480968858131,0.6421568627450981,0.5463917525773195,29.847494553376908,0.8130841121495327,0.17938144329896907,0.6781609195402298,0.7662337662337663,0.2033898305084746,0.21649484536082475,0.41904761904761906,0.4731182795698925,0.032989690721649485,0.1875,0.2,,0.51340206185567,0.3895582329317269,0.39271255060728744,0.20606060606060606,0.6470588235294118,0.7257731958762886,0.3895582329317269,0.5115049586776861,0.5004530303030302,0.353494623655914,6.7536363636363665,26.57584905660377,0.281648675171737,1.0,2.0,6.0,35.0,94.0,216.0,7.0,37.0,100.0,22.0,76.0,48.0,8.0,5.0,51.0,63.0,126.0,15.0,141.0,17.0,25.0,243.0,69.0,8.0,4.0,10.0,0.37,0.1,0.11494252873563218,0.13043478260869565,0.01201923076923077,0.1118421052631579,0.12140575079872204,0.016853932584269662,0.01652892561983471,0.15730337078651685,0.1005586592178771,0.09090909090909091,0.422680412371134,0.029411764705882353,0.03636363636363636,0.3333333333333333,0.5696969696969697,0.3723404255319149,0.4927166666666666,0.17553191489361702,0.2490974729241877,,5.0,14.0,54.0,88.0,,10.0,12.0,8.0,10.0,26.0,7.0,5.0,13.0,4.0,5.0,,5.0,12.0,0.7142857142857143,0.5882352941176471,0.6923076923076923,0.23529411764705882,0.02109704641350211,,0.019943019943019943,0.024390243902439025,0.10884353741496598,0.13360323886639677,0.15306122448979592,0.03347280334728033,0.5,,0.07258064516129033,28.0,3.0,12.0,8.0,31.0,0.011320754716981131,0.11428571428571428,,0.008032128514056224,0.0577319587628866,0.10452961672473868,23.0,27.0,28.0,0.6764705882352942,0.016666666666666666,,11.0,0.39285714285714285,0.39285714285714285,4.0,0.11764705882352941,,,8.0,10.0,11.0,0.37037037037037035,,0.34782608695652173,0.875,False,2.0,1.0,0.5,2.0,,2.0,1.0,,,,1.0,1.0,0.0625,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,3.0,,2.0,1.0,1.0,,4.0,4.0,1.0,1.0,1.0,,,2.0,1.0,,0.42857142857142855,0.42857142857142855,0.05,0.012195121951219513,,0.015625,,0.09090909090909091,0.06756756756756757,0.11428571428571428,0.017543859649122806,,,0.05357142857142857,7.0,1.0,1.0,,,0.016129032258064516,0.15789473684210525,,0.018518518518518517,0.0673076923076923,,4.0,4.0,8.0,0.5714285714285714,,,4.0,0.5714285714285714,0.5714285714285714,,,,,2.0,2.0,,0.5,0.25,0.5,0.5,False,,,,1.0,,,,,,,1.0,,,,
