EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5604.5,93,42,188,187,80.0,62.0,26.0,375,7.0,11.0,5.0,6.0,2.0,8.0,3.0,5.0,2.0,6.0,9.0,19.0,5.0,11.0,37.0,186,6.0,8.0,18.0,8.0,10.0,15.0,,6.0,2.0,4.0,8.0,3.0,1.0,20.0,5.0,3.0,2.0,2.0,,,2.0,,2.0,5.0,6.0,,18.0,80.0,0.4444444444444444,0.5,1.0,0.45454545454545453,0.45454545454545453,0.47368421052631576,0.75,0.55,0.625,0.5967741935483871,0.6923076923076923,0.36666666666666664,14.864864864864863,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.26666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.6,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.7333333333333333,0.3333333333333333,0.5581366666666665,0.6083833333333334,0.4864864864864865,4.231578947368421,24.963636363636365,0.425531914893617,3.0,,,1.0,3.0,,1.0,4.0,2.0,4.0,8.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,2.0,,,2.0,5.0,4.0,,5.0,,2.0,,2.0,5.0,1.0,,0.25,0.5,0.7,0.8,0.05263157894736842,,0.125,,0.07547169811320754,0.0625,0.12195121951219512,0.021739130434782608,0.09574468085106383,0.0425531914893617,,0.11538461538461539,0.025,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.2,0.5,,,,,1.0,0.6,0.25,0.3333333333333333,0.08333333333333333,,0.5928875,0.12903225806451613,0.2,0.21621621621621623,2.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,3.0,,,,,,1.0,,,,0.058823529411764705,0.21428571428571427,0.13333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,4184.299999999999,70,-3,141,142,32.0,51.0,17.0,283,6.0,8.0,,,5.0,13.0,,,3.0,13.0,16.0,31.0,3.0,13.0,57.0,156,3.0,6.0,15.0,20.0,12.0,3.0,6.0,13.0,3.0,3.0,7.0,1.0,1.0,18.0,4.0,2.0,2.0,,3.0,,5.0,,,4.0,14.0,,15.0,32.0,0.625,0.625,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.5161290322580645,0.5,0.4659090909090909,0.4090909090909091,0.5588235294117647,0.5357142857142857,0.29545454545454547,34.146341463414636,0.4,0.18181818181818182,0.75,0.75,0.6666666666666666,0.29545454545454547,0.38461538461538464,0.45454545454545453,,,,,0.29545454545454547,0.23076923076923078,0.23076923076923078,,,0.4772727272727273,0.23076923076923078,0.5080363636363636,0.4259454545454545,0.2631578947368421,9.248387096774195,26.015384615384615,0.22695035460992907,2.0,5.0,10.0,,,1.0,5.0,16.0,2.0,3.0,8.0,1.0,5.0,6.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,1.0,11.0,5.0,16.0,2.0,3.0,2.0,2.0,17.0,9.0,1.0,,,,,,,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.8,0.0967741935483871,,0.15384615384615385,0.2,0.16216216216216217,0.07692307692307693,0.12903225806451613,0.06896551724137931,0.14705882352941177,0.07352941176470588,,0.1,0.07692307692307693,0.1875,0.2,0.16666666666666666,,0.4,0.22727272727272727,0.5,0.5555555555555556,0.8,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.2,0.7362500000000001,0.18,0.24324324324324326,0.14035087719298245,1.0,,,,,4.0,,,,2.0,,,,,3.0,,,,,,,,0.14285714285714285,,0.125,,0.09090909090909091,0.5,1.0,,,,,,,,0.1,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7060.9,118,49,234,232,58.0,46.0,29.0,466,9.0,11.0,2.0,2.0,16.0,25.0,1.0,1.0,19.0,37.0,33.0,53.0,20.0,38.0,153.0,252,9.0,14.0,30.0,16.0,50.0,42.0,18.0,37.0,19.0,10.0,16.0,7.0,3.0,38.0,10.0,3.0,5.0,4.0,3.0,,8.0,,4.0,6.0,23.0,1.0,30.0,58.0,0.24242424242424243,0.24242424242424243,0.7,0.5263157894736842,0.5263157894736842,0.6226415094339622,0.6428571428571429,0.6923076923076923,0.5869565217391305,0.7169811320754716,0.6,0.4175824175824176,42.37918215613383,0.625,0.12087912087912088,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.27472527472527475,0.64,0.6666666666666666,0.01098901098901099,1.0,1.0,1.0,0.4065934065934066,0.5135135135135135,0.5135135135135135,0.08695652173913043,1.0,0.5384615384615384,0.5135135135135135,0.4949697802197803,0.4631652173913043,0.19607843137254902,10.383018867924527,26.4,0.24786324786324787,,8.0,17.0,,,3.0,9.0,27.0,2.0,2.0,10.0,3.0,9.0,3.0,1.0,6.0,3.0,,1.0,1.0,6.0,9.0,2.0,17.0,2.0,19.0,7.0,1.0,1.0,2.0,34.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,1.0,0.7,0.8333333333333334,0.018867924528301886,,0.04,0.2222222222222222,0.13432835820895522,0.0196078431372549,0.11764705882352941,0.019230769230769232,0.1271186440677966,0.019417475728155338,,0.041666666666666664,0.023255813953488372,0.17647058823529413,0.09090909090909091,0.15151515151515152,0.5,0.125,0.18681318681318682,0.47058823529411764,0.47058823529411764,0.375,0.6842105263157895,,,,0.391304347826087,0.3333333333333333,0.4792199999999999,0.125,0.15873015873015872,0.06535947712418301,,1.0,3.0,1.0,3.0,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,0.09090909090909091,0.05555555555555555,0.02702702702702703,,,0.6,0.3333333333333333,1.0,,,3.0,,,,0.07317073170731707,,,,,,,,1.0,1.0,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11785.099999999999,196,-27,386,396,120.0,116.0,44.0,782,11.0,20.0,8.0,13.0,11.0,17.0,1.0,3.0,6.0,16.0,25.0,42.0,7.0,19.0,92.0,470,12.0,19.0,34.0,14.0,36.0,21.0,,16.0,6.0,13.0,22.0,9.0,2.0,53.0,5.0,2.0,7.0,2.0,4.0,,11.0,,,11.0,16.0,1.0,34.0,120.0,0.28,0.2916666666666667,1.0,0.3684210526315789,0.3684210526315789,0.5952380952380952,0.631578947368421,0.5819672131147541,0.6136363636363636,0.6388888888888888,0.68,0.3114754098360656,18.73589164785553,0.6363636363636364,0.32786885245901637,0.55,0.7333333333333333,0.2727272727272727,0.2786885245901639,0.6470588235294118,0.6875,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.26229508196721313,0.375,0.4,0.5909090909090909,0.6153846153846154,0.639344262295082,0.375,0.5045393442622951,0.5178022727272727,0.3695652173913043,6.102380952380953,25.936842105263157,0.31088082901554404,3.0,3.0,5.0,,,1.0,3.0,21.0,1.0,4.0,6.0,1.0,3.0,7.0,6.0,9.0,4.0,2.0,,4.0,7.0,6.0,1.0,14.0,5.0,19.0,3.0,3.0,5.0,5.0,24.0,13.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.25,0.2,0.42857142857142855,0.14285714285714285,0.25,0.058823529411764705,0.06666666666666667,0.06593406593406594,0.041666666666666664,0.07368421052631578,,0.06989247311827956,0.023255813953488372,0.12121212121212122,,,0.08,0.1,0.08974358974358974,1.0,0.2727272727272727,0.08196721311475409,0.6,0.6,0.3333333333333333,1.0,0.6,,,0.13636363636363635,0.3333333333333333,0.60099,0.18055555555555555,0.24528301886792453,0.06521739130434782,1.0,,1.0,,1.0,4.0,2.0,5.0,1.0,1.0,,,,,2.0,,,,,2.0,,0.1,,,0.03225806451612903,,0.045454545454545456,0.3333333333333333,,0.2,,,1.0,,,0.05263157894736842,,0.0625,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8405.0,140,49,282,283,108.0,93.0,37.0,565,,,,,,,7.0,12.0,5.0,11.0,,,12.0,23.0,38.0,318,,,17.0,,,36.0,,11.0,5.0,5.0,8.0,1.0,3.0,19.0,3.0,1.0,2.0,1.0,2.0,,4.0,,,7.0,2.0,2.0,17.0,107.0,,,1.0,0.5217391304347826,0.5217391304347826,,,0.782608695652174,0.8333333333333334,0.7916666666666666,0.85,1.0,8.562691131498472,0.5,,,,,,,,0.5217391304347826,0.5833333333333334,0.5833333333333334,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,,,1.0,0.45454545454545453,0.5699934782608695,0.5717833333333333,0.4473684210526316,,24.7,0.3829787234042553,,,,2.0,4.0,3.0,5.0,2.0,,,,5.0,9.0,2.0,,3.0,1.0,1.0,1.0,1.0,7.0,5.0,6.0,18.0,2.0,20.0,2.0,1.0,1.0,4.0,2.0,,1.0,4.0,,2.0,,2.0,4.0,2.0,1.0,0.5555555555555556,,,,,,,0.5454545454545454,0.0684931506849315,0.016129032258064516,0.109375,0.01639344262295082,0.08759124087591241,0.016260162601626018,,,,0.06060606060606061,0.07142857142857142,0.045454545454545456,0.5,,,,,,1.0,,0.4444444444444444,0.5,0.5555555555555556,0.6,0.55995,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,0.05555555555555555,0.1,0.07692307692307693,0.25,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,490.0,8,-12,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,3.0,12.0,,1.0,1.0,7.0,1.0,,3.0,12.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,5.0,2.0,1.0,11.0,2.0,,,,,,,,,,,0.125,,0.75,0.75,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.125,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,0.037037037037037035,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,,0.25,0.25,0.25,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,0.32432432432432434,,3.0,3.0,4.0,5.0,,,4.0,,1.0,1.0,4.0,,,,,,,,2.0,0.8,,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.375,1.0,1.0,,,,,,,,2.0,0.25,1.0,,,0.5,,,1.0,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,90038.7,1501,-48,2981,3002,600.0,509.0,308.0,5983,57.0,77.0,14.0,18.0,45.0,96.0,28.0,66.0,30.0,86.0,105.0,184.0,58.0,152.0,435.0,3507,21.0,38.0,76.0,108.0,102.0,174.0,,86.0,30.0,122.0,194.0,68.0,44.0,460.0,82.0,33.0,48.0,38.0,32.0,4.0,80.0,4.0,6.0,133.0,57.0,3.0,74.0,595.0,0.5142857142857142,0.54,1.0,0.3815789473684211,0.3815789473684211,0.5706521739130435,0.5526315789473685,0.5714285714285714,0.5,0.5961538461538461,0.5428571428571428,0.4523809523809524,13.269575612671847,0.6,0.22916666666666666,0.7402597402597403,0.7916666666666666,0.5263157894736842,0.2857142857142857,0.46875,0.5113636363636364,0.19642857142857142,0.42424242424242425,0.42424242424242425,1.0,0.25595238095238093,0.3488372093023256,0.3488372093023256,0.2857142857142857,0.7777777777777778,0.6815476190476191,0.3488372093023256,0.540443154761905,0.5398230158730161,0.17471264367816092,5.9728260869565215,24.781578947368427,0.20127474002012746,9.0,3.0,11.0,3.0,10.0,4.0,15.0,51.0,10.0,21.0,34.0,7.0,25.0,13.0,13.0,72.0,35.0,10.0,21.0,19.0,65.0,51.0,1.0,117.0,40.0,157.0,49.0,10.0,10.0,65.0,64.0,30.0,5.0,8.0,,1.0,,7.0,8.0,4.0,4.0,0.28,0.47619047619047616,0.45714285714285713,0.4722222222222222,0.07065217391304347,0.06493506493506493,0.08333333333333333,0.02040816326530612,0.07223796033994334,0.0286144578313253,0.09078212290502793,0.03167420814479638,0.08157524613220815,0.03014318010550113,0.027777777777777776,0.029333333333333333,0.03278688524590164,0.0547945205479452,0.09375,0.08785046728971962,0.5,0.4888888888888889,0.03273809523809524,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.2571428571428571,0.15873015873015872,0.3,0.23809523809523808,0.26666666666666666,0.5240854166666667,0.08356545961002786,0.14492753623188406,0.07816091954022988,5.0,3.0,10.0,4.0,14.0,2.0,10.0,37.0,,5.0,3.0,4.0,5.0,,7.0,,,,,13.0,0.2857142857142857,,0.027522935779816515,0.02857142857142857,0.0892018779342723,0.09944751381215469,0.03125,0.5555555555555556,0.2,0.2857142857142857,0.3,1.0,,,,,,,,4.0,0.11428571428571428,1.0,6.0,,0.25,1.0,2.0,1.0,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,1.0,2.0,,,,,93.0,71.0,123.0,176.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,11.0,8.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,17.0,36.0,20.0,18.0,,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.5555555555555556,0.7362637362637363,0.004662004662004662,0.5,0.5,1.0,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,0.284329563812601,59.0,,,,,34.0,100.0,9.0,,26.0,6.0,9.0,15.0,,18.0,3.0,,,2.0,6.0,,,0.08163265306122448,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.59,0.11864406779661017,,,,,,,,,,,,,,2.0,1.0,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,33407.9,557,-39,1120,1119,277.0,210.0,104.0,2239,44.0,53.0,9.0,9.0,11.0,26.0,14.0,38.0,12.0,36.0,56.0,81.0,26.0,74.0,223.0,1349,15.0,20.0,62.0,84.0,28.0,78.0,,36.0,12.0,16.0,25.0,8.0,7.0,59.0,16.0,6.0,11.0,5.0,7.0,,18.0,1.0,3.0,44.0,41.0,3.0,60.0,275.0,0.75,0.9130434782608695,1.0,0.35135135135135137,0.35135135135135137,0.691358024691358,0.75,0.6129032258064516,0.6891891891891891,0.6558823529411765,0.7380952380952381,0.4774193548387097,15.18578352180937,0.6111111111111112,0.3419354838709677,0.8301886792452831,0.8627450980392157,0.7045454545454546,0.16774193548387098,0.4230769230769231,0.55,0.24516129032258063,0.3684210526315789,0.3684210526315789,1.0,0.23225806451612904,0.3333333333333333,0.3333333333333333,0.24324324324324326,1.0,0.8193548387096774,0.3333333333333333,0.5618690322580645,0.5461270270270271,0.27802690582959644,3.950617283950617,24.818918918918925,0.24732142857142858,16.0,1.0,2.0,4.0,9.0,3.0,8.0,33.0,13.0,17.0,31.0,7.0,17.0,11.0,8.0,9.0,6.0,1.0,7.0,12.0,21.0,17.0,,38.0,19.0,57.0,10.0,3.0,6.0,25.0,43.0,23.0,2.0,19.0,3.0,7.0,1.0,9.0,22.0,14.0,1.0,0.4117647058823529,0.7647058823529411,0.725,0.775,0.09876543209876543,0.03773584905660377,0.23076923076923078,,0.06159420289855073,0.04819277108433735,0.08571428571428572,0.029535864978902954,0.07293666026871401,0.03909465020576132,0.0684931506849315,0.04285714285714286,0.03260869565217391,0.05732484076433121,0.09090909090909091,0.08673469387755102,0.6363636363636364,0.9090909090909091,0.012903225806451613,0.5,0.5,1.0,1.0,0.8,0.24324324324324326,0.4444444444444444,0.21621621621621623,0.375,0.6347846153846154,0.1488095238095238,0.24731182795698925,0.13901345291479822,12.0,,1.0,1.0,3.0,2.0,20.0,3.0,,4.0,,1.0,2.0,,11.0,2.0,,,,1.0,0.3333333333333333,,0.027777777777777776,0.018867924528301886,0.05333333333333334,0.08163265306122448,0.0625,0.75,0.16666666666666666,0.05,,,,1.0,2.0,,,,0.02666666666666667,2.0,0.1,1.0,6.0,3.0,0.5,1.0,,,False,2.0,
