EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,LostBallTurnovers,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29677.699999999997,495,-102.0,994,1001,226.0,224.0,104.0,1995,24.0,33.0,6.0,8.0,31.0,28.0,40.0,71.0,46.0,150.0,1217,9.0,18.0,33.0,46.0,28.0,33.0,49.0,19.0,114.0,30.0,11.0,15.0,11.0,26.0,,1.0,45.0,19.0,2.0,33.0,226.0,0.575,0.6388888888888888,0.5633802816901409,0.5,0.5726495726495726,0.5555555555555556,0.5905511811023622,0.5689655172413793,0.39316239316239315,13.721973094170403,0.5769230769230769,0.28205128205128205,0.7272727272727273,0.8275862068965517,0.5416666666666666,0.26495726495726496,0.23931623931623933,0.2962962962962963,0.75,0.6752136752136753,0.5402115384615384,0.5280222222222222,0.22,5.887323943661972,24.8391304347826,0.22736418511066397,4.0,14.0,16.0,9.0,8.0,10.0,17.0,51.0,19.0,22.0,11.0,4.0,1.0,4.0,0.11267605633802817,0.12121212121212122,0.04524886877828054,0.038202247191011236,0.05309734513274336,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.26666666666666666,0.5254038461538462,0.0873015873015873,0.1375,3.0,6.0,21.0,3.0,34.0,8.0,16.0,9.0,7.0,21.0,12.0,1.0,34.0,3.0,11.0,24.0,1.0,3.0,3.0,,5.0,1.0,0.6666666666666666,0.7,0.7,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.03125,0.0718954248366013,0.028985507246376812,0.023809523809523808,0.05357142857142857,0.0423728813559322,0.0913978494623656,0.058823529411764705,0.75,0.75,0.14,12.0,7.0,8.0,18.0,1.0,2.0,10.0,4.0,7.0,18.0,6.0,4.0,9.0,54.0,,10.0,7.0,1.0,0.391304347826087,0.4444444444444444,0.391304347826087,0.05982905982905983,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.07407407407407407,0.5,0.25925925925925924,0.35714285714285715,3.0,,4.0,0.05128205128205128,1.0,0.42857142857142855,0.12903225806451613,0.09523809523809523,0.08888888888888889,2.0,0.2857142857142857,0.2857142857142857,2.0,0.13333333333333333,False,1.0,2.0,3.0,2.0,4.0,2.0,3.0,,0.5,0.04411764705882353,0.5,0.5,1.0,2.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36679.899999999994,611,-40.0,1234,1224,287.0,267.0,135.0,2458,86.0,124.0,17.0,28.0,104.0,,137.0,229.0,,308.0,1476,29.0,54.0,76.0,174.0,,26.0,49.0,18.0,121.0,9.0,5.0,19.0,11.0,36.0,,11.0,50.0,56.0,19.0,76.0,287.0,0.635036496350365,0.7909090909090909,0.5982532751091703,0.5370370370370371,0.5982532751091703,0.5370370370370371,0.6209677419354839,0.59375,,20.329277022190407,0.5277777777777778,0.5414847161572053,0.6935483870967742,0.7478260869565218,0.5813953488372093,0.45414847161572053,,0.5185185185185185,0.6071428571428571,0.5414847161572053,0.5447008733624455,0.5493518518518518,0.24675324675324675,4.234934497816592,,0.2325769854132901,53.0,51.0,34.0,64.0,16.0,53.0,70.0,219.0,4.0,46.0,21.0,18.0,11.0,19.0,0.06986899563318777,0.07258064516129033,0.18088737201365188,0.125,0.147239263803681,0.49038461538461536,0.5257731958762887,0.7254901960784313,0.828125,0.5912882352941177,0.08677685950413223,0.08677685950413223,33.0,37.0,86.0,18.0,100.0,54.0,23.0,18.0,17.0,68.0,72.0,9.0,149.0,17.0,17.0,28.0,6.0,6.0,11.0,,4.0,6.0,0.578125,0.578125,0.6056338028169014,0.2903225806451613,0.23841059602649006,0.24727272727272728,0.06367041198501873,0.24263431542461006,0.26136363636363635,0.05583756345177665,0.08571428571428572,0.2214765100671141,0.26222222222222225,0.2236842105263158,0.5789473684210527,0.6226415094339622,0.2792207792207792,7.0,1.0,,,,,,,,,,,,,,,5.0,,,,,0.004366812227074236,,,,,,,,,,,,,12.0,8.0,0.14285714285714285,,,0.0673076923076923,0.296875,0.18,,,,,,False,,,,1.0,3.0,1.0,4.0,,,0.2247191011235955,,,,3.0,8.0,8.0,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,136.0,820,8.0,11.0,30.0,48.0,25.0,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,6.0,22.0,10.0,6.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,18.0,12.0,6.0,4.0,6.0,11.0,9.0,,20.0,2.0,5.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,3.0,2.0,6.0,21.0,1.0,6.0,10.0,1.0,6.0,16.0,3.0,3.0,12.0,48.0,,10.0,2.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.021739130434782608,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.4,2.0,1.0,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,False,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.06976744186046512,0.5,,,,2.0,7.0,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29741.59999999999,496,-72.0,994,1003,258.0,237.0,114.0,1997,46.0,62.0,10.0,13.0,46.0,19.0,66.0,119.0,52.0,216.0,1205,13.0,25.0,52.0,100.0,19.0,5.0,10.0,4.0,25.0,13.0,7.0,17.0,8.0,30.0,4.0,6.0,43.0,40.0,5.0,52.0,258.0,0.7575757575757576,0.8771929824561403,0.5546218487394958,0.52,0.5350877192982456,0.47297297297297297,0.5806451612903226,0.5652173913043478,0.30409356725146197,19.047619047619047,0.5666666666666667,0.36257309941520466,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.26900584795321636,0.1111111111111111,0.35135135135135137,0.7692307692307693,0.6666666666666666,0.5454663742690058,0.5394648648648647,0.24074074074074073,5.6722689075630255,24.31923076923077,0.2595573440643863,10.0,19.0,33.0,13.0,10.0,6.0,22.0,92.0,6.0,40.0,20.0,10.0,8.0,10.0,0.08403361344537816,0.06451612903225806,0.02666666666666667,0.04424778761061947,0.01652892561983471,0.41304347826086957,0.4634146341463415,0.7894736842105263,0.6666666666666666,0.5809333333333333,0.11049723756906077,0.15503875968992248,9.0,11.0,31.0,17.0,32.0,18.0,5.0,3.0,14.0,34.0,32.0,4.0,70.0,1.0,13.0,24.0,5.0,2.0,4.0,,1.0,5.0,0.8461538461538461,0.8333333333333334,0.9117647058823529,0.2,0.1415929203539823,0.12878787878787878,0.06167400881057269,0.1346938775510204,0.05714285714285714,0.0650887573964497,0.05172413793103448,0.12962962962962962,0.14018691588785046,0.013157894736842105,0.4,0.9,0.14351851851851852,1.0,11.0,14.0,33.0,2.0,8.0,3.0,,4.0,17.0,2.0,3.0,12.0,51.0,,3.0,2.0,1.0,0.3269230769230769,0.25,0.3269230769230769,0.06432748538011696,0.19298245614035087,0.42424242424242425,0.42424242424242425,1.0,0.15789473684210525,0.15789473684210525,,0.21621621621621623,0.25,0.10810810810810811,0.15789473684210525,1.0,6.0,9.0,,1.0,0.25,0.10869565217391304,0.15217391304347827,0.08,1.0,0.09090909090909091,0.1,2.0,0.13333333333333333,False,1.0,,1.0,,,2.0,1.0,,0.5,0.1527777777777778,0.5,,,1.0,5.0,10.0,1.0,1.0,1.0,,,,,0.2222222222222222,,,,2.0,1.0,0.09090909090909091,0.15384615384615385,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17027.0,284,-53.0,570,572,111.0,113.0,68.0,1142,11.0,15.0,1.0,4.0,60.0,46.0,59.0,104.0,52.0,224.0,713,11.0,17.0,51.0,36.0,46.0,15.0,26.0,11.0,63.0,20.0,9.0,13.0,6.0,19.0,,3.0,14.0,37.0,1.0,51.0,111.0,0.3050847457627119,0.32142857142857145,0.5673076923076923,0.6470588235294118,0.5801282051282052,0.6851851851851852,0.6408045977011494,0.7352941176470589,0.3333333333333333,29.78395061728395,0.6842105263157895,0.09615384615384616,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.38461538461538464,0.2948717948717949,0.14814814814814814,0.25,0.42948717948717946,0.4910189102564102,0.47739814814814824,0.22767857142857142,10.788461538461538,25.71538461538462,0.19473684210526315,,34.0,43.0,8.0,2.0,,5.0,45.0,11.0,44.0,20.0,2.0,,4.0,0.019230769230769232,0.06666666666666667,,0.0196078431372549,,0.5666666666666667,0.576271186440678,0.17647058823529413,,0.4785625,0.11764705882352941,0.1694915254237288,,6.0,21.0,14.0,82.0,6.0,11.0,8.0,5.0,15.0,20.0,5.0,40.0,3.0,6.0,7.0,4.0,1.0,3.0,,2.0,4.0,0.75,0.6428571428571429,0.7,0.3333333333333333,0.15873015873015872,0.1171875,0.04,0.1377952755905512,,0.053763440860215055,,0.1527777777777778,0.11,0.0410958904109589,0.75,,0.09375,3.0,29.0,2.0,6.0,,1.0,19.0,6.0,9.0,21.0,6.0,5.0,10.0,45.0,18.0,19.0,3.0,0.7142857142857143,0.40384615384615385,0.5,0.40384615384615385,0.1858974358974359,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.41304347826086957,0.41304347826086957,0.42857142857142855,0.037037037037037035,,0.3333333333333333,0.41304347826086957,5.0,3.0,7.0,,0.6842105263157895,0.5555555555555556,0.016666666666666666,0.13636363636363635,0.14285714285714285,14.0,0.4827586206896552,0.4827586206896552,,,False,,2.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.1875,,0.3333333333333333,1.0,2.0,,6.0,0.2857142857142857,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,38424.0,640,-33.0,1300,1299,374.0,350.0,137.0,2599,41.0,62.0,14.0,22.0,61.0,175.0,74.0,138.0,183.0,495.0,1597,21.0,41.0,178.0,20.0,175.0,104.0,153.0,64.0,355.0,20.0,7.0,55.0,40.0,70.0,2.0,18.0,36.0,101.0,,178.0,374.0,0.13513513513513514,0.13513513513513514,0.5362318840579711,0.5121951219512195,0.5529595015576324,0.5478260869565217,0.6437994722955145,0.6459854014598541,0.5700934579439252,30.753424657534246,0.7857142857142857,0.19314641744548286,0.6612903225806451,0.7735849056603774,0.1951219512195122,0.19003115264797507,0.5451713395638629,0.19130434782608696,0.6363636363636364,0.7632398753894081,0.5137903124999998,0.49883173913043466,0.3595959595959596,6.039130434782608,26.86338797814207,0.2876923076923077,1.0,26.0,140.0,5.0,14.0,3.0,11.0,103.0,13.0,154.0,46.0,6.0,2.0,7.0,0.10144927536231885,0.14516129032258066,0.011320754716981131,0.01950354609929078,0.013888888888888888,0.4262295081967213,0.4642857142857143,0.07692307692307693,0.038461538461538464,0.4855833333333333,0.17473118279569894,0.26285714285714284,,4.0,40.0,52.0,128.0,,49.0,33.0,8.0,39.0,45.0,8.0,92.0,6.0,15.0,16.0,7.0,4.0,3.0,,4.0,7.0,0.8,0.5576923076923077,0.6666666666666666,0.2222222222222222,0.14516129032258066,0.13402061855670103,0.026755852842809364,0.13976705490848584,,0.03070175438596491,0.014084507042253521,0.14935064935064934,0.12184873949579832,0.038461538461538464,0.42857142857142855,,0.08080808080808081,36.0,15.0,3.0,8.0,2.0,3.0,66.0,18.0,71.0,69.0,21.0,28.0,74.0,75.0,132.0,66.0,16.0,0.36231884057971014,0.3770491803278688,0.3783783783783784,0.3770491803278688,0.04672897196261682,0.024922118380062305,0.375,0.42857142857142855,,0.37714285714285717,0.3815028901734104,0.6923076923076923,0.02608695652173913,0.6666666666666666,0.6173913043478261,0.37714285714285717,26.0,11.0,15.0,0.02702702702702703,0.3787878787878788,0.36619718309859156,0.08196721311475409,0.21153846153846154,0.18867924528301888,7.0,0.4666666666666667,0.4666666666666667,3.0,0.11538461538461539,False,2.0,5.0,7.0,4.0,8.0,1.0,3.0,7.0,0.3333333333333333,0.10576923076923077,0.6666666666666666,0.2777777777777778,0.8,,3.0,9.0,,,2.0,1.0,,,,,,19.0,0.09644670050761421,,1.0,,,3.0,5.0,1.0,0.01639344262295082,0.125,0.011428571428571429,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12657.600000000002,211,21.0,415,416,120.0,143.0,44.0,831,6.0,11.0,2.0,4.0,12.0,38.0,11.0,26.0,39.0,70.0,459,3.0,5.0,18.0,2.0,38.0,11.0,26.0,6.0,67.0,6.0,1.0,10.0,7.0,13.0,,2.0,22.0,13.0,3.0,18.0,120.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.46923076923076923,0.5769230769230769,0.5,0.6,0.6,17.926565874730024,0.7692307692307693,0.16923076923076924,0.5454545454545454,0.6666666666666666,,0.18461538461538463,0.5846153846153846,0.3076923076923077,0.5,0.7692307692307693,0.5131899999999999,0.5142307692307692,0.2571428571428571,7.630769230769231,26.53846153846154,0.2891566265060241,,4.0,9.0,2.0,2.0,,2.0,27.0,5.0,11.0,5.0,1.0,,1.0,0.07692307692307693,0.18181818181818182,,0.01098901098901099,,0.3333333333333333,0.3333333333333333,0.25,,0.51585,0.07246376811594203,0.16666666666666666,,,3.0,3.0,20.0,,15.0,9.0,2.0,17.0,7.0,1.0,25.0,1.0,3.0,13.0,1.0,1.0,,,1.0,1.0,,0.375,0.375,0.06666666666666667,0.0673076923076923,0.15178571428571427,0.02,0.1111111111111111,,0.023809523809523808,,0.0975609756097561,0.16129032258064516,0.027777777777777776,,,0.04285714285714286,5.0,3.0,1.0,1.0,,,12.0,2.0,8.0,13.0,2.0,3.0,8.0,24.0,15.0,12.0,6.0,0.6153846153846154,0.3333333333333333,0.375,0.3333333333333333,0.046153846153846156,0.015384615384615385,1.0,1.0,1.0,0.3157894736842105,0.32432432432432434,0.5,,,0.6153846153846154,0.3157894736842105,3.0,,3.0,,0.5833333333333334,0.375,,,0.10526315789473684,1.0,0.3333333333333333,0.3333333333333333,,,False,,1.0,1.0,,,,3.0,,0.5,0.08108108108108109,,0.5,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.02564102564102564,,0.02631578947368421,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20906.499999999996,348,-60.0,700,696,244.0,199.0,77.0,1396,1.0,2.0,,1.0,,32.0,2.0,5.0,65.0,85.0,857,1.0,3.0,26.0,2.0,32.0,7.0,12.0,2.0,29.0,19.0,7.0,6.0,6.0,11.0,1.0,2.0,36.0,5.0,1.0,26.0,244.0,0.5,0.5,0.4,0.3333333333333333,0.5642857142857143,0.5555555555555556,0.5821917808219178,0.6190476190476191,0.9285714285714286,10.632911392405063,0.5454545454545454,0.02857142857142857,0.5,0.5,,,0.45714285714285713,0.05555555555555555,,0.9571428571428572,0.5463185714285714,0.5458583333333333,0.3058823529411765,10.6,24.496923076923075,0.3485714285714286,1.0,,6.0,1.0,,7.0,8.0,51.0,12.0,7.0,1.0,10.0,6.0,10.0,,,0.046357615894039736,0.024096385542168676,0.023255813953488372,,,,0.14285714285714285,0.5419166666666667,0.027777777777777776,0.16666666666666666,,,11.0,6.0,2.0,,5.0,4.0,1.0,10.0,30.0,3.0,43.0,1.0,5.0,12.0,1.0,4.0,4.0,,4.0,1.0,,0.6428571428571429,0.6875,0.15789473684210525,0.17142857142857143,0.06711409395973154,0.0055248618784530384,0.12345679012345678,0.09302325581395349,0.007142857142857143,,0.19480519480519481,0.05384615384615385,0.023809523809523808,0.4,,0.12941176470588237,5.0,3.0,13.0,33.0,4.0,9.0,12.0,3.0,6.0,25.0,6.0,6.0,15.0,75.0,,12.0,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.04285714285714286,0.4714285714285714,0.3939393939393939,0.3939393939393939,1.0,0.375,0.3870967741935484,0.42857142857142855,0.5,0.4444444444444444,0.3333333333333333,0.375,2.0,2.0,,0.045454545454545456,1.0,0.3333333333333333,,0.23684210526315788,0.15789473684210525,1.0,0.3333333333333333,0.3333333333333333,3.0,0.42857142857142855,False,1.0,2.0,3.0,,1.0,1.0,3.0,,0.5,0.1,0.3333333333333333,0.6666666666666666,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,0.015151515151515152,,,,,1.0,,,0.015384615384615385,,0.03125,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14694.8,245,-52.0,482,493,131.0,143.0,50.0,975,4.0,6.0,,1.0,21.0,59.0,15.0,30.0,64.0,107.0,594,,3.0,21.0,20.0,59.0,,9.0,,27.0,5.0,2.0,6.0,4.0,13.0,1.0,5.0,29.0,19.0,1.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,0.6808510638297872,20.817843866171003,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.6276595744680851,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,27.06875,0.2717842323651452,1.0,11.0,8.0,1.0,1.0,2.0,4.0,33.0,3.0,11.0,4.0,14.0,10.0,14.0,0.03333333333333333,,0.022727272727272728,0.01834862385321101,0.041666666666666664,0.5238095238095238,0.55,0.6363636363636364,0.125,0.5392699999999999,0.041237113402061855,0.12121212121212122,,,6.0,3.0,10.0,,9.0,6.0,2.0,9.0,19.0,1.0,29.0,,7.0,15.0,2.0,4.0,10.0,,3.0,2.0,,0.375,0.375,0.07692307692307693,0.1792452830188679,0.06666666666666667,0.015384615384615385,0.11618257261410789,,,0.07407407407407407,0.23076923076923078,0.07407407407407407,,0.7142857142857143,,0.056074766355140186,,3.0,,5.0,,2.0,23.0,7.0,15.0,23.0,7.0,6.0,17.0,69.0,,23.0,3.0,1.0,0.359375,0.35294117647058826,0.359375,0.031914893617021274,0.05319148936170213,,,,0.3898305084745763,0.3898305084745763,0.875,0.1,,0.75,0.3898305084745763,6.0,,2.0,,1.0,0.4,0.047619047619047616,0.13333333333333333,0.037037037037037035,,,,,,False,,2.0,2.0,,1.0,,2.0,,0.2857142857142857,0.1282051282051282,,0.2857142857142857,1.0,,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,15.0,11.0,29.0,19.0,49.0,316,1.0,3.0,7.0,16.0,15.0,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.3125,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,2.0,6.0,2.0,1.0,1.0,2.0,5.0,2.0,8.0,4.0,,,,0.034482758620689655,0.1111111111111111,0.02,0.019801980198019802,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,5.0,2.0,6.0,,3.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,7.0,,,,,,,0.5,0.625,0.625,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,,0.024390243902439025,,0.034482758620689655,0.041666666666666664,0.034482758620689655,,,0.10204081632653061,1.0,8.0,1.0,4.0,,,6.0,1.0,2.0,7.0,2.0,1.0,2.0,21.0,,6.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,0.25,,,0.4,0.4,1.0,,2.0,,1.0,0.5,,,,3.0,0.375,0.375,1.0,0.25,False,1.0,,1.0,,,,1.0,,0.5,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
