EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedArc3,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4684.5,78,35,157,157,66.0,46.0,24.0,314,7.0,10.0,5.0,5.0,1.0,6.0,3.0,4.0,2.0,5.0,8.0,16.0,5.0,9.0,35.0,163,6.0,6.0,18.0,8.0,8.0,15.0,,5.0,2.0,4.0,8.0,3.0,1.0,20.0,5.0,3.0,2.0,2.0,,,2.0,,2.0,5.0,5.0,,18.0,66.0,0.5,0.5714285714285714,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.62,0.9375,0.6730769230769231,1.0,0.36,14.893617021276597,1.0,0.4,0.7,0.7,0.42857142857142855,0.24,0.16666666666666666,0.2,0.16,0.75,0.75,1.0,0.2,0.4,0.4,0.625,1.0,0.76,0.4,0.571226,0.65510625,0.5142857142857142,3.9499999999999997,25.25555555555555,0.42038216560509556,2.0,,,1.0,2.0,,,4.0,2.0,3.0,8.0,1.0,2.0,3.0,1.0,4.0,3.0,,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,2.0,,,2.0,5.0,4.0,,3.0,,1.0,,1.0,3.0,1.0,,0.5,0.6666666666666666,0.875,1.0,0.0625,,0.16666666666666666,,0.0975609756097561,0.05263157894736842,0.14285714285714285,0.02564102564102564,0.11842105263157894,0.03896103896103896,,0.1,0.029411764705882353,0.08333333333333333,0.16666666666666666,0.08695652173913043,0.3333333333333333,1.0,,,,,1.0,0.5,0.25,0.5,,,0.5848166666666667,0.15384615384615385,0.23529411764705882,0.22857142857142856,2.0,1.0,2.0,1.0,,1.0,,,,,3.0,,,,,,,,0.09090909090909091,0.25,0.09090909090909091,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,True,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,2212.3,37,-1,74,76,12.0,26.0,9.0,150,3.0,5.0,,,2.0,6.0,,,2.0,7.0,8.0,17.0,2.0,7.0,27.0,74,1.0,3.0,4.0,10.0,6.0,3.0,3.0,7.0,2.0,1.0,4.0,1.0,,11.0,4.0,2.0,,,2.0,,2.0,,,1.0,6.0,,4.0,12.0,0.625,0.625,0.5,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5192307692307693,0.5,0.2916666666666667,32.18390804597701,,0.20833333333333334,0.6,0.6,0.3333333333333333,0.25,0.3333333333333333,0.4,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,,,0.5,0.2857142857142857,0.5291833333333334,0.41829999999999995,0.14814814814814814,9.258823529411766,26.32857142857143,0.16216216216216217,2.0,3.0,6.0,,,,,5.0,2.0,3.0,6.0,,,2.0,2.0,3.0,3.0,,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,2.0,2.0,,1.0,5.0,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.11764705882352941,,0.16666666666666666,,0.15,0.09090909090909091,0.058823529411764705,0.0625,0.10810810810810811,0.07894736842105263,,0.18181818181818182,0.0625,0.07692307692307693,0.5,0.07692307692307693,,0.5,0.25,0.5,0.6,1.0,0.5,0.6666666666666666,,,,,0.7362500000000001,0.11538461538461539,0.15789473684210525,0.2222222222222222,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,0.2,,0.08333333333333333,0.5,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5964.9,99,48,198,196,50.0,36.0,23.0,394,8.0,10.0,2.0,2.0,12.0,20.0,1.0,1.0,17.0,33.0,27.0,45.0,18.0,34.0,131.0,211,6.0,10.0,24.0,12.0,42.0,36.0,18.0,33.0,17.0,9.0,14.0,6.0,3.0,33.0,10.0,3.0,4.0,4.0,2.0,,6.0,,4.0,4.0,19.0,1.0,24.0,50.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.6,0.6,0.6835443037974683,0.5526315789473685,0.7065217391304348,0.5714285714285714,0.43037974683544306,43.362831858407084,0.6666666666666666,0.12658227848101267,0.8,0.8,0.375,0.25316455696202533,0.6,0.631578947368421,0.012658227848101266,1.0,1.0,1.0,0.4177215189873418,0.5151515151515151,0.5151515151515151,0.10526315789473684,1.0,0.5569620253164557,0.5151515151515151,0.4983360759493672,0.47826842105263156,0.183206106870229,10.324444444444445,26.552941176470583,0.25252525252525254,,7.0,15.0,,,3.0,9.0,23.0,2.0,2.0,10.0,3.0,9.0,3.0,1.0,5.0,2.0,,1.0,1.0,5.0,8.0,1.0,14.0,2.0,16.0,7.0,1.0,,1.0,29.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,1.0,0.7,0.8333333333333334,0.022222222222222223,,0.05,0.2,0.14285714285714285,0.025,0.10869565217391304,0.022727272727272728,0.12745098039215685,0.023809523809523808,,0.05,0.02631578947368421,0.1875,,0.13793103448275862,0.6666666666666666,0.08333333333333333,0.189873417721519,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.6470588235294118,,,,0.47368421052631576,0.3333333333333333,0.4792199999999999,0.12222222222222222,0.16666666666666666,0.07633587786259542,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.11764705882352941,0.058823529411764705,0.030303030303030304,,,1.0,3.0,1.0,3.0,,,2.0,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,0.05555555555555555,,,,,,,,1.0,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9874.1,165,-26,326,337,109.0,99.0,36.0,663,10.0,19.0,7.0,12.0,7.0,12.0,1.0,3.0,6.0,15.0,20.0,35.0,7.0,18.0,76.0,389,10.0,17.0,30.0,14.0,26.0,21.0,,15.0,6.0,10.0,19.0,6.0,2.0,47.0,4.0,1.0,5.0,2.0,4.0,,9.0,,,8.0,12.0,,30.0,109.0,0.35,0.3684210526315789,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.5882352941176471,0.5754716981132075,0.575,0.6229508196721312,0.6521739130434783,0.33962264150943394,18.71657754010695,0.5555555555555556,0.3584905660377358,0.5263157894736842,0.7142857142857143,0.3,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.4,0.42857142857142855,0.6,0.5833333333333334,0.6981132075471698,0.4,0.5147358490566037,0.5235225,0.39473684210526316,5.4,25.877777777777776,0.3343558282208589,3.0,3.0,4.0,,,1.0,3.0,15.0,1.0,4.0,4.0,1.0,3.0,7.0,6.0,9.0,4.0,2.0,,4.0,6.0,5.0,1.0,12.0,5.0,17.0,3.0,3.0,3.0,3.0,18.0,10.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.25,0.2,0.3333333333333333,0.17142857142857143,0.2631578947368421,0.08333333333333333,0.09090909090909091,0.06944444444444445,0.047058823529411764,0.07228915662650602,,0.07096774193548387,0.026490066225165563,0.12903225806451613,,,0.09090909090909091,0.125,0.08823529411764706,1.0,0.42857142857142855,0.07547169811320754,0.75,0.75,0.3333333333333333,1.0,0.6,,,0.15,0.3333333333333333,0.60099,0.16393442622950818,0.23255813953488372,0.05263157894736842,1.0,2.0,2.0,5.0,1.0,1.0,,,,,2.0,,,,1.0,0.1111111111111111,,,,,0.05263157894736842,0.3333333333333333,,,1.0,,1.0,1.0,,,,0.05555555555555555,,0.06666666666666667,0.2,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6937.0,116,54,237,237,102.0,84.0,29.0,474,,,,,,,7.0,10.0,5.0,10.0,,,12.0,20.0,38.0,249,,,17.0,,,36.0,,10.0,5.0,2.0,4.0,1.0,,10.0,2.0,,2.0,1.0,2.0,,4.0,,,6.0,2.0,2.0,17.0,101.0,,,1.0,0.6,0.6,,,0.9,0.8333333333333334,0.9047619047619048,0.85,1.0,9.157509157509157,0.5,,,,,,,,0.5,0.7,0.7,1.0,0.5,0.5,0.5,,,1.0,0.5,0.57168,0.5717833333333333,0.4473684210526316,,24.675,0.43037974683544306,,,,2.0,4.0,3.0,5.0,2.0,,,,5.0,9.0,2.0,,2.0,,1.0,,1.0,6.0,3.0,4.0,13.0,1.0,14.0,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,1.0,0.5555555555555556,,,,,,,0.5,0.05,0.018867924528301886,0.10909090909090909,,0.0782608695652174,0.009433962264150943,,,,0.06896551724137931,0.07692307692307693,0.027777777777777776,0.6666666666666666,,,,,,1.0,,0.4444444444444444,0.5,0.5555555555555556,0.6,0.55995,,,,,,,2.0,,,,,,,,,,,,,0.06666666666666667,,,0.2631578947368421,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,490.0,8,-12,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,3.0,12.0,,1.0,1.0,7.0,1.0,,3.0,12.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,5.0,2.0,1.0,11.0,2.0,,,,,,,,,,,0.125,,0.75,0.75,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.125,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,0.037037037037037035,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,,0.25,0.25,0.25,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,0.32432432432432434,,,,4.0,,1.0,1.0,4.0,,,,,,,2.0,,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,3.0,3.0,4.0,5.0,,,,0.8,,,,0.375,1.0,1.0,,2.0,0.25,1.0,,,0.5,,1.0,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,87415.70000000001,1457,-48,2891,2912,569.0,493.0,298.0,5803,55.0,75.0,13.0,17.0,44.0,95.0,28.0,66.0,30.0,86.0,102.0,181.0,58.0,152.0,426.0,3404,20.0,37.0,74.0,104.0,100.0,174.0,,86.0,30.0,118.0,188.0,66.0,43.0,446.0,81.0,32.0,46.0,37.0,31.0,3.0,77.0,4.0,6.0,128.0,56.0,3.0,72.0,564.0,0.5098039215686274,0.5360824742268041,1.0,0.3815789473684211,0.3815789473684211,0.56353591160221,0.5405405405405406,0.5675675675675675,0.49193548387096775,0.5916666666666667,0.5362318840579711,0.45645645645645644,13.458577148136742,0.5974025974025974,0.22522522522522523,0.7333333333333333,0.7857142857142857,0.5272727272727272,0.2852852852852853,0.4631578947368421,0.5057471264367817,0.1981981981981982,0.42424242424242425,0.42424242424242425,1.0,0.25825825825825827,0.3488372093023256,0.3488372093023256,0.27419354838709675,0.7647058823529411,0.6816816816816816,0.3488372093023256,0.5400132132132133,0.5390508064516131,0.17370892018779344,6.022651933701657,24.781578947368427,0.19681771013490143,9.0,3.0,11.0,3.0,10.0,4.0,15.0,48.0,10.0,21.0,34.0,7.0,25.0,13.0,13.0,70.0,35.0,9.0,21.0,19.0,63.0,48.0,1.0,112.0,40.0,152.0,49.0,10.0,9.0,61.0,61.0,29.0,5.0,8.0,,1.0,,7.0,8.0,4.0,4.0,0.28,0.47619047619047616,0.45714285714285713,0.4722222222222222,0.0718232044198895,0.06666666666666667,0.08421052631578947,0.02127659574468085,0.07090103397341212,0.029595015576323987,0.08885754583921016,0.03225806451612903,0.08008658008658008,0.030935808197989172,0.02976190476190476,0.02997275204359673,0.03333333333333333,0.05714285714285714,0.0967741935483871,0.08506616257088846,0.5,0.4772727272727273,0.03303303303303303,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.2571428571428571,0.16129032258064516,0.3,0.24193548387096775,0.26666666666666666,0.5240854166666667,0.08169014084507042,0.14285714285714285,0.07981220657276995,5.0,2.0,10.0,35.0,,5.0,3.0,4.0,5.0,,7.0,,,,13.0,,0.028037383177570093,0.029239766081871343,0.07881773399014778,0.1,0.03125,0.5555555555555556,0.2,3.0,10.0,4.0,14.0,,,,0.2857142857142857,,,,0.2857142857142857,0.3,1.0,,4.0,0.11428571428571428,1.0,6.0,,0.25,1.0,,False,2.0,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,1.0,2.0,,,,,93.0,71.0,123.0,176.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,11.0,8.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,17.0,36.0,20.0,18.0,,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.5555555555555556,0.7362637362637363,0.004662004662004662,0.5,0.5,1.0,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,0.284329563812601,59.0,34.0,100.0,9.0,,26.0,6.0,9.0,15.0,,18.0,,,2.0,6.0,,0.08163265306122448,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.59,0.11864406779661017,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,False,,3.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30063.9,501,-35,1008,1006,235.0,189.0,92.0,2014,38.0,45.0,7.0,7.0,10.0,23.0,13.0,34.0,12.0,34.0,49.0,70.0,25.0,68.0,206.0,1211,12.0,16.0,53.0,76.0,22.0,75.0,,34.0,12.0,11.0,20.0,6.0,4.0,49.0,14.0,6.0,9.0,4.0,7.0,,16.0,1.0,2.0,41.0,37.0,2.0,51.0,233.0,0.7755102040816326,0.9047619047619048,1.0,0.36764705882352944,0.36764705882352944,0.7,0.75,0.6268115942028986,0.6774193548387096,0.673202614379085,0.7361111111111112,0.4927536231884058,15.18418688230009,0.5625,0.32608695652173914,0.8444444444444444,0.8837209302325582,0.7368421052631579,0.16666666666666666,0.43478260869565216,0.5882352941176471,0.2463768115942029,0.38235294117647056,0.38235294117647056,1.0,0.2463768115942029,0.35294117647058826,0.35294117647058826,0.22580645161290322,1.0,0.8188405797101449,0.35294117647058826,0.5620253623188405,0.5468161290322581,0.25728155339805825,4.132857142857143,24.838235294117652,0.23313492063492064,12.0,1.0,2.0,3.0,8.0,3.0,7.0,33.0,10.0,13.0,25.0,6.0,15.0,11.0,8.0,9.0,6.0,1.0,7.0,7.0,20.0,13.0,,33.0,14.0,47.0,8.0,3.0,5.0,23.0,42.0,22.0,2.0,18.0,3.0,7.0,1.0,9.0,21.0,13.0,1.0,0.4,0.7692307692307693,0.71875,0.78125,0.11428571428571428,0.044444444444444446,0.2608695652173913,,0.05327868852459016,0.0319634703196347,0.08695652173913043,0.031818181818181815,0.06962025316455696,0.03189066059225513,0.034482758620689655,0.03125,0.03468208092485549,0.04285714285714286,0.075,0.08743169398907104,0.6190476190476191,0.9,0.014492753623188406,0.5,0.5,1.0,1.0,0.75,0.25806451612903225,0.375,0.22580645161290322,0.42857142857142855,0.6323222222222221,0.15894039735099338,0.2682926829268293,0.12135922330097088,9.0,2.0,14.0,3.0,,2.0,,1.0,2.0,,10.0,,,,1.0,,0.030303030303030304,0.02127659574468085,0.0625,0.0851063829787234,0.03636363636363636,0.75,0.2222222222222222,,1.0,1.0,3.0,,1.0,2.0,0.3333333333333333,,,,0.0625,,,0.028985507246376812,2.0,0.125,1.0,5.0,2.0,0.5,1.0,,False,,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,83832.00000000003,1397,-9,2807,2805,615.0,489.0,310.0,5612,139.0,177.0,25.0,33.0,57.0,118.0,49.0,108.0,18.0,54.0,200.0,314.0,67.0,162.0,678.0,3268,38.0,62.0,153.0,294.0,106.0,201.0,,54.0,18.0,26.0,48.0,17.0,7.0,118.0,39.0,18.0,35.0,16.0,33.0,5.0,68.0,8.0,12.0,132.0,101.0,14.0,153.0,608.0,0.735,0.8596491228070176,1.0,0.41358024691358025,0.41358024691358025,0.6369426751592356,0.6129032258064516,0.6313025210084033,0.6111111111111112,0.6585603112840467,0.6428571428571429,0.3403361344537815,18.319169027384326,0.5147058823529411,0.37184873949579833,0.7853107344632768,0.8373493975903614,0.7122302158273381,0.24789915966386555,0.4830508474576271,0.5816326530612245,0.226890756302521,0.4537037037037037,0.4537037037037037,1.0,0.1134453781512605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7575757575757576,0.7121848739495799,0.3333333333333333,0.5564277310924373,0.54095,0.22566371681415928,4.986942675159234,24.223456790123457,0.2190951193444959,38.0,4.0,19.0,9.0,21.0,6.0,16.0,77.0,40.0,52.0,109.0,15.0,37.0,32.0,32.0,22.0,12.0,2.0,37.0,28.0,95.0,86.0,13.0,194.0,69.0,263.0,21.0,2.0,19.0,75.0,98.0,47.0,10.0,35.0,2.0,18.0,,17.0,37.0,24.0,10.0,0.40540540540540543,0.7692307692307693,0.7777777777777778,0.8014705882352942,0.10191082802547771,0.062146892655367235,0.1694915254237288,0.25,0.1303030303030303,0.044233807266982623,0.1357142857142857,0.05929487179487179,0.13308823529411765,0.05171042163882259,0.08139534883720931,0.024657534246575342,0.05591397849462366,0.13043478260869565,0.1349206349206349,0.14232209737827714,0.6486486486486487,0.7894736842105263,0.03991596638655462,0.21052631578947367,0.2222222222222222,0.75,1.0,0.6031746031746031,0.21212121212121213,0.42857142857142855,0.16161616161616163,0.375,0.5805750000000002,0.09523809523809523,0.13742690058479531,0.1607669616519174,33.0,11.0,58.0,10.0,4.0,5.0,2.0,7.0,11.0,1.0,19.0,2.0,,1.0,3.0,0.0784313725490196,0.052083333333333336,0.06918238993710692,0.12698412698412698,0.1144578313253012,0.02857142857142857,0.868421052631579,0.18181818181818182,,1.0,6.0,11.0,,1.0,1.0,0.5454545454545454,,0.05263157894736842,,0.015873015873015872,,,0.006172839506172839,10.0,0.15873015873015872,6.0,1.0,,0.6,1.0,2.0,False,2.0,2.0,4.0,
