EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8549.2,142,-25,278,281,54.0,62.0,34.0,559,7.0,12.0,1.0,,5.0,,2.0,35.0,8.0,11.0,18.0,13.0,40.0,2.0,63.0,330,,1.0,3.0,10.0,,9.0,10.0,39.0,35.0,,2.0,2.0,2.0,,,6.0,8.0,20.0,24.0,4.0,1.0,13.0,11.0,4.0,2.0,9.0,54.0,1.0,0.325,0.3,0.325,0.6111111111111112,,0.5258620689655172,0.4090909090909091,0.525,0.4090909090909091,0.6896551724137931,21.51898734177215,0.09523809523809523,0.136986301369863,0.1,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.017241379310344827,0.08620689655172414,,,,0.603448275862069,0.18181818181818182,,0.7272727272727273,0.7758620689655172,0.503196551724138,0.5246272727272727,0.03333333333333333,0.1,0.14285714285714285,8.327777777777776,27.077500000000004,0.19424460431654678,,,3.0,5.0,2.0,8.0,0.625,0.07142857142857142,,,5.0,1.0,1.0,12.0,1.0,2.0,4.0,8.0,6.0,8.0,0.5454545454545454,0.5454545454545454,0.05555555555555555,,0.0392156862745098,0.031496062992125984,0.06666666666666667,0.08620689655172414,0.42857142857142855,0.125,0.5392699999999999,4.0,,,1.0,,6.0,,2.0,12.0,3.0,3.0,7.0,,2.0,7.0,1.0,,,0.375,0.375,0.1935483870967742,0.02631578947368421,,0.11764705882352941,0.25,0.875,0.8,0.8,0.75,,0.09090909090909091,,0.09523809523809523,13.0,3.0,13.0,,0.08333333333333333,0.09090909090909091,,0.37142857142857144,0.37142857142857144,1.0,0.375,0.37142857142857144,7.0,7.0,,,,,0.875,1.0,False,,,2.0,3.0,1.0,3.0,1.0,,0.2857142857142857,,,,,,2.0,,,,,,,,,,,,,0.17391304347826086,0.2857142857142857,1.0,,1.0,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2721.7999999999997,45,12,84,85,26.0,33.0,10.0,169,,2.0,,,2.0,,,5.0,1.0,5.0,7.0,2.0,7.0,6.0,22.0,89,,,,1.0,3.0,3.0,4.0,6.0,5.0,1.0,2.0,3.0,2.0,,,8.0,2.0,4.0,6.0,1.0,,2.0,5.0,9.0,2.0,3.0,26.0,1.0,0.2857142857142857,,0.2857142857142857,0.7142857142857143,,0.5714285714285714,,0.6111111111111112,0.5,0.5,18.556701030927837,0.06060606060606061,0.07272727272727272,0.07692307692307693,0.14285714285714285,,,,0.14285714285714285,,,,0.35714285714285715,,,1.0,0.8571428571428571,0.5606769230769231,,0.17647058823529413,0.2222222222222222,0.13636363636363635,2.942857142857143,25.985714285714284,0.30952380952380953,,,1.0,,,,,,,,5.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.75,0.14285714285714285,,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.35714285714285715,,1.0,0.6396,5.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,,0.2,,1.0,1.0,1.0,0.6,1.0,,,0.09090909090909091,2.0,,2.0,,0.5,0.16666666666666666,,0.4,0.4,1.0,,0.4,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.14285714285714285,,,0.125,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13203.399999999998,220,-39,445,445,110.0,101.0,45.0,890,4.0,7.0,,5.0,15.0,1.0,5.0,21.0,6.0,21.0,25.0,15.0,36.0,10.0,97.0,571,5.0,7.0,3.0,11.0,3.0,22.0,12.0,45.0,21.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,7.0,13.0,20.0,5.0,1.0,20.0,14.0,14.0,8.0,22.0,110.0,1.0,0.4166666666666667,0.2727272727272727,0.4166666666666667,0.84,0.7142857142857143,0.7131147540983607,0.5277777777777778,0.7461538461538462,0.5789473684210527,0.5901639344262295,14.084507042253522,0.07142857142857142,0.06403940886699508,0.06172839506172839,0.11475409836065574,0.5714285714285714,0.8,,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.3442622950819672,0.2777777777777778,0.2,0.3333333333333333,0.8852459016393442,0.5757008196721312,0.58205,0.13846153846153847,0.2857142857142857,0.2268041237113402,2.912,24.983333333333334,0.24719101123595505,,1.0,4.0,4.0,1.0,5.0,0.8,0.11764705882352941,,,18.0,6.0,7.0,30.0,3.0,2.0,7.0,7.0,2.0,8.0,0.7142857142857143,0.9375,0.12,0.05555555555555555,0.02247191011235955,0.037037037037037035,0.01818181818181818,0.29508196721311475,1.0,0.6,0.6140666666666668,17.0,6.0,4.0,4.0,7.0,18.0,10.0,5.0,6.0,3.0,1.0,12.0,,3.0,6.0,1.0,,1.0,0.85,0.9,0.05714285714285714,0.05,,0.038461538461538464,0.03278688524590164,0.75,0.9444444444444444,1.0,0.6470588235294118,1.0,0.2222222222222222,1.0,0.18556701030927836,10.0,2.0,10.0,1.0,0.2857142857142857,0.09523809523809523,0.045454545454545456,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.47619047619047616,1.0,3.0,1.0,,,0.07142857142857142,0.1,,False,1.0,2.0,1.0,1.0,,1.0,,5.0,0.3333333333333333,0.05405405405405406,,0.2,0.5,1.0,,,,1.0,,,5.0,,,1.0,,,,0.08695652173913043,,,0.02702702702702703,,1.0,1.0,2.0,0.16666666666666666,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8566.5,143,-29,288,280,96.0,68.0,34.0,568,,,1.0,6.0,18.0,3.0,6.0,12.0,3.0,,2.0,9.0,30.0,,27.0,348,,2.0,4.0,9.0,,12.0,,27.0,12.0,5.0,2.0,7.0,2.0,,2.0,16.0,5.0,18.0,23.0,6.0,3.0,15.0,1.0,,,12.0,96.0,1.0,0.3,0.4444444444444444,0.3,,,0.421875,0.5454545454545454,0.421875,0.5454545454545454,0.9375,11.314984709480122,0.07352941176470588,0.12408759124087591,0.047619047619047616,,,,0.03125,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5454545454545454,0.5,0.2727272727272727,0.96875,0.5524546875,0.5610272727272727,,,0.4444444444444444,7.3,24.416666666666668,0.3333333333333333,,3.0,3.0,4.0,,5.0,0.8,0.4,,,1.0,1.0,1.0,,,5.0,5.0,5.0,3.0,5.0,,,,,0.07936507936507936,0.0364963503649635,0.02631578947368421,0.03125,,0.3333333333333333,0.5923,,,,1.0,,3.0,,,12.0,4.0,1.0,5.0,,2.0,1.0,,,,0.5,0.5,0.17391304347826086,,0.21428571428571427,,0.23529411764705882,0.2,,,,,0.09090909090909091,,0.1111111111111111,3.0,1.0,3.0,1.0,,0.07692307692307693,0.043478260869565216,0.25,0.25,1.0,0.3333333333333333,0.25,,2.0,,1.0,0.2,0.09090909090909091,,1.0,False,1.0,2.0,1.0,1.0,,,1.0,,0.5,,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,,,,,,0.13636363636363635,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12973.499999999998,216,-23,423,429,121.0,123.0,51.0,852,9.0,25.0,5.0,7.0,14.0,2.0,5.0,8.0,2.0,36.0,59.0,10.0,22.0,15.0,117.0,493,7.0,13.0,3.0,7.0,9.0,32.0,18.0,30.0,8.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,17.0,29.0,43.0,8.0,5.0,12.0,19.0,20.0,10.0,32.0,121.0,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6101694915254238,0.5384615384615384,0.6296296296296297,0.575,0.6647727272727273,0.64,0.2716049382716049,22.427983539094647,0.13821138211382114,0.1267605633802817,0.13333333333333333,0.30864197530864196,0.36,0.375,0.06172839506172839,0.1728395061728395,0.5,0.5,1.0,0.09876543209876543,0.25,0.4,0.1,0.6296296296296297,0.5320611111111111,0.5486425,0.11764705882352941,0.15873015873015872,0.27350427350427353,5.476271186440679,24.354545454545452,0.2860520094562648,1.0,,3.0,12.0,6.0,21.0,0.5714285714285714,0.16666666666666666,0.2,0.25,29.0,5.0,6.0,54.0,2.0,2.0,14.0,3.0,2.0,3.0,0.75,0.9,0.03389830508474576,,0.023529411764705882,0.06770833333333333,0.0392156862745098,0.35802469135802467,0.8888888888888888,0.7142857142857143,0.5635,26.0,5.0,5.0,6.0,6.0,14.0,12.0,11.0,10.0,6.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,0.8571428571428571,0.875,0.1111111111111111,0.102803738317757,,0.10714285714285714,0.1276595744680851,0.6666666666666666,0.896551724137931,0.896551724137931,0.6923076923076923,1.0,0.3,0.8333333333333334,0.11965811965811966,3.0,1.0,3.0,1.0,0.04,0.1111111111111111,0.03125,0.375,0.375,1.0,0.5,0.375,,1.0,2.0,2.0,0.2,,,4.0,False,,1.0,,9.0,,1.0,3.0,,,0.10126582278481013,1.0,0.14285714285714285,,,,,,,,2.0,6.0,,,,,,,0.08,,,,,,,,,1.0,1.0,1.0,0.2,0.2
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15930.3,266,-30,538,533,161.0,134.0,57.0,1071,24.0,46.0,,,,,,,,58.0,94.0,,,20.0,136.0,660,15.0,24.0,,,13.0,43.0,46.0,,,9.0,14.0,23.0,11.0,3.0,8.0,60.0,28.0,67.0,94.0,5.0,3.0,22.0,28.0,25.0,9.0,43.0,161.0,,,,,0.6170212765957447,0.625,0.6170212765957447,0.625,0.6476190476190476,0.671875,,20.462046204620464,0.23728813559322035,0.25833333333333336,0.26,0.48936170212765956,0.5217391304347826,0.5581395348837209,,,,,,,,,,0.5106382978723404,0.5454489361702128,0.5586333333333332,0.09,0.09,0.3161764705882353,4.182978723404256,,0.2992565055762082,,1.0,2.0,10.0,3.0,19.0,0.5263157894736842,0.1111111111111111,,,48.0,20.0,25.0,70.0,9.0,15.0,27.0,7.0,3.0,8.0,0.603448275862069,0.7608695652173914,0.09574468085106383,0.125,0.12931034482758622,0.11538461538461539,0.12857142857142856,0.5106382978723404,0.625,0.8,0.57414,34.0,14.0,8.0,12.0,16.0,40.0,24.0,12.0,34.0,7.0,4.0,14.0,5.0,4.0,5.0,1.0,5.0,0.64,0.64,0.6896551724137931,0.2786885245901639,0.1016949152542373,0.14814814814814814,0.15151515151515152,0.2222222222222222,0.625,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.7,0.5,0.6666666666666666,0.29411764705882354,,,,6.0,0.06521739130434782,0.5,0.2222222222222222,,,,,,,,8.0,5.0,0.3125,0.10526315789473684,,,False,,,,9.0,,5.0,11.0,,,0.08235294117647059,,,,,,,,,1.0,1.0,3.0,,,,,,,0.23076923076923078,,,,1.0,1.0,1.0,,0.07142857142857142,,1.0,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4627.0,77,-13,152,155,50.0,50.0,18.0,307,,3.0,2.0,,,,,14.0,2.0,2.0,6.0,3.0,14.0,5.0,18.0,182,2.0,2.0,1.0,2.0,3.0,10.0,4.0,6.0,14.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,8.0,11.0,13.0,1.0,,6.0,5.0,6.0,2.0,10.0,50.0,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.3333333333333333,1.0,0.325,0.875,0.391304347826087,0.8333333333333334,0.7,17.341040462427745,0.15384615384615385,0.12790697674418605,0.1590909090909091,0.15,,,0.1,,,,,0.7,,,0.5,0.75,0.5155100000000001,0.548125,0.09090909090909091,0.25,0.5555555555555556,12.683333333333332,26.400000000000002,0.32894736842105265,1.0,1.0,1.0,4.0,1.0,7.0,0.5714285714285714,0.125,0.5,0.5,1.0,,2.0,,,,2.0,1.0,,1.0,,,,,,0.031746031746031744,,0.05,,,,1.0,,1.0,1.0,,,,2.0,3.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,0.08823529411764706,0.06060606060606061,,,0.1111111111111111,,1.0,1.0,,,0.25,1.0,,3.0,1.0,3.0,1.0,,,0.06666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,,,,,,,,,False,,,,3.0,2.0,,,,,0.06896551724137931,,,,,,3.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,2.0,1.0,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,857.0,14,2,26,26,7.0,6.0,3.0,52,,,,,1.0,,1.0,,,,1.0,,1.0,,,29,,,,1.0,,,,,,2.0,,2.0,,,2.0,4.0,3.0,5.0,7.0,,,1.0,,,,,7.0,,,,,,,,,,,0.5,9.67741935483871,0.21428571428571427,0.2,0.2,,,,,0.5,,,,,1.0,,,1.0,0.5233749999999999,0.57285,,,,3.0,23.8,0.2692307692307692,,,,1.0,,1.0,1.0,0.25,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,False,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13440.300000000001,224,-70,452,454,127.0,124.0,50.0,906,6.0,11.0,4.0,4.0,8.0,,1.0,10.0,4.0,18.0,30.0,8.0,18.0,5.0,65.0,562,5.0,9.0,2.0,5.0,2.0,18.0,14.0,24.0,10.0,8.0,11.0,19.0,7.0,4.0,4.0,49.0,12.0,15.0,25.0,15.0,6.0,21.0,6.0,8.0,3.0,18.0,127.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.6,0.5555555555555556,0.625,0.5714285714285714,0.625,0.6,0.375,13.01775147928994,0.125,0.07253886010362694,0.12195121951219512,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.20833333333333334,0.07142857142857142,,0.2857142857142857,0.6875,0.5555635416666668,0.5274535714285714,0.058823529411764705,0.09090909090909091,0.27692307692307694,6.0,24.93888888888889,0.2809734513274336,1.0,3.0,9.0,10.0,3.0,14.0,0.7142857142857143,0.14285714285714285,0.25,0.25,15.0,2.0,5.0,22.0,5.0,4.0,10.0,1.0,,1.0,0.6111111111111112,0.6470588235294118,0.16666666666666666,0.2,0.0425531914893617,0.04854368932038835,0.037037037037037035,0.3125,0.6666666666666666,0.2857142857142857,0.4852666666666667,11.0,1.0,3.0,4.0,3.0,9.0,2.0,6.0,2.0,7.0,1.0,13.0,1.0,1.0,1.0,,1.0,0.6,0.6428571428571429,0.6428571428571429,0.020618556701030927,0.05357142857142857,0.045454545454545456,0.06451612903225806,0.03571428571428571,1.0,0.7333333333333333,0.9166666666666666,0.5454545454545454,0.5,0.2857142857142857,0.75,0.13846153846153847,4.0,2.0,4.0,1.0,0.18181818181818182,,0.058823529411764705,0.4,0.4,1.0,0.5,0.4,2.0,2.0,,1.0,0.2,0.05555555555555555,0.2857142857142857,,False,,,1.0,4.0,1.0,1.0,,,0.5,0.04938271604938271,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,49.0,39.0,27.0,397,1.0,2.0,3.0,1.0,2.0,,,17.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,221,,1.0,1.0,6.0,,3.0,2.0,9.0,17.0,17.0,10.0,27.0,9.0,1.0,6.0,64.0,4.0,9.0,14.0,8.0,4.0,11.0,4.0,1.0,,3.0,49.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.21428571428571427,0.76,13.656387665198238,0.07547169811320754,0.08602150537634409,0.06976744186046512,0.08,0.5,0.5,0.12,0.08,0.5,0.5,,0.68,,,0.8571428571428571,0.8,0.50154,0.4644214285714285,,,0.16666666666666666,12.633333333333333,26.263157894736846,0.25,,10.0,4.0,5.0,,6.0,0.8333333333333334,0.1,,,1.0,,2.0,,1.0,1.0,5.0,,,,,,0.16666666666666666,1.0,0.02127659574468085,0.05,,0.04,,,0.3567,,,,,,9.0,,4.0,4.0,5.0,3.0,5.0,,,,2.0,,,0.9,0.9,0.1,0.07547169811320754,0.1111111111111111,,,,,,,,,,0.5,4.0,1.0,4.0,1.0,,0.2727272727272727,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,0.23529411764705882,2.0,3.0,,1.0,0.25,,0.4,1.0,False,1.0,1.0,3.0,1.0,3.0,,,,1.0,0.10810810810810811,,0.2,1.0,,2.0,6.0,,1.0,,1.0,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,1.0,,,,,1.0,1.0,1.0,5,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,1.0,,,,1.0,0.54105,,0.5,1.0,,,24.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,25.0,42.0,17.0,2.0,5.0,,1.0,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,9.0,15.0,4.0,9.0,12.0,42.0,54.0,27.0,30.0,12.0,9.0,21.0,7.0,2.0,9.0,51.0,12.0,29.0,34.0,15.0,9.0,7.0,21.0,27.0,11.0,42.0,105.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,1.0,0.2857142857142857,0.041666666666666664,,0.3333333333333333,0.4380952380952381,0.4898242857142858,0.4795125,0.09821428571428571,0.14285714285714285,0.2876712328767123,10.268571428571429,25.86857142857143,0.257985257985258,7.0,2.0,6.0,8.0,4.0,11.0,0.7272727272727273,0.11764705882352941,0.4117647058823529,0.4117647058823529,11.0,,4.0,24.0,1.0,,5.0,2.0,,4.0,0.3076923076923077,0.3333333333333333,0.014285714285714285,0.09090909090909091,,0.0273224043715847,,0.10476190476190476,0.16,,0.55095,7.0,,1.0,4.0,3.0,9.0,6.0,5.0,13.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,0.75,0.6428571428571429,0.6428571428571429,0.14772727272727273,0.054945054945054944,,,0.13725490196078433,0.75,0.6363636363636364,0.7,0.7142857142857143,,0.16666666666666666,0.25,0.06164383561643835,12.0,4.0,12.0,3.0,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.5833333333333334,0.5,0.4,3.0,3.0,,4.0,0.3333333333333333,,0.42857142857142855,,False,,,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.07352941176470588,0.42857142857142855,,,,1.0,15.0,,1.0,,,4.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,1.0,,,2.0,2.0,1.0,,,2.0,,,
