EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,DefAtRimReboundPct,SecondChanceCorner3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,111.0,2,-2.0,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,1.0,3.0,3.0,25.0,21.0,1.0,6.0,28.0,5.0,2.0,,,,,0.13636363636363635,0.3333333333333333,0.009615384615384616,0.029411764705882353,,,,0.40619999999999995,,,,,12.0,,,5.0,11.0,10.0,1.0,22.0,1.0,1.0,11.0,,,,,2.0,,,0.75,0.75,0.125,0.10989010989010989,0.11458333333333333,0.05,0.11229946524064172,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.05,0.09333333333333334,0.03333333333333333,,,0.32432432432432434,12.0,,1.0,3.0,7.0,5.0,1.0,8.0,4.0,0.125,0.25,0.375,0.09090909090909091,,0.6363636363636364,1.0,,,0.5714285714285714,0.14285714285714285,2.0,0.2857142857142857,0.17391304347826086,0.19047619047619047,3.0,0.25,0.25,2.0,0.25,3.0,4.0,0.8,1.0,1.0,False,1.0,2.0,1.0,4.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33190.3,553,-108.0,1121,1131,271.0,248.0,114.0,2252,27.0,36.0,8.0,10.0,17.0,36.0,9.0,20.0,10.0,32.0,46.0,79.0,19.0,52.0,168.0,1379,12.0,22.0,40.0,50.0,42.0,57.0,,32.0,10.0,38.0,56.0,21.0,15.0,130.0,33.0,14.0,16.0,12.0,11.0,2.0,27.0,,1.0,47.0,21.0,2.0,40.0,271.0,0.5434782608695652,0.5952380952380952,1.0,0.36538461538461536,0.36538461538461536,0.5822784810126582,0.5454545454545454,0.5687022900763359,0.5294117647058824,0.5915492957746479,0.5555555555555556,0.3969465648854962,13.487629688747008,0.5925925925925926,0.2748091603053435,0.75,0.84375,0.5555555555555556,0.2748091603053435,0.4722222222222222,0.5483870967741935,0.15267175572519084,0.45,0.45,1.0,0.24427480916030533,0.3125,0.3125,0.29411764705882354,0.8,0.6717557251908397,0.3125,0.5386583969465647,0.5298676470588235,0.23809523809523808,5.764556962025317,24.853846153846153,0.24174843889384479,4.0,19.0,10.0,9.0,18.0,11.0,10.0,19.0,58.0,19.0,25.0,13.0,4.0,1.0,4.0,0.11392405063291139,0.1111111111111111,0.04032258064516129,0.038461538461538464,0.045454545454545456,0.5294117647058824,0.23529411764705882,0.5182178571428572,0.09219858156028368,0.14606741573033707,3.0,7.0,23.0,4.0,8.0,9.0,23.0,15.0,1.0,39.0,3.0,4.0,25.0,1.0,3.0,3.0,,5.0,1.0,0.7,0.6764705882352942,0.6764705882352942,0.06666666666666667,0.058823529411764705,0.0888030888030888,0.036585365853658534,0.07392996108949416,0.028985507246376812,0.03278688524590164,0.047619047619047616,0.057971014492753624,0.09090909090909091,0.05263157894736842,0.75,0.75,0.13690476190476192,7.0,1.0,2.0,5.0,10.0,7.0,4.0,12.0,7.0,0.3333333333333333,0.05343511450381679,0.29411764705882354,0.058823529411764705,0.5,0.29411764705882354,3.0,,0.0425531914893617,1.0,0.3,4.0,0.1388888888888889,0.08888888888888889,0.08,2.0,0.2857142857142857,0.2857142857142857,2.0,0.11764705882352941,2.0,3.0,0.42857142857142855,0.4,1.0,False,1.0,2.0,2.0,3.0,,0.041666666666666664,0.5,1.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,40785.999999999985,680,-32.0,1380,1372,329.0,284.0,150.0,2752,96.0,136.0,22.0,33.0,55.0,116.0,,,,,152.0,254.0,,,343.0,1645,35.0,62.0,92.0,194.0,110.0,,,,,31.0,55.0,21.0,9.0,134.0,10.0,5.0,20.0,11.0,19.0,5.0,39.0,,13.0,56.0,63.0,22.0,92.0,329.0,0.6381578947368421,0.7950819672131147,,,,0.5984251968503937,0.5645161290322581,0.5984251968503937,0.5645161290322581,0.6236363636363637,0.6216216216216216,,20.102432778489117,0.5128205128205128,0.5354330708661418,0.7058823529411765,0.7559055118110236,0.59375,0.4566929133858268,0.47413793103448276,0.5092592592592593,,,,,,,,0.532258064516129,0.6666666666666666,0.5354330708661418,,0.5407437007874014,0.5502435483870969,0.26822157434402333,4.341338582677163,,0.23840579710144927,57.0,39.0,70.0,17.0,24.0,19.0,56.0,75.0,243.0,5.0,52.0,23.0,20.0,12.0,21.0,0.06692913385826772,0.0661764705882353,0.16716417910447762,0.11980830670926518,0.14285714285714285,0.7090909090909091,0.8142857142857143,0.5886000000000001,0.08614232209737828,0.08614232209737828,36.0,42.0,96.0,22.0,60.0,19.0,79.0,79.0,10.0,168.0,17.0,9.0,32.0,8.0,7.0,12.0,,4.0,8.0,0.6,0.6,0.6233766233766234,0.30303030303030304,0.24012158054711247,0.2523961661341853,0.06529209621993128,0.24610591900311526,0.25274725274725274,0.05188679245283019,0.10126582278481013,0.23353293413173654,0.26666666666666666,0.2,0.5714285714285714,0.631578947368421,0.27988338192419826,2.0,,,,,,,,5.0,,0.007874015748031496,,,,,,12.0,0.10909090909090909,,,3.0,0.06896551724137931,0.2857142857142857,0.1896551724137931,1.0,0.5,0.5,,,,,,,,False,,1.0,1.0,5.0,,0.21739130434782608,,8.0,10.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,6.0,13.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,136.0,820,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,22.0,10.0,6.0,6.0,4.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,12.0,6.0,11.0,9.0,,20.0,2.0,1.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,2.0,1.0,6.0,1.0,6.0,3.0,3.0,12.0,2.0,0.25,0.021739130434782608,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,2.0,1.0,0.05555555555555555,1.0,0.3333333333333333,1.0,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,,1.0,0.3333333333333333,,,False,1.0,1.0,,1.0,,0.06976744186046512,0.5,2.0,7.0,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33336.6,556,-85.0,1128,1136,301.0,266.0,126.0,2264,51.0,67.0,11.0,14.0,26.0,58.0,14.0,36.0,4.0,21.0,78.0,136.0,18.0,57.0,247.0,1368,15.0,31.0,61.0,120.0,36.0,54.0,,21.0,4.0,7.0,12.0,5.0,2.0,29.0,14.0,8.0,18.0,8.0,13.0,1.0,31.0,4.0,7.0,45.0,44.0,5.0,61.0,301.0,0.7692307692307693,0.8823529411764706,1.0,0.3157894736842105,0.3157894736842105,0.5735294117647058,0.4838709677419355,0.5440414507772021,0.4772727272727273,0.5853080568720379,0.5648148148148148,0.29533678756476683,18.84735202492212,0.5806451612903226,0.3471502590673575,0.7611940298507462,0.8095238095238095,0.7450980392156863,0.3005181347150259,0.4482758620689655,0.52,0.18652849740932642,0.3888888888888889,0.3888888888888889,1.0,0.10880829015544041,0.19047619047619047,0.19047619047619047,0.3181818181818182,0.7857142857142857,0.6424870466321243,0.19047619047619047,0.5426761658031087,0.5351579545454546,0.24696356275303644,5.661764705882352,24.354385964912282,0.26684397163120566,11.0,37.0,18.0,13.0,5.0,3.0,10.0,27.0,102.0,6.0,46.0,22.0,13.0,8.0,13.0,0.09558823529411764,0.05970149253731343,0.038461538461538464,0.04873294346978557,0.0273972602739726,0.8076923076923077,0.55,0.55025,0.1073170731707317,0.14864864864864866,10.0,13.0,35.0,19.0,20.0,15.0,38.0,33.0,4.0,75.0,2.0,10.0,25.0,6.0,5.0,5.0,,2.0,6.0,0.7222222222222222,0.725,0.7954545454545454,0.18181818181818182,0.12840466926070038,0.13013698630136986,0.05928853754940711,0.12932604735883424,0.05555555555555555,0.06417112299465241,0.045454545454545456,0.1076923076923077,0.14285714285714285,0.024390243902439025,0.38461538461538464,0.9090909090909091,0.1417004048582996,11.0,2.0,8.0,,5.0,2.0,4.0,13.0,2.0,0.3076923076923077,0.05699481865284974,,0.18181818181818182,0.25,0.11363636363636363,2.0,6.0,0.047619047619047616,1.0,0.4,,0.13793103448275862,0.14,0.07407407407407407,1.0,0.09090909090909091,0.1,2.0,0.1,,1.0,0.5,,,False,1.0,,2.0,1.0,,0.15584415584415584,0.5,5.0,10.0,1.0,1.0,1.0,,,,,0.2,,,,2.0,1.0,0.09090909090909091,0.125,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20409.0,340,-48.0,690,694,139.0,122.0,79.0,1384,11.0,15.0,1.0,4.0,46.0,79.0,2.0,6.0,23.0,53.0,75.0,135.0,25.0,59.0,284.0,854,16.0,26.0,70.0,52.0,98.0,54.0,21.0,53.0,23.0,19.0,31.0,13.0,4.0,74.0,23.0,9.0,15.0,6.0,7.0,2.0,22.0,,3.0,18.0,50.0,1.0,70.0,139.0,0.3466666666666667,0.3611111111111111,0.72,0.423728813559322,0.423728813559322,0.5555555555555556,0.6153846153846154,0.5798969072164949,0.6410256410256411,0.6490825688073395,0.71875,0.30412371134020616,30.690537084398976,0.6818181818181818,0.07731958762886598,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.4072164948453608,0.5822784810126582,0.5974025974025974,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.27319587628865977,0.4339622641509434,0.4339622641509434,0.10256410256410256,0.25,0.38144329896907214,0.4339622641509434,0.4838012886597937,0.4727602564102564,0.24647887323943662,10.98962962962963,25.788135593220346,0.20144927536231885,,59.0,9.0,3.0,12.0,8.0,,5.0,59.0,14.0,61.0,29.0,2.0,,4.0,0.022222222222222223,0.06666666666666667,,0.016233766233766232,,0.2608695652173913,,0.4785625,0.13679245283018868,0.1895424836601307,,7.0,25.0,20.0,6.0,5.0,24.0,25.0,5.0,54.0,3.0,9.0,9.0,6.0,1.0,3.0,,3.0,6.0,0.7777777777777778,0.6666666666666666,0.7352941176470589,0.3125,0.16666666666666666,0.1518987341772152,0.035211267605633804,0.1590909090909091,,0.04854368932038835,,0.1590909090909091,0.13821138211382114,0.03333333333333333,0.75,,0.0880281690140845,41.0,,1.0,6.0,12.0,6.0,6.0,13.0,4.0,0.46153846153846156,0.211340206185567,0.4,0.02564102564102564,,0.3076923076923077,6.0,5.0,,0.6956521739130435,0.5,2.0,0.02531645569620253,0.17857142857142858,0.2,18.0,0.43902439024390244,0.43902439024390244,,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,False,,2.0,,1.0,1.0,0.17647058823529413,,,11.0,0.3333333333333333,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,41832.0,697,-74.0,1427,1427,421.0,379.0,148.0,2854,43.0,66.0,14.0,24.0,28.0,67.0,3.0,9.0,69.0,184.0,78.0,151.0,72.0,193.0,535.0,1766,21.0,45.0,191.0,26.0,130.0,75.0,141.0,184.0,69.0,116.0,167.0,71.0,40.0,385.0,20.0,7.0,66.0,47.0,16.0,,82.0,2.0,22.0,38.0,112.0,,191.0,421.0,0.16666666666666666,0.16666666666666666,0.3472222222222222,0.37305699481865284,0.37305699481865284,0.5165562913907285,0.4666666666666667,0.5406976744186046,0.524390243902439,0.639225181598063,0.6375838926174496,0.561046511627907,30.91817613991255,0.8048780487804879,0.19186046511627908,0.6515151515151515,0.7543859649122807,0.23255813953488372,0.19476744186046513,0.417910447761194,0.4666666666666667,0.02616279069767442,0.3333333333333333,0.375,,0.5348837209302325,0.375,0.3791208791208791,0.1951219512195122,0.5833333333333334,0.752906976744186,0.375,0.512657580174927,0.4983414634146341,0.35700934579439253,6.150993377483442,26.82072538860103,0.2950245269796776,1.0,163.0,6.0,16.0,51.0,35.0,3.0,11.0,113.0,13.0,180.0,52.0,6.0,2.0,8.0,0.10596026490066225,0.13636363636363635,0.01,0.01765650080256822,0.011904761904761904,0.10714285714285714,0.03571428571428571,0.4865647058823529,0.18518518518518517,0.26804123711340205,,4.0,40.0,62.0,,8.0,42.0,51.0,9.0,102.0,6.0,19.0,16.0,8.0,4.0,4.0,,4.0,8.0,0.6666666666666666,0.5178571428571429,0.625,0.23684210526315788,0.15088757396449703,0.13249211356466878,0.02476780185758514,0.14198473282442747,,0.02857142857142857,0.01282051282051282,0.15606936416184972,0.11969111969111969,0.03529411764705882,0.5,,0.07476635514018691,18.0,2.0,3.0,18.0,75.0,22.0,29.0,78.0,16.0,0.3717948717948718,0.05232558139534884,0.6428571428571429,0.024390243902439025,0.6666666666666666,0.6097560975609756,27.0,11.0,0.021739130434782608,0.36231884057971014,0.36,8.0,0.1044776119402985,0.21428571428571427,0.1896551724137931,7.0,0.3888888888888889,0.3888888888888889,4.0,0.14285714285714285,5.0,7.0,0.3181818181818182,0.2777777777777778,0.8,False,2.0,5.0,1.0,4.0,7.0,0.11009174311926606,0.5,4.0,9.0,,,2.0,2.0,1.0,,,,,23.0,0.10900473933649289,,1.0,,,3.0,5.0,1.0,0.015544041450777202,0.1111111111111111,0.010869565217391304,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12657.600000000002,211,21.0,415,416,120.0,143.0,44.0,831,6.0,11.0,2.0,4.0,4.0,12.0,1.0,1.0,12.0,38.0,11.0,26.0,13.0,39.0,70.0,459,3.0,5.0,18.0,2.0,20.0,24.0,15.0,38.0,12.0,11.0,26.0,6.0,5.0,67.0,6.0,1.0,10.0,7.0,3.0,2.0,13.0,,2.0,22.0,13.0,3.0,18.0,120.0,0.09090909090909091,0.09090909090909091,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.6,0.46923076923076923,0.5769230769230769,0.5,0.6,0.6,17.926565874730024,0.7692307692307693,0.16923076923076924,0.5454545454545454,0.6666666666666666,,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.015384615384615385,1.0,1.0,1.0,0.5846153846153846,0.3157894736842105,0.32432432432432434,0.3076923076923077,0.5,0.7692307692307693,0.3157894736842105,0.5131899999999999,0.5142307692307692,0.2571428571428571,7.630769230769231,26.53846153846154,0.2891566265060241,,9.0,2.0,2.0,15.0,9.0,,2.0,27.0,5.0,11.0,5.0,1.0,,1.0,0.07692307692307693,0.18181818181818182,,0.01098901098901099,,0.25,,0.51585,0.07246376811594203,0.16666666666666666,,,3.0,3.0,,2.0,17.0,7.0,1.0,25.0,1.0,3.0,13.0,1.0,1.0,,,1.0,1.0,,0.375,0.375,0.06666666666666667,0.0673076923076923,0.15178571428571427,0.02,0.1111111111111111,,0.023809523809523808,,0.0975609756097561,0.16129032258064516,0.027777777777777776,,,0.04285714285714286,3.0,,,2.0,8.0,2.0,3.0,8.0,6.0,0.375,0.046153846153846156,0.5,,,0.6153846153846154,3.0,,,0.5833333333333334,0.375,,,,0.10526315789473684,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,0.5,1.0,False,,,,3.0,,0.08108108108108109,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.02564102564102564,,0.02631578947368421,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3261.0,54,-12.0,104,109,21.0,37.0,11.0,213,3.0,5.0,1.0,1.0,1.0,4.0,,2.0,5.0,8.0,4.0,9.0,5.0,10.0,34.0,142,1.0,2.0,7.0,2.0,6.0,15.0,,8.0,5.0,,3.0,,,9.0,2.0,1.0,1.0,,2.0,,3.0,,1.0,3.0,7.0,,7.0,21.0,0.25,0.5,1.0,0.5,0.5,0.4444444444444444,0.5,0.6052631578947368,0.8333333333333334,0.68,0.875,0.5263157894736842,24.13793103448276,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.25,1.0,0.10526315789473684,,,,0.42105263157894735,0.625,0.625,0.3333333333333333,1.0,0.7894736842105263,0.625,0.5224388888888889,0.41255,0.20588235294117646,4.711111111111111,27.130000000000003,0.20192307692307693,2.0,11.0,2.0,4.0,3.0,1.0,1.0,3.0,9.0,1.0,12.0,6.0,,,,0.4444444444444444,0.2,0.05,0.045454545454545456,,,1.0,0.4841,0.24,0.4,2.0,2.0,8.0,2.0,4.0,1.0,6.0,,,6.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.2857142857142857,0.041666666666666664,0.13636363636363635,0.16666666666666666,0.07692307692307693,,,0.29411764705882354,0.2,,1.0,0.23529411764705882,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,4.0,,1.0,1.0,,0.75,,0.25,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.1,0.5,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23706.799999999996,395,-67.0,800,795,293.0,220.0,91.0,1595,1.0,2.0,,1.0,,,13.0,34.0,14.0,37.0,2.0,5.0,27.0,71.0,91.0,980,1.0,3.0,26.0,2.0,2.0,81.0,,37.0,14.0,7.0,12.0,2.0,5.0,29.0,20.0,8.0,7.0,6.0,6.0,,13.0,1.0,2.0,41.0,5.0,1.0,26.0,293.0,0.5,0.5,1.0,0.38028169014084506,0.38028169014084506,0.4,0.3333333333333333,0.5592105263157895,0.5,0.5759493670886076,0.5652173913043478,0.9342105263157895,10.154525386313464,0.5384615384615384,0.02631578947368421,0.5,0.5,,,,,0.4473684210526316,0.38235294117647056,0.38235294117647056,1.0,0.4868421052631579,0.3783783783783784,0.3888888888888889,0.05,,0.9605263157894737,0.3783783783783784,0.5429440789473684,0.5353949999999998,0.2857142857142857,10.6,24.578873239436618,0.36625,1.0,6.0,1.0,,5.0,4.0,7.0,10.0,55.0,12.0,7.0,1.0,10.0,6.0,10.0,,,0.04046242774566474,0.026595744680851064,0.020202020202020204,,0.125,0.5419166666666667,0.02564102564102564,0.16666666666666666,,,11.0,6.0,,3.0,11.0,31.0,3.0,45.0,1.0,1.0,14.0,1.0,4.0,4.0,,5.0,1.0,,0.5625,0.6111111111111112,0.14285714285714285,0.155,0.0650887573964497,0.014778325123152709,0.11382113821138211,0.08695652173913043,0.01910828025477707,,0.16304347826086957,0.05517241379310345,0.022222222222222223,0.4,,0.12087912087912088,3.0,4.0,9.0,4.0,8.0,7.0,6.0,17.0,1.0,0.35294117647058826,0.039473684210526314,0.5,0.45,0.4444444444444444,0.4,2.0,2.0,0.03571428571428571,1.0,0.25,1.0,,0.21951219512195122,0.125,1.0,0.3333333333333333,0.3333333333333333,3.0,0.375,2.0,3.0,0.42857142857142855,0.5,1.0,False,1.0,,1.0,3.0,,0.1044776119402985,0.3333333333333333,4.0,,1.0,1.0,,,,,,,,1.0,0.013888888888888888,,,,,1.0,,,0.014084507042253521,,0.02702702702702703,
