EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,BlockedArc3,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4975.5,83,36,166,165,66.0,48.0,24.0,331,7.0,10.0,5.0,5.0,1.0,6.0,3.0,4.0,2.0,5.0,8.0,16.0,5.0,9.0,35.0,170,6.0,6.0,18.0,8.0,8.0,15.0,,5.0,2.0,4.0,8.0,3.0,1.0,20.0,5.0,3.0,2.0,2.0,,,2.0,,2.0,5.0,6.0,,18.0,66.0,0.5,0.5714285714285714,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.62,0.9375,0.6730769230769231,1.0,0.36,14.213197969543147,1.0,0.4,0.7,0.7,0.42857142857142855,0.24,0.16666666666666666,0.2,0.16,0.75,0.75,1.0,0.2,0.4,0.4,0.625,1.0,0.76,0.4,0.571226,0.65510625,0.5142857142857142,3.9499999999999997,25.25555555555555,0.39759036144578314,2.0,,,1.0,2.0,,,4.0,2.0,3.0,8.0,1.0,2.0,3.0,1.0,4.0,3.0,,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,2.0,,,2.0,5.0,4.0,,5.0,,2.0,,2.0,5.0,1.0,,0.5,0.6666666666666666,0.875,1.0,0.0625,,0.16666666666666666,,0.08695652173913043,0.05,0.13513513513513514,0.025,0.10843373493975904,0.0375,,0.09090909090909091,0.02857142857142857,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.2,1.0,,,,,1.0,0.5,0.25,0.5,,,0.5848166666666667,0.15384615384615385,0.23529411764705882,0.22857142857142856,2.0,1.0,2.0,1.0,,1.0,,,,,3.0,,,,,,,,0.07692307692307693,0.23076923076923078,0.09090909090909091,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,True,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,2807.3,47,-5,95,96,15.0,33.0,11.0,191,4.0,6.0,,,3.0,8.0,,,3.0,9.0,11.0,21.0,3.0,9.0,41.0,108,1.0,3.0,9.0,14.0,8.0,3.0,6.0,9.0,3.0,1.0,4.0,1.0,,11.0,4.0,2.0,,,3.0,,3.0,,,2.0,9.0,,9.0,15.0,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.5166666666666667,0.625,0.6029411764705882,0.75,0.3,33.33333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.375,0.42857142857142855,,,,,0.3,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.5236383333333333,0.4156125,0.21951219512195122,9.214285714285714,26.3,0.15789473684210525,2.0,4.0,7.0,,,1.0,1.0,10.0,2.0,3.0,6.0,1.0,1.0,4.0,2.0,3.0,3.0,,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,2.0,3.0,,1.0,10.0,6.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,,0.125,,0.13636363636363635,0.07692307692307693,0.13636363636363635,0.05263157894736842,0.13636363636363635,0.06666666666666667,,0.14285714285714285,0.05555555555555555,0.07692307692307693,0.5,0.17647058823529413,,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,0.25,1.0,0.7362500000000001,0.17647058823529413,0.24,0.14634146341463414,1.0,2.0,,,,1.0,,,,,2.0,,,,,,,,0.14285714285714285,,0.07142857142857142,0.5,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6252.9,104,48,209,205,50.0,36.0,24.0,414,8.0,10.0,2.0,2.0,13.0,22.0,1.0,1.0,18.0,34.0,28.0,47.0,19.0,35.0,139.0,225,6.0,10.0,24.0,12.0,44.0,39.0,18.0,34.0,18.0,9.0,14.0,6.0,3.0,33.0,10.0,3.0,4.0,4.0,3.0,,7.0,,4.0,4.0,21.0,1.0,24.0,50.0,0.21428571428571427,0.21428571428571427,0.6842105263157895,0.5428571428571428,0.5428571428571428,0.5957446808510638,0.6,0.6890243902439024,0.5526315789473685,0.71875,0.5714285714285714,0.4268292682926829,43.27731092436975,0.5714285714285714,0.12195121951219512,0.8,0.8,0.375,0.2682926829268293,0.5909090909090909,0.6190476190476191,0.012195121951219513,1.0,1.0,1.0,0.4146341463414634,0.5294117647058824,0.5294117647058824,0.10526315789473684,1.0,0.5487804878048781,0.5294117647058824,0.4982707317073171,0.47826842105263156,0.17266187050359713,10.331914893617022,26.534285714285712,0.23923444976076555,,7.0,15.0,,,3.0,9.0,26.0,2.0,2.0,10.0,3.0,9.0,3.0,1.0,5.0,2.0,,1.0,1.0,5.0,8.0,1.0,14.0,2.0,16.0,7.0,1.0,,1.0,32.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,1.0,0.7,0.8333333333333334,0.02127659574468085,,0.045454545454545456,0.2,0.13793103448275862,0.024390243902439025,0.10638297872340426,0.021739130434782608,0.12380952380952381,0.022988505747126436,,0.047619047619047616,0.02564102564102564,0.1875,,0.13333333333333333,0.6666666666666666,0.07692307692307693,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.6666666666666666,,,,0.47368421052631576,0.3333333333333333,0.4792199999999999,0.1276595744680851,0.16071428571428573,0.07194244604316546,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.1111111111111111,0.058823529411764705,0.029411764705882353,,,1.0,3.0,1.0,3.0,,,3.0,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,0.07894736842105263,,,,,,,,1.0,1.0,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10662.099999999999,178,-29,352,362,112.0,106.0,38.0,714,10.0,19.0,7.0,12.0,8.0,14.0,1.0,3.0,6.0,16.0,21.0,37.0,7.0,19.0,80.0,428,10.0,17.0,30.0,14.0,28.0,21.0,,16.0,6.0,12.0,21.0,8.0,2.0,51.0,5.0,2.0,6.0,2.0,4.0,,10.0,,,9.0,14.0,1.0,30.0,112.0,0.3333333333333333,0.35,1.0,0.3684210526315789,0.3684210526315789,0.5675675675675675,0.5882352941176471,0.5625,0.575,0.6153846153846154,0.6521739130434783,0.3392857142857143,18.610421836228287,0.6,0.3392857142857143,0.5263157894736842,0.7142857142857143,0.3,0.25,0.5714285714285714,0.6153846153846154,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.375,0.4,0.6,0.5833333333333334,0.6785714285714286,0.375,0.5107732142857142,0.5235225,0.375,5.7594594594594595,25.936842105263157,0.3181818181818182,3.0,3.0,4.0,,,1.0,3.0,17.0,1.0,4.0,4.0,1.0,3.0,7.0,6.0,9.0,4.0,2.0,,4.0,6.0,6.0,1.0,13.0,5.0,18.0,3.0,3.0,4.0,4.0,20.0,11.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.25,0.2,0.3333333333333333,0.16216216216216217,0.2631578947368421,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.0449438202247191,0.06741573033707865,,0.0718562874251497,0.025157232704402517,0.125,,,0.08695652173913043,0.1111111111111111,0.0821917808219178,1.0,0.375,0.07142857142857142,0.75,0.75,0.3333333333333333,1.0,0.6,,,0.15,0.3333333333333333,0.60099,0.16923076923076924,0.2391304347826087,0.05,1.0,2.0,2.0,5.0,1.0,1.0,,,,,2.0,,,,1.0,0.1111111111111111,,,0.043478260869565216,,0.047619047619047616,0.3333333333333333,,,1.0,,1.0,1.0,,,,0.05263157894736842,,0.0625,0.2,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7623.0,127,50,259,259,105.0,91.0,31.0,518,,,,,,,7.0,11.0,5.0,10.0,,,12.0,21.0,38.0,285,,,17.0,,,36.0,,10.0,5.0,3.0,6.0,1.0,1.0,15.0,2.0,,2.0,1.0,2.0,,4.0,,,6.0,2.0,2.0,17.0,104.0,,,1.0,0.5714285714285714,0.5714285714285714,,,0.8571428571428571,0.8333333333333334,0.8636363636363636,0.85,1.0,8.724832214765101,0.5,,,,,,,,0.5238095238095238,0.6363636363636364,0.6363636363636364,1.0,0.47619047619047616,0.5,0.5,,,1.0,0.5,0.5707142857142857,0.5717833333333333,0.4473684210526316,,24.69047619047619,0.40540540540540543,,,,2.0,4.0,3.0,5.0,2.0,,,,5.0,9.0,2.0,,3.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,15.0,2.0,17.0,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,1.0,0.5555555555555556,,,,,,,0.5555555555555556,0.06153846153846154,0.017543859649122806,0.09836065573770492,0.017857142857142856,0.07936507936507936,0.017699115044247787,,,,0.06451612903225806,0.07692307692307693,0.024390243902439025,0.6666666666666666,,,,,,1.0,,0.4444444444444444,0.5,0.5555555555555556,0.6,0.55995,,,,,,,2.0,,1.0,,,,,,,,,,,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.25,0.1111111111111111,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,490.0,8,-12,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,3.0,12.0,,1.0,1.0,7.0,1.0,,3.0,12.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,5.0,2.0,1.0,11.0,2.0,,,,,,,,,,,0.125,,0.75,0.75,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.125,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,0.037037037037037035,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,,0.25,0.25,0.25,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,0.32432432432432434,,,,4.0,,1.0,1.0,4.0,,,,,,,2.0,,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,3.0,3.0,4.0,5.0,,,,0.8,,,,0.375,1.0,1.0,,2.0,0.25,1.0,,,0.5,,,1.0,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,89022.7,1484,-46,2947,2969,595.0,505.0,306.0,5916,57.0,77.0,14.0,18.0,45.0,96.0,28.0,66.0,30.0,86.0,105.0,184.0,58.0,152.0,432.0,3467,21.0,38.0,76.0,108.0,102.0,174.0,,86.0,30.0,122.0,194.0,68.0,44.0,460.0,81.0,32.0,47.0,38.0,32.0,4.0,79.0,4.0,6.0,132.0,56.0,3.0,74.0,590.0,0.5142857142857142,0.54,1.0,0.3815789473684211,0.3815789473684211,0.5706521739130435,0.5526315789473685,0.5714285714285714,0.5,0.5950413223140496,0.5428571428571428,0.4523809523809524,13.353474320241691,0.5949367088607594,0.22916666666666666,0.7402597402597403,0.7916666666666666,0.5263157894736842,0.2857142857142857,0.46875,0.5113636363636364,0.19642857142857142,0.42424242424242425,0.42424242424242425,1.0,0.25595238095238093,0.3488372093023256,0.3488372093023256,0.2857142857142857,0.7777777777777778,0.6815476190476191,0.3488372093023256,0.540443154761905,0.5398230158730161,0.17592592592592593,5.9728260869565215,24.781578947368427,0.20190023752969122,9.0,3.0,11.0,3.0,10.0,4.0,15.0,48.0,10.0,21.0,34.0,7.0,25.0,13.0,13.0,72.0,35.0,10.0,21.0,19.0,64.0,51.0,1.0,116.0,40.0,156.0,49.0,10.0,9.0,64.0,61.0,29.0,5.0,8.0,,1.0,,7.0,8.0,4.0,4.0,0.28,0.47619047619047616,0.45714285714285713,0.4722222222222222,0.07065217391304347,0.06493506493506493,0.08333333333333333,0.020833333333333332,0.07317073170731707,0.028963414634146343,0.08976157082748948,0.031914893617021274,0.08156028368794327,0.030441400304414,0.02824858757062147,0.029649595687331536,0.032989690721649485,0.055248618784530384,0.096,0.08630393996247655,0.5,0.4888888888888889,0.03273809523809524,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.2571428571428571,0.15873015873015872,0.3,0.23809523809523808,0.26666666666666666,0.5240854166666667,0.08100558659217877,0.1407766990291262,0.0787037037037037,5.0,2.0,10.0,37.0,,5.0,3.0,4.0,5.0,,7.0,,,,13.0,,0.027777777777777776,0.028901734104046242,0.09047619047619047,0.1,0.03125,0.5555555555555556,0.2,3.0,10.0,4.0,14.0,,,,0.2857142857142857,,,,0.2857142857142857,0.3,1.0,,4.0,0.11428571428571428,1.0,6.0,,0.25,1.0,2.0,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,1.0,2.0,,,,,93.0,71.0,123.0,176.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,11.0,8.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,17.0,36.0,20.0,18.0,,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.5555555555555556,0.7362637362637363,0.004662004662004662,0.5,0.5,1.0,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,0.284329563812601,59.0,34.0,100.0,9.0,,26.0,6.0,9.0,15.0,,18.0,,,2.0,6.0,,0.08163265306122448,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.59,0.11864406779661017,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,False,3.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32087.9,535,-35,1077,1076,266.0,206.0,102.0,2153,43.0,51.0,9.0,9.0,10.0,24.0,14.0,36.0,12.0,35.0,54.0,77.0,26.0,71.0,219.0,1294,14.0,19.0,60.0,82.0,26.0,78.0,,35.0,12.0,13.0,22.0,7.0,5.0,53.0,15.0,6.0,10.0,4.0,7.0,,17.0,1.0,3.0,43.0,39.0,3.0,58.0,264.0,0.7592592592592593,0.9111111111111111,1.0,0.36619718309859156,0.36619718309859156,0.7012987012987013,0.7368421052631579,0.6283783783783784,0.6805555555555556,0.6717791411042945,0.7317073170731707,0.4797297297297297,15.088013411567477,0.5882352941176471,0.34459459459459457,0.8431372549019608,0.8775510204081632,0.7209302325581395,0.16216216216216217,0.4166666666666667,0.5555555555555556,0.24324324324324326,0.3888888888888889,0.3888888888888889,1.0,0.23648648648648649,0.34285714285714286,0.34285714285714286,0.25,1.0,0.8243243243243243,0.34285714285714286,0.5632554054054053,0.549638888888889,0.273972602739726,3.9259740259740252,24.857746478873246,0.24698235840297122,15.0,1.0,2.0,4.0,9.0,3.0,8.0,33.0,12.0,16.0,29.0,7.0,17.0,11.0,8.0,9.0,6.0,1.0,7.0,10.0,21.0,17.0,,38.0,17.0,55.0,9.0,3.0,6.0,24.0,43.0,23.0,2.0,18.0,3.0,7.0,1.0,9.0,21.0,13.0,1.0,0.4117647058823529,0.75,0.7105263157894737,0.7631578947368421,0.1038961038961039,0.0392156862745098,0.25,,0.06415094339622641,0.04184100418410042,0.08786610878661087,0.030434782608695653,0.07539682539682539,0.03624733475479744,0.04285714285714286,0.04477611940298507,0.03333333333333333,0.058823529411764705,0.0975609756097561,0.08854166666666667,0.6190476190476191,0.9,0.013513513513513514,0.5,0.5,1.0,1.0,0.7894736842105263,0.25,0.4444444444444444,0.2222222222222222,0.375,0.6346833333333333,0.15527950310559005,0.25842696629213485,0.1324200913242009,11.0,2.0,18.0,3.0,,3.0,,1.0,2.0,,11.0,,,,1.0,,0.02857142857142857,0.02,0.056338028169014086,0.0851063829787234,0.05084745762711865,0.7333333333333333,0.18181818181818182,,1.0,1.0,3.0,,1.0,2.0,0.3333333333333333,,,,0.05263157894736842,,,0.027777777777777776,2.0,0.10526315789473684,1.0,5.0,2.0,0.5,1.0,,,False,2.0,2.0,
