EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5319.5,89,-19,171,182,64.0,55.0,17.0,353,6.0,9.0,3.0,3.0,6.0,9.0,1.0,2.0,3.0,7.0,12.0,18.0,4.0,9.0,46.0,221,4.0,6.0,15.0,12.0,12.0,12.0,,7.0,3.0,4.0,10.0,3.0,1.0,26.0,2.0,1.0,2.0,,2.0,,4.0,,,5.0,7.0,,15.0,64.0,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.71875,0.75,0.3333333333333333,18.461538461538463,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.375,1.0,0.6666666666666666,0.42857142857142855,0.5137185185185185,0.47626875,0.32608695652173914,4.738888888888889,25.18888888888889,0.3742690058479532,1.0,,,1.0,2.0,10.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,,1.0,5.0,2.0,8.0,2.0,10.0,1.0,,11.0,6.0,,1.0,,,,1.0,,0.5,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.022727272727272728,0.10869565217391304,0.0875,0.012658227848101266,,0.05,0.25,0.1282051282051282,0.5,1.0,0.5,,,0.25,0.5,0.634575,0.1875,0.2608695652173913,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,,,0.125,0.2,,0.07692307692307693,,,,,,,1.0,,,,,,,1.0,,1.0,,4.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5098.0,85,55,173,172,82.0,61.0,20.0,345,,,,,,,6.0,8.0,4.0,8.0,,,10.0,16.0,32.0,180,,,14.0,,,30.0,,8.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,1.0,,1.0,,,5.0,1.0,1.0,14.0,81.0,,,1.0,0.625,0.625,,,0.9375,0.8571428571428571,0.9411764705882353,0.875,1.0,9.0,,,,,,,,,0.5,0.75,0.75,1.0,0.5,0.5,0.5,,,1.0,0.5,0.56925,0.5775642857142858,0.4375,,24.78125,0.47398843930635837,,2.0,3.0,2.0,4.0,2.0,,4.0,7.0,2.0,,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,9.0,2.0,3.0,2.0,,1.0,3.0,,1.0,,3.0,1.0,0.5714285714285714,,,0.06666666666666667,0.027777777777777776,0.05555555555555555,0.06172839506172839,0.013157894736842105,,0.1,0.08333333333333333,,,1.0,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.55995,,,,,,,,,,3.0,,1.0,,,,,2.0,2.0,,,,,,,,,0.6,,,,0.1,,,,0.16666666666666666,,0.6666666666666666,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3927.0,65,54,130,126,35.0,22.0,15.0,256,7.0,8.0,2.0,2.0,9.0,14.0,1.0,1.0,13.0,25.0,21.0,34.0,14.0,26.0,100.0,127,6.0,8.0,23.0,8.0,34.0,27.0,15.0,25.0,13.0,5.0,10.0,3.0,2.0,25.0,8.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,12.0,,23.0,35.0,0.19047619047619047,0.19047619047619047,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.6176470588235294,0.75,0.7,0.7,0.7279411764705882,0.71875,0.43333333333333335,47.972972972972975,0.3333333333333333,0.13333333333333333,0.875,0.875,0.2857142857142857,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.016666666666666666,1.0,1.0,1.0,0.4166666666666667,0.52,0.52,0.13333333333333333,1.0,0.5666666666666667,0.52,0.49647750000000007,0.47543333333333343,0.23,10.594117647058823,26.51153846153846,0.2692307692307692,,,,3.0,7.0,16.0,1.0,3.0,7.0,2.0,1.0,5.0,2.0,,,4.0,4.0,9.0,1.0,10.0,5.0,1.0,18.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.029411764705882353,,0.11428571428571428,,0.12121212121212122,0.11764705882352941,0.017857142857142856,,0.125,,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,,0.4666666666666667,0.42857142857142855,0.42085,0.1044776119402985,0.15,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.07142857142857142,0.3333333333333333,,0.03333333333333333,,,0.04,,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,,0.08,5.0,12.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,0.2,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,0.037037037037037035,,0.2,,,,,1.0,1.0,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,905.0,15,-12,29,30,4.0,2.0,4.0,59,2.0,2.0,,,2.0,2.0,,,1.0,3.0,4.0,5.0,1.0,3.0,11.0,44,,,,2.0,6.0,,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,,,,,,,,,,,,,4.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.8,,0.6875,,0.6875,,0.375,23.52941176470588,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.625,0.3333333333333333,0.5566937500000001,0.4545,,5.4,26.666666666666668,0.13793103448275862,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,True,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,0.14285714285714285,0.1,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,451.0,8,-11,14,16,7.0,9.0,1.0,30,,,,,,,,1.0,,1.0,,,,2.0,,24,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,,,,,,,,,,,,1.0,13.333333333333334,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.535725,0.535725,,,24.85,0.5,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73613.79999999999,1227,-25,2440,2461,488.0,431.0,253.0,4901,49.0,65.0,11.0,14.0,36.0,75.0,25.0,56.0,25.0,73.0,87.0,148.0,50.0,129.0,362.0,2867,17.0,30.0,62.0,88.0,86.0,150.0,,73.0,25.0,87.0,140.0,47.0,34.0,333.0,72.0,30.0,36.0,27.0,24.0,3.0,60.0,2.0,3.0,105.0,44.0,3.0,62.0,485.0,0.5057471264367817,0.5365853658536586,1.0,0.3875968992248062,0.3875968992248062,0.5878378378378378,0.5666666666666667,0.5848375451263538,0.5288461538461539,0.6053511705685619,0.5535714285714286,0.4657039711191336,13.087860007291287,0.6,0.23465703971119134,0.7538461538461538,0.8166666666666667,0.5510204081632653,0.27075812274368233,0.48,0.5294117647058824,0.20216606498194944,0.44642857142857145,0.44642857142857145,1.0,0.26353790613718414,0.3424657534246575,0.3424657534246575,0.2692307692307692,0.7857142857142857,0.7003610108303249,0.3424657534246575,0.5429653429602889,0.539373076923077,0.1712707182320442,5.630405405405407,24.767441860465116,0.2,8.0,3.0,7.0,4.0,15.0,38.0,18.0,7.0,22.0,7.0,12.0,53.0,28.0,6.0,19.0,50.0,41.0,92.0,37.0,129.0,42.0,51.0,48.0,23.0,3.0,8.0,,1.0,,8.0,3.0,0.3181818181818182,0.08108108108108109,0.07692307692307693,0.07192982456140351,0.03551401869158879,0.08333333333333333,0.07777777777777778,0.03394495412844037,0.036303630363036306,0.05862068965517241,0.10784313725490197,0.07555555555555556,0.4444444444444444,1.0,0.25806451612903225,0.1346153846153846,0.42857142857142855,0.28846153846153844,0.26666666666666666,0.5281673913043479,0.0777027027027027,0.1377245508982036,4.0,9.0,2.0,29.0,10.0,18.0,,1.0,5.0,8.0,9.0,3.0,4.0,,7.0,4.0,,,,12.0,0.5,0.43548387096774194,0.453125,0.09333333333333334,0.029411764705882353,,0.032432432432432434,0.03355704697986577,0.03614457831325301,0.034229828850855744,0.0273972602739726,0.07303370786516854,0.10666666666666667,0.0390625,0.5,0.5,,0.08011049723756906,2.0,8.0,2.0,9.0,3.0,13.0,,25.0,4.0,,,0.23076923076923078,,,,0.02888086642599278,0.25,0.25,0.2903225806451613,0.2222222222222222,1.0,,4.0,0.5,0.12903225806451613,1.0,0.25,1.0,2.0,,False,2.0,3.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,73947.30000000002,1232,6,2482,2476,532.0,430.0,284.0,4958,160.0,227.0,36.0,52.0,88.0,182.0,,,,,249.0,411.0,,,584.0,2903,55.0,92.0,156.0,324.0,174.0,,,,,57.0,91.0,42.0,10.0,216.0,16.0,5.0,44.0,20.0,34.0,5.0,78.0,5.0,20.0,97.0,120.0,32.0,154.0,531.0,0.6506024096385542,0.8140703517587939,,,,0.6058394160583942,0.5978260869565217,0.6058394160583942,0.5978260869565217,0.6320346320346321,0.6554621848739496,,19.142148174406238,0.5641025641025641,0.5523114355231143,0.7048458149779736,0.7655502392344498,0.60625,0.44282238442822386,0.4835164835164835,0.5176470588235295,,,,,,,,0.5652173913043478,0.6923076923076923,0.5523114355231143,,0.5511649635036496,0.5675760869565217,0.2671232876712329,4.0907542579075455,,0.21434327155519742,96.0,,,,,86.0,118.0,,,46.0,30.0,34.0,26.0,5.0,102.0,140.0,140.0,294.0,143.0,437.0,11.0,58.0,118.0,51.0,16.0,31.0,3.0,15.0,,34.0,15.0,,0.072992700729927,0.07929515418502203,0.23102310231023102,0.17114093959731544,0.2356902356902357,0.23333333333333334,0.12813620071684587,0.15942028985507245,0.23624595469255663,0.27049180327868855,0.25869565217391305,0.7272727272727273,,0.8135593220338984,,,,,0.5896663157894737,0.11434977578475336,0.11434977578475336,57.0,68.0,31.0,167.0,100.0,41.0,,14.0,25.0,7.0,24.0,9.0,14.0,,15.0,19.0,,,2.0,4.0,0.576271186440678,0.576271186440678,0.6139705882352942,0.06593406593406594,0.27450980392156865,,0.07884615384615384,0.23636363636363636,0.09302325581395349,0.062162162162162166,0.12,0.19428571428571428,0.15671641791044777,0.1893939393939394,0.5588235294117647,0.59375,0.08771929824561403,0.285958904109589,1.0,2.0,,,,,,8.0,16.0,,,,,,,0.004866180048661801,0.5,0.5,,,,,,1.0,,,,,6.0,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.05,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.125,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,69067.19999999998,1151,33,2308,2313,496.0,396.0,265.0,4621,115.0,148.0,21.0,26.0,41.0,92.0,40.0,90.0,17.0,48.0,160.0,256.0,57.0,138.0,558.0,2676,29.0,50.0,125.0,248.0,72.0,171.0,,48.0,17.0,13.0,33.0,8.0,4.0,86.0,37.0,17.0,29.0,12.0,30.0,5.0,59.0,7.0,10.0,108.0,85.0,12.0,125.0,493.0,0.775,0.8920863309352518,1.0,0.41304347826086957,0.41304347826086957,0.625,0.58,0.6230964467005076,0.60625,0.653755868544601,0.6510416666666666,0.350253807106599,18.45509893455099,0.4915254237288136,0.3756345177664975,0.777027027027027,0.8333333333333334,0.7478260869565218,0.233502538071066,0.44565217391304346,0.5394736842105263,0.22842639593908629,0.4444444444444444,0.4444444444444444,1.0,0.1218274111675127,0.3541666666666667,0.3541666666666667,0.325,0.8076923076923077,0.7258883248730964,0.3541666666666667,0.5583668781725891,0.5365443750000001,0.22401433691756273,4.941015625,24.23188405797101,0.21490467937608318,29.0,8.0,17.0,5.0,13.0,67.0,40.0,13.0,30.0,28.0,27.0,20.0,12.0,1.0,20.0,78.0,64.0,148.0,54.0,202.0,20.0,62.0,83.0,39.0,10.0,31.0,2.0,17.0,,33.0,10.0,0.43333333333333335,0.10546875,0.06756756756756757,0.11786372007366483,0.03802281368821293,0.13242784380305603,0.1254416961130742,0.04885057471264368,0.02,0.10714285714285714,0.12244897959183673,0.14444444444444443,0.8536585365853658,1.0,0.5918367346938775,0.2125,0.47058823529411764,0.1625,0.38461538461538464,0.5831459999999999,0.09375,0.14028776978417265,25.0,30.0,11.0,86.0,42.0,31.0,3.0,6.0,4.0,2.0,17.0,4.0,10.0,1.0,14.0,21.0,2.0,,1.0,2.0,0.75,0.7653061224489796,0.7962962962962963,0.17391304347826086,0.15384615384615385,0.07692307692307693,0.059845559845559844,0.0738255033557047,0.03896103896103896,0.059895833333333336,0.05970149253731343,0.13333333333333333,0.09352517985611511,0.02702702702702703,0.6363636363636364,0.8620689655172413,0.24,0.15412186379928317,4.0,16.0,,1.0,5.0,9.0,,8.0,17.0,,,0.5555555555555556,,0.0625,,0.04060913705583756,0.25,0.26666666666666666,0.02040816326530612,,,,8.0,0.75,0.16326530612244897,5.0,0.625,1.0,2.0,2.0,False,1.0,1.0,2.0,,4.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,61599.299999999996,1027,63,2040,2055,358.0,281.0,214.0,4095,49.0,67.0,7.0,12.0,106.0,204.0,9.0,27.0,72.0,186.0,203.0,368.0,81.0,213.0,820.0,2372,33.0,54.0,160.0,150.0,256.0,141.0,102.0,186.0,72.0,50.0,104.0,28.0,17.0,262.0,61.0,22.0,42.0,17.0,24.0,4.0,66.0,3.0,11.0,41.0,152.0,4.0,158.0,354.0,0.3694581280788177,0.38860103626943004,0.5802469135802469,0.38028169014084506,0.38028169014084506,0.5516304347826086,0.6111111111111112,0.5585197934595525,0.5904255319148937,0.6211890243902439,0.673728813559322,0.36660929432013767,31.391304347826086,0.6363636363636364,0.1153184165232358,0.7313432835820896,0.8305084745762712,0.4489795918367347,0.35111876075731496,0.5196078431372549,0.5408163265306123,0.04647160068846816,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.32013769363166955,0.3870967741935484,0.3870967741935484,0.1276595744680851,0.5833333333333334,0.4819277108433735,0.3870967741935484,0.5018957831325304,0.4998601063829786,0.1951219512195122,10.106521739130432,25.69999999999999,0.17549019607843136,12.0,3.0,8.0,12.0,32.0,171.0,33.0,15.0,40.0,49.0,18.0,54.0,36.0,5.0,16.0,71.0,79.0,164.0,31.0,195.0,39.0,17.0,181.0,80.0,15.0,15.0,3.0,6.0,1.0,18.0,14.0,0.375,0.04891304347826087,0.11940298507462686,0.158953722334004,0.03636363636363636,0.14343434343434344,0.15120967741935484,0.033879781420765025,0.03543307086614173,0.15355805243445692,0.15476190476190477,0.1384180790960452,0.29245283018867924,0.5555555555555556,0.23076923076923078,0.0851063829787234,0.375,0.3404255319148936,0.375,0.5171096774193548,0.1294851794071763,0.18779342723004694,7.0,19.0,15.0,74.0,20.0,15.0,,14.0,14.0,8.0,25.0,2.0,4.0,,7.0,9.0,,,,4.0,0.5757575757575758,0.5673076923076923,0.6271186440677966,0.0392156862745098,0.3684210526315789,,0.031578947368421054,0.06422018348623854,,0.03498542274052478,0.022727272727272728,0.17123287671232876,0.15602836879432624,0.05054151624548736,0.5,0.5833333333333334,,0.09024390243902439,48.0,97.0,6.0,18.0,7.0,19.0,1.0,18.0,22.0,1.0,3.0,0.3684210526315789,0.004694835680751174,0.020618556701030927,,0.16695352839931152,0.4948453608247423,0.5052631578947369,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.013953488372093023,1.0,0.4583333333333333,0.019230769230769232,1.0,1.0,,3.0,5.0,False,,,2.0,2.0,4.0,0.037037037037037035
