EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,111.0,2,-2.0,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,1.0,3.0,3.0,25.0,21.0,1.0,6.0,28.0,5.0,2.0,,,,,0.13636363636363635,0.3333333333333333,0.009615384615384616,0.029411764705882353,,,,0.40619999999999995,,,,,12.0,,,5.0,11.0,10.0,1.0,22.0,1.0,1.0,11.0,,,,,2.0,,,0.75,0.75,0.125,0.10989010989010989,0.11458333333333333,0.05,0.11229946524064172,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.05,0.09333333333333334,0.03333333333333333,,,0.32432432432432434,12.0,,1.0,3.0,7.0,5.0,1.0,8.0,4.0,0.125,0.25,0.375,0.09090909090909091,,0.6363636363636364,1.0,,,0.5714285714285714,0.14285714285714285,2.0,0.2857142857142857,0.17391304347826086,0.19047619047619047,3.0,0.25,0.25,2.0,0.25,3.0,4.0,0.8,1.0,1.0,False,1.0,2.0,1.0,4.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39392.5,657,-114.0,1320,1332,285.0,289.0,133.0,2652,32.0,43.0,8.0,11.0,18.0,41.0,11.0,24.0,12.0,41.0,52.0,91.0,23.0,65.0,193.0,1609,12.0,23.0,40.0,58.0,46.0,69.0,,41.0,12.0,48.0,71.0,25.0,20.0,165.0,42.0,17.0,19.0,15.0,13.0,3.0,32.0,,1.0,57.0,24.0,2.0,40.0,285.0,0.5576923076923077,0.6170212765957447,1.0,0.35384615384615387,0.35384615384615387,0.5714285714285714,0.5217391304347826,0.5544871794871795,0.5,0.5744047619047619,0.5263157894736842,0.4166666666666667,13.568521031207599,0.59375,0.27564102564102566,0.7441860465116279,0.8421052631578947,0.5625,0.26282051282051283,0.43902439024390244,0.5,0.15384615384615385,0.4583333333333333,0.4583333333333333,1.0,0.26282051282051283,0.2926829268292683,0.2926829268292683,0.3055555555555556,0.7272727272727273,0.6923076923076923,0.2926829268292683,0.5449596153846153,0.5282,0.20725388601036268,5.602197802197803,24.84307692307692,0.2159090909090909,6.0,20.0,14.0,10.0,23.0,14.0,12.0,21.0,68.0,25.0,27.0,14.0,4.0,1.0,4.0,0.10989010989010989,0.11627906976744186,0.040955631399317405,0.03577512776831346,0.043478260869565216,0.5555555555555556,0.2727272727272727,0.5310794117647059,0.08383233532934131,0.13725490196078433,4.0,8.0,25.0,4.0,10.0,9.0,27.0,19.0,1.0,47.0,4.0,4.0,28.0,1.0,3.0,3.0,,8.0,1.0,0.5714285714285714,0.5681818181818182,0.5681818181818182,0.05555555555555555,0.06397306397306397,0.08970099667774087,0.030612244897959183,0.07692307692307693,0.0375,0.027649769585253458,0.03896103896103896,0.047058823529411764,0.05660377358490566,0.08860759493670886,0.056338028169014086,0.75,0.6666666666666666,0.12953367875647667,7.0,1.0,3.0,6.0,10.0,8.0,4.0,13.0,9.0,0.3076923076923077,0.04487179487179487,0.2727272727272727,0.08333333333333333,0.3333333333333333,0.2777777777777778,3.0,,0.038461538461538464,1.0,0.3,5.0,0.12195121951219512,0.11320754716981132,0.09375,2.0,0.2857142857142857,0.2857142857142857,2.0,0.09090909090909091,2.0,3.0,0.375,0.3333333333333333,1.0,False,1.0,3.0,2.0,3.0,,0.5,1.0,2.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,49231.399999999994,821,-13.0,1656,1645,381.0,341.0,180.0,3301,119.0,163.0,34.0,47.0,62.0,131.0,,,,,182.0,296.0,,,415.0,1954,48.0,77.0,126.0,236.0,128.0,,,,,38.0,64.0,25.0,10.0,154.0,12.0,5.0,24.0,12.0,24.0,5.0,48.0,2.0,14.0,66.0,84.0,25.0,126.0,381.0,0.6483516483516484,0.7972972972972973,,,,0.6148648648648649,0.6233766233766234,0.6148648648648649,0.6233766233766234,0.6365030674846626,0.6702127659574468,,19.97863247863248,0.5,0.5506756756756757,0.7300613496932515,0.7777777777777778,0.6134453781512605,0.44256756756756754,0.4732824427480916,0.5081967213114754,,,,,,,,0.6103896103896104,0.723404255319149,0.5506756756756757,,0.5498567567567567,0.5765467532467532,0.3036144578313253,4.224999999999998,,0.23007246376811594,66.0,51.0,80.0,19.0,26.0,21.0,64.0,89.0,286.0,7.0,73.0,34.0,23.0,13.0,24.0,0.06418918918918919,0.06134969325153374,0.16120906801007556,0.118508655126498,0.12987012987012986,0.7096774193548387,0.825,0.5865984375000001,0.10725552050473186,0.10725552050473186,42.0,48.0,113.0,30.0,68.0,25.0,91.0,95.0,11.0,197.0,19.0,12.0,36.0,9.0,9.0,14.0,,4.0,9.0,0.6,0.6,0.6277777777777778,0.28205128205128205,0.2398989898989899,0.24863387978142076,0.07062146892655367,0.2440944881889764,0.2571428571428571,0.050980392156862744,0.12121212121212122,0.205607476635514,0.24271844660194175,0.2602739726027397,0.2,0.5833333333333334,0.6363636363636364,0.27228915662650605,2.0,,,,,,,,5.0,,0.006756756756756757,,,,,,17.0,0.11475409836065574,,,4.0,0.06870229007633588,0.27710843373493976,0.20270270270270271,1.0,0.5,0.5,,,,,,,,False,,3.0,1.0,5.0,,,12.0,2.0,13.0,1.0,,1.0,1.0,1.0,2.0,0.11904761904761904,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,6.0,13.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,136.0,820,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,22.0,10.0,6.0,6.0,4.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,12.0,6.0,11.0,9.0,,20.0,2.0,1.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,2.0,1.0,6.0,1.0,6.0,3.0,3.0,12.0,2.0,0.25,0.021739130434782608,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,2.0,1.0,0.05555555555555555,1.0,0.3333333333333333,1.0,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,,1.0,0.3333333333333333,,,False,1.0,1.0,,1.0,,0.5,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,39943.0,666,-57.0,1344,1349,322.0,300.0,154.0,2693,62.0,81.0,12.0,15.0,30.0,66.0,16.0,48.0,6.0,26.0,94.0,160.0,22.0,74.0,299.0,1604,16.0,32.0,65.0,142.0,46.0,66.0,,26.0,6.0,8.0,17.0,6.0,2.0,43.0,20.0,11.0,22.0,9.0,15.0,1.0,37.0,5.0,7.0,55.0,54.0,7.0,65.0,322.0,0.7553191489361702,0.8658536585365854,1.0,0.2972972972972973,0.2972972972972973,0.5875,0.5,0.5427350427350427,0.4888888888888889,0.5862745098039216,0.5803571428571429,0.3162393162393162,19.060052219321147,0.5945945945945946,0.34615384615384615,0.7654320987654321,0.8051948051948052,0.7258064516129032,0.28205128205128205,0.45454545454545453,0.5172413793103449,0.20512820512820512,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.8,0.6623931623931624,0.23076923076923078,0.551758547008547,0.5396522222222223,0.21739130434782608,5.4975,24.21351351351351,0.23958333333333334,13.0,45.0,22.0,13.0,9.0,6.0,11.0,31.0,115.0,9.0,55.0,27.0,14.0,8.0,14.0,0.08125,0.04938271604938271,0.035483870967741936,0.04707792207792208,0.02247191011235955,0.8,0.52,0.5524416666666667,0.10887096774193548,0.15517241379310345,12.0,16.0,41.0,21.0,24.0,18.0,41.0,39.0,4.0,84.0,3.0,13.0,30.0,7.0,6.0,5.0,,2.0,7.0,0.7272727272727273,0.7,0.7592592592592593,0.14814814814814814,0.13,0.12312312312312312,0.058823529411764705,0.1263823064770932,0.058823529411764705,0.06607929515418502,0.0379746835443038,0.1566265060240964,0.11538461538461539,0.13857677902621723,0.02912621359223301,0.35714285714285715,0.9230769230769231,0.13712374581939799,13.0,2.0,8.0,,5.0,3.0,4.0,13.0,3.0,0.3076923076923077,0.05555555555555555,,0.17777777777777778,0.25,0.1111111111111111,2.0,6.0,0.0425531914893617,1.0,0.4,1.0,0.12121212121212122,0.13114754098360656,0.06060606060606061,2.0,0.15384615384615385,0.16666666666666666,3.0,0.12,,1.0,0.3333333333333333,,,False,1.0,,2.0,1.0,,0.3333333333333333,6.0,1.0,13.0,1.0,1.0,,,,,0.16666666666666666,,,,2.0,1.0,0.07692307692307693,0.1,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28945.699999999997,482,-38.0,972,977,171.0,162.0,107.0,1949,18.0,24.0,2.0,5.0,60.0,112.0,3.0,11.0,30.0,78.0,101.0,188.0,33.0,89.0,373.0,1166,19.0,30.0,76.0,70.0,132.0,69.0,30.0,78.0,30.0,25.0,46.0,17.0,6.0,113.0,31.0,13.0,18.0,6.0,9.0,2.0,27.0,1.0,4.0,24.0,64.0,1.0,76.0,171.0,0.3465346534653465,0.3684210526315789,0.696969696969697,0.3707865168539326,0.3707865168539326,0.5372340425531915,0.6333333333333333,0.5433212996389891,0.5957446808510638,0.6058631921824105,0.6696428571428571,0.3212996389891697,30.502283105022833,0.6666666666666666,0.08664259927797834,0.75,0.8181818181818182,0.6666666666666666,0.4043321299638989,0.5357142857142857,0.5555555555555556,0.039711191335740074,0.2727272727272727,0.3,1.0,0.2815884476534296,0.38461538461538464,0.38461538461538464,0.10638297872340426,0.4,0.40794223826714804,0.38461538461538464,0.4870972924187726,0.479295744680851,0.2037533512064343,10.650531914893618,25.537078651685402,0.17592592592592593,3.0,72.0,15.0,7.0,21.0,13.0,5.0,11.0,85.0,18.0,74.0,36.0,3.0,,6.0,0.03723404255319149,0.08333333333333333,0.021929824561403508,0.025,0.022222222222222223,0.25,0.14285714285714285,0.49409230769230766,0.11960132890365449,0.16981132075471697,2.0,11.0,37.0,20.0,12.0,6.0,34.0,33.0,7.0,74.0,7.0,12.0,11.0,6.0,1.0,4.0,,3.0,6.0,0.7333333333333333,0.6666666666666666,0.74,0.3333333333333333,0.1527777777777778,0.1574074074074074,0.02830188679245283,0.1550925925925926,0.04081632653061224,0.0392156862745098,,0.18,0.14960629921259844,0.14906832298136646,0.05223880597014925,0.6666666666666666,0.6666666666666666,0.09919571045576407,52.0,,2.0,6.0,15.0,6.0,6.0,17.0,8.0,0.35294117647058826,0.18772563176895307,0.2857142857142857,0.0425531914893617,,0.3191489361702128,6.0,9.0,,0.6666666666666666,0.4,3.0,0.03571428571428571,0.1282051282051282,0.18181818181818182,23.0,0.4423076923076923,0.45098039215686275,,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,False,,2.0,,1.0,1.0,,1.0,,12.0,0.34782608695652173,,3.0,2.0,2.0,,,2.0,,,,,0.019230769230769232,,1.0,1.0,0.011235955056179775,0.09090909090909091,,,
201935,1610612746,James Harden,James Harden,201935,LAC,50944.0,849,-56.0,1729,1732,493.0,459.0,188.0,3461,51.0,77.0,18.0,29.0,37.0,88.0,3.0,13.0,82.0,216.0,99.0,188.0,85.0,229.0,636.0,2110,26.0,55.0,221.0,28.0,170.0,102.0,153.0,216.0,82.0,137.0,196.0,87.0,45.0,451.0,30.0,15.0,77.0,54.0,18.0,,95.0,2.0,26.0,51.0,127.0,1.0,221.0,493.0,0.1414141414141414,0.1414141414141414,0.4,0.37117903930131,0.37117903930131,0.526595744680851,0.4727272727272727,0.5431654676258992,0.5211267605633803,0.6356275303643725,0.6358381502890174,0.5491606714628298,30.220625962031814,0.8105263157894737,0.18465227817745802,0.6623376623376623,0.75,0.21568627450980393,0.21103117505995203,0.42045454545454547,0.46835443037974683,0.03117505995203837,0.23076923076923078,0.25,,0.5179856115107914,0.37962962962962965,0.38317757009345793,0.20422535211267606,0.6206896551724138,0.7338129496402878,0.37962962962962965,0.5117453125000001,0.49839084507042236,0.3474842767295597,6.579787234042556,26.593013100436675,0.2851359167148641,1.0,183.0,7.0,18.0,59.0,38.0,3.0,12.0,127.0,15.0,204.0,59.0,8.0,4.0,10.0,0.09574468085106383,0.11688311688311688,0.008264462809917356,0.01576872536136662,0.009569377990430622,0.08108108108108109,0.030303030303030304,0.4927166666666666,0.1756198347107438,0.25,,5.0,51.0,73.0,,9.0,46.0,58.0,11.0,115.0,6.0,23.0,23.0,9.0,4.0,5.0,,5.0,9.0,0.7142857142857143,0.6060606060606061,0.6891891891891891,0.25,0.14285714285714285,0.12234042553191489,0.022613065326633167,0.1329923273657289,,0.02348993288590604,0.02,0.11475409836065574,0.14622641509433962,0.10927152317880795,0.02912621359223301,0.5,,0.08018867924528301,23.0,2.0,5.0,22.0,82.0,26.0,32.0,87.0,21.0,0.367816091954023,0.05515587529976019,0.6666666666666666,0.035211267605633804,0.4,0.5774647887323944,30.0,11.0,0.0196078431372549,0.4146341463414634,0.36585365853658536,9.0,0.10227272727272728,0.18055555555555555,0.17567567567567569,11.0,0.4782608695652174,0.4782608695652174,4.0,0.12121212121212122,8.0,10.0,0.38461538461538464,0.36363636363636365,0.875,False,2.0,5.0,1.0,6.0,9.0,0.5,5.0,2.0,11.0,,,2.0,1.0,,,,,27.0,0.10483870967741936,,1.0,,,3.0,1.0,0.013100436681222707,0.07692307692307693,7.0,0.009259259259259259,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15491.300000000001,258,12.0,507,508,163.0,178.0,52.0,1015,6.0,12.0,2.0,4.0,6.0,14.0,2.0,3.0,14.0,43.0,14.0,30.0,16.0,46.0,89.0,576,5.0,7.0,25.0,4.0,24.0,30.0,18.0,43.0,14.0,12.0,30.0,7.0,5.0,78.0,7.0,2.0,10.0,7.0,3.0,2.0,13.0,,2.0,28.0,15.0,3.0,25.0,163.0,0.14285714285714285,0.14285714285714285,0.625,0.34782608695652173,0.34782608695652173,0.4666666666666667,0.7142857142857143,0.5,0.6470588235294118,0.536144578313253,0.6578947368421053,0.6052631578947368,16.991150442477874,0.7692307692307693,0.15789473684210525,0.5,0.6,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.5657894736842105,0.32558139534883723,0.3333333333333333,0.23529411764705882,0.5,0.7631578947368421,0.32558139534883723,0.5149013157894737,0.5095176470588235,0.2808988764044944,7.91,26.31739130434783,0.3214990138067061,,13.0,2.0,2.0,18.0,12.0,,2.0,33.0,5.0,15.0,7.0,1.0,,1.0,0.06666666666666667,0.16666666666666666,,0.00904977375565611,,0.3333333333333333,,0.51585,0.08536585365853659,0.19444444444444445,,,3.0,3.0,,2.0,21.0,9.0,1.0,31.0,1.0,3.0,16.0,1.0,1.0,,,2.0,1.0,,0.375,0.375,0.0625,0.06923076923076923,0.15789473684210525,0.016129032258064516,0.11406844106463879,,0.02,,0.09090909090909091,0.09259259259259259,0.16346153846153846,0.024390243902439025,,,0.033707865168539325,4.0,1.0,1.0,2.0,9.0,2.0,4.0,10.0,6.0,0.4,0.05263157894736842,0.5,0.058823529411764705,1.0,0.5294117647058824,3.0,,,0.5714285714285714,0.3333333333333333,,,,0.13793103448275862,2.0,0.5,0.5,,,1.0,1.0,0.5,0.5,1.0,False,,,,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.021739130434782608,,,0.023255813953488372,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3261.0,54,-12.0,104,109,21.0,37.0,11.0,213,3.0,5.0,1.0,1.0,1.0,4.0,,2.0,5.0,8.0,4.0,9.0,5.0,10.0,34.0,142,1.0,2.0,7.0,2.0,6.0,15.0,,8.0,5.0,,3.0,,,9.0,2.0,1.0,1.0,,2.0,,3.0,,1.0,3.0,7.0,,7.0,21.0,0.25,0.5,1.0,0.5,0.5,0.4444444444444444,0.5,0.6052631578947368,0.8333333333333334,0.68,0.875,0.5263157894736842,24.13793103448276,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.25,1.0,0.10526315789473684,,,,0.42105263157894735,0.625,0.625,0.3333333333333333,1.0,0.7894736842105263,0.625,0.5224388888888889,0.41255,0.20588235294117646,4.711111111111111,27.130000000000003,0.20192307692307693,2.0,11.0,2.0,4.0,3.0,1.0,1.0,3.0,9.0,1.0,12.0,6.0,,,,0.4444444444444444,0.2,0.05,0.045454545454545456,,,1.0,0.4841,0.24,0.4,2.0,2.0,8.0,2.0,4.0,1.0,6.0,,,6.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.2857142857142857,0.041666666666666664,0.13636363636363635,0.16666666666666666,0.07692307692307693,,,,0.29411764705882354,0.2,,1.0,0.23529411764705882,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,4.0,,1.0,1.0,,0.75,,0.25,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.1,0.5,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,29470.199999999997,491,-80.0,989,986,350.0,268.0,113.0,1975,1.0,2.0,,1.0,,,18.0,42.0,16.0,48.0,2.0,5.0,34.0,90.0,112.0,1203,1.0,3.0,38.0,2.0,2.0,102.0,,48.0,16.0,9.0,20.0,4.0,5.0,51.0,21.0,8.0,9.0,7.0,9.0,1.0,18.0,1.0,4.0,49.0,5.0,1.0,38.0,350.0,0.5,0.5,1.0,0.37777777777777777,0.37777777777777777,0.4,0.3333333333333333,0.5578947368421052,0.6153846153846154,0.5714285714285714,0.6551724137931034,0.9473684210526315,10.33868092691622,0.5,0.021052631578947368,0.5,0.5,,,,,0.4421052631578947,0.42857142857142855,0.42857142857142855,1.0,0.5052631578947369,0.3333333333333333,0.3404255319148936,0.038461538461538464,,0.968421052631579,0.3333333333333333,0.5453947368421054,0.5400576923076922,0.3392857142857143,10.6,24.545555555555556,0.3538928210313448,1.0,6.0,1.0,,11.0,7.0,7.0,13.0,68.0,13.0,7.0,1.0,11.0,6.0,11.0,,,0.03333333333333333,0.027896995708154508,0.01652892561983471,,0.125,0.5419166666666667,0.020618556701030927,0.16666666666666666,,,11.0,6.0,,6.0,17.0,35.0,3.0,55.0,1.0,2.0,17.0,1.0,5.0,4.0,,6.0,1.0,,0.5625,0.6111111111111112,0.125,0.14112903225806453,0.08018867924528301,0.0234375,0.11304347826086956,0.07017543859649122,0.030612244897959183,,0.09090909090909091,0.15,0.07386363636363637,0.017543859649122806,0.36363636363636365,,0.09821428571428571,3.0,7.0,13.0,4.0,10.0,7.0,10.0,23.0,4.0,0.43478260869565216,0.031578947368421054,0.5,0.5,0.5384615384615384,0.38461538461538464,3.0,2.0,0.03125,1.0,0.3,2.0,,0.19607843137254902,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,3.0,0.375,2.0,3.0,0.42857142857142855,0.5,1.0,False,1.0,,1.0,3.0,,0.3333333333333333,4.0,,,1.0,1.0,,,,,,,1.0,0.01098901098901099,,,,,1.0,,0.011111111111111112,,,0.020833333333333332,
