EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41.0,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4574.5,76,-2.0,147,157,62.0,46.0,11.0,304,6.0,7.0,3.0,3.0,5.0,8.0,1.0,2.0,3.0,5.0,11.0,15.0,4.0,7.0,39.0,174,4.0,6.0,15.0,10.0,12.0,12.0,,5.0,3.0,4.0,9.0,3.0,1.0,23.0,2.0,1.0,1.0,,1.0,,2.0,,,5.0,4.0,,15.0,62.0,0.45454545454545453,0.45454545454545453,1.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.6666666666666666,0.7727272727272727,0.6875,0.8125,0.75,0.3181818181818182,15.950920245398773,0.5,0.3181818181818182,0.8571428571428571,1.0,0.5,0.36363636363636365,0.625,0.625,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,0.375,1.0,0.6363636363636364,0.6,0.5009681818181817,0.47626875,0.38461538461538464,5.22,25.028571428571432,0.4217687074829932,,,,1.0,2.0,5.0,,1.0,2.0,4.0,1.0,5.0,2.0,,,5.0,2.0,8.0,1.0,9.0,1.0,,5.0,3.0,,1.0,,,,1.0,,0.5,0.06666666666666667,0.14285714285714285,0.0625,,0.1111111111111111,0.09090909090909091,,,0.05263157894736842,0.25,0.13157894736842105,0.4,1.0,,,,0.25,0.5,,0.125,0.17647058823529413,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,0.25,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5098.0,85,55.0,173,172,82.0,61.0,20.0,345,,,,,,,6.0,8.0,4.0,8.0,,,10.0,16.0,32.0,180,,,14.0,,,30.0,,8.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,1.0,,1.0,,,5.0,1.0,1.0,14.0,81.0,,,1.0,0.625,0.625,,,0.9375,0.8571428571428571,0.9411764705882353,0.875,1.0,9.0,,,,,,,,,0.5,0.75,0.75,1.0,0.5,0.5,0.5,,,1.0,0.5,0.56925,0.5775642857142858,0.4375,,24.78125,0.47398843930635837,,2.0,3.0,2.0,4.0,2.0,,4.0,7.0,2.0,,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,9.0,2.0,3.0,2.0,,1.0,3.0,,1.0,,3.0,1.0,0.5714285714285714,,,0.06666666666666667,0.027777777777777776,0.05555555555555555,0.06172839506172839,0.013157894736842105,,0.1,0.08333333333333333,,,1.0,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.55995,,,,,,,,,,3.0,,1.0,,,,,2.0,2.0,,,,,,,,,0.6,,,,,,,0.16666666666666666,,0.6666666666666666,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3927.0,65,54.0,130,126,35.0,22.0,15.0,256,7.0,8.0,2.0,2.0,9.0,14.0,1.0,1.0,13.0,25.0,21.0,34.0,14.0,26.0,100.0,127,6.0,8.0,23.0,8.0,34.0,27.0,15.0,25.0,13.0,5.0,10.0,3.0,2.0,25.0,8.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,12.0,,23.0,35.0,0.19047619047619047,0.19047619047619047,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.6176470588235294,0.75,0.7,0.7,0.7279411764705882,0.71875,0.43333333333333335,47.972972972972975,0.3333333333333333,0.13333333333333333,0.875,0.875,0.2857142857142857,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.016666666666666666,1.0,1.0,1.0,0.4166666666666667,0.52,0.52,0.13333333333333333,1.0,0.5666666666666667,0.52,0.49647750000000007,0.47543333333333343,0.23,10.594117647058823,26.51153846153846,0.2692307692307692,,,,3.0,7.0,16.0,1.0,3.0,7.0,2.0,1.0,5.0,2.0,,,4.0,4.0,9.0,1.0,10.0,5.0,1.0,18.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.029411764705882353,,0.11428571428571428,,0.12121212121212122,0.11764705882352941,0.017857142857142856,,0.125,,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,,0.4666666666666667,0.42857142857142855,0.42085,0.1044776119402985,0.15,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.07142857142857142,0.3333333333333333,,0.03333333333333333,,0.04,,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,0.08,5.0,12.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,0.2,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,0.037037037037037035,,,,0.2,,,,,1.0,1.0,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,185.0,3,-3.0,5,5,2.0,2.0,,10,,,,,,,,,,1.0,,1.0,,1.0,,8,,,,,,,,1.0,,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,40.0,,,,,,,,,,,,,0.5,,,,,0.5,,0.4312,0.4545,,14.3,25.7,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,451.0,8,-11.0,14,16,7.0,9.0,1.0,30,,,,,,,,1.0,,1.0,,,,2.0,,24,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,,,,,,,,,,,,1.0,13.333333333333334,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.535725,0.535725,,,24.85,0.5,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,65317.79999999999,1089,-57.0,2165,2180,436.0,399.0,217.0,4345,43.0,57.0,9.0,12.0,31.0,63.0,24.0,54.0,23.0,67.0,76.0,128.0,47.0,121.0,328.0,2578,15.0,28.0,57.0,84.0,68.0,141.0,,67.0,23.0,76.0,125.0,41.0,30.0,299.0,64.0,26.0,33.0,25.0,22.0,3.0,55.0,2.0,3.0,95.0,39.0,3.0,57.0,434.0,0.5526315789473685,0.5915492957746479,1.0,0.3884297520661157,0.3884297520661157,0.59375,0.5357142857142857,0.5883534136546185,0.5204081632653061,0.6096654275092936,0.5480769230769231,0.4859437751004016,13.37737407101569,0.6,0.2289156626506024,0.7543859649122807,0.8269230769230769,0.5813953488372093,0.25301204819277107,0.49206349206349204,0.5535714285714286,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.26907630522088355,0.34328358208955223,0.34328358208955223,0.24489795918367346,0.75,0.714859437751004,0.34328358208955223,0.5445642570281124,0.5296551020408165,0.17378048780487804,5.664062500000001,24.763636363636362,0.20138568129330253,7.0,3.0,7.0,4.0,14.0,35.0,17.0,7.0,21.0,6.0,12.0,49.0,27.0,5.0,17.0,44.0,34.0,79.0,33.0,112.0,38.0,46.0,44.0,22.0,2.0,6.0,,1.0,,6.0,2.0,0.3333333333333333,0.09375,0.08771929824561403,0.06827309236947791,0.03695652173913044,0.0841300191204589,0.07639569049951028,0.034482758620689655,0.03488372093023256,0.058823529411764705,0.09090909090909091,0.08051948051948052,0.5161290322580645,1.0,0.2413793103448276,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5280204545454545,0.08239700374531835,0.1506849315068493,4.0,9.0,2.0,29.0,10.0,16.0,,1.0,4.0,7.0,8.0,3.0,4.0,,5.0,3.0,,,,12.0,0.5294117647058824,0.46551724137931033,0.48333333333333334,0.1111111111111111,0.03125,,0.03219315895372234,0.04032258064516129,0.03551912568306011,0.022900763358778626,0.07096774193548387,0.09420289855072464,0.03508771929824561,0.5,0.5714285714285714,0.08841463414634146,2.0,8.0,2.0,8.0,3.0,12.0,,22.0,4.0,,,0.25,,,,0.0321285140562249,0.25,0.25,0.27586206896551724,0.25,1.0,,0.038461538461538464,,4.0,0.5,0.13793103448275862,1.0,0.25,1.0,2.0,,False,1.0,3.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,66162.40000000001,1103,-9.0,2222,2214,476.0,404.0,246.0,4436,145.0,204.0,35.0,50.0,76.0,159.0,,,,,222.0,365.0,,,520.0,2613,52.0,86.0,143.0,286.0,158.0,,,,,52.0,85.0,37.0,10.0,203.0,14.0,5.0,37.0,18.0,31.0,5.0,68.0,4.0,16.0,89.0,110.0,31.0,141.0,475.0,0.6441441441441441,0.8033707865168539,,,,0.6082191780821918,0.6046511627906976,0.6082191780821918,0.6046511627906976,0.6341463414634146,0.6559633027522935,,19.00596421471173,0.5441176470588235,0.5589041095890411,0.7107843137254902,0.7671957671957672,0.6,0.43561643835616437,0.4779874213836478,0.5170068027210885,,,,,,,,0.5813953488372093,0.7,0.5589041095890411,,0.5518813698630137,0.5710999999999999,0.275,4.119178082191782,,0.21422142214221424,85.0,,,,,76.0,103.0,,,39.0,27.0,33.0,25.0,5.0,86.0,124.0,119.0,257.0,121.0,378.0,9.0,52.0,105.0,46.0,14.0,30.0,3.0,15.0,,33.0,13.0,,0.07397260273972603,0.07352941176470588,0.22242990654205608,0.16475095785440613,0.23440453686200377,0.22838345864661655,0.12160804020100502,0.14950166112956811,0.2271062271062271,0.27522935779816515,0.25679012345679014,0.7236842105263158,,0.8252427184466019,,,,,0.589120731707317,0.11616161616161616,0.11616161616161616,52.0,61.0,29.0,151.0,88.0,35.0,,14.0,22.0,5.0,19.0,9.0,14.0,,14.0,19.0,,,2.0,4.0,0.5922330097087378,0.5922330097087378,0.6291666666666667,0.07547169811320754,0.2857142857142857,,0.07399577167019028,0.23404255319148937,0.056716417910447764,0.11594202898550725,0.17647058823529413,0.16129032258064516,0.1896551724137931,0.5757575757575758,0.611764705882353,0.2903846153846154,1.0,2.0,,,,,,8.0,15.0,,,,,,,0.005479452054794521,0.5,0.5,,,,,0.1,0.09615384615384616,,1.0,,,,,5.0,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71.0,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,0.05,0.125,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,61113.59999999999,1019,11.0,2034,2040,435.0,369.0,232.0,4074,100.0,129.0,18.0,22.0,38.0,85.0,34.0,77.0,12.0,39.0,141.0,229.0,46.0,116.0,482.0,2372,24.0,43.0,107.0,214.0,68.0,138.0,,39.0,12.0,10.0,29.0,6.0,3.0,77.0,33.0,15.0,28.0,11.0,26.0,4.0,54.0,6.0,9.0,94.0,78.0,10.0,107.0,433.0,0.7588652482269503,0.8842975206611571,1.0,0.39655172413793105,0.39655172413793105,0.6157205240174672,0.5581395348837209,0.6086956521739131,0.5869565217391305,0.643048128342246,0.6369047619047619,0.336231884057971,18.50410722006053,0.5185185185185185,0.3739130434782609,0.7751937984496124,0.8333333333333334,0.73,0.2463768115942029,0.4470588235294118,0.5428571428571428,0.22318840579710145,0.44155844155844154,0.44155844155844154,1.0,0.11304347826086956,0.3076923076923077,0.3076923076923077,0.3188405797101449,0.8181818181818182,0.7101449275362319,0.3076923076923077,0.5555363768115944,0.5386347826086957,0.22199170124481327,5.037991266375547,24.192241379310342,0.21386430678466076,26.0,7.0,14.0,4.0,12.0,62.0,36.0,11.0,26.0,26.0,25.0,19.0,12.0,1.0,19.0,71.0,57.0,134.0,52.0,186.0,18.0,54.0,77.0,37.0,9.0,30.0,2.0,17.0,,32.0,9.0,0.4230769230769231,0.1091703056768559,0.06976744186046512,0.11949685534591195,0.041666666666666664,0.1362763915547025,0.1282565130260521,0.05411255411255411,0.023255813953488372,0.10569105691056911,0.12643678160919541,0.15012722646310434,0.8421052631578947,1.0,0.6190476190476191,0.2028985507246377,0.5,0.17391304347826086,0.3333333333333333,0.5869023809523809,0.10136986301369863,0.14859437751004015,23.0,27.0,9.0,75.0,40.0,31.0,2.0,6.0,4.0,2.0,17.0,3.0,9.0,1.0,13.0,20.0,2.0,,1.0,2.0,0.75,0.7857142857142857,0.8152173913043478,0.17647058823529413,0.16216216216216217,0.06896551724137931,0.06623931623931624,0.07874015748031496,0.06628242074927954,0.06611570247933884,0.1388888888888889,0.09375,0.030534351145038167,0.625,0.8846153846153846,0.15560165975103735,3.0,15.0,,,4.0,6.0,,7.0,17.0,,,0.6666666666666666,,0.06666666666666667,,0.043478260869565216,0.2,0.21428571428571427,,,,,0.04225352112676056,0.21739130434782608,6.0,0.6666666666666666,0.14285714285714285,4.0,0.6666666666666666,1.0,2.0,2.0,False,1.0,1.0,2.0,,3.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,56867.299999999996,948,24.0,1883,1896,344.0,277.0,200.0,3779,46.0,60.0,7.0,12.0,95.0,185.0,8.0,24.0,65.0,168.0,184.0,335.0,73.0,192.0,747.0,2222,32.0,52.0,158.0,142.0,226.0,132.0,87.0,168.0,65.0,47.0,94.0,27.0,15.0,235.0,59.0,22.0,40.0,16.0,21.0,3.0,61.0,2.0,10.0,38.0,144.0,4.0,156.0,341.0,0.3858695652173913,0.4034090909090909,0.6027397260273972,0.3802083333333333,0.3802083333333333,0.5492537313432836,0.6153846153846154,0.5569259962049335,0.6055555555555555,0.6214405360134003,0.6885964912280702,0.36432637571157495,31.00848256361923,0.6557377049180327,0.11385199240986717,0.7666666666666667,0.8518518518518519,0.4782608695652174,0.3510436432637571,0.5135135135135135,0.536723163841808,0.04554079696394687,0.3333333333333333,0.34782608695652173,0.75,0.3187855787476281,0.3869047619047619,0.3869047619047619,0.13333333333333333,0.5833333333333334,0.4781783681214421,0.3869047619047619,0.5011076850094877,0.5000455555555554,0.21151271753681392,10.188059701492536,25.639062499999994,0.18268720127456187,9.0,3.0,7.0,12.0,31.0,160.0,29.0,15.0,38.0,49.0,16.0,47.0,32.0,5.0,14.0,66.0,73.0,152.0,26.0,178.0,37.0,17.0,169.0,77.0,15.0,13.0,3.0,6.0,1.0,16.0,14.0,0.39473684210526316,0.04776119402985075,0.1,0.16114790286975716,0.0345679012345679,0.14410480349344978,0.1525795828759605,0.030696576151121605,0.03463203463203463,0.1625,0.13513513513513514,0.14153846153846153,0.30526315789473685,0.5846153846153846,0.1956521739130435,0.07777777777777778,0.42857142857142855,0.34444444444444444,0.3870967741935484,0.5076018518518518,0.13402061855670103,0.19743589743589743,5.0,17.0,15.0,67.0,16.0,12.0,,13.0,12.0,8.0,24.0,1.0,3.0,,5.0,7.0,,,,4.0,0.5862068965517241,0.5652173913043478,0.6320754716981132,0.043243243243243246,0.35135135135135137,,0.027149321266968326,0.06060606060606061,0.034375,0.00819672131147541,0.17266187050359713,0.15037593984962405,0.047619047619047616,0.4375,0.5555555555555556,0.08969210174029452,43.0,90.0,5.0,16.0,6.0,17.0,1.0,15.0,22.0,1.0,1.0,0.35294117647058826,0.005208333333333333,0.022222222222222223,,0.17077798861480076,0.4777777777777778,0.48863636363636365,0.34782608695652173,0.3125,0.8,0.005208333333333333,,,1.0,0.46511627906976744,0.021739130434782608,1.0,1.0,,2.0,5.0,False,,,2.0,2.0,4.0,0.041666666666666664
