EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3823.7999999999997,64,,121,124,43.0,35.0,11.0,245,3.0,,11.0,139,3.0,3.0,4.0,7.0,9.0,6.0,9.0,2.0,43.0,0.5238095238095238,18.51851851851852,0.13333333333333333,0.07142857142857142,0.09722222222222222,0.125,0.06451612903225806,0.14285714285714285,,0.8095238095238095,0.5421774999999999,0.52405,0.125,0.16666666666666666,25.972727272727273,0.35537190082644626,,,8.0,5.0,10.0,25.0,1.0,4.0,8.0,3.0,6.0,,15.0,2.0,2.0,,,,,0.5,0.4523809523809524,0.5,,0.09090909090909091,,,,0.38095238095238093,3.5100000000000002,5.0,6.0,,1.0,,3.0,6.0,,,2.0,,3.0,3.0,6.0,3.0,3.0,,1.0,1.0,,2.0,,3.0,0.6,0.75,,,1.0,0.25,,0.047619047619047616,0.0392156862745098,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,,0.25,,0.75,0.08,0.12,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.1,,0.09090909090909091,0.19047619047619047,,,,1.0,0.6396,1.0,,3.0,,9.0,3.0,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,0.03333333333333333,,0.2,1.0,1.0,2.0,,2.0,,0.25,0.14285714285714285,,0.25,0.25,1.0,,0.25,,False,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18866.0,314,-2.0,629,628,175.0,147.0,64.0,1257,2.0,,84.0,766,33.0,17.0,23.0,43.0,47.0,47.0,55.0,20.0,175.0,0.6,28.085106382978726,0.1554054054054054,0.12056737588652482,0.1384083044982699,0.14285714285714285,0.09917355371900827,0.014285714285714285,,0.7714285714285715,0.507225179856115,0.48098979591836744,0.16981132075471697,0.28169014084507044,27.419047619047618,0.27821939586645467,3.0,5.0,82.0,31.0,56.0,211.0,16.0,56.0,82.0,55.0,84.0,22.0,197.0,9.0,7.0,2.0,29.0,7.0,38.0,0.5535714285714286,0.575,0.653125,0.7631578947368421,0.25,0.03571428571428571,0.6,0.6,0.5857142857142857,5.958928571428571,18.0,24.0,4.0,7.0,10.0,33.0,50.0,10.0,3.0,21.0,8.0,16.0,68.0,6.0,29.0,19.0,10.0,30.0,1.0,3.0,4.0,7.0,68.0,0.0967741935483871,0.0967741935483871,0.5,0.5306122448979592,0.75,0.6090909090909091,0.16666666666666666,0.008620689655172414,0.014925373134328358,,0.17142857142857143,0.75,0.8181818181818182,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.673469387755102,0.0995260663507109,0.3222748815165877,1.0,10.0,27.0,4.0,3.0,3.0,2.0,3.0,0.05357142857142857,0.08333333333333333,0.014492753623188406,0.19285714285714287,0.37037037037037035,0.38461538461538464,,0.07142857142857142,0.4414642857142857,,,33.0,12.0,51.0,16.0,0.5151515151515151,0.39285714285714285,0.36363636363636365,0.39285714285714285,,,,,,3.0,,3.0,22.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6428571428571429,0.019736842105263157,,,0.3333333333333333,,33.0,12.0,33.0,,0.037037037037037035,0.2857142857142857,,0.4024390243902439,0.4074074074074074,0.5151515151515151,0.36363636363636365,0.4024390243902439,1.0,False,,,9.0,,,1.0,2.0,,5.0,,,0.02608695652173913,0.11627906976744186,,,4.0,4.0,5.0,1.0,,0.4,0.4,0.75,3.0,7.0,0.07954545454545454,48.0,2.0,1.0,3.0,2.0,0.023809523809523808,0.5,0.012195121951219513,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9739.7,162,-33.0,326,319,112.0,75.0,35.0,645,19.0,6.0,33.0,389,10.0,6.0,14.0,22.0,27.0,1.0,,,112.0,0.8918918918918919,11.475409836065573,0.17721518987341772,0.08,0.12987012987012986,0.21951219512195122,0.045454545454545456,0.5135135135135135,0.46153846153846156,0.918918918918919,0.5421608108108109,0.5392153846153845,,,24.493939393939392,0.34355828220858897,1.0,3.0,14.0,1.0,4.0,29.0,3.0,,14.0,5.0,7.0,3.0,16.0,7.0,4.0,3.0,4.0,,5.0,0.25,0.3918918918918919,0.3918918918918919,0.8,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.3783783783783784,12.55,,1.0,,1.0,1.0,4.0,,3.0,,3.0,1.0,,14.0,2.0,2.0,2.0,,2.0,5.0,2.0,5.0,1.0,14.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.375,0.5384615384615384,0.2857142857142857,0.07142857142857142,0.03205128205128205,0.07692307692307693,0.02702702702702703,,,,0.25,0.07692307692307693,,0.3076923076923077,0.10344827586206896,0.4827586206896552,1.0,,,1.0,,6.0,3.0,6.0,,,0.024390243902439025,,,,,0.25,0.5923,6.0,3.0,9.0,4.0,27.0,15.0,1.0,0.2727272727272727,0.4,0.2727272727272727,0.3157894736842105,0.3157894736842105,1.0,0.5,,,,,4.0,5.0,,3.0,2.0,,,,0.375,,0.1875,,0.3333333333333333,,3.0,1.0,3.0,1.0,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.23076923076923078,1.0,0.25,0.21428571428571427,1.0,False,2.0,,1.0,,,1.0,,1.0,,,,,0.125,1.0,0.5,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,0.030303030303030304,,0.07142857142857142,1.0,0.5,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1789.0,30,-10.0,54,56,16.0,8.0,4.0,110,1.0,1.0,2.0,66,1.0,4.0,1.0,6.0,9.0,1.0,2.0,,16.0,0.4,11.290322580645162,0.07692307692307693,0.2,0.15151515151515152,0.16666666666666666,0.25,0.2,1.0,1.0,0.55426,0.57285,,,25.1,0.2962962962962963,,,1.0,2.0,3.0,9.0,,,1.0,2.0,2.0,,4.0,,,,1.0,,1.0,0.6666666666666666,0.7,0.75,1.0,0.125,,,,0.2,2.9333333333333336,2.0,3.0,,,,,2.0,,,,,2.0,2.0,4.0,,,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.09090909090909091,0.11538461538461539,,0.6,0.6666666666666666,1.0,1.0,,,,,,0.2222222222222222,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,1.0,,3.0,2.0,1.0,0.5,,0.5,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,0.13333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,False,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17737.500000000004,296,-29.0,594,589,173.0,139.0,65.0,1183,,,,724,,34.0,35.0,76.0,106.0,31.0,29.0,11.0,173.0,,20.474777448071215,0.2536231884057971,0.26356589147286824,0.25842696629213485,0.21518987341772153,0.2818181818181818,,,0.49038461538461536,0.5383711538461541,0.5451444444444443,0.09821428571428571,0.09821428571428571,,0.29124579124579125,,,,64.0,104.0,149.0,27.0,48.0,,9.0,24.0,1.0,63.0,5.0,2.0,3.0,11.0,3.0,21.0,0.6153846153846154,0.6153846153846154,0.6367521367521367,0.5238095238095238,0.15789473684210525,,,,,4.336538461538461,37.0,51.0,8.0,12.0,,,21.0,,8.0,42.0,15.0,13.0,43.0,80.0,15.0,12.0,3.0,8.0,16.0,7.0,30.0,5.0,43.0,0.625,0.7692307692307693,0.5555555555555556,0.5555555555555556,0.65625,0.5972222222222222,0.3888888888888889,0.12403100775193798,0.11363636363636363,0.10526315789473684,0.49038461538461536,0.7254901960784313,0.8222222222222222,0.5945945945945946,,0.4444444444444444,0.6666666666666666,,0.28187919463087246,0.28859060402684567,21.0,27.0,53.0,27.0,10.0,9.0,4.0,10.0,0.09615384615384616,0.11764705882352941,0.11538461538461539,0.5096153846153846,0.5094339622641509,0.5510204081632653,0.6666666666666666,0.7777777777777778,0.5609500000000001,,,,,,25.0,,,,,,,,,15.0,17.0,24.0,14.0,8.0,17.0,5.0,5.0,7.0,1.0,5.0,0.6296296296296297,0.6296296296296297,0.1037037037037037,0.15625,0.1388888888888889,0.7,0.7142857142857143,,,,6.0,0.07547169811320754,0.46153846153846156,0.2,,,,,,,False,,,10.0,2.0,,1.0,5.0,11.0,3.0,,,0.09090909090909091,0.18181818181818182,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15623.900000000001,260,-57.0,520,522,146.0,132.0,59.0,1042,10.0,1.0,22.0,626,5.0,13.0,3.0,17.0,27.0,7.0,9.0,4.0,146.0,0.3793103448275862,12.969283276450511,0.02564102564102564,0.11504424778761062,0.06956521739130435,0.045454545454545456,0.10638297872340426,0.1724137931034483,0.06666666666666667,0.7068965517241379,0.5488362068965518,0.5229766666666666,0.06557377049180328,0.10256410256410256,24.85909090909091,0.28076923076923077,1.0,4.0,12.0,22.0,36.0,76.0,10.0,20.0,12.0,8.0,19.0,3.0,49.0,17.0,11.0,6.0,10.0,3.0,14.0,0.6111111111111112,0.6120689655172413,0.6129032258064516,0.7142857142857143,0.15789473684210525,0.06896551724137931,0.25,0.25,0.20689655172413793,5.655555555555555,14.0,19.0,4.0,5.0,2.0,4.0,5.0,2.0,,9.0,6.0,2.0,20.0,24.0,11.0,7.0,4.0,4.0,4.0,1.0,10.0,1.0,20.0,0.5454545454545454,0.5714285714285714,0.6,0.6,0.6428571428571429,0.625,0.14285714285714285,0.03669724770642202,0.04132231404958678,0.05,0.3275862068965517,0.7368421052631579,0.9333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8,0.26666666666666666,0.11842105263157894,0.2631578947368421,2.0,7.0,13.0,5.0,7.0,2.0,,2.0,0.19444444444444445,0.21052631578947367,0.03225806451612903,0.22413793103448276,0.5384615384615384,0.7,0.7142857142857143,0.2857142857142857,0.4852666666666667,5.0,,9.0,2.0,27.0,24.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.5,0.5,1.0,,1.0,3.0,2.0,6.0,7.0,14.0,1.0,2.0,2.0,1.0,1.0,0.6,0.6428571428571429,0.045112781954887216,0.037037037037037035,0.058823529411764705,1.0,0.5,4.0,2.0,4.0,1.0,0.23076923076923078,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,False,,,4.0,1.0,,,1.0,,1.0,,,0.04040404040404041,,1.0,,1.0,1.0,2.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15201.400000000001,253,-36.0,510,511,136.0,109.0,53.0,1021,15.0,5.0,38.0,645,11.0,7.0,6.0,13.0,22.0,18.0,20.0,11.0,136.0,0.5507246376811594,14.11149825783972,0.049586776859504134,0.06306306306306306,0.05603448275862069,0.02857142857142857,0.053763440860215055,0.21739130434782608,0.23809523809523808,0.8695652173913043,0.568068115942029,0.563404761904762,0.15789473684210525,0.2972972972972973,25.105263157894743,0.26666666666666666,,,23.0,24.0,31.0,108.0,10.0,18.0,23.0,5.0,10.0,1.0,25.0,7.0,5.0,2.0,4.0,1.0,5.0,0.7741935483870968,0.6739130434782609,0.7105263157894737,0.8,0.1111111111111111,,,,0.3333333333333333,3.2290322580645165,19.0,22.0,5.0,5.0,1.0,6.0,15.0,3.0,1.0,20.0,7.0,4.0,27.0,30.0,5.0,3.0,2.0,3.0,4.0,,9.0,1.0,27.0,0.625,0.8333333333333334,0.7,0.5476190476190477,0.8333333333333334,0.5869565217391305,,0.038834951456310676,0.04090909090909091,0.07142857142857142,0.3188405797101449,0.8636363636363636,0.95,0.5789473684210527,0.08333333333333333,0.23809523809523808,1.0,0.2857142857142857,0.18518518518518517,0.25,8.0,5.0,9.0,9.0,5.0,8.0,3.0,9.0,0.16129032258064516,0.09090909090909091,0.03225806451612903,0.13043478260869565,0.5555555555555556,0.8333333333333334,0.8,0.6666666666666666,0.6168571428571428,5.0,1.0,15.0,3.0,45.0,20.0,1.0,0.39473684210526316,0.2727272727272727,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,7.0,8.0,12.0,5.0,3.0,12.0,,3.0,6.0,1.0,,0.8888888888888888,0.7916666666666666,0.042735042735042736,0.037037037037037035,0.03571428571428571,0.6666666666666666,0.875,10.0,2.0,10.0,2.0,0.3333333333333333,0.08695652173913043,0.08,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.43478260869565216,,False,2.0,,1.0,,,,1.0,,5.0,,,0.0449438202247191,0.07142857142857142,,0.16666666666666666,,1.0,,,,0.3333333333333333,,,1.0,1.0,0.02564102564102564,,,5.0,,,,,,1.0,0.5,1.0,1.0,1.0,0.14285714285714285,2.0
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,4.0,,19.0,316,2.0,2.0,1.0,3.0,5.0,11.0,8.0,4.0,33.0,0.3958333333333333,22.761194029850746,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.041666666666666664,0.08333333333333333,,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,25.310526315789474,0.13580246913580246,3.0,8.0,15.0,11.0,29.0,49.0,3.0,6.0,15.0,7.0,10.0,1.0,23.0,3.0,2.0,1.0,8.0,2.0,9.0,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.8888888888888888,,0.16666666666666666,0.375,0.375,0.3125,10.13448275862069,6.0,9.0,1.0,1.0,1.0,2.0,6.0,2.0,,5.0,1.0,2.0,7.0,16.0,3.0,2.0,1.0,6.0,1.0,,2.0,,7.0,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.5,0.625,0.5833333333333334,,0.02,0.019801980198019802,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.4,0.10204081632653061,0.14285714285714285,1.0,2.0,12.0,2.0,1.0,,,,0.034482758620689655,0.1111111111111111,0.03225806451612903,0.25,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5190333333333333,1.0,,7.0,1.0,21.0,14.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.25,0.25,1.0,,,1.0,,1.0,6.0,7.0,,,,,,0.5,0.625,0.0196078431372549,,,,,6.0,1.0,6.0,1.0,,,0.034482758620689655,0.4,0.4,1.0,0.5,0.4,,False,1.0,,1.0,,,,1.0,1.0,,,,0.024390243902439025,,1.0,0.25,,1.0,,1.0,,0.5,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4627.0,77,-13.0,152,155,50.0,50.0,18.0,307,,,14.0,182,2.0,8.0,3.0,11.0,13.0,5.0,6.0,2.0,50.0,0.7,17.341040462427745,0.08823529411764706,0.15384615384615385,0.12790697674418605,0.1111111111111111,0.1590909090909091,,,0.75,0.5155100000000001,0.548125,0.09090909090909091,0.25,26.400000000000002,0.32894736842105265,1.0,2.0,14.0,2.0,6.0,18.0,2.0,4.0,14.0,3.0,7.0,1.0,18.0,1.0,1.0,,4.0,1.0,7.0,0.3333333333333333,0.325,0.391304347826087,0.5714285714285714,0.125,0.1,0.5,0.5,0.7,12.683333333333332,1.0,1.0,1.0,1.0,,2.0,5.0,,,,2.0,3.0,10.0,,4.0,2.0,2.0,2.0,,,2.0,2.0,10.0,,,1.0,0.875,,0.8333333333333334,,,0.031746031746031744,,0.05,1.0,1.0,,,0.25,1.0,0.5,,0.5555555555555556,,,3.0,2.0,,1.0,,1.0,,,,0.15,,,,,,,,3.0,1.0,6.0,6.0,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,,,,,,,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,0.06060606060606061,,,,,3.0,1.0,3.0,1.0,,,0.06666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,,False,,,3.0,2.0,1.0,,,,,,,0.06896551724137931,0.1111111111111111,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35.0,196,201,49.0,39.0,27.0,397,2.0,,19.0,221,6.0,4.0,4.0,9.0,14.0,4.0,1.0,,49.0,0.76,13.656387665198238,0.1,0.07547169811320754,0.08602150537634409,,0.06976744186046512,0.08,,0.8,0.50154,0.4644214285714285,,,26.263157894736846,0.25,,3.0,17.0,1.0,6.0,18.0,1.0,2.0,17.0,17.0,27.0,10.0,64.0,8.0,4.0,4.0,5.0,,6.0,0.16666666666666666,0.34,0.34,0.8333333333333334,0.1,0.12,,,0.68,12.633333333333333,,1.0,,,2.0,6.0,1.0,3.0,,9.0,,,3.0,,10.0,9.0,1.0,6.0,1.0,1.0,5.0,3.0,3.0,,,,0.21428571428571427,0.9,0.21428571428571427,0.25,0.02127659574468085,0.05,,0.04,,,,0.4,,,0.8571428571428571,0.5,0.16666666666666666,,1.0,2.0,2.0,1.0,,,,0.16666666666666666,1.0,,0.08,0.5,0.5,,,0.3567,1.0,,5.0,1.0,9.0,11.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,0.5,,,,,,4.0,5.0,5.0,,,,2.0,,,0.9,0.07547169811320754,0.1111111111111111,,,,4.0,1.0,4.0,1.0,,0.2727272727272727,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,0.23529411764705882,1.0,False,1.0,,1.0,,,1.0,,,,,,0.10810810810810811,0.1111111111111111,,0.2,2.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,6.0,,,,1.0,,,,1.0,1.0,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,1.0,5,,,,,,1.0,2.0,1.0,,1.0,37.5,,,,,,,,1.0,0.54105,,0.5,1.0,24.8,,,,1.0,,,1.0,,,1.0,,1.0,,3.0,,,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100.0,48.0,815,5.0,1.0,35.0,505,9.0,12.0,13.0,29.0,34.0,21.0,27.0,11.0,105.0,0.3333333333333333,27.429805615550755,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13725490196078433,0.13513513513513514,0.047619047619047616,0.041666666666666664,0.4380952380952381,0.4898242857142858,0.4795125,0.09821428571428571,0.14285714285714285,25.86857142857143,0.257985257985258,7.0,17.0,30.0,39.0,70.0,146.0,15.0,54.0,30.0,12.0,21.0,2.0,51.0,15.0,6.0,9.0,8.0,4.0,11.0,0.5571428571428572,0.5714285714285714,0.625,0.7272727272727273,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,10.268571428571429,7.0,11.0,1.0,4.0,3.0,8.0,26.0,3.0,,9.0,9.0,12.0,42.0,24.0,9.0,7.0,2.0,9.0,,4.0,5.0,3.0,42.0,0.3076923076923077,0.3333333333333333,0.6,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,,0.0273224043715847,,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.42857142857142855,0.16666666666666666,0.25,0.3333333333333333,0.06164383561643835,0.2876712328767123,,25.0,42.0,4.0,1.0,2.0,,4.0,0.014285714285714285,0.09090909090909091,,0.4,0.5952380952380952,0.5952380952380952,0.16,,0.55095,2.0,,14.0,4.0,27.0,7.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.4,0.4,1.0,,,3.0,6.0,5.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,0.75,0.6428571428571429,0.054945054945054944,,,0.75,,12.0,4.0,12.0,3.0,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.5833333333333334,0.5,0.4,,False,,,3.0,2.0,,,,1.0,4.0,,,0.07352941176470588,0.18181818181818182,0.42857142857142855,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,15.0,,,,1.0,,,,,,,2.0,2.0,,1.0
